strain,RD,DD,TD,biaxial
2.65,1296.178067372262,1294.6648405544138,1330.765227735419,1316.9179224965699
2.66,1296.3502117072735,1294.849234156086,1330.9521279905296,1317.09971118277
2.67,1296.521635891098,1295.032859792589,1331.138243727534,1317.2799685903885
2.68,1296.692345616032,1295.2157235179302,1331.3235811590387,1317.4379100049725
2.69,1296.862346508355,1295.397831316038,1331.5081464255047,1317.6173822773344
2.7,1297.0316441293369,1295.5791891018341,1331.691945596352,1317.7953617494318
2.71,1297.2002439762286,1295.7598027222818,1331.8749846710407,1317.9729357440415
2.72,1297.3681514832306,1295.9396779574122,1332.0572695801307,1318.150117160384
2.73,1297.5353720224443,1296.1188205213323,1332.2388061863253,1318.3043374669817
2.74,1297.701910904807,1296.2972360632166,1332.4196002854897,1318.480841785552
2.75,1297.867773381008,1296.4749301682796,1332.5996576076561,1318.6548266382126
2.76,1298.032964642388,1296.651908358727,1332.7789838180065,1318.8295408144331
2.77,1298.1974898218227,1296.8281760946927,1332.9575845178385,1319.0028360607726
2.78,1298.361353994589,1297.0037387751572,1333.1354652455138,1319.153590297395
2.79,1298.5245621792155,1297.1786017388501,1333.3126314773874,1319.3252311583296
2.8,1298.687119338318,1297.3527702651363,1333.4890886287237,1319.4965624775562
2.81,1298.8490303794194,1297.5262495748814,1333.664842054589,1319.6675955385306
2.82,1299.010300155755,1297.6990448313104,1333.8398970507371,1319.837258233878
2.83,1299.170933467063,1297.871161140843,1334.0142588544702,1320.006643059073
2.84,1299.3309350603597,1298.0426035539158,1334.187932645488,1320.1539742405141
2.85,1299.4903096307037,1298.213377065793,1334.3609235467254,1320.3218208393728
2.86,1299.6490618219425,1298.383486617358,1334.5332366251646,1320.4894175097681
2.87,1299.8071962274494,1298.5529370958934,1334.7048768926452,1320.6556931901484
2.88,1299.9647173908447,1298.7217333358476,1334.87584930665,1320.8217377255637
2.89,1300.1216298067056,1298.8898801195871,1335.046158771085,1320.9661152231204
2.9,1300.2779379212632,1299.057382178135,1335.2158101370353,1321.1307122659232
2.91,1300.433646133086,1299.2242441918966,1335.384808203521,1321.2940256667725
2.92,1300.588758793754,1299.3904707913714,1335.5531577182267,1321.45714377397
2.93,1300.7432802085189,1299.5560665578566,1335.7208633782272,1321.620074052779
2.94,1300.8972146369529,1299.7210360241356,1335.8879298306967,1321.7617128755007
2.95,1301.0505662935875,1299.8853836751518,1336.0543616736065,1321.923283984349
2.96,1301.20333934854,1300.049113948676,1336.2201634564126,1322.084691594224
2.97,1301.355537928131,1300.2122312359586,1336.385339680725,1322.2437895762655
2.98,1301.5071661154873,1300.3747398823732,1336.549894800974,1322.4038224194962
2.99,1301.65822795114,1300.5366441880462,1336.71383322506,1322.542927352586
3.0,1301.8087274336076,1300.6979484084789,1336.8771593149916,1322.7016806126617
