strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
1.2,2074.798794305715,3591.9120768415037,2734.4539162560704,2106.6353493267607,0.7349530927816743,1.003253625770526,0.8525024665327052
1.21,2077.267479475446,3600.5070424153846,2738.1509303813964,2109.098271429514,0.7349530927816743,1.003253625770526,0.8525024665327052
1.22,2079.722091900709,3609.074222256908,2741.8258799946248,2111.62353530786,0.7349530927816743,1.003253625770526,0.8525024665327052
1.23,2082.1628261648666,3617.6139124139277,2745.4790812485858,2114.135942693151,0.7349530927816743,1.003253625770526,0.8525024665327052
1.24,2084.5898726051278,3626.1264037798956,2749.1108431859266,2116.632199305231,0.7349530927816743,1.003253625770526,0.8525024665327052
1.25,2087.003417438604,3634.611982215639,2752.721467956167,2119.116169588479,0.7349530927816743,1.003253625770526,0.8525024665327052
1.26,2089.4036428836525,3643.070928667719,2756.3112510239675,2121.584540645305,0.7349530927816743,1.003253625770526,0.8525024665327052
1.27,2091.7907272767143,3651.50351928311,2759.88048136964,2123.9674897617906,0.7349530927816743,1.003253625770526,0.8525024665327052
1.28,2094.1648451848423,3659.9100255209487,2763.429441682175,2126.4095432730705,0.7349530927816743,1.003253625770526,0.8525024665327052
1.29,2096.526167514124,3668.2907142606064,2766.9584085450015,2128.8385708669052,0.7349530927816743,1.003253625770526,0.8525024665327052
1.3,2098.8748616141625,3676.645847907063,2770.467652614688,2131.2548305146365,0.7349530927816743,1.003253625770526,0.8525024665327052
1.31,2101.2110913788088,3684.9756844932554,2773.957438793493,2133.6567620649766,0.7349530927816743,1.003253625770526,0.8525024665327052
1.32,2103.5350173432817,3693.280477779043,2777.4280263948954,2136.0464093850987,0.7349530927816743,1.003253625770526,0.8525024665327052
1.33,2105.846796777856,3701.5604773479536,2780.87966930384,2138.3531281250926,0.7349530927816743,1.003253625770526,0.8525024665327052
1.34,2108.1465837782507,3709.8159287011285,2784.3126161308483,2140.7193705501427,0.7349530927816743,1.003253625770526,0.8525024665327052
1.35,2110.434529352859,3718.0470733482975,2787.7271103606763,2143.0722103030976,0.7349530927816743,1.003253625770526,0.8525024665327052
1.36,2112.7107815069567,3726.2541488964343,2791.1233904954956,2145.4136814875046,0.7349530927816743,1.003253625770526,0.8525024665327052
1.37,2114.9754853240133,3734.4373891361756,2794.501690193692,2147.7421910889025,0.7349530927816743,1.003253625770526,0.8525024665327052
1.38,2117.228783044223,3742.5970241254513,2797.8622384029254,2149.9892177378733,0.7349530927816743,1.003253625770526,0.8525024665327052
1.39,2119.470814140376,3750.7332802711853,2801.205259489308,2152.294670567642,0.7349530927816743,1.003253625770526,0.8525024665327052
1.4,2121.701715391173,3758.8463804083394,2804.5309733615077,2154.5895987423046,0.7349530927816743,1.003253625770526,0.8525024665327052
1.41,2123.921620952089,3766.93654387743,2807.839595591411,2156.8705674572993,0.7349530927816743,1.003253625770526,0.8525024665327052
1.42,2126.130662423888,3775.0039865993654,2811.131337529777,2159.14140727735,0.7349530927816743,1.003253625770526,0.8525024665327052
1.43,2128.3289689188714,3783.0489211486492,2814.406406418749,2161.4023152096834,0.7349530927816743,1.003253625770526,0.8525024665327052
1.44,2130.5166671249717,3791.0715568242695,2817.6650054999595,2163.585338738767,0.7349530927816743,1.003253625770526,0.8525024665327052
1.45,2132.6938813677466,3799.072099719201,2820.9073341196963,2165.8218781283117,0.7349530927816743,1.003253625770526,0.8525024665327052
1.46,2134.860733670388,3807.050752787676,2824.1335878302007,2168.05086373672,0.7349530927816743,1.003253625770526,0.8525024665327052
1.47,2137.0173438117954,3815.0077159107113,2827.3439584875186,2170.2670035721494,0.7349530927816743,1.003253625770526,0.8525024665327052
1.48,2139.1638293828046,3822.9431859600954,2830.538634346559,2172.472298854491,0.7349530927816743,1.003253625770526,0.8525024665327052
1.49,2141.30030584064,3830.857356860529,2833.7178001527586,2174.6687484849103,0.7349530927816743,1.003253625770526,0.8525024665327052
1.5,2143.426886561653,3838.750419650472,2836.88163723107,2176.7906017791106,0.7349530927816743,1.003253625770526,0.8525024665327052
1.51,2145.543682892416,3846.622562540874,2840.0303235719944,2178.966577585918,0.7349530927816743,1.003253625770526,0.8525024665327052
1.52,2147.650804199232,3854.473970972856,2843.1640339145756,2181.1305421012626,0.7349530927816743,1.003253625770526,0.8525024665327052
1.53,2149.7483579161226,3862.3048276738014,2846.282939827367,2183.2863222408573,0.7349530927816743,1.003253625770526,0.8525024665327052
1.54,2151.836449591343,3870.1153127120247,2849.387209786585,2185.4322446920905,0.7349530927816743,1.003253625770526,0.8525024665327052
1.55,2153.915182932485,3877.9056035497733,2852.4770092515546,2187.506094857935,0.7349530927816743,1.003253625770526,0.8525024665327052
1.56,2155.984659850221,3885.675875095488,2855.5525007383176,2189.633100604188,0.7349530927816743,1.003253625770526,0.8525024665327052
1.57,2158.0449805007283,3893.426299754172,2858.61384389091,2191.748862749208,0.7349530927816743,1.003253625770526,0.8525024665327052
1.58,2160.096243326858,3901.1570474767123,2861.6611955497983,2193.8572010771936,0.7349530927816743,1.003253625770526,0.8525024665327052
1.59,2162.138545098074,3908.8682858081556,2864.6947098193586,2195.954584603748,0.7349530927816743,1.003253625770526,0.8525024665327052
1.6,2164.1719809492224,3916.5601799346427,2867.7145381324635,2198.0448385395575,0.7349530927816743,1.003253625770526,0.8525024665327052
1.61,2166.196644418168,3924.2328927290146,2870.7208293133835,2200.0639969254676,0.7349530927816743,1.003253625770526,0.8525024665327052
1.62,2168.212627482329,3931.8865847955703,2873.7137296388905,2202.13519690513,0.7349530927816743,1.003253625770526,0.8525024665327052
1.63,2170.2200205941645,3939.521414513683,2876.6933828976466,2204.1959853581143,0.7349530927816743,1.003253625770526,0.8525024665327052
1.64,2172.218912715633,3947.137538080263,2879.6599304475812,2206.250187554163,0.7349530927816743,1.003253625770526,0.8525024665327052
1.65,2174.209391351679,3954.735109551217,2882.613511271696,2208.2942422773936,0.7349530927816743,1.003253625770526,0.8525024665327052
1.66,2176.191542582759,3962.3142808819543,2885.5542620325655,2210.2712230683182,0.7349530927816743,1.003253625770526,0.8525024665327052
1.67,2178.165451096458,3969.875201967028,2888.4823171245953,2212.2993586915104,0.7349530927816743,1.003253625770526,0.8525024665327052
1.68,2180.1312002182112,3977.418020678558,2891.397808725666,2214.317714743498,0.7349530927816743,1.003253625770526,0.8525024665327052
1.69,2182.0888719411787,3984.9428829039634,2894.300866846406,2216.328270283686,0.7349530927816743,1.003253625770526,0.8525024665327052
1.7,2184.0385469552857,3992.449932582824,2897.1916193787683,2218.3311441245155,0.7349530927816743,1.003253625770526,0.8525024665327052
1.71,2185.980304675465,3999.939311742787,2900.0701921429763,2220.3245964418,0.7349530927816743,1.003253625770526,0.8525024665327052
1.72,2187.9142232691306,4007.411160534492,2902.936708932782,2222.2534266974512,0.7349530927816743,1.003253625770526,0.8525024665327052
1.73,2189.8403796828934,4014.865617266059,2905.7912915604024,2224.2323831083854,0.7349530927816743,1.003253625770526,0.8525024665327052
1.74,2191.758849668564,4022.3028184364307,2908.634059899349,2226.2022587933734,0.7349530927816743,1.003253625770526,0.8525024665327052
1.75,2193.6697078084503,4029.7228987681997,2911.4651319262316,2228.163163481516,0.7349530927816743,1.003253625770526,0.8525024665327052
1.76,2195.573027539979,4037.125991239467,2914.2846237619174,2230.1189262742787,0.7349530927816743,1.003253625770526,0.8525024665327052
1.77,2197.468881179665,4044.512227115083,2917.0926497111036,2232.064072864053,0.7349530927816743,1.003253625770526,0.8525024665327052
1.78,2199.3573399464385,4051.8817359773097,2919.889322300715,2233.9487309757405,0.7349530927816743,1.003253625770526,0.8525024665327052
1.79,2201.238473984372,4059.234645755518,2922.6747523179215,2235.878809111829,0.7349530927816743,1.003253625770526,0.8525024665327052
1.8,2203.112352384799,4066.571082755368,2925.4490488464485,2237.802301406099,0.7349530927816743,1.003253625770526,0.8525024665327052
1.81,2204.9790432078653,4073.891171687418,2928.212319302252,2239.719314851229,0.7349530927816743,1.003253625770526,0.8525024665327052
1.82,2206.8386135035216,4081.195035694929,2930.964669468217,2241.628082206036,0.7349530927816743,1.003253625770526,0.8525024665327052
1.83,2208.6911293319736,4088.4827963811344,2933.706203527874,2243.4762657171627,0.7349530927816743,1.003253625770526,0.8525024665327052
1.84,2210.5366557836105,4095.7545738359026,2936.4370240984777,2245.3709473856384,0.7349530927816743,1.003253625770526,0.8525024665327052
1.85,2212.375256998428,4103.0104866619,2939.1572322629013,2247.257667980568,0.7349530927816743,1.003253625770526,0.8525024665327052
1.86,2214.206996184956,4110.250651999957,2941.86692760069,2249.1383895350477,0.7349530927816743,1.003253625770526,0.8525024665327052
1.87,2216.031935638709,4117.475185554131,2944.566208218809,2251.0113367767585,0.7349530927816743,1.003253625770526,0.8525024665327052
1.88,2217.850136760184,4124.6842016161045,2947.2551707811504,2252.8234964931207,0.7349530927816743,1.003253625770526,0.8525024665327052
1.89,2219.6616600723964,4131.877813089019,2949.933910537343,2254.683272876169,0.7349530927816743,1.003253625770526,0.8525024665327052
1.9,2221.466565237992,4139.056131510903,2952.6025213508306,2256.535537936475,0.7349530927816743,1.003253625770526,0.8525024665327052
1.91,2223.264911075931,4146.219267077527,2955.2610957265556,2258.3803775095994,0.7349530927816743,1.003253625770526,0.8525024665327052
1.92,2225.056755577766,4153.3673286647,2957.9097248375742,2260.2197570582725,0.7349530927816743,1.003253625770526,0.8525024665327052
1.93,2226.842155923523,4160.5004238504425,2960.548498551201,2262.0518807923404,0.7349530927816743,1.003253625770526,0.8525024665327052
1.94,2228.621168497195,4167.618658936096,2963.1775054543373,2263.8251047477293,0.7349530927816743,1.003253625770526,0.8525024665327052
1.95,2230.393848901864,4174.722138967615,2965.796832878394,2265.6450764326687,0.7349530927816743,1.003253625770526,0.8525024665327052
1.96,2232.160251974457,4181.81096775605,2968.406566923724,2267.4580359596803,0.7349530927816743,1.003253625770526,0.8525024665327052
1.97,2233.920431800152,4188.885247897468,2971.0067924827927,2269.2640647741882,0.7349530927816743,1.003253625770526,0.8525024665327052
1.98,2235.674441726442,4195.945080793066,2973.597593263514,2271.063239950335,0.7349530927816743,1.003253625770526,0.8525024665327052
1.99,2237.4223343768617,4202.990566668086,2976.1790518117427,2272.8068790610123,0.7349530927816743,1.003253625770526,0.8525024665327052
2.0,2239.1641616643965,4210.021804591025,2978.7512495332694,2274.592794888092,0.7349530927816743,1.003253625770526,0.8525024665327052
2.01,2240.8999748045744,4217.038892492,2981.3142667149914,2276.373974250569,0.7349530927816743,1.003253625770526,0.8525024665327052
2.02,2242.6298243282554,4224.041927180965,2983.8681825462263,2278.148603982555,0.7349530927816743,1.003253625770526,0.8525024665327052
2.03,2244.35376009412,4231.031004365468,2986.4130751388116,2279.9186457902388,0.7349530927816743,1.003253625770526,0.8525024665327052
2.04,2246.0718313008747,4238.006218668072,2988.949021547336,2281.680392429757,0.7349530927816743,1.003253625770526,0.8525024665327052
2.05,2247.784086499173,4244.967663643466,2991.476097788386,2283.386394036299,0.7349530927816743,1.003253625770526,0.8525024665327052
2.06,2249.490573603269,4251.9154317951525,2993.9943788596843,2285.137641556268,0.7349530927816743,1.003253625770526,0.8525024665327052
2.07,2251.191339902397,4258.849614591923,2996.5039387587417,2286.882693519302,0.7349530927816743,1.003253625770526,0.8525024665327052
2.08,2252.886432071907,4265.770302483752,2999.0048505008936,2288.6216227379246,0.7349530927816743,1.003253625770526,0.8525024665327052
2.09,2254.575896184136,4272.677584917746,3001.4971861371264,2290.354490034164,0.7349530927816743,1.003253625770526,0.8525024665327052
2.1,2256.259777719044,4279.571550353603,3003.9810167715277,2292.0329355780723,0.7349530927816743,1.003253625770526,0.8525024665327052
2.11,2257.938121574611,4286.4522862784825,3006.456412577895,2293.7540836014946,0.7349530927816743,1.003253625770526,0.8525024665327052
2.12,2259.610972077002,4293.319879222215,3008.9234428167215,2295.469370144779,0.7349530927816743,1.003253625770526,0.8525024665327052
2.13,2261.2783729905077,4300.174414771597,3011.382175851102,2297.180759360379,0.7349530927816743,1.003253625770526,0.8525024665327052
2.14,2262.940367527266,4307.015977584687,3013.832679162622,2298.8845147408147,0.7349530927816743,1.003253625770526,0.8525024665327052
2.15,2264.5969983567747,4313.8446514050665,3016.2750193669576,2300.5370031850152,0.7349530927816743,1.003253625770526,0.8525024665327052
2.16,2266.248307615192,4320.660519075249,3018.709262228856,2302.2296668602557,0.7349530927816743,1.003253625770526,0.8525024665327052
2.17,2267.894336914436,4327.46366255031,3021.1354726770287,2303.9186861357452,0.7349530927816743,1.003253625770526,0.8525024665327052
2.18,2269.53512735109,4334.2541629110865,3023.5537148185617,2305.600310977263,0.7349530927816743,1.003253625770526,0.8525024665327052
2.19,2271.170719515117,4341.032100377092,3025.9640519531813,2307.2784148340434,0.7349530927816743,1.003253625770526,0.8525024665327052
2.2,2272.801153498385,4347.797554319307,3028.366546586928,2308.9492409776626,0.7349530927816743,1.003253625770526,0.8525024665327052
2.21,2274.42646890301,4354.550603272633,3030.7612604459746,2310.570239338046,0.7349530927816743,1.003253625770526,0.8525024665327052
2.22,2276.0467048495284,4361.291324948101,3033.148254489526,2312.230679478487,0.7349530927816743,1.003253625770526,0.8525024665327052
2.23,2277.661899984889,4368.0197962449,3035.5275889231725,2313.887830718714,0.7349530927816743,1.003253625770526,0.8525024665327052
2.24,2279.2720924902824,4374.736093262296,3037.8993232113817,2315.537926855184,0.7349530927816743,1.003253625770526,0.8525024665327052
2.25,2280.8773200888063,4381.440291310941,3040.2635160898794,2317.1848521195247,0.7349530927816743,1.003253625770526,0.8525024665327052
2.26,2282.477620052967,4388.1324649244725,3042.620225577875,2318.7792587564873,0.7349530927816743,1.003253625770526,0.8525024665327052
2.27,2284.0730292120315,4394.812687870593,3044.96950899003,2320.4144312170315,0.7349530927816743,1.003253625770526,0.8525024665327052
2.28,2285.663583959224,4401.4810331619865,3047.3114229481143,2322.0446785587296,0.7349530927816743,1.003253625770526,0.8525024665327052
2.29,2287.249320258772,4408.137573067097,3049.6460233922826,2323.671971027069,0.7349530927816743,1.003253625770526,0.8525024665327052
2.3,2288.8302736528194,4414.7823791206865,3051.9733655923883,2325.2925248967126,0.7349530927816743,1.003253625770526,0.8525024665327052
2.31,2290.406479268182,4421.415522134215,3054.293504158845,2326.8635591970487,0.7349530927816743,1.003253625770526,0.8525024665327052
2.32,2291.9779718229806,4428.037072205976,3056.606493053436,2328.474794471569,0.7349530927816743,1.003253625770526,0.8525024665327052
2.33,2293.544785633134,4434.647098731022,3058.912385599678,2330.079439506526,0.7349530927816743,1.003253625770526,0.8525024665327052
2.34,2295.106954618721,4441.245670411171,3061.2112344932166,2331.6813879883257,0.7349530927816743,1.003253625770526,0.8525024665327052
2.35,2296.6645123102144,4447.832855264563,3063.5030918119164,2333.27877134218,0.7349530927816743,1.003253625770526,0.8525024665327052
2.36,2298.217491854598,4454.408720635002,3065.7880090255762,2334.869709227083,0.7349530927816743,1.003253625770526,0.8525024665327052
2.37,2299.7659260213486,4460.973333201461,3068.066037005855,2336.412364949359,0.7349530927816743,1.003253625770526,0.8525024665327052
2.38,2301.309847208316,4467.526758987098,3070.33722603543,2337.9945650588925,0.7349530927816743,1.003253625770526,0.8525024665327052
2.39,2302.8492874474728,4474.069063368222,3072.601625817629,2339.572385887541,0.7349530927816743,1.003253625770526,0.8525024665327052
2.4,2304.38427841056,4480.600311083251,3074.859285485197,2341.1458787225183,0.7349530927816743,1.003253625770526,0.8525024665327052
2.41,2305.91485141462,4487.120566241114,3077.110253609453,2342.7150868291815,0.7349530927816743,1.003253625770526,0.8525024665327052
2.42,2307.441037427423,4493.629892330143,3079.3545782090127,2344.2369910371413,0.7349530927816743,1.003253625770526,0.8525024665327052
2.43,2308.9628670727857,4500.128352226082,3081.592306758177,2345.7959850204084,0.7349530927816743,1.003253625770526,0.8525024665327052
2.44,2310.4803706357898,4506.616008200644,3083.823486195589,2347.350828286655,0.7349530927816743,1.003253625770526,0.8525024665327052
2.45,2311.9935780679016,4513.092921929204,3086.0481629323563,2348.9015666809396,0.7349530927816743,1.003253625770526,0.8525024665327052
2.46,2313.502518991988,4519.55915449916,3088.266382860017,2350.448239947811,0.7349530927816743,1.003253625770526,0.8525024665327052
2.47,2315.0072227072437,4526.014766417382,3090.478191358667,2351.9466173356445,0.7349530927816743,1.003253625770526,0.8525024665327052
2.48,2316.5077181940223,4532.459817618291,3092.6836333046544,2353.485442907148,0.7349530927816743,1.003253625770526,0.8525024665327052
2.49,2318.004034118574,4538.89436747099,3094.8827530781623,2355.0183937703864,0.7349530927816743,1.003253625770526,0.8525024665327052
2.5,2319.4961988376976,4545.318474786883,3097.0755945706233,2356.5474494547625,0.7349530927816743,1.003253625770526,0.8525024665327052
2.51,2320.9842404033016,4551.732197827113,3099.2622011923313,2358.0726560065505,0.7349530927816743,1.003253625770526,0.8525024665327052
2.52,2322.468186566886,4558.135594309504,3101.442615879376,2359.5504626212987,0.7349530927816743,1.003253625770526,0.8525024665327052
2.53,2323.948064783932,4564.5287214156,3103.61688110061,2361.066284541012,0.7349530927816743,1.003253625770526,0.8525024665327052
2.54,2325.423902218221,4570.911635797985,3105.7850388649667,2362.5783728333363,0.7349530927816743,1.003253625770526,0.8525024665327052
2.55,2326.895725746064,4577.284393586528,3107.9471307279664,2364.086770486025,0.7349530927816743,1.003253625770526,0.8525024665327052
2.56,2328.36356196046,4583.647050395702,3110.1031977983607,2365.591512475009,0.7349530927816743,1.003253625770526,0.8525024665327052
2.57,2329.827437175176,4589.999661330691,3112.253280744928,2367.0906974067198,0.7349530927816743,1.003253625770526,0.8525024665327052
2.58,2331.287377428751,4596.342280994058,3114.3974198024616,2368.545462389608,0.7349530927816743,1.003253625770526,0.8525024665327052
2.59,2332.7434084884303,4602.674963492334,3116.5356547786982,2370.037666923873,0.7349530927816743,1.003253625770526,0.8525024665327052
2.6,2334.195555854028,4608.997762442057,3118.6680250599397,2371.5244206541647,0.7349530927816743,1.003253625770526,0.8525024665327052
2.61,2335.643844761716,4615.310730975931,3120.794569617382,2373.00770983266,0.7349530927816743,1.003253625770526,0.8525024665327052
2.62,2337.088300187752,4621.613921749108,3122.9153270130764,2374.487573735688,0.7349530927816743,1.003253625770526,0.8525024665327052
2.63,2338.528946852134,4627.907386945096,3125.030335405791,2375.9238423052884,0.7349530927816743,1.003253625770526,0.8525024665327052
2.64,2339.9658092221944,4634.19117828153,3127.139632556642,2377.395134932375,0.7349530927816743,1.003253625770526,0.8525024665327052
2.65,2341.398911516128,4640.4653470161675,3129.243255834957,2378.863111409205,0.7349530927816743,1.003253625770526,0.8525024665327052
2.66,2342.8282777064555,4646.72994395239,3131.341242223572,2380.3278003512096,0.7349530927816743,1.003253625770526,0.8525024665327052
2.67,2344.2539315234344,4652.985019444935,3133.433628324402,2381.7872836057063,0.7349530927816743,1.003253625770526,0.8525024665327052
2.68,2345.6758964584005,4659.23062340546,3135.5204503639447,2383.2039735771446,0.7349530927816743,1.003253625770526,0.8525024665327052
2.69,2347.094195767054,4665.466805307923,3137.601744198157,2384.657183170818,0.7349530927816743,1.003253625770526,0.8525024665327052
2.7,2348.5088524726907,4671.693614193865,3139.677545318067,2386.105294210833,0.7349530927816743,1.003253625770526,0.8525024665327052
2.71,2349.919889369377,4677.9110986777805,3141.74788885448,2387.5502874267313,0.7349530927816743,1.003253625770526,0.8525024665327052
2.72,2351.3273290250645,4684.119306952305,3143.8128095830907,2388.992199857362,0.7349530927816743,1.003253625770526,0.8525024665327052
2.73,2352.731193784659,4690.318286793227,3145.872341929457,2390.3901231037385,0.7349530927816743,1.003253625770526,0.8525024665327052
2.74,2354.131505773032,4696.508085564607,3147.926519973718,2391.826091433722,0.7349530927816743,1.003253625770526,0.8525024665327052
2.75,2355.528286897977,4702.68875022373,3149.9753774553064,2393.2551593520525,0.7349530927816743,1.003253625770526,0.8525024665327052
2.76,2356.9215588531297,4708.860327325954,3152.018947777731,2394.6832336837288,0.7349530927816743,1.003253625770526,0.8525024665327052
2.77,2358.3113431208176,4715.022863029364,3154.0572640128667,2396.1064277805526,0.7349530927816743,1.003253625770526,0.8525024665327052
2.78,2359.69766097488,4721.176403099828,3156.0903589057298,2397.4863638034244,0.7349530927816743,1.003253625770526,0.8525024665327052
2.79,2361.080533483432,4727.320992915371,3158.1182648788463,2398.9019625425776,0.7349530927816743,1.003253625770526,0.8525024665327052
2.8,2362.459981511582,4733.4566774708255,3160.1410140363423,2400.3147318374636,0.7349530927816743,1.003253625770526,0.8525024665327052
2.81,2363.8360257241047,4739.583501382288,3162.1586381683423,2401.7247049900975,0.7349530927816743,1.003253625770526,0.8525024665327052
2.82,2365.2086865880697,4745.70150889192,3164.1711687554507,2403.1299426055743,0.7349530927816743,1.003253625770526,0.8525024665327052
2.83,2366.577984375429,4751.810743871779,3166.178636972353,2404.5324446693494,0.7349530927816743,1.003253625770526,0.8525024665327052
2.84,2367.943939165557,4757.9112498284885,3168.181073692143,2405.8925387802988,0.7349530927816743,1.003253625770526,0.8525024665327052
2.85,2369.3065708477498,4764.003069907414,3170.178509490432,2407.287797811585,0.7349530927816743,1.003253625770526,0.8525024665327052
2.86,2370.6658991236864,4770.086246896873,3172.1709746489287,2408.6804078138066,0.7349530927816743,1.003253625770526,0.8525024665327052
2.87,2372.021943509848,4776.160823232218,3174.158499159568,2410.0684264253546,0.7349530927816743,1.003253625770526,0.8525024665327052
2.88,2373.374723339894,4782.226840999834,3176.141112728208,2411.4538528765497,0.7349530927816743,1.003253625770526,0.8525024665327052
2.89,2374.7242577670063,4788.284341941265,3178.118844778243,2412.7975456996055,0.7349530927816743,1.003253625770526,0.8525024665327052
2.9,2376.070565766189,4794.333367457118,3180.0917244544526,2414.176006064685,0.7349530927816743,1.003253625770526,0.8525024665327052
2.91,2377.4136661365374,4800.373958610888,3182.0597806264136,2415.5499843805715,0.7349530927816743,1.003253625770526,0.8525024665327052
2.92,2378.753577503463,4806.406156132978,3184.0230418922656,2416.921480380348,0.7349530927816743,1.003253625770526,0.8525024665327052
2.93,2380.0903183208893,4812.430000424159,3185.981536581953,2418.2905194384684,0.7349530927816743,1.003253625770526,0.8525024665327052
2.94,2381.423906873408,4818.445531559576,3187.935292760852,2419.6184808575354,0.7349530927816743,1.003253625770526,0.8525024665327052
2.95,2382.754361278407,4824.4527892922415,3189.8843382330056,2420.9808225688994,0.7349530927816743,1.003253625770526,0.8525024665327052
2.96,2384.0816994881543,4830.451813056781,3191.828700544541,2422.3407849393375,0.7349530927816743,1.003253625770526,0.8525024665327052
2.97,2385.405939291859,4836.442641972891,3193.7684069869338,2423.694445461519,0.7349530927816743,1.003253625770526,0.8525024665327052
2.98,2386.727098317695,4842.425314848877,3195.7034845999747,2425.047760057781,0.7349530927816743,1.003253625770526,0.8525024665327052
2.99,2388.045194034793,4848.399870185125,3197.63396017539,2426.3606327294706,0.7349530927816743,1.003253625770526,0.8525024665327052
3.0,2389.360243755204,4854.3663461775495,3199.5598602595664,2427.7074991151253,0.7349530927816743,1.003253625770526,0.8525024665327052
