strain,RD,DD,TD,biaxial
2.65,1179.2794162549792,1177.9026631040551,1210.7472579888472,1198.148802228922
2.66,1179.3571115069424,1177.99159427771,1210.8362717461207,1198.234008772542
2.67,1179.4344564189316,1178.080129749892,1210.9248835097014,1198.3181311418173
2.68,1179.5114538739674,1178.1682727534471,1211.0130965904418,1198.3822607361842
2.69,1179.5881067207006,1178.2560264828712,1211.1009142597015,1198.4662809645336
2.7,1179.6644177739477,1178.3433940949055,1211.1883397499628,1198.5492452706385
2.71,1179.7403898152156,1178.4303787091214,1211.2753762554344,1198.6321404122962
2.72,1179.8160255932185,1178.5169834084927,1211.3620269326443,1198.7149758419991
2.73,1179.891327824381,1178.603211239957,1211.4482949010207,1198.7772270023727
2.74,1179.9662991933374,1178.6890652149689,1211.534183243462,1198.8600358569845
2.75,1180.0409423534145,1178.774548310039,1211.619695006896,1198.9408444986705
2.76,1180.1152599271113,1178.8596634672667,1211.7048332028287,1199.022604781507
2.77,1180.189254506567,1178.9444135948588,1211.7896008078828,1199.103361381683
2.78,1180.2629286540207,1179.028801567642,1211.8740007643264,1199.1639115248638
2.79,1180.3362849022608,1179.1128302275645,1211.958035980589,1199.243731908951
2.8,1180.4093257550696,1179.196502384188,1212.041709331775,1199.3235510365535
2.81,1180.4820536876568,1179.27982081517,1212.125023660157,1199.4033770894064
2.82,1180.554471147086,1179.3627882667402,1212.2079817756712,1199.4822336725815
2.83,1180.6265805526928,1179.4454074541638,1212.290586456395,1199.561111748951
2.84,1180.698384296497,1179.5276810622004,1212.3728404490214,1199.620221722779
2.85,1180.769884743603,1179.6096117455509,1212.4547464693212,1199.6982452758837
2.86,1180.8410842326,1179.6912021293,1212.536307202599,1199.776309847818
2.87,1180.911985075947,1179.7724548093472,1212.6175253041392,1199.8534403975734
2.88,1180.9825895603578,1179.853372352833,1212.6984033996462,1199.9306252692406
2.89,1181.052899947172,1179.9339572985548,1212.7789440856743,1199.9883898156263
2.9,1181.1229184727265,1180.0142121573776,1212.8591499300496,1200.064783880051
2.91,1181.1926473487158,1180.094139412636,1212.9390234722894,1200.140270704481
2.92,1181.2620887625476,1180.173741520529,1213.0185672240066,1200.2158371047167
2.93,1181.3312448776908,1180.2530209105082,1213.097783669312,1200.2914880220114
2.94,1181.4001178340186,1180.3319799856615,1213.176675265208,1200.3480565337313
2.95,1181.4687097481446,1180.410621123084,1213.2552444419755,1200.4229790731974
2.96,1181.5370227137546,1180.4889466742488,1213.3334936035549,1200.4980029207027
2.97,1181.6050588019305,1180.5669589653678,1213.4114251279173,1200.5711776661562
2.98,1181.6728200614689,1180.6446602977471,1213.4890413674327,1200.645447663907
2.99,1181.7403085191963,1180.7220529481356,1213.5663446492308,1200.70096238672
3.0,1181.8075261802765,1180.7991391690691,1213.6433372755541,1200.7745593479024
