strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
1.19,1134.8811938165115,1131.132912581358,1163.0636482585683,1152.2767429430369,0.7911783530372184,1.956909314183704,1.5148933389095522
1.2,1135.0960103488949,1131.373473720518,1163.308089871465,1152.5133843549052,0.791178353037219,1.9574384655059356,1.5170274902988845
1.21,1135.3087373511014,1131.6117187535265,1163.5501451780974,1152.7055225890738,0.7911783530372193,1.9579495216581189,1.5191389832707023
1.22,1135.519412166189,1131.847688837761,1163.7898569122708,1152.937464513671,0.7911783530372197,1.958443101433339,1.5212280583908302
1.23,1135.72807117066,1132.0814240695163,1164.0272667001257,1153.1679973415003,0.7911783530372202,1.958919802464068,1.5232949536709872
1.24,1135.9347498070929,1132.3129635197197,1164.2624150975728,1153.395255032436,0.7911783530372206,1.9593802019457869,1.5253399045959086
1.25,1136.1394826154285,1132.542345268178,1164.495341626186,1153.621277474056,0.791178353037221,1.9598248573358596,1.5273631441501734
1.26,1136.34230326296,1132.769606436406,1164.7260848076069,1153.8441945840054,0.7911783530372215,1.96025430702851,1.5293649028447485
1.27,1136.5432445731003,1132.9947832191233,1164.954682196541,1154.026007814076,0.7911783530372218,1.9606690710067167,1.531345408743253
1.28,1136.7423385529823,1133.2179109144736,1165.1811704124216,1154.2452173712504,0.7911783530372223,1.9610696514718156,1.5333048874879385
1.29,1136.9396164199484,1133.4390239530333,1165.4055851697922,1154.4625322045279,0.7911783530372227,1.961456533451566,1.5352435623254002
1.3,1137.1351086269842,1133.6581559256645,1165.62796130748,1154.678031326369,0.7911783530372232,1.9618301853874367,1.5371616541320097
1.31,1137.3288448871442,1133.8753396102682,1165.8483328166103,1154.890810609909,0.7911783530372236,1.9621910597017955,1.5390593814390805
1.32,1137.5208541970153,1134.0906069974862,1166.0667328675158,1155.1019194712458,0.7911783530372241,1.9625395933457064,1.5409369604577663
1.33,1137.7111648592672,1134.3039893154046,1166.2831938356019,1155.2731338301119,0.7911783530372245,1.962876208328,1.542794605103693
1.34,1137.8998045043293,1134.5155170533012,1166.4977473262038,1155.4813939370097,0.791178353037225,1.9632013122262435,1.5446325270213308
1.35,1138.0868001112324,1134.725219984486,1166.7104241984885,1155.6872105286538,0.7911783530372254,1.963515298680241,1.546450935608108
1.36,1138.2721780276584,1134.9331271882677,1166.9212545884477,1155.8916276534737,0.7911783530372257,1.9638185478686607,1.548250038038267
1.37,1138.455963989227,1135.1392670710934,1167.1302679310118,1156.0937341937376,0.7911783530372262,1.964111426969356,1.5500300392864694
1.38,1138.6381831380615,1135.3436673868935,1167.3374929813392,1156.2566295417405,0.7911783530372266,1.9643942906039489,1.5517911421511466
1.39,1138.818860040658,1135.5463552566737,1167.5429578353076,1156.455539210405,0.7911783530372271,1.9646674812672127,1.5535335472776073
1.4,1138.9980187050926,1135.7473571873745,1167.7466899492417,1156.6532968738416,0.7911783530372275,1.9649313297417683,1.555257453180897
1.41,1139.1756825975997,1135.9466990900464,1167.948716158922,1156.8480101711186,0.7911783530372279,1.9651861554986,1.5569630562684134
1.42,1139.3518746585385,1136.144406297357,1168.149062697887,1157.0416877529924,0.7911783530372283,1.9654322670838724,1.558650550862286
1.43,1139.526617317785,1136.340503580471,1168.3477552150866,1157.2343866394106,0.7911783530372287,1.9656699624925251,1.5603201292215134
1.44,1139.6999325095665,1136.5350151653133,1168.5448187918814,1157.3897086037766,0.7911783530372292,1.965899529529088,1.5619719815638693
1.45,1139.8718416867678,1136.727964748264,1168.7402779584486,1157.577932096068,0.7911783530372296,1.966121246156156,1.5636062960875723
1.46,1140.0423658347268,1136.9193755112865,1168.9341567095928,1157.7663109176128,0.79117835303723,1.9663353808309525,1.5652232589927295
1.47,1140.2115254845448,1137.10927013653,1169.1264785200083,1157.9519735847798,0.7911783530372305,1.9665421928303808,1.566823054502551
1.48,1140.37934072593,1137.2976708204192,1169.3172663589953,1158.1359472723632,0.7911783530372309,1.966741932564956,1.5684058648843353
1.49,1140.545831219593,1137.4845992872515,1169.5065427046745,1158.3192551753104,0.7911783530372314,1.9669348418820112,1.5699718704702397
1.5,1140.711016209215,1137.6700768023304,1169.6943295577003,1158.466862106656,0.7911783530372318,1.967121154358523,1.5715212496778226
1.51,1140.8749145330034,1137.854124184647,1169.880648454508,1158.6472593381623,0.7911783530372323,1.9673010955839327,1.5730541790303734
1.52,1141.0375446348544,1138.036761819127,1170.065520480107,1158.8251839736413,0.7911783530372326,1.967474883433295,1.5745708331770216
1.53,1141.1989245751363,1138.2180096684667,1170.2489662804385,1159.002631078221,0.791178353037233,1.967642728331076,1.5760713849126369
1.54,1141.359072041111,1138.3978872845735,1170.431006074322,1159.1786723773516,0.7911783530372335,1.9678048335059468,1.577556005197514
1.55,1141.5180043570028,1138.5764138196155,1170.6116596649915,1159.3202980821745,0.7911783530372339,1.9679613952368509,1.5790248631768533
1.56,1141.675738493739,1138.7536080367154,1170.7909464512577,1159.4938654787504,0.7911783530372344,1.96811260309066,1.5804781262000285
1.57,1141.8322910783618,1138.9294883202845,1170.9688854382982,1159.6651821597552,0.7911783530372348,1.9682586401517064,1.5819159598396555
1.58,1141.9876784031371,1139.1040726860235,1171.1454952480904,1159.8362339390667,0.7911783530372352,1.9683996832434631,1.5833385279104557
1.59,1142.1419164343615,1139.2773787905917,1171.3207941295047,1160.0051177795274,0.7911783530372356,1.9685359031426424,1.584745992487919
1.6,1142.295020820887,1139.449423940971,1171.4947999680749,1160.173820152465,0.791178353037236,1.9686674647859768,1.586138513926769
1.61,1142.4470069023694,1139.6202251035215,1171.6675302954472,1160.3085688262936,0.7911783530372365,1.9687945274699248,1.5875162508792349
1.62,1142.5978897172536,1139.7897989127546,1171.8390022985295,1160.4742989517513,0.7911783530372369,1.9689172450435504,1.5888793603131244
1.63,1142.747684010504,1139.958161679823,1172.0092328283492,1160.6380152569168,0.7911783530372374,1.9690357660948017,1.5902279975297082
1.64,1142.896404241092,1140.1253294007454,1172.178238408632,1160.8016997971795,0.7911783530372378,1.9691502341304288,1.591562316181414
1.65,1143.044064589245,1140.2913177643707,1172.3460352441064,1160.963445628633,0.7911783530372383,1.9692607877497392,1.5928824682893326
1.66,1143.1906789634731,1140.4561421600981,1172.512639228555,1161.0933186488137,0.7911783530372387,1.9693675608124168,1.5941886042605369
1.67,1143.3362610073746,1140.6198176853532,1172.6780659526075,1161.253418890699,0.7911783530372392,1.9694706826006017,1.595480872905218
1.68,1143.4808241062317,1140.782359152839,1172.8423307113028,1161.4116824870403,0.7911783530372395,1.9695702779754252,1.5967594214536416
1.69,1143.6243813934054,1140.9437810975596,1173.005448511409,1161.5691183160122,0.7911783530372399,1.9696664675281943,1.598024395572919
1.7,1143.7669457565348,1141.1040977836362,1173.167434078528,1161.7257584253812,0.7911783530372404,1.9697593677264045,1.599275939383606
1.71,1143.908529843546,1141.263323210909,1173.3283018639759,1161.880662629426,0.7911783530372408,1.9698490910547597,1.60051419547612
1.72,1144.0491460684846,1141.4214711213504,1173.4880660514684,1162.0049397376451,0.7911783530372413,1.969935746151372,1.6017393049269892
1.73,1144.1888066171678,1141.5785550052774,1173.6467405635908,1162.1585845615703,0.7911783530372416,1.9700194379392983,1.6029514073149216
1.74,1144.3275234526732,1141.7345881073848,1173.8043390680857,1162.3105880900173,0.791178353037242,1.9701002677535888,1.6041506407367103
1.75,1144.4653083206613,1141.8895834325976,1173.9608749839497,1162.4609816170569,0.7911783530372425,1.9701783334639769,1.6053371418229665
1.76,1144.6021727545428,1142.0435537517524,1174.116361487353,1162.6117357501957,0.7911783530372429,1.9702537295933864,1.6065110457536844
1.77,1144.7381280804952,1142.1965116071142,1174.2708115173828,1162.7599691670966,0.7911783530372434,1.9703265474323808,1.6076724862736458
1.78,1144.873185422331,1142.348469317729,1174.4242377816192,1162.8796981961357,0.7911783530372438,1.9703968751496956,1.6088215957076544
1.79,1145.0073557062271,1142.499438984624,1174.5766527615522,1163.0260479078377,0.7911783530372443,1.970464797898997,1.6099585049756135
1.8,1145.1406496653167,1142.6494324958605,1174.7280687178418,1163.171900189652,0.7911783530372447,1.970530397921988,1.6110833436074423
1.81,1145.2730778441503,1142.7984615314392,1174.8784976954223,1163.3172846372695,0.7911783530372452,1.9705937546479837,1.612196239757832
1.82,1145.4046506030295,1142.9465375680663,1175.0279515284694,1163.4612583676576,0.7911783530372455,1.970654944790088,1.613297320220848
1.83,1145.5353781222184,1143.0936718837872,1175.1764418452206,1163.5766532615326,0.791178353037246,1.9707140424380791,1.614386710444375
1.84,1145.665270406034,1143.2398755624874,1175.32398007266,1163.719003196768,0.7911783530372465,1.9707711191481176,1.6154645345444103
1.85,1145.794337286825,1143.3851594982689,1175.4705774410747,1163.8600197915523,0.7911783530372468,1.9708262440293876,1.6165309153192031
1.86,1145.9225884288408,1143.529534399707,1175.6162449884835,1164.0006961911827,0.7911783530372473,1.9708794838277728,1.6175859742632466
1.87,1146.050033331986,1143.6730107939827,1175.7609935649357,1164.1400902465496,0.7911783530372477,1.970930903006679,1.6186298315811196
1.88,1146.176681335481,1143.8155990309094,1175.9048338367054,1164.250783245904,0.791178353037248,1.97098056382508,1.6196626062011803
1.89,1146.3025416214136,1143.9573092868447,1176.047776290355,1164.388795256725,0.7911783530372485,1.9710285264129077,1.6206844157891187
1.9,1146.427623218202,1144.0981515684978,1176.1898312367002,1164.5255949133636,0.7911783530372489,1.971074848843852,1.6216953767613596
1.91,1146.5519350039554,1144.2381357166307,1176.3310088146595,1164.661205648003,0.7911783530372494,1.9711195872056853,1.6226956042983285
1.92,1146.6754857097496,1144.377271409663,1176.4713189950016,1164.7966197889575,0.7911783530372498,1.9711627956681668,1.6236852123575722
1.93,1146.798283922813,1144.5155681671802,1176.6107715839955,1164.9308902009657,0.7911783530372503,1.9712045265486349,1.6246643136867438
1.94,1146.9203380896272,1144.6530353533458,1176.7493762269587,1165.0374191966755,0.7911783530372507,1.9712448303753527,1.625633019836447
1.95,1147.0416565189448,1144.7896821802249,1176.887142411712,1165.1705741722858,0.7911783530372511,1.971283755948692,1.6265914411729467
1.96,1147.1622473847287,1144.9255177110183,1177.024079471944,1165.302649790144,0.7911783530372516,1.971321350400216,1.6275396868907417
1.97,1147.282118729013,1145.0605508632161,1177.1601965904883,1165.4336685983867,0.791178353037252,1.9713576592497488,1.6284778650250062
1.98,1147.4012784646889,1145.1947904116635,1177.295502802508,1165.5636511105322,0.7911783530372525,1.971392726460493,1.629406082463898
1.99,1147.5197343782186,1145.3282449915482,1177.430006998607,1165.6676104824228,0.7911783530372529,1.9714265944922604,1.6303244449607373
2.0,1147.6374941322788,1145.460923101315,1177.5637179278542,1165.7957107335803,0.7911783530372533,1.97145930435288,1.6312330571460545
2.01,1147.754565268336,1145.5928331054986,1177.6966442007288,1165.9238031951727,0.7911783530372537,1.9714908956478543,1.63213202253951
2.02,1147.8709552091557,1145.7239832374903,1177.828794291996,1166.0509397466647,0.7911783530372541,1.9715214066283129,1.6330214435616917
2.03,1147.9866712612463,1145.8543816022295,1177.9601765435025,1166.1781059049372,0.7911783530372546,1.9715508742373264,1.6339014215457803
2.04,1148.1017206172437,1145.9840361788285,1178.0907991669055,1166.303387069334,0.791178353037255,1.9715793341546384,1.6347720567490966
2.05,1148.216110358232,1146.1129548231318,1178.2206702463293,1166.4025292965937,0.7911783530372554,1.971606820839868,1.6356334483645227
2.06,1148.3298474560106,1146.2411452702122,1178.3497977409604,1166.5271195784505,0.7911783530372558,1.9716333675742324,1.6364856945318036
2.07,1148.442938775299,1146.3686151368006,1178.4781894875687,1166.6508459887498,0.7911783530372563,1.971659006500844,1.6373288923487288
2.08,1148.5553910758892,1146.4953719236582,1178.605853202975,1166.7737288075573,0.7911783530372567,1.9716837686636317,1.6381631378821948
2.09,1148.667211014748,1146.6214230178925,1178.732796486452,1166.8957823754633,0.7911783530372571,1.9717076840449264,1.63898852617915
2.1,1148.778405148061,1146.746775695209,1178.859026822066,1166.9923677592058,0.7911783530372576,1.971730781601767,1.6398051512774228
2.11,1148.8889799332312,1146.871437122116,1178.984551580965,1167.1129355346795,0.791178353037258,1.97175308930096,1.6406131062164364
2.12,1148.9989417308266,1146.9954143580687,1179.1093780236054,1167.232727077588,0.7911783530372585,1.971774634152942,1.6414124830478083
2.13,1149.1082968064816,1147.1187143575678,1179.2335133019285,1167.3527246246324,0.7911783530372589,1.9717954422444857,1.64220337284584
2.14,1149.2170513327517,1147.2413439722,1179.356964461482,1167.4710130659819,0.7911783530372594,1.971815538770284,1.6429858657178895
2.15,1149.3252113909216,1147.3633099526357,1179.4797384434917,1167.5654341221984,0.7911783530372597,1.9718349480634585,1.6437600508146404
2.16,1149.432782972776,1147.4846189505772,1179.6018420868845,1167.6823956710944,0.7911783530372601,1.9718536936250195,1.6445260163402575
2.17,1149.5397719823202,1147.6052775206576,1179.7232821302584,1167.7996271773454,0.7911783530372606,1.971871798152325,1.645283849562437
2.18,1149.6461842374645,1147.7252921222985,1179.844065213811,1167.9152122159148,0.791178353037261,1.97188928356656,1.6460336368223478
2.19,1149.752025471669,1147.844669121521,1179.9641978812188,1168.0310986700556,0.7911783530372615,1.9719061710392776,1.64677546354447
2.2,1149.857301335547,1147.9634147927172,1180.0836865814736,1168.145369455094,0.7911783530372619,1.97192248101804,1.647509414246327
2.21,1149.962017398433,1148.0815353203766,1180.202537670677,1168.236498343032,0.7911783530372622,1.9719382332511683,1.6482355725481128
2.22,1150.0661791499142,1148.199036800775,1180.3207574137898,1168.3496200649527,0.7911783530372627,1.9719534468116624,1.648954021182223
2.23,1150.1697920013228,1148.3159252436235,1180.4383519863436,1168.4631002475794,0.7911783530372631,1.9719681401202875,1.6496648420026756
2.24,1150.2728612871997,1148.4322065736778,1180.55532747611,1168.5750224022888,0.7911783530372636,1.971982330967883,1.6503681159944417
2.25,1150.3753922667188,1148.5478866323147,1180.6716898847353,1168.6873334808338,0.791178353037264,1.9719960365369025,1.6510639232826687
2.26,1150.4773901250833,1148.662971179067,1180.7874451293346,1168.7751443663367,0.7911783530372645,1.9720092734222168,1.6517523431418106
2.27,1150.5788599748869,1148.7774658931291,1180.902599044049,1168.8854764245486,0.7911783530372649,1.9720220576512104,1.6524334540046597
2.28,1150.6798068574435,1148.8913763748226,1181.0171573815692,1168.995271653232,0.7911783530372654,1.9720344047031853,1.6531073334712827
2.29,1150.780235744093,1149.0047081470357,1181.1311258146256,1169.1055080553876,0.7911783530372658,1.972046329528104,1.6537740583178608
2.3,1150.8801515374676,1149.117466656622,1181.2445099374413,1169.2142681908608,0.7911783530372662,1.972057846564692,1.6544337045054387
2.31,1150.979559072739,1149.2296572757753,1181.3573152671531,1169.3000424286079,0.7911783530372666,1.9720689697579172,1.6550863471885773
2.32,1151.078463118833,1149.3412853033715,1181.4695472452074,1169.4079178690652,0.791178353037267,1.972079712575881,1.655732060723917
2.33,1151.1768683796176,1149.4523559662773,1181.5812112387134,1169.5143557035003,0.7911783530372675,1.972090088026119,1.6563709186786495
2.34,1151.274779495065,1149.5628744206347,1181.6923125417754,1169.621298217433,0.7911783530372679,1.972100108671354,1.6570029938388988
2.35,1151.37220104239,1149.672845753116,1181.8028563767946,1169.7277944628524,0.7911783530372684,1.9721097866447077,1.6576283582180142
2.36,1151.4691375371583,1149.7822749821478,1181.9128478957355,1169.8328900002302,0.7911783530372688,1.9721191336643875,1.6582470830647746
2.37,1151.5655934343783,1149.8911670591149,1182.0222921813759,1169.9156253719327,0.7911783530372692,1.9721281610478811,1.658859238871506
2.38,1151.6615731295606,1149.9995268695313,1182.1311942485167,1170.0199788526577,0.7911783530372696,1.972136879725656,1.6594648953821138
2.39,1151.7570809597603,1150.1073592341897,1182.2395590451786,1170.1239314930024,0.79117835303727,1.9721453002543945,1.6600641216000278
2.4,1151.8521212045969,1150.2146689102879,1182.3473914537622,1170.227497089131,0.7911783530372705,1.9721534328297765,1.6606569857960634
2.41,1151.9466980872464,1150.3214605925232,1182.4546962921875,1170.330685530942,0.7911783530372709,1.972161287298824,1.661243555516201
2.42,1152.0408157754205,1150.4277389141737,1182.5614783150118,1170.4120069461537,0.7911783530372714,1.972168873171825,1.6618238975892814
2.43,1152.134478382318,1150.533508448151,1182.6677422145183,1170.5135981762965,0.7911783530372718,1.9721761996338485,1.6623980781346193
2.44,1152.2276899675594,1150.638773708027,1182.773492621783,1170.6148456374485,0.7911783530372722,1.972183275555864,1.662966162569536
2.45,1152.3204545381018,1150.74353914905,1182.8787341077243,1170.7157609170254,0.7911783530372727,1.9721901095054863,1.663528215616814
2.46,1152.412776049132,1150.8478091691268,1182.9834711841224,1170.8163526609212,0.7911783530372731,1.9721967097573447,1.6640843013120692
2.47,1152.5046584049446,1150.9515881097952,1183.0877083046241,1170.8945899655487,0.7911783530372736,1.9722030843031069,1.664634483011048
2.48,1152.5961054597983,1151.0548802571645,1183.1914498657188,1170.9946547753777,0.7911783530372739,1.9722092408611496,1.6651788233968443
2.49,1152.6871210187564,1151.157689842853,1183.2947002077053,1171.0934633009106,0.7911783530372744,1.9722151868859104,1.6657173844870423
2.5,1152.7777088385092,1151.2600210448861,1183.3974636156274,1171.191990274859,0.7911783530372748,1.9722209295769089,1.6662502276407811
2.51,1152.8678726281796,1151.361877988593,1183.4997443201985,1171.2902479512613,0.7911783530372752,1.972226475887466,1.666777413565747
2.52,1152.9576160501124,1151.463264747476,1183.6015464987006,1171.3666056090212,0.7911783530372757,1.972231832533123,1.667299002325087
2.53,1153.0469427206465,1151.5641853440636,1183.7028742758707,1171.46346865713,0.7911783530372761,1.9722370059997727,1.667815053344257
2.54,1153.1358562108717,1151.6646437507475,1183.8037317247629,1171.5600894201175,0.7911783530372765,1.9722420025515115,1.6683256254177865
2.55,1153.224360047372,1151.764643890602,1183.904122867601,1171.6564789838508,0.7911783530372769,1.9722468282382264,1.6688307767159805
2.56,1153.3124577129504,1151.8641896381866,1184.0040516766062,1171.752644548463,0.7911783530372773,1.9722514889029188,1.669330564791547
2.57,1153.400152647342,1151.9632848203323,1184.1035220748113,1171.8476347884705,0.7911783530372778,1.972255990188778,1.669825046586153
2.58,1153.4874482479106,1152.061933216913,1184.2025379368592,1171.922212560624,0.7911783530372782,1.9722603375460168,1.670314278436912
2.59,1153.5743478703346,1152.160138561602,1184.3011030897844,1172.0168819687808,0.7911783530372787,1.9722645362384683,1.6707983160828033
2.6,1153.6608548292747,1152.257904542611,1184.3992213137806,1172.1104015980227,0.7911783530372791,1.972268591349962,1.6712772146710213
2.61,1153.746972399032,1152.355234803415,1184.4968963429471,1172.2037445218064,0.7911783530372796,1.9722725077904768,1.67175102876326
2.62,1153.8327038141922,1152.4521329434674,1184.5941318660314,1172.2969205556115,0.79117835303728,1.972276290302086,1.672219812341928
2.63,1153.9180522702552,1152.5486025188932,1184.690931527144,1172.370098794733,0.7911783530372803,1.9722799434647025,1.6726836188163
2.64,1154.0030209242557,1152.6446470431774,1184.787298926471,1172.4620748003736,0.7911783530372808,1.97228347170162,1.6731425010286003
2.65,1154.087612895368,1152.7402699878305,1184.8832376209648,1172.553910462594,0.7911783530372812,1.9722868792848711,1.6735965112600244
2.66,1154.1718312655032,1152.8354747830515,1184.978751125026,1172.645610643328,0.7911783530372817,1.9722901703404,1.6740457012366947
2.67,1154.2556790798903,1152.930264818368,1185.0738429111677,1172.736221743506,0.7911783530372821,1.972293348853057,1.6744901221355553
2.68,1154.339159347649,1153.0246434432713,1185.1685164106714,1172.8072388715896,0.7911783530372826,1.972296418671424,1.6749298245902005
2.69,1154.4222750423514,1153.1186139678352,1185.2627750142276,1172.897694330698,0.7911783530372829,1.972299383512476,1.6753648586966443
2.7,1154.5050291025711,1153.2121796633248,1185.356622072565,1172.9870889071774,0.7911783530372833,1.9723022469660785,1.6757952740190298
2.71,1154.587424432424,1153.3053437627946,1185.4500608970675,1173.0763884902872,0.7911783530372838,1.972305012499336,1.6762211195952723
2.72,1154.669463902097,1153.3981094616713,1185.5430947603784,1173.1656025192171,0.7911783530372842,1.9723076834607909,1.6766424439426506
2.73,1154.7511503483674,1153.4904799183296,1185.6357268969962,1173.2346439438008,0.7911783530372847,1.9723102630844755,1.6770592950633314
2.74,1154.8324865751133,1153.5824582546554,1185.7279605038539,1173.3237781542805,0.7911783530372851,1.9723127544938304,1.6774717204498393
2.75,1154.9134753538126,1153.6740475565998,1185.819798740894,1173.4109281853155,0.7911783530372856,1.9723151607054843,1.6778797670904688
2.76,1154.994119424034,1153.7652508747199,1185.911244731626,1173.498983196491,0.791178353037286,1.972317484632909,1.6782834814746357
2.77,1155.0744214939186,1153.8560712247115,1186.0023015636798,1173.5860296732212,0.7911783530372865,1.9723197290899437,1.6786829095981757
2.78,1155.1543842406522,1153.9465115879323,1186.0929722893422,1173.6532735132407,0.7911783530372868,1.972321896794204,1.6790780969685826
2.79,1155.2340103109293,1154.0365749119148,1186.18325992609,1173.7393516358288,0.7911783530372872,1.9723239903703744,1.6794690886101955
2.8,1155.3133023214068,1154.1262641108697,1186.273167457108,1173.8254028224972,0.7911783530372877,1.9723260123533812,1.6798559290693278
2.81,1155.392262859153,1154.2155820661778,1186.3626978318007,1173.9114352541462,0.7911783530372881,1.972327965191468,1.68023866241934
2.82,1155.4708944820843,1154.3045316268792,1186.4518539662931,1173.9964934530733,0.7911783530372886,1.9723298512491527,1.6806173322656643
2.83,1155.5491997193965,1154.3931156101464,1186.5406387439225,1174.081547483967,0.791178353037289,1.9723316728101004,1.6809919817507717
2.84,1155.627181071986,1154.4813368017508,1186.6290550157196,1174.147228136051,0.7911783530372895,1.9723334320798769,1.681362653559085
2.85,1155.7048410128682,1154.5691979565274,1186.7171056008895,1174.2313957482509,0.7911783530372898,1.972335131188629,1.6817293899218466
2.86,1155.7821819875808,1154.6567017988184,1186.804793287267,1174.3155787927965,0.7911783530372902,1.9723367721936584,1.6820922326219248
2.87,1155.859206414586,1154.74385102292,1186.892120831783,1174.3988230778755,0.7911783530372907,1.9723383570819133,1.682451222998578
2.88,1155.9359166856636,1154.8306482935163,1186.9790909609064,1174.4820961299295,0.7911783530372911,1.9723398877723972,1.6828064019521625
2.89,1156.0123151662965,1154.9170962461076,1187.0657063710923,1174.5463363626536,0.7911783530372916,1.9723413661184883,1.683157809948793
2.9,1156.088404196048,1155.003197487426,1187.1519697292067,1174.6287869189287,0.791178353037292,1.9723427939101863,1.683505487024953
2.91,1156.1641860889374,1155.0889545958523,1187.2378836729597,1174.710325522339,0.7911783530372924,1.9723441728762796,1.6838494727920563
2.92,1156.2396631338024,1155.174370121815,1187.3234508113176,1174.7919182232974,0.7911783530372929,1.972345504686436,1.6841898064409608
2.93,1156.31483759466,1155.259446588192,1187.4086737249158,1174.8735700139066,0.7911783530372933,1.9723467909532288,1.6845265267464304
2.94,1156.389711711059,1155.3441864907008,1187.493554966461,1174.93651989206,0.7911783530372938,1.9723480332340853,1.6848596720715567
2.95,1156.4642876984246,1155.4285922982785,1187.5780970611274,1175.0174117828653,0.7911783530372941,1.9723492330331749,1.6851892803721276
2.96,1156.5385677484037,1155.512666453464,1187.6623025069484,1175.0983796460307,0.7911783530372946,1.972350391803228,1.6855153892009516
2.97,1156.6125540291937,1155.596411372762,1187.7461737751926,1175.177514475297,0.791178353037295,1.9723515109472984,1.6858380357121374
2.98,1156.686248685876,1155.679829447015,1187.8297133107462,1175.257698478583,0.7911783530372954,1.97235259182046,1.6861572566653256
2.99,1156.7596538407363,1155.7629230417526,1187.9129235324788,1175.3195009122762,0.7911783530372959,1.9723536357314464,1.6864730884298775
3.0,1156.8327715935836,1155.845694497549,1187.9958068336061,1175.398980609979,0.7911783530372962,1.9723546439442383,1.6867855669890193
