strain,RD,DD,TD,biaxial
2.65,1154.087612895368,1152.7402699878305,1184.8832376209648,1172.553910462594
2.66,1154.1718312655032,1152.8354747830515,1184.978751125026,1172.645610643328
2.67,1154.2556790798903,1152.930264818368,1185.0738429111677,1172.736221743506
2.68,1154.339159347649,1153.0246434432713,1185.1685164106714,1172.8072388715896
2.69,1154.4222750423514,1153.1186139678352,1185.2627750142276,1172.897694330698
2.7,1154.5050291025711,1153.2121796633248,1185.356622072565,1172.9870889071774
2.71,1154.587424432424,1153.3053437627946,1185.4500608970675,1173.0763884902872
2.72,1154.669463902097,1153.3981094616713,1185.5430947603784,1173.1656025192171
2.73,1154.7511503483674,1153.4904799183296,1185.6357268969962,1173.2346439438008
2.74,1154.8324865751133,1153.5824582546554,1185.7279605038539,1173.3237781542805
2.75,1154.9134753538126,1153.6740475565998,1185.819798740894,1173.4109281853155
2.76,1154.994119424034,1153.7652508747199,1185.911244731626,1173.498983196491
2.77,1155.0744214939186,1153.8560712247115,1186.0023015636798,1173.5860296732212
2.78,1155.1543842406522,1153.9465115879323,1186.0929722893422,1173.6532735132407
2.79,1155.2340103109293,1154.0365749119148,1186.18325992609,1173.7393516358288
2.8,1155.3133023214068,1154.1262641108697,1186.273167457108,1173.8254028224972
2.81,1155.392262859153,1154.2155820661778,1186.3626978318007,1173.9114352541462
2.82,1155.4708944820843,1154.3045316268792,1186.4518539662931,1173.9964934530733
2.83,1155.5491997193965,1154.3931156101464,1186.5406387439225,1174.081547483967
2.84,1155.627181071986,1154.4813368017508,1186.6290550157196,1174.147228136051
2.85,1155.7048410128682,1154.5691979565274,1186.7171056008895,1174.2313957482509
2.86,1155.7821819875808,1154.6567017988184,1186.804793287267,1174.3155787927965
2.87,1155.859206414586,1154.74385102292,1186.892120831783,1174.3988230778755
2.88,1155.9359166856636,1154.8306482935163,1186.9790909609064,1174.4820961299295
2.89,1156.0123151662965,1154.9170962461076,1187.0657063710923,1174.5463363626536
2.9,1156.088404196048,1155.003197487426,1187.1519697292067,1174.6287869189287
2.91,1156.1641860889374,1155.0889545958523,1187.2378836729597,1174.710325522339
2.92,1156.2396631338024,1155.174370121815,1187.3234508113176,1174.7919182232974
2.93,1156.31483759466,1155.259446588192,1187.4086737249158,1174.8735700139066
2.94,1156.389711711059,1155.3441864907008,1187.493554966461,1174.93651989206
2.95,1156.4642876984246,1155.4285922982785,1187.5780970611274,1175.0174117828653
2.96,1156.5385677484037,1155.512666453464,1187.6623025069484,1175.0983796460307
2.97,1156.6125540291937,1155.596411372762,1187.7461737751926,1175.177514475297
2.98,1156.686248685876,1155.679829447015,1187.8297133107462,1175.257698478583
2.99,1156.7596538407363,1155.7629230417526,1187.9129235324788,1175.3195009122762
3.0,1156.8327715935836,1155.845694497549,1187.9958068336061,1175.398980609979
