strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
1.2,1161.5426587095185,2010.8740736864695,1530.8399449256333,1179.3658408247131,0.7349530927816743,1.003253625770526,0.8525024665327052
1.21,1161.5786583140796,2013.3527246261851,1531.1353570976012,1179.3779879509243,0.7349530927816743,1.003253625770526,0.8525024665327052
1.22,1161.6141079132128,2015.8229550987928,1531.4275094960008,1179.4324341544243,0.7349530927816743,1.003253625770526,0.8525024665327052
1.23,1161.649020303896,2018.2848355494725,1531.7164656481725,1179.4869814010858,0.7349530927816743,1.003253625770526,0.8525024665327052
1.24,1161.683407884772,2020.738435661543,1532.0022873248176,1179.5396969163478,0.7349530927816743,1.003253625770526,0.8525024665327052
1.25,1161.717282671627,2023.1838243597426,1532.2850346027124,1179.5926435143253,0.7349530927816743,1.003253625770526,0.8525024665327052
1.26,1161.7506563121522,2025.6210698140915,1532.564765924443,1179.6438859055095,0.7349530927816743,1.003253625770526,0.8525024665327052
1.27,1161.7835401000257,2028.050239444074,1532.841538155659,1179.6545596725896,0.7349530927816743,1.003253625770526,0.8525024665327052
1.28,1161.815944988345,2030.4713999234489,1533.115406639923,1179.704892205837,0.7349530927816743,1.003253625770526,0.8525024665327052
1.29,1161.8478816024567,2032.884617185173,1533.386425251216,1179.7546923862337,0.7349530927816743,1.003253625770526,0.8525024665327052
1.3,1161.8793602522007,2035.289956426883,1533.654646444144,1179.804019906343,0.7349530927816743,1.003253625770526,0.8525024665327052
1.31,1161.9103909436146,2037.6874821166543,1533.9201213022882,1179.8519304995737,0.7349530927816743,1.003253625770526,0.8525024665327052
1.32,1161.940983390114,2040.0772579987768,1534.182899584168,1179.899476369309,0.7349530927816743,1.003253625770526,0.8525024665327052
1.33,1161.9711470231814,2042.4593471000712,1534.4430297677043,1179.9075986106652,0.7349530927816743,1.003253625770526,0.8525024665327052
1.34,1162.000891002588,2044.8338117363787,1534.7005590926742,1179.9548641952592,0.7349530927816743,1.003253625770526,0.8525024665327052
1.35,1162.0302242261737,2047.2007135190393,1534.955533601477,1180.0009175527548,0.7349530927816743,1.003253625770526,0.8525024665327052
1.36,1162.0591553392028,2049.5601133616556,1535.207998178149,1180.046806399246,0.7349530927816743,1.003253625770526,0.8525024665327052
1.37,1162.0876927433233,2051.9120714871133,1535.4579965861853,1180.0915825119491,0.7349530927816743,1.003253625770526,0.8525024665327052
1.38,1162.115844605143,2054.2566474344962,1535.7055715043803,1180.0975670049786,0.7349530927816743,1.003253625770526,0.8525024665327052
1.39,1162.1436188644448,2056.593900066306,1535.9507645616532,1180.1415243033741,0.7349530927816743,1.003253625770526,0.8525024665327052
1.4,1162.1710232420614,2058.923887575537,1536.1936163701882,1180.1854994378368,0.7349530927816743,1.003253625770526,0.8525024665327052
1.41,1162.198065247418,2061.2466674931507,1536.4341665577133,1180.2275450090726,0.7349530927816743,1.003253625770526,0.8525024665327052
1.42,1162.224752185767,2063.562296695296,1536.6724537980497,1180.269694312251,0.7349530927816743,1.003253625770526,0.8525024665327052
1.43,1162.2510911651266,2065.870831410778,1536.9085158409086,1180.311989351606,0.7349530927816743,1.003253625770526,0.8525024665327052
1.44,1162.277089102934,2068.17232722835,1537.1423895401972,1180.317295019581,0.7349530927816743,1.003253625770526,0.8525024665327052
1.45,1162.3027527324346,2070.4668391043274,1537.374110881632,1180.3572715565906,0.7349530927816743,1.003253625770526,0.8525024665327052
1.46,1162.328088608811,2072.75442136997,1537.6037150090901,1180.3985040847433,0.7349530927816743,1.003253625770526,0.8525024665327052
1.47,1162.3531031150692,2075.0351277388972,1537.8312362499187,1180.4380500210364,0.7349530927816743,1.003253625770526,0.8525024665327052
1.48,1162.3778024676917,2077.3090113145927,1538.0567081395236,1180.4769424289502,0.7349530927816743,1.003253625770526,0.8525024665327052
1.49,1162.4021927220688,2079.5761245977933,1538.280163444886,1180.5162100748068,0.7349530927816743,1.003253625770526,0.8525024665327052
1.5,1162.4262797777174,2081.8365194940357,1538.5016341873618,1180.5201366771264,0.7349530927816743,1.003253625770526,0.8525024665327052
1.51,1162.4500693832963,2084.0902473208725,1538.721151664602,1180.558508081256,0.7349530927816743,1.003253625770526,0.8525024665327052
1.52,1162.4735671414314,2086.337358815316,1538.938746471511,1180.5953727300475,0.7349530927816743,1.003253625770526,0.8525024665327052
1.53,1162.4967785133513,2088.577904141161,1539.1544485207721,1180.632750261781,0.7349530927816743,1.003253625770526,0.8525024665327052
1.54,1162.5197088233515,2090.8119328962953,1539.3682870625025,1180.6696820453533,0.7349530927816743,1.003253625770526,0.8525024665327052
1.55,1162.5423632630873,2093.03949411978,1539.580290703058,1180.6725377673629,0.7349530927816743,1.003253625770526,0.8525024665327052
1.56,1162.5647468957045,2095.26063629922,1539.7904874234434,1180.708888520204,0.7349530927816743,1.003253625770526,0.8525024665327052
1.57,1162.586864659818,2097.4754073777526,1539.99890459705,1180.7438962065062,0.7349530927816743,1.003253625770526,0.8525024665327052
1.58,1162.6087213733442,2099.6838547611014,1540.205569006417,1180.779570956419,0.7349530927816743,1.003253625770526,0.8525024665327052
1.59,1162.6303217371872,2101.8860253246553,1540.410506860015,1180.813963566937,0.7349530927816743,1.003253625770526,0.8525024665327052
1.6,1162.6516703387942,2104.0819654204092,1540.613743807998,1180.8490847786936,0.7349530927816743,1.003253625770526,0.8525024665327052
1.61,1162.6727716555815,2106.271720883743,1540.81530495755,1180.850552841682,0.7349530927816743,1.003253625770526,0.8525024665327052
1.62,1162.693630058234,2108.455337040275,1541.0152148877564,1180.8844453330707,0.7349530927816743,1.003253625770526,0.8525024665327052
1.63,1162.7142498138878,2110.6328587126204,1541.2134976640193,1180.9171684153869,0.7349530927816743,1.003253625770526,0.8525024665327052
1.64,1162.7346350892,2112.804330227029,1541.4101768518606,1180.9507281815534,0.7349530927816743,1.003253625770526,0.8525024665327052
1.65,1162.7547899533065,2114.9697954199487,1541.605275530306,1180.9831739518136,0.7349530927816743,1.003253625770526,0.8525024665327052
1.66,1162.774718380679,2117.1292976445543,1541.7988163050156,1180.9840488112482,0.7349530927816743,1.003253625770526,0.8525024665327052
1.67,1162.79442425388,2119.282879777246,1541.990821320611,1181.0165099129579,0.7349530927816743,1.003253625770526,0.8525024665327052
1.68,1162.8139113662205,2121.4305842239246,1542.1813122730823,1181.0479307991557,0.7349530927816743,1.003253625770526,0.8525024665327052
1.69,1162.8331834243274,2123.57245292631,1542.3703104213075,1181.0793277886182,0.7349530927816743,1.003253625770526,0.8525024665327052
1.7,1162.8522440506233,2125.708527368197,1542.5578365985837,1181.110723795935,0.7349530927816743,1.003253625770526,0.8525024665327052
1.71,1162.8710967857176,2127.8388485815753,1542.743911223639,1181.1411535420505,0.7349530927816743,1.003253625770526,0.8525024665327052
1.72,1162.8897450907198,2129.963457152599,1542.9285543111014,1181.1412410116666,0.7349530927816743,1.003253625770526,0.8525024665327052
1.73,1162.9081923494734,2132.082393227685,1543.1117854821364,1181.1719630360874,0.7349530927816743,1.003253625770526,0.8525024665327052
1.74,1162.9264418707137,2134.195696519337,1543.2936239742896,1181.201787821966,0.7349530927816743,1.003253625770526,0.8525024665327052
1.75,1162.9444968901528,2136.3034063120317,1543.4740886511006,1181.2307385750014,0.7349530927816743,1.003253625770526,0.8525024665327052
1.76,1162.9623605724992,2138.405561467916,1543.6531980116897,1181.2608090577924,0.7349530927816743,1.003253625770526,0.8525024665327052
1.77,1162.9800360134054,2140.5022004324733,1543.8309701997946,1181.2890631016076,0.7349530927816743,1.003253625770526,0.8525024665327052
1.78,1162.9975262413543,2142.593361240196,1544.0074230124765,1181.289097813487,0.7349530927816743,1.003253625770526,0.8525024665327052
1.79,1163.014834219483,2144.679081520021,1544.1825739089043,1181.316905572363,0.7349530927816743,1.003253625770526,0.8525024665327052
1.8,1163.0319628473485,2146.759398500786,1544.35644001851,1181.3449278932048,0.7349530927816743,1.003253625770526,0.8525024665327052
1.81,1163.0489149626328,2148.834349016637,1544.529038149069,1181.3731867350932,0.7349530927816743,1.003253625770526,0.8525024665327052
1.82,1163.0656933427992,2150.9039695122856,1544.7003847945225,1181.4007167060531,0.7349530927816743,1.003253625770526,0.8525024665327052
1.83,1163.082300706688,2152.968296048223,1544.8704961425265,1181.3999259825764,0.7349530927816743,1.003253625770526,0.8525024665327052
1.84,1163.098739716068,2155.0273643058667,1545.0393880819097,1181.427194281712,0.7349530927816743,1.003253625770526,0.8525024665327052
1.85,1163.1150129771345,2157.0812095926753,1545.2070762097353,1181.4537897166695,0.7349530927816743,1.003253625770526,0.8525024665327052
1.86,1163.1311230419626,2159.129866847067,1545.3735758381517,1181.4807131420378,0.7349530927816743,1.003253625770526,0.8525024665327052
1.87,1163.1470724099138,2161.173370643412,1545.5389020013013,1181.507000971434,0.7349530927816743,1.003253625770526,0.8525024665327052
1.88,1163.1628635289983,2163.2117551968668,1545.7030694617822,1181.5048211662338,0.7349530927816743,1.003253625770526,0.8525024665327052
1.89,1163.1784987971982,2165.2450543681416,1545.8660927169683,1181.5310196968117,0.7349530927816743,1.003253625770526,0.8525024665327052
1.9,1163.193980563744,2167.2733016682355,1546.0279860051266,1181.5566327799654,0.7349530927816743,1.003253625770526,0.8525024665327052
1.91,1163.209311130358,2169.296530263078,1546.1887633115393,1181.5816775167643,0.7349530927816743,1.003253625770526,0.8525024665327052
1.92,1163.224492752456,2171.314772978052,1546.3484383742455,1181.6071539849308,0.7349530927816743,1.003253625770526,0.8525024665327052
1.93,1163.2395276403145,2173.328062302646,1546.5070246897255,1181.6320947182278,0.7349530927816743,1.003253625770526,0.8525024665327052
1.94,1163.254417960201,2175.336430394713,1546.664535518336,1181.6295168562763,0.7349530927816743,1.003253625770526,0.8525024665327052
1.95,1163.269165835472,2177.339909085003,1546.820983889708,1181.654558202217,0.7349530927816743,1.003253625770526,0.8525024665327052
1.96,1163.2837733476365,2179.338529881436,1546.9763826080564,1181.6791100215244,0.7349530927816743,1.003253625770526,0.8525024665327052
1.97,1163.298242537389,2181.332323973235,1547.1307442569953,1181.7031890781443,0.7349530927816743,1.003253625770526,0.8525024665327052
1.98,1163.3125754056116,2183.321322235321,1547.2840812046009,1181.7268101591096,0.7349530927816743,1.003253625770526,0.8525024665327052
1.99,1163.326773914347,2185.305555232229,1547.4364056081893,1181.7246363033025,0.7349530927816743,1.003253625770526,0.8525024665327052
2.0,1163.3408399877428,2187.2850532223265,1547.5877294189866,1181.7475189797092,0.7349530927816743,1.003253625770526,0.8525024665327052
2.01,1163.3547755129662,2189.259846161726,1547.738064386515,1181.7709686166504,0.7349530927816743,1.003253625770526,0.8525024665327052
2.02,1163.3685823410965,2191.2299637082633,1547.8874220631988,1181.7940183558367,0.7349530927816743,1.003253625770526,0.8525024665327052
2.03,1163.3822622879875,2193.1954352253674,1548.035813808477,1181.8176613390842,0.7349530927816743,1.003253625770526,0.8525024665327052
2.04,1163.3958171351085,2195.156289785883,1548.1832507931208,1181.839951687808,0.7349530927816743,1.003253625770526,0.8525024665327052
2.05,1163.409248630359,2197.1125561758586,1548.32974400317,1181.836309356545,0.7349530927816743,1.003253625770526,0.8525024665327052
2.06,1163.4225584888595,2199.064262898226,1548.4753042439404,1181.8590007158982,0.7349530927816743,1.003253625770526,0.8525024665327052
2.07,1163.4357483937251,2201.011438176511,1548.6199421439103,1181.8813580451329,0.7349530927816743,1.003253625770526,0.8525024665327052
2.08,1163.4488199968098,2202.9541099583257,1548.7636681583986,1181.9033966771365,0.7349530927816743,1.003253625770526,0.8525024665327052
2.09,1163.4617749194356,2204.892305919023,1548.9064925732634,1181.9251259981588,0.7349530927816743,1.003253625770526,0.8525024665327052
2.1,1163.474614753099,2206.826053465197,1549.0484255085146,1181.9215868037252,0.7349530927816743,1.003253625770526,0.8525024665327052
2.11,1163.4873410601588,2208.755379737979,1549.189476921603,1181.9428594058563,0.7349530927816743,1.003253625770526,0.8525024665327052
2.12,1163.499955374503,2210.680311616617,1549.329656611019,1181.963861359749,0.7349530927816743,1.003253625770526,0.8525024665327052
2.13,1163.5124592022,2212.6008757216755,1549.4689742194319,1181.985582350321,0.7349530927816743,1.003253625770526,0.8525024665327052
2.14,1163.52485402213,2214.517098418336,1549.6074392369349,1182.0060783794881,0.7349530927816743,1.003253625770526,0.8525024665327052
2.15,1163.5371412866,2216.4290058197694,1549.745061004229,1182.0029126825796,0.7349530927816743,1.003253625770526,0.8525024665327052
2.16,1163.549322421942,2218.336623790157,1549.8818487155966,1182.0230642571737,0.7349530927816743,1.003253625770526,0.8525024665327052
2.17,1163.561398829094,2220.239977947917,1550.0178114219198,1182.0439804421703,0.7349530927816743,1.003253625770526,0.8525024665327052
2.18,1163.573371884169,2222.139093668797,1550.1529580335489,1182.0637168071432,0.7349530927816743,1.003253625770526,0.8525024665327052
2.19,1163.585242939003,2224.033996088892,1550.2872973231795,1182.0842404245861,0.7349530927816743,1.003253625770526,0.8525024665327052
2.2,1163.597013321693,2225.9247101076867,1550.420837928523,1182.1036066342826,0.7349530927816743,1.003253625770526,0.8525024665327052
2.21,1163.6086843371208,2227.8112603910076,1550.553588355132,1182.1000296225895,0.7349530927816743,1.003253625770526,0.8525024665327052
2.22,1163.6202572674576,2229.6936713739124,1550.685556978839,1182.1191772487555,0.7349530927816743,1.003253625770526,0.8525024665327052
2.23,1163.6317333726631,2231.5719672635705,1550.8167520485138,1182.1391521309604,0.7349530927816743,1.003253625770526,0.8525024665327052
2.24,1163.6431138909657,2233.446172042156,1550.9471816884543,1182.1580110668096,0.7349530927816743,1.003253625770526,0.8525024665327052
2.25,1163.6544000393314,2235.3163094694964,1551.0768539008016,1182.177719566429,0.7349530927816743,1.003253625770526,0.8525024665327052
2.26,1163.665593013924,2237.1824030859466,1551.2057765679538,1182.173098874301,0.7349530927816743,1.003253625770526,0.8525024665327052
2.27,1163.6766939905476,2239.044476215045,1551.3339574549163,1182.1917073019868,0.7349530927816743,1.003253625770526,0.8525024665327052
2.28,1163.6877041250823,2240.90255196617,1551.4614042115707,1182.2102166878108,0.7349530927816743,1.003253625770526,0.8525024665327052
2.29,1163.6986245539078,2242.756653237182,1551.5881243748217,1182.2296120707733,0.7349530927816743,1.003253625770526,0.8525024665327052
2.3,1163.7094563943144,2244.606802717001,1551.7141253708223,1182.2479505161289,0.7349530927816743,1.003253625770526,0.8525024665327052
2.31,1163.7202007449052,2246.453022888175,1551.839414517049,1182.2434806768367,0.7349530927816743,1.003253625770526,0.8525024665327052
2.32,1163.7308586859883,2248.2953360293645,1551.963999024407,1182.2617866801918,0.7349530927816743,1.003253625770526,0.8525024665327052
2.33,1163.741431279958,2250.1337642177837,1552.0878859991744,1182.2790637937276,0.7349530927816743,1.003253625770526,0.8525024665327052
2.34,1163.7519195716677,2251.968329331731,1552.2110824450276,1182.2972718723386,0.7349530927816743,1.003253625770526,0.8525024665327052
2.35,1163.762324588792,2253.7990530529564,1552.3335952649713,1182.31544585476,0.7349530927816743,1.003253625770526,0.8525024665327052
2.36,1163.7726473421806,2255.625956868953,1552.455431263134,1182.3326174902265,0.7349530927816743,1.003253625770526,0.8525024665327052
2.37,1163.782888826205,2257.449062075402,1552.5765971467372,1182.327601606873,0.7349530927816743,1.003253625770526,0.8525024665327052
2.38,1163.7930500190937,2259.2683897784013,1552.6970995277215,1182.3448411775953,0.7349530927816743,1.003253625770526,0.8525024665327052
2.39,1163.8031318832604,2261.083960896729,1552.8169449246773,1182.3620784934317,0.7349530927816743,1.003253625770526,0.8525024665327052
2.4,1163.8131353656263,2262.895796164143,1552.9361397643866,1182.3793240525358,0.7349530927816743,1.003253625770526,0.8525024665327052
2.41,1163.8230613979308,2264.7039161314456,1553.054690383617,1182.3965844463057,0.7349530927816743,1.003253625770526,0.8525024665327052
2.42,1163.8329108970374,2266.508341168838,1553.1726030307454,1182.3921464762814,0.7349530927816743,1.003253625770526,0.8525024665327052
2.43,1163.8426847652308,2268.309091467878,1553.2898838672663,1182.4085766172648,0.7349530927816743,1.003253625770526,0.8525024665327052
2.44,1163.8523838905085,2270.1061870437516,1553.406538969485,1182.4250454796156,0.7349530927816743,1.003253625770526,0.8525024665327052
2.45,1163.8620091468636,2271.8996477371475,1553.522574329985,1182.441561524616,0.7349530927816743,1.003253625770526,0.8525024665327052
2.46,1163.8715613945612,2273.6894932165137,1553.6379958590699,1182.4581302799227,0.7349530927816743,1.003253625770526,0.8525024665327052
2.47,1163.8810414804102,2275.4757429798906,1553.7528093863275,1182.4525002085093,0.7349530927816743,1.003253625770526,0.8525024665327052
2.48,1163.890450238025,2277.258416357096,1553.8670206620225,1182.4692878249296,0.7349530927816743,1.003253625770526,0.8525024665327052
2.49,1163.899788488086,2279.037532511479,1553.9806353584786,1182.485176923852,0.7349530927816743,1.003253625770526,0.8525024665327052
2.5,1163.9090570385877,2280.813110441943,1554.0936590714157,1182.50114879947,0.7349530927816743,1.003253625770526,0.8525024665327052
2.51,1163.9182566850875,2282.585168984924,1554.2060973214327,1182.5172128006382,0.7349530927816743,1.003253625770526,0.8525024665327052
2.52,1163.9273882109444,2284.3537268161463,1554.3179555551856,1182.5115294132104,0.7349530927816743,1.003253625770526,0.8525024665327052
2.53,1163.9364523875531,2286.1188024524654,1554.429239146628,1182.526906140664,0.7349530927816743,1.003253625770526,0.8525024665327052
2.54,1163.9454499745746,2287.8804142538825,1554.539953398463,1182.5423935156748,0.7349530927816743,1.003253625770526,0.8525024665327052
2.55,1163.9543817201577,2289.63858042505,1554.650103543226,1182.557999839723,0.7349530927816743,1.003253625770526,0.8525024665327052
2.56,1163.9632483611588,2291.3933190173443,1554.7596947444767,1182.5737295242714,0.7349530927816743,1.003253625770526,0.8525024665327052
2.57,1163.9720506233573,2293.1446479303763,1554.868732098106,1182.588619701628,0.7349530927816743,1.003253625770526,0.8525024665327052
2.58,1163.980789221661,2294.8925849137886,1554.9772206332657,1182.5832556346427,0.7349530927816743,1.003253625770526,0.8525024665327052
2.59,1163.9894648603135,2296.6371475690644,1555.0851653138154,1182.5985085128093,0.7349530927816743,1.003253625770526,0.8525024665327052
2.6,1163.998078233091,2298.3783533510723,1555.1925710391395,1182.6129396918966,0.7349530927816743,1.003253625770526,0.8525024665327052
2.61,1164.0066300234987,2300.116219569711,1555.2994426453606,1182.6275283952361,0.7349530927816743,1.003253625770526,0.8525024665327052
2.62,1164.0151209049618,2301.850763391638,1555.4057849063956,1182.6422818544052,0.7349530927816743,1.003253625770526,0.8525024665327052
2.63,1164.0235515410106,2303.5820018418312,1555.511602534998,1182.6371928532033,0.7349530927816743,1.003253625770526,0.8525024665327052
2.64,1164.031922585464,2305.30995180512,1555.6169001837154,1182.6513954836519,0.7349530927816743,1.003253625770526,0.8525024665327052
2.65,1164.0402346826074,2307.034630027844,1555.721682445994,1182.665781923293,0.7349530927816743,1.003253625770526,0.8525024665327052
2.66,1164.0484884673658,2308.756053119293,1555.8259538570314,1182.6803545192845,0.7349530927816743,1.003253625770526,0.8525024665327052
2.67,1164.0566845654764,2310.4742375532855,1555.9297188947949,1182.6941490474599,0.7349530927816743,1.003253625770526,0.8525024665327052
2.68,1164.0648235936535,2312.1891996696877,1556.0329819810331,1182.688502396423,0.7349530927816743,1.003253625770526,0.8525024665327052
2.69,1164.072906159753,2313.9009556758615,1556.1357474820131,1182.7027745263492,0.7349530927816743,1.003253625770526,0.8525024665327052
2.7,1164.0809328629307,2315.6095216480894,1556.238019709637,1182.716289900135,0.7349530927816743,1.003253625770526,0.8525024665327052
2.71,1164.0889042937993,2317.314913533062,1556.3398029221466,1182.730020121148,0.7349530927816743,1.003253625770526,0.8525024665327052
2.72,1164.0968210345804,2319.0171471492968,1556.441101325054,1182.743972309233,0.7349530927816743,1.003253625770526,0.8525024665327052
2.73,1164.1046836592557,2320.7162381884914,1556.5419190720263,1182.7378943370181,0.7349530927816743,1.003253625770526,0.8525024665327052
2.74,1164.1124927337105,2322.412202216946,1556.6422602656705,1182.7523766859968,0.7349530927816743,1.003253625770526,0.8525024665327052
2.75,1164.1202488158792,2324.1050546769325,1556.7421289583467,1182.7651601899304,0.7349530927816743,1.003253625770526,0.8525024665327052
2.76,1164.127952455885,2325.7948108880196,1556.841529153027,1182.7791549266371,0.7349530927816743,1.003253625770526,0.8525024665327052
2.77,1164.135604196175,2327.481486048328,1556.9404648039501,1182.7924299135893,0.7349530927816743,1.003253625770526,0.8525024665327052
2.78,1164.1432045716588,2329.1650952360037,1557.0389398175303,1182.7860427347705,0.7349530927816743,1.003253625770526,0.8525024665327052
2.79,1164.1507541098345,2330.8456534103634,1557.1369580530866,1182.7989300345057,0.7349530927816743,1.003253625770526,0.8525024665327052
2.8,1164.1582533309213,2332.5231754132074,1557.2345233234669,1182.8120804283267,0.7349530927816743,1.003253625770526,0.8525024665327052
2.81,1164.1657027479846,2334.1976759700415,1557.3316393958362,1182.8254999775222,0.7349530927816743,1.003253625770526,0.8525024665327052
2.82,1164.1731028670588,2335.8691696914966,1557.428309992535,1182.8382238489196,0.7349530927816743,1.003253625770526,0.8525024665327052
2.83,1164.1804541872684,2337.537671074274,1557.5245387915181,1182.8512273944611,0.7349530927816743,1.003253625770526,0.8525024665327052
2.84,1164.1877572009464,2339.203194502532,1557.6203294271772,1182.8449958051558,0.7349530927816743,1.003253625770526,0.8525024665327052
2.85,1164.1950123937495,2340.865754249039,1557.7156854910756,1182.8576690292184,0.7349530927816743,1.003253625770526,0.8525024665327052
2.86,1164.2022202447745,2342.5253644763648,1557.810610532443,1182.8706354925373,0.7349530927816743,1.003253625770526,0.8525024665327052
2.87,1164.2093812266637,2344.182039238006,1557.9051080589525,1182.8829320570458,0.7349530927816743,1.003253625770526,0.8525024665327052
2.88,1164.2164958057206,2345.835792479514,1557.9991815373194,1182.895531322755,0.7349530927816743,1.003253625770526,0.8525024665327052
2.89,1164.2235644420118,2347.486638039675,1558.092834393862,1182.8892342948131,0.7349530927816743,1.003253625770526,0.8525024665327052
2.9,1164.2305875894738,2349.134589651608,1558.1860700152083,1182.901547866602,0.7349530927816743,1.003253625770526,0.8525024665327052
2.91,1164.2375656960146,2350.779660943832,1558.2788917487978,1182.9132109778875,0.7349530927816743,1.003253625770526,0.8525024665327052
2.92,1164.2444992036146,2352.421865441446,1558.3713029035828,1182.9251945857686,0.7349530927816743,1.003253625770526,0.8525024665327052
2.93,1164.2513885484243,2354.0612165670464,1558.4633067504824,1182.9375017818693,0.7349530927816743,1.003253625770526,0.8525024665327052
2.94,1164.2582341608622,2355.697727641928,1558.5549065230498,1182.9312419915718,0.7349530927816743,1.003253625770526,0.8525024665327052
2.95,1164.2650364657077,2357.3314118870344,1558.6461054179567,1182.9433077435122,0.7349530927816743,1.003253625770526,0.8525024665327052
2.96,1164.2717958821934,2358.9622824240632,1558.736906595589,1182.9557084916576,0.7349530927816743,1.003253625770526,0.8525024665327052
2.97,1164.2785128240987,2360.590352276428,1558.827313180585,1182.9665207170874,0.7349530927816743,1.003253625770526,0.8525024665327052
2.98,1164.285187699836,2362.215634370276,1558.9173282622364,1182.9786440561516,0.7349530927816743,1.003253625770526,0.8525024665327052
2.99,1164.2918209125396,2363.8381415354884,1559.0069548952335,1182.9725192503781,0.7349530927816743,1.003253625770526,0.8525024665327052
3.0,1164.2984128601497,2365.457886506669,1559.0961960999782,1182.9844392430653,0.7349530927816743,1.003253625770526,0.8525024665327052
