strain,RD,DD,TD,biaxial
2.65,1164.0402346826074,1102.7643026676744,1112.0247225470337,1182.665781923293
2.66,1164.0484884673658,1102.7265304478565,1111.9714006695872,1182.6803545192845
2.67,1164.0566845654764,1102.6888916421638,1111.9182821185962,1182.6941490474599
2.68,1164.0648235936535,1102.6513853820377,1111.8653654619516,1182.688502396423
2.69,1164.072906159753,1102.6140108069762,1111.8126492821539,1182.7027745263492
2.7,1164.0809328629307,1102.5767670644384,1111.760132176116,1182.716289900135
2.71,1164.0889042937993,1102.5396533097526,1111.7078127549764,1182.730020121148
2.72,1164.0968210345804,1102.5026687060258,1111.6556896439106,1182.743972309233
2.73,1164.1046836592557,1102.4658124240523,1111.6037614819454,1182.7378943370181
2.74,1164.1124927337105,1102.4290836422244,1111.552026921781,1182.7523766859968
2.75,1164.1202488158792,1102.3924815464447,1111.5004846296085,1182.7651601899304
2.76,1164.127952455885,1102.356005330042,1111.4491332849389,1182.7791549266371
2.77,1164.135604196175,1102.319654193681,1111.397971580426,1182.7924299135893
2.78,1164.1432045716588,1102.2834273452827,1111.3469982217,1182.7860427347705
2.79,1164.1507541098345,1102.247323999937,1111.2962119271963,1182.7989300345057
2.8,1164.1582533309213,1102.2113433798236,1111.2456114279944,1182.8120804283267
2.81,1164.1657027479846,1102.175484714129,1111.1951954676535,1182.8254999775222
2.82,1164.1731028670588,1102.1397472389685,1111.144962802055,1182.8382238489196
2.83,1164.1804541872684,1102.1041301973057,1111.0949121992428,1182.8512273944611
2.84,1164.1877572009464,1102.0686328388745,1111.04504243927,1182.8449958051558
2.85,1164.1950123937495,1102.033254420103,1110.995352314046,1182.8576690292184
2.86,1164.2022202447745,1101.9979942040388,1110.9458406271888,1182.8706354925373
2.87,1164.2093812266637,1101.96285146027,1110.8965061938734,1182.8829320570458
2.88,1164.2164958057206,1101.9278254648573,1110.8473478406906,1182.895531322755
2.89,1164.2235644420118,1101.892915500256,1110.7983644055014,1182.8892342948131
2.9,1164.2305875894738,1101.858120855247,1110.7495547372962,1182.901547866602
2.91,1164.2375656960146,1101.8234408248659,1110.700917696058,1182.9132109778875
2.92,1164.2444992036146,1101.7888747103304,1110.6524521526228,1182.9251945857686
2.93,1164.2513885484243,1101.7544218189732,1110.6041569885467,1182.9375017818693
2.94,1164.2582341608622,1101.720081464175,1110.5560310959752,1182.9312419915718
2.95,1164.2650364657077,1101.6858529652955,1110.508073377509,1182.9433077435122
2.96,1164.2717958821934,1101.651735647605,1110.460282746077,1182.9557084916576
2.97,1164.2785128240987,1101.6177288422236,1110.41265812481,1182.9665207170874
2.98,1164.285187699836,1101.5838318860535,1110.3651984469175,1182.9786440561516
2.99,1164.2918209125396,1101.5500441217152,1110.3179026555624,1182.9725192503781
3.0,1164.2984128601497,1101.5163648974851,1110.2707697037388,1182.9844392430653
