strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
1.19,1161.5060958879733,1110.407696920726,1123.2293029804653,1179.3097536293003,0.7349530927816743,1.003253625770526,0.8525024665327052
1.2,1161.5426587095185,1110.334144463491,1123.116022895016,1179.3658408247131,0.7349530927816743,1.003253625770526,0.8525024665327052
1.21,1161.5786583140796,1110.2610125286067,1123.0035414775887,1179.3779879509243,0.7349530927816743,1.003253625770526,0.8525024665327052
1.22,1161.6141079132128,1110.1882978597907,1122.8918490085564,1179.4324341544243,0.7349530927816743,1.003253625770526,0.8525024665327052
1.23,1161.649020303896,1110.1159971893298,1122.7809359158805,1179.4869814010858,0.7349530927816743,1.003253625770526,0.8525024665327052
1.24,1161.683407884772,1110.0441072413744,1122.670792773313,1179.5396969163478,0.7349530927816743,1.003253625770526,0.8525024665327052
1.25,1161.717282671627,1109.9726247349774,1122.561410298547,1179.5926435143253,0.7349530927816743,1.003253625770526,0.8525024665327052
1.26,1161.7506563121522,1109.9015463869107,1122.4527793513323,1179.6438859055095,0.7349530927816743,1.003253625770526,0.8525024665327052
1.27,1161.7835401000257,1109.8308689142648,1122.344890931559,1179.6545596725896,0.7349530927816743,1.003253625770526,0.8525024665327052
1.28,1161.815944988345,1109.760589036845,1122.2377361773083,1179.704892205837,0.7349530927816743,1.003253625770526,0.8525024665327052
1.29,1161.8478816024567,1109.6907034793894,1122.1313063628932,1179.7546923862337,0.7349530927816743,1.003253625770526,0.8525024665327052
1.3,1161.8793602522007,1109.6212089736086,1122.0255928968775,1179.804019906343,0.7349530927816743,1.003253625770526,0.8525024665327052
1.31,1161.9103909436146,1109.5521022600656,1121.9205873200876,1179.8519304995737,0.7349530927816743,1.003253625770526,0.8525024665327052
1.32,1161.940983390114,1109.4833800899112,1121.8162813036247,1179.899476369309,0.7349530927816743,1.003253625770526,0.8525024665327052
1.33,1161.9711470231814,1109.4150392264692,1121.7126666468616,1179.9075986106652,0.7349530927816743,1.003253625770526,0.8525024665327052
1.34,1162.000891002588,1109.3470764467036,1121.6097352754562,1179.9548641952592,0.7349530927816743,1.003253625770526,0.8525024665327052
1.35,1162.0302242261737,1109.2794885425542,1121.5074792393614,1180.0009175527548,0.7349530927816743,1.003253625770526,0.8525024665327052
1.36,1162.0591553392028,1109.2122723221678,1121.4058907108451,1180.046806399246,0.7349530927816743,1.003253625770526,0.8525024665327052
1.37,1162.0876927433233,1109.1454246110193,1121.3049619825226,1180.0915825119491,0.7349530927816743,1.003253625770526,0.8525024665327052
1.38,1162.115844605143,1109.0789422529342,1121.2046854653981,1180.0975670049786,0.7349530927816743,1.003253625770526,0.8525024665327052
1.39,1162.1436188644448,1109.0128221110235,1121.105053686925,1180.1415243033741,0.7349530927816743,1.003253625770526,0.8525024665327052
1.4,1162.1710232420614,1108.9470610685312,1121.006059289077,1180.1854994378368,0.7349530927816743,1.003253625770526,0.8525024665327052
1.41,1162.198065247418,1108.881656029603,1120.9076950264448,1180.2275450090726,0.7349530927816743,1.003253625770526,0.8525024665327052
1.42,1162.224752185767,1108.8166039199796,1120.8099537643436,1180.269694312251,0.7349530927816743,1.003253625770526,0.8525024665327052
1.43,1162.2510911651266,1108.751901687625,1120.7128284769497,1180.311989351606,0.7349530927816743,1.003253625770526,0.8525024665327052
1.44,1162.277089102934,1108.6875463032854,1120.6163122454507,1180.317295019581,0.7349530927816743,1.003253625770526,0.8525024665327052
1.45,1162.3027527324346,1108.6235347609927,1120.520398256224,1180.3572715565906,0.7349530927816743,1.003253625770526,0.8525024665327052
1.46,1162.328088608811,1108.5598640785115,1120.425079799038,1180.3985040847433,0.7349530927816743,1.003253625770526,0.8525024665327052
1.47,1162.3531031150692,1108.4965312977308,1120.3303502652714,1180.4380500210364,0.7349530927816743,1.003253625770526,0.8525024665327052
1.48,1162.3778024676917,1108.4335334850134,1120.2362031461648,1180.4769424289502,0.7349530927816743,1.003253625770526,0.8525024665327052
1.49,1162.4021927220688,1108.3708677314942,1120.1426320310932,1180.5162100748068,0.7349530927816743,1.003253625770526,0.8525024665327052
1.5,1162.4262797777174,1108.3085311533428,1120.0496306058637,1180.5201366771264,0.7349530927816743,1.003253625770526,0.8525024665327052
1.51,1162.4500693832963,1108.2465208919798,1119.95719265104,1180.558508081256,0.7349530927816743,1.003253625770526,0.8525024665327052
1.52,1162.4735671414314,1108.1848341142666,1119.86531204029,1180.5953727300475,0.7349530927816743,1.003253625770526,0.8525024665327052
1.53,1162.4967785133513,1108.12346801265,1119.7739827387657,1180.632750261781,0.7349530927816743,1.003253625770526,0.8525024665327052
1.54,1162.5197088233515,1108.0624198052867,1119.6831988014992,1180.6696820453533,0.7349530927816743,1.003253625770526,0.8525024665327052
1.55,1162.5423632630873,1108.0016867361335,1119.5929543718362,1180.6725377673629,0.7349530927816743,1.003253625770526,0.8525024665327052
1.56,1162.5647468957045,1107.9412660750052,1119.5032436798851,1180.708888520204,0.7349530927816743,1.003253625770526,0.8525024665327052
1.57,1162.586864659818,1107.8811551176193,1119.4140610409968,1180.7438962065062,0.7349530927816743,1.003253625770526,0.8525024665327052
1.58,1162.6087213733442,1107.8213511856088,1119.3254008542754,1180.779570956419,0.7349530927816743,1.003253625770526,0.8525024665327052
1.59,1162.6303217371872,1107.7618516265168,1119.2372576011028,1180.813963566937,0.7349530927816743,1.003253625770526,0.8525024665327052
1.6,1162.6516703387942,1107.7026538137673,1119.1496258436991,1180.8490847786936,0.7349530927816743,1.003253625770526,0.8525024665327052
1.61,1162.6727716555815,1107.643755146626,1119.0625002237039,1180.850552841682,0.7349530927816743,1.003253625770526,0.8525024665327052
1.62,1162.693630058234,1107.5851530501336,1118.9758754607853,1180.8844453330707,0.7349530927816743,1.003253625770526,0.8525024665327052
1.63,1162.7142498138878,1107.5268449750308,1118.8897463512692,1180.9171684153869,0.7349530927816743,1.003253625770526,0.8525024665327052
1.64,1162.7346350892,1107.4688283976668,1118.8041077667988,1180.9507281815534,0.7349530927816743,1.003253625770526,0.8525024665327052
1.65,1162.7547899533065,1107.4111008198922,1118.7189546530137,1180.9831739518136,0.7349530927816743,1.003253625770526,0.8525024665327052
1.66,1162.774718380679,1107.3536597689429,1118.6342820282578,1180.9840488112482,0.7349530927816743,1.003253625770526,0.8525024665327052
1.67,1162.79442425388,1107.2965027973116,1118.5500849823086,1181.0165099129579,0.7349530927816743,1.003253625770526,0.8525024665327052
1.68,1162.8139113662205,1107.2396274826067,1118.4663586751271,1181.0479307991557,0.7349530927816743,1.003253625770526,0.8525024665327052
1.69,1162.8331834243274,1107.1830314274039,1118.3830983356359,1181.0793277886182,0.7349530927816743,1.003253625770526,0.8525024665327052
1.7,1162.8522440506233,1107.1267122590896,1118.3002992605182,1181.110723795935,0.7349530927816743,1.003253625770526,0.8525024665327052
1.71,1162.8710967857176,1107.0706676296957,1118.217956813039,1181.1411535420505,0.7349530927816743,1.003253625770526,0.8525024665327052
1.72,1162.8897450907198,1107.0148952157244,1118.1360664218876,1181.1412410116666,0.7349530927816743,1.003253625770526,0.8525024665327052
1.73,1162.9081923494734,1106.959392717972,1118.054623580045,1181.1719630360874,0.7349530927816743,1.003253625770526,0.8525024665327052
1.74,1162.9264418707137,1106.9041578613417,1117.9736238436683,1181.201787821966,0.7349530927816743,1.003253625770526,0.8525024665327052
1.75,1162.9444968901528,1106.8491883946513,1117.893062830998,1181.2307385750014,0.7349530927816743,1.003253625770526,0.8525024665327052
1.76,1162.9623605724992,1106.7944820904418,1117.8129362212908,1181.2608090577924,0.7349530927816743,1.003253625770526,0.8525024665327052
1.77,1162.9800360134054,1106.7400367447767,1117.733239753767,1181.2890631016076,0.7349530927816743,1.003253625770526,0.8525024665327052
1.78,1162.9975262413543,1106.6858501770348,1117.6539692265771,1181.289097813487,0.7349530927816743,1.003253625770526,0.8525024665327052
1.79,1163.014834219483,1106.6319202297059,1117.575120495793,1181.316905572363,0.7349530927816743,1.003253625770526,0.8525024665327052
1.8,1163.0319628473485,1106.578244768183,1117.4966894744173,1181.3449278932048,0.7349530927816743,1.003253625770526,0.8525024665327052
1.81,1163.0489149626328,1106.524821680544,1117.4186721314063,1181.3731867350932,0.7349530927816743,1.003253625770526,0.8525024665327052
1.82,1163.0656933427992,1106.4716488773427,1117.341064490723,1181.4007167060531,0.7349530927816743,1.003253625770526,0.8525024665327052
1.83,1163.082300706688,1106.418724291388,1117.2638626303935,1181.3999259825764,0.7349530927816743,1.003253625770526,0.8525024665327052
1.84,1163.098739716068,1106.3660458775278,1117.1870626815955,1181.427194281712,0.7349530927816743,1.003253625770526,0.8525024665327052
1.85,1163.1150129771345,1106.3136116124285,1117.1106608277546,1181.4537897166695,0.7349530927816743,1.003253625770526,0.8525024665327052
1.86,1163.1311230419626,1106.261419494355,1117.0346533036627,1181.4807131420378,0.7349530927816743,1.003253625770526,0.8525024665327052
1.87,1163.1470724099138,1106.2094675429491,1116.9590363946131,1181.507000971434,0.7349530927816743,1.003253625770526,0.8525024665327052
1.88,1163.1628635289983,1106.157753799006,1116.8838064355482,1181.5048211662338,0.7349530927816743,1.003253625770526,0.8525024665327052
1.89,1163.1784987971982,1106.1062763242564,1116.808959810232,1181.5310196968117,0.7349530927816743,1.003253625770526,0.8525024665327052
1.9,1163.193980563744,1106.0550332011376,1116.7344929504263,1181.5566327799654,0.7349530927816743,1.003253625770526,0.8525024665327052
1.91,1163.209311130358,1106.0040225325777,1116.6604023350972,1181.5816775167643,0.7349530927816743,1.003253625770526,0.8525024665327052
1.92,1163.224492752456,1105.9532424417707,1116.5866844896225,1181.6071539849308,0.7349530927816743,1.003253625770526,0.8525024665327052
1.93,1163.2395276403145,1105.902691071954,1116.5133359850252,1181.6320947182278,0.7349530927816743,1.003253625770526,0.8525024665327052
1.94,1163.254417960201,1105.8523665861899,1116.440353437216,1181.6295168562763,0.7349530927816743,1.003253625770526,0.8525024665327052
1.95,1163.269165835472,1105.8022671671436,1116.3677335062528,1181.654558202217,0.7349530927816743,1.003253625770526,0.8525024665327052
1.96,1163.2837733476365,1105.752391016863,1116.2954728956117,1181.6791100215244,0.7349530927816743,1.003253625770526,0.8525024665327052
1.97,1163.298242537389,1105.7027363565637,1116.2235683514764,1181.7031890781443,0.7349530927816743,1.003253625770526,0.8525024665327052
1.98,1163.3125754056116,1105.6533014264082,1116.1520166620355,1181.7268101591096,0.7349530927816743,1.003253625770526,0.8525024665327052
1.99,1163.326773914347,1105.6040844852912,1116.080814656798,1181.7246363033025,0.7349530927816743,1.003253625770526,0.8525024665327052
2.0,1163.3408399877428,1105.5550838106244,1116.0099592059203,1181.7475189797092,0.7349530927816743,1.003253625770526,0.8525024665327052
2.01,1163.3547755129662,1105.5062976981228,1115.9394472195431,1181.7709686166504,0.7349530927816743,1.003253625770526,0.8525024665327052
2.02,1163.3685823410965,1105.457724461593,1115.8692756471469,1181.7940183558367,0.7349530927816743,1.003253625770526,0.8525024665327052
2.03,1163.3822622879875,1105.4093624327215,1115.7994414769137,1181.8176613390842,0.7349530927816743,1.003253625770526,0.8525024665327052
2.04,1163.3958171351085,1105.3612099608677,1115.7299417351048,1181.839951687808,0.7349530927816743,1.003253625770526,0.8525024665327052
2.05,1163.409248630359,1105.313265412854,1115.6607734854488,1181.836309356545,0.7349530927816743,1.003253625770526,0.8525024665327052
2.06,1163.4225584888595,1105.2655271727608,1115.5919338285398,1181.8590007158982,0.7349530927816743,1.003253625770526,0.8525024665327052
2.07,1163.4357483937251,1105.2179936417242,1115.5234199012516,1181.8813580451329,0.7349530927816743,1.003253625770526,0.8525024665327052
2.08,1163.4488199968098,1105.1706632377318,1115.455228876156,1181.9033966771365,0.7349530927816743,1.003253625770526,0.8525024665327052
2.09,1163.4617749194356,1105.1235343954224,1115.3873579609588,1181.9251259981588,0.7349530927816743,1.003253625770526,0.8525024665327052
2.1,1163.474614753099,1105.0766055658873,1115.3198043979412,1181.9215868037252,0.7349530927816743,1.003253625770526,0.8525024665327052
2.11,1163.4873410601588,1105.029875216475,1115.2525654634157,1181.9428594058563,0.7349530927816743,1.003253625770526,0.8525024665327052
2.12,1163.499955374503,1104.9833418305952,1115.1856384671903,1181.963861359749,0.7349530927816743,1.003253625770526,0.8525024665327052
2.13,1163.5124592022,1104.9370039075259,1115.1190207520385,1181.985582350321,0.7349530927816743,1.003253625770526,0.8525024665327052
2.14,1163.52485402213,1104.8908599622227,1115.0527096931905,1182.0060783794881,0.7349530927816743,1.003253625770526,0.8525024665327052
2.15,1163.5371412866,1104.8449085251298,1114.9867026978195,1182.0029126825796,0.7349530927816743,1.003253625770526,0.8525024665327052
2.16,1163.549322421942,1104.7991481419922,1114.9209972045496,1182.0230642571737,0.7349530927816743,1.003253625770526,0.8525024665327052
2.17,1163.561398829094,1104.7535773736722,1114.8555906829652,1182.0439804421703,0.7349530927816743,1.003253625770526,0.8525024665327052
2.18,1163.573371884169,1104.708194795966,1114.7904806331348,1182.0637168071432,0.7349530927816743,1.003253625770526,0.8525024665327052
2.19,1163.585242939003,1104.6629989994199,1114.7256645851364,1182.0842404245861,0.7349530927816743,1.003253625770526,0.8525024665327052
2.2,1163.597013321693,1104.6179885891565,1114.6611400986003,1182.1036066342826,0.7349530927816743,1.003253625770526,0.8525024665327052
2.21,1163.6086843371208,1104.573162184694,1114.5969047622552,1182.1000296225895,0.7349530927816743,1.003253625770526,0.8525024665327052
2.22,1163.6202572674576,1104.52851841977,1114.5329561934811,1182.1191772487555,0.7349530927816743,1.003253625770526,0.8525024665327052
2.23,1163.6317333726631,1104.4840559421732,1114.4692920378757,1182.1391521309604,0.7349530927816743,1.003253625770526,0.8525024665327052
2.24,1163.6431138909657,1104.4397734135682,1114.4059099688243,1182.1580110668096,0.7349530927816743,1.003253625770526,0.8525024665327052
2.25,1163.6544000393314,1104.3956695093293,1114.3428076870773,1182.177719566429,0.7349530927816743,1.003253625770526,0.8525024665327052
2.26,1163.665593013924,1104.3517429183707,1114.2799829203414,1182.173098874301,0.7349530927816743,1.003253625770526,0.8525024665327052
2.27,1163.6766939905476,1104.3079923429843,1114.2174334228685,1182.1917073019868,0.7349530927816743,1.003253625770526,0.8525024665327052
2.28,1163.6877041250823,1104.2644164986755,1114.1551569750607,1182.2102166878108,0.7349530927816743,1.003253625770526,0.8525024665327052
2.29,1163.6986245539078,1104.221014114003,1114.093151383078,1182.2296120707733,0.7349530927816743,1.003253625770526,0.8525024665327052
2.3,1163.7094563943144,1104.177783930417,1114.0314144784545,1182.2479505161289,0.7349530927816743,1.003253625770526,0.8525024665327052
2.31,1163.7202007449052,1104.1347247021058,1113.9699441177188,1182.2434806768367,0.7349530927816743,1.003253625770526,0.8525024665327052
2.32,1163.7308586859883,1104.0918351958394,1113.9087381820266,1182.2617866801918,0.7349530927816743,1.003253625770526,0.8525024665327052
2.33,1163.741431279958,1104.049114190814,1113.8477945767934,1182.2790637937276,0.7349530927816743,1.003253625770526,0.8525024665327052
2.34,1163.7519195716677,1104.0065604785048,1113.78711123134,1182.2972718723386,0.7349530927816743,1.003253625770526,0.8525024665327052
2.35,1163.762324588792,1103.9641728625131,1113.7266860985376,1182.31544585476,0.7349530927816743,1.003253625770526,0.8525024665327052
2.36,1163.7726473421806,1103.9219501584193,1113.666517154466,1182.3326174902265,0.7349530927816743,1.003253625770526,0.8525024665327052
2.37,1163.782888826205,1103.8798911936406,1113.6066023980725,1182.327601606873,0.7349530927816743,1.003253625770526,0.8525024665327052
2.38,1163.7930500190937,1103.8379948072823,1113.5469398508403,1182.3448411775953,0.7349530927816743,1.003253625770526,0.8525024665327052
2.39,1163.8031318832604,1103.796259849999,1113.48752755646,1182.3620784934317,0.7349530927816743,1.003253625770526,0.8525024665327052
2.4,1163.8131353656263,1103.754685183854,1113.428363580509,1182.3793240525358,0.7349530927816743,1.003253625770526,0.8525024665327052
2.41,1163.8230613979308,1103.713269682181,1113.369446010135,1182.3965844463057,0.7349530927816743,1.003253625770526,0.8525024665327052
2.42,1163.8329108970374,1103.672012229446,1113.310772953746,1182.3921464762814,0.7349530927816743,1.003253625770526,0.8525024665327052
2.43,1163.8426847652308,1103.6309117211151,1113.2523425407048,1182.4085766172648,0.7349530927816743,1.003253625770526,0.8525024665327052
2.44,1163.8523838905085,1103.5899670635192,1113.1941529210305,1182.4250454796156,0.7349530927816743,1.003253625770526,0.8525024665327052
2.45,1163.8620091468636,1103.549177173725,1113.1362022651026,1182.441561524616,0.7349530927816743,1.003253625770526,0.8525024665327052
2.46,1163.8715613945612,1103.508540979403,1113.0784887633724,1182.4581302799227,0.7349530927816743,1.003253625770526,0.8525024665327052
2.47,1163.8810414804102,1103.468057418701,1113.0210106260774,1182.4525002085093,0.7349530927816743,1.003253625770526,0.8525024665327052
2.48,1163.890450238025,1103.427725440118,1112.9637660829628,1182.4692878249296,0.7349530927816743,1.003253625770526,0.8525024665327052
2.49,1163.899788488086,1103.3875440023803,1112.9067533830075,1182.485176923852,0.7349530927816743,1.003253625770526,0.8525024665327052
2.5,1163.9090570385877,1103.3475120743165,1112.8499707941512,1182.50114879947,0.7349530927816743,1.003253625770526,0.8525024665327052
2.51,1163.9182566850875,1103.3076286347375,1112.7934166030307,1182.5172128006382,0.7349530927816743,1.003253625770526,0.8525024665327052
2.52,1163.9273882109444,1103.2678926723183,1112.7370891147184,1182.5115294132104,0.7349530927816743,1.003253625770526,0.8525024665327052
2.53,1163.9364523875531,1103.2283031854774,1112.6809866524666,1182.526906140664,0.7349530927816743,1.003253625770526,0.8525024665327052
2.54,1163.9454499745746,1103.1888591822621,1112.625107557454,1182.5423935156748,0.7349530927816743,1.003253625770526,0.8525024665327052
2.55,1163.9543817201577,1103.1495596802315,1112.5694501885366,1182.557999839723,0.7349530927816743,1.003253625770526,0.8525024665327052
2.56,1163.9632483611588,1103.1104037063458,1112.5140129220065,1182.5737295242714,0.7349530927816743,1.003253625770526,0.8525024665327052
2.57,1163.9720506233573,1103.0713902968528,1112.4587941513503,1182.588619701628,0.7349530927816743,1.003253625770526,0.8525024665327052
2.58,1163.980789221661,1103.032518497178,1112.4037922870136,1182.5832556346427,0.7349530927816743,1.003253625770526,0.8525024665327052
2.59,1163.9894648603135,1102.9937873618153,1112.3490057561698,1182.5985085128093,0.7349530927816743,1.003253625770526,0.8525024665327052
2.6,1163.998078233091,1102.9551959542187,1112.2944330024889,1182.6129396918966,0.7349530927816743,1.003253625770526,0.8525024665327052
2.61,1164.0066300234987,1102.9167433466978,1112.2400724859187,1182.6275283952361,0.7349530927816743,1.003253625770526,0.8525024665327052
2.62,1164.0151209049618,1102.8784286203138,1112.1859226824595,1182.6422818544052,0.7349530927816743,1.003253625770526,0.8525024665327052
2.63,1164.0235515410106,1102.8402508647728,1112.1319820839492,1182.6371928532033,0.7349530927816743,1.003253625770526,0.8525024665327052
2.64,1164.031922585464,1102.8022091783268,1112.0782491978484,1182.6513954836519,0.7349530927816743,1.003253625770526,0.8525024665327052
2.65,1164.0402346826074,1102.7643026676744,1112.0247225470337,1182.665781923293,0.7349530927816743,1.003253625770526,0.8525024665327052
2.66,1164.0484884673658,1102.7265304478565,1111.9714006695872,1182.6803545192845,0.7349530927816743,1.003253625770526,0.8525024665327052
2.67,1164.0566845654764,1102.6888916421638,1111.9182821185962,1182.6941490474599,0.7349530927816743,1.003253625770526,0.8525024665327052
2.68,1164.0648235936535,1102.6513853820377,1111.8653654619516,1182.688502396423,0.7349530927816743,1.003253625770526,0.8525024665327052
2.69,1164.072906159753,1102.6140108069762,1111.8126492821539,1182.7027745263492,0.7349530927816743,1.003253625770526,0.8525024665327052
2.7,1164.0809328629307,1102.5767670644384,1111.760132176116,1182.716289900135,0.7349530927816743,1.003253625770526,0.8525024665327052
2.71,1164.0889042937993,1102.5396533097526,1111.7078127549764,1182.730020121148,0.7349530927816743,1.003253625770526,0.8525024665327052
2.72,1164.0968210345804,1102.5026687060258,1111.6556896439106,1182.743972309233,0.7349530927816743,1.003253625770526,0.8525024665327052
2.73,1164.1046836592557,1102.4658124240523,1111.6037614819454,1182.7378943370181,0.7349530927816743,1.003253625770526,0.8525024665327052
2.74,1164.1124927337105,1102.4290836422244,1111.552026921781,1182.7523766859968,0.7349530927816743,1.003253625770526,0.8525024665327052
2.75,1164.1202488158792,1102.3924815464447,1111.5004846296085,1182.7651601899304,0.7349530927816743,1.003253625770526,0.8525024665327052
2.76,1164.127952455885,1102.356005330042,1111.4491332849389,1182.7791549266371,0.7349530927816743,1.003253625770526,0.8525024665327052
2.77,1164.135604196175,1102.319654193681,1111.397971580426,1182.7924299135893,0.7349530927816743,1.003253625770526,0.8525024665327052
2.78,1164.1432045716588,1102.2834273452827,1111.3469982217,1182.7860427347705,0.7349530927816743,1.003253625770526,0.8525024665327052
2.79,1164.1507541098345,1102.247323999937,1111.2962119271963,1182.7989300345057,0.7349530927816743,1.003253625770526,0.8525024665327052
2.8,1164.1582533309213,1102.2113433798236,1111.2456114279944,1182.8120804283267,0.7349530927816743,1.003253625770526,0.8525024665327052
2.81,1164.1657027479846,1102.175484714129,1111.1951954676535,1182.8254999775222,0.7349530927816743,1.003253625770526,0.8525024665327052
2.82,1164.1731028670588,1102.1397472389685,1111.144962802055,1182.8382238489196,0.7349530927816743,1.003253625770526,0.8525024665327052
2.83,1164.1804541872684,1102.1041301973057,1111.0949121992428,1182.8512273944611,0.7349530927816743,1.003253625770526,0.8525024665327052
2.84,1164.1877572009464,1102.0686328388745,1111.04504243927,1182.8449958051558,0.7349530927816743,1.003253625770526,0.8525024665327052
2.85,1164.1950123937495,1102.033254420103,1110.995352314046,1182.8576690292184,0.7349530927816743,1.003253625770526,0.8525024665327052
2.86,1164.2022202447745,1101.9979942040388,1110.9458406271888,1182.8706354925373,0.7349530927816743,1.003253625770526,0.8525024665327052
2.87,1164.2093812266637,1101.96285146027,1110.8965061938734,1182.8829320570458,0.7349530927816743,1.003253625770526,0.8525024665327052
2.88,1164.2164958057206,1101.9278254648573,1110.8473478406906,1182.895531322755,0.7349530927816743,1.003253625770526,0.8525024665327052
2.89,1164.2235644420118,1101.892915500256,1110.7983644055014,1182.8892342948131,0.7349530927816743,1.003253625770526,0.8525024665327052
2.9,1164.2305875894738,1101.858120855247,1110.7495547372962,1182.901547866602,0.7349530927816743,1.003253625770526,0.8525024665327052
2.91,1164.2375656960146,1101.8234408248659,1110.700917696058,1182.9132109778875,0.7349530927816743,1.003253625770526,0.8525024665327052
2.92,1164.2444992036146,1101.7888747103304,1110.6524521526228,1182.9251945857686,0.7349530927816743,1.003253625770526,0.8525024665327052
2.93,1164.2513885484243,1101.7544218189732,1110.6041569885467,1182.9375017818693,0.7349530927816743,1.003253625770526,0.8525024665327052
2.94,1164.2582341608622,1101.720081464175,1110.5560310959752,1182.9312419915718,0.7349530927816743,1.003253625770526,0.8525024665327052
2.95,1164.2650364657077,1101.6858529652955,1110.508073377509,1182.9433077435122,0.7349530927816743,1.003253625770526,0.8525024665327052
2.96,1164.2717958821934,1101.651735647605,1110.460282746077,1182.9557084916576,0.7349530927816743,1.003253625770526,0.8525024665327052
2.97,1164.2785128240987,1101.6177288422236,1110.41265812481,1182.9665207170874,0.7349530927816743,1.003253625770526,0.8525024665327052
2.98,1164.285187699836,1101.5838318860535,1110.3651984469175,1182.9786440561516,0.7349530927816743,1.003253625770526,0.8525024665327052
2.99,1164.2918209125396,1101.5500441217152,1110.3179026555624,1182.9725192503781,0.7349530927816743,1.003253625770526,0.8525024665327052
3.0,1164.2984128601497,1101.5163648974851,1110.2707697037388,1182.9844392430653,0.7349530927816743,1.003253625770526,0.8525024665327052
