strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
1.23,1169.8284663102822,-340.65711318794234,-1284.9693183806664,1187.7920287182883,0.8399477441975811,1.0293245036565262,1.0022801228559797
1.24,1170.3674978006163,-334.4271718407219,-1258.605995882533,1188.3572703772452,0.8399477441976716,1.0293245036565262,1.0022801228559797
1.25,1170.9022002225977,-328.3607221544219,-1232.9920059285844,1188.918889526173,0.8399477441977621,1.0293245036565262,1.0022801228559797
1.26,1171.4326425613835,-322.45218858504427,-1208.1002035708902,1189.4749936567912,0.8399477441978526,1.0293245036565262,1.0022801228559797
1.27,1171.958892166498,-316.6962289724191,-1183.9046361421822,1189.9864330785895,0.839947744197943,1.0293245036565262,1.0022801228559797
1.28,1172.4810148025863,-311.0877229852354,-1160.38048183412,1190.5341763879399,0.8399477441980335,1.0293245036565262,1.0022801228559797
1.29,1172.999074698659,-305.62176122551455,-1137.5039919002875,1191.0777516173655,0.839947744198124,1.0293245036565262,1.0022801228559797
1.3,1173.5131345966363,-300.2936349501642,-1115.2524362439074,1191.6172719596966,0.8399477441982145,1.0293245036565262,1.0022801228559797
1.31,1174.0232557953568,-295.09882636911726,-1093.6040521635696,1192.1518351140785,0.839947744198305,1.0293245036565262,1.0022801228559797
1.32,1174.5294981958575,-290.03299948489405,-1072.5379960559533,1192.6825542019094,0.8399477441983955,1.0293245036565262,1.0022801228559797
1.33,1175.0319203424733,-285.0919914380908,-1052.0342978785986,1193.1699810051366,0.839947744198486,1.0293245036565262,1.0022801228559797
1.34,1175.5305794643937,-280.2718043282818,-1032.0738181992342,1193.6935986791714,0.8399477441985764,1.0293245036565262,1.0022801228559797
1.35,1176.0255315141983,-275.56859747997737,-1012.638207663243,1194.2126610143323,0.8399477441986669,1.0293245036565262,1.0022801228559797
1.36,1176.5168312054593,-270.97868012671535,-993.7098687277507,1194.7282743396206,0.8399477441987575,1.0293245036565262,1.0022801228559797
1.37,1177.0045320498757,-266.49850448781496,-975.271919520007,1195.2395241115973,0.839947744198848,1.0293245036565262,1.0022801228559797
1.38,1177.488686391036,-262.1246592132996,-957.3081596848915,1195.7082767923914,0.8399477441989385,1.0293245036565262,1.0022801228559797
1.39,1177.9693454389926,-257.85386317574614,-939.8030381016343,1196.2123410077197,0.839947744199029,1.0293245036565262,1.0022801228559797
1.4,1178.4465593029745,-253.68295958771233,-922.7416223524249,1196.7133178660429,0.8399477441991194,1.0293245036565262,1.0022801228559797
1.41,1178.920377021539,-249.60891042526805,-906.1095698353228,1197.2092743392152,0.8399477441992099,1.0293245036565262,1.0022801228559797
1.42,1179.3908465942368,-245.62879114045293,-889.8931004248142,1197.702313056531,0.8399477441993004,1.0293245036565262,1.0022801228559797
1.43,1179.8580150096675,-241.73978564467032,-874.0789705828289,1198.1925174640633,0.8399477441993909,1.0293245036565262,1.0022801228559797
1.44,1180.3219282744683,-237.93918154821918,-858.6544488368585,1198.6422159525466,0.8399477441994814,1.0293245036565262,1.0022801228559797
1.45,1180.7826314399715,-234.22436564051486,-843.6072925415234,1199.1242056954331,0.8399477441995719,1.0293245036565262,1.0022801228559797
1.46,1181.240168628865,-230.59281959767998,-828.9257258495742,1199.6046053427126,0.8399477441996623,1.0293245036565262,1.0022801228559797
1.47,1181.694583059987,-227.0421159041997,-814.598418820127,1200.0804623048016,0.8399477441997528,1.0293245036565262,1.0022801228559797
1.48,1182.145917073358,-223.5699139769542,-800.6144675994349,1200.552862183905,0.8399477441998433,1.0293245036565262,1.0022801228559797
1.49,1182.59421215381,-220.17395647995605,-786.9633756110635,1201.0228870258331,0.8399477441999339,1.0293245036565262,1.0022801228559797
1.5,1183.0395089534577,-216.8520658192134,-773.6350356977283,1201.4542230336008,0.8399477442000244,1.0293245036565262,1.0022801228559797
1.51,1183.4818473145133,-213.60214080802572,-760.6197131615121,1201.9179152770816,0.8399477442001149,1.0293245036565262,1.0022801228559797
1.52,1183.9212662895443,-210.4221534928108,-747.9080296497076,1202.3774201552064,0.8399477442002053,1.0293245036565262,1.0022801228559797
1.53,1184.3578041637084,-207.31014613151126,-735.490947841609,1202.8348271313023,0.8399477442002958,1.0293245036565262,1.0022801228559797
1.54,1184.7914984736126,-204.26422831535143,-723.3597568881179,1203.2891925838628,0.8399477442003863,1.0293245036565262,1.0022801228559797
1.55,1185.2223860269878,-201.2825742269564,-711.5060585649842,1203.706261853008,0.8399477442004768,1.0293245036565262,1.0022801228559797
1.56,1185.650502921315,-198.363420027208,-699.9217540991816,1204.1549438134084,0.8399477442005673,1.0293245036565262,1.0022801228559797
1.57,1186.0758845622186,-195.50506136412534,-688.5990316319991,1204.5997625685848,0.8399477442006578,1.0293245036565262,1.0022801228559797
1.58,1186.4985656815115,-192.70585099730138,-677.5303542841202,1205.0427986389807,0.8399477442007482,1.0293245036565262,1.0022801228559797
1.59,1186.9185803525615,-189.96419653145105,-666.7084487887976,1205.4820927112946,0.8399477442008387,1.0293245036565262,1.0022801228559797
1.6,1187.3359620091503,-187.2785582543697,-656.1262946660725,1205.9197262880775,0.8399477442009293,1.0293245036565262,1.0022801228559797
1.61,1187.7507434590952,-184.64744707249724,-645.7771139042549,1206.3206056288989,0.8399477442010197,1.0293245036565262,1.0022801228559797
1.62,1188.1629569013603,-182.06942254043636,-635.6543611265607,1206.7522501654112,0.8399477442011103,1.0293245036565262,1.0022801228559797
1.63,1188.5726339402609,-179.54309097861508,-625.7517142138246,1207.1803794899924,0.8399477442012008,1.0293245036565262,1.0022801228559797
1.64,1188.9798056003638,-177.0671036751649,-616.0630653613093,1207.607071160474,0.8399477442012913,1.0293245036565262,1.0022801228559797
1.65,1189.3845023404574,-174.64015516750925,-606.5825125461475,1208.0303575266619,0.8399477442013817,1.0293245036565262,1.0022801228559797
1.66,1189.786754067056,-172.2609815997261,-597.3043513843816,1208.4190994425155,0.8399477442014722,1.0293245036565262,1.0022801228559797
1.67,1190.1865901482524,-169.92835915201678,-588.2230673579636,1208.8379368898602,0.8399477442015627,1.0293245036565262,1.0022801228559797
1.68,1190.5840394254774,-167.64110253835284,-579.3333283915761,1209.2535206719822,0.8399477442016532,1.0293245036565262,1.0022801228559797
1.69,1190.9791302273516,-165.39806356952766,-570.6299777635371,1209.6669157624983,0.8399477442017437,1.0293245036565262,1.0022801228559797
1.7,1191.3718903807458,-163.19812977772162,-562.1080273315281,1210.07817025503,0.8399477442018342,1.0293245036565262,1.0022801228559797
1.71,1191.7623472231207,-161.0402231001444,-553.7626510592863,1210.4863191096103,0.8399477442019246,1.0293245036565262,1.0022801228559797
1.72,1192.1505276137032,-158.92329861855725,-545.5891788280611,1210.8612700411365,0.8399477442020151,1.0293245036565262,1.0022801228559797
1.73,1192.5364579444283,-156.846343352109,-537.5830905191381,1211.2655481224933,0.8399477442021056,1.0293245036565262,1.0022801228559797
1.74,1192.9201641511172,-154.80837510099113,-529.7400103542487,1211.6668603368337,0.8399477442021962,1.0293245036565262,1.0022801228559797
1.75,1193.3016717237188,-152.8084413383408,-522.0557014806844,1212.065252299082,0.8399477442022867,1.0293245036565262,1.0022801228559797
1.76,1193.6810057164405,-150.84561814821203,-514.5260607895431,1212.462791895851,0.8399477442023772,1.0293245036565262,1.0022801228559797
1.77,1194.0581907574087,-148.91900920740306,-507.1471139556354,1212.8564874456376,0.8399477442024676,1.0293245036565262,1.0022801228559797
1.78,1194.433251059032,-147.0277448092308,-499.9150106888567,1213.2192422644403,0.8399477442025581,1.0293245036565262,1.0022801228559797
1.79,1194.8062104263809,-145.17098092696838,-492.82602018574283,1213.6085746548333,0.8399477442026486,1.0293245036565262,1.0022801228559797
1.8,1195.1770922667347,-143.34789831549807,-485.8765267729844,1213.9962107548492,0.8399477442027391,1.0293245036565262,1.0022801228559797
1.81,1195.5459195986623,-141.55770164921887,-479.0630257331044,1214.3821938648105,0.8399477442028296,1.0293245036565262,1.0022801228559797
1.82,1195.912715059705,-139.79961869444224,-472.38211930334217,1214.7655517451471,0.8399477442029201,1.0293245036565262,1.0022801228559797
1.83,1196.2775009158067,-138.0728995150756,-465.83051284086974,1215.117924310125,0.8399477442030105,1.0293245036565262,1.0022801228559797
1.84,1196.6402990686474,-136.37681570963818,-459.4050111450591,1215.4973114649058,0.839947744203101,1.0293245036565262,1.0022801228559797
1.85,1197.001131064142,-134.7106596785762,-453.1025149307896,1215.8741885473987,0.8399477442031915,1.0293245036565262,1.0022801228559797
1.86,1197.3600180991923,-133.0737439201896,-446.9200174447073,1216.2496042336234,0.8399477442032821,1.0293245036565262,1.0022801228559797
1.87,1197.7169810301857,-131.46540035428842,-440.85460121919425,1216.622585257064,0.8399477442033726,1.0293245036565262,1.0022801228559797
1.88,1198.0720403796297,-129.88497967194894,-434.9034349564094,1216.9644821004117,0.8399477442034631,1.0293245036565262,1.0022801228559797
1.89,1198.425216343487,-128.33185071050343,-429.06377053744393,1217.3338566358502,0.8399477442035536,1.0293245036565262,1.0022801228559797
1.9,1198.7765287980435,-126.80539985253036,-423.332940150518,1217.7009015605463,0.839947744203644,1.0293245036565262,1.0022801228559797
1.91,1199.1259973064298,-125.30503044781231,-417.7083535329072,1218.0656515502305,0.8399477442037345,1.0293245036565262,1.0022801228559797
1.92,1199.473641125718,-123.83016225736246,-412.1874953218432,1218.4291546482393,0.839947744203825,1.0293245036565262,1.0022801228559797
1.93,1199.8194792121649,-122.38023091831752,-406.76792250870704,1218.790430360603,0.8399477442039155,1.0293245036565262,1.0022801228559797
1.94,1200.1635302290088,-120.95468742925225,-401.4472619934435,1219.1216560000605,0.839947744204006,1.0293245036565262,1.0022801228559797
1.95,1200.505812550895,-119.55299765444423,-396.2232082327962,1219.4797276606057,0.8399477442040965,1.0293245036565262,1.0022801228559797
1.96,1200.8463442708598,-118.1746418468798,-391.09352098023055,1219.835668546312,0.8399477442041869,1.0293245036565262,1.0022801228559797
1.97,1201.185143205803,-116.81911418880365,-386.0560231122069,1220.1895115937675,0.8399477442042774,1.0293245036565262,1.0022801228559797
1.98,1201.5222269018411,-115.48592234921477,-381.1085985375256,1220.541287484077,0.8399477442043679,1.0293245036565262,1.0022801228559797
1.99,1201.8576126398984,-114.17458705763266,-376.24919018627037,1220.8648352572086,0.8399477442044585,1.0293245036565262,1.0022801228559797
2.0,1202.1913174410583,-112.88464169341242,-371.4757980747868,1221.2126987133772,0.8399477442045489,1.0293245036565262,1.0022801228559797
2.01,1202.5233580719214,-111.61563188998761,-366.7864774435282,1221.5595995006622,0.8399477442046395,1.0293245036565262,1.0022801228559797
2.02,1202.8537510492606,-110.36711515336114,-362.17933696445823,1221.904553315597,0.83994774420473,1.0293245036565262,1.0022801228559797
2.03,1203.182512645144,-109.13866049436835,-357.6525370154266,1222.2486016435196,0.8399477442048204,1.0293245036565262,1.0022801228559797
2.04,1203.5096588919405,-107.92984807409682,-353.20428801852563,1222.5897464744614,0.8399477442049109,1.0293245036565262,1.0022801228559797
2.05,1203.8352055867435,-106.74026886188797,-348.83284883961596,1222.9025668474374,0.8399477442050014,1.0293245036565262,1.0022801228559797
2.06,1204.1591682961443,-105.56952430549482,-344.5365252467438,1223.2411525472376,0.8399477442050919,1.0293245036565262,1.0022801228559797
2.07,1204.4815623603065,-104.41722601281761,-340.31366842471664,1223.577929961431,0.8399477442051824,1.0293245036565262,1.0022801228559797
2.08,1204.8024028979708,-103.2829954448929,-336.16267354397354,1223.9129283863058,0.8399477442052729,1.0293245036565262,1.0022801228559797
2.09,1205.1217048099495,-102.1664636194817,-332.08197838084885,1224.2461707856678,0.8399477442053633,1.0293245036565262,1.0022801228559797
2.1,1205.439482784248,-101.06727082510113,-328.0700619879911,1224.5518107763469,0.8399477442054538,1.0293245036565262,1.0022801228559797
2.11,1205.755751298973,-99.98506634476816,-324.12544341185645,1224.8817414178272,0.8399477442055443,1.0293245036565262,1.0022801228559797
2.12,1206.07052462711,-98.91950818941177,-320.24668045647314,1225.209994874123,0.8399477442056348,1.0293245036565262,1.0022801228559797
2.13,1206.3838168404764,-97.87026284035615,-316.43236849089334,1225.5376098541544,0.8399477442057253,1.0293245036565262,1.0022801228559797
2.14,1206.6956418126356,-96.83700500050341,-312.68113929852774,1225.862583378425,0.8399477442058159,1.0293245036565262,1.0022801228559797
2.15,1207.006013223319,-95.81941735408842,-308.9916599673634,1226.1616519415716,0.8399477442059063,1.0293245036565262,1.0022801228559797
2.16,1207.3149445618037,-94.8171903344678,-305.36263181877194,1226.4835557842543,0.8399477442059968,1.0293245036565262,1.0022801228559797
2.17,1207.6224491307512,-93.83002189975736,-301.7927893737775,1226.8049181403824,0.8399477442060873,1.0293245036565262,1.0022801228559797
2.18,1207.9285400487715,-92.8576173158821,-298.2808993548705,1227.1237329669793,0.8399477442061778,1.0293245036565262,1.0022801228559797
2.19,1208.233230255195,-91.89968894702739,-294.8257597228452,1227.4420536947516,0.8399477442062683,1.0293245036565262,1.0022801228559797
2.2,1208.5365325113526,-90.9559560527754,-291.4261987458928,1227.7578727644934,0.8399477442063588,1.0293245036565262,1.0022801228559797
2.21,1208.8384594061645,-90.0261445922664,-288.0810741015986,1228.0485681378361,0.8399477442064492,1.0293245036565262,1.0022801228559797
2.22,1209.1390233573038,-89.1099870344659,-284.7892720084652,1228.36158836479,0.8399477442065397,1.0293245036565262,1.0022801228559797
2.23,1209.4382366152713,-88.20722217485788,-281.5497063875872,1228.6742021406003,0.8399477442066302,1.0293245036565262,1.0022801228559797
2.24,1209.73611126584,-87.31759495798896,-278.3613180522395,1228.9844009197857,0.8399477442067207,1.0293245036565262,1.0022801228559797
2.25,1210.032659233897,-86.44085630586895,-275.2230739250303,1229.2942386035581,0.8399477442068113,1.0293245036565262,1.0022801228559797
2.26,1210.3278922850732,-85.57676295175285,-272.1339662807386,1229.5775381403114,0.8399477442069018,1.0293245036565262,1.0022801228559797
2.27,1210.6218220297014,-84.72507727943092,-269.09301201490445,1229.8837693263624,0.8399477442069923,1.0293245036565262,1.0022801228559797
2.28,1210.91445992433,-83.88556716748977,-266.099251936128,1230.1886846298332,0.8399477442070827,1.0293245036565262,1.0022801228559797
2.29,1211.205817275797,-83.05800583871262,-263.15175008230096,1230.4933195609326,0.8399477442071732,1.0293245036565262,1.0022801228559797
2.3,1211.4959052428603,-82.24217171408813,-260.2495930587815,1230.7956622350703,0.8399477442072637,1.0293245036565262,1.0022801228559797
2.31,1211.7847348389914,-81.43784827150917,-257.3918893984848,1231.073072229969,0.8399477442073542,1.0293245036565262,1.0022801228559797
2.32,1212.072316934937,-80.6448239088989,-254.5777689427778,1231.3730209261073,0.8399477442074447,1.0293245036565262,1.0022801228559797
2.33,1212.3586622613948,-79.86289181162886,-251.80638224248392,1231.670735159898,0.8399477442075352,1.0293245036565262,1.0022801228559797
2.34,1212.643781410763,-79.09184982400924,-249.0768999780508,1231.9682660911042,0.8399477442076256,1.0293245036565262,1.0022801228559797
2.35,1212.9276848406298,-78.33150032488093,-246.3885123987268,1232.2646181200685,0.8399477442077161,1.0293245036565262,1.0022801228559797
2.36,1213.2103828745894,-77.58165010687945,-243.74042877915903,1232.5587912951485,0.8399477442078066,1.0293245036565262,1.0022801228559797
2.37,1213.4918857059674,-76.84211025960111,-241.13187689391074,1232.828704195184,0.8399477442078972,1.0293245036565262,1.0022801228559797
2.38,1213.7722033988684,-76.11269605617838,-238.56210250813368,1233.120702198617,0.8399477442079877,1.0293245036565262,1.0022801228559797
2.39,1214.0513458908536,-75.39322684341992,-236.03036888467366,1233.4115911876113,0.8399477442080782,1.0293245036565262,1.0022801228559797
2.4,1214.3293229953852,-74.68352593527288,-233.53595630665197,1233.7013911166962,0.8399477442081686,1.0293245036565262,1.0022801228559797
2.41,1214.6061444031077,-73.98342050943738,-231.07816161479596,1233.9901177630027,0.8399477442082591,1.0293245036565262,1.0022801228559797
2.42,1214.8818196844077,-73.29274150717501,-228.65629775946857,1234.255114322626,0.8399477442083496,1.0293245036565262,1.0022801228559797
2.43,1215.1563582915114,-72.61132353609428,-226.26969336653877,1234.5408179153671,0.8399477442084401,1.0293245036565262,1.0022801228559797
2.44,1215.4297695598798,-71.93900477580036,-223.91769231657258,1234.8254988704157,0.8399477442085306,1.0293245036565262,1.0022801228559797
2.45,1215.7020627103047,-71.27562688639338,-221.59965333713433,1235.1091745262706,0.8399477442086211,1.0293245036565262,1.0022801228559797
2.46,1215.9732468515867,-70.62103491971301,-219.31494960771906,1235.3918590636447,0.8399477442087115,1.0293245036565262,1.0022801228559797
2.47,1216.2433309810003,-69.97507723307343,-217.06296837637146,1235.6503081716496,0.839947744208802,1.0293245036565262,1.0022801228559797
2.48,1216.5123239869718,-69.33760540566279,-214.84311058838858,1235.93114891607,0.8399477442088925,1.0293245036565262,1.0022801228559797
2.49,1216.7802346507087,-68.70847415732926,-212.65479052610075,1236.2100288010472,0.839947744208983,1.0293245036565262,1.0022801228559797
2.5,1217.0470716478303,-68.08754126973595,-210.4974354595444,1236.487981310448,0.8399477442090735,1.0293245036565262,1.0022801228559797
2.51,1217.3128435499966,-67.47466750980483,-208.37048530765082,1236.7650241701072,0.8399477442091641,1.0293245036565262,1.0022801228559797
2.52,1217.5775588265387,-66.86971655537613,-206.2733923095959,1237.0183190553391,0.8399477442092546,1.0293245036565262,1.0022801228559797
2.53,1217.8412258464375,-66.27255492302766,-204.20562070602492,1237.2926494540484,0.839947744209345,1.0293245036565262,1.0022801228559797
2.54,1218.1038528793724,-65.68305189791528,-202.1666464296035,1237.5661125408449,0.8399477442094355,1.0293245036565262,1.0022801228559797
2.55,1218.3654480976984,-65.10107946566863,-200.1559568048942,1237.8387246130421,0.839947744209526,1.0293245036565262,1.0022801228559797
2.56,1218.6260195777286,-64.52651224618879,-198.17305025697627,1238.1104978154754,0.8399477442096165,1.0293245036565262,1.0022801228559797
2.57,1218.8855753013631,-63.9592274293414,-196.21743602868912,1238.3804312980799,0.839947744209707,1.0293245036565262,1.0022801228559797
2.58,1219.1441231574863,-63.39910471245422,-194.28863390611855,1238.628196961476,0.8399477442097975,1.0293245036565262,1.0022801228559797
2.59,1219.4016709435964,-62.84602623958546,-192.38617395212867,1238.8966059147122,0.8399477442098879,1.0293245036565262,1.0022801228559797
2.6,1219.6582263666205,-62.2998765424523,-190.5095962475087,1239.1632146784316,0.8399477442099784,1.0293245036565262,1.0022801228559797
2.61,1219.913797045243,-61.76054248308613,-188.65845063984997,1239.4290560232794,0.8399477442100689,1.0293245036565262,1.0022801228559797
2.62,1220.1683905104874,-61.22791319799372,-186.83229649939219,1239.6941445898606,0.8399477442101594,1.0293245036565262,1.0022801228559797
2.63,1220.42201420723,-60.70188004391294,-185.03070248202872,1239.93751077247,0.8399477442102499,1.0293245036565262,1.0022801228559797
2.64,1220.6746754958294,-60.182336545071,-183.25324629910966,1240.2001872940082,0.8399477442103405,1.0293245036565262,1.0022801228559797
2.65,1220.926381652942,-59.66917834185261,-181.4995144936858,1240.4621513981147,0.839947744210431,1.0293245036565262,1.0022801228559797
2.66,1221.1771398731507,-59.1623031409142,-179.76910222322851,1240.7234123190167,0.8399477442105214,1.0293245036565262,1.0022801228559797
2.67,1221.426957270247,-58.66161066664233,-178.0616130484453,1240.9829650105048,0.8399477442106119,1.0293245036565262,1.0022801228559797
2.68,1221.6758408775786,-58.16700261388703,-176.3766587279132,1241.2212287292346,0.8399477442107024,1.0293245036565262,1.0022801228559797
2.69,1221.923797650612,-57.678382602080994,-174.71385901879944,1241.4795139496373,0.8399477442107929,1.0293245036565262,1.0022801228559797
2.7,1222.1708344670478,-57.19565613048028,-173.072841482805,1241.7361320488383,0.8399477442108834,1.0293245036565262,1.0022801228559797
2.71,1222.4169581284514,-56.71873053468033,-171.4532412977349,1241.992109151484,0.8399477442109738,1.0293245036565262,1.0022801228559797
2.72,1222.6621753609506,-56.24751494425239,-169.85470107416862,1242.2474591017728,0.8399477442110643,1.0293245036565262,1.0022801228559797
2.73,1222.9064928169828,-55.78192024155928,-168.27687067735036,1242.4809130901103,0.8399477442111548,1.0293245036565262,1.0022801228559797
2.74,1223.1499170759926,-55.32185902161751,-166.7194070538428,1242.7351140847497,0.8399477442112453,1.0293245036565262,1.0022801228559797
2.75,1223.3924546452472,-54.86724555302846,-165.1819740629597,1242.9866880723741,0.8399477442113358,1.0293245036565262,1.0022801228559797
2.76,1223.6341119613498,-54.41799573997179,-163.66424231290642,1243.2386988318597,0.8399477442114264,1.0293245036565262,1.0022801228559797
2.77,1223.874895390938,-53.97402708516185,-162.16588900127763,1243.489122926736,0.8399477442115169,1.0293245036565262,1.0022801228559797
2.78,1224.114811232081,-53.5352586538058,-160.68659775998321,1243.7180475257333,0.8399477442116073,1.0293245036565262,1.0022801228559797
2.79,1224.35386571486,-53.10161103846621,-159.2260585042619,1243.9664169255152,0.8399477442116978,1.0293245036565262,1.0022801228559797
2.8,1224.59206500242,-52.673006324858974,-157.78396728583274,1244.2142500275656,0.8399477442117883,1.0293245036565262,1.0022801228559797
2.81,1224.829415192013,-52.24936805853672,-156.3600261499895,1244.4615590305636,0.8399477442118788,1.0293245036565262,1.0022801228559797
2.82,1225.065922315931,-51.83062121242827,-154.95394299651025,1244.707334400155,0.8399477442119693,1.0293245036565262,1.0022801228559797
2.83,1225.3015923425555,-51.41669215521801,-153.56543144429133,1244.9526078348324,0.8399477442120598,1.0293245036565262,1.0022801228559797
2.84,1225.5364311768208,-51.00750862051189,-152.19421069950974,1245.1768418177912,0.8399477442121502,1.0293245036565262,1.0022801228559797
2.85,1225.7704446616117,-50.602999676829995,-150.84000542739375,1245.4201877708774,0.8399477442122407,1.0293245036565262,1.0022801228559797
2.86,1226.0036385784624,-50.203095698334316,-149.50254562729418,1245.6630625361308,0.8399477442123312,1.0293245036565262,1.0022801228559797
2.87,1226.2360186481385,-49.80772833629443,-148.18156651102757,1245.9044571554325,0.8399477442124218,1.0293245036565262,1.0022801228559797
2.88,1226.4675905320328,-49.41683049130797,-146.87680838450987,1246.1454011167252,0.8399477442125123,1.0293245036565262,1.0022801228559797
2.89,1226.6983598324005,-49.03033628617375,-145.58801653234127,1246.3656705559888,0.8399477442126028,1.0293245036565262,1.0022801228559797
2.9,1226.9283320932882,-48.64818103947452,-144.3149411054818,1246.6047865651017,0.8399477442126932,1.0293245036565262,1.0022801228559797
2.91,1227.157512802165,-48.27030123984772,-143.05733701192176,1246.8424629269084,0.8399477442127837,1.0293245036565262,1.0022801228559797
2.92,1227.38590738934,-47.89663452081123,-141.81496380992232,1247.0797279467681,0.8399477442128742,1.0293245036565262,1.0022801228559797
2.93,1227.6135212297086,-47.52711963630558,-140.58758560427754,1247.3165900774143,0.8399477442129647,1.0293245036565262,1.0022801228559797
2.94,1227.8403596433343,-47.16169643679655,-139.37497094510593,1247.5331322411646,0.8399477442130552,1.0293245036565262,1.0022801228559797
2.95,1228.0664278956829,-46.80030584595436,-138.1768927291942,1247.7682631041264,0.8399477442131457,1.0293245036565262,1.0022801228559797
2.96,1228.291731199366,-46.44288983796416,-136.99312810402753,1248.0030180705448,0.8399477442132361,1.0293245036565262,1.0022801228559797
2.97,1228.5162747137947,-46.089391415313045,-135.82345837402522,1248.2353724946408,0.8399477442133266,1.0293245036565262,1.0022801228559797
2.98,1228.7400635464585,-45.73975458718163,-134.66766890933408,1248.468390415016,0.8399477442134171,1.0293245036565262,1.0022801228559797
2.99,1228.9631027536234,-45.39392434833939,-133.52554905685955,1248.681431593966,0.8399477442135076,1.0293245036565262,1.0022801228559797
3.0,1229.1853973407997,-45.05184665854403,-132.39689205351195,1248.9128061481185,0.8399477442135981,1.0293245036565262,1.0022801228559797
