strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
1.19,1291.2237826446135,1234.4186843027653,1248.6722148995023,1311.015763397062,0.7349530927816743,1.003253625770526,0.8525024665327052
1.2,1291.7092906620733,1234.762166837896,1248.97642836184,1311.529802422646,0.7349530927816743,1.003253625770526,0.8525024665327052
1.21,1292.1903916506174,1235.1024206109605,1249.2777615190853,1311.9911365850458,0.7349530927816743,1.003253625770526,0.8525024665327052
1.22,1292.6671615133223,1235.4395026398413,1249.5762656945828,1312.4957474854084,0.7349530927816743,1.003253625770526,0.8525024665327052
1.23,1293.1396742377406,1235.7734684749857,1249.8719908796343,1312.996769452482,0.7349530927816743,1.003253625770526,0.8525024665327052
1.24,1293.6080019593403,1236.1043722488012,1250.1649857786797,1313.4921099871935,0.7349530927816743,1.003253625770526,0.8525024665327052
1.25,1294.0722150223585,1236.4322667230083,1250.4552978526008,1313.984123147576,0.7349530927816743,1.003253625770526,0.8525024665327052
1.26,1294.5323820381773,1236.7572033340412,1250.7429733602241,1314.47070959753,0.7349530927816743,1.003253625770526,0.8525024665327052
1.27,1294.988569941363,1237.0792322366044,1251.0280573981274,1314.9086026160178,0.7349530927816743,1.003253625770526,0.8525024665327052
1.28,1295.4408440434572,1237.3984023454561,1251.3105939388142,1315.387267556098,0.7349530927816743,1.003253625770526,0.8525024665327052
1.29,1295.8892680846448,1237.7147613755221,1251.590625867352,1315.861972160426,0.7349530927816743,1.003253625770526,0.8525024665327052
1.3,1296.3339042833884,1238.0283558804074,1251.8681950165383,1316.3328343163323,0.7349530927816743,1.003253625770526,0.8525024665327052
1.31,1296.7748133841274,1238.3392312893834,1252.1433422006637,1316.7988503415797,0.7349530927816743,1.003253625770526,0.8525024665327052
1.32,1297.2120547031311,1238.647431942931,1252.4161072479492,1317.2612430095323,0.7349530927816743,1.003253625770526,0.8525024665327052
1.33,1297.645686172592,1238.9530011268894,1252.686529031702,1317.6764408839888,0.7349530927816743,1.003253625770526,0.8525024665327052
1.34,1298.0757643830332,1239.2559811052938,1252.9546455002646,1318.1322184324622,0.7349530927816743,1.003253625770526,0.8525024665327052
1.35,1298.5023446241175,1239.556413151947,1253.2204937058066,1318.583567067902,0.7349530927816743,1.003253625770526,0.8525024665327052
1.36,1298.9254809239192,1239.8543375807947,1253.484109832012,1319.0317020198995,0.7349530927816743,1.003253625770526,0.8525024665327052
1.37,1299.3452260867332,1240.1497937751485,1253.7455292207144,1319.475607268752,0.7349530927816743,1.003253625770526,0.8525024665327052
1.38,1299.7616317294835,1240.4428202158117,1254.0047863975221,1319.8731833929567,0.7349530927816743,1.003253625770526,0.8525024665327052
1.39,1300.174748316796,1240.7334545081624,1254.2619150964917,1320.3103165843004,0.7349530927816743,1.003253625770526,0.8525024665327052
1.4,1300.5846251947871,1241.0217334082274,1254.5169482838667,1320.7446105176039,0.7349530927816743,1.003253625770526,0.8525024665327052
1.41,1300.991310623635,1241.307692847809,1254.7699181809594,1321.1739259681062,0.7349530927816743,1.003253625770526,0.8525024665327052
1.42,1301.3948518089717,1241.591367958684,1255.0208562861744,1321.6005777156279,0.7349530927816743,1.003253625770526,0.8525024665327052
1.43,1301.7952949321602,1241.8727930959362,1255.2697933962427,1322.0246519619204,0.7349530927816743,1.003253625770526,0.8525024665327052
1.44,1302.1926851794938,1242.1520018604444,1255.5167596266797,1322.4045816403634,0.7349530927816743,1.003253625770526,0.8525024665327052
1.45,1302.5870667703684,1242.42902712057,1255.7617844315116,1322.8206785912307,0.7349530927816743,1.003253625770526,0.8525024665327052
1.46,1302.978482984469,1242.7039010330761,1256.0048966222985,1323.2355539220828,0.7349530927816743,1.003253625770526,0.8525024665327052
1.47,1303.366976188012,1242.9766550633065,1256.2461243864789,1323.6459452036931,0.7349530927816743,1.003253625770526,0.8525024665327052
1.48,1303.7525878590802,1243.2473200046659,1256.4854953050753,1324.0530448296274,0.7349530927816743,1.003253625770526,0.8525024665327052
1.49,1304.1353586120915,1243.5159259974137,1256.7230363697743,1324.4580409539915,0.7349530927816743,1.003253625770526,0.8525024665327052
1.5,1304.5153282214346,1243.7825025468198,1256.9587739994188,1324.8208857286495,0.7349530927816743,1.003253625770526,0.8525024665327052
1.51,1304.892535644302,1244.0470785406894,1257.192734055928,1325.2199175349288,0.7349530927816743,1.003253625770526,0.8525024665327052
1.52,1305.267019042759,1244.3096822662967,1257.424941859671,1325.6148323857249,0.7349530927816743,1.003253625770526,0.8525024665327052
1.53,1305.6388158050784,1244.5703414267452,1257.6554222043264,1326.0079291779134,0.7349530927816743,1.003253625770526,0.8525024665327052
1.54,1306.0079625663582,1244.8290831567729,1257.8841993712228,1326.398162722442,0.7349530927816743,1.003253625770526,0.8525024665327052
1.55,1306.374495228472,1245.0859340380405,1258.1112971432146,1326.7477722073402,0.7349530927816743,1.003253625770526,0.8525024665327052
1.56,1306.7384489793571,1245.340920113898,1258.3367388180843,1327.1327087810328,0.7349530927816743,1.003253625770526,0.8525024665327052
1.57,1307.0998583116816,1245.594066903681,1258.5605472215022,1327.513862704361,0.7349530927816743,1.003253625770526,0.8525024665327052
1.58,1307.4587570409026,1245.845399416525,1258.7827447195639,1327.8935223867193,0.7349530927816743,1.003253625770526,0.8525024665327052
1.59,1307.815178322748,1246.0949421647376,1259.0033532309094,1328.269524246393,0.7349530927816743,1.003253625770526,0.8525024665327052
1.6,1308.169154670141,1246.3427191767369,1259.222394238456,1328.6441575212432,0.7349530927816743,1.003253625770526,0.8525024665327052
1.61,1308.520717969585,1246.5887540095746,1259.4398888007452,1328.9787555779312,0.7349530927816743,1.003253625770526,0.8525024665327052
1.62,1308.869899497032,1246.8330697610559,1259.6558575629306,1329.34770202817,0.7349530927816743,1.003253625770526,0.8525024665327052
1.63,1309.2167299332582,1247.0756890814785,1259.87032076741,1329.7132238658908,0.7349530927816743,1.003253625770526,0.8525024665327052
1.64,1309.5612393787555,1247.3166341850015,1260.0832982641239,1330.0776054753335,0.7349530927816743,1.003253625770526,0.8525024665327052
1.65,1309.9034573681663,1247.5559268606553,1260.2948095205277,1330.4386754796633,0.7349530927816743,1.003253625770526,0.8525024665327052
1.66,1310.243412884272,1247.79358848301,1260.5048736312515,1330.7621383712801,0.7349530927816743,1.003253625770526,0.8525024665327052
1.67,1310.5811343715527,1248.029640022512,1260.7135093274585,1331.1191772066084,0.7349530927816743,1.003253625770526,0.8525024665327052
1.68,1310.9166497493393,1248.2641020555052,1260.9207349859141,1331.4730598789731,0.7349530927816743,1.003253625770526,0.8525024665327052
1.69,1311.2499864245635,1248.4969947739432,1261.1265686377762,1331.8249552945795,0.7349530927816743,1.003253625770526,0.8525024665327052
1.7,1311.581171304128,1248.7283379948058,1261.3310279771147,1332.1749125753072,0.7349530927816743,1.003253625770526,0.8525024665327052
1.71,1311.9102308069046,1248.958151169233,1261.5341303691753,1332.5218656151887,0.7349530927816743,1.003253625770526,0.8525024665327052
1.72,1312.2371908753796,1249.1864533913824,1261.73589285839,1332.8326874284155,0.7349530927816743,1.003253625770526,0.8525024665327052
1.73,1312.5620769869515,1249.4132634070215,1261.9363321761475,1333.1762002201906,0.7349530927816743,1.003253625770526,0.8525024665327052
1.74,1312.8849141649016,1249.638599621868,1262.1354647483329,1333.5168519527701,0.7349530927816743,1.003253625770526,0.8525024665327052
1.75,1313.2057269890397,1249.8624801096769,1262.3333067026401,1333.854689488853,0.7349530927816743,1.003253625770526,0.8525024665327052
1.76,1313.524539606046,1250.0849226200985,1262.529873875674,1334.1919850342174,0.7349530927816743,1.003253625770526,0.8525024665327052
1.77,1313.8413757395106,1250.3059445863032,1262.7251818198383,1334.5254430434297,0.7349530927816743,1.003253625770526,0.8525024665327052
1.78,1314.1562586996872,1250.52556313238,1262.9192458100233,1334.825247859672,0.7349530927816743,1.003253625770526,0.8525024665327052
1.79,1314.4692113929682,1250.7437950805283,1263.1120808501012,1335.1546821111672,0.7349530927816743,1.003253625770526,0.8525024665327052
1.8,1314.7802563310904,1250.9606569580417,1263.3037016792327,1335.4826322298802,0.7349530927816743,1.003253625770526,0.8525024665327052
1.81,1315.0894156400827,1251.1761650040887,1263.4941227779932,1335.8091425124899,0.7349530927816743,1.003253625770526,0.8525024665327052
1.82,1315.396711068961,1251.3903351763045,1263.6833583743228,1336.1331402899787,0.7349530927816743,1.003253625770526,0.8525024665327052
1.83,1315.7021639981808,1251.6031831571959,1263.8714224493074,1336.4234312723459,0.7349530927816743,1.003253625770526,0.8525024665327052
1.84,1316.0057954478566,1251.8147243603635,1264.0583287427983,1336.7438047039568,0.7349530927816743,1.003253625770526,0.8525024665327052
1.85,1316.3076260857542,1252.0249739365554,1264.244090758871,1337.06178316051,0.7349530927816743,1.003253625770526,0.8525024665327052
1.86,1316.6076762350608,1252.2339467795462,1264.4287217711337,1337.3785168590668,0.7349530927816743,1.003253625770526,0.8525024665327052
1.87,1316.9059658819478,1252.4416575318598,1264.612234827889,1337.692932577172,0.7349530927816743,1.003253625770526,0.8525024665327052
1.88,1317.2025146829246,1252.64812059033,1264.7946427571483,1337.973529199906,0.7349530927816743,1.003253625770526,0.8525024665327052
1.89,1317.497341971995,1252.8533501115119,1264.975958171514,1338.2846910579083,0.7349530927816743,1.003253625770526,0.8525024665327052
1.9,1317.7904667676207,1253.057360016942,1265.1561934729239,1338.5936418522942,0.7349530927816743,1.003253625770526,0.8525024665327052
1.91,1318.0819077795009,1253.2601639982656,1265.3353608572716,1338.9004169723873,0.7349530927816743,1.003253625770526,0.8525024665327052
1.92,1318.3716834151685,1253.461775522215,1265.5134723188944,1339.206165654588,0.7349530927816743,1.003253625770526,0.8525024665327052
1.93,1318.6598117864123,1253.6622078354562,1265.6905396549446,1339.5098073934473,0.7349530927816743,1.003253625770526,0.8525024665327052
1.94,1318.946310715536,1253.8614739693187,1265.8665744696489,1339.7807631997223,0.7349530927816743,1.003253625770526,0.8525024665327052
1.95,1319.231197741442,1254.0595867443808,1266.0415881784422,1340.0815597258136,0.7349530927816743,1.003253625770526,0.8525024665327052
1.96,1319.5144901255692,1254.2565587749496,1266.2155920120028,1340.380347492497,0.7349530927816743,1.003253625770526,0.8525024665327052
1.97,1319.7962048576671,1254.4524024734164,1266.3885970201768,1340.6771601508808,0.7349530927816743,1.003253625770526,0.8525024665327052
1.98,1320.0763586614278,1254.6471300544995,1266.5606140757975,1340.9720289007516,0.7349530927816743,1.003253625770526,0.8525024665327052
1.99,1320.354967999969,1254.840753539377,1266.7316538784098,1341.2362109581281,0.7349530927816743,1.003253625770526,0.8525024665327052
2.0,1320.63204908118,1255.033284759713,1266.9017269578942,1341.5274301753363,0.7349530927816743,1.003253625770526,0.8525024665327052
2.01,1320.9076178629302,1255.2247353615815,1267.0708436779978,1341.8179113303422,0.7349530927816743,1.003253625770526,0.8525024665327052
2.02,1321.181690058147,1255.4151168092856,1267.239014239777,1342.1065706708118,0.7349530927816743,1.003253625770526,0.8525024665327052
2.03,1321.454281139766,1255.6044403890874,1267.4062486849487,1342.3945496914632,0.7349530927816743,1.003253625770526,0.8525024665327052
2.04,1321.7254063455557,1255.7927172128336,1267.572556899158,1342.6796515622787,0.7349530927816743,1.003253625770526,0.8525024665327052
2.05,1321.995080682825,1255.979958221498,1267.7379486151624,1342.9339580900144,0.7349530927816743,1.003253625770526,0.8525024665327052
2.06,1322.2633189330113,1256.1661741886307,1267.902433415938,1343.2168676763886,0.7349530927816743,1.003253625770526,0.8525024665327052
2.07,1322.5301356561574,1256.3513757237229,1268.0660207377034,1343.4980959996633,0.7349530927816743,1.003253625770526,0.8525024665327052
2.08,1322.795545195277,1256.5355732754879,1268.2287198728718,1343.7776729877723,0.7349530927816743,1.003253625770526,0.8525024665327052
2.09,1323.0595616806154,1256.7187771350605,1268.3905399729292,1344.0556216388916,0.7349530927816743,1.003253625770526,0.8525024665327052
2.1,1323.3221990338045,1256.9009974391165,1268.55149005124,1344.3035658036586,0.7349530927816743,1.003253625770526,0.8525024665327052
2.11,1323.5834709719186,1257.08224417292,1268.7115789857833,1344.5784729530542,0.7349530927816743,1.003253625770526,0.8525024665327052
2.12,1323.8433910114336,1257.262527173293,1268.8708155218276,1344.8518317921266,0.7349530927816743,1.003253625770526,0.8525024665327052
2.13,1324.1019724720886,1257.4418561315122,1269.029208274529,1345.1247802681642,0.7349530927816743,1.003253625770526,0.8525024665327052
2.14,1324.3592284806575,1257.6202405961399,1269.1867657314806,1345.3951177843367,0.7349530927816743,1.003253625770526,0.8525024665327052
2.15,1324.6151719746315,1257.797689975782,1269.343496255188,1345.637312210123,0.7349530927816743,1.003253625770526,0.8525024665327052
2.16,1324.869815705811,1257.9742135417841,1269.4994080854922,1345.9048526131376,0.7349530927816743,1.003253625770526,0.8525024665327052
2.17,1325.1231722438192,1258.1498204308627,1269.654509341934,1346.1720805378045,0.7349530927816743,1.003253625770526,0.8525024665327052
2.18,1325.3752539795255,1258.3245196476696,1269.8088080260584,1346.4367926762836,0.7349530927816743,1.003253625770526,0.8525024665327052
2.19,1325.6260731283985,1258.498320067304,1269.9623120236688,1346.7012401971092,0.7349530927816743,1.003253625770526,0.8525024665327052
2.2,1325.8756417337706,1258.6712304377572,1270.1150291070237,1346.9632184495179,0.7349530927816743,1.003253625770526,0.8525024665327052
2.21,1326.1239716700388,1258.843259382308,1270.2669669369884,1347.1979087947495,0.7349530927816743,1.003253625770526,0.8525024665327052
2.22,1326.371074645781,1259.0144154018535,1270.4181330651272,1347.4573630823536,0.7349530927816743,1.003253625770526,0.8525024665327052
2.23,1326.616962206808,1259.1847068771958,1270.568534935756,1347.7166408656733,0.7349530927816743,1.003253625770526,0.8525024665327052
2.24,1326.8616457391445,1259.3541420712672,1270.7181798879403,1347.9735370434173,0.7349530927816743,1.003253625770526,0.8525024665327052
2.25,1327.1051364719408,1259.5227291313124,1270.8670751574518,1348.2303025763194,0.7349530927816743,1.003253625770526,0.8525024665327052
2.26,1327.3474454803195,1259.6904760910104,1271.0152278786777,1348.4582274553688,0.7349530927816743,1.003253625770526,0.8525024665327052
2.27,1327.5885836881605,1259.8573908725607,1271.1626450864874,1348.7115643459656,0.7349530927816743,1.003253625770526,0.8525024665327052
2.28,1327.8285618708182,1260.0234812887118,1271.3093337180542,1348.9637179193162,0.7349530927816743,1.003253625770526,0.8525024665327052
2.29,1328.067390657786,1260.1887550447511,1271.455300614642,1349.2158218053005,0.7349530927816743,1.003253625770526,0.8525024665327052
2.3,1328.3050805352946,1260.3532197404438,1271.600552523345,1349.4656681649408,0.7349530927816743,1.003253625770526,0.8525024665327052
2.31,1328.5416418488549,1260.5168828719338,1271.7450960987887,1349.688433592645,0.7349530927816743,1.003253625770526,0.8525024665327052
2.32,1328.777084805749,1260.6797518336025,1271.888937904801,1349.936163208711,0.7349530927816743,1.003253625770526,0.8525024665327052
2.33,1329.0114194774594,1260.8418339198772,1272.0320844160321,1350.1816937657773,0.7349530927816743,1.003253625770526,0.8525024665327052
2.34,1329.2446558020529,1261.0031363270161,1272.174542019556,1350.4272721492775,0.7349530927816743,1.003253625770526,0.8525024665327052
2.35,1329.4768035865056,1261.1636661548355,1272.3163170164166,1350.6718052084627,0.7349530927816743,1.003253625770526,0.8525024665327052
2.36,1329.707872508984,1261.323430408414,1272.4574156231606,1350.9141953038625,0.7349530927816743,1.003253625770526,0.8525024665327052
2.37,1329.9378721210717,1261.4824359997526,1272.5978439733187,1351.1302406387886,0.7349530927816743,1.003253625770526,0.8525024665327052
2.38,1330.1668118499524,1261.6406897493996,1272.7376081188677,1351.3707337147594,0.7349530927816743,1.003253625770526,0.8525024665327052
2.39,1330.3947010005436,1261.7981983880409,1272.8767140316531,1351.6102515948864,0.7349530927816743,1.003253625770526,0.8525024665327052
2.4,1330.621548757586,1261.954968558056,1273.0151676047835,1351.8488145396825,0.7349530927816743,1.003253625770526,0.8525024665327052
2.41,1330.847364187689,1262.1110068150417,1273.152974653996,1352.0864382466946,0.7349530927816743,1.003253625770526,0.8525024665327052
2.42,1331.0721562413323,1262.2663196293001,1273.29014091899,1352.2982974591594,0.7349530927816743,1.003253625770526,0.8525024665327052
2.43,1331.295933754826,1262.4209133873014,1273.4266720647354,1352.5330791634688,0.7349530927816743,1.003253625770526,0.8525024665327052
2.44,1331.518705452229,1262.574794393106,1273.562573682751,1352.7669725505561,0.7349530927816743,1.003253625770526,0.8525024665327052
2.45,1331.7404799472292,1262.7279688697681,1273.6978512923554,1352.9999950841568,0.7349530927816743,1.003253625770526,0.8525024665327052
2.46,1331.961265744982,1262.8804429606992,1273.8325103418936,1353.2321607814915,0.7349530927816743,1.003253625770526,0.8525024665327052
2.47,1332.1810712439133,1263.0322227310096,1273.966556209935,1353.4380080795647,0.7349530927816743,1.003253625770526,0.8525024665327052
2.48,1332.399904737484,1263.1833141688226,1274.0999942064507,1353.6686087000107,0.7349530927816743,1.003253625770526,0.8525024665327052
2.49,1332.6177744159197,1263.3337231865569,1274.2328295739626,1353.8972859502405,0.7349530927816743,1.003253625770526,0.8525024665327052
2.5,1332.834688367901,1263.4834556221822,1274.3650674886667,1354.1251703676485,0.7349530927816743,1.003253625770526,0.8525024665327052
2.51,1333.050654582227,1263.632517240457,1274.4967130615407,1354.3522799171487,0.7349530927816743,1.003253625770526,0.8525024665327052
2.52,1333.265680949438,1263.7809137341328,1274.6277713394222,1354.553604857634,0.7349530927816743,1.003253625770526,0.8525024665327052
2.53,1333.479775263408,1263.9286507251359,1274.7582473060666,1354.7781838164628,0.7349530927816743,1.003253625770526,0.8525024665327052
2.54,1333.692945222907,1264.0757337657274,1274.8881458831845,1355.0020301151724,0.7349530927816743,1.003253625770526,0.8525024665327052
2.55,1333.905198433129,1264.2221683396358,1275.0174719314568,1355.2251602023173,0.7349530927816743,1.003253625770526,0.8525024665327052
2.56,1334.116542407192,1264.3679598631745,1275.1462302515304,1355.4475859919648,0.7349530927816743,1.003253625770526,0.8525024665327052
2.57,1334.3269845676057,1264.513113686323,1275.274425584991,1355.6682104741042,0.7349530927816743,1.003253625770526,0.8525024665327052
2.58,1334.5365322477137,1264.6576350938044,1275.4020626153222,1355.8647803149654,0.7349530927816743,1.003253625770526,0.8525024665327052
2.59,1334.745192693104,1264.801529306125,1275.5291459688387,1356.0841586422207,0.7349530927816743,1.003253625770526,0.8525024665327052
2.6,1334.952973062993,1264.9448014806023,1275.655680215603,1356.3017751892899,0.7349530927816743,1.003253625770526,0.8525024665327052
2.61,1335.1598804315825,1265.0874567123724,1275.7816698703293,1356.5187591546664,0.7349530927816743,1.003253625770526,0.8525024665327052
2.62,1335.3659217893917,1265.229500035375,1275.9071193932605,1356.7351252514864,0.7349530927816743,1.003253625770526,0.8525024665327052
2.63,1335.571104044559,1265.3709364233164,1276.0320331910336,1356.927924054518,0.7349530927816743,1.003253625770526,0.8525024665327052
2.64,1335.7754340241258,1265.5117707906234,1276.1564156175284,1357.1420598092975,0.7349530927816743,1.003253625770526,0.8525024665327052
2.65,1335.978918475288,1265.6520079933691,1276.2802709746973,1357.35561810922,0.7349530927816743,1.003253625770526,0.8525024665327052
2.66,1336.1815640666268,1265.7916528301816,1276.4036035133781,1357.5686077932253,0.7349530927816743,1.003253625770526,0.8525024665327052
2.67,1336.383377389319,1265.9307100431424,1276.526417434096,1357.7799279702763,0.7349530927816743,1.003253625770526,0.8525024665327052
2.68,1336.584364958319,1266.0691843186596,1276.6487168878436,1357.9681551057965,0.7349530927816743,1.003253625770526,0.8525024665327052
2.69,1336.7845332135205,1266.2070802883293,1276.7705059768512,1358.1784852215847,0.7349530927816743,1.003253625770526,0.8525024665327052
2.7,1336.9838885208972,1266.344402529776,1276.891788755338,1358.3871873914495,0.7349530927816743,1.003253625770526,0.8525024665327052
2.71,1337.1824371736225,1266.4811555674828,1277.0125692302545,1358.5953830420242,0.7349530927816743,1.003253625770526,0.8525024665327052
2.72,1337.3801853931643,1266.6173438736014,1277.1328513620047,1358.803086115963,0.7349530927816743,1.003253625770526,0.8525024665327052
2.73,1337.5771393303646,1266.7529718687474,1277.2526390651565,1358.987032259029,0.7349530927816743,1.003253625770526,0.8525024665327052
2.74,1337.7733050664942,1266.8880439227828,1277.3719362091429,1359.193863059432,0.7349530927816743,1.003253625770526,0.8525024665327052
2.75,1337.9686886142922,1267.0225643555807,1277.4907466189434,1359.3980105815406,0.7349530927816743,1.003253625770526,0.8525024665327052
2.76,1338.1632959189817,1267.15653743778,1277.6090740757563,1359.6028245536656,0.7349530927816743,1.003253625770526,0.8525024665327052
2.77,1338.3571328592716,1267.2899673915203,1277.7269223176606,1359.806090940624,0.7349530927816743,1.003253625770526,0.8525024665327052
2.78,1338.5502052483366,1267.42285839117,1277.8442950402589,1359.9860344071956,0.7349530927816743,1.003253625770526,0.8525024665327052
2.79,1338.7425188347795,1267.555214564032,1277.9611958973137,1360.1874269971747,0.7349530927816743,1.003253625770526,0.8525024665327052
2.8,1338.9340793035783,1267.687039991048,1278.0776285013721,1360.388417439042,0.7349530927816743,1.003253625770526,0.8525024665327052
2.81,1339.1248922770146,1267.8183387074787,1278.1935964243762,1360.5890179559728,0.7349530927816743,1.003253625770526,0.8525024665327052
2.82,1339.3149633155824,1267.9491147035778,1278.3091031982626,1360.7881237601391,0.7349530927816743,1.003253625770526,0.8525024665327052
2.83,1339.5042979188877,1268.0793719252542,1278.4241523155536,1360.9868617830637,0.7349530927816743,1.003253625770526,0.8525024665327052
2.84,1339.6929015265237,1268.2091142747163,1278.5387472299344,1361.1627803888828,0.7349530927816743,1.003253625770526,0.8525024665327052
2.85,1339.8807795189368,1268.338345611114,1278.6528913568227,1361.3597711435539,0.7349530927816743,1.003253625770526,0.8525024665327052
2.86,1340.067937218273,1268.4670697511576,1278.7665880739241,1361.5564245937258,0.7349530927816743,1.003253625770526,0.8525024665327052
2.87,1340.2543798892116,1268.5952904697365,1278.879840721783,1361.7516369050704,0.7349530927816743,1.003253625770526,0.8525024665327052
2.88,1340.4401127397828,1268.7230115005207,1278.9926526043196,1361.9465323486165,0.7349530927816743,1.003253625770526,0.8525024665327052
2.89,1340.6251409221718,1268.8502365365514,1279.1050269893556,1362.1190077713727,0.7349530927816743,1.003253625770526,0.8525024665327052
2.9,1340.8094695335085,1268.9769692308246,1279.216967109137,1362.3122548165259,0.7349530927816743,1.003253625770526,0.8525024665327052
2.91,1340.9931036166422,1269.1032131968618,1279.3284761608413,1362.5041012570682,0.7349530927816743,1.003253625770526,0.8525024665327052
2.92,1341.1760481609058,1269.2289720092708,1279.4395573070785,1362.6956698783997,0.7349530927816743,1.003253625770526,0.8525024665327052
2.93,1341.358308102862,1269.3542492042966,1279.5502136763835,1362.8869689044463,0.7349530927816743,1.003253625770526,0.8525024665327052
2.94,1341.5398883270414,1269.479048280364,1279.6604483636984,1363.0562359077783,0.7349530927816743,1.003253625770526,0.8525024665327052
2.95,1341.7207936666643,1269.6033726986097,1279.7702644308479,1363.2459826728148,0.7349530927816743,1.003253625770526,0.8525024665327052
2.96,1341.901028904353,1269.727225883405,1279.8796649070057,1363.4354864453446,0.7349530927816743,1.003253625770526,0.8525024665327052
2.97,1342.0805987728288,1269.8506112228695,1279.9886527891504,1363.6225344408306,0.7349530927816743,1.003253625770526,0.8525024665327052
2.98,1342.2595079555986,1269.973532069376,1280.0972310425195,1363.810473127962,0.7349530927816743,1.003253625770526,0.8525024665327052
2.99,1342.4377610876304,1270.095991740046,1280.2054026010494,1363.9767553515824,0.7349530927816743,1.003253625770526,0.8525024665327052
3.0,1342.615362756017,1270.2179935172396,1280.3131703678098,1364.1632286754907,0.7349530927816743,1.003253625770526,0.8525024665327052
