strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
1.2,1291.7092906620733,2236.2198270170325,1702.3913539034043,1311.529802422646,0.7349530927816743,1.003253625770526,0.8525024665327052
1.21,1292.1903916506174,2239.740741743286,1703.3012638418197,1311.9911365850458,0.7349530927816743,1.003253625770526,0.8525024665327052
1.22,1292.6671615133223,2243.24766695726,1704.2028314548627,1312.4957474854084,0.7349530927816743,1.003253625770526,0.8525024665327052
1.23,1293.1396742377406,2246.7407531395684,1705.09620099769,1312.996769452482,0.7349530927816743,1.003253625770526,0.8525024665327052
1.24,1293.6080019593403,2250.2201481884817,1705.9815130801744,1313.4921099871935,0.7349530927816743,1.003253625770526,0.8525024665327052
1.25,1294.0722150223585,2253.6859974791887,1706.8589047877922,1313.984123147576,0.7349530927816743,1.003253625770526,0.8525024665327052
1.26,1294.5323820381773,2257.1384439214694,1707.728509797269,1314.47070959753,0.7349530927816743,1.003253625770526,0.8525024665327052
1.27,1294.988569941363,2260.5776280156324,1708.5904584876569,1314.9086026160178,0.7349530927816743,1.003253625770526,0.8525024665327052
1.28,1295.4408440434572,2264.0036879071404,1709.44487804699,1315.387267556098,0.7349530927816743,1.003253625770526,0.8525024665327052
1.29,1295.8892680846448,2267.4167594394457,1710.2918925746626,1315.861972160426,0.7349530927816743,1.003253625770526,0.8525024665327052
1.3,1296.3339042833884,2270.816976205625,1711.1316231796632,1316.3328343163323,0.7349530927816743,1.003253625770526,0.8525024665327052
1.31,1296.7748133841274,2274.2044695985755,1711.9641880752079,1316.7988503415797,0.7349530927816743,1.003253625770526,0.8525024665327052
1.32,1297.2120547031311,2277.579368859569,1712.789702669264,1317.2612430095323,0.7349530927816743,1.003253625770526,0.8525024665327052
1.33,1297.645686172592,2280.941801125825,1713.6082796520072,1317.6764408839888,0.7349530927816743,1.003253625770526,0.8525024665327052
1.34,1298.0757643830332,2284.29189147675,1714.4200290796975,1318.1322184324622,0.7349530927816743,1.003253625770526,0.8525024665327052
1.35,1298.5023446241175,2287.6297629787273,1715.225058455401,1318.583567067902,0.7349530927816743,1.003253625770526,0.8525024665327052
1.36,1298.9254809239192,2290.955536728827,1716.0234728065282,1319.0317020198995,0.7349530927816743,1.003253625770526,0.8525024665327052
1.37,1299.3452260867332,2294.2693318974902,1716.8153747598685,1319.475607268752,0.7349530927816743,1.003253625770526,0.8525024665327052
1.38,1299.7616317294835,2297.5712657698177,1717.6008646132857,1319.8731833929567,0.7349530927816743,1.003253625770526,0.8525024665327052
1.39,1300.174748316796,2300.8614537859985,1718.3800404052067,1320.3103165843004,0.7349530927816743,1.003253625770526,0.8525024665327052
1.4,1300.5846251947871,2304.1400095803974,1719.1529979811803,1320.7446105176039,0.7349530927816743,1.003253625770526,0.8525024665327052
1.41,1300.991310623635,2307.407045020007,1719.9198310584973,1321.1739259681062,0.7349530927816743,1.003253625770526,0.8525024665327052
1.42,1301.3948518089717,2310.6626702415224,1720.680631287911,1321.6005777156279,0.7349530927816743,1.003253625770526,0.8525024665327052
1.43,1301.7952949321602,2313.9069936876945,1721.4354883136089,1322.0246519619204,0.7349530927816743,1.003253625770526,0.8525024665327052
1.44,1302.1926851794938,2317.140122142505,1722.1844898306356,1322.4045816403634,0.7349530927816743,1.003253625770526,0.8525024665327052
1.45,1302.5870667703684,2320.3621607657597,1722.9277216407008,1322.8206785912307,0.7349530927816743,1.003253625770526,0.8525024665327052
1.46,1302.978482984469,2323.5732131265313,1723.6652677057582,1323.2355539220828,0.7349530927816743,1.003253625770526,0.8525024665327052
1.47,1303.366976188012,2326.7733812357806,1724.3972101996476,1323.6459452036931,0.7349530927816743,1.003253625770526,0.8525024665327052
1.48,1303.7525878590802,2329.9627655782465,1725.123629558177,1324.0530448296274,0.7349530927816743,1.003253625770526,0.8525024665327052
1.49,1304.1353586120915,2333.1414651434156,1725.8446045272813,1324.4580409539915,0.7349530927816743,1.003253625770526,0.8525024665327052
1.5,1304.5153282214346,2336.309577455916,1726.5602122096932,1324.8208857286495,0.7349530927816743,1.003253625770526,0.8525024665327052
1.51,1304.892535644302,2339.4671986047983,1727.2705281099577,1325.2199175349288,0.7349530927816743,1.003253625770526,0.8525024665327052
1.52,1305.267019042759,2342.6144232723796,1727.9756261777259,1325.6148323857249,0.7349530927816743,1.003253625770526,0.8525024665327052
1.53,1305.6388158050784,2345.751344762285,1728.6755788499584,1326.0079291779134,0.7349530927816743,1.003253625770526,0.8525024665327052
1.54,1306.0079625663582,2348.8780550268034,1729.3704570915404,1326.398162722442,0.7349530927816743,1.003253625770526,0.8525024665327052
1.55,1306.374495228472,2351.9946446933945,1730.0603304343883,1326.7477722073402,0.7349530927816743,1.003253625770526,0.8525024665327052
1.56,1306.7384489793571,2355.1012030909023,1730.7452670155562,1327.1327087810328,0.7349530927816743,1.003253625770526,0.8525024665327052
1.57,1307.0998583116816,2358.197818274778,1731.4253336140596,1327.513862704361,0.7349530927816743,1.003253625770526,0.8525024665327052
1.58,1307.4587570409026,2361.2845770518084,1732.100595686084,1327.8935223867193,0.7349530927816743,1.003253625770526,0.8525024665327052
1.59,1307.815178322748,2364.3615650043575,1732.7711173997398,1328.269524246393,0.7349530927816743,1.003253625770526,0.8525024665327052
1.6,1308.169154670141,2367.428866513936,1733.4369616681765,1328.6441575212432,0.7349530927816743,1.003253625770526,0.8525024665327052
1.61,1308.520717969585,2370.4865647840834,1734.0981901817804,1328.9787555779312,0.7349530927816743,1.003253625770526,0.8525024665327052
1.62,1308.869899497032,2373.53474186288,1734.7548634394025,1329.34770202817,0.7349530927816743,1.003253625770526,0.8525024665327052
1.63,1309.2167299332582,2376.573478664883,1735.4070407786496,1329.7132238658908,0.7349530927816743,1.003253625770526,0.8525024665327052
1.64,1309.5612393787555,2379.6028549924886,1736.0547804050689,1330.0776054753335,0.7349530927816743,1.003253625770526,0.8525024665327052
1.65,1309.9034573681663,2382.6229495567914,1736.6981394204747,1330.4386754796633,0.7349530927816743,1.003253625770526,0.8525024665327052
1.66,1310.243412884272,2385.633839997992,1737.3371738505984,1330.7621383712801,0.7349530927816743,1.003253625770526,0.8525024665327052
1.67,1310.5811343715527,2388.635602905374,1737.9719386714676,1331.1191772066084,0.7349530927816743,1.003253625770526,0.8525024665327052
1.68,1310.9166497493393,2391.6283138366643,1738.602487835525,1331.4730598789731,0.7349530927816743,1.003253625770526,0.8525024665327052
1.69,1311.2499864245635,2394.6120473370606,1739.2288742963974,1331.8249552945795,0.7349530927816743,1.003253625770526,0.8525024665327052
1.7,1311.581171304128,2397.5868769578424,1739.8511500333443,1332.1749125753072,0.7349530927816743,1.003253625770526,0.8525024665327052
1.71,1311.9102308069046,2400.552875274489,1740.469366074805,1332.5218656151887,0.7349530927816743,1.003253625770526,0.8525024665327052
1.72,1312.2371908753796,2403.5101139043004,1741.0835725210213,1332.8326874284155,0.7349530927816743,1.003253625770526,0.8525024665327052
1.73,1312.5620769869515,2406.4586635238416,1741.693818566548,1333.1762002201906,0.7349530927816743,1.003253625770526,0.8525024665327052
1.74,1312.8849141649016,2409.3985938857813,1742.3001525215818,1333.5168519527701,0.7349530927816743,1.003253625770526,0.8525024665327052
1.75,1313.2057269890397,2412.3299738354935,1742.9026218327485,1333.854689488853,0.7349530927816743,1.003253625770526,0.8525024665327052
1.76,1313.524539606046,2415.25287132717,1743.5012731035872,1334.1919850342174,0.7349530927816743,1.003253625770526,0.8525024665327052
1.77,1313.8413757395106,2418.1673534396195,1744.0961521141546,1334.5254430434297,0.7349530927816743,1.003253625770526,0.8525024665327052
1.78,1314.1562586996872,2421.0734863918074,1744.6873038400029,1334.825247859672,0.7349530927816743,1.003253625770526,0.8525024665327052
1.79,1314.4692113929682,2423.9713355578724,1745.274772470996,1335.1546821111672,0.7349530927816743,1.003253625770526,0.8525024665327052
1.8,1314.7802563310904,2426.8609654819134,1745.858601429181,1335.4826322298802,0.7349530927816743,1.003253625770526,0.8525024665327052
1.81,1315.0894156400827,2429.7424398924954,1746.4388333863478,1335.8091425124899,0.7349530927816743,1.003253625770526,0.8525024665327052
1.82,1315.396711068961,2432.615821716731,1747.0155102810668,1336.1331402899787,0.7349530927816743,1.003253625770526,0.8525024665327052
1.83,1315.7021639981808,2435.481173094111,1747.5886733352104,1336.4234312723459,0.7349530927816743,1.003253625770526,0.8525024665327052
1.84,1316.0057954478566,2438.3385553900284,1748.1583630701564,1336.7438047039568,0.7349530927816743,1.003253625770526,0.8525024665327052
1.85,1316.3076260857542,2441.1880292090605,1748.7246193223468,1337.06178316051,0.7349530927816743,1.003253625770526,0.8525024665327052
1.86,1316.6076762350608,2444.0296544078255,1749.2874812584057,1337.3785168590668,0.7349530927816743,1.003253625770526,0.8525024665327052
1.87,1316.9059658819478,2446.863490107728,1749.8469873901402,1337.692932577172,0.7349530927816743,1.003253625770526,0.8525024665327052
1.88,1317.2025146829246,2449.689594707336,1750.4031755888468,1337.973529199906,0.7349530927816743,1.003253625770526,0.8525024665327052
1.89,1317.497341971995,2452.508025894491,1750.9560830992768,1338.2846910579083,0.7349530927816743,1.003253625770526,0.8525024665327052
1.9,1317.7904667676207,2455.3188406582153,1751.50574655321,1338.5936418522942,0.7349530927816743,1.003253625770526,0.8525024665327052
1.91,1318.0819077795009,2458.12209530033,1752.0522019828527,1338.9004169723873,0.7349530927816743,1.003253625770526,0.8525024665327052
1.92,1318.3716834151685,2460.9178454467815,1752.5954848336532,1339.206165654588,0.7349530927816743,1.003253625770526,0.8525024665327052
1.93,1318.6598117864123,2463.706146058935,1753.1356299768859,1339.5098073934473,0.7349530927816743,1.003253625770526,0.8525024665327052
1.94,1318.946310715536,2466.4870514442987,1753.6726717218123,1339.7807631997223,0.7349530927816743,1.003253625770526,0.8525024665327052
1.95,1319.231197741442,2469.2606152673643,1754.2066438276345,1340.0815597258136,0.7349530927816743,1.003253625770526,0.8525024665327052
1.96,1319.5144901255692,2472.026890560042,1754.7375795152232,1340.380347492497,0.7349530927816743,1.003253625770526,0.8525024665327052
1.97,1319.7962048576671,2474.785929731774,1755.2655114781307,1340.6771601508808,0.7349530927816743,1.003253625770526,0.8525024665327052
1.98,1320.0763586614278,2477.5377845798134,1755.7904718937586,1340.9720289007516,0.7349530927816743,1.003253625770526,0.8525024665327052
1.99,1320.354967999969,2480.282506298826,1756.3124924340655,1341.2362109581281,0.7349530927816743,1.003253625770526,0.8525024665327052
2.0,1320.63204908118,2483.0201454907005,1756.8316042760268,1341.5274301753363,0.7349530927816743,1.003253625770526,0.8525024665327052
2.01,1320.9076178629302,2485.7507521738967,1757.347838111649,1341.8179113303422,0.7349530927816743,1.003253625770526,0.8525024665327052
2.02,1321.181690058147,2488.474375792732,1757.8612241581104,1342.1065706708118,0.7349530927816743,1.003253625770526,0.8525024665327052
2.03,1321.454281139766,2491.1910652264373,1758.3717921672287,1342.3945496914632,0.7349530927816743,1.003253625770526,0.8525024665327052
2.04,1321.7254063455557,2493.9008687980368,1758.8795714350429,1342.6796515622787,0.7349530927816743,1.003253625770526,0.8525024665327052
2.05,1321.995080682825,2496.6038342830807,1759.3845908108551,1342.9339580900144,0.7349530927816743,1.003253625770526,0.8525024665327052
2.06,1322.2633189330113,2499.300008918151,1759.8868787062488,1343.2168676763886,0.7349530927816743,1.003253625770526,0.8525024665327052
2.07,1322.5301356561574,2501.9894394092826,1760.386463103855,1343.4980959996633,0.7349530927816743,1.003253625770526,0.8525024665327052
2.08,1322.795545195277,2504.6721719400516,1760.8833715657931,1343.7776729877723,0.7349530927816743,1.003253625770526,0.8525024665327052
2.09,1323.0595616806154,2507.348252179739,1761.3776312420282,1344.0556216388916,0.7349530927816743,1.003253625770526,0.8525024665327052
2.1,1323.3221990338045,2510.017725291224,1761.8692688785368,1344.3035658036586,0.7349530927816743,1.003253625770526,0.8525024665327052
2.11,1323.5834709719186,2512.6806359385505,1762.3583108250123,1344.5784729530542,0.7349530927816743,1.003253625770526,0.8525024665327052
2.12,1323.8433910114336,2515.337028294731,1762.8447830428324,1344.8518317921266,0.7349530927816743,1.003253625770526,0.8525024665327052
2.13,1324.1019724720886,2517.986946049027,1763.3287111124166,1345.1247802681642,0.7349530927816743,1.003253625770526,0.8525024665327052
2.14,1324.3592284806575,2520.630432414253,1763.8101202406124,1345.3951177843367,0.7349530927816743,1.003253625770526,0.8525024665327052
2.15,1324.6151719746315,2523.267530134087,1764.2890352679403,1345.637312210123,0.7349530927816743,1.003253625770526,0.8525024665327052
2.16,1324.869815705811,2525.8982814898964,1764.7654806755029,1345.9048526131376,0.7349530927816743,1.003253625770526,0.8525024665327052
2.17,1325.1231722438192,2528.5227283077224,1765.2394805918843,1346.1720805378045,0.7349530927816743,1.003253625770526,0.8525024665327052
2.18,1325.3752539795255,2531.1409119650248,1765.7110587997809,1346.4367926762836,0.7349530927816743,1.003253625770526,0.8525024665327052
2.19,1325.6260731283985,2533.752873397286,1766.1802387425914,1346.7012401971092,0.7349530927816743,1.003253625770526,0.8525024665327052
2.2,1325.8756417337706,2536.35865310455,1766.6470435306735,1346.9632184495179,0.7349530927816743,1.003253625770526,0.8525024665327052
2.21,1326.1239716700388,2538.9582911578054,1767.1114959477288,1347.1979087947495,0.7349530927816743,1.003253625770526,0.8525024665327052
2.22,1326.371074645781,2541.551827205218,1767.5736184566638,1347.4573630823536,0.7349530927816743,1.003253625770526,0.8525024665327052
2.23,1326.616962206808,2544.139300478291,1768.0334332057503,1347.7166408656733,0.7349530927816743,1.003253625770526,0.8525024665327052
2.24,1326.8616457391445,2546.7207497979725,1768.490962034307,1347.9735370434173,0.7349530927816743,1.003253625770526,0.8525024665327052
2.25,1327.1051364719408,2549.296213580427,1768.9462264783397,1348.2303025763194,0.7349530927816743,1.003253625770526,0.8525024665327052
2.26,1327.3474454803195,2551.8657298429907,1769.399247776119,1348.4582274553688,0.7349530927816743,1.003253625770526,0.8525024665327052
2.27,1327.5885836881605,2554.429336209836,1769.85004687363,1348.7115643459656,0.7349530927816743,1.003253625770526,0.8525024665327052
2.28,1327.8285618708182,2556.9870699175594,1770.2986444298608,1348.9637179193162,0.7349530927816743,1.003253625770526,0.8525024665327052
2.29,1328.067390657786,2559.5389678207134,1770.745060821906,1349.2158218053005,0.7349530927816743,1.003253625770526,0.8525024665327052
2.3,1328.3050805352946,2562.085066397199,1771.1893161500948,1349.4656681649408,0.7349530927816743,1.003253625770526,0.8525024665327052
2.31,1328.5416418488549,2564.6254017535966,1771.6314302428955,1349.688433592645,0.7349530927816743,1.003253625770526,0.8525024665327052
2.32,1328.777084805749,2567.160009630353,1772.0714226618054,1349.936163208711,0.7349530927816743,1.003253625770526,0.8525024665327052
2.33,1329.0114194774594,2569.6889254068587,1772.5093127059974,1350.1816937657773,0.7349530927816743,1.003253625770526,0.8525024665327052
2.34,1329.2446558020529,2572.2121841065946,1772.9451194170165,1350.4272721492775,0.7349530927816743,1.003253625770526,0.8525024665327052
2.35,1329.4768035865056,2574.7298204020203,1773.3788615833134,1350.6718052084627,0.7349530927816743,1.003253625770526,0.8525024665327052
2.36,1329.707872508984,2577.2418686193564,1773.8105577445797,1350.9141953038625,0.7349530927816743,1.003253625770526,0.8525024665327052
2.37,1329.9378721210717,2579.748362743471,1774.2402261962284,1351.1302406387886,0.7349530927816743,1.003253625770526,0.8525024665327052
2.38,1330.1668118499524,2582.249336422491,1774.667884993447,1351.3707337147594,0.7349530927816743,1.003253625770526,0.8525024665327052
2.39,1330.3947010005436,2584.744822972405,1775.0935519555444,1351.6102515948864,0.7349530927816743,1.003253625770526,0.8525024665327052
2.4,1330.621548757586,2587.23485538166,1775.5172446698148,1351.8488145396825,0.7349530927816743,1.003253625770526,0.8525024665327052
2.41,1330.847364187689,2589.7194663154573,1775.9389804956472,1352.0864382466946,0.7349530927816743,1.003253625770526,0.8525024665327052
2.42,1331.0721562413323,2592.1986881203343,1776.3587765683967,1352.2982974591594,0.7349530927816743,1.003253625770526,0.8525024665327052
2.43,1331.295933754826,2594.672552828253,1776.7766498030874,1352.5330791634688,0.7349530927816743,1.003253625770526,0.8525024665327052
2.44,1331.518705452229,2597.141092161011,1777.1926168982814,1352.7669725505561,0.7349530927816743,1.003253625770526,0.8525024665327052
2.45,1331.7404799472292,2599.6043375341605,1777.6066943396584,1352.9999950841568,0.7349530927816743,1.003253625770526,0.8525024665327052
2.46,1331.961265744982,2602.0623200613295,1778.018898403521,1353.2321607814915,0.7349530927816743,1.003253625770526,0.8525024665327052
2.47,1332.1810712439133,2604.5150705580177,1778.42924516041,1353.4380080795647,0.7349530927816743,1.003253625770526,0.8525024665327052
2.48,1332.399904737484,2606.9626195457704,1778.8377504784826,1353.6686087000107,0.7349530927816743,1.003253625770526,0.8525024665327052
2.49,1332.6177744159197,2609.4049972558146,1779.244430026847,1353.8972859502405,0.7349530927816743,1.003253625770526,0.8525024665327052
2.5,1332.834688367901,2611.842233632971,1779.6492992788085,1354.1251703676485,0.7349530927816743,1.003253625770526,0.8525024665327052
2.51,1333.050654582227,2614.2743583395,1780.052373515252,1354.3522799171487,0.7349530927816743,1.003253625770526,0.8525024665327052
2.52,1333.265680949438,2616.701400758633,1780.4536678276413,1354.553604857634,0.7349530927816743,1.003253625770526,0.8525024665327052
2.53,1333.479775263408,2619.123389998199,1780.853197121058,1354.7781838164628,0.7349530927816743,1.003253625770526,0.8525024665327052
2.54,1333.692945222907,2621.5403548943973,1781.250976117451,1355.0020301151724,0.7349530927816743,1.003253625770526,0.8525024665327052
2.55,1333.905198433129,2623.9523240149774,1781.647019358437,1355.2251602023173,0.7349530927816743,1.003253625770526,0.8525024665327052
2.56,1334.116542407192,2626.359325663027,1782.0413412081912,1355.4475859919648,0.7349530927816743,1.003253625770526,0.8525024665327052
2.57,1334.3269845676057,2628.761387880083,1782.433955856439,1355.6682104741042,0.7349530927816743,1.003253625770526,0.8525024665327052
2.58,1334.5365322477137,2631.158538449567,1782.824877320998,1355.8647803149654,0.7349530927816743,1.003253625770526,0.8525024665327052
2.59,1334.745192693104,2633.550804900183,1783.2141194508722,1356.0841586422207,0.7349530927816743,1.003253625770526,0.8525024665327052
2.6,1334.952973062993,2635.9382145089985,1783.6016959286057,1356.3017751892899,0.7349530927816743,1.003253625770526,0.8525024665327052
2.61,1335.1598804315825,2638.320794304618,1783.9876202730607,1356.5187591546664,0.7349530927816743,1.003253625770526,0.8525024665327052
2.62,1335.3659217893917,2640.6985710704157,1784.3719058419902,1356.7351252514864,0.7349530927816743,1.003253625770526,0.8525024665327052
2.63,1335.571104044559,2643.0715713475624,1784.7545658345682,1356.927924054518,0.7349530927816743,1.003253625770526,0.8525024665327052
2.64,1335.7754340241258,2645.4398214379994,1785.135613293804,1357.1420598092975,0.7349530927816743,1.003253625770526,0.8525024665327052
2.65,1335.978918475288,2647.8033474075132,1785.5150611090896,1357.35561810922,0.7349530927816743,1.003253625770526,0.8525024665327052
2.66,1336.1815640666268,2650.162175088564,1785.8929220184466,1357.5686077932253,0.7349530927816743,1.003253625770526,0.8525024665327052
2.67,1336.383377389319,2652.516330083232,1786.2692086109328,1357.7799279702763,0.7349530927816743,1.003253625770526,0.8525024665327052
2.68,1336.584364958319,2654.8658377660836,1786.6439333290214,1357.9681551057965,0.7349530927816743,1.003253625770526,0.8525024665327052
2.69,1336.7845332135205,2657.2107232869294,1787.0171084706392,1358.1784852215847,0.7349530927816743,1.003253625770526,0.8525024665327052
2.7,1336.9838885208972,2659.5510115735397,1787.388746191625,1358.3871873914495,0.7349530927816743,1.003253625770526,0.8525024665327052
2.71,1337.1824371736225,2661.8867273344113,1787.758858507691,1358.5953830420242,0.7349530927816743,1.003253625770526,0.8525024665327052
2.72,1337.3801853931643,2664.217895061431,1788.1274572966188,1358.803086115963,0.7349530927816743,1.003253625770526,0.8525024665327052
2.73,1337.5771393303646,2666.544539032451,1788.49455430039,1358.987032259029,0.7349530927816743,1.003253625770526,0.8525024665327052
2.74,1337.7733050664942,2668.866683313921,1788.860161127176,1359.193863059432,0.7349530927816743,1.003253625770526,0.8525024665327052
2.75,1337.9686886142922,2671.184351763444,1789.2242892533466,1359.3980105815406,0.7349530927816743,1.003253625770526,0.8525024665327052
2.76,1338.1632959189817,2673.497568032255,1789.5869500255042,1359.6028245536656,0.7349530927816743,1.003253625770526,0.8525024665327052
2.77,1338.3571328592716,2675.80635556762,1789.948154662275,1359.806090940624,0.7349530927816743,1.003253625770526,0.8525024665327052
2.78,1338.5502052483366,2678.110737615446,1790.3079142563654,1359.9860344071956,0.7349530927816743,1.003253625770526,0.8525024665327052
2.79,1338.7425188347795,2680.4107372225144,1790.6662397763982,1360.1874269971747,0.7349530927816743,1.003253625770526,0.8525024665327052
2.8,1338.9340793035783,2682.706377238883,1791.023142068611,1360.388417439042,0.7349530927816743,1.003253625770526,0.8525024665327052
2.81,1339.1248922770146,2684.9976803201703,1791.378631858725,1360.5890179559728,0.7349530927816743,1.003253625770526,0.8525024665327052
2.82,1339.3149633155824,2687.2846689300445,1791.732719753874,1360.7881237601391,0.7349530927816743,1.003253625770526,0.8525024665327052
2.83,1339.5042979188877,2689.5673653421654,1792.0854162440446,1360.9868617830637,0.7349530927816743,1.003253625770526,0.8525024665327052
2.84,1339.6929015265237,2691.8457916426046,1792.4367317039316,1361.1627803888828,0.7349530927816743,1.003253625770526,0.8525024665327052
2.85,1339.8807795189368,2694.119969731994,1792.7866763946834,1361.3597711435539,0.7349530927816743,1.003253625770526,0.8525024665327052
2.86,1340.067937218273,2696.3899213276864,1793.1352604653475,1361.5564245937258,0.7349530927816743,1.003253625770526,0.8525024665327052
2.87,1340.2543798892116,2698.6556679658584,1793.4824939546413,1361.7516369050704,0.7349530927816743,1.003253625770526,0.8525024665327052
2.88,1340.4401127397828,2700.9172310035624,1793.8283867924831,1361.9465323486165,0.7349530927816743,1.003253625770526,0.8525024665327052
2.89,1340.6251409221718,2703.1746316208555,1794.1729488014826,1362.1190077713727,0.7349530927816743,1.003253625770526,0.8525024665327052
2.9,1340.8094695335085,2705.4278908228084,1794.5161896985735,1362.3122548165259,0.7349530927816743,1.003253625770526,0.8525024665327052
2.91,1340.9931036166422,2707.6770294414646,1794.8581190964017,1362.5041012570682,0.7349530927816743,1.003253625770526,0.8525024665327052
2.92,1341.1760481609058,2709.922068137927,1795.19874650493,1362.6956698783997,0.7349530927816743,1.003253625770526,0.8525024665327052
2.93,1341.358308102862,2712.1630274041145,1795.5380813327424,1362.8869689044463,0.7349530927816743,1.003253625770526,0.8525024665327052
2.94,1341.5398883270414,2714.3999275648434,1795.8761328885787,1363.0562359077783,0.7349530927816743,1.003253625770526,0.8525024665327052
2.95,1341.7207936666643,2716.6327887796106,1796.2129103826546,1363.2459826728148,0.7349530927816743,1.003253625770526,0.8525024665327052
2.96,1341.901028904353,2718.861631044536,1796.5484229280898,1363.4354864453446,0.7349530927816743,1.003253625770526,0.8525024665327052
2.97,1342.0805987728288,2721.0864741941296,1796.8826795422563,1363.6225344408306,0.7349530927816743,1.003253625770526,0.8525024665327052
2.98,1342.2595079555986,2723.3073379031152,1797.2156891479628,1363.810473127962,0.7349530927816743,1.003253625770526,0.8525024665327052
2.99,1342.4377610876304,2725.52424168822,1797.5474605750203,1363.9767553515824,0.7349530927816743,1.003253625770526,0.8525024665327052
3.0,1342.615362756017,2727.7372049099476,1797.8780025613007,1364.1632286754907,0.7349530927816743,1.003253625770526,0.8525024665327052
