strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
1.26,-1125.1773741015943,309.71981968346125,1160.3970773200188,-1142.5073037028055,0.8399477441978526,1.0293245036565262,1.0022801228559797
1.27,-1148.7669493351148,310.42911424140215,1160.476298490798,-1166.437742496907,0.839947744197943,1.0293245036565262,1.0022801228559797
1.28,-1172.6569393653213,311.1344000494671,1160.5545907760095,-1190.7128097318985,0.8399477441980335,1.0293245036565262,1.0022801228559797
1.29,-1196.8487487857817,311.8357298094485,1160.6319721901205,-1215.2950053230384,0.839947744198124,1.0293245036565262,1.0022801228559797
1.3,-1221.3437776855496,312.53315511549295,1160.7084602622144,-1240.1858126546242,0.8399477441982145,1.0293245036565262,1.0022801228559797
1.31,-1246.1434216987063,313.22672648571785,1160.7840720526815,-1265.3856383679697,0.839947744198305,1.0293245036565262,1.0022801228559797
1.32,-1271.2490720529795,313.91649339268525,1160.8588241692078,-1290.8969869312918,0.8399477441983955,1.0293245036565262,1.0022801228559797
1.33,-1296.662115617459,314.6025042927909,1160.9327327821045,-1316.677687709485,0.839947744198486,1.0293245036565262,1.0022801228559797
1.34,-1322.3839349494372,315.2848066546091,1161.0058136390082,-1342.8159723965136,0.8399477441985764,1.0293245036565262,1.0022801228559797
1.35,-1348.4159083403936,315.96344698624074,1161.0780820789812,-1369.2690395759475,0.8399477441986669,1.0293245036565262,1.0022801228559797
1.36,-1374.7594098611482,316.6384708617056,1161.1495530460395,-1396.0394733092735,0.8399477441987575,1.0293245036565262,1.0022801228559797
1.37,-1401.415809406201,317.3099229464201,1161.2202411021417,-1423.1275407239955,0.839947744198848,1.0293245036565262,1.0022801228559797
1.38,-1428.3864727372825,317.9778470217984,1161.290160439652,-1450.4882702058208,0.8399477441989385,1.0293245036565262,1.0022801228559797
1.39,-1455.672761526133,318.6422860090119,1161.359324893321,-1478.2164990528013,0.839947744199029,1.0293245036565262,1.0022801228559797
1.4,-1483.276033396527,319.30328199194366,1161.427747951783,-1506.2678652878824,0.8399477441991194,1.0293245036565262,1.0022801228559797
1.41,-1511.1976419655675,319.96087623936967,1161.4954427686146,-1534.6412426016416,0.8399477441992099,1.0293245036565262,1.0022801228559797
1.42,-1539.4389368842635,320.6151092263984,1161.562422172958,-1563.3405845398388,0.8399477441993004,1.0293245036565262,1.0022801228559797
1.43,-1568.0012638774092,321.26602065519825,1161.6286986797395,-1592.3673508601896,0.8399477441993909,1.0293245036565262,1.0022801228559797
1.44,-1596.8859647827803,321.91364947504223,1161.6942844994956,-1621.671923226063,0.8399477441994814,1.0293245036565262,1.0022801228559797
1.45,-1626.0943775896696,322.5580339016961,1161.7591915478251,-1651.3531593322311,0.8399477441995719,1.0293245036565262,1.0022801228559797
1.46,-1655.6278364767695,323.1992114361762,1161.8234314544882,-1681.3674561004018,0.8399477441996623,1.0293245036565262,1.0022801228559797
1.47,-1685.487671849423,323.83721888290177,1161.8870155721606,-1711.7120222420606,0.8399477441997528,1.0293245036565262,1.0022801228559797
1.48,-1715.6752103762533,324.47209236726496,1161.9499549848667,-1742.3896277496224,0.8399477441998433,1.0293245036565262,1.0022801228559797
1.49,-1746.191775025194,325.1038673526418,1162.0122605160968,-1773.4031381076597,0.8399477441999339,1.0293245036565262,1.0022801228559797
1.5,-1777.038685098924,325.73257865686435,1162.073942736629,-1804.6993498931183,0.8399477442000244,1.0293245036565262,1.0022801228559797
1.51,-1808.2172562697265,326.358260468176,1162.1350119720669,-1836.3853403880614,0.8399477442001149,1.0293245036565262,1.0022801228559797
1.52,-1839.7288006137867,326.9809463606877,1162.1954783101007,-1868.4083410376463,0.8399477442002053,1.0293245036565262,1.0022801228559797
1.53,-1871.5746266449376,327.6006693093565,1162.255351607511,-1900.7728362067032,0.8399477442002958,1.0293245036565262,1.0022801228559797
1.54,-1903.7560393478648,328.2174617045011,1162.3146414969217,-1933.4786503910452,0.8399477442003863,1.0293245036565262,1.0022801228559797
1.55,-1936.2743402107928,328.83135536587434,1162.3733573933073,-1966.471082097805,0.8399477442004768,1.0293245036565262,1.0022801228559797
1.56,-1969.1308272576427,329.4423815563072,1162.4315085002818,-1999.8630412718146,0.8399477442005673,1.0293245036565262,1.0022801228559797
1.57,-2002.3267950797035,330.0505709949409,1162.489103816156,-2033.5987042076974,0.8399477442006578,1.0293245036565262,1.0022801228559797
1.58,-2035.863534866797,330.6559538700617,1162.546152139791,-2067.682812826481,0.8399477442007482,1.0293245036565262,1.0022801228559797
1.59,-2069.7423344379736,331.2585598515532,1162.6026620762452,-2102.113288975832,0.8399477442008387,1.0293245036565262,1.0022801228559797
1.6,-2103.964478271724,331.8584181029792,1162.6586420422293,-2136.8949892361825,0.8399477442009293,1.0293245036565262,1.0022801228559797
1.61,-2138.5312475357423,332.45555729331056,1162.7141002713738,-2171.966066020387,0.8399477442010197,1.0293245036565262,1.0022801228559797
1.62,-2173.443920116231,333.05000560831013,1162.7690448193175,-2207.4483352423986,0.8399477442011103,1.0293245036565262,1.0022801228559797
1.63,-2208.703770646765,333.64179076158484,1162.823483568626,-2243.2822192710446,0.8399477442012008,1.0293245036565262,1.0022801228559797
1.64,-2244.3120705367305,334.2309400053192,1162.8774242335392,-2279.4727997103764,0.8399477442012913,1.0293245036565262,1.0022801228559797
1.65,-2280.27008799933,334.8174801407004,1162.9308743645713,-2316.0176412612095,0.8399477442013817,1.0293245036565262,1.0022801228559797
1.66,-2316.5790880791824,335.401437528046,1162.9838413529465,-2352.8572711326688,0.8399477442014722,1.0293245036565262,1.0022801228559797
1.67,-2353.2403326795143,335.9828380966431,1163.0363324348962,-2390.117828842259,0.8399477442015627,1.0293245036565262,1.0022801228559797
1.68,-2390.2550805889523,336.5617073543113,1163.0883546958123,-2427.7365358442676,0.8399477442016532,1.0293245036565262,1.0022801228559797
1.69,-2427.624587507932,337.1380703966966,1163.139915074268,-2465.7167139774674,0.8399477442017437,1.0293245036565262,1.0022801228559797
1.7,-2465.3501060747185,337.7119519163066,1163.1910203659024,-2504.059705860216,0.8399477442018342,1.0293245036565262,1.0022801228559797
1.71,-2503.4328858910617,338.283376211295,1163.2416772271886,-2542.764726743693,0.8399477442019246,1.0293245036565262,1.0022801228559797
1.72,-2541.874173547479,338.8523671940043,1163.2918921790736,-2581.768760550173,0.8399477442020151,1.0293245036565262,1.0022801228559797
1.73,-2580.675212648184,339.4189483992748,1163.341671610507,-2621.2053771190444,0.8399477442021056,1.0293245036565262,1.0022801228559797
1.74,-2619.837243835661,339.9831429925267,1163.3910217818575,-2661.007889065856,0.8399477442021962,1.0293245036565262,1.0022801228559797
1.75,-2659.3615048148995,340.5449737776245,1163.4399488282186,-2701.1775393156595,0.8399477442022867,1.0293245036565262,1.0022801228559797
1.76,-2699.249230377285,341.10446320452763,1163.4884587626157,-2741.7201431647904,0.8399477442023772,1.0293245036565262,1.0022801228559797
1.77,-2739.5016524241664,341.66163337673925,1163.5365574791103,-2782.630174332715,0.8399477442024676,1.0293245036565262,1.0022801228559797
1.78,-2780.1199999900905,342.21650605855416,1163.5842507558102,-2823.8455994101387,0.8399477442025581,1.0293245036565262,1.0022801228559797
1.79,-2821.105499265726,342.7691026821162,1163.6315442577843,-2865.5005255563533,0.8399477442026486,1.0293245036565262,1.0022801228559797
1.8,-2862.4593736204724,343.31944435429034,1163.678443539892,-2907.531323600213,0.8399477442027391,1.0293245036565262,1.0022801228559797
1.81,-2904.1828436247606,343.8675518633537,1163.7249540495238,-2949.939333329415,0.8399477442028296,1.0293245036565262,1.0022801228559797
1.82,-2946.277127072058,344.4134456855133,1163.7710811292595,-2992.7233942680464,0.8399477442029201,1.0293245036565262,1.0022801228559797
1.83,-2988.743439000574,344.95714599125506,1163.8168300194486,-3035.8137815963805,0.8399477442030105,1.0293245036565262,1.0022801228559797
1.84,-3031.582991714682,345.4986726515293,1163.8622058607095,-3079.3555747536643,0.839947744203101,1.0293245036565262,1.0022801228559797
1.85,-3074.796994806051,346.03804524377773,1163.907213696359,-3123.277166567233,0.8399477442031915,1.0293245036565262,1.0022801228559797
1.86,-3118.386655174507,346.5752830578074,1163.951858474765,-3167.582412868914,0.8399477442032821,1.0293245036565262,1.0022801228559797
1.87,-3162.3531770486147,347.11040510151565,1163.9961450516355,-3212.269975873216,0.8399477442033726,1.0293245036565262,1.0022801228559797
1.88,-3206.6977620059924,347.64343010647065,1164.0400781922367,-3257.2642960231487,0.8399477442034631,1.0293245036565262,1.0022801228559797
1.89,-3251.4216089933725,348.1743765333531,1164.0836625735449,-3302.7222331832195,0.8399477442035536,1.0293245036565262,1.0022801228559797
1.9,-3296.5259143463827,348.7032625772607,1164.1269027863425,-3348.566210202768,0.839947744203644,1.0293245036565262,1.0022801228559797
1.91,-3342.011871809097,349.2301061728834,1164.1698033372477,-3394.797441860054,0.8399477442037345,1.0293245036565262,1.0022801228559797
1.92,-3387.880672553325,349.7549249995482,1164.2123686506875,-3441.4200048899684,0.839947744203825,1.0293245036565262,1.0022801228559797
1.93,-3434.133505197657,350.27773648614334,1164.2546030708183,-3488.432322722355,0.8399477442039155,1.0293245036565262,1.0022801228559797
1.94,-3480.7715558262744,350.79855781591954,1164.296510863384,-3535.754817084898,0.839947744204006,1.0293245036565262,1.0022801228559797
1.95,-3527.796008007514,351.31740593117684,1164.3380962175304,-3583.552591008209,0.8399477442040965,1.0293245036565262,1.0022801228559797
1.96,-3575.208042812214,351.83429753783696,1164.3793632475629,-3631.74382293185,0.8399477442041869,1.0293245036565262,1.0022801228559797
1.97,-3623.008838831821,352.3492491099059,1164.4203159946562,-3680.3297231563242,0.8399477442042774,1.0293245036565262,1.0022801228559797
1.98,-3671.199572196279,352.86227689383105,1164.46095842852,-3729.311495146818,0.8399477442043679,1.0293245036565262,1.0022801228559797
1.99,-3719.781416591693,353.37339691275287,1164.501294449013,-3778.6092783361405,0.8399477442044585,1.0293245036565262,1.0022801228559797
2.0,-3768.755543277788,353.88262497065773,1164.541327887716,-3828.385766080796,0.8399477442045489,1.0293245036565262,1.0022801228559797
2.01,-3818.12312110514,354.38997665643154,1164.5810625094616,-3878.5649520684497,0.8399477442046395,1.0293245036565262,1.0022801228559797
2.02,-3867.8853165322103,354.89546734781953,1164.6205020138227,-3929.1448988295956,0.83994774420473,1.0293245036565262,1.0022801228559797
2.03,-3918.0432936421694,355.3991122152928,1164.659650036558,-3980.1301020448627,0.8399477442048204,1.0293245036565262,1.0022801228559797
2.04,-3968.598214159524,355.9009262258259,1164.6985101510215,-4031.5152011122636,0.8399477442049109,1.0293245036565262,1.0022801228559797
2.05,-4019.5512374665313,356.4009241465871,1164.737085869533,-4083.2162932772962,0.8399477442050014,1.0293245036565262,1.0022801228559797
2.06,-4070.903520619448,356.8991205485433,1164.7753806447115,-4135.414026301265,0.8399477442050919,1.0293245036565262,1.0022801228559797
2.07,-4122.656218364544,357.3955298099836,1164.8133978707742,-4188.018579316484,0.8399477442051824,1.0293245036565262,1.0022801228559797
2.08,-4174.810483153979,357.89016611996146,1164.8511408847996,-4241.0311529960845,0.8399477442052729,1.0293245036565262,1.0022801228559797
2.09,-4227.367465161439,358.3830434816603,1164.8886129679595,-4294.452926266041,0.8399477442053633,1.0293245036565262,1.0022801228559797
2.1,-4280.328312297654,358.874175715682,1164.9258173467176,-4348.1932194844885,0.8399477442054538,1.0293245036565262,1.0022801228559797
2.11,-4333.694170225655,359.3635764632626,1164.9627571939943,-4402.436278060163,0.8399477442055443,1.0293245036565262,1.0022801228559797
2.12,-4387.46618237595,359.85125918941594,1164.9994356303082,-4457.09210950266,0.8399477442056348,1.0293245036565262,1.0022801228559797
2.13,-4441.645489961431,360.3372371860075,1165.035855724879,-4512.16563219748,0.8399477442057253,1.0293245036565262,1.0022801228559797
2.14,-4496.233231992195,360.8215235747598,1165.0720204967095,-4567.650610689529,0.8399477442058159,1.0293245036565262,1.0022801228559797
2.15,-4551.230545290129,361.30413131019276,1165.107932915637,-4623.460283248297,0.8399477442059063,1.0293245036565262,1.0022801228559797
2.16,-4606.638564503381,361.7850731824987,1165.1435959033568,-4679.778439134323,0.8399477442059968,1.0293245036565262,1.0022801228559797
2.17,-4662.458422120622,362.26436182035536,1165.1790123344217,-4736.519205153762,0.8399477442060873,1.0293245036565262,1.0022801228559797
2.18,-4718.691248485202,362.7420096936772,1165.2141850372154,-4793.675973022363,0.8399477442061778,1.0293245036565262,1.0022801228559797
2.19,-4775.3381718090895,363.2180291163076,1165.2491167949022,-4851.257808440075,0.8399477442062683,1.0293245036565262,1.0022801228559797
2.2,-4832.400318186708,363.69243224865386,1165.2838103463507,-4909.257912687584,0.8399477442063588,1.0293245036565262,1.0022801228559797
2.21,-4889.878811608576,364.1652311002644,1165.3182683870384,-4967.5857234997175,0.8399477442064492,1.0293245036565262,1.0022801228559797
2.22,-4947.77477397484,364.6364375323527,1165.3524935699295,-5026.433158492984,0.8399477442065397,1.0293245036565262,1.0022801228559797
2.23,-5006.089325108614,365.106063260266,1165.386488506335,-5085.710556486251,0.8399477442066302,1.0293245036565262,1.0022801228559797
2.24,-5064.823582769217,365.5741198559036,1165.420255766747,-5145.410737653157,0.8399477442067207,1.0293245036565262,1.0022801228559797
2.25,-5123.978662665228,366.0406187500826,1165.45379788166,-5205.543338582209,0.8399477442068113,1.0293245036565262,1.0022801228559797
2.26,-5183.555678467435,366.5055712348561,1165.487117342363,-5265.997479335976,0.8399477442069018,1.0293245036565262,1.0022801228559797
2.27,-5243.555741821619,366.96898846578114,1165.5202166017198,-5326.984846194392,0.8399477442069923,1.0293245036565262,1.0022801228559797
2.28,-5303.979962361205,367.4308814641409,1165.5530980749263,-5388.4038461377895,0.8399477442070827,1.0293245036565262,1.0022801228559797
2.29,-5364.829447719798,367.89126111912077,1165.5857641402524,-5450.260147239545,0.8399477442071732,1.0293245036565262,1.0022801228559797
2.3,-5426.105303543553,368.35013818993934,1165.6182171397627,-5512.5459702592525,0.8399477442072637,1.0293245036565262,1.0022801228559797
2.31,-5487.808633503456,368.8075233079361,1165.6504593800246,-5575.159712797418,0.8399477442073542,1.0293245036565262,1.0022801228559797
2.32,-5549.940539307422,369.26342697861634,1165.682493132795,-5638.316255855958,0.8399477442074447,1.0293245036565262,1.0022801228559797
2.33,-5612.502120712327,369.71785958365496,1165.7143206356934,-5701.905573231917,0.8399477442075352,1.0293245036565262,1.0022801228559797
2.34,-5675.494475535863,370.1708313828594,1165.74594409286,-5765.9381884605755,0.8399477442076256,1.0293245036565262,1.0022801228559797
2.35,-5738.918699668299,370.62235251609314,1165.777365675595,-5830.4106240250185,0.8399477442077161,1.0293245036565262,1.0022801228559797
2.36,-5802.7758870841135,371.0724330051609,1165.8085875229865,-5895.319175058827,0.8399477442078066,1.0293245036565262,1.0022801228559797
2.37,-5867.067129853504,371.5210827556565,1165.8396117425216,-5960.557999871167,0.8399477442078972,1.0293245036565262,1.0022801228559797
2.38,-5931.79351815378,371.96831155877214,1165.8704404106838,-6026.351046695763,0.8399477442079877,1.0293245036565262,1.0022801228559797
2.39,-5996.956140280641,372.4141290930755,1165.9010755735387,-6092.588456247094,0.8399477442080782,1.0293245036565262,1.0022801228559797
2.4,-6062.556082659337,372.85854492624793,1165.9315192473027,-6159.271402958814,0.8399477442081686,1.0293245036565262,1.0022801228559797
2.41,-6128.594429855732,373.3015685167912,1165.961773418901,-6226.401041249342,0.8399477442082591,1.0293245036565262,1.0022801228559797
2.42,-6195.072264587212,373.7432092156999,1165.9918400465133,-6293.862911004227,0.8399477442083496,1.0293245036565262,1.0022801228559797
2.43,-6261.990667733553,374.1834762681012,1166.0217210601056,-6361.883413580934,0.8399477442084401,1.0293245036565262,1.0022801228559797
2.44,-6329.350718347604,374.6223788148636,1166.0514183619505,-6430.353981817915,0.8399477442085306,1.0293245036565262,1.0022801228559797
2.45,-6397.153493665932,375.0599258941736,1166.0809338271365,-6499.275779186028,0.8399477442086211,1.0293245036565262,1.0022801228559797
2.46,-6465.400069119302,375.4961264430827,1166.1102693040657,-6568.649953163309,0.8399477442087115,1.0293245036565262,1.0022801228559797
2.47,-6534.09151834311,375.9309892990252,1166.139426614939,-6638.352698509927,0.839947744208802,1.0293245036565262,1.0022801228559797
2.48,-6603.228913187656,376.36452320130593,1166.1684075562343,-6708.63429519949,0.8399477442088925,1.0293245036565262,1.0022801228559797
2.49,-6672.813323728376,376.79673679256086,1166.1972138991678,-6779.366163420826,0.839947744208983,1.0293245036565262,1.0022801228559797
2.5,-6742.845818275913,377.2276386201896,1166.225847390151,-6850.554927870643,0.8399477442090735,1.0293245036565262,1.0022801228559797
2.51,-6813.32746338615,377.6572371377604,1166.2543097512378,-6922.201757405133,0.8399477442091641,1.0293245036565262,1.0022801228559797
2.52,-6884.259323870099,378.0855407063905,1166.2826026805535,-6994.178592583648,0.8399477442092546,1.0293245036565262,1.0022801228559797
2.53,-6955.642462803713,378.5125575960981,1166.3107278527273,-7066.738347173242,0.839947744209345,1.0293245036565262,1.0022801228559797
2.54,-7027.477941537613,378.9382959871323,1166.338686919304,-7139.759501225791,0.8399477442094355,1.0293245036565262,1.0022801228559797
2.55,-7099.766819706703,379.3627639712748,1166.3664815091538,-7213.243217687685,0.839947744209526,1.0293245036565262,1.0022801228559797
2.56,-7172.510155239714,379.7859695531215,1166.39411322887,-7287.190636194989,0.8399477442096165,1.0293245036565262,1.0022801228559797
2.57,-7245.70900436863,380.2079206513371,1166.4215836631606,-7361.59687481074,0.839947744209707,1.0293245036565262,1.0022801228559797
2.58,-7319.364421638063,380.6286250998887,1166.448894375228,-7436.340777329415,0.8399477442097975,1.0293245036565262,1.0022801228559797
2.59,-7393.477459914498,381.0480906492563,1166.4760469071446,-7511.679169593892,0.8399477442098879,1.0293245036565262,1.0022801228559797
2.6,-7468.049170395484,381.4663249676214,1166.5030427802174,-7587.479522793902,0.8399477442099784,1.0293245036565262,1.0022801228559797
2.61,-7543.080602618721,381.8833356420338,1166.5298834953471,-7663.749105433308,0.8399477442100689,1.0293245036565262,1.0022801228559797
2.62,-7618.572804471077,382.29913017955806,1166.5565705333784,-7740.489074530873,0.8399477442101594,1.0293245036565262,1.0022801228559797
2.63,-7694.526822197496,382.7137160083981,1166.583105355443,-7817.568286561187,0.8399477442102499,1.0293245036565262,1.0022801228559797
2.64,-7770.943700409863,383.1271004790036,1166.6094894032956,-7895.245167419246,0.8399477442103405,1.0293245036565262,1.0022801228559797
2.65,-7847.824482095742,383.5392908651541,1166.6357240996442,-7973.395765005682,0.839947744210431,1.0293245036565262,1.0022801228559797
2.66,-7925.170208627078,383.95029436502654,1166.6618108484709,-8052.021204293256,0.8399477442105214,1.0293245036565262,1.0022801228559797
2.67,-8002.98191976878,384.3601181022418,1166.687751035348,-8131.115964491287,0.8399477442106119,1.0293245036565262,1.0022801228559797
2.68,-8081.260653687266,384.7687691268944,1166.7135460277489,-8210.551393932388,0.8399477442107024,1.0293245036565262,1.0022801228559797
2.69,-8160.007446958882,385.1762544165626,1166.7391971753482,-8290.600525625061,0.8399477442107929,1.0293245036565262,1.0022801228559797
2.7,-8239.223334578302,385.5825808773016,1166.76470581032,-8371.122126332855,0.8399477442108834,1.0293245036565262,1.0022801228559797
2.71,-8318.909349966796,385.9877553446201,1166.7900732476294,-8452.12404875651,0.8399477442109738,1.0293245036565262,1.0022801228559797
2.72,-8399.066524980479,386.39178458443854,1166.815300785315,-8533.607450809988,0.8399477442110643,1.0293245036565262,1.0022801228559797
2.73,-8479.695889918425,386.7946752940314,1166.8403897047704,-8615.425916794991,0.8399477442111548,1.0293245036565262,1.0022801228559797
2.74,-8560.798473530775,387.1964341029538,1166.865341271016,-8697.874822321428,0.8399477442112453,1.0293245036565262,1.0022801228559797
2.75,-8642.375303026714,387.5970675739509,1166.8901567329676,-8780.794269409376,0.8399477442113358,1.0293245036565262,1.0022801228559797
2.76,-8724.427404082426,387.99658220385305,1166.9148373236987,-8864.206765630817,0.8399477442114264,1.0293245036565262,1.0022801228559797
2.77,-8806.95580084895,388.39498442445466,1166.9393842606994,-8948.099013791796,0.8399477442115169,1.0293245036565262,1.0022801228559797
2.78,-8889.961515959949,388.79228060337886,1166.9637987461267,-9032.327260283744,0.8399477442116073,1.0293245036565262,1.0022801228559797
2.79,-8973.445570539488,389.188477044927,1166.9880819670525,-9117.188458699913,0.8399477442116978,1.0293245036565262,1.0022801228559797
2.8,-9057.408984209642,389.5835799909141,1167.0122350957072,-9202.539889443971,0.8399477442117883,1.0293245036565262,1.0022801228559797
2.81,-9141.852775098128,389.9775956214904,1167.036259289716,-9288.382705230028,0.8399477442118788,1.0293245036565262,1.0022801228559797
2.82,-9226.777959845796,390.3705300559483,1167.0601556923336,-9374.71036480272,0.8399477442119693,1.0293245036565262,1.0022801228559797
2.83,-9312.185553614136,390.7623893535173,1167.0839254326706,-9461.53156256788,0.8399477442120598,1.0293245036565262,1.0022801228559797
2.84,-9398.076570092626,391.153179514144,1167.10756962592,-9548.689867564866,0.8399477442121502,1.0293245036565262,1.0022801228559797
2.85,-9484.452021506117,391.542906479261,1167.131089373575,-9636.492761733134,0.8399477442122407,1.0293245036565262,1.0022801228559797
2.86,-9571.31291862206,391.9315761325409,1167.1544857636463,-9724.792478207117,0.8399477442123312,1.0293245036565262,1.0022801228559797
2.87,-9658.660270757768,392.31919430064056,1167.1777598708725,-9813.582131402243,0.8399477442124218,1.0293245036565262,1.0022801228559797
2.88,-9746.495085787506,392.7057667539303,1167.200912756928,-9902.870750047468,0.8399477442125123,1.0293245036565262,1.0022801228559797
2.89,-9834.818370149644,393.0912992072136,1167.223945470626,-9992.497254486143,0.8399477442126028,1.0293245036565262,1.0022801228559797
2.9,-9923.631128853636,393.47579732043386,1167.2468590481192,-10082.778057809805,0.8399477442126932,1.0293245036565262,1.0022801228559797
2.91,-10012.93436548703,393.85926669936913,1167.269654513094,-10173.552795909105,0.8399477442127837,1.0293245036565262,1.0022801228559797
2.92,-10102.72908222235,394.2417128963177,1167.2923328769643,-10264.830775331073,0.8399477442128742,1.0293245036565262,1.0022801228559797
2.93,-10193.01627982398,394.6231414107701,1167.314895139059,-10356.61312692125,0.8399477442129647,1.0293245036565262,1.0022801228559797
2.94,-10283.796957654951,395.0035576900721,1167.3373422868074,-10448.734095727352,0.8399477442130552,1.0293245036565262,1.0022801228559797
2.95,-10375.07211368369,395.38296713007617,1167.3596752959204,-10541.519104185474,0.8399477442131457,1.0293245036565262,1.0022801228559797
2.96,-10466.84274449069,395.7613750757834,1167.3818951305698,-10634.811749517465,0.8399477442132361,1.0293245036565262,1.0022801228559797
2.97,-10559.109845275174,396.1387868219736,1167.4040027435613,-10728.595690764834,0.8399477442133266,1.0293245036565262,1.0022801228559797
2.98,-10651.874409861648,396.5152076138278,1167.4259990765086,-10822.898100188833,0.8399477442134171,1.0293245036565262,1.0022801228559797
2.99,-10745.137430706453,396.8906426475386,1167.4478850599992,-10917.539802119078,0.8399477442135076,1.0293245036565262,1.0022801228559797
3.0,-10838.899898904205,397.2650970709122,1167.4696616137624,-11012.855276009946,0.8399477442135981,1.0293245036565262,1.0022801228559797
