strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
1.22,1187.4201329163625,-352.4390593617401,-1332.460632164454,1205.6343050493917,0.8399477441974906,1.0293245036565262,1.0022801228559797
1.23,1187.8562800566433,-345.90685976599866,-1304.7715271733964,1206.096672586876,0.8399477441975811,1.0293245036565262,1.0022801228559797
1.24,1188.288896386803,-339.5481297072652,-1277.8785574989167,1206.5541396044282,0.8399477441976716,1.0293245036565262,1.0022801228559797
1.25,1188.7180386204273,-333.35688798363094,-1251.752570490905,1207.0088604903565,0.8399477441977621,1.0293245036565262,1.0022801228559797
1.26,1189.143762115389,-327.32740637818443,-1226.3657071613293,1207.4588990506957,0.8399477441978526,1.0293245036565262,1.0022801228559797
1.27,1189.566120916919,-321.4541970079745,-1201.6913348792896,1207.8645032712902,0.839947744197943,1.0293245036565262,1.0022801228559797
1.28,1189.9851677987026,-315.7320004017562,-1177.7039840753494,1208.3078478653485,0.8399477441980335,1.0293245036565262,1.0022801228559797
1.29,1190.400954302342,-310.155774259138,-1154.3792886867259,1208.7478351488428,0.839947744198124,1.0293245036565262,1.0022801228559797
1.3,1190.8135307755438,-304.7206828471847,-1131.6939300948843,1209.184566513769,0.8399477441982145,1.0293245036565262,1.0022801228559797
1.31,1191.2229464087286,-299.42208699352403,-1109.6255843247875,1209.6171132735255,0.839947744198305,1.0293245036565262,1.0022801228559797
1.32,1191.6292492702487,-294.2555346380501,-1088.152872292399,1210.0465921583414,0.8399477441983955,1.0293245036565262,1.0022801228559797
1.33,1192.0324863399728,-289.21675190790785,-1067.255312902178,1210.4329716159796,0.839947744198486,1.0293245036565262,1.0022801228559797
1.34,1192.4327035423485,-284.3016346832414,-1046.9132788117859,1210.8568759842403,0.8399477441985764,1.0293245036565262,1.0022801228559797
1.35,1192.8299457774265,-279.5062406228333,-1027.1079546919796,1211.2769540388538,0.8399477441986669,1.0293245036565262,1.0022801228559797
1.36,1193.2242569513037,-274.82678162160454,-1007.8212978244946,1211.6943163039657,0.8399477441987575,1.0293245036565262,1.0022801228559797
1.37,1193.6156800052267,-270.2596166733535,-989.036000889882,1212.1080237957258,0.839947744198848,1.0293245036565262,1.0022801228559797
1.38,1194.0042569434154,-265.8012451141156,-970.7354568083169,1212.47939708736,0.8399477441989385,1.0293245036565262,1.0022801228559797
1.39,1194.3900288605364,-261.44830022338687,-952.9037255066371,1212.887328546815,0.839947744199029,1.0293245036565262,1.0022801228559797
1.4,1194.773035967548,-257.1975431614965,-935.5255024917824,1213.2928665134423,0.8399477441991194,1.0293245036565262,1.0022801228559797
1.41,1195.1533176166704,-253.04585722330853,-918.5860891206859,1213.6940407484515,0.8399477441992099,1.0293245036565262,1.0022801228559797
1.42,1195.5309123260668,-248.9902423897018,-902.0713644639447,1214.0929727905113,0.8399477441993004,1.0293245036565262,1.0022801228559797
1.43,1195.905857803009,-245.02781015912,-885.9677586661679,1214.4897370547305,0.8399477441993909,1.0293245036565262,1.0022801228559797
1.44,1196.2781909664627,-241.15577864309134,-870.2622277140333,1214.8461427061684,0.8399477441994814,1.0293245036565262,1.0022801228559797
1.45,1196.6479479689733,-237.37146791043875,-854.9422295282095,1215.2359646037983,0.8399477441995719,1.0293245036565262,1.0022801228559797
1.46,1197.0151642179117,-233.67229556592582,-839.9957013009702,1215.624850725874,0.8399477441996623,1.0293245036565262,1.0022801228559797
1.47,1197.3798743953812,-230.05577254984493,-825.4110380059226,1216.0097996708253,0.8399477441997528,1.0293245036565262,1.0022801228559797
1.48,1197.742112478241,-226.5194991463298,-811.1770720125771,1216.3919026628223,0.8399477441998433,1.0293245036565262,1.0022801228559797
1.49,1198.1019117569667,-223.0611611884174,-797.2830537409234,1216.7722471673744,0.8399477441999339,1.0293245036565262,1.0022801228559797
1.5,1198.4593048542156,-219.6785264490431,-783.7186332968377,1217.114037235132,0.8399477442000244,1.0293245036565262,1.0022801228559797
1.51,1198.8143237421757,-216.3694412074943,-770.4738430317144,1217.489238272688,0.8399477442001149,1.0293245036565262,1.0022801228559797
1.52,1199.1669997602005,-213.13182698193313,-757.5390809748845,1217.8608194324843,0.8399477442002053,1.0293245036565262,1.0022801228559797
1.53,1199.5173636309337,-209.96367741858623,-744.9050950885077,1218.2308890536724,0.8399477442002958,1.0293245036565262,1.0022801228559797
1.54,1199.8654454767238,-206.86305532940736,-732.562968300052,1218.5984833255618,0.8399477442003863,1.0293245036565262,1.0022801228559797
1.55,1200.2112748351065,-203.8280898699853,-720.5041042683586,1218.928906589774,0.8399477442004768,1.0293245036565262,1.0022801228559797
1.56,1200.5548806738807,-200.85697385027132,-708.7202138431193,1219.2919341077616,0.8399477442005673,1.0293245036565262,1.0022801228559797
1.57,1200.8962914054282,-197.9479611709893,-697.2033021794888,1219.6516313375798,0.8399477442006578,1.0293245036565262,1.0022801228559797
1.58,1201.2355349010322,-195.09936437920553,-685.9456564725732,1220.0100975008613,0.8399477442007482,1.0293245036565262,1.0022801228559797
1.59,1201.5726385044982,-192.30955233667478,-674.9398342777974,1220.3653416384977,0.8399477442008387,1.0293245036565262,1.0022801228559797
1.6,1201.907629045425,-189.57694799512888,-664.1786523858203,1220.7194639244333,0.8399477442009293,1.0293245036565262,1.0022801228559797
1.61,1202.2405328518362,-186.9000262729075,-653.6551762221734,1221.0369353066064,0.8399477442010197,1.0293245036565262,1.0022801228559797
1.62,1202.5713757627527,-184.2773120277975,-643.3627097440498,1221.3860946067966,0.8399477442011103,1.0293245036565262,1.0022801228559797
1.63,1202.9001831404166,-181.70737812109817,-633.2947858078245,1221.7322341993404,0.8399477442012008,1.0293245036565262,1.0022801228559797
1.64,1203.2269798814086,-179.18884356815335,-623.4451569821888,1222.0774501566573,0.8399477442012913,1.0293245036565262,1.0022801228559797
1.65,1203.5517904285807,-176.72037177126018,-613.8077867846705,1222.4197446933865,0.8399477442013817,1.0293245036565262,1.0022801228559797
1.66,1203.8746387815336,-174.30066883047076,-604.3768413183926,1222.7276038039277,0.8399477442014722,1.0293245036565262,1.0022801228559797
1.67,1204.1955485076178,-171.92848192868104,-595.1466812894644,1223.0664288433798,0.8399477442015627,1.0293245036565262,1.0022801228559797
1.68,1204.5145427521202,-169.60259778712125,-586.1118543848258,1223.4024674364664,0.8399477442016532,1.0293245036565262,1.0022801228559797
1.69,1204.831644248101,-167.3218411878343,-577.2670879924294,1223.7367911160975,0.8399477442017437,1.0293245036565262,1.0022801228559797
1.7,1205.14687532658,-165.08507355995067,-568.6072822467585,1224.0694425967156,0.8399477442018342,1.0293245036565262,1.0022801228559797
1.71,1205.4602579254424,-162.89119162641782,-560.1275033825414,1224.3994399127473,0.8399477442019246,1.0293245036565262,1.0022801228559797
1.72,1205.771813598869,-160.7391261084988,-551.8229773820948,1224.6963414231086,0.8399477442020151,1.0293245036565262,1.0022801228559797
1.73,1206.0815635264153,-158.62784048513154,-543.6890839012808,1225.0233830531106,0.8399477442021056,1.0293245036565262,1.0022801228559797
1.74,1206.3895285212202,-156.55632980444997,-535.7213504600729,1225.3478952690155,0.8399477442021962,1.0293245036565262,1.0022801228559797
1.75,1206.6957290387363,-154.52361954516235,-527.915446885351,1225.6699189508806,0.8399477442022867,1.0293245036565262,1.0022801228559797
1.76,1207.0001851847628,-152.5287645252629,-520.267179993054,1225.991539900207,0.8399477442023772,1.0293245036565262,1.0022801228559797
1.77,1207.3029167233617,-150.57084785592167,-512.7724884983163,1226.309727778972,0.8399477442024676,1.0293245036565262,1.0022801228559797
1.78,1207.6039430846577,-148.64897993843348,-505.4274381425737,1226.597082328136,0.8399477442025581,1.0293245036565262,1.0022801228559797
1.79,1207.903283372114,-146.762297502169,-498.22821702704033,1226.911752936899,0.8399477442026486,1.0293245036565262,1.0022801228559797
1.8,1208.2009563700412,-144.90996268172086,-491.1711311430167,1227.2251470966712,0.8399477442027391,1.0293245036565262,1.0022801228559797
1.81,1208.4969805505823,-143.09116213134587,-484.2526000893645,1227.5373036383849,0.8399477442028296,1.0293245036565262,1.0022801228559797
1.82,1208.7913740804652,-141.30510617502992,-477.469152968427,1227.847234993502,0.8399477442029201,1.0293245036565262,1.0022801228559797
1.83,1209.0841548279277,-139.5510279905998,-470.8174244521738,1228.1262728807046,0.8399477442030105,1.0293245036565262,1.0022801228559797
1.84,1209.3753403690062,-137.82818282624405,-464.2941510102948,1228.4330353194578,0.839947744203101,1.0293245036565262,1.0022801228559797
1.85,1209.6649479941116,-136.1358472480886,-457.896167293082,1228.7376752510002,0.8399477442031915,1.0293245036565262,1.0022801228559797
1.86,1209.9529947138508,-134.47331841731733,-451.6204026615433,1229.0412480100842,0.8399477442032821,1.0293245036565262,1.0022801228559797
1.87,1210.2394972653128,-132.83991339565657,-445.4638778584462,1229.3427656646256,0.8399477442033726,1.0293245036565262,1.0022801228559797
1.88,1210.524472118006,-131.23496847787487,-439.4237018135377,1229.613276689243,0.8399477442034631,1.0293245036565262,1.0022801228559797
1.89,1210.8079354789224,-129.65783855005114,-433.49706857665456,1229.911949148598,0.8399477442035536,1.0293245036565262,1.0022801228559797
1.9,1211.08990329894,-128.10789647271835,-427.68125437374147,1230.2086599882393,0.839947744203644,1.0293245036565262,1.0022801228559797
1.91,1211.37039127748,-126.58453248746775,-421.9736147791352,1230.503440201037,0.8399477442037345,1.0293245036565262,1.0022801228559797
1.92,1211.6494148681522,-125.08715364628499,-416.37158199988755,1230.7973444937948,0.839947744203825,1.0293245036565262,1.0022801228559797
1.93,1211.9269892836455,-123.615183262454,-410.87266226652736,1231.0893783826045,0.8399477442039155,1.0293245036565262,1.0022801228559797
1.94,1212.2031295009074,-122.1680603822098,-405.47443332590325,1231.3514362193723,0.839947744204006,1.0293245036565262,1.0022801228559797
1.95,1212.4778502659756,-120.7452392761892,-400.1745420314005,1231.6409826413767,0.8399477442040965,1.0293245036565262,1.0022801228559797
1.96,1212.7511660983437,-119.3461889498258,-394.9707020262202,1231.9287447022552,0.8399477442041869,1.0293245036565262,1.0022801228559797
1.97,1213.0230912961997,-117.970392672021,-389.8606915161053,1232.2147519827247,0.8399477442042774,1.0293245036565262,1.0022801228559797
1.98,1213.293639940268,-116.61734752109996,-384.84235112689635,1232.4990318384826,0.8399477442043679,1.0293245036565262,1.0022801228559797
1.99,1213.56282589864,-115.28656394755963,-379.9135818440189,1232.7551649489221,0.8399477442044585,1.0293245036565262,1.0022801228559797
2.0,1213.8306628308492,-113.9775653527424,-375.072343029831,1233.0362048296743,0.8399477442045489,1.0293245036565262,1.0022801228559797
2.01,1214.097164191946,-112.68988768284805,-370.3166505157458,1233.3166218269012,0.8399477442046395,1.0293245036565262,1.0022801228559797
2.02,1214.3623432369204,-111.42307903768251,-365.6445747660489,1233.5954186299273,0.83994774420473,1.0293245036565262,1.0022801228559797
2.03,1214.626213024254,-110.17669929342735,-361.0542391100117,1233.8736432635517,0.8399477442048204,1.0293245036565262,1.0022801228559797
2.04,1214.888786419935,-108.95031973897981,-356.5438180398283,1234.1492753380355,0.8399477442049109,1.0293245036565262,1.0022801228559797
2.05,1215.1500761011266,-107.74352272523885,-352.11153557137663,1234.3966518612092,0.8399477442050014,1.0293245036565262,1.0022801228559797
2.06,1215.4100945601822,-106.55590132687423,-347.75566366538317,1234.6703691930065,0.8399477442050919,1.0293245036565262,1.0022801228559797
2.07,1215.6688541077892,-105.3870590159722,-343.4745207061437,1234.9425898333807,0.8399477442051824,1.0293245036565262,1.0022801228559797
2.08,1215.9263668766944,-104.23660934720596,-339.2664700358297,1235.2133402179184,0.8399477442052729,1.0293245036565262,1.0022801228559797
2.09,1216.1826448251377,-103.10417565399958,-335.12991854185924,1235.4826404341998,0.8399477442053633,1.0293245036565262,1.0022801228559797
2.1,1216.4376997401705,-101.98939075526141,-331.06331529520224,1235.7244052375625,0.8399477442054538,1.0293245036565262,1.0022801228559797
2.11,1216.6915432406822,-100.89189667225895,-327.0651502375114,1235.9909995432088,0.8399477442055443,1.0293245036565262,1.0022801228559797
2.12,1216.9441867808928,-99.8113443552965,-323.1339529152962,1236.2562142117674,0.8399477442056348,1.0293245036565262,1.0022801228559797
2.13,1217.1956416533794,-98.74739341973844,-319.2682912590018,1236.52109434259,0.8399477442057253,1.0293245036565262,1.0022801228559797
2.14,1217.4459189921035,-97.69971189105053,-315.46677040530926,1236.783616071856,0.8399477442058159,1.0293245036565262,1.0022801228559797
2.15,1217.6950297749718,-96.66797595847548,-311.72803156081847,1237.0203072001352,0.8399477442059063,1.0293245036565262,1.0022801228559797
2.16,1217.942984827503,-95.65186973713266,-308.05075090586547,1237.2803380777298,0.8399477442059968,1.0293245036565262,1.0022801228559797
2.17,1218.1897948249823,-94.65108503801362,-304.4336385362244,1237.5401207516818,0.8399477442060873,1.0293245036565262,1.0022801228559797
2.18,1218.435470295546,-93.66532114576285,-300.8754374418175,1237.7976288465527,0.8399477442061778,1.0293245036565262,1.0022801228559797
2.19,1218.680021622684,-92.69428460383114,-297.37492252060696,1238.0549310180504,0.8399477442062683,1.0293245036565262,1.0022801228559797
2.2,1218.92345904815,-91.73768900679804,-293.9308996265369,1238.3099996438352,0.8399477442063588,1.0293245036565262,1.0022801228559797
2.21,1219.1657926741757,-90.79525479951049,-290.54220464993944,1238.5400169611087,0.8399477442064492,1.0293245036565262,1.0022801228559797
2.22,1219.407032466319,-89.86670908288146,-287.2077026294647,1238.792835504158,0.8399477442065397,1.0293245036565262,1.0022801228559797
2.23,1219.647188255738,-88.95178542601089,-283.92628689404,1239.045525893888,0.8399477442066302,1.0293245036565262,1.0022801228559797
2.24,1219.8862697415752,-88.05022368444422,-280.6968782338632,1239.2960600637698,0.8399477442067207,1.0293245036565262,1.0022801228559797
2.25,1220.1242864935775,-87.16176982435096,-277.5184240993581,1239.5465067169775,0.8399477442068113,1.0293245036565262,1.0022801228559797
2.26,1220.3612479538424,-86.28617575232529,-274.3898978267699,1239.7704691973654,0.8399477442069018,1.0293245036565262,1.0022801228559797
2.27,1220.5971634398447,-85.42319915075662,-271.3102978898873,1240.0178262800487,0.8399477442069923,1.0293245036565262,1.0022801228559797
2.28,1220.8320421457756,-84.57260331835724,-268.2786471762399,1240.2641258203455,0.8399477442070827,1.0293245036565262,1.0022801228559797
2.29,1221.0658931454527,-83.73415701588743,-265.29399228757705,1240.510409402248,0.8399477442071732,1.0293245036565262,1.0022801228559797
2.3,1221.2987253938336,-82.90763431668526,-262.3554028630728,1240.7546463862134,0.8399477442072637,1.0293245036565262,1.0022801228559797
2.31,1221.5305477295187,-82.0928144619908,-259.4619709249287,1240.9740121177074,0.8399477442073542,1.0293245036565262,1.0022801228559797
2.32,1221.761368876556,-81.28948172077926,-256.61281024518587,1241.2163586482588,0.8399477442074447,1.0293245036565262,1.0022801228559797
2.33,1221.9911974464194,-80.4974252540001,-253.80705573314893,1241.4567102694937,0.8399477442075352,1.0293245036565262,1.0022801228559797
2.34,1222.220041939814,-79.71643898304336,-251.04386284259726,1241.697132276264,0.8399477442076256,1.0293245036565262,1.0022801228559797
2.35,1222.4479107488878,-78.94632146232048,-248.32240699817584,1241.9366189243026,0.8399477442077161,1.0293245036565262,1.0022801228559797
2.36,1222.6748121588023,-78.18687575574782,-245.64188304005827,1242.1741603057628,0.8399477442078066,1.0293245036565262,1.0022801228559797
2.37,1222.9007543495973,-77.43790931705529,-243.00150468640877,1242.3875018060314,0.8399477442078972,1.0293245036565262,1.0022801228559797
2.38,1223.125745398167,-76.69923387377526,-240.40050401296492,1242.6233471314315,0.8399477442079877,1.0293245036565262,1.0022801228559797
2.39,1223.3497932795435,-75.97066531473325,-237.8381309489682,1242.8583191436212,0.8399477442080782,1.0293245036565262,1.0022801228559797
2.4,1223.572905869165,-75.25202358102348,-235.31365278918693,1243.0924358969992,0.8399477442081686,1.0293245036565262,1.0022801228559797
2.41,1223.7950909439824,-74.54313256021608,-232.82635372104076,1243.3257112608146,0.8399477442082591,1.0293245036565262,1.0022801228559797
2.42,1224.0163561844963,-73.84381998381463,-230.37553436669805,1243.5353160751963,0.8399477442083496,1.0293245036565262,1.0022801228559797
2.43,1224.236709176097,-73.1539173277516,-227.96051133930115,1243.7660206899106,0.8399477442084401,1.0293245036565262,1.0022801228559797
2.44,1224.4561574109248,-72.47325971589426,-225.58061681305932,1243.99592908392,0.8399477442085306,1.0293245036565262,1.0022801228559797
2.45,1224.6747082889196,-71.80168582637694,-223.23519810647133,1244.2250567920398,0.8399477442086211,1.0293245036565262,1.0022801228559797
2.46,1224.8923691197997,-71.13903780076944,-220.92361727854401,1244.4534161897354,0.8399477442087115,1.0293245036565262,1.0022801228559797
2.47,1225.1091471242837,-70.48516115588524,-218.6452507372441,1244.657591640826,0.839947744208802,1.0293245036565262,1.0022801228559797
2.48,1225.3250494355452,-69.83990469820014,-216.39948885994423,1244.8845492836392,0.8399477442088925,1.0293245036565262,1.0022801228559797
2.49,1225.5400831006118,-69.20312044077671,-214.1857356253933,1245.109756291818,0.839947744208983,1.0293245036565262,1.0022801228559797
2.5,1225.7542550818762,-68.57466352262142,-212.00340825685035,1245.3342518599395,0.8399477442090735,1.0293245036565262,1.0022801228559797
2.51,1225.967572258378,-67.95439213037366,-209.85193687593653,1245.5580520404053,0.8399477442091641,1.0293245036565262,1.0022801228559797
2.52,1226.1800414269674,-67.34216742225776,-207.73076416686374,1245.758155371262,0.8399477442092546,1.0293245036565262,1.0022801228559797
2.53,1226.3916693038773,-66.73785345425085,-205.6393450507766,1245.9796610405626,0.839947744209345,1.0293245036565262,1.0022801228559797
2.54,1226.6024625257123,-66.14131710834143,-203.57714636969766,1246.2005087601501,0.8399477442094355,1.0293245036565262,1.0022801228559797
2.55,1226.8124276510207,-65.55242802287232,-201.54364657995012,1246.4207132219956,0.839947744209526,1.0293245036565262,1.0022801228559797
2.56,1227.021571161342,-64.97105852484225,-199.53833545455558,1246.6402849557705,0.8399477442096165,1.0293245036565262,1.0022801228559797
2.57,1227.229899462196,-64.39708356412658,-197.56071379438592,1246.8582145802623,0.839947744209707,1.0293245036565262,1.0022801228559797
2.58,1227.437418884656,-63.83038064958988,-195.6102931478808,1247.0540341847307,0.8399477442097975,1.0293245036565262,1.0022801228559797
2.59,1227.6441356864525,-63.27082978697403,-193.68659553887812,1247.2708453779026,0.8399477442098879,1.0293245036565262,1.0022801228559797
2.6,1227.8500560526736,-62.71831341850917,-191.78915320230206,1247.486049541857,0.8399477442099784,1.0293245036565262,1.0022801228559797
2.61,1228.0551860973935,-62.1727163642608,-189.9175083276597,1247.7006848646497,0.8399477442100689,1.0293245036565262,1.0022801228559797
2.62,1228.259531864489,-61.63392576506919,-188.0712128098179,1247.9147644957804,0.8399477442101594,1.0293245036565262,1.0022801228559797
2.63,1228.4630993288592,-61.101831027092395,-186.2498280070131,1248.107179095029,0.8399477442102499,1.0293245036565262,1.0022801228559797
2.64,1228.6658943970688,-60.57632376785365,-184.45292450570807,1248.3192311121318,0.8399477442103405,1.0293245036565262,1.0022801228559797
2.65,1228.8679229091504,-60.057297763831464,-182.68008189233765,1248.5307634783583,0.839947744210431,1.0293245036565262,1.0022801228559797
2.66,1229.06919063878,-59.544648899407626,-180.93088853130226,1248.7417839674931,0.8399477442105214,1.0293245036565262,1.0022801228559797
2.67,1229.2697032949072,-59.03827511728143,-179.20494134946895,1248.9512795769842,0.8399477442106119,1.0293245036565262,1.0022801228559797
2.68,1229.4694665222196,-58.53807637017728,-177.50184562658387,1249.1395432896238,0.8399477442107024,1.0293245036565262,1.0022801228559797
2.69,1229.6684859025409,-58.04395457390728,-175.82121479171562,1249.3481484955744,0.8399477442107929,1.0293245036565262,1.0022801228559797
2.7,1229.866766955471,-57.55581356166557,-174.16267022529175,1249.5552659793666,0.8399477442108834,1.0293245036565262,1.0022801228559797
2.71,1230.0643151393742,-57.07355903957044,-172.52584106671316,1249.7619269704157,0.8399477442109738,1.0293245036565262,1.0022801228559797
2.72,1230.2611358523718,-56.59709854339809,-170.9103640273173,1249.9681439749236,0.8399477442110643,1.0293245036565262,1.0022801228559797
2.73,1230.457234433212,-56.12634139646777,-169.31588320850918,1250.1525154513256,0.8399477442111548,1.0293245036565262,1.0022801228559797
2.74,1230.6526161619113,-55.661198668637276,-167.7420499248802,1250.357947127793,0.8399477442112453,1.0293245036565262,1.0022801228559797
2.75,1230.8472862608614,-55.20158313640762,-166.1885225322579,1250.5609185859314,0.8399477442113358,1.0293245036565262,1.0022801228559797
2.76,1231.041249895643,-54.74740924406874,-164.65496626042707,1250.7645110313397,0.8399477442114264,1.0293245036565262,1.0022801228559797
2.77,1231.2345121758408,-54.29859306586846,-163.1410530504195,1250.9666873864696,0.8399477442115169,1.0293245036565262,1.0022801228559797
2.78,1231.427078155626,-53.85505226916418,-161.64646139620103,1251.1474146551,0.8399477442116073,1.0293245036565262,1.0022801228559797
2.79,1231.618952834804,-53.4167060785579,-160.17087619071023,1251.3478812605601,0.8399477442116978,1.0293245036565262,1.0022801228559797
2.8,1231.8101411596872,-52.98347524095823,-158.71398857603492,1251.547984639539,0.8399477442117883,1.0293245036565262,1.0022801228559797
2.81,1232.000648023386,-52.55528199152398,-157.27549579754475,1251.7477357657156,0.8399477442118788,1.0293245036565262,1.0022801228559797
2.82,1232.1904782672063,-52.13205002053618,-155.85510106207977,1251.9461179507841,0.8399477442119693,1.0293245036565262,1.0022801228559797
2.83,1232.3796366807655,-51.71370444106917,-154.45251339976403,1252.1441677024552,0.8399477442120598,1.0293245036565262,1.0022801228559797
2.84,1232.5681280030983,-51.30017175753407,-153.06744752962658,1252.3212284096749,0.8399477442121502,1.0293245036565262,1.0022801228559797
2.85,1232.755956923298,-50.89137983500732,-151.6996237287281,1252.517681457819,0.8399477442122407,1.0293245036565262,1.0022801228559797
2.86,1232.9431280810968,-50.487257869339196,-150.34876770474304,1252.7138293318246,0.8399477442123312,1.0293245036565262,1.0022801228559797
2.87,1233.1296460678568,-50.08773635803848,-149.0146104719474,1252.9086561820316,0.8399477442124218,1.0293245036565262,1.0022801228559797
2.88,1233.3155154268024,-49.692747071863714,-147.6968882303738,1253.1031961540227,0.8399477442125123,1.0293245036565262,1.0022801228559797
2.89,1233.50074065401,-49.30222302716174,-146.39534224821742,1253.277112041295,0.8399477442126028,1.0293245036565262,1.0022801228559797
2.9,1233.6853261991057,-48.91609845889025,-145.10971874727562,1253.470143713333,0.8399477442126932,1.0293245036565262,1.0022801228559797
2.91,1233.8692764654406,-48.53430879429538,-143.83976879130196,1253.6618906280783,0.8399477442127837,1.0293245036565262,1.0022801228559797
2.92,1234.0525958113722,-48.15679062729072,-142.58524817738217,1253.8533856314466,0.8399477442128742,1.0293245036565262,1.0022801228559797
2.93,1234.2352885503203,-47.783481693425344,-141.34591732997046,1254.0446360721814,0.8399477442129647,1.0293245036565262,1.0022801228559797
2.94,1234.417358951876,-47.41432084551411,-140.12154119777318,1254.2156170476717,0.8399477442130552,1.0293245036565262,1.0022801228559797
2.95,1234.5988112418563,-47.04924802982938,-138.91188915315544,1254.405445292839,0.8399477442131457,1.0293245036565262,1.0022801228559797
2.96,1234.7796496033552,-46.688204262917544,-137.71673489423063,1254.5950527993527,0.8399477442132361,1.0293245036565262,1.0022801228559797
2.97,1234.9598781771492,-46.33113160895989,-136.53585634936954,1254.7824031973166,0.8399477442133266,1.0293245036565262,1.0022801228559797
2.98,1235.1395010622218,-45.97797315769213,-135.36903558414684,1254.9705756142248,0.8399477442134171,1.0293245036565262,1.0022801228559797
2.99,1235.3185223162873,-45.62867300286214,-134.21605871064003,1255.1388218769664,0.8399477442135076,1.0293245036565262,1.0022801228559797
3.0,1235.496945956489,-45.28317622121792,-133.07671579903456,1255.3256498979824,0.8399477442135981,1.0293245036565262,1.0022801228559797
