strain,RD,DD,TD,biaxial
2.64,1311.2439404495276,1291.7587759539676,1280.3549900004627,1332.2181685083983
2.65,1311.4517260004925,1291.9843583376262,1280.5240245726195,1332.4359715177113
2.66,1311.6586753576678,1292.2090538099142,1280.6923893096816,1332.6532034956476
2.67,1311.8647950106056,1292.4328691393375,1280.8600893816633,1332.8687837736625
2.68,1312.0700913744265,1292.6558110178075,1281.0271298994076,1333.0616817508467
2.69,1312.2745707909469,1292.8778860617874,1281.1935159154764,1333.2762644007728
2.7,1312.478239529786,1293.099100813419,1281.3592524250366,1333.4892361939492
2.71,1312.6811037894522,1293.3194617416289,1281.5243443667196,1333.7016980154199
2.72,1312.8831696984075,1293.5389752432102,1281.6887966234672,1333.913663579109
2.73,1313.0844433161133,1293.7576476438906,1281.8526140233641,1334.1022945570273
2.74,1313.2849306340574,1293.9754851993757,1282.0158013404546,1334.3133783623516
2.75,1313.4846375767606,1294.192494096375,1282.1783632955376,1334.5218153800906
2.76,1313.6835700027657,1294.4086804536091,1282.3403045569592,1334.7308940490032
2.77,1313.8817337056075,1294.6240503228,1282.501629741379,1334.9384408715787
2.78,1314.079134414768,1294.8386096896418,1282.6623434145297,1335.1230786135666
2.79,1314.275777796609,1295.0523644747532,1282.8224500919598,1335.3287606953968
2.8,1314.4716694552935,1295.2653205346164,1282.9819542397638,1335.5340354835373
2.81,1314.6668149336856,1295.4774836624945,1283.1408602752979,1335.7389150077204
2.82,1314.861219714237,1295.688859589336,1283.299172567885,1335.9423146818863
2.83,1315.0548892198578,1295.8994539846624,1283.4568954395063,1336.145340879068
2.84,1315.2478288147695,1296.1092724574391,1283.6140331654776,1336.3259516640117
2.85,1315.4400438053458,1296.3183205569346,1283.7705899751209,1336.5272376180112
2.86,1315.6315394409346,1296.5266037735555,1283.9265700524122,1336.728180096862
2.87,1315.8223209146695,1296.7341275396793,1284.0819775366322,1336.9276954199515
2.88,1316.012393364265,1296.940897230464,1284.2368165229936,1337.126887382404
2.89,1316.2017618727969,1297.1469181646441,1284.3910910632624,1337.304055536272
2.9,1316.3904314694712,1297.352195605319,1284.544805166371,1337.5016045628076
2.91,1316.578407130378,1297.5567347607193,1284.6979627990138,1337.697766307421
2.92,1316.7656937792317,1297.7605407849674,1284.8505678862373,1337.8936431335007
2.93,1316.952296288102,1297.9636187788187,1285.002624312021,1338.0892431481498
2.94,1317.1382194781272,1298.1659737903979,1285.154135919844,1338.263199800185
2.95,1317.3234681202189,1298.3676108159104,1285.3051065132424,1338.457251517907
2.96,1317.5080469357529,1298.5685348003578,1285.4555398563634,1338.6510526310522
2.97,1317.6919605972494,1298.7687506382276,1285.6054396745003,1338.842430599859
2.98,1317.8752137290408,1298.9682631741764,1285.754809654627,1339.0346710949668
2.99,1318.0578109079283,1299.167077203705,1285.9036534459178,1339.205636491814
3.0,1318.2397566638274,1299.365197473815,1286.0519746602604,1339.3964142697732
