strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
1.22,1151.7064101598144,-341.8388425507705,-1292.3845644930564,1169.3727594323693,0.8399477441974906,1.0293245036565262,1.0022801228559797
1.23,1152.212014882099,-335.5271563943036,-1265.6189604129245,1169.9050639338727,0.8399477441975811,1.0293245036565262,1.0022801228559797
1.24,1152.7142971183646,-329.3828503013793,-1239.6218526395319,1170.4327215362996,0.8399477441976716,1.0293245036565262,1.0022801228559797
1.25,1153.2133052337358,-323.4001555660662,-1214.3651162440055,1170.9578152510503,0.8399477441977621,1.0293245036565262,1.0022801228559797
1.26,1153.709086509222,-317.57354748278414,-1189.82187420165,1171.4784602183643,0.8399477441978526,1.0293245036565262,1.0022801228559797
1.27,1154.2016871744015,-311.89773314148493,-1165.966432459793,1171.956079649616,0.839947744197943,1.0293245036565262,1.0022801228559797
1.28,1154.6911524388734,-306.367639926253,-1142.7742188748484,1172.4703963609313,0.8399477441980335,1.0293245036565262,1.0022801228559797
1.29,1155.1775265225288,-300.97840467150064,-1120.2217257592001,1172.981531432862,0.839947744198124,1.0293245036565262,1.0022801228559797
1.3,1155.6608526846994,-295.72536343326016,-1098.2864557978137,1173.489577566681,0.8399477441982145,1.0293245036565262,1.0022801228559797
1.31,1156.1411732522297,-290.60404183613326,-1076.9468711122124,1173.9936279284736,0.839947744198305,1.0293245036565262,1.0022801228559797
1.32,1156.6185296465192,-285.6101459592707,-1056.1823452657122,1174.4947609191793,0.8399477441983955,1.0293245036565262,1.0022801228559797
1.33,1157.0929624095863,-280.7395537273601,-1035.9731180188226,1174.9541132270117,0.839947744198486,1.0293245036565262,1.0022801228559797
1.34,1157.5645112291877,-275.9883067749808,-1016.3002526574637,1175.449938309596,0.8399477441985764,1.0293245036565262,1.0022801228559797
1.35,1158.0332149630422,-271.35260275490197,-997.1455957293731,1175.9420948994086,0.8399477441986669,1.0293245036565262,1.0022801228559797
1.36,1158.499111662191,-266.82878806293104,-978.491739035743,1176.4316563852403,0.8399477441987575,1.0293245036565262,1.0022801228559797
1.37,1158.9622385935363,-262.41335095380884,-960.3219837359351,1176.9177066016177,0.839947744198848,1.0293245036565262,1.0022801228559797
1.38,1159.4226322615905,-258.1029150243815,-942.6203064330399,1177.3626818824598,0.8399477441989385,1.0293245036565262,1.0022801228559797
1.39,1159.880328429468,-253.8942330418911,-925.3713271172641,1177.8431827038353,0.839947744199029,1.0293245036565262,1.0022801228559797
1.4,1160.335362139152,-249.7841810967194,-908.5602788525763,1178.3213842842065,0.8399477441991194,1.0293245036565262,1.0022801228559797
1.41,1160.787767731071,-245.7697530602935,-892.1729790999182,1178.7953691818857,0.8399477441992099,1.0293245036565262,1.0022801228559797
1.42,1161.2375788630036,-241.84805533014196,-876.1958025775072,1179.2671939320965,0.8399477441993004,1.0293245036565262,1.0022801228559797
1.43,1161.6848285283495,-238.01630184527568,-860.615655565496,1179.736927229152,0.8399477441993909,1.0293245036565262,1.0022801228559797
1.44,1162.1295490737846,-234.27180935616502,-845.4199515684473,1180.1674649577606,0.8399477441994814,1.0293245036565262,1.0022801228559797
1.45,1162.571772216328,-230.61199293460464,-830.5965882548439,1180.6304698289491,0.8399477441995719,1.0293245036565262,1.0022801228559797
1.46,1163.011529059846,-227.0343617097053,-816.1339255982006,1181.092569808474,0.8399477441996623,1.0293245036565262,1.0022801228559797
1.47,1163.4488501110127,-223.53651481713115,-802.0207651492764,1181.5508456454827,0.8399477441997528,1.0293245036565262,1.0022801228559797
1.48,1163.8837652947498,-220.11613754951833,-788.2463303734927,1182.0063542860273,0.8399477441998433,1.0293245036565262,1.0022801228559797
1.49,1164.3163039691651,-216.77099769677264,-774.8002479919115,1182.460149418032,0.8399477441999339,1.0293245036565262,1.0022801228559797
1.5,1164.7464949400116,-213.4989420656502,-761.6725302681078,1182.876467369371,0.8399477442000244,1.0293245036565262,1.0022801228559797
1.51,1165.174366474683,-210.2978931686866,-748.8535581869347,1183.3252437841354,0.8399477442001149,1.0293245036565262,1.0022801228559797
1.52,1165.5999463157636,-207.16584607314923,-736.3340654746094,1183.77048904318,0.8399477442002053,1.0293245036565262,1.0022801228559797
1.53,1166.0232616941537,-204.10086540126633,-724.1051234127348,1184.2142496804952,0.8399477442002958,1.0293245036565262,1.0022801228559797
1.54,1166.4443393417782,-201.10108247351235,-712.1581264018346,1184.6555863110336,0.8399477442003863,1.0293245036565262,1.0022801228559797
1.55,1166.8632055039056,-198.16469258723242,-700.4847782327345,1185.0607647558747,0.8399477442004768,1.0293245036565262,1.0022801228559797
1.56,1167.27988595108,-195.2899524233508,-689.0770790267126,1185.4976167249392,0.8399477442005673,1.0293245036565262,1.0022801228559797
1.57,1167.694405990689,-192.4751775743401,-677.9273128077086,1185.931206019105,0.8399477442006578,1.0293245036565262,1.0022801228559797
1.58,1168.1067904781758,-189.71874018703744,-667.0280356721524,1186.363571454044,0.8399477442007482,1.0293245036565262,1.0022801228559797
1.59,1168.517063827916,-187.01906671426835,-656.3720645240372,1186.792774828511,0.8399477442008387,1.0293245036565262,1.0022801228559797
1.6,1168.9252500237592,-184.37463576959456,-645.9524663448127,1187.220856323234,0.8399477442009293,1.0293245036565262,1.0022801228559797
1.61,1169.3313726292583,-181.78397607983257,-635.7625479695008,1187.6132575618778,0.8399477442010197,1.0293245036565262,1.0022801228559797
1.62,1169.7354547975942,-179.2456645303018,-625.7958463421277,1188.0364422878106,0.8399477442011103,1.0293245036565262,1.0022801228559797
1.63,1170.1375192812045,-176.75832429804677,-616.0461192251613,1188.456653169385,0.8399477442012008,1.0293245036565262,1.0022801228559797
1.64,1170.5375884411303,-174.3206230685536,-606.5073363391167,1188.8759272466193,0.8399477442012913,1.0293245036565262,1.0022801228559797
1.65,1170.9356842560903,-171.93127133173454,-597.1736709099054,1189.2923192702808,0.8399477442013817,1.0293245036565262,1.0022801228559797
1.66,1171.3318283312858,-169.58902075319054,-588.039491602769,1189.675165152051,0.8399477442014722,1.0293245036565262,1.0022801228559797
1.67,1171.7260419069592,-167.29266261698956,-579.0993548228975,1190.0880944411388,0.8399477442015627,1.0293245036565262,1.0022801228559797
1.68,1172.1183458667,-165.04102633640528,-570.3479973639338,1190.4982676128393,0.8399477442016532,1.0293245036565262,1.0022801228559797
1.69,1172.5087607455157,-162.83297802925782,-561.7803293866656,1190.9067256659507,0.8399477442017437,1.0293245036565262,1.0022801228559797
1.7,1172.897306737675,-160.66741915468714,-553.3914277111871,1191.3135086480772,0.8399477442018342,1.0293245036565262,1.0022801228559797
1.71,1173.284003704327,-158.54328520835637,-545.1765294067656,1191.71765933325,0.8399477442019246,1.0293245036565262,1.0022801228559797
1.72,1173.668871180908,-156.45954447325317,-537.1310256645216,1192.0895449423997,0.8399477442020151,1.0293245036565262,1.0022801228559797
1.73,1174.0519283843416,-154.4151968234058,-529.2504559388652,1192.4907142964669,0.8399477442021056,1.0293245036565262,1.0022801228559797
1.74,1174.433194220038,-152.40927257797543,-521.5305023444001,1192.8893683581714,0.8399477442021962,1.0293245036565262,1.0022801228559797
1.75,1174.812687288702,-150.44083140332523,-513.9669842957454,1193.28554544456,0.8399477442022867,1.0293245036565262,1.0022801228559797
1.76,1175.190425892952,-148.5089612607893,-506.5558533784065,1193.6812749502042,0.8399477442023772,1.0293245036565262,1.0022801228559797
1.77,1175.566428043762,-146.61277739799024,-499.29318843946794,1194.0736052166524,0.8399477442024676,1.0293245036565262,1.0022801228559797
1.78,1175.940711466723,-144.7514213816622,-492.17519088749356,1194.4358528604412,0.8399477442025581,1.0293245036565262,1.0022801228559797
1.79,1176.3132936081436,-142.92406017004808,-485.19818019158555,1194.8246394650569,0.8399477442026486,1.0293245036565262,1.0022801228559797
1.8,1176.6841916409778,-141.12988522303496,-478.3585895700888,1195.2121230821544,0.8399477442027391,1.0293245036565262,1.0022801228559797
1.81,1177.053422470604,-139.36811164829152,-471.65296185993896,1195.5983405102284,0.8399477442028296,1.0293245036565262,1.0022801228559797
1.82,1177.4210027404426,-137.6379773817557,-465.07794555811626,1195.9823288264913,0.8399477442029201,1.0293245036565262,1.0022801228559797
1.83,1177.7869488374322,-135.93874240091,-458.63029102713006,1196.336160677839,0.8399477442030105,1.0293245036565262,1.0022801228559797
1.84,1178.1512768973566,-134.2696879693573,-452.3068468568649,1196.7169338039578,0.839947744203101,1.0293245036565262,1.0022801228559797
1.85,1178.514002810036,-132.63011591128745,-446.1045563755318,1197.0955746587467,0.8399477442031915,1.0293245036565262,1.0022801228559797
1.86,1178.8751422243838,-131.01934791449554,-440.02045430283175,1197.4731104245734,0.8399477442032821,1.0293245036565262,1.0022801228559797
1.87,1179.23471055333,-129.43672486067877,-434.05166353879895,1197.8485776700363,0.8399477442033726,1.0293245036565262,1.0022801228559797
1.88,1179.5927229786212,-127.8816061818031,-428.19539208212467,1198.1937636690213,0.8399477442034631,1.0293245036565262,1.0022801228559797
1.89,1179.9491944554968,-126.35336924139025,-422.44893007207,1198.5663218130942,0.8399477442035536,1.0293245036565262,1.0022801228559797
1.9,1180.3041397172465,-124.85140873963245,-416.80964694839065,1198.9368998493874,0.839947744203644,1.0293245036565262,1.0022801228559797
1.91,1180.6575732796523,-123.37513614129509,-411.2749887239534,1199.305527096408,0.8399477442037345,1.0293245036565262,1.0022801228559797
1.92,1181.0095094453188,-121.9239791254186,-405.8424753650114,1199.6732307301875,0.839947744203825,1.0293245036565262,1.0022801228559797
1.93,1181.3599623078971,-120.49738105587969,-400.50969827434653,1200.0390407209097,0.8399477442039155,1.0293245036565262,1.0022801228559797
1.94,1181.7089457562006,-119.0948004719146,-395.2743178727186,1200.3755576421227,0.839947744204006,1.0293245036565262,1.0022801228559797
1.95,1182.0564734782208,-117.71571059775374,-390.13406127430136,1200.7387980019173,0.8399477442040965,1.0293245036565262,1.0022801228559797
1.96,1182.402558965045,-116.35959887055394,-385.08672005197826,1201.100226425527,0.8399477442041869,1.0293245036565262,1.0022801228559797
1.97,1182.747215514676,-115.02596648585573,-380.13014808858674,1201.4598710287887,0.8399477442042774,1.0293245036565262,1.0022801228559797
1.98,1183.090456235759,-113.7143279598289,-375.26225951038293,1201.8177577850886,0.8399477442043679,1.0293245036565262,1.0022801228559797
1.99,1183.4322940512195,-112.42421070760321,-370.48102669917716,1202.1481226393812,0.8399477442044585,1.0293245036565262,1.0022801228559797
2.0,1183.7727417018148,-111.15515463701516,-365.78447837976506,1202.5026995155322,0.8399477442045489,1.0293245036565262,1.0022801228559797
2.01,1184.111811749594,-109.9067117571319,-361.17069777943715,1202.856593857802,0.8399477442046395,1.0293245036565262,1.0022801228559797
2.02,1184.449516581282,-108.67844580094402,-356.63782085650547,1203.2088325123868,0.83994774420473,1.0293245036565262,1.0022801228559797
2.03,1184.785868411581,-107.46993186164539,-352.184034594926,1203.560437168811,0.8399477442048204,1.0293245036565262,1.0022801228559797
2.04,1185.1208792863924,-106.28075604194633,-347.8075753622375,1203.9094365743144,0.8399477442049109,1.0293245036565262,1.0022801228559797
2.05,1185.454561085964,-105.11051511589103,-343.506727328167,1204.2307941363563,0.8399477442050014,1.0293245036565262,1.0022801228559797
2.06,1185.7869255279638,-103.95881620267292,-339.2798209413693,1204.5777698231525,0.8399477442050919,1.0293245036565262,1.0022801228559797
2.07,1186.117984170482,-102.825276451968,-335.1252314618984,1204.9232077221304,0.8399477442051824,1.0293245036565262,1.0022801228559797
2.08,1186.4477484149622,-101.7095227403222,-331.0413775471008,1205.2671331390663,0.8399477442052729,1.0293245036565262,1.0022801228559797
2.09,1186.7762295090674,-100.61119137815629,-327.02671988874937,1205.6095652057445,0.8399477442053633,1.0293245036565262,1.0022801228559797
2.1,1187.103438549477,-99.52992782696383,-323.07975989931083,1205.9250472674044,0.8399477442054538,1.0293245036565262,1.0022801228559797
2.11,1187.429386484623,-98.4653864263044,-319.19903844536185,1206.2646793607096,0.8399477442055443,1.0293245036565262,1.0022801228559797
2.12,1187.754084117361,-97.4172301302036,-315.3831346262331,1206.6028856505554,0.8399477442056348,1.0293245036565262,1.0022801228559797
2.13,1188.077542107583,-96.38513025259618,-311.63066459607023,1206.9406858335378,0.8399477442057253,1.0293245036565262,1.0022801228559797
2.14,1188.399770974771,-95.3687662214576,-307.9402804275627,1207.27610414264,0.8399477442058159,1.0293245036565262,1.0022801228559797
2.15,1188.720781100491,-94.36782534129081,-304.31066901568374,1207.5862263179763,0.8399477442059063,1.0293245036565262,1.0022801228559797
2.16,1189.0405827308348,-93.382002563644,-300.7405510198479,1207.9190508229829,0.8399477442059968,1.0293245036565262,1.0022801228559797
2.17,1189.3591859788044,-92.41100026535358,-297.2286798429712,1208.2515523328586,0.8399477442060873,1.0293245036565262,1.0022801228559797
2.18,1189.6766008266454,-91.45452803421607,-293.77384064597834,1208.5817521712963,0.8399477442061778,1.0293245036565262,1.0022801228559797
2.19,1189.9928371281294,-90.51230246180816,-290.3748493963724,1208.911669792501,0.8399477442062683,1.0293245036565262,1.0022801228559797
2.2,1190.3079046107844,-89.58404694318388,-287.0305519495342,1209.2393250726743,0.8399477442063588,1.0293245036565262,1.0022801228559797
2.21,1190.621812878078,-88.66949148319064,-283.73982316148675,1209.5424339964063,0.8399477442064492,1.0293245036565262,1.0022801228559797
2.22,1190.9345714115527,-87.7683725091558,-280.5015660319031,1209.867726968022,0.8399477442065397,1.0293245036565262,1.0022801228559797
2.23,1191.2461895729157,-86.88043268970704,-277.3147108762011,1210.192812840701,0.8399477442066302,1.0293245036565262,1.0022801228559797
2.24,1191.5566766060826,-86.00542075949791,-274.1782145256039,1210.5157105944188,0.8399477442067207,1.0293245036565262,1.0022801228559797
2.25,1191.8660416391776,-85.14309134962139,-271.0910595541085,1210.838440593741,0.8399477442068113,1.0293245036565262,1.0022801228559797
2.26,1192.174293686492,-84.29320482350133,-268.0522535313337,1211.1352158444179,0.8399477442069018,1.0293245036565262,1.0022801228559797
2.27,1192.481441650399,-83.45552711806188,-265.0608283002755,1211.454761198535,0.8399477442069923,1.0293245036565262,1.0022801228559797
2.28,1192.7874943232305,-82.62982958998258,-262.11583927903087,1211.7731906315698,0.8399477442070827,1.0293245036565262,1.0022801228559797
2.29,1193.0924603891126,-81.81588886685337,-259.21636478559134,1212.0915216782091,0.8399477442071732,1.0293245036565262,1.0022801228559797
2.3,1193.3963484257638,-81.01348670305448,-256.36150538484964,1212.4077701072847,0.8399477442072637,1.0293245036565262,1.0022801228559797
2.31,1193.6991669062536,-80.22240984018904,-253.55038325699135,1212.6996309430249,0.8399477442073542,1.0293245036565262,1.0022801228559797
2.32,1194.0009242007272,-79.44244987190723,-250.78214158648467,1213.0138643373834,0.8399477442074447,1.0293245036565262,1.0022801228559797
2.33,1194.3016285780927,-78.6734031129639,-248.05594397090695,1213.3260648541361,0.8399477442075352,1.0293245036565262,1.0022801228559797
2.34,1194.6012882076743,-77.91507047236053,-245.37097384888511,1213.6382507905594,0.8399477442076256,1.0293245036565262,1.0022801228559797
2.35,1194.899911160831,-77.16725733042608,-242.7264339464486,1213.9494391306375,0.8399477442077161,1.0293245036565262,1.0022801228559797
2.36,1195.197505412543,-76.42977341969895,-240.12154574112995,1214.2586425445566,0.8399477442078066,1.0293245036565262,1.0022801228559797
2.37,1195.494078842965,-75.7024327094762,-237.5555489431679,1214.5441048710097,0.8399477442078972,1.0293245036565262,1.0022801228559797
2.38,1195.7896392389496,-74.9850532939023,-235.02770099319974,1214.8514815968301,0.8399477442079877,1.0293245036565262,1.0022801228559797
2.39,1196.084194295535,-74.27745728347436,-232.53727657584875,1215.1579208520875,0.8399477442080782,1.0293245036565262,1.0022801228559797
2.4,1196.3777516174127,-73.57947069984579,-230.08356714864277,1215.46344020639,0.8399477442081686,1.0293245036565262,1.0022801228559797
2.41,1196.6703187203532,-72.8909233738138,-227.66588048571347,1215.7680531468918,0.8399477442082591,1.0293245036565262,1.0022801228559797
2.42,1196.961903032614,-72.21164884638334,-225.28354023575994,1216.049435039799,0.8399477442083496,1.0293245036565262,1.0022801228559797
2.43,1197.2525118963151,-71.54148427279983,-222.93588549376557,1216.3513651575072,0.8399477442084401,1.0293245036565262,1.0022801228559797
2.44,1197.5421525687857,-70.88027032945223,-220.6222703859917,1216.6524327436669,0.8399477442085306,1.0293245036565262,1.0022801228559797
2.45,1197.8308322238863,-70.2278511235466,-218.34206366777957,1216.9526529484103,0.8399477442086211,1.0293245036565262,1.0022801228559797
2.46,1198.118557953309,-69.58407410545935,-216.09464833371806,1217.2520378396514,0.8399477442087115,1.0293245036565262,1.0022801228559797
2.47,1198.4053367678423,-68.94878998367733,-213.8794212397425,1217.5276821434563,0.839947744208802,1.0293245036565262,1.0022801228559797
2.48,1198.6911755986218,-68.32185264224039,-211.69579273676004,1217.825526828798,0.8399477442088925,1.0293245036565262,1.0022801228559797
2.49,1198.976081298351,-67.70311906060158,-209.543186315397,1218.1215751084912,0.839947744208983,1.0293245036565262,1.0022801228559797
2.5,1199.2600606424978,-67.09244923582548,-207.42103826149372,1218.4168435180927,0.8399477442090735,1.0293245036565262,1.0022801228559797
2.51,1199.5431203304736,-66.48970610704663,-205.3287973219752,1218.7113477601886,0.8399477442091641,1.0293245036565262,1.0022801228559797
2.52,1199.8252669867834,-65.89475548211453,-203.26592438074755,1218.9825807553016,0.8399477442092546,1.0293245036565262,1.0022801228559797
2.53,1200.1065071621574,-65.30746596635227,-201.23189214427987,1219.2746709175244,0.839947744209345,1.0293245036565262,1.0022801228559797
2.54,1200.386847334661,-64.727708893361,-199.2261848365445,1219.566033462198,0.8399477442094355,1.0293245036565262,1.0022801228559797
2.55,1200.6662939107837,-64.15535825780239,-197.2482979030019,1219.8566827883437,0.839947744209526,1.0293245036565262,1.0022801228559797
2.56,1200.9448532265042,-63.59029065009607,-195.29773772332683,1220.1466292279179,0.8399477442096165,1.0293245036565262,1.0022801228559797
2.57,1201.2225315483436,-63.03238519296948,-193.37402133258595,1220.4348848217478,0.839947744209707,1.0293245036565262,1.0022801228559797
2.58,1201.4993350743885,-62.4815234798005,-191.47667615058322,1220.7014140372953,0.8399477442097975,1.0293245036565262,1.0022801228559797
2.59,1201.775269935304,-61.937589514696114,-189.60523971910666,1220.9884064230985,0.8399477442098879,1.0293245036565262,1.0022801228559797
2.6,1202.0503421953215,-61.400469654250834,-187.75925944681325,1221.2737421346424,0.8399477442099784,1.0293245036565262,1.0022801228559797
2.61,1202.324557853213,-60.87005255093214,-185.9382923615032,1221.558437475683,0.8399477442100689,1.0293245036565262,1.0022801228559797
2.62,1202.5979228432443,-60.34622909804091,-184.14190486954024,1221.8425053782648,0.8399477442101594,1.0293245036565262,1.0022801228559797
2.63,1202.8704430361126,-59.82889237619748,-182.36967252218756,1222.1052763365828,0.8399477442102499,1.0293245036565262,1.0022801228559797
2.64,1203.142124239865,-59.31793760130528,-180.6211797886318,1222.3871910978212,0.8399477442103405,1.0293245036565262,1.0022801228559797
2.65,1203.4129722008024,-58.81326207394559,-178.8960198354829,1222.6685138014684,0.839947744210431,1.0293245036565262,1.0022801228559797
2.66,1203.682992604366,-58.314765130159145,-177.19379431253748,1222.9492521368236,0.8399477442105214,1.0293245036565262,1.0022801228559797
2.67,1203.952191076008,-57.822348093571215,-175.51411314460768,1223.2284140441027,0.8399477442106119,1.0293245036565262,1.0022801228559797
2.68,1204.2205731820468,-57.335914228818574,-173.85659432921997,1223.4866971195381,0.8399477442107024,1.0293245036565262,1.0022801228559797
2.69,1204.4881444305047,-56.85536869623831,-172.22086373999767,1223.7648198527454,0.8399477442107929,1.0293245036565262,1.0022801228559797
2.7,1204.7549102719356,-56.38061850777958,-170.60655493554697,1224.0414025264104,0.8399477442108834,1.0293245036565262,1.0022801228559797
2.71,1205.0208761002327,-55.911572484101285,-169.01330897367274,1224.3174552901057,0.8399477442109738,1.0293245036565262,1.0022801228559797
2.72,1205.2860472534248,-55.44814121281854,-167.440774230755,1224.5929904958161,0.8399477442110643,1.0293245036565262,1.0022801228559797
2.73,1205.5504290144577,-54.99023700786435,-165.88860622612674,1224.8470399136443,0.8399477442111548,1.0293245036565262,1.0022801228559797
2.74,1205.8140266119622,-54.53777386993148,-164.35646745129367,1225.1216396342265,0.8399477442112453,1.0293245036565262,1.0022801228559797
2.75,1206.0768452210082,-54.09066744796279,-162.84402720384787,1225.3937464709559,0.8399477442113358,1.0293245036565262,1.0022801228559797
2.76,1206.338889963847,-53.64883500165812,-161.35096142592815,1225.6663795560278,0.8399477442114264,1.0293245036565262,1.0022801228559797
2.77,1206.600165910636,-53.21219536496725,-159.87695254708643,1225.9375428664262,0.8399477442115169,1.0293245036565262,1.0022801228559797
2.78,1206.86067808016,-52.78066891054014,-158.4216893314271,1226.1876029967127,0.8399477442116073,1.0293245036565262,1.0022801228559797
2.79,1207.120431440529,-52.35417751510474,-156.98486672888265,1226.4569255228446,0.8399477442116978,1.0293245036565262,1.0022801228559797
2.8,1207.3794309098732,-51.932644525746376,-155.56618573050636,1226.7258102193143,0.8399477442117883,1.0293245036565262,1.0022801228559797
2.81,1207.6376813570191,-51.515994727060864,-154.16535322765287,1226.9942679732364,0.8399477442118788,1.0293245036565262,1.0022801228559797
2.82,1207.8951876021606,-51.104154309156584,-152.78208187493414,1227.2613022757241,0.8399477442119693,1.0293245036565262,1.0022801228559797
2.83,1208.151954417512,-50.697050836479804,-151.41608995683129,1227.5279292155972,0.8399477442120598,1.0293245036565262,1.0022801228559797
2.84,1208.4079865279557,-50.294613217440116,-150.0671012578581,1227.7738972209959,0.8399477442121502,1.0293245036565262,1.0022801228559797
2.85,1208.663288611675,-49.89677167481171,-148.7348449361632,1228.038795037249,0.8399477442122407,1.0293245036565262,1.0022801228559797
2.86,1208.9178653007782,-49.50345771688902,-147.4190554004737,1228.303312534446,0.8399477442123312,1.0293245036565262,1.0022801228559797
2.87,1209.1717211819112,-49.11460410937393,-146.1194721902757,1228.5664537465639,0.8399477442124218,1.0293245036565262,1.0022801228559797
2.88,1209.4248607968614,-48.7301448479745,-144.8358398591403,1228.8292327598049,0.8399477442125123,1.0293245036565262,1.0022801228559797
2.89,1209.6772886431493,-48.35001513169376,-143.56790786109676,1229.071705306642,0.8399477442126028,1.0293245036565262,1.0022801228559797
2.9,1209.9290091746118,-47.97415133678983,-142.31543043996777,1229.3328426670969,0.8399477442126932,1.0293245036565262,1.0022801228559797
2.91,1210.1800268019756,-47.602490991387334,-141.0781665215759,1229.5926394625624,0.8399477442127837,1.0293245036565262,1.0022801228559797
2.92,1210.430345893421,-47.23497275072252,-139.85587960873968,1229.8521087520107,0.8399477442128742,1.0293245036565262,1.0022801228559797
2.93,1210.6799707751366,-46.871536373003224,-138.64833767897628,1230.1112579059804,0.8399477442129647,1.0293245036565262,1.0022801228559797
2.94,1210.928905731863,-46.5121226958671,-137.45531308483208,1230.3504432187428,0.8399477442130552,1.0293245036565262,1.0022801228559797
2.95,1211.1771550074336,-46.156673613420935,-136.27658245676653,1230.6080360853218,0.8399477442131457,1.0293245036565262,1.0022801228559797
2.96,1211.424722805296,-45.80513205384482,-135.11192660851285,1230.8653325786247,0.8399477442132361,1.0293245036565262,1.0022801228559797
2.97,1211.6716132890374,-45.457441957545434,-133.9611304448465,1231.120334899411,0.8399477442133266,1.0293245036565262,1.0022801228559797
2.98,1211.9178305828916,-45.11354825584322,-132.823982871691,1231.376064109163,0.8399477442134171,1.0293245036565262,1.0022801228559797
2.99,1212.1633787722426,-44.77339685017848,-131.70027670849413,1231.6121612924803,0.8399477442135076,1.0293245036565262,1.0022801228559797
3.0,1212.4082619041196,-44.43693459182235,-130.58980860281144,1231.8664115662427,0.8399477442135981,1.0293245036565262,1.0022801228559797
