strain,RD,DD,TD,biaxial
2.66,1203.682992604366,1185.834463021593,1175.265849821455,1222.9492521368236
2.67,1203.952191076008,1186.118714776836,1175.497899583774,1223.2284140441027
2.68,1204.2205731820468,1186.4021075584044,1175.7292806005992,1223.4866971195381
2.69,1204.4881444305047,1186.6846471155736,1175.9599972369383,1223.7648198527454
2.7,1204.7549102719356,1186.9663391381785,1176.1900538133877,1224.0414025264104
2.71,1205.0208761002327,1187.2471892574385,1176.41945460674,1224.3174552901057
2.72,1205.2860472534248,1187.5272030467752,1176.6482038505876,1224.5929904958161
2.73,1205.5504290144577,1187.8063860226134,1176.8763057359172,1224.8470399136443
2.74,1205.8140266119622,1188.0847436451684,1177.1037644116905,1225.1216396342265
2.75,1206.0768452210082,1188.362281319217,1177.330583985414,1225.3937464709559
2.76,1206.338889963847,1188.6390043948613,1177.5567685237068,1225.6663795560278
2.77,1206.600165910636,1188.9149181682722,1177.7823220528455,1225.9375428664262
2.78,1206.86067808016,1189.1900278824262,1178.0072485593143,1226.1876029967127
2.79,1207.120431440529,1189.464338727825,1178.2315519903348,1226.4569255228446
2.8,1207.3794309098732,1189.7378558432056,1178.455236254392,1226.7258102193143
2.81,1207.6376813570191,1190.0105843162362,1178.678305221749,1226.9942679732364
2.82,1207.8951876021606,1190.2825291842048,1178.9007627249584,1227.2613022757241
2.83,1208.151954417512,1190.5536954346883,1179.1226125593548,1227.5279292155972
2.84,1208.4079865279557,1190.8240880062192,1179.3438584835512,1227.7738972209959
2.85,1208.663288611675,1191.0937117889346,1179.5645042199178,1228.038795037249
2.86,1208.9178653007782,1191.3625716252166,1179.784553455057,1228.303312534446
2.87,1209.1717211819112,1191.6306723103237,1180.004009840271,1228.5664537465639
2.88,1209.4248607968614,1191.8980185930084,1180.2228769920193,1228.8292327598049
2.89,1209.6772886431493,1192.1646151761274,1180.4411584923705,1229.071705306642
2.9,1209.9290091746118,1192.43046671724,1180.6588578894468,1229.3328426670969
2.91,1210.1800268019756,1192.6955778291979,1180.8759786978592,1229.5926394625624
2.92,1210.430345893421,1192.9599530807254,1181.0925243991392,1229.8521087520107
2.93,1210.6799707751366,1193.223596996987,1181.3084984421594,1230.1112579059804
2.94,1210.928905731863,1193.4865140601516,1181.52390424355,1230.3504432187428
2.95,1211.1771550074336,1193.7487087099416,1181.738745188109,1230.6080360853218
2.96,1211.424722805296,1194.010185344177,1181.953024629203,1230.8653325786247
2.97,1211.6716132890374,1194.2709483193107,1182.1667458891648,1231.120334899411
2.98,1211.9178305828916,1194.5310019509507,1182.3799122596831,1231.376064109163
2.99,1212.1633787722426,1194.7903505143815,1182.5925270021846,1231.6121612924803
3.0,1212.4082619041196,1195.0489982450697,1182.8045933482142,1231.8664115662427
