strain,RD,DD,TD,biaxial
2.64,1436.3855289440207,1434.694763365163,1474.702665588912,1459.3614808132093
2.65,1436.7105172625745,1435.0332254313576,1475.047639535238,1459.6990006613123
2.66,1437.0342623604863,1435.3703939485317,1475.3912887205795,1460.0355635550532
2.67,1437.356773640092,1435.7062786923893,1475.733623186414,1460.369987834773
2.68,1437.678060397731,1436.040889328497,1476.0746528608363,1460.679231703619
2.69,1437.9981318253483,1436.3742354139429,1476.4143875602704,1461.011910228366
2.7,1438.3169970120407,1436.7063263989462,1476.7528369911292,1461.3425015240668
2.71,1438.6346649455818,1437.037171628441,1477.0900107514449,1461.6722141598825
2.72,1438.951144513927,1437.3667803436376,1477.4259183324812,1462.0010654343696
2.73,1439.266444506682,1437.6951616835493,1477.7605691203091,1462.3040245958084
2.74,1439.580573616542,1438.0223246864844,1478.0939723973431,1462.6312796262027
2.75,1439.8935404407166,1438.3482782915303,1478.4261373438715,1462.955322483331
2.76,1440.2053534823172,1438.6730313399926,1478.757073039541,1463.2797600289443
2.77,1440.5160211517232,1438.9965925768117,1479.0867884648183,1463.60221167188
2.78,1440.8255517679254,1439.3189706519606,1479.415292502431,1463.8992401916526
2.79,1441.133953559843,1439.640174121814,1479.7425939387754,1464.2190388910383
2.8,1441.4412346676172,1439.9602114504896,1480.0687014653058,1464.5380906883743
2.81,1441.7474031438824,1440.279091011167,1480.3936236798895,1464.8564108524706
2.82,1442.052466955015,1440.5968210873907,1480.717369088151,1465.172811937749
2.83,1442.356433982358,1440.9134098743352,1481.0399461047773,1465.48850922547
2.84,1442.6593120234256,1441.2288654800604,1481.361363054811,1465.7793275385516
2.85,1442.961108793089,1441.5431959267428,1481.6816281749207,1466.0925321586383
2.86,1443.261831924733,1441.8564091518758,1482.0007496146368,1466.4050717511896
2.87,1443.5614889714043,1442.1685130094615,1482.318735437582,1466.7157593936947
2.88,1443.8600874069298,1442.4795152711754,1482.6355936226685,1467.0258078304641
2.89,1444.1576346270203,1442.7894236275108,1482.9513320652818,1467.31140890771
2.9,1444.4541379503537,1443.0982456889046,1483.265958578436,1467.6190900820825
2.91,1444.7496046196377,1443.4059889868404,1483.5794808939172,1467.9249701395365
2.92,1445.044041802662,1443.7126609749414,1483.8919066634044,1468.230260485402
2.93,1445.33745659332,1444.0182690300323,1484.2032434595674,1468.5349718723141
2.94,1445.6298560126252,1444.3228204531965,1484.5134987771514,1468.8156552018295
2.95,1445.9212470097,1444.6263224708007,1484.8226800340399,1469.1181209620202
2.96,1446.2116364627573,1444.9287822355154,1485.1307945723029,1469.4200418591845
2.97,1446.501031180057,1445.230206827309,1485.4378496592194,1469.7190347678234
2.98,1446.7894379008512,1445.5306032544304,1485.7438524882916,1470.0187081001993
2.99,1447.0768632963143,1445.8299784543722,1486.0488101802412,1470.2947592476205
3.0,1447.3633139704543,1446.1283392948208,1486.3527297839812,1470.5922978561898
