strain,RD,DD,TD,biaxial
2.73,1178.236614619498,1115.8494633670498,1125.0983447723659,1197.096027674557
2.74,1178.4577519242305,1116.014223431316,1125.2495879646108,1197.3273335803433
2.75,1178.6780837345286,1116.1783836285,1125.4002862898715,1197.5561579129655
2.76,1178.8976158972364,1116.341948333068,1125.5504437089082,1197.7854521355125
2.77,1179.1163541961578,1116.504921872136,1125.7000641396778,1198.013266412824
2.78,1179.3343043525238,1116.6673085257405,1125.849151457532,1198.2204160352696
2.79,1179.5514720256906,1116.8291125273263,1125.997709495642,1198.4463473542382
2.8,1179.7678628145368,1116.990338064904,1126.1457420460965,1198.6718096491275
2.81,1179.9834822578125,1117.1509892812135,1126.2932528599974,1198.896814321419
2.82,1180.198335835652,1117.3110702749964,1126.4402456486775,1199.1203884640047
2.83,1180.4124289695174,1117.4705851007802,1126.5867240834184,1199.3435256676037
2.84,1180.6257670238847,1117.6295377703207,1126.7326917968394,1199.5464406879012
2.85,1180.8383553064195,1117.787932252614,1126.878152382847,1199.7678134577332
2.86,1181.0501990689663,1117.9457724746799,1127.0231093973648,1199.9887779182977
2.87,1181.2613035088289,1118.1030623226281,1127.167566359346,1200.2083617878077
2.88,1181.4716737684794,1118.2598056412357,1127.3115267502878,1200.4275564897753
2.89,1181.6813149374211,1118.4160062355672,1127.4549940158067,1200.6268800071484
2.9,1181.8902320520135,1118.5716678706663,1127.5979715652707,1200.844402995296
2.91,1182.0984300969867,1118.7267942728545,1127.74046277305,1201.060583199779
2.92,1182.3059140054393,1118.8813891295877,1127.8824709783196,1201.2764108754375
2.93,1182.5126886600046,1119.0354560904304,1128.0239994859844,1201.491893853684
2.94,1182.7187588935485,1119.188998767582,1128.1650515671574,1201.6878466769508
2.95,1182.9241294895182,1119.3420207360787,1128.30563045931,1201.9017480726018
2.96,1183.1288051829324,1119.4945255346015,1128.4457393670348,1202.1153298758438
2.97,1183.332790660672,1119.646516665628,1128.5853814621464,1202.3266416064034
2.98,1183.5360905627022,1119.797997596465,1128.7245598846753,1202.538634345611
2.99,1183.7387094821315,1119.9489717591819,1128.8632777427483,1202.7314270684549
3.0,1183.9406519660845,1120.0994425513195,1129.0015381132553,1202.9419200379855
