strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
1.19,1212.8556225433713,1208.6201420753473,1317.9465700019891,1231.4463699099601,0.7417173559280439,1.1298382320286349,0.9999999999981576
1.2,1213.3669188306085,1209.156426415451,1318.8175038716586,1231.9853134325745,0.7417173559280692,1.1298382320286349,0.999999999998158
1.21,1213.8739730794332,1209.6883905935836,1319.6820845682653,1232.474644527535,0.7417173559280946,1.1298382320286349,0.999999999998158
1.22,1214.3768551077228,1210.2161044805573,1320.5404098458348,1233.0045240011025,0.74171735592812,1.1298382320286349,0.999999999998158
1.23,1214.8756330235046,1210.7396362577886,1321.392575173372,1233.5309272655882,0.7417173559281456,1.129838232028635,0.999999999998158
1.24,1215.3703732806025,1211.259052471722,1322.2386738065416,1234.0518871237143,0.7417173559281709,1.129838232028635,0.999999999998158
1.25,1215.8611407317803,1211.774418085825,1323.0787968562668,1234.5696139114282,0.7417173559281964,1.129838232028635,0.999999999998158
1.26,1216.3479986796156,1212.2857965303713,1323.9130333545008,1235.0821340016334,0.7417173559282217,1.129838232028635,0.999999999998158
1.27,1216.8310089256263,1212.7932497505406,1324.7414703177683,1235.5487907037536,0.7417173559282473,1.129838232028635,0.999999999998158
1.28,1217.310231817246,1213.2968382524239,1325.5641928080388,1236.053646880731,0.7417173559282726,1.129838232028635,0.999999999998158
1.29,1217.785726293223,1213.7966211475002,1326.3812839915754,1236.554670938404,0.7417173559282981,1.129838232028635,0.999999999998158
1.3,1218.257549927221,1214.2926561953714,1327.1928251955271,1237.0519727395815,0.7417173559283234,1.129838232028635,0.9999999999981584
1.31,1218.7257589692017,1214.7849998443226,1327.998895961819,1237.5446081531345,0.741717355928349,1.129838232028635,0.9999999999981584
1.32,1219.1904083861737,1215.273707271293,1328.799574100077,1238.0337254756735,0.7417173559283743,1.129838232028635,0.9999999999981584
1.33,1219.6515519006643,1215.758832419614,1329.5949357378086,1238.478371370588,0.7417173559283998,1.129838232028635,0.9999999999981584
1.34,1220.1092420282655,1216.2404280358571,1330.3850553693144,1238.9610422231906,0.7417173559284251,1.129838232028635,0.9999999999981584
1.35,1220.5635301130824,1216.7185457046264,1331.1700059020777,1239.4394357719718,0.7417173559284507,1.129838232028635,0.9999999999981584
1.36,1221.0144663627143,1217.1932358829154,1331.9498587024002,1239.9146936525947,0.7417173559284761,1.129838232028635,0.9999999999981584
1.37,1221.4620998812609,1217.6645479325225,1332.7246836386598,1240.385860230966,0.7417173559285015,1.129838232028635,0.9999999999981584
1.38,1221.9064787017996,1218.1325301519714,1333.4945491237793,1240.8133572204745,0.741717355928527,1.129838232028635,0.9999999999981584
1.39,1222.347649816889,1218.5972298064848,1334.2595221553197,1241.2779240599282,0.7417173559285524,1.129838232028635,0.9999999999981584
1.4,1222.7856592087774,1219.0586931576913,1335.0196683550598,1241.7397053085517,0.7417173559285778,1.129838232028635,0.9999999999981584
1.41,1223.22055187769,1219.5169654914407,1335.7750520062805,1242.196689287989,0.7417173559286032,1.1298382320286355,0.9999999999981584
1.42,1223.6523718701792,1219.972091145702,1336.5257360909243,1242.651051937701,0.7417173559286286,1.1298382320286355,0.9999999999981584
1.43,1224.0811623054324,1220.4241135364487,1337.2717823243524,1243.1028740615582,0.7417173559286541,1.1298382320286355,0.9999999999981584
1.44,1224.506965401466,1220.8730751834476,1338.0132511897982,1243.5130681710393,0.7417173559286795,1.1298382320286355,0.9999999999981584
1.45,1224.9298224995146,1221.3190177342672,1338.7502019706808,1243.9571529317936,0.7417173559287049,1.1298382320286355,0.9999999999981584
1.46,1225.3497740889434,1221.7619819888284,1339.4826927833262,1244.3999714799654,0.7417173559287303,1.1298382320286355,0.9999999999981584
1.47,1225.7668598297169,1222.2020079215313,1340.2107806068682,1244.8384556466035,0.7417173559287558,1.1298382320286355,0.9999999999981584
1.48,1226.1811185754486,1222.639134703978,1340.934521313624,1245.273726534612,0.7417173559287812,1.1298382320286355,0.9999999999981584
1.49,1226.5925883948803,1223.0734007261458,1341.6539696976126,1245.7069014700253,0.7417173559288066,1.1298382320286355,0.9999999999981584
1.5,1227.001306592836,1223.5048436170512,1342.3691795023599,1246.1003122184866,0.741717355928832,1.1298382320286358,0.9999999999981584
1.51,1227.4073097305372,1223.9335002647872,1343.0802034478615,1246.5276406686862,0.7417173559288575,1.1298382320286358,0.9999999999981584
1.52,1227.8106336454512,1224.3594068361087,1343.7870932569106,1246.9509790532804,0.7417173559288829,1.1298382320286358,0.9999999999981584
1.53,1228.2113134701503,1224.782598795049,1344.489899680215,1247.372489736533,0.7417173559289083,1.1298382320286358,0.9999999999981584
1.54,1228.609383650415,1225.2031109207837,1345.1886725205625,1247.7911895538398,0.7417173559289337,1.1298382320286358,0.9999999999981584
1.55,1229.0048779633944,1225.6209773255694,1345.8834606569294,1248.1715540417952,0.7417173559289592,1.1298382320286358,0.9999999999981584
1.56,1229.3978295346024,1226.0362314715333,1346.5743120672098,1248.5850347130586,0.7417173559289846,1.1298382320286358,0.9999999999981584
1.57,1229.7882708548568,1226.4489061874056,1347.2612738507542,1248.9948395065614,0.74171735592901,1.1298382320286358,0.9999999999981584
1.58,1230.176233795646,1226.8590336837074,1347.944392249098,1249.4031214785193,0.7417173559290354,1.1298382320286358,0.9999999999981584
1.59,1230.5617496257764,1227.266645569209,1348.6237126679746,1249.8078450408275,0.7417173559290609,1.129838232028636,0.9999999999981584
1.6,1230.9448490258071,1227.6717728652027,1349.2992796968147,1250.2111642445818,0.7417173559290863,1.129838232028636,0.9999999999981584
1.61,1231.3255621027783,1228.0744460200685,1349.9711371284627,1250.5766937904025,0.7417173559291117,1.129838232028636,0.9999999999981584
1.62,1231.7039184047026,1228.4746949236132,1350.6393279785464,1250.9744277407435,0.7417173559291371,1.129838232028636,0.9999999999981584
1.63,1232.0799469340127,1228.8725489203762,1351.3038945036062,1251.3688229309905,0.7417173559291625,1.129838232028636,0.9999999999981584
1.64,1232.4536761610652,1229.2680368229958,1351.9648782192041,1251.762029261978,0.741717355929188,1.129838232028636,0.9999999999981584
1.65,1232.8251340370623,1229.6611869250048,1352.6223199173032,1252.1520034169262,0.7417173559292134,1.129838232028636,0.9999999999981584
1.66,1233.1943480066257,1230.052027013281,1353.2762596831876,1252.5064666939286,0.7417173559292388,1.129838232028636,0.9999999999981584
1.67,1233.5613450199598,1230.4405843800978,1353.926736911853,1252.8924150920445,0.7417173559292642,1.129838232028636,0.9999999999981584
1.68,1233.9261515444375,1230.8268858345998,1354.5737903236827,1253.2752780092499,0.7417173559292897,1.1298382320286362,0.9999999999981584
1.69,1234.2887935764738,1231.2109577145748,1355.2174579803682,1253.6561558394792,0.7417173559293151,1.1298382320286362,0.9999999999981584
1.7,1234.6492966522346,1231.5928258970669,1355.8577772994756,1254.0350950551028,0.7417173559293405,1.1298382320286362,0.9999999999981584
1.71,1235.0076858588145,1231.9725158094616,1356.4947850694625,1254.4110922875375,0.7417173559293659,1.1298382320286362,0.9999999999981584
1.72,1235.3639858443055,1232.3500524394683,1357.128517463402,1254.7529613200184,0.7417173559293914,1.1298382320286362,0.9999999999981584
1.73,1235.7182208282757,1232.72546034552,1357.7590100530963,1255.1254916403261,0.7417173559294168,1.1298382320286362,0.9999999999981584
1.74,1236.070414611546,1233.0987636664713,1358.3862978223542,1255.495215384668,0.7417173559294422,1.1298382320286362,0.9999999999981584
1.75,1236.4205905857962,1233.4699861311344,1359.0104151800167,1255.8621768386529,0.7417173559294676,1.1298382320286362,0.9999999999981584
1.76,1236.7687717428198,1233.8391510674635,1359.63139597254,1256.2285156048779,0.7417173559294932,1.1298382320286362,0.9999999999981584
1.77,1237.1149806838366,1234.2062814118042,1360.2492734965813,1256.5911290192842,0.7417173559295185,1.1298382320286364,0.9999999999981584
1.78,1237.459239627875,1234.5713997172188,1360.864080510507,1256.9219416014582,0.7417173559295439,1.1298382320286364,0.9999999999981584
1.79,1237.8015704207355,1234.9345281623903,1361.4758492464853,1257.2805417940895,0.7417173559295693,1.1298382320286364,0.9999999999981584
1.8,1238.1419945431408,1235.2956885597196,1362.084611421628,1257.637633349459,0.7417173559295949,1.1298382320286364,0.9999999999981584
1.81,1238.4805331186508,1235.654902363192,1362.6903982488266,1257.9932583203222,0.7417173559296202,1.1298382320286364,0.9999999999981584
1.82,1238.817206921929,1236.012190676596,1363.2932404479209,1258.3464068301753,0.7417173559296456,1.1298382320286364,0.9999999999981584
1.83,1239.1520363860764,1236.3675742608161,1363.8931682557952,1258.6676997648267,0.741717355929671,1.1298382320286364,0.9999999999981584
1.84,1239.485041610198,1236.721073541354,1364.4902114366844,1259.017214154288,0.7417173559296966,1.1298382320286364,0.9999999999981584
1.85,1239.816242366447,1237.072708615339,1365.0843992918544,1259.3643635867295,0.7417173559297219,1.1298382320286366,0.9999999999981584
1.86,1240.1456581075909,1237.422499259057,1365.6757606698177,1259.710231731197,0.7417173559297473,1.1298382320286366,0.9999999999981584
1.87,1240.4733079731232,1237.7704649340276,1366.2643239749018,1260.0538080294677,0.7417173559297727,1.1298382320286366,0.9999999999981584
1.88,1240.7992107967148,1238.1166247944275,1366.8501171772518,1260.3654188268606,0.7417173559297983,1.1298382320286366,0.9999999999981584
1.89,1241.123385111976,1238.4609976928214,1367.4331678209294,1260.705713093296,0.7417173559298236,1.1298382320286366,0.9999999999981584
1.9,1241.4458491592668,1238.8036021869484,1368.0135030331298,1261.0438171287494,0.7417173559298491,1.1298382320286366,0.9999999999981584
1.91,1241.7666208919254,1239.1444565459224,1368.5911495327182,1261.3797645515701,0.7417173559298744,1.1298382320286366,0.9999999999981584
1.92,1242.0857179817394,1239.483578755684,1369.166133637891,1261.7146383815548,0.7417173559299,1.1298382320286366,0.9999999999981584
1.93,1242.403157825407,1239.8209865254398,1369.738481274898,1262.0474210017705,0.7417173559299253,1.1298382320286366,0.9999999999981584
1.94,1242.7189575496595,1240.1566972927656,1370.3082179852452,1262.3493010002735,0.7417173559299508,1.1298382320286369,0.9999999999981584
1.95,1243.0331340173143,1240.4907282296406,1370.8753689338964,1262.6791906351389,0.7417173559299761,1.1298382320286369,0.9999999999981584
1.96,1243.3457038322813,1240.8230962474413,1371.4399589162863,1263.0070825500534,0.7417173559300017,1.1298382320286369,0.9999999999981584
1.97,1243.6566833450925,1241.1538180024527,1372.0020123658696,1263.333008757648,0.7417173559300271,1.1298382320286369,0.9999999999981584
1.98,1243.966088658024,1241.4829099009796,1372.5615533612004,1263.656998965559,0.7417173559300525,1.1298382320286369,0.9999999999981584
1.99,1244.2739356298698,1241.810388104109,1373.1186056325882,1263.951966906375,0.7417173559300778,1.1298382320286369,0.9999999999981584
2.0,1244.5802398809465,1242.1362685327015,1373.6731925689837,1264.272309623357,0.7417173559301034,1.1298382320286369,0.9999999999981584
2.01,1244.8850167980418,1242.4605668723354,1374.2253372247678,1264.5918537353182,0.7417173559301288,1.1298382320286369,0.9999999999981584
2.02,1245.1882815387798,1242.7832985776581,1374.7750623258764,1264.9095782594009,0.7417173559301542,1.1298382320286369,0.9999999999981584
2.03,1245.4900490362195,1243.1044788769818,1375.3223902761433,1265.2265593926656,0.7417173559301796,1.129838232028637,0.9999999999981584
2.04,1245.790334003279,1243.4241227767009,1375.8673431634381,1265.5407269532825,0.741717355930205,1.129838232028637,0.9999999999981584
2.05,1246.089150937274,1243.7422450658228,1376.4099427658903,1265.825765960401,0.7417173559302305,1.129838232028637,0.9999999999981584
2.06,1246.3865141235292,1244.0588603195795,1376.9502105570723,1266.1376636886928,0.7417173559302559,1.129838232028637,0.9999999999981584
2.07,1246.6824376402074,1244.3739829042495,1377.488167712501,1266.4478760288123,0.7417173559302813,1.129838232028637,0.9999999999981584
2.08,1246.976935361803,1244.687626980652,1378.0238351146365,1266.7564315258855,0.7417173559303067,1.129838232028637,0.9999999999981584
2.09,1247.2700209631585,1244.9998065081593,1378.5572333584369,1267.0633521953805,0.7417173559303322,1.129838232028637,0.9999999999981584
2.1,1247.5617079233634,1245.310535248597,1379.0883827567645,1267.3418867649768,0.7417173559303576,1.129838232028637,0.9999999999981584
2.11,1247.8520095294225,1245.6198267699097,1379.6173033455038,1267.6457407045302,0.741717355930383,1.129838232028637,0.9999999999981584
2.12,1248.140938879922,1245.9276944498308,1380.144014888668,1267.9480362892189,0.7417173559304084,1.129838232028637,0.9999999999981584
2.13,1248.4285088884644,1246.2341514793159,1380.6685368832168,1268.2498467726632,0.7417173559304339,1.129838232028637,0.9999999999981584
2.14,1248.714732287277,1246.5392108661545,1381.1908885640553,1268.5490977036782,0.7417173559304593,1.129838232028637,0.9999999999981584
2.15,1248.9996216303553,1246.842885438115,1381.7110889084897,1268.8217146846328,0.7417173559304847,1.129838232028637,0.9999999999981584
2.16,1249.2831892973627,1247.1451878468483,1382.2291566415088,1269.1181328390214,0.7417173559305101,1.129838232028637,0.9999999999981584
2.17,1249.5654474960756,1247.4461305703344,1382.7451102394239,1269.4141597234384,0.7417173559305356,1.129838232028637,0.9999999999981584
2.18,1249.846408265934,1247.7457259164398,1383.2589679347311,1269.7077180449257,0.741717355930561,1.129838232028637,0.9999999999981584
2.19,1250.1260834811835,1248.0439860260612,1383.7707477204845,1270.0009309969255,0.7417173559305864,1.129838232028637,0.9999999999981584
2.2,1250.4044848537887,1248.3409228760454,1384.2804673544113,1270.2917198780242,0.7417173559306118,1.129838232028637,0.9999999999981584
2.21,1250.6816239364562,1248.6365482822164,1384.788144363125,1270.5566782065905,0.7417173559306373,1.1298382320286375,0.9999999999981584
2.22,1250.95751212514,1248.9308739018875,1385.2937960457507,1270.8448961512222,0.7417173559306627,1.1298382320286375,0.9999999999981584
2.23,1251.232160662592,1249.2239112374166,1385.7974394786904,1271.1328533792757,0.7417173559306881,1.1298382320286375,0.9999999999981584
2.24,1251.5055806402231,1249.5156716380754,1386.2990915185003,1271.4184704807074,0.7417173559307135,1.1298382320286375,0.9999999999981584
2.25,1251.7777830016566,1249.8061663036065,1386.7987688066264,1271.7038708939704,0.741717355930739,1.1298382320286375,0.9999999999981584
2.26,1252.0487785445875,1250.0954062860926,1387.296487772251,1271.9619737490405,0.7417173559307644,1.1298382320286375,0.9999999999981584
2.27,1252.3185779238702,1250.38340249305,1387.7922646364825,1272.24395346861,0.7417173559307898,1.1298382320286375,0.9999999999981584
2.28,1252.58719165402,1250.6701656899381,1388.2861154158795,1272.5247246459735,0.7417173559308152,1.1298382320286375,0.9999999999981584
2.29,1252.8546301111346,1250.955706502088,1388.778055925322,1272.8053570615393,0.7417173559308406,1.1298382320286375,0.9999999999981584
2.3,1253.120903536037,1251.2400354178537,1389.2681017822188,1273.0837683013585,0.7417173559308661,1.1298382320286378,0.9999999999981584
2.31,1253.386022036197,1251.5231627905423,1389.7562684093473,1273.3365394664909,0.7417173559308915,1.1298382320286378,0.9999999999981584
2.32,1253.6499955879408,1251.8050988406312,1390.242571038004,1273.6127710224644,0.7417173559309169,1.1298382320286378,0.9999999999981584
2.33,1253.9128340391326,1252.0858536584592,1390.7270247116571,1273.8868374534054,0.7417173559309423,1.1298382320286378,0.9999999999981584
2.34,1254.174547110917,1252.3654372059768,1391.2096442885525,1274.1608589971024,0.7417173559309678,1.1298382320286378,0.9999999999981584
2.35,1254.435144400166,1252.6438593192026,1391.6904444450843,1274.433804661463,0.7417173559309932,1.1298382320286378,0.9999999999981584
2.36,1254.694635381515,1252.9211297102684,1392.1694396786977,1274.70463908007,0.7417173559310186,1.1298382320286378,0.9999999999981584
2.37,1254.9530294095166,1253.1972579695823,1392.646644310915,1274.9505252543831,0.741717355931044,1.1298382320286378,0.9999999999981584
2.38,1255.2103357203305,1253.4722535675276,1393.122072489827,1275.2193914608629,0.7417173559310695,1.1298382320286378,0.9999999999981584
2.39,1255.4665634342236,1253.7461258569735,1393.5957381934804,1275.4872493073806,0.7417173559310949,1.129838232028638,0.9999999999981584
2.4,1255.721721556969,1254.0188840746816,1394.0676552320251,1275.7541182641544,0.7417173559311203,1.129838232028638,0.9999999999981584
2.41,1255.9758189822896,1254.2905373437616,1394.5378372510177,1276.020013495886,0.7417173559311457,1.129838232028638,0.9999999999981584
2.42,1256.2288644931978,1254.5610946750191,1395.0062977334812,1276.261505965422,0.7417173559311712,1.129838232028638,0.9999999999981584
2.43,1256.4808667642064,1254.830564969178,1395.4730500029252,1276.5245446528547,0.7417173559311966,1.129838232028638,0.9999999999981584
2.44,1256.731834362843,1255.0989570184029,1395.938107225584,1276.786658660969,0.741717355931222,1.129838232028638,0.9999999999981584
2.45,1256.9817757517449,1255.3662795084047,1396.4014824132864,1277.0478648215126,0.7417173559312474,1.129838232028638,0.9999999999981584
2.46,1257.2306992897647,1255.6325410195584,1396.8631884252193,1277.3081767127383,0.7417173559312729,1.129838232028638,0.9999999999981584
2.47,1257.4786132344743,1255.897750029414,1397.323237971233,1277.543560883632,0.7417173559312983,1.129838232028638,0.9999999999981584
2.48,1257.7255257430952,1256.161914913639,1397.7816436133915,1277.8022247716904,0.7417173559313237,1.1298382320286382,0.9999999999981584
2.49,1257.9714448743616,1256.4250439478913,1398.2384177685465,1278.058988643454,0.7417173559313492,1.1298382320286382,0.9999999999981584
2.5,1258.216378590267,1256.6871453095762,1398.693572710778,1278.3149199877498,0.7417173559313746,1.1298382320286382,0.9999999999981584
2.51,1258.460334757343,1256.948227079135,1399.147120573302,1278.570036108686,0.7417173559314,1.1298382320286382,0.9999999999981584
2.52,1258.7033211483504,1257.2082972417472,1399.599073350828,1278.8007262690749,0.7417173559314254,1.1298382320286382,0.9999999999981584
2.53,1258.9453454437898,1257.4673636888504,1400.0494429017128,1279.0532861944712,0.7417173559314509,1.1298382320286382,0.9999999999981584
2.54,1259.186415233009,1257.72543421926,1400.498240949652,1279.3050717149947,0.7417173559314763,1.1298382320286382,0.9999999999981584
2.55,1259.426538016298,1257.9825165412717,1400.945479086461,1279.5560987025815,0.7417173559315018,1.1298382320286382,0.9999999999981584
2.56,1259.6657212054706,1258.238618273256,1401.3911687731731,1279.8063787471242,0.7417173559315271,1.1298382320286382,0.9999999999981584
2.57,1259.9039721259614,1258.4937469457645,1401.8353213428072,1280.0548763650359,0.7417173559315526,1.1298382320286384,0.9999999999981584
2.58,1260.1412980176974,1258.7479100024125,1402.2779480017684,1280.2805789998692,0.7417173559315781,1.1298382320286384,0.9999999999981584
2.59,1260.3777060367863,1259.0011148015763,1402.7190598321486,1280.5277369935407,0.7417173559316035,1.1298382320286384,0.9999999999981584
2.6,1260.6132032563328,1259.2533686172212,1403.1586677930525,1280.7731507429974,0.7417173559316288,1.1298382320286384,0.9999999999981584
2.61,1260.8477966682403,1259.5046786407136,1403.59678272301,1281.0178868364678,0.7417173559316543,1.1298382320286384,0.9999999999981584
2.62,1261.081493184145,1259.7550519817644,1404.0334153414162,1281.261959504585,0.7417173559316798,1.1298382320286384,0.9999999999981584
2.63,1261.3142996365204,1260.0044956695438,1404.4685762501583,1281.483695628803,0.7417173559317052,1.1298382320286384,0.9999999999981584
2.64,1261.5462227803073,1260.253016654324,1404.9022759358145,1281.7255024453327,0.7417173559317306,1.1298382320286384,0.9999999999981584
2.65,1261.7772692937288,1260.5006218083001,1405.334524770945,1281.9666849481298,0.741717355931756,1.1298382320286384,0.9999999999981584
2.66,1262.007445779629,1260.7473179269437,1405.7653330159578,1282.2072518179916,0.7417173559317815,1.1298382320286386,0.9999999999981584
2.67,1262.2367587662884,1260.9931117298247,1406.1947108203817,1282.446163575593,0.7417173559318069,1.1298382320286386,0.9999999999981584
2.68,1262.4652147091692,1261.238009862369,1406.6226682251765,1282.663184944047,0.7417173559318323,1.1298382320286386,0.9999999999981584
2.69,1262.6928199912654,1261.482018896218,1407.0492151634762,1282.9010053200416,0.7417173559318577,1.1298382320286386,0.9999999999981584
2.7,1262.9195809246155,1261.7251453307522,1407.4743614626266,1283.137210674744,0.7417173559318831,1.1298382320286386,0.9999999999981584
2.71,1263.1455037513515,1261.9673955941475,1407.898116845695,1283.3728605755352,0.7417173559319086,1.1298382320286386,0.9999999999981584
2.72,1263.370594644628,1262.208776044319,1408.3204909328483,1283.6079685198947,0.741717355931934,1.1298382320286386,0.9999999999981584
2.73,1263.5948597095555,1262.4492929698588,1408.7414932427223,1283.8205572458758,0.7417173559319594,1.1298382320286386,0.9999999999981584
2.74,1263.8183049844229,1262.6889525912732,1409.1611331941122,1284.0546882280769,0.7417173559319848,1.1298382320286386,0.9999999999981584
2.75,1264.0409364413354,1262.927761061627,1409.5794201070087,1284.2862085746,0.7417173559320103,1.1298382320286389,0.9999999999981584
2.76,1264.2627599874395,1263.1657244677808,1409.9963632042768,1284.5182831565314,0.7417173559320357,1.1298382320286389,0.9999999999981584
2.77,1264.4837814660275,1263.4028488315034,1410.4119716132002,1284.748820563082,0.7417173559320611,1.1298382320286389,0.9999999999981584
2.78,1264.7040066567715,1263.639140109717,1410.8262543660499,1284.9572470036208,0.7417173559320865,1.1298382320286389,0.9999999999981584
2.79,1264.923441277584,1263.8746041963655,1411.239220402458,1285.1858641475687,0.741717355932112,1.1298382320286389,0.9999999999981584
2.8,1265.1420909846784,1264.109246922487,1411.6508785697833,1285.4140271680571,0.7417173559321374,1.1298382320286389,0.9999999999981584
2.81,1265.359961373906,1264.343074057559,1412.0612376248957,1285.6417479321926,0.7417173559321628,1.1298382320286389,0.9999999999981584
2.82,1265.577057981398,1264.5760913101494,1412.4703062351766,1285.8679827939666,0.7417173559321882,1.1298382320286389,0.9999999999981584
2.83,1265.7933862846694,1264.8083043290308,1412.8780929800353,1286.09379689325,0.7417173559322137,1.1298382320286389,0.9999999999981584
2.84,1266.0089517030865,1265.039718703658,1413.284606351709,1286.2979737623627,0.7417173559322391,1.129838232028639,0.9999999999981584
2.85,1266.2237595989718,1265.2703399652796,1413.6898547567664,1286.5219905632835,0.7417173559322645,1.129838232028639,0.9999999999981584
2.86,1266.4378152783029,1265.500173587649,1414.0938465171607,1286.7456162856863,0.7417173559322899,1.129838232028639,0.9999999999981584
2.87,1266.6511239915271,1265.7292249878474,1414.4965898714015,1286.967808025884,0.7417173559323154,1.129838232028639,0.9999999999981584
2.88,1266.863690934144,1265.9574995268733,1414.8980929754664,1287.1896285612543,0.7417173559323408,1.129838232028639,0.9999999999981584
2.89,1267.0755212479853,1266.1850025109356,1415.2983639044874,1287.3901876750615,0.7417173559323662,1.129838232028639,0.9999999999981584
2.9,1267.2866200212156,1266.411739191459,1415.6974106530029,1287.6103070935017,0.7417173559323916,1.129838232028639,0.9999999999981584
2.91,1267.4969922896707,1266.6377147664346,1416.095241136703,1287.8290318332422,0.741717355932417,1.129838232028639,0.9999999999981584
2.92,1267.7066430373234,1266.8629343808932,1416.4918631931926,1288.0474233877671,0.7417173559324425,1.129838232028639,0.9999999999981584
2.93,1267.91557719704,1267.0874031276703,1416.887284583079,1288.2654898353167,0.7417173559324679,1.1298382320286393,0.9999999999981584
2.94,1268.123799651221,1267.311126048056,1417.2815129909236,1288.4626600057397,0.7417173559324933,1.1298382320286393,0.9999999999981584
2.95,1268.3313152326157,1267.5341081326187,1417.674556026387,1288.6791188976338,0.7417173559325188,1.1298382320286393,0.9999999999981584
2.96,1268.5381287247874,1267.7563543216788,1418.0664212249787,1288.8952786812613,0.7417173559325442,1.1298382320286393,0.9999999999981584
2.97,1268.7442448631043,1267.9778695063067,1418.457116049389,1289.109047786997,0.7417173559325696,1.1298382320286393,0.9999999999981584
2.98,1268.94966833503,1268.1986585286234,1418.8466478900389,1289.3235900287739,0.741717355932595,1.1298382320286393,0.9999999999981584
2.99,1269.1544037809365,1268.418726182623,1419.2350240662079,1289.51758948346,0.7417173559326204,1.1298382320286393,0.9999999999981584
3.0,1269.3584557948052,1268.6380772148789,1419.6222518270356,1289.7306089579201,0.7417173559326459,1.1298382320286393,0.9999999999981584
