strain,RD,DD,TD,biaxial
2.71,1185.7722356969025,1184.4555266891653,1217.4684560659846,1204.760577144835
2.72,1185.995827695704,1184.6899812097565,1217.707065005123,1204.993769456677
2.73,1186.2185992926825,1184.923575069292,1217.9447933927788,1205.2057757732564
2.74,1186.4405564867775,1185.156314561313,1218.1816476900976,1205.4379595962193
2.75,1186.6617052111542,1185.3882059103723,1218.4176342872138,1205.6676475501417
2.76,1186.8820513344251,1185.619255273301,1218.6527595045563,1205.8978110725532
2.77,1187.1016006618738,1185.8494687404761,1218.887029594156,1206.1264871034364
2.78,1187.3203589355107,1186.0788523359242,1219.1204507397554,1206.3343610037073
2.79,1187.53833183588,1186.307412019172,1219.3530290587119,1206.5611462361503
2.8,1187.7555249822326,1186.5351536854616,1219.5847706022262,1206.7874616915353
2.81,1187.9719439339824,1186.762083167249,1219.8156813568826,1207.0133188309255
2.82,1188.1875941911712,1186.9882062347128,1220.0457672451764,1207.2377381432232
2.83,1188.402481195575,1187.2135285968998,1220.2750341266935,1207.4617199291079
2.84,1188.616610331228,1187.4380559022893,1220.503487798695,1207.6653450140207
2.85,1188.829986925528,1187.6617937399405,1220.731133997298,1207.8875551230767
2.86,1189.0426162497024,1187.8847476399944,1220.9579783979943,1208.1093564787054
2.87,1189.2545035199728,1188.106923074878,1221.184026616892,1208.329770202966
2.88,1189.465653898078,1188.328325459865,1221.4092842112925,1208.5497944127494
2.89,1189.6760724920896,1188.548960153929,1221.633756680573,1208.749815267222
2.9,1189.8857643569936,1188.7688324603607,1221.8574494668185,1208.968160986538
2.91,1190.0947344959714,1188.987947628084,1222.0803679561834,1209.1851570765073
2.92,1190.302987860225,1189.206310851517,1222.302517478746,1209.4018004755258
2.93,1190.5105293505476,1189.4239272721763,1222.5239033101632,1209.6180990523017
2.94,1190.7173638175009,1189.6408019788907,1222.7445306718869,1209.814737584199
2.95,1190.9234960621106,1189.8569400085275,1222.9644047319189,1210.0294482584297
2.96,1191.128930836916,1190.072346347075,1223.183530605924,1210.2438393394434
2.97,1191.3336728463182,1190.2870259300234,1223.4019133576219,1210.4559471441853
2.98,1191.537726747105,1190.500983642923,1223.619557999362,1210.6687426933397
2.99,1191.7410971493227,1190.7142243222843,1223.8364694930556,1210.8622105444185
3.0,1191.9437886170344,1190.9267527563682,1224.052652750984,1211.073500411742
