strain,RD,DD,TD,biaxial
2.7,1179.2055801423269,1178.090319013528,1314.1783895130345,1198.0830622707997
2.71,1179.403395825444,1178.3033920989299,1314.5594193643458,1198.2897499755923
2.72,1179.6004832042963,1178.5157011236229,1314.9392099617392,1198.4959807750354
2.73,1179.7968476231326,1178.7272516067744,1315.3177698314594,1198.6812345062942
2.74,1179.992494367587,1178.9380490077144,1315.6951074102938,1198.8866504709454
2.75,1180.187428665522,1179.1480987267857,1316.0712310468236,1199.0896769810379
2.76,1180.3816556879028,1179.3574061062288,1316.446149002697,1199.2932686309234
2.77,1180.575180549582,1179.5659764309767,1316.8198694538032,1199.4954724042643
2.78,1180.768008310144,1179.7738149295083,1317.1924004915084,1199.6770796345825
2.79,1180.960143974633,1179.9809267745857,1317.5637501237522,1199.8775843895592
2.8,1181.151592494396,1180.187317084109,1317.9339262762744,1200.077711447016
2.81,1181.342358767899,1180.3929909219385,1318.3029367938027,1200.277471545435
2.82,1181.532447641308,1180.5979532984868,1318.6707894409744,1200.4758900081752
2.83,1181.7218639094208,1180.8022091716618,1319.0374919036476,1200.673960928123
2.84,1181.9106123162785,1181.0057634474845,1319.4030517898482,1200.8518768729937
2.85,1182.0986975557753,1181.208620980709,1319.767476630711,1201.0483596543593
2.86,1182.2861242727668,1181.4107865759402,1320.1307738819742,1201.2445216420413
2.87,1182.472897063184,1181.6122649877586,1320.4929509243614,1201.439388920167
2.88,1182.6590204752283,1181.8130609219195,1320.854015065161,1201.633953340021
2.89,1182.8444990096905,1182.013179035687,1321.2139735388325,1201.8087130833842
2.9,1183.029337120708,1182.2126239385952,1321.5728335080873,1202.001776082127
2.91,1183.21353921658,1182.4114001932749,1321.9306020650422,1202.193579890588
2.92,1183.397109660058,1182.6095123157525,1322.2872862317738,1202.3851151321069
2.93,1183.5800527692772,1182.8069647763893,1322.642892961591,1202.576389045473
2.94,1183.7623728181643,1183.003762000298,1322.9974291397161,1202.7481986502355
2.95,1183.944074037223,1183.1999083681378,1323.350901584386,1202.9380555620367
2.96,1184.125160613883,1183.3954082164717,1323.7033170474626,1203.1276745439002
2.97,1184.305636693316,1183.5902658385885,1324.0546822155586,1203.3151029356768
2.98,1184.4855063787836,1183.7844854848624,1324.4050037106413,1203.5032937320045
2.99,1184.6647737324529,1183.9780713635766,1324.7542880911533,1203.672349730208
3.0,1184.8434427757456,1184.1710276412773,1325.1025418526108,1203.8591998933252
