strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
1.2,1235.9835960701166,2139.746956517698,1628.948404046642,1254.9490301495032,0.7349530927816743,1.003253625770526,0.8525024665327052
1.21,1236.5339859370142,2143.272047794465,1629.9377511540508,1255.4818857329685,0.7349530927816743,1.003253625770526,0.8525024665327052
1.22,1237.0798520128735,2146.783467926064,1630.9186535441931,1256.055768575383,0.7349530927816743,1.003253625770526,0.8525024665327052
1.23,1237.6212681029938,2150.2813620178654,1631.891252397219,1256.6258380269633,0.7349530927816743,1.003253625770526,0.8525024665327052
1.24,1238.1583062206992,2153.765872725571,1632.8556854007197,1257.1900944279353,0.7349530927816743,1.003253625770526,0.8525024665327052
1.25,1238.6910366449229,2157.237140310142,1633.812086863853,1257.7507937673474,0.7349530927816743,1.003253625770526,0.8525024665327052
1.26,1239.219527975445,2160.695302691242,1634.7605878265092,1258.3059295282742,0.7349530927816743,1.003253625770526,0.8525024665327052
1.27,1239.7438471859568,2164.140495499125,1635.7013161642178,1258.8140834161227,0.7349530927816743,1.003253625770526,0.8525024665327052
1.28,1240.264059675079,2167.5728521254373,1636.6343966889826,1259.3609040547644,0.7349530927816743,1.003253625770526,0.8525024665327052
1.29,1240.7802293153509,2170.992503772307,1637.559951246054,1259.903573379943,0.7349530927816743,1.003253625770526,0.8525024665327052
1.3,1241.2924185003722,2174.399579500455,1638.4780988068842,1260.4422071049798,0.7349530927816743,1.003253625770526,0.8525024665327052
1.31,1241.8006881901092,2177.794206275954,1639.3889555586861,1260.9758469127075,0.7349530927816743,1.003253625770526,0.8525024665327052
1.32,1242.3050979544714,2181.176509015477,1640.2926349901227,1261.5056663986118,0.7349530927816743,1.003253625770526,0.8525024665327052
1.33,1242.8057060152933,2184.54661063077,1641.189247974203,1261.9899382879273,0.7349530927816743,1.003253625770526,0.8525024665327052
1.34,1243.3025692866722,2187.9046320717807,1642.0789028477298,1262.5127275337043,0.7349530927816743,1.003253625770526,0.8525024665327052
1.35,1243.7957434138734,2191.2506923685855,1642.9617054878713,1263.0309331703897,0.7349530927816743,1.003253625770526,0.8525024665327052
1.36,1244.2852828107643,2194.5849086722787,1643.8377593857097,1263.5457218198385,0.7349530927816743,1.003253625770526,0.8525024665327052
1.37,1244.7712406958672,2197.9073962949133,1644.707165717428,1264.0561228476945,0.7349530927816743,1.003253625770526,0.8525024665327052
1.38,1245.2536691271816,2201.2182687483073,1645.570023412468,1264.5218048294619,0.7349530927816743,1.003253625770526,0.8525024665327052
1.39,1245.732619035596,2204.517637781793,1646.426429219413,1265.025052015179,0.7349530927816743,1.003253625770526,0.8525024665327052
1.4,1246.2081402572585,2207.805613419024,1647.276477769333,1265.5252514471579,0.7349530927816743,1.003253625770526,0.8525024665327052
1.41,1246.6802815647388,2211.082303994095,1648.120261637228,1266.0203558410974,0.7349530927816743,1.003253625770526,0.8525024665327052
1.42,1247.1490906970284,2214.347816186294,1648.957871400666,1266.5125856857567,0.7349530927816743,1.003253625770526,0.8525024665327052
1.43,1247.6146143885926,2217.6022550543803,1649.7893956969194,1267.0020261946313,0.7349530927816743,1.003253625770526,0.8525024665327052
1.44,1248.076898397332,2220.8457240696325,1650.6149212775956,1267.4488403017153,0.7349530927816743,1.003253625770526,0.8525024665327052
1.45,1248.535987531635,2224.078325148483,1651.4345330618303,1267.9300020743462,0.7349530927816743,1.003253625770526,0.8525024665327052
1.46,1248.991925676448,2227.3001586839787,1652.248314187308,1268.409681509977,0.7349530927816743,1.003253625770526,0.8525024665327052
1.47,1249.444755818462,2230.511323576511,1653.0563460594706,1268.8847538796012,0.7349530927816743,1.003253625770526,0.8525024665327052
1.48,1249.8945200705057,2233.7119172639714,1653.858708399333,1269.3563644102205,0.7349530927816743,1.003253625770526,0.8525024665327052
1.49,1250.3412596950511,2236.902035750945,1654.6554792894033,1269.8256545256584,0.7349530927816743,1.003253625770526,0.8525024665327052
1.5,1250.7850151269522,2240.081773637396,1655.446735218217,1270.2542283315606,0.7349530927816743,1.003253625770526,0.8525024665327052
1.51,1251.225825995447,2243.2512241463714,1656.2325511233457,1270.7171975081717,0.7349530927816743,1.003253625770526,0.8525024665327052
1.52,1251.6637311454397,2246.410479151297,1657.0130004327777,1271.1759225958797,0.7349530927816743,1.003253625770526,0.8525024665327052
1.53,1252.09876865799,2249.5596292023606,1657.7881551051478,1271.6326102258477,0.7349530927816743,1.003253625770526,0.8525024665327052
1.54,1252.5309758703006,2252.698763552577,1658.5580856686975,1272.0862603951398,0.7349530927816743,1.003253625770526,0.8525024665327052
1.55,1252.9603893949245,2255.8279701827914,1659.322861258612,1272.5006583988973,0.7349530927816743,1.003253625770526,0.8525024665327052
1.56,1253.3870451383846,2258.9473358264913,1660.0825496534703,1272.9486498731133,0.7349530927816743,1.003253625770526,0.8525024665327052
1.57,1253.8109783192413,2262.0569459937606,1660.837217310531,1273.3927284481556,0.7349530927816743,1.003253625770526,0.8525024665327052
1.58,1254.2322234855528,2265.1568849947153,1661.5869293994447,1273.8350912915676,0.7349530927816743,1.003253625770526,0.8525024665327052
1.59,1254.6508145317785,2268.2472359624776,1662.3317498355332,1274.2736650684487,0.7349530927816743,1.003253625770526,0.8525024665327052
1.6,1255.0667847151851,2271.3280808755794,1663.071741311556,1274.710647975244,0.7349530927816743,1.003253625770526,0.8525024665327052
1.61,1255.4801666716885,2274.3995005796273,1663.8069653285384,1275.108942978843,0.7349530927816743,1.003253625770526,0.8525024665327052
1.62,1255.8909924312466,2277.4615748086994,1664.5374822257368,1275.5399183890709,0.7349530927816743,1.003253625770526,0.8525024665327052
1.63,1256.299293432814,2280.51438220627,1665.2633512097655,1275.9673363600757,0.7349530927816743,1.003253625770526,0.8525024665327052
1.64,1256.7051005387402,2283.5580003454106,1665.9846303825366,1276.3933908933943,0.7349530927816743,1.003253625770526,0.8525024665327052
1.65,1257.108444048783,2286.592505748623,1666.7013767684607,1276.816000314199,0.7349530927816743,1.003253625770526,0.8525024665327052
1.66,1257.50935371378,2289.6179739073955,1667.413646341115,1277.2022512108936,0.7349530927816743,1.003253625770526,0.8525024665327052
1.67,1257.9078587487238,2292.6344793010207,1668.1214940484556,1277.620461660502,0.7349530927816743,1.003253625770526,0.8525024665327052
1.68,1258.3039878456111,2295.642095415126,1668.8249738380016,1278.0353817880514,0.7349530927816743,1.003253625770526,0.8525024665327052
1.69,1258.6977691858774,2298.6408947598384,1669.5241386806933,1278.4481353905505,0.7349530927816743,1.003253625770526,0.8525024665327052
1.7,1259.089230452366,2301.6309488873803,1670.2190405943143,1278.8587715349681,0.7349530927816743,1.003253625770526,0.8525024665327052
1.71,1259.4783988410927,2304.6123284094615,1670.9097306662534,1279.2662686177223,0.7349530927816743,1.003253625770526,0.8525024665327052
1.72,1259.8653010725684,2307.58510301403,1671.5962590752501,1279.6388234555304,0.7349530927816743,1.003253625770526,0.8525024665327052
1.73,1260.2499634028209,2310.5493414819052,1672.2786751130798,1280.0425115083601,0.7349530927816743,1.003253625770526,0.8525024665327052
1.74,1260.6324116340838,2313.505111702809,1672.9570272050826,1280.4432032804705,0.7349530927816743,1.003253625770526,0.8525024665327052
1.75,1261.0126711252378,2316.452480691291,1673.631362930264,1280.8409454182204,0.7349530927816743,1.003253625770526,0.8525024665327052
1.76,1261.3907668018437,2319.391514601979,1674.3017290409532,1281.237921575439,0.7349530927816743,1.003253625770526,0.8525024665327052
1.77,1261.7667231660523,2322.3222787448385,1674.9681714818435,1281.6309688091935,0.7349530927816743,1.003253625770526,0.8525024665327052
1.78,1262.1405643060425,2325.244837599829,1675.630735408172,1281.9914530183414,0.7349530927816743,1.003253625770526,0.8525024665327052
1.79,1262.5123139053976,2328.159254831442,1676.2894652040236,1282.3801520215757,0.7349530927816743,1.003253625770526,0.8525024665327052
1.8,1262.8819952519843,2331.0655933025832,1676.9444044994107,1282.7671872113444,0.7349530927816743,1.003253625770526,0.8525024665327052
1.81,1263.2496312468793,2333.963915088738,1677.595596187453,1283.1526028774165,0.7349530927816743,1.003253625770526,0.8525024665327052
1.82,1263.6152444127729,2336.8542814912157,1678.2430824406874,1283.5353703016924,0.7349530927816743,1.003253625770526,0.8525024665327052
1.83,1263.9788569022858,2339.7367530504334,1678.8869047270757,1283.8855230456138,0.7349530927816743,1.003253625770526,0.8525024665327052
1.84,1264.3404905060524,2342.611389558884,1679.527103825703,1284.2643425784925,0.7349530927816743,1.003253625770526,0.8525024665327052
1.85,1264.7001666605647,2345.478250073847,1680.1637198418262,1284.640631481387,0.7349530927816743,1.003253625770526,0.8525024665327052
1.86,1265.057906455775,2348.337392929641,1680.7967922214705,1285.0154964268975,0.7349530927816743,1.003253625770526,0.8525024665327052
1.87,1265.4137306425837,2351.18887574993,1681.426359766024,1285.3879078093876,0.7349530927816743,1.003253625770526,0.8525024665327052
1.88,1265.7676596400051,2354.0327554594614,1682.0524606460115,1285.727596051026,0.7349530927816743,1.003253625770526,0.8525024665327052
1.89,1266.119713542248,2356.8690882957403,1682.675132414678,1286.0964312414014,0.7349530927816743,1.003253625770526,0.8525024665327052
1.9,1266.4699121255471,2359.697929820398,1683.2944120211164,1286.4629201081013,0.7349530927816743,1.003253625770526,0.8525024665327052
1.91,1266.818274854857,2362.519334930363,1683.9103358232817,1286.8270980889245,0.7349530927816743,1.003253625770526,0.8525024665327052
1.92,1267.1648208903498,2365.333357868719,1684.5229396004186,1287.1900711952314,0.7349530927816743,1.003253625770526,0.8525024665327052
1.93,1267.5095690937233,2368.1400522354916,1685.1322585652433,1287.550802405958,0.7349530927816743,1.003253625770526,0.8525024665327052
1.94,1267.8525380344,2370.9394709979856,1685.7383273757825,1287.8798986980062,0.7349530927816743,1.003253625770526,0.8525024665327052
1.95,1268.193745995508,2373.731666501142,1686.3411801469483,1288.2374644245388,0.7349530927816743,1.003253625770526,0.8525024665327052
1.96,1268.5332109797528,2376.516690477576,1686.9408504619432,1288.592886901156,0.7349530927816743,1.003253625770526,0.8525024665327052
1.97,1268.8709507151143,2379.2945940572667,1687.5373713829547,1288.9461998310164,0.7349530927816743,1.003253625770526,0.8525024665327052
1.98,1269.2069826604347,2382.0654277774734,1688.130775462037,1289.2974345506666,0.7349530927816743,1.003253625770526,0.8525024665327052
1.99,1269.541324010781,2384.829241591844,1688.7210947514461,1289.6189557647995,0.7349530927816743,1.003253625770526,0.8525024665327052
2.0,1269.8739917028142,2387.586084879994,1689.3083608139207,1289.966265714072,0.7349530927816743,1.003253625770526,0.8525024665327052
2.01,1270.2050024198616,2390.336006456327,1689.892604732316,1290.3126609761393,0.7349530927816743,1.003253625770526,0.8525024665327052
2.02,1270.5343725970015,2393.079054579074,1690.47385711955,1290.6571008038306,0.7349530927816743,1.003253625770526,0.8525024665327052
2.03,1270.8621184259318,2395.815276958924,1691.0521481277756,1291.0006842710284,0.7349530927816743,1.003253625770526,0.8525024665327052
2.04,1271.1882558597863,2398.544720767629,1691.6275074577547,1291.3412999807679,0.7349530927816743,1.003253625770526,0.8525024665327052
2.05,1271.5128006177547,2401.267432646315,1692.1999643676106,1291.652096930458,0.7349530927816743,1.003253625770526,0.8525024665327052
2.06,1271.8357681896669,2403.9834587137157,1692.7695476816546,1291.9902051923036,0.7349530927816743,1.003253625770526,0.8525024665327052
2.07,1272.157173840431,2406.692844574273,1693.3362857989296,1292.3264996294106,0.7349530927816743,1.003253625770526,0.8525024665327052
2.08,1272.4770326143553,2409.395635325888,1693.9002067014233,1292.6610102579964,0.7349530927816743,1.003253625770526,0.8525024665327052
2.09,1272.7953593393686,2412.0918755677562,1694.4613379622044,1292.9937604191805,0.7349530927816743,1.003253625770526,0.8525024665327052
2.1,1273.1121686311965,2414.781609408052,1695.0197067534534,1293.2974518288322,0.7349530927816743,1.003253625770526,0.8525024665327052
2.11,1273.4274748973403,2417.464880471114,1695.5753398539166,1293.626890306079,0.7349530927816743,1.003253625770526,0.8525024665327052
2.12,1273.7412923410593,2420.141731905039,1696.1282636567387,1293.9546489146235,0.7349530927816743,1.003253625770526,0.8525024665327052
2.13,1274.0536349651666,2422.8122063886026,1696.6785041765906,1294.2818237652768,0.7349530927816743,1.003253625770526,0.8525024665327052
2.14,1274.3645165758137,2425.476346138353,1697.2260870569262,1294.6062986593497,0.7349530927816743,1.003253625770526,0.8525024665327052
2.15,1274.6739507861494,2428.1341929156342,1697.7710375770475,1294.9035050860662,0.7349530927816743,1.003253625770526,0.8525024665327052
2.16,1274.981951019901,2430.7857880331644,1698.3133806588671,1295.224915330769,0.7349530927816743,1.003253625770526,0.8525024665327052
2.17,1275.2885305148957,2433.4311723618043,1698.8531408736765,1295.5458408460745,0.7349530927816743,1.003253625770526,0.8525024665327052
2.18,1275.5937023264196,2436.07038633695,1699.3903424485613,1295.8641623657345,0.7349530927816743,1.003253625770526,0.8525024665327052
2.19,1275.8974793306188,2438.7034699650058,1699.9250092729242,1296.1820475693692,0.7349530927816743,1.003253625770526,0.8525024665327052
2.2,1276.199874227721,2441.330462829614,1700.4571649045592,1296.4973756715312,0.7349530927816743,1.003253625770526,0.8525024665327052
2.21,1276.500899545259,2443.9514040978675,1700.9868325759394,1296.7862576801972,0.7349530927816743,1.003253625770526,0.8525024665327052
2.22,1276.8005676411558,2446.5663325262576,1701.5140351999223,1297.098797570854,0.7349530927816743,1.003253625770526,0.8525024665327052
2.23,1277.0988907068097,2449.1752864666864,1702.0387953758282,1297.4109905646933,0.7349530927816743,1.003253625770526,0.8525024665327052
2.24,1277.39588077004,2451.7783038722923,1702.5611353949644,1297.7207149936714,0.7349530927816743,1.003253625770526,0.8525024665327052
2.25,1277.6915496980073,2454.3754223030282,1703.0810772461653,1298.0301389142974,0.7349530927816743,1.003253625770526,0.8525024665327052
2.26,1277.9859092000695,2456.9666789314265,1703.5986426212698,1298.3116211967088,0.7349530927816743,1.003253625770526,0.8525024665327052
2.27,1278.278970830579,2459.5521105480775,1704.1138529204811,1298.6173966862173,0.7349530927816743,1.003253625770526,0.8525024665327052
2.28,1278.5707459915866,2462.1317535669923,1704.6267292575292,1298.9218613475505,0.7349530927816743,1.003253625770526,0.8525024665327052
2.29,1278.8612459355209,2464.70564403096,1705.137292464697,1299.2261078372171,0.7349530927816743,1.003253625770526,0.8525024665327052
2.3,1279.1504817677778,2467.273817616724,1705.6455630978328,1299.5280111904938,0.7349530927816743,1.003253625770526,0.8525024665327052
2.31,1279.438464449282,2469.8363096401526,1706.1515614411821,1299.80366634017,0.7349530927816743,1.003253625770526,0.8525024665327052
2.32,1279.7252047989896,2472.393155061253,1706.6553075121967,1300.1031946456062,0.7349530927816743,1.003253625770526,0.8525024665327052
2.33,1280.0107134963182,2474.9443884890616,1707.1568210660905,1300.400438896388,0.7349530927816743,1.003253625770526,0.8525024665327052
2.34,1280.2950010835557,2477.4900441866434,1707.6561216004766,1300.6975640736312,0.7349530927816743,1.003253625770526,0.8525024665327052
2.35,1280.578077968159,2480.0301560757434,1708.153228359773,1300.9935183627244,0.7349530927816743,1.003253625770526,0.8525024665327052
2.36,1280.8599544250756,2482.564757741465,1708.6481603395105,1301.2872454189385,0.7349530927816743,1.003253625770526,0.8525024665327052
2.37,1281.140640598991,2485.0938824370087,1709.1409362907489,1301.5554322578648,0.7349530927816743,1.003253625770526,0.8525024665327052
2.38,1281.4201465064834,2487.6175630880493,1709.6315747240128,1301.847007574175,0.7349530927816743,1.003253625770526,0.8525024665327052
2.39,1281.6984820382277,2490.1358322972947,1710.1200939136463,1302.1374833150098,0.7349530927816743,1.003253625770526,0.8525024665327052
2.4,1281.9756569610329,2492.6487223488066,1710.6065119015323,1302.4268799416757,0.7349530927816743,1.003253625770526,0.8525024665327052
2.41,1282.251680919937,2495.156265212217,1711.0908465011844,1302.7152135129218,0.7349530927816743,1.003253625770526,0.8525024665327052
2.42,1282.5265634402458,2497.6584925472066,1711.5731153015925,1302.9785651018756,0.7349530927816743,1.003253625770526,0.8525024665327052
2.43,1282.800313929445,2500.1554357073333,1712.0533356707895,1303.263845820762,0.7349530927816743,1.003253625770526,0.8525024665327052
2.44,1283.0729416792165,2502.6471257444573,1712.5315247597714,1303.5481152233815,0.7349530927816743,1.003253625770526,0.8525024665327052
2.45,1283.3444558672345,2505.1335934123426,1713.0076995058969,1303.8313910443364,0.7349530927816743,1.003253625770526,0.8525024665327052
2.46,1283.6148655591096,2507.614869171004,1713.481876636464,1304.1136876906526,0.7349530927816743,1.003253625770526,0.8525024665327052
2.47,1283.8841797101632,2510.0909831902977,1713.9540726722137,1304.3704675741003,0.7349530927816743,1.003253625770526,0.8525024665327052
2.48,1284.152407167232,2512.5619653539993,1714.4243039306966,1304.6509506553355,0.7349530927816743,1.003253625770526,0.8525024665327052
2.49,1284.4195566703638,2515.027845263225,1714.8925865294962,1304.9294292653424,0.7349530927816743,1.003253625770526,0.8525024665327052
2.5,1284.685636854585,2517.488652240336,1715.3589363895142,1305.206993828179,0.7349530927816743,1.003253625770526,0.8525024665327052
2.51,1284.9506562515598,2519.944415332612,1715.8233692382787,1305.4836625249866,0.7349530927816743,1.003253625770526,0.8525024665327052
2.52,1285.2146232912492,2522.395163315711,1716.2859006129354,1305.7353278269286,0.7349530927816743,1.003253625770526,0.8525024665327052
2.53,1285.477546303453,2524.8409246970414,1716.7465458631589,1306.0092607507463,0.7349530927816743,1.003253625770526,0.8525024665327052
2.54,1285.739433519484,2527.2817277195995,1717.2053201544848,1306.2823409678103,0.7349530927816743,1.003253625770526,0.8525024665327052
2.55,1286.0002930736518,2529.7176003649224,1717.6622384709974,1306.5545851745455,0.7349530927816743,1.003253625770526,0.8525024665327052
2.56,1286.2601330048055,2532.148570356806,1718.1173156182233,1306.8260056900924,0.7349530927816743,1.003253625770526,0.8525024665327052
2.57,1286.518961257796,2534.574665164268,1718.5705662260516,1307.0955456353454,0.7349530927816743,1.003253625770526,0.8525024665327052
2.58,1286.7767856849896,2536.995912004978,1719.0220047513278,1307.3417487482682,0.7349530927816743,1.003253625770526,0.8525024665327052
2.59,1287.033614047643,2539.4123378484396,1719.4716454808317,1307.60980088531,0.7349530927816743,1.003253625770526,0.8525024665327052
2.6,1287.2894540173363,2541.823969419037,1719.9195025336576,1307.876012785791,0.7349530927816743,1.003253625770526,0.8525024665327052
2.61,1287.54431317735,2544.230833199103,1720.3655898639595,1308.1414740408582,0.7349530927816743,1.003253625770526,0.8525024665327052
2.62,1287.798199023979,2546.632955431985,1720.8099212634518,1308.4061996356666,0.7349530927816743,1.003253625770526,0.8525024665327052
2.63,1288.0511189679164,2549.0303621250964,1721.2525103639978,1308.6480574821735,0.7349530927816743,1.003253625770526,0.8525024665327052
2.64,1288.3030803354995,2551.4230790526826,1721.693370639927,1308.9103539192683,0.7349530927816743,1.003253625770526,0.8525024665327052
2.65,1288.5540903700385,2553.8111317589187,1722.1325154106344,1309.1719559448566,0.7349530927816743,1.003253625770526,0.8525024665327052
2.66,1288.8041562329963,2556.194545560507,1722.5699578427163,1309.4328728577698,0.7349530927816743,1.003253625770526,0.8525024665327052
2.67,1289.053285005284,2558.5733455496647,1723.0057109524437,1309.6920435238503,0.7349530927816743,1.003253625770526,0.8525024665327052
2.68,1289.3014836884397,2560.9475565968532,1723.4397876080886,1309.9288029111099,0.7349530927816743,1.003253625770526,0.8525024665327052
2.69,1289.5487592057907,2563.3172033534147,1723.8722005319241,1310.1867480372343,0.7349530927816743,1.003253625770526,0.8525024665327052
2.7,1289.7951184036283,2565.6823102542326,1724.3029623026805,1310.4429890608528,0.7349530927816743,1.003253625770526,0.8525024665327052
2.71,1290.0405680523763,2568.0429015204713,1724.7320853575325,1310.698608484118,0.7349530927816743,1.003253625770526,0.8525024665327052
2.72,1290.2851148476475,2570.399001162042,1725.159581994202,1310.9536204987612,0.7349530927816743,1.003253625770526,0.8525024665327052
2.73,1290.5287654114218,2572.7506329802577,1725.5854643731773,1311.1855797934713,0.7349530927816743,1.003253625770526,0.8525024665327052
2.74,1290.7715262930287,2575.0978205702004,1726.0097445195684,1311.4394871724082,0.7349530927816743,1.003253625770526,0.8525024665327052
2.75,1291.0134039702823,2577.4405873233513,1726.432434325203,1311.690675518666,0.7349530927816743,1.003253625770526,0.8525024665327052
2.76,1291.2544048504642,2579.77895642989,1726.853545550577,1311.9423775903244,0.7349530927816743,1.003253625770526,0.8525024665327052
2.77,1291.494535271413,2582.112950881156,1727.2730898267307,1312.1924577236598,0.7349530927816743,1.003253625770526,0.8525024665327052
2.78,1291.7338015024434,2584.442593472018,1727.6910786571777,1312.4199027627192,0.7349530927816743,1.003253625770526,0.8525024665327052
2.79,1291.972209745385,2586.767906803157,1728.1075234198127,1312.6679185889882,0.7349530927816743,1.003253625770526,0.8525024665327052
2.8,1292.2097661355074,2589.0889132833104,1728.5224353685448,1312.9154197544217,0.7349530927816743,1.003253625770526,0.8525024665327052
2.81,1292.446476742538,2591.405635131629,1728.9358256352511,1313.1624187507236,0.7349530927816743,1.003253625770526,0.8525024665327052
2.82,1292.682347571521,2593.7180943799517,1729.3477052315977,1313.407849946655,0.7349530927816743,1.003253625770526,0.8525024665327052
2.83,1292.9173845637488,2596.026312874716,1729.7580850504983,1313.652801634188,0.7349530927816743,1.003253625770526,0.8525024665327052
2.84,1293.1515935976931,2598.3303122793777,1730.1669758680061,1313.8756028341184,0.7349530927816743,1.003253625770526,0.8525024665327052
2.85,1293.384980489849,2600.6301140764144,1730.5743883449948,1314.1186200703207,0.7349530927816743,1.003253625770526,0.8525024665327052
2.86,1293.6175509956302,2602.9257395694804,1730.980333028644,1314.3611891658984,0.7349530927816743,1.003253625770526,0.8525024665327052
2.87,1293.8493108102048,2605.217209885415,1731.3848203541759,1314.6022451722458,0.7349530927816743,1.003253625770526,0.8525024665327052
2.88,1294.080265569377,2607.5045459763214,1731.787860646442,1314.8428740099444,0.7349530927816743,1.003253625770526,0.8525024665327052
2.89,1294.3104208503137,2609.787768621442,1732.1894641212823,1315.0617367835307,0.7349530927816743,1.003253625770526,0.8525024665327052
2.9,1294.5397821724546,2612.0668984293115,1732.5896408872864,1315.3005327555056,0.7349530927816743,1.003253625770526,0.8525024665327052
2.91,1294.7683549982469,2614.341955839538,1732.9884009471014,1315.537857059182,0.7349530927816743,1.003253625770526,0.8525024665327052
2.92,1294.9961447339665,2616.6129611249103,1733.3857541990803,1315.7747943366803,0.7349530927816743,1.003253625770526,0.8525024665327052
2.93,1295.2231567304625,2618.879934393057,1733.7817104385595,1316.011353169224,0.7349530927816743,1.003253625770526,0.8525024665327052
2.94,1295.449396283875,2621.142895588393,1734.1762793593373,1316.2265194437828,0.7349530927816743,1.003253625770526,0.8525024665327052
2.95,1295.6748686364808,2623.401864494061,1734.5694705551314,1316.4613441607235,0.7349530927816743,1.003253625770526,0.8525024665327052
2.96,1295.8995789773253,2625.65686073362,1734.9612935208747,1316.6958179396438,0.7349530927816743,1.003253625770526,0.8525024665327052
2.97,1296.1235324429726,2627.9079037728297,1735.3517576541058,1316.9278043914683,0.7349530927816743,1.003253625770526,0.8525024665327052
2.98,1296.346734118211,2630.155012921425,1735.7408722561577,1317.1605358850843,0.7349530927816743,1.003253625770526,0.8525024665327052
2.99,1296.5691890367816,2632.398207334922,1736.128646533761,1317.3722363995541,0.7349530927816743,1.003253625770526,0.8525024665327052
3.0,1296.7909021819942,2634.6375060162104,1736.5150896000218,1317.6033234166594,0.7349530927816743,1.003253625770526,0.8525024665327052
