strain,RD,DD,TD,biaxial
2.66,1288.8041562329963,1220.9100821055981,1231.1457615327404,1309.4328728577698
2.67,1289.053285005284,1221.0958082687887,1231.3162522299713,1309.6920435238503
2.68,1289.3014836884397,1221.2808413669904,1231.4861133990366,1309.9288029111099
2.69,1289.5487592057907,1221.4651865833596,1231.6553497331754,1310.1867480372343
2.7,1289.7951184036283,1221.6488490430565,1231.823965873146,1310.4429890608528
2.71,1290.0405680523763,1221.831833814138,1231.9919664080367,1310.698608484118
2.72,1290.2851148476475,1222.0141459083452,1232.1593558759707,1310.9536204987612
2.73,1290.5287654114218,1222.195790282009,1232.3261387649356,1311.1855797934713
2.74,1290.7715262930287,1222.3767718367792,1232.4923195134343,1311.4394871724082
2.75,1291.0134039702823,1222.5570954204925,1232.6579025112785,1311.690675518666
2.76,1291.2544048504642,1222.7367658279124,1232.8228921002512,1311.9423775903244
2.77,1291.494535271413,1222.915787801562,1232.9872925748707,1312.1924577236598
2.78,1291.7338015024434,1223.094166032405,1233.1511081829963,1312.4199027627192
2.79,1291.972209745385,1223.2719051606425,1233.3143431265562,1312.6679185889882
2.8,1292.2097661355074,1223.4490097764053,1233.4770015621696,1312.9154197544217
2.81,1292.446476742538,1223.6254844205348,1233.6390876018622,1313.1624187507236
2.82,1292.682347571521,1223.8013335852222,1233.800605313636,1313.407849946655
2.83,1292.9173845637488,1223.9765617147132,1233.9615587221078,1313.652801634188
2.84,1293.1515935976931,1224.151173206018,1234.1219518091582,1313.8756028341184
2.85,1293.384980489849,1224.3251724095453,1234.281788514498,1314.1186200703207
2.86,1293.6175509956302,1224.4985636297786,1234.4410727362863,1314.3611891658984
2.87,1293.8493108102048,1224.6713511259106,1234.599808331701,1314.6022451722458
2.88,1294.080265569377,1224.8435391125145,1234.7579991175517,1314.8428740099444
2.89,1294.3104208503137,1225.0151317600753,1234.9156488707501,1315.0617367835307
2.9,1294.5397821724546,1225.186133195697,1235.0727613289612,1315.3005327555056
2.91,1294.7683549982469,1225.3565475036478,1235.2293401910895,1315.537857059182
2.92,1294.9961447339665,1225.5263787259844,1235.385389117849,1315.7747943366803
2.93,1295.2231567304625,1225.695630863113,1235.5409117322683,1316.011353169224
2.94,1295.449396283875,1225.8643078743235,1235.6959116201713,1316.2265194437828
2.95,1295.6748686364808,1226.0324136784484,1235.8503923307803,1316.4613441607235
2.96,1295.8995789773253,1226.199952154321,1236.0043573771259,1316.6958179396438
2.97,1296.1235324429726,1226.3669271413473,1236.1578102365627,1316.9278043914683
2.98,1296.346734118211,1226.5333424400408,1236.3107543512588,1317.1605358850843
2.99,1296.5691890367816,1226.6992018125763,1236.463193128696,1317.3722363995541
3.0,1296.7909021819942,1226.864508983246,1236.6151299420774,1317.6033234166594
