strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
1.41,945.1115,864.6720447537458,874.0495826299878,887.1262930343698,0.7349530927816743,1.003253625770526,0.8525024665327052
1.42,945.4482,864.7409950261341,874.0943373565493,887.2561318522044,0.7349530927816743,1.003253625770526,0.8525024665327052
1.43,945.7825,864.809099743386,874.1384351096008,887.3847836490933,0.7349530927816743,1.003253625770526,0.8525024665327052
1.44,946.1144,864.8763430095242,874.1818569923196,887.5122357528421,0.7349530927816743,1.003253625770526,0.8525024665327052
1.45,946.444,864.9428006352196,874.2246768607309,887.6385695327925,0.7349530927816743,1.003253625770526,0.8525024665327052
1.46,946.7713,865.0084572782414,874.2668764924512,887.7637727622334,0.7349530927816743,1.003253625770526,0.8525024665327052
1.47,947.0963,865.0732978991101,874.308438029866,887.8878334570215,0.7349530927816743,1.003253625770526,0.8525024665327052
1.48,947.4192,865.1374903837482,874.3495285457233,888.010927328305,0.7349530927816743,1.003253625770526,0.8525024665327052
1.49,947.7398,865.2008375481535,874.3899462011784,888.1328553243713,0.7349530927816743,1.003253625770526,0.8525024665327052
1.5,948.0582,865.2634164836611,874.4297664124042,888.2536998449316,0.7349530927816743,1.003253625770526,0.8525024665327052
1.51,948.37463,865.3254230752021,874.4691846872372,888.3736652094103,0.7349530927816743,1.003253625770526,0.8525024665327052
1.52,948.68884,865.3866154041754,874.507954144372,888.4925062381807,0.7349530927816743,1.003253625770526,0.8525024665327052
1.53,949.001,865.4471350725662,874.5462155296568,888.6103714186974,0.7349530927816743,1.003253625770526,0.8525024665327052
1.54,949.31104,865.5069049638417,874.5838886089041,888.7271846341469,0.7349530927816743,1.003253625770526,0.8525024665327052
1.55,949.61914,865.5660761482277,874.6211237759742,888.8431040181074,0.7349530927816743,1.003253625770526,0.8525024665327052
1.56,949.9252,865.6245446201473,874.6578137162501,888.9580257391361,0.7349530927816743,1.003253625770526,0.8525024665327052
1.57,950.22925,865.6823251380276,874.6939711699414,889.0719678614992,0.7349530927816743,1.003253625770526,0.8525024665327052
1.58,950.5314,865.7395055283595,874.72968274517,889.1850234504723,0.7349530927816743,1.003253625770526,0.8525024665327052
1.59,950.8316,865.796028053216,874.764888010351,889.2971360291957,0.7349530927816743,1.003253625770526,0.8525024665327052
1.6,951.12994,865.8519626898794,874.799655615276,889.4083802487588,0.7349530927816743,1.003253625770526,0.8525024665327052
1.61,951.4264,865.9072794384061,874.8339532343364,889.5187280277871,0.7349530927816743,1.003253625770526,0.8525024665327052
1.62,951.72095,865.9619394301056,874.867739623503,889.6281421209286,0.7349530927816743,1.003253625770526,0.8525024665327052
1.63,952.0137,866.0160313836504,874.9011024765101,889.7367163109527,0.7349530927816743,1.003253625770526,0.8525024665327052
1.64,952.30457,866.0694713275659,874.9339550573502,889.8443669281205,0.7349530927816743,1.003253625770526,0.8525024665327052
1.65,952.5939,866.1225574339013,874.9665967195656,889.9514028968421,0.7349530927816743,1.003253625770526,0.8525024665327052
1.66,952.8811,866.1747423939969,874.9984727292042,890.0572643792996,0.7349530927816743,1.003253625770526,0.8525024665327052
1.67,953.16675,866.2265428871087,875.0301032402566,890.1624847536185,0.7349530927816743,1.003253625770526,0.8525024665327052
1.68,953.4507,866.2778120151177,875.0613380849442,890.2669155287948,0.7349530927816743,1.003253625770526,0.8525024665327052
1.69,953.7329,866.3284940275927,875.092119211685,890.3705018167175,0.7349530927816743,1.003253625770526,0.8525024665327052
1.7,954.01337,866.3785969644714,875.1224530399923,890.4732542422338,0.7349530927816743,1.003253625770526,0.8525024665327052
1.71,954.29224,866.428228893964,875.1524470550071,890.5752862107338,0.7349530927816743,1.003253625770526,0.8525024665327052
1.72,954.56946,866.477334554778,875.1820437917444,890.6765432253252,0.7349530927816743,1.003253625770526,0.8525024665327052
1.73,954.8451,866.5259677951238,875.2112960229839,890.7770829033078,0.7349530927816743,1.003253625770526,0.8525024665327052
1.74,955.119,866.573973889538,875.2400458859369,890.8767484162532,0.7349530927816743,1.003253625770526,0.8525024665327052
1.75,955.3914,866.6215612401123,875.2685023107814,890.9757561977515,0.7349530927816743,1.003253625770526,0.8525024665327052
1.76,955.6623,866.6687205540718,875.296654374297,891.0740988706101,0.7349530927816743,1.003253625770526,0.8525024665327052
1.77,955.9316,866.7153520249997,875.3243997683556,891.1716759545887,0.7349530927816743,1.003253625770526,0.8525024665327052
1.78,956.19934,866.7614829840355,875.3517646176231,891.2685176464236,0.7349530927816743,1.003253625770526,0.8525024665327052
1.79,956.4655,866.8070865002879,875.3787202714043,891.364598317995,0.7349530927816743,1.003253625770526,0.8525024665327052
1.8,956.7303,866.8523532563651,875.4054578671297,891.460116094965,0.7349530927816743,1.003253625770526,0.8525024665327052
1.81,956.99347,866.8970300282456,875.431720273225,891.554812582429,0.7349530927816743,1.003253625770526,0.8525024665327052
1.82,957.25525,866.9413258314021,875.4577171844363,891.6489047118101,0.7349530927816743,1.003253625770526,0.8525024665327052
1.83,957.5156,866.9851960963385,875.4834022303288,891.7423486057515,0.7349530927816743,1.003253625770526,0.8525024665327052
1.84,957.77454,867.028650733575,875.5087840801789,891.8351563868322,0.7349530927816743,1.003253625770526,0.8525024665327052
1.85,958.032,867.0716183127363,875.5337892901775,891.9272564789126,0.7349530927816743,1.003253625770526,0.8525024665327052
1.86,958.2881,867.1141995090427,875.5585182261785,892.018754311066,0.7349530927816743,1.003253625770526,0.8525024665327052
1.87,958.5427,867.1562598159097,875.5828337999011,892.1095133579302,0.7349530927816743,1.003253625770526,0.8525024665327052
1.88,958.796,867.197972477069,875.6069096898183,892.1997136609891,0.7349530927816743,1.003253625770526,0.8525024665327052
1.89,959.048,867.239329845683,875.6307369397393,892.2893491577763,0.7349530927816743,1.003253625770526,0.8525024665327052
1.9,959.2986,867.2802339851762,875.6542154528001,892.3783208557882,0.7349530927816743,1.003253625770526,0.8525024665327052
1.91,959.54785,867.3207227344014,875.67738224355,892.4666694280882,0.7349530927816743,1.003253625770526,0.8525024665327052
1.92,959.7958,867.3608340066612,875.700274417924,892.5544356078116,0.7349530927816743,1.003253625770526,0.8525024665327052
1.93,960.0425,867.4006057879326,875.7229291710842,892.6416601867373,0.7349530927816743,1.003253625770526,0.8525024665327052
1.94,960.28784,867.4399316051558,875.7452378715274,892.7282352704598,0.7349530927816743,1.003253625770526,0.8525024665327052
1.95,960.532,867.478967081279,875.7673565146471,892.8143226693013,0.7349530927816743,1.003253625770526,0.8525024665327052
1.96,960.7747,867.51745245795,875.7890217593707,892.8996566688177,0.7349530927816743,1.003253625770526,0.8525024665327052
1.97,961.0163,867.5557060486142,875.81055387475,892.9845664929945,0.7349530927816743,1.003253625770526,0.8525024665327052
1.98,961.2567,867.5936308198154,875.8318538310161,893.0689538676618,0.7349530927816743,1.003253625770526,0.8525024665327052
1.99,961.4957,867.6310396744333,875.8527317056496,893.1526277636291,0.7349530927816743,1.003253625770526,0.8525024665327052
2.0,961.73364,867.6682329439774,875.8734896450895,893.2358988832611,0.7349530927816743,1.003253625770526,0.8525024665327052
2.01,961.97034,867.7050417603735,875.8939561609752,893.3185949204305,0.7349530927816743,1.003253625770526,0.8525024665327052
2.02,962.2059,867.7415499927129,875.9142149112029,893.4008037241572,0.7349530927816743,1.003253625770526,0.8525024665327052
2.03,962.4402,867.7776431675161,875.9341493558213,893.4824089227134,0.7349530927816743,1.003253625770526,0.8525024665327052
2.04,962.67334,867.8134053104394,875.9538433398054,893.563498490171,0.7349530927816743,1.003253625770526,0.8525024665327052
2.05,962.90533,867.8488393478807,875.9732988580903,893.644076888463,0.7349530927816743,1.003253625770526,0.8525024665327052
2.06,963.1363,867.884056418378,875.9926271430691,893.7242599949562,0.7349530927816743,1.003253625770526,0.8525024665327052
2.07,963.36597,867.918798274504,876.0115666028623,893.8037832879676,0.7349530927816743,1.003253625770526,0.8525024665327052
2.08,963.5946,867.9532933551708,876.0303468940754,893.8828834011042,0.7349530927816743,1.003253625770526,0.8525024665327052
2.09,963.82214,867.9874908206066,876.0489157976332,893.9615093597116,0.7349530927816743,1.003253625770526,0.8525024665327052
2.1,964.0485,868.0213039320638,876.0671848799116,894.0395731860098,0.7349530927816743,1.003253625770526,0.8525024665327052
2.11,964.2738,868.054835139107,876.0852566652654,894.11718173587,0.7349530927816743,1.003253625770526,0.8525024665327052
2.12,964.49805,868.0880878806857,876.1031337587358,894.1943398800267,0.7349530927816743,1.003253625770526,0.8525024665327052
2.13,964.72125,868.1210566671098,876.1208097668806,894.271043275275,0.7349530927816743,1.003253625770526,0.8525024665327052
2.14,964.9434,868.1537360843469,876.138278385447,894.3472876385351,0.7349530927816743,1.003253625770526,0.8525024665327052
2.15,965.1644,868.1860308405353,876.1554426199165,894.4229760752468,0.7349530927816743,1.003253625770526,0.8525024665327052
2.16,965.3845,868.2181605578808,876.1725232936934,894.4983361023637,0.7349530927816743,1.003253625770526,0.8525024665327052
2.17,965.6035,868.2499401284389,876.1893327953736,894.5731782630628,0.7349530927816743,1.003253625770526,0.8525024665327052
2.18,965.82153,868.281481324332,876.2059831276786,894.6476189440857,0.7349530927816743,1.003253625770526,0.8525024665327052
2.19,966.0386,868.3127880378352,876.2224774342756,894.7216633774865,0.7349530927816743,1.003253625770526,0.8525024665327052
2.2,966.2545,868.3436665154636,876.2386194269396,894.7951131144667,0.7349530927816743,1.003253625770526,0.8525024665327052
2.21,966.4694,868.3742646427734,876.2545575810358,894.8681217166456,0.7349530927816743,1.003253625770526,0.8525024665327052
2.22,966.6834,868.4046673731965,876.2703768702814,894.9407779041686,0.7349530927816743,1.003253625770526,0.8525024665327052
2.23,966.8965,868.4348698414551,876.2860716423814,895.0130778313229,0.7349530927816743,1.003253625770526,0.8525024665327052
2.24,967.1085,868.4646876460421,876.3014550994151,895.0848325978748,0.7349530927816743,1.003253625770526,0.8525024665327052
2.25,967.3196,868.4942957150561,876.316703032084,895.1562236155489,0.7349530927816743,1.003253625770526,0.8525024665327052
2.26,967.5298,868.5236893716452,876.331810009633,895.2272471882309,0.7349530927816743,1.003253625770526,0.8525024665327052
2.27,967.739,868.5527742490582,876.3466801166866,895.2978071537008,0.7349530927816743,1.003253625770526,0.8525024665327052
2.28,967.94727,868.581608654141,876.3613714948187,895.3679647007751,0.7349530927816743,1.003253625770526,0.8525024665327052
2.29,968.15466,868.6102329629626,876.375924200069,895.4377625314985,0.7349530927816743,1.003253625770526,0.8525024665327052
2.3,968.36115,868.638624785538,876.3903149689112,895.5071786349968,0.7349530927816743,1.003253625770526,0.8525024665327052
2.31,968.56665,868.6666990216621,876.4044572795771,895.5761263307253,0.7349530927816743,1.003253625770526,0.8525024665327052
2.32,968.77124,868.6945231234165,876.4184185334592,895.6446761950731,0.7349530927816743,1.003253625770526,0.8525024665327052
2.33,968.97504,868.7222004077938,876.432302319555,895.7129357837857,0.7349530927816743,1.003253625770526,0.8525024665327052
2.34,969.178,868.749681785087,876.4460584719482,895.7808555105305,0.7349530927816743,1.003253625770526,0.8525024665327052
2.35,969.37994,868.776801742471,876.4595193837239,895.8482657171664,0.7349530927816743,1.003253625770526,0.8525024665327052
2.36,969.581,868.803681673027,876.4728069053494,895.9152925628508,0.7349530927816743,1.003253625770526,0.8525024665327052
2.37,969.78125,868.8303802194141,876.4859795843895,895.9819975058044,0.7349530927816743,1.003253625770526,0.8525024665327052
2.38,969.9807,868.8569022862823,876.4990417620905,896.0483865836638,0.7349530927816743,1.003253625770526,0.8525024665327052
2.39,970.17926,868.8831632631525,876.5119074862614,896.1143735031416,0.7349530927816743,1.003253625770526,0.8525024665327052
2.4,970.377,868.9092219145116,876.5246354493485,896.1800198195929,0.7349530927816743,1.003253625770526,0.8525024665327052
2.41,970.57385,868.9350116705527,876.5371579169595,896.2452578145162,0.7349530927816743,1.003253625770526,0.8525024665327052
2.42,970.7699,868.9606092724948,876.5495517289592,896.3101675684873,0.7349530927816743,1.003253625770526,0.8525024665327052
2.43,970.9652,868.9860556540616,876.5618576081994,896.3747922290806,0.7349530927816743,1.003253625770526,0.8525024665327052
2.44,971.15967,869.0112754382924,876.5739989594113,896.439054958999,0.7349530927816743,1.003253625770526,0.8525024665327052
2.45,971.3533,869.0362559694291,876.5859624651861,896.5029436010111,0.7349530927816743,1.003253625770526,0.8525024665327052
2.46,971.5461,869.0610025328356,876.5977529126212,896.5664644945731,0.7349530927816743,1.003253625770526,0.8525024665327052
2.47,971.7381,869.0855383390892,876.609393175796,896.6296424634936,0.7349530927816743,1.003253625770526,0.8525024665327052
2.48,971.9293,869.1098597977151,876.6208791015144,896.6924746742361,0.7349530927816743,1.003253625770526,0.8525024665327052
2.49,972.1199,869.1341421731788,876.6323869414562,896.7551428219535,0.7349530927816743,1.003253625770526,0.8525024665327052
2.5,972.3096,869.158113696845,876.6436420603308,896.8173673635052,0.7349530927816743,1.003253625770526,0.8525024665327052
2.51,972.49854,869.1818960764422,876.6547667047931,896.8792747144194,0.7349530927816743,1.003253625770526,0.8525024665327052
2.52,972.68665,869.2054233182519,876.6656938081903,896.9407976111736,0.7349530927816743,1.003253625770526,0.8525024665327052
2.53,972.8741,869.2288439419711,876.6765726654237,897.0020901373416,0.7349530927816743,1.003253625770526,0.8525024665327052
2.54,973.0608,869.252074143984,876.6873182583538,897.0630666365805,0.7349530927816743,1.003253625770526,0.8525024665327052
2.55,973.2467,869.2750659398961,876.6978817049019,897.1236783961735,0.7349530927816743,1.003253625770526,0.8525024665327052
2.56,973.4319,869.2979053667843,876.7083492956929,897.1840150073153,0.7349530927816743,1.003253625770526,0.8525024665327052
2.57,973.61633,869.320526651961,876.7186542205586,897.2440093811201,0.7349530927816743,1.003253625770526,0.8525024665327052
2.58,973.80005,869.3429801562887,876.7288467991108,897.303714277922,0.7349530927816743,1.003253625770526,0.8525024665327052
2.59,973.98303,869.3652359097964,876.7388963416007,897.3630995402983,0.7349530927816743,1.003253625770526,0.8525024665327052
2.6,974.1653,869.3873175429002,876.7488262198401,897.4221903264101,0.7349530927816743,1.003253625770526,0.8525024665327052
2.61,974.3469,869.4092576275841,876.7586688269747,897.4810210205358,0.7349530927816743,1.003253625770526,0.8525024665327052
2.62,974.52783,869.4310530620523,876.768420584911,897.5395891772539,0.7349530927816743,1.003253625770526,0.8525024665327052
2.63,974.708,869.4526204983002,876.7779969987896,897.5978094988475,0.7349530927816743,1.003253625770526,0.8525024665327052
2.64,974.8875,869.4740372108342,876.7874755572371,897.6557624947264,0.7349530927816743,1.003253625770526,0.8525024665327052
2.65,975.06635,869.4953180357764,876.7968707870491,897.7134642146506,0.7349530927816743,1.003253625770526,0.8525024665327052
2.66,975.24445,869.5163708408631,876.8060893541461,897.7708202589681,0.7349530927816743,1.003253625770526,0.8525024665327052
2.67,975.4219,869.5372818726719,876.815217806412,897.827920387939,0.7349530927816743,1.003253625770526,0.8525024665327052
2.68,975.59766,869.5571212638692,876.8233180871714,897.8838051537275,0.7349530927816743,1.003253625770526,0.8525024665327052
2.69,975.75616,869.5620110993942,876.816396127567,897.924144581589,0.7349530927816743,1.003253625770526,0.8525024665327052
2.7,975.91345,869.5662564740991,876.8088763628325,897.9637098277577,0.7349530927816743,1.003253625770526,0.8525024665327052
2.71,976.07007,869.5703358626415,876.8012408592037,898.0029956461217,0.7349530927816743,1.003253625770526,0.8525024665327052
2.72,976.2262,869.5744067999661,876.7936480575227,898.0421654143637,0.7349530927816743,1.003253625770526,0.8525024665327052
2.73,976.3817,869.5783417560949,876.7859689670855,898.0810881198188,0.7349530927816743,1.003253625770526,0.8525024665327052
2.74,976.5366,869.5821646894418,876.7782273506027,898.1197891823716,0.7349530927816743,1.003253625770526,0.8525024665327052
2.75,976.69104,869.5859975090382,876.7705457338935,898.1583951879925,0.7349530927816743,1.003253625770526,0.8525024665327052
2.76,976.84485,869.5896861141974,876.7627683542922,898.1967476456718,0.7349530927816743,1.003253625770526,0.8525024665327052
2.77,976.99805,869.5932456387286,876.7549100899107,898.234862841842,0.7349530927816743,1.003253625770526,0.8525024665327052
2.78,977.1507,869.5967268313781,876.7470217301397,898.272793848224,0.7349530927816743,1.003253625770526,0.8525024665327052
2.79,977.30286,869.6001804366783,876.7391540617087,898.3105937337663,0.7349530927816743,1.003253625770526,0.8525024665327052
2.8,977.4544,869.6034881591605,876.7311874473604,898.3481409414203,0.7349530927816743,1.003253625770526,0.8525024665327052
2.81,977.6054,869.606718601579,876.7231906878206,898.3855069727447,0.7349530927816743,1.003253625770526,0.8525024665327052
2.82,977.75586,869.6098691994356,876.7151608355882,898.4226898086149,0.7349530927816743,1.003253625770526,0.8525024665327052
2.83,977.9059,869.6130441263459,876.7072025561679,898.4597977022149,0.7349530927816743,1.003253625770526,0.8525024665327052
2.84,978.0552,869.6159563025068,876.699026073491,898.4965346696262,0.7349530927816743,1.003253625770526,0.8525024665327052
2.85,978.2041,869.6189055808804,876.6909333359234,898.5332111244211,0.7349530927816743,1.003253625770526,0.8525024665327052
2.86,978.3524,869.6217116740371,876.6827422414443,898.5696413973797,0.7349530927816743,1.003253625770526,0.8525024665327052
2.87,978.50024,869.624496594393,876.6745754515548,898.6059521600853,0.7349530927816743,1.003253625770526,0.8525024665327052
2.88,978.64746,869.6271157256242,876.6662868383729,898.6419945724053,0.7349530927816743,1.003253625770526,0.8525024665327052
2.89,978.7943,869.6297799481079,876.658088654759,898.6779871377437,0.7349530927816743,1.003253625770526,0.8525024665327052
2.9,978.94055,869.6323002883672,876.6497900661861,898.7137351607302,0.7349530927816743,1.003253625770526,0.8525024665327052
2.91,979.0863,869.634754369562,876.6414689957465,898.7493194337176,0.7349530927816743,1.003253625770526,0.8525024665327052
2.92,979.2315,869.6370954605774,876.633078011528,898.7846922331707,0.7349530927816743,1.003253625770526,0.8525024665327052
2.93,979.3762,869.6393656748686,876.6246592456014,898.8198976488346,0.7349530927816743,1.003253625770526,0.8525024665327052
2.94,979.5205,869.6416515145116,876.6162995760097,898.8550256512582,0.7349530927816743,1.003253625770526,0.8525024665327052
2.95,979.66425,869.6438175293594,876.6078621503484,898.8899368022668,0.7349530927816743,1.003253625770526,0.8525024665327052
2.96,979.8075,869.6459058823693,876.5993891594187,898.9246752310394,0.7349530927816743,1.003253625770526,0.8525024665327052
2.97,979.95026,869.6479232356405,876.5908870109639,898.9592483705612,0.7349530927816743,1.003253625770526,0.8525024665327052
2.98,980.0925,869.649840775694,876.5823263572711,898.9936269771647,0.7349530927816743,1.003253625770526,0.8525024665327052
2.99,980.2343,869.6517273166537,876.5737762598841,899.0278827232979,0.7349530927816743,1.003253625770526,0.8525024665327052
3.0,,,,,0.7349530927816743,1.003253625770526,0.8525024665327052
