Strain,Tmp298.15K,Tmp373.15K_StrRt0.1,Tmp473.15K,Tmp573.15K_StrRt0.1,Tmp673.15K,Tmp298.15K_ref,Tmp373.15K_StrRt0.1_ref,Tmp473.15K_ref,Tmp573.15K_StrRt0.1_ref,Tmp673.15K_ref
0.66,1146.158237640392,1118.9396253817667,1227.2754499730197,1315.9195296856242,1100.0377312120982,1.0,0.9762523084817151,1.0707731355660146,1.1481133114697335,0.9597607861517947
0.67,1146.5686124842346,1119.3668318213786,1228.0811021676234,1317.2402054720203,1100.950404633535,1.0,0.9762754881245888,1.071092552853665,1.148854234390733,0.9602132769430519
0.68,1146.9716895373313,1119.786624224604,1228.8734662331517,1318.5410175014458,1101.8495588115184,1.0,0.9762983990270124,1.0714069731998863,1.1495846231682691,0.9606597694281239
0.69,1147.3677030710626,1120.1992374813483,1229.652951779268,1319.8225500117214,1102.7355884489953,1.0,0.9763210472832774,1.071716546045317,1.1503047771686996,0.9611004262168054
0.7,1147.7568765782012,1120.604895771124,1230.419950087413,1321.0853619016823,1103.6088712118217,1.0,0.9763434387881645,1.072021414287366,1.1510149831035854,0.9615354033007429
0.71,1148.1394234144852,1121.003813,1231.1748351788258,1322.3299881738285,1104.4697686948348,1.0,0.9763655790741983,1.0723217146550017,1.1517155157352867,0.9619648504100835
0.72,1148.5155473935747,1121.3961943692375,1231.9179648062898,1323.5569412758375,1105.3186273214524,1.0,0.9763874741740488,1.0726175780571603,1.1524066385339748,0.9623889113472144
0.73,1148.8854433393751,1121.7822349584592,1232.649681376022,1324.766712349293,1106.155779180408,1.0,0.9764091289187744,1.0729091299069609,1.1530886042899957,0.962807724297761
0.74,1149.249298,1122.1621221952637,1233.3703128055083,1325.959772393242,1106.981542806025,1.0,0.9764305483136904,1.0731964900495492,1.1537616552829446,0.9632214217859152
0.75,1149.607288521857,1122.5360353460642,1234.0801733225337,1327.136573349455,1107.7962239059852,1.0,0.9764517383926814,1.073479774914519,1.1544260258264905,0.9636301326258712
0.76,1149.9595869010789,1122.9041461520585,1234.7795642101626,1328.297549115604,1108.6001160407322,1.0,0.9764727029913028,1.0737590940370847,1.1550819387445708,0.9640339788185057
0.77,1150.3063563911548,1123.2666192392585,1235.4687745019871,1329.4431164920534,1109.393501258863,1.0,0.9764934471572183,1.0740345540452472,1.155729609860544,0.9644330791488909
0.78,1150.6477538929792,1123.6236125011822,1236.1480816315557,1330.5736760673965,1110.1766506911372,1.0,0.976513975453942,1.074306257018539,1.1563692464228736,0.9648275477313397
0.79,1150.9839299152268,1123.9752774563517,1236.8177520395482,1331.6896130474252,1110.9498251068871,1.0,0.9765342923068749,1.0745743010770301,1.1570010479168966,0.9652174945559072
0.8,1151.3150289118146,1124.3217595825563,1237.4780417419452,1332.7912980318388,1111.713275435206,1.0,0.9765544020086566,1.074838780582556,1.1576252064489678,0.9656030256861678
0.81,1151.6411895975775,1124.6631986296584,1238.129196862147,1333.879087742558,1112.4672432540683,1.0,0.9765743087242771,1.0750997863273641,1.1582419071070744,0.9659842434454798
0.82,1151.9625452438231,1124.9997289125645,1238.7714541297437,1334.953325707249,1113.2119612492388,1.0,0.9765940164959515,1.0753574057110917,1.158851328299649,0.9663612465921082
0.83,1152.2792239552673,1125.3314795858466,1239.4050413484074,1336.0143429012987,1113.9476536453003,1.0,0.97661352924778,1.075611722906949,1.1594536420741404,0.9667341304841099
0.84,1152.5913489297398,1125.658574901366,1240.0301778351602,1337.062458351248,1114.6745366111863,1.0,0.9766328507901931,1.0758628190178707,1.160049014416777,0.9671029872350145
0.85,1152.8990387019182,1125.9811344501445,1240.6470748330908,1338.0979797024174,1115.3928186412668,1.0,0.9766519848242033,1.07611077222336,1.1606376055348437,0.9674679058602731
0.86,1153.2024073722505,1126.2992733896112,1241.255935899414,1339.121203753246,1116.1027009146635,1.0,0.9766709349454601,1.0763556579176825,1.1612195701226813,0.9678289724159314
0.87,1153.5015648221215,1126.613102657281,1241.8569572706133,1340.1324169586642,1116.8043776332051,1.0,0.9766897046481363,1.0765975488400112,1.1617950576125335,0.9681862701290957
0.88,1153.7966169162482,1126.9227291718034,1242.450328206268,1341.131895904612,1117.4980363406355,1.0,0.976708297328631,1.0768365151970758,1.1623642124112434,0.9685398795217237
0.89,1154.0876656931844,1127.2282560222786,1243.0362313130345,1342.1199077556848,1118.1838582235505,1.0,0.9767267162891191,1.0770726247788331,1.16292717412378,0.9688898785274958
0.9,1154.3748095447677,1127.5297826466378,1243.6148428501335,1343.0967106776952,1118.8620183953317,1.0,0.9767449647409439,1.0773059430676228,1.1634840777644402,0.9692363426022432
0.91,1154.6581433852623,1127.8274049998377,1244.186333017598,1344.0625542368243,1119.5326861647773,1.0,0.9767630458078601,1.0775365333412485,1.1640350539565418,0.9695793448288486
0.92,1154.937758810896,1128.121215712556,1244.7508662284245,1345.0176797769018,1120.196025289537,1.0,0.9767809625291412,1.0777644567703792,1.1645802291213587,0.9699189560161852
0.93,1155.2137442504315,1128.4113042410202,1245.308601365695,1345.9623207762388,1120.8521942166844,1.0,0.9767987178625525,1.0779897725106466,1.165119725656983,0.9702552447936439
0.94,1155.4861851073745,1128.697757008553,1245.8596920256523,1346.896703185319,1121.501346309262,1.0,0.9768163146871963,1.0782125377897787,1.1656536621077451,0.9705882776997855
0.95,1155.7551638943548,1128.9806575393782,1246.4042867476328,1347.8210457465802,1122.143630061997,1.0,0.9768337558062392,1.0784328079900873,1.1661821533248038,0.9709181192674904
0.96,1156.0207603602005,1129.2600865851846,1246.942529231698,1348.7355602973958,1122.7791893050307,1.0,0.9768510439495242,1.0786506367265996,1.166705310618425,0.9712448321042157
0.97,1156.283051610165,1129.536122244911,1247.474558544748,1349.640452057327,1123.4081633972237,1.0,0.9768681817760728,1.0788660759211126,1.167223241902495,0.9715684769683669
0.98,1156.542112219749,1129.8088400781826,1248.000509315832,1350.5359199005925,1124.0306874095113,1.0,0.976885171876485,1.0790791758724176,1.1677360518317068,0.9718891128418674
0.99,1156.7980143425125,1130.0783132127942,1248.5205119213288,1351.4221566146716,1124.6468922992935,1.0,0.9769020167752407,1.0792899853229334,1.1682438419318841,0.9722067969994809
1.0,1157.0508278122604,1130.3446124466104,1249.0346926606203,1352.299349,1125.256905075512,1.0,0.9769187189329047,1.0794985515219604,1.1687467105977647,0.9725215850743012
1.01,1157.300620239941,1130.6078063442258,1249.5431739228338,1353.167678832686,1125.860848956043,1.0,0.9769352807482458,1.0797049202857667,1.1692447538411725,0.9728335311205659
1.02,1157.5474571055845,1130.867961328702,1250.046074345189,1354.0273216275027,1126.4588435169426,1.0,0.9769517045602658,1.0799091360546849,1.1697380641422777,0.9731426876731446
1.03,1157.7914018455783,1131.1251417686804,1250.543508963456,1354.8784483076397,1127.051004834531,1.0,0.9769679926501522,1.0801112419474062,1.1702267318170567,0.9734491058043396
1.04,1158.032515935561,1131.379410061143,1251.0355893549834,1355.7212246760228,1127.6374456209596,1.0,0.9769841472431496,1.080311279812628,1.1707108444884653,0.9737528351783409
1.05,1158.2708589691931,1131.6308267100812,1251.522423774733,1356.5558117522842,1128.2182753523812,1.0,0.9770001705103586,1.0805092902782079,1.1711904873092942,0.9740539241023837
1.06,1158.5064887330489,1131.8794504013088,1252.0041172847286,1357.3823659547852,1128.7936003923533,1.0,0.977016064570463,1.080705312797971,1.171665743054429,0.9743524195767002
1.07,1158.7394612778492,1132.1253380736457,1252.4807718772918,1358.201039274045,1129.3635241081938,1.0,0.9770318314913918,1.0808993856963025,1.1721366922088172,0.9746483673411279
1.08,1158.9698309862558,1132.3685449866778,1252.952486592423,1359.0119794381026,1129.9281469826235,1.0,0.9770474732919139,1.0810915462106465,1.1726034130514127,0.9749418119202304
1.09,1159.1976506374135,1132.609125,1253.4193576296518,1359.815330070228,1130.4875667202868,1.0,0.9770629921283974,1.0812818305320306,1.1730659817352975,0.9752327966664358
1.1,1159.4229714684332,1132.8471295611514,1253.8814784546712,1360.6112308394013,1131.0418783490895,1.0,0.9770783893701684,1.0814702738437245,1.1735244723641787,0.9755213638009963
1.11,1159.6458432329773,1133.082609911326,1254.3389399010384,1361.399817603985,1131.5911743170582,1.0,0.9770936674531634,1.0816569103581368,1.173978957065493,0.9758075544532583
1.12,1159.8663142571197,1133.3156149941651,1254.791830267217,1362.1812225489148,1132.135544584773,1.0,0.9771088280290647,1.08184177335204,1.1744295060602525,0.9760914086981586
1.13,1160.0844314926226,1133.546192582633,1255.2402354092087,1362.9555743167884,1132.6750767141348,1.0,0.9771238728927306,1.0820248952002174,1.1748761877298377,0.9763729655924944
1.14,1160.3002405677726,1133.7743891152018,1255.6842388290193,1363.7229981331584,1133.2098559528822,1.0,0.9771388037982386,1.0822063074076174,1.175319068679883,0.9766522632093619
1.15,1160.5137858359108,1134.0002497444511,1256.1239217591722,1364.4836159263375,1133.7399653148022,1.0,0.9771536224601054,1.0823860406400894,1.1757582138014058,0.97692933867061
1.16,1160.7251104217787,1134.223818383492,1256.5593632434848,1365.2375464420056,1134.2654856580775,1.0,0.9771683305544611,1.0825641247537776,1.1761936863293259,0.9772042281793263
1.17,1160.9342562657953,1134.4451377503294,1256.990640214303,1365.9849053528817,1134.7864957585116,1.0,0.9771829297201812,1.0827405888232449,1.1766255478985024,0.9774769670494613
1.18,1161.141264166377,1134.6642494102755,1257.4178275663749,1366.7258053637142,1135.303072380717,1.0,0.9771974215599769,1.082915461168386,1.1770538585974148,0.9777475897351645
1.19,1161.3461738203982,1134.8811938165115,1257.8409982275389,1367.4603563118344,1135.815290345985,1.0,0.9772118076414488,1.0830887693801998,1.177478677019615,0.9780161298586569
1.2,1161.5490238618984,1135.0960103488949,1258.260223226392,1368.1886652634855,1136.323222597479,1.0,0.9772260894980972,1.083260540345469,1.1779000603130423,0.9782826202371131
1.21,1161.7498518991115,1135.3087373511014,1258.6755717570843,1368.910836606141,1136.8269402622243,1.0,0.9772402686303021,1.0834308002704096,1.1783180642273237,0.9785470929080423
1.22,1161.9486945499168,1135.519412166189,1259.0871112413918,1369.6269721370209,1137.3265127111808,1.0,0.9772543465062671,1.0835995747033407,1.1787327431591537,0.9788095791542041
1.23,1162.145587475783,1135.728071,1259.494907388197,1370.3371711479804,1137.822007616458,1.0,0.9772683244160805,1.0837668885564153,1.1791441501958426,0.9790701095271922
1.24,1162.3405654142855,1135.9347498070929,1259.8990242505097,1371.0415305069482,1138.3134910064982,1.0,0.9772822042068359,1.0839327661264684,1.1795523371571195,0.9793287138703419
1.25,1162.5336622102636,1136.1394826154285,1260.2995242801494,1371.7401447360917,1138.8010273186956,1.0,0.977295986814994,1.0840972311150188,1.1799573546352842,0.9795854213404483
1.26,1162.7249108456892,1136.342303,1260.6964683801968,1372.4331060868535,1139.2846794500365,1.0,0.9773096735095317,1.0842603066474679,1.1803592520337733,0.979840260428751
1.27,1162.9143434683078,1136.5432445731003,1261.0899159553287,1373.1205046120203,1139.7645088061108,1.0,0.97732326628928,1.0844220152915298,1.1807580776042266,0.980093258981436
1.28,1163.1019914191106,1136.7423385529823,1261.4799249601356,1373.8024282349445,1140.2405753479106,1.0,0.9773367657689532,1.0845823790749367,1.1811538784821067,0.9803444442191123
1.29,1163.287885258697,1136.9396164199484,1261.8665519455176,1374.4789628160834,1140.7129376361263,1.0,0.9773501734414699,1.084741419502446,1.1815467007209661,0.9805938427549682
1.3,1163.472054792578,1137.1351086269842,1262.2498521032485,1375.1501922169427,1141.1816528753843,1.0,0.9773634905478764,1.0848991575721862,1.1819365893253897,0.9808414806136726
1.31,1163.6545290954712,1137.3288448871442,1262.6298793087954,1375.8161983615792,1141.6467769548765,1.0,0.9773767183041944,1.0850556137913712,1.1823235882827052,0.9810873832479287
1.32,1163.8353365346363,1137.5208541970153,1263.006686162475,1376.4770612957454,1142.1083644892788,1.0,0.9773898579020865,1.0852108081914107,1.1827077405934914,0.981331575555997
1.33,1164.0145047922952,1137.7111648592672,1263.3803240290206,1377.132859243803,1142.5664688564138,1.0,0.9774029105095031,1.085364760342446,1.1830890883009542,0.9815740818971079
1.34,1164.192060887178,1137.8998045043293,1263.750843075636,1377.7836686634982,1143.0211422347347,1.0,0.9774158772713046,1.0855174893673376,1.1834676725192161,0.9818149261073728
1.35,1164.3680311952376,1138.0868001112324,1264.118292308602,1378.4295642986935,1143.472435639007,1.0,0.977428759309866,1.0856690139551233,1.1838435334605668,0.9820541315147746
1.36,1164.5424414695683,1138.2721780276584,1264.4827196085052,1379.070619230144,1143.9203989544767,1.0,0.9774415577256602,1.0858193523739843,1.184216710461713,0.9822917209534519
1.37,1164.715316859567,1138.455963989227,1264.8441717641429,1379.706904924421,1144.3650809701066,1.0,0.9774542735978236,1.0859685224837208,1.1845872420090926,0.9825277167777522
1.38,1164.886682,1138.6381831380615,1265.2026945051723,1380.3384912810343,1144.806529410533,1.0,0.9774669079254367,1.086116541681925,1.1849551656914163,0.9827621408161423
1.39,1165.0565606755952,1138.818860040658,1265.5583325335544,1380.9654466778602,1145.2447909663897,1.0,0.9774794619243872,1.086263427244837,1.1853205185824311,0.9829950146817619
1.4,1165.2249765444271,1138.9980187050926,1265.9111295538412,1381.587838014936,1145.6799113245215,1.0,0.9774919364352171,1.0864091956799684,1.1856833365451462,0.9832263591895635
1.41,1165.3919524480675,1139.1756825975997,1266.261128302368,1382.2057307566863,1146.1119351962116,1.0,0.9775043325162861,1.0865538633954102,1.186043654972193,0.9834561949639727
1.42,1165.557510780582,1139.3518746585385,1266.6083705753863,1382.819188972655,1146.5409063447732,1.0,0.9775166511479184,1.0866974463809425,1.1864015084477224,0.9836845421526448
1.43,1165.721673433167,1139.526617317785,1266.952897,1383.4282753768048,1146.966867612442,1.0,0.9775288932921398,1.086839960064135,1.1867569308396488,0.9839114204975787
1.44,1165.8844618088688,1139.6999325095665,1267.294748341275,1384.0330513654426,1147.3898609455791,1.0,0.9775410598931243,1.0869814204188537,1.1871099553193432,0.9841368493456073
1.45,1166.0458968367648,1139.8718416867678,1267.6339629655724,1384.6335770538335,1147.8099274198755,1.0,0.977553151877639,1.0871218417768929,1.187460614380661,0.9843608476592907
1.46,1166.205998985646,1140.0423658347268,1267.9705794267977,1385.2299113115414,1148.2271072641015,1.0,0.9775651701554647,1.0872612390346694,1.18780893985831,0.9845834340269367
1.47,1166.3647882772095,1140.2115254845448,1268.3046352089482,1385.8221117965704,1148.6414398833876,1.0,0.97757711561981,1.0873996265630668,1.1881549629456085,0.9848046266725864
1.48,1166.5222842987878,1140.379341,1268.6361670049876,1386.4102349883442,1149.0529638811713,1.0,0.9775889893826567,1.0875370184355988,1.1884987142116483,0.9850244434652035
1.49,1166.678506215631,1140.545831219593,1268.9652107387487,1386.994336219568,1149.4617170812562,1.0,0.9776007916004172,1.0876734284365162,1.1888402236178826,0.9852429019282947
1.5,1166.8334727827632,1140.711016209215,1269.291801586089,1387.5744697070213,1149.8677365484764,1.0,0.977612523823773,1.0878088700686435,1.1891795205341653,0.9854600192486547
1.51,1166.9872023564294,1140.8749145330034,1269.6159739953257,1388.1506885813333,1150.2710586089524,1.0,0.9776241866485776,1.0879433565609493,1.1895166337542702,0.9856758122850678
1.52,1167.139712905148,1141.0375446348544,1269.9377617069838,1388.7230449157569,1150.6717188691257,1.0,0.9776357808909422,1.0880769008758682,1.189851591510893,0.9858902975762589
1.53,1167.2910220203892,1141.1989245751363,1270.2571977728794,1389.291589754016,1151.0697522354312,1.0,0.9776473073526328,1.0882095157163745,1.1901844214901784,0.9861034913496708
1.54,1167.4411469268882,1141.359072041111,1270.574315,1389.856373137225,1151.465192931937,1.0,0.9776587668214073,1.0883412138972437,1.1905151508457716,0.9863154095287754
1.55,1167.5901044926152,1141.5180043570028,1270.8891438411936,1390.4174441299483,1151.858075,1.0,0.9776701600713359,1.0884720065296098,1.1908438062124245,0.9865260681534711
1.56,1167.7379112384092,1141.675738493739,1271.2017166667204,1390.9748508454095,1152.2484299065543,1.0,0.9776814878631191,1.0886019066714943,1.191170413719165,0.9867354813243769
1.57,1167.8845833472933,1141.8322910783618,1271.512063526643,1391.5286404699018,1152.6362913780613,1.0,0.9776927509443933,1.0887309256898838,1.1914949990020578,0.9869436653358942
1.58,1168.0301366734811,1141.9876784031371,1271.8202142941236,1392.078859286411,1153.021690599271,1.0,0.9777039500500284,1.0888590750887934,1.1918175872165548,0.9871506345572951
1.59,1168.174587,1142.1419164343615,1272.1261982556207,1392.625552697501,1153.4046586373006,1.0,0.9777150856940886,1.088986365918625,1.1921382027954535,0.9873564032918828
1.6,1168.3179488025678,1142.295020820887,1272.4300441260152,1393.168765247472,1153.7852259748615,1.0,0.977726159211752,1.0891128099419802,1.1924568707305732,0.9875609864227446
1.61,1168.4602377468484,1142.4470069023694,1272.7317800632552,1393.7085406438357,1154.1634225251037,1.0,0.9777371706763077,1.0892384173187395,1.1927736140438423,0.9877643973154676
1.62,1168.601468207244,1142.5978897172536,1273.0314336825363,1394.2449217781077,1154.539278,1.0,0.9777481209826969,1.08936319893171,1.193088456338348,0.9879666502312231
1.63,1168.7416545190845,1142.747684010504,1273.3290320700366,1394.777950745979,1154.912820151134,1.0,0.9777590108061336,1.0894871652315565,1.193401420538831,0.9881677577636772
1.64,1168.880810737115,1142.896404241092,1273.624601796222,1395.3076688668498,1155.2840783292777,1.0,0.9777698408106836,1.0896103264737949,1.193712529155942,0.9883677340897887
1.65,1169.018951,1143.044064589245,1273.9181689287384,1395.8341167027856,1155.6530799505415,1.0,0.9777806113506238,1.0897326923904918,1.1940218039312056,0.9885665916382065
1.66,1169.1560877505583,1143.1906789634731,1274.2097590449057,1396.3573340768753,1156.0198522825376,1.0,0.9777913239650984,1.0898542738604469,1.1943292676715642,0.9887643441233799
1.67,1169.2922353158888,1143.3362610073746,1274.4993972438267,1396.8773600910663,1156.384422101488,1.0,0.9778019783895152,1.0899750795826637,1.1946349406089185,0.9889610032252428
1.68,1169.4274063404791,1143.4808241062317,1274.787108,1397.3942331434382,1156.746815704275,1.0,0.9778125755446054,1.0900951192765576,1.194938844059027,0.9891565816163947
1.69,1169.561613579221,1143.6243813934054,1275.072915965353,1397.9079909449802,1157.1070589192095,1.0,0.9778231160422239,1.0902144026967804,1.1952409986054078,0.9893510914556295
1.7,1169.6948695461865,1143.7669457565348,1275.3568443989834,1398.418670535866,1157.4651771177887,1.0,0.9778336004844485,1.0903329386182494,1.195541424472879,0.9895445446955388
1.71,1169.8271865205609,1143.908529843546,1275.638916759169,1398.9263083012438,1157.821195225115,1.0,0.9778440294637832,1.0904507361923481,1.1958401415358595,0.9897369530869293
1.72,1169.958576552394,1144.0491460684846,1275.919156,1399.4309399865815,1158.175137730199,1.0,0.9778544035633647,1.0905678043404305,1.1961371693264484,0.9899283281832778
1.73,1170.089051468178,1144.1888066171678,1276.197584,1399.9326007125435,1158.527028696146,1.0,0.9778647233571567,1.0906841512606937,1.1964325270422516,0.9901186813452152
1.74,1170.2186228762612,1144.3275234526732,1276.4742241165145,1400.4313249894612,1158.8768917699929,1.0,0.9778749894101406,1.0907997866066166,1.1967262335540039,0.9903080237448353
1.75,1170.3473021720956,1144.4653083206613,1276.7490968749075,1400.9271467313638,1159.224750192487,1.0,0.9778852022785041,1.0909147177981582,1.1970183074129581,0.9904963663700801
1.76,1170.4751005433332,1144.6021727545428,1277.0222239136365,1401.4200992696296,1159.570626806817,1.0,0.9778953625098218,1.0910289533889652,1.1973087668580835,0.990683720028342
1.77,1170.6020289747694,1144.7381280804952,1277.2936261406162,1401.9102153662334,1159.914544068219,1.0,0.977905470643233,1.0911425014864264,1.1975976298230468,0.9908700953509275
1.78,1170.7280982531431,1144.873185422331,1277.5633240970574,1402.3975272266307,1160.2565240520637,1.0,0.9779155272096138,1.0912553700584484,1.1978849139430106,0.9910555027963331
1.79,1170.8533189717982,1145.0073557062271,1277.8313379659153,1402.882066512273,1160.5965884630568,1.0,0.9779255327317447,1.0913675669366179,1.198170636561234,0.9912399526545747
1.8,1170.9777015352054,1145.1406496653167,1278.0976875800964,1403.3638643527756,1160.9347586430958,1.0,0.9779354877244758,1.0914790998192807,1.1984548147354996,0.9914234550504738
1.81,1171.1012561633593,1145.2730778441503,1278.3623924304356,1403.8429513577485,1161.2710555791273,1.0,0.9779453926948857,1.0915899762745318,1.1987374652443576,0.9916060199470397
1.82,1171.2239928960464,1145.4046506030295,1278.6254716734456,1404.3193576282993,1161.6054999115877,1.0,0.9779552481424375,1.0917002037431212,1.199018604593205,0.9917876571494446
1.83,1171.345921596992,1145.5353781222184,1278.8869441388524,1404.7931127682195,1161.938112,1.0,0.9779650545591315,1.0918097895412835,1.1992982490201953,0.9919683763578863
1.84,1171.4670519578897,1145.665270406034,1279.1468283369168,1405.2642458948676,1162.2689116375986,1.0,0.9779748124296516,1.0919187408634843,1.199576414501995,0.9921481869209057
1.85,1171.5873935023178,1145.794337286825,1279.4051424655577,1405.7327856497511,1162.597918644722,1.0,0.9779845222315107,1.0920270647850963,1.1998531167593773,0.9923270983390127
1.86,1171.7069555895455,1145.9225884288408,1279.6619044172753,1406.1987602088302,1162.9251522894483,1.0,0.9779941844351933,1.0921347682649987,1.2001283712626762,0.9925051197671874
1.87,1171.8257474182333,1146.050033331986,1279.917131785887,1406.662197292536,1163.2506315876965,1.0,0.9780037995042895,1.0922418581481084,1.200402193237087,0.9926822602682783
1.88,1171.9437780300295,1146.176681335481,1280.170841873078,1407.1231241755286,1163.5743752510753,1.0,0.9780133678956326,1.0923483411678434,1.2006745976678352,0.9928585287657546
1.89,1172.0610563130697,1146.3025416214136,1280.4230516947755,1407.5815676961902,1163.8964016934042,1.0,0.9780228900594273,1.0924542239485187,1.2009455993052043,0.9930339340466197
1.9,1172.1775910053784,1146.427623218202,1280.673778,1408.0375542658676,1164.2167290371726,1.0,0.97803236643938,1.0925595130184704,1.2012152126694315,0.9932084847643455
1.91,1172.293390698179,1146.5519350039554,1280.9230372136503,1408.4911098778748,1164.5353751191287,1.0,0.9780417974728212,1.0926642147583678,1.2014834520554827,0.9933821894411348
1.92,1172.408463839114,1146.6754857097496,1281.170845568879,1408.9422601162532,1164.852357496915,1.0,0.9780511835908279,1.092768335511343,1.2017503315376936,0.9935550564711414
1.93,1172.5228187353755,1146.798283922813,1281.417218986309,1409.3910301643164,1165.1676934545976,1.0,0.9780605252183426,1.092871881477225,1.2020158649743082,0.9937270941228157
1.94,1172.6364635567554,1146.9203380896272,1281.662173142852,1409.8374448129543,1165.4814000080223,1.0,0.9780698227742911,1.0929748587685972,1.2022800660118809,0.9938983105411622
1.95,1172.7494063386123,1147.0416565189448,1281.9057234644783,1410.281528468743,1165.7934939108673,1.0,0.978079076671692,1.093077273402046,1.202542948089583,0.9940687137506539
1.96,1172.8616549847595,1147.1622473847287,1282.1478851314964,1410.7233051618314,1166.1039916594746,1.0,0.9780882873177701,1.0931791313001507,1.2028045244433903,0.994238311657164
1.97,1172.973217270276,1147.282118729013,1282.3886730836946,1411.162798553637,1166.4129094984964,1.0,0.978097455114064,1.0932804382934236,1.203064808110173,0.9944071120506514
1.98,1173.084100844245,1147.4012784646889,1282.628102025349,1411.6000319443374,1166.7202634258429,1.0,0.978106580456531,1.093381200122197,1.203323811931674,0.994575122607303
1.99,1173.1943132324193,1147.5197343782186,1282.8661864301057,1412.035028280181,1167.026069197629,1.0,0.9781156637356506,1.0934814224384666,1.2035815485583976,0.9947423508917331
2.0,1173.3038618398175,1147.6374941322788,1283.102941,1412.4678101606096,1167.3303423330071,1.0,0.9781247053365254,1.0935811111948532,1.2038380304533962,0.9949088043591338
2.01,1173.412753953254,1147.754565268336,1283.338378398746,1412.8983998451995,1167.633098119171,1.0,0.9781337056389791,1.0936802707104982,1.204093269895962,0.9950744903576247
2.02,1173.5209967438022,1147.8709552091557,1283.5725137989486,1413.326819,1167.9343516152585,1.0,0.9781426650176533,1.0937789075444828,1.2043472787633054,0.9952394161297112
2.03,1173.628597269195,1147.9866712612463,1283.805360343806,1413.7530900063311,1168.234117657761,1.0,0.9781515838421009,1.0938770266257747,1.2046000696437178,0.9954035888150766
2.04,1173.735562476165,1148.1017206172437,1284.036931422752,1414.1772333628278,1168.5324108641944,1.0,0.9781604624768777,1.0939746331907083,1.2048516536206983,0.9955670154519356
2.05,1173.8418992027223,1148.216110358232,1284.267240221368,1414.5992702961275,1168.829245637986,1.0,0.9781693012816332,1.0940717323973927,1.205102042495611,0.9957297029794722
2.06,1173.9476141803789,1148.3298474560106,1284.4962997254645,1415.0192214647932,1169.124636171677,1.0,0.9781781006111981,1.094168329327257,1.20535124768129,0.9958916582388821
2.07,1174.0527140363135,1148.442938775299,1284.724123,1415.437107225738,1169.4185964522767,1.0,0.9781868608156699,1.0942644292207337,1.2055992804271634,0.9960528879762944
2.08,1174.1572052954834,1148.5553910758892,1284.9507218182605,1415.8529476400672,1169.711140264291,1.0,0.9781955822404962,1.0943600363078259,1.20584615182237,0.9962133988437489
2.09,1174.2610943826844,1148.667211014748,1285.1761094150463,1416.2667624787646,1170.0022811939707,1.0,0.9782042652265583,1.0944551561513418,1.2060918727987866,0.9963731974012537
2.1,1174.364387624558,1148.778405148061,1285.4002977409652,1416.678571228259,1170.292032632802,1.0,0.9782129101102504,1.094549793306492,1.206336454134003,0.9965322901182371
2.11,1174.4670912515503,1148.8889799332312,1285.6232988407355,1417.0883930958537,1170.5804077818177,1.0,0.9782215172235587,1.0946439524931546,1.2065799064542184,0.9966906833757335
2.12,1174.5692113998225,1148.9989417308266,1285.8451245817628,1417.4962470150183,1170.8674196545037,1.0,0.9782300868941372,1.0947376383630254,1.2068222402370665,0.99684838346741
2.13,1174.6707541131138,1149.1082968064816,1286.065786657572,1417.9021516505718,1171.153081,1.0,0.9782386194453848,1.0948308555009207,1.2070634658143844,0.9970053965327759
2.14,1174.7717253445614,1149.2170513327517,1286.2852965911577,1418.306125403723,1171.4374047102174,1.0,0.9782471151965165,1.0949236084260447,1.2073035933749023,0.9971617289023822
2.15,1174.872130958472,1149.3252113909216,1286.503665738252,1418.7081864170186,1171.720403015439,1.0,0.9782555744626361,1.095015901593231,1.2075426329668937,0.9973173864116923
2.16,1174.9719767320546,1149.432782972776,1286.720905290519,1419.108352579151,1172.002088295645,1.0,0.9782639975548093,1.0951077393941526,1.2077805945007403,0.9974723750904514
2.17,1175.071268357111,1149.5397719823202,1286.9370262786713,1419.5066415296733,1172.282472679508,1.0,0.9782723847801276,1.0951991261585026,1.2080174877514553,0.9976267008200259
2.18,1175.170011441683,1149.6461842374645,1287.152039575512,1419.903070663594,1172.561568128236,1.0,0.9782807364417798,1.0952900661551521,1.2082533223611414,0.9977803694035325
2.19,1175.2682115116652,1149.752025471669,1287.3659558989089,1420.2976571358722,1172.839386439009,1.0,0.9782890528391162,1.0953805635932756,1.2084881078413947,0.9979333865675376
2.2,1175.3658740123742,1149.857301335547,1287.5787858146978,1420.6904178658124,1173.1159392479458,1.0,0.9782973342677136,1.0954706226234556,1.2087218535756599,0.9980857579633925
2.21,1175.463004310085,1149.962017398433,1287.790539739517,1421.081369541349,1173.391238032491,1.0,0.9783055810194391,1.0955602473387587,1.2089545688215215,0.9982374891681003
2.22,1175.559608,1150.0661791499142,1288.001227943579,1421.470528623243,1173.6652941149075,1.0,0.9783137931274636,1.0956494414901494,1.209186262397715,0.9983885854258676
2.23,1175.6556893753618,1150.1697920013228,1288.2108605533758,1421.857911349185,1173.9381186644896,1.0,0.9783219716415612,1.0957382099157074,1.2094169442625102,0.9985390529502861
2.24,1175.7512544935846,1150.2728612871997,1288.4194475543263,1422.2435337377974,1174.209722701169,1.0,0.9783301160776913,1.0958265556852582,1.2096466223634872,0.9986888963235004
