Strain,Tmp298.15K,Tmp373.15K_StrRt0.1,Tmp473.15K,Tmp573.15K_StrRt0.1,Tmp673.15K,Tmp298.15K_ref,Tmp373.15K_StrRt0.1_ref,Tmp473.15K_ref,Tmp573.15K_StrRt0.1_ref,Tmp673.15K_ref
0.65,1166.9503774725415,1114.969448,1153.782717071066,1230.3837797176743,1127.3721074502682,1.0,0.9554557498964736,0.9887161779492329,1.054358268757341,0.9660840162646894
0.66,1167.330208717729,1115.809491848391,1154.5983025901369,1231.307055513944,1128.3883767061634,1.0,0.955864487627771,0.9890931408846365,1.0548061262515356,0.9666402602102264
0.67,1167.702410126407,1116.6392772186075,1155.4016262752702,1232.2155054830323,1129.3893653113628,1.0,0.9562704226136934,0.9894658230175228,1.0552478908985394,0.9671893759207908
0.68,1168.067245176229,1117.4590794013484,1156.193051403854,1233.1095836550644,1130.3755260114558,1.0,0.9566735853745771,0.9898343234763136,1.0556837277540663,0.9677315502849438
0.69,1168.4249645508262,1118.269162701611,1156.9729253439582,1233.989723734977,1131.347291723825,1.0,0.9570740070001018,0.9901987379983186,1.0561137952143598,0.9682669628329494
0.7,1168.7758069353704,1119.0697807191666,1157.7415804702905,1234.8563402915763,1132.3050766787492,1.0,0.9574717187665467,0.9905591590794367,1.0565382453710046,0.96879578612065
0.71,1169.1199997521396,1119.8611769280708,1158.4993350146688,1235.7098298611718,1133.2492774795974,1.0,0.9578667520575201,0.9909156761156062,1.0569572243423684,0.9693181860885564
0.72,1169.4577598413734,1120.6435852171278,1159.2464938571793,1236.550571973014,1134.1802740889834,1.0,0.958259138294258,0.9912683755370701,1.0573708725834965,0.9698343223981214
0.73,1169.7892940921895,1121.41723,1159.9833492629696,1237.378930103094,1135.0984307471665,1.0,0.9586489085372178,0.9916173409358907,1.057779325176127,0.9703443487470581
0.74,1170.1148000278465,1122.1823286588844,1160.7101815685746,1238.1952525622094,1136.0040968273534,1.0,0.9590360951183411,0.9919626531866377,1.0581827121003364,0.9708484131645191
0.75,1170.4344663492243,1122.939088041103,1161.4272598225507,1238.999873323644,1136.8976076341933,1.0,0.959420728222173,0.9923043905612515,1.0585811584891944,0.9713466582886627
0.76,1170.7484734400186,1123.6877088163542,1162.1348423832678,1239.7931127953204,1137.7792851489503,1.0,0.959802839216706,0.9926426288377371,1.0589747848676903,0.9718392216270035
0.77,1171.056993836804,1124.428383891363,1162.833177478169,1240.5752785408208,1138.649439,1.0,0.9601824589316794,0.9929774414038631,1.059363707377085,0.9723262360351693
0.78,1171.3601926668373,1125.161299167131,1163.5225037263008,1241.3466659532814,1139.5083657460054,1.0,0.9605596179647139,0.9933088993551228,1.0597480379857418,0.9728078287786827
0.79,1171.6582280561863,1125.8866338794774,1164.203051,1242.1075588858002,1140.3563522230834,1.0,0.9609343466544461,0.9936370719057257,1.060127884687407,0.9732841240870782
0.8,1171.951251510552,1126.6045609189484,1164.8750390242783,1242.8582302416753,1141.1936733798357,1.0,0.9613066750573837,0.9939620248904099,1.0605033516878195,0.9737552410212692
0.81,1172.239408270916,1127.3152471315825,1165.538681525737,1243.5989425275015,1142.020594181493,1.0,0.9616766329280826,0.9942838240227201,1.0608745395804793,0.9742212948343063
0.82,1172.5228376459747,1128.0188536018982,1166.1941829178832,1244.329948371889,1142.8373698407086,1.0,0.9620442497022699,0.9946025318016003,1.061241545512306,0.9746823969204178
0.83,1172.8016733231302,1128.715535919364,1166.841740539821,1245.0514910123304,1143.6442462891573,1.0,0.962409554482602,0.9949182091747689,1.0616044633398931,0.9751386549855822
0.84,1173.0760436596631,1129.4054444294898,1167.4815446409048,1245.7638047525306,1144.4414606232897,1.0,0.9627725760267565,0.995230915294029,1.0619633837769822,0.9755901732107309
0.85,1173.3460719555692,1130.088724470612,1168.113778716768,1246.4671153923207,1145.2292415217962,1.0,0.9631333427376104,0.9955407075850343,1.0623183945337487,0.9760370524044012
0.86,1173.6118767094142,1130.765516597334,1168.7386198248132,1247.1616406320968,1146.0078096396755,1.0,0.9634918826552665,0.9958476418130118,1.0626695804484376,0.9764793901480144
0.87,1173.8735718584462,1131.4359567915294,1169.3562388822902,1247.8475904535785,1146.7773779793642,1.0,0.9638482234507327,0.9961517721461228,1.0630170236118517,0.9769172809332576
0.88,1174.1312670041043,1132.100176661727,1169.966800946684,1248.5251674785152,1147.5381522404496,1.0,0.9642023924210593,0.9964531512153268,1.0633608034851445,0.9773508162920239
0.89,1174.3850676239654,1132.7583036316446,1170.570465480676,1249.1945673068672,1148.2903311499394,1.0,0.9645544164857778,0.9967518301718471,1.0637009970113616,0.9777800849198286
0.9,1174.635075271086,1133.4104611185826,1171.1673866023775,1249.8559788358398,1149.0341067733243,1.0,0.9649043221844968,0.9970478587420795,1.0640376787211077,0.9782051727921939
0.91,1174.8813877616185,1134.0567687023142,1171.7577133210143,1250.509585,1149.7696648098065,1.0,0.9652521356755143,0.9973412852793971,1.0643709212063255,0.978626163276231
0.92,1175.1240993515153,1134.697342285095,1172.3415897609666,1251.1555608610784,1150.4971848699497,1.0,0.9655978827353386,0.9976321568146852,1.0647007933472903,0.9790431372353305
0.93,1175.3633009030627,1135.332294243335,1172.9191553724231,1251.7940782662893,1151.2168407394784,1.0,0.9659415887590067,0.9979205191035302,1.065027364138818,0.9794561731295915
0.94,1175.5990800419322,1135.9617335714618,1173.4905451314407,1252.4253017132817,1151.928800628055,1.0,0.9662832787611091,0.9982064166719012,1.065350699039854,0.9798653471104851
0.95,1175.8315213053852,1136.5857660184504,1174.0558897297597,1253.0493907855512,1152.6332274053711,1.0,0.9666229773774351,0.9984898928601146,1.0656708619228374,0.9802707331112711
0.96,1176.0607062822169,1137.2044942174678,1174.6153157535591,1253.6664999414463,1153.3302788251312,1.0,0.9669607088671621,0.9987709898639272,1.0659879147774252,0.9806724029332283
0.97,1176.286713744977,1137.8180178090483,1175.168945854064,1254.276778730145,1154.020107736811,1.0,0.9672964971155248,0.9990497487748082,1.0663019177840314,0.9810704263272045
0.98,1176.5096197749724,1138.4264335581845,1175.7168989090133,1254.8803719964114,1154.7028622868238,1.0,0.9676303656368981,0.9993262096181493,1.0666129293838063,0.9814648710715008
0.99,1176.729497880511,1139.0298354656932,1176.2592901756288,1255.4774200748193,1155.378686109907,1.0,0.9679623375782443,0.9996004113895938,1.0669210063452532,0.9818558030464433
1.0,1176.946419108819,1139.6283148741904,1176.7962314363103,1256.0680589740878,1156.0477185097989,1.0,0.9682924357228718,0.9998723920901833,1.067226203827681,0.9822432863045332
1.01,1177.160452,1140.221960568991,1177.327831136936,1256.6524205521237,1156.710094632348,1.0,0.968620682619561,1.0001421888890776,1.0675285755795367,0.9826273832654616
1.02,1177.3716634476086,1140.8108588742189,1177.8541945182951,1257.230632682327,1157.3659456289606,1.0,0.9689470999613398,1.0004098375098256,1.067828173306697,0.9830081541455934
1.03,1177.5801172735632,1141.3950937443997,1178.3754237410612,1257.802819411677,1158.015398812364,1.0,0.9692717098409046,1.00067537355279,1.0681250481061555,0.9833856582883743
1.04,1177.7858758387556,1141.9747468517985,1178.8916180052329,1258.3691011110811,1158.6585778057342,1.0,0.9695945335042718,1.0009388312333851,1.0684192491397797,0.9837599529546065
1.05,1177.9889993686102,1142.5498976697254,1179.402873662766,1258.929595,1159.2956026825125,1.0,0.969915591981012,1.0012002440556862,1.068710824697661,0.9841310940118141
1.06,1178.189546186495,1143.120623552045,1179.909284326306,1259.4844133747893,1159.9265901023757,1.0,0.9702349059640196,1.0014596447111397,1.0689998204884992,0.9844991358621099
1.07,1178.3875727910356,1143.6869998090842,1180.4109409715747,1260.0336675541084,1160.5516534388298,1.0,0.9705524958144608,1.001717065104265,1.0692862829244647,0.9848641314928661
1.08,1178.5831339295958,1144.2490997801478,1180.9079320355668,1260.577464186817,1161.170902901562,1.0,0.970868381566795,1.0019725363778282,1.0695702559257219,0.985226132525774
1.09,1178.776282668154,1144.8069949028077,1181.400343510264,1261.1159072776506,1161.784445652971,1.0,0.9711825829338396,1.0022260889370547,1.0698517825817817,0.9855851892636303
1.1,1178.967070457778,1145.3607547791505,1181.8882590317517,1261.649097918025,1162.3923859196948,1.0,0.9714951193118748,1.002477752472628,1.0701309048675487,0.9859413507353963
1.11,1179.1555471978982,1145.910447239136,1182.3717599658994,1262.1771343932571,1162.9948250985472,1.0,0.9718060097857618,1.0027275559833002,1.070407663681563,0.9862946647388847
1.12,1179.3417612965563,1146.4561384012202,1182.8509254891542,1262.7001122849151,1163.5918618586147,1.0,0.9721152731340726,1.0029755277967431,1.0706820988826136,0.9866451778824262
1.13,1179.525759727802,1146.9978927303837,1183.325832667004,1263.218124568558,1164.183592237532,1.0,0.9724229278342129,1.0032216955906745,1.0709542493248045,0.9869929356237115
1.14,1179.707588086396,1147.535773093697,1183.7965565280174,1263.7312617071134,1164.7701097347308,1.0,0.9727289920675299,1.0034660864123575,1.0712241528911517,0.9873379823080605
1.15,1179.8872906399683,1148.0698408135495,1184.2631701352077,1264.2396117401222,1165.3515054000309,1.0,0.9730334837243978,1.0037087266978406,1.0714918465257823,0.9876803612046255
1.16,1180.0649103787698,1148.6001557186632,1184.7257446536678,1264.7432603690706,1165.9278679183917,1.0,0.9733364204092746,1.003949642289933,1.071757366264811,0.9880201145411226
1.17,1180.240489,1149.1267761929898,1185.184349416406,1265.2422910390078,1166.4992836908204,1.0,0.9736378194978107,1.0041888585101792,1.072020747323309,0.9883572835898705
1.18,1180.4140672688827,1149.6497592226133,1185.6390519862762,1265.7367850166477,1167.0658369126031,1.0,0.9739376978813471,1.0044263999068415,1.07228202383692,0.9886919084358565
1.19,1180.5856844304517,1150.169160440739,1186.089918215643,1266.2268214651294,1167.6276096478105,1.0,0.9742360724927929,1.0046622908085208,1.072541229462725,0.9890240285364018
1.2,1180.7553788824082,1150.685034170876,1186.5370123039463,1266.7124775156076,1168.184681899962,1.0,0.9745329597905419,1.004896554802918,1.07279839683183,0.9893536822213383
1.21,1180.9231878989017,1151.1974334682895,1186.9803968523047,1267.193828335836,1168.7371316810604,1.0,0.9748283760237614,1.005129215020479,1.0730535578613094,0.9896809069864039
1.22,1181.0891477314713,1151.7064101598144,1187.4201329163625,1267.6709471958852,1169.2850350770168,1.0,0.9751223371850528,1.00536029409554,1.0733067437210073,0.9900057394675696
1.23,1181.253293645202,1152.212014882099,1187.8562800566433,1268.1439055311491,1169.8284663102822,1.0,0.9754148590151355,1.0055898141803825,1.0735579848567562,0.9903282154670959
1.24,1181.4156599533128,1152.7142971183646,1188.288896386803,1268.6127730027608,1170.3674978006163,1.0,0.9757059570074749,1.005817796958745,1.0738073110126998,0.9906483699791714
1.25,1181.5762800502705,1153.2133052337358,1188.7180386204273,1269.077617555553,1170.9022002225977,1.0,0.9759956464128342,1.0060442636592646,1.0740547512527585,0.9909662372138863
1.26,1181.7351864434938,1153.709086509222,1189.143762115389,1269.538505473678,1171.4326425613835,1.0,0.9762839422437627,1.0062692350679612,1.074300333981282,0.9912818506207669
1.27,1181.8924107837252,1154.2016871744015,1189.566120916919,1269.995501433998,1171.958892166498,1.0,0.9765708592790087,1.0064927315406869,1.0745440869629164,0.9915952429116283
1.28,1182.0479838941303,1154.6911524388734,1189.9851677987026,1270.4486685573577,1172.4810148025863,1.0,0.9768564120678648,1.0067147730149026,1.0747860373417337,0.9919064460818023
1.29,1182.2019357981933,1155.1775265225288,1190.400954302342,1270.8980684578296,1172.999074698659,1.0,0.9771406149344373,1.0069353790210238,1.075026211659644,0.9922154914309789
1.3,1182.3542957464624,1155.6608526846994,1190.8135307755438,1271.3437612900398,1173.5131345966363,1.0,0.977423481981845,1.0071545686935917,1.0752646358741353,0.9925224095843079
1.31,1182.505092242205,1156.1411732522297,1191.2229464087286,1271.7858057946487,1174.0232557953568,1.0,0.977705027096344,1.0073723607819678,1.075501335375355,0.9928272305104705
1.32,1182.6543530660213,1156.6185296465192,1191.6292492702487,1272.2242593420842,1174.5294981958575,1.0,0.9779852639513782,1.0075887736606728,1.075736335002576,0.9931299835415985
1.33,1182.8021052994704,1157.0929624095863,1192.0324863399728,1272.6591779746022,1175.0319203424733,1.0,0.9782642060115586,1.0078038253391215,1.0759696590600683,0.993430697390389
1.34,1182.9483753477505,1157.5645112291877,1192.4327035423485,1273.0906164467492,1175.5305794643937,1.0,0.9785418665365674,1.0080175334716612,1.0762013313324004,0.9937294001683072
1.35,1183.0931889614826,1158.0332149630422,1192.8299457774265,1273.5186282643003,1176.0255315141983,1.0,0.978818258584991,1.0082299153665915,1.076431375099195,0.9940261194018974
1.36,1183.236571257636,1158.499111662191,1193.2242569513037,1273.9432657217435,1176.5168312054593,1.0,0.9790933950180799,1.0084409879953695,1.0766598131493665,0.9943208820489429
1.37,1183.378546739639,1158.9622385935363,1193.6156800052267,1274.364579938372,1177.0045320498757,1.0,0.9793672885034356,1.0086507680013233,1.0768866677948583,0.9946137145148317
1.38,1183.519139316706,1159.4226322615905,1194.0042569434154,1274.782620893042,1177.488686391036,1.0,0.9796399515186316,1.0088592717079023,1.0771119608838993,0.9949046426666562
1.39,1183.658372322426,1159.880328429468,1194.3900288605364,1275.197437457668,1177.9693454389926,1.0,0.9799113963547575,1.0090665151272102,1.0773357138138056,0.9951936918485432
1.4,1183.7962685326363,1160.335362139152,1194.773035967548,1275.6090774294917,1178.4465593029745,1.0,0.980181635119897,1.0092725139677268,1.0775579475433397,0.9954808868959412
1.41,1183.932850182623,1160.787767731071,1195.1533176166704,1276.0175875621944,1178.920377021539,1.0,0.9804506797425362,1.0094772836418184,1.0777786826046487,0.995766252148244
1.42,1184.0681389836666,1161.2375788630036,1195.5309123260668,1276.423013595891,1179.3908465942368,1.0,0.9807185419749075,1.0096808392735228,1.0779979391148016,0.9960498114631777
1.43,1184.202156138977,1161.6848285283495,1195.905857803009,1276.8254002860608,1179.8580150096675,1.0,0.9809852333962606,1.0098831957055299,1.0782157367869323,0.9963315882285899
1.44,1184.3349223590303,1162.1295490737846,1196.2781909664627,1277.224791431453,1180.3219282744683,1.0,0.9812507654160736,1.0100843675061468,1.0784320949410147,0.9966116053754721
1.45,1184.4664578763438,1162.571772216328,1196.6479479689733,1277.6212299010178,1180.7826314399715,1.0,0.9815151492771934,1.0102843689761125,1.0786470325142792,0.9968898853894291
1.46,1184.596782459706,1163.011529059846,1197.0151642179117,1278.014757659896,1181.240168628865,1.0,0.9817783960589187,1.010483214155301,1.0788605680712862,0.997166450322555
1.47,1184.7259154278925,1163.4488501110127,1197.3798743953812,1278.4054157945122,1181.694583059987,1.0,0.9820405166800162,1.0106809168286983,1.079072719813667,0.9974413218041148
1.48,1184.8538756628843,1163.8837652947498,1197.742112478241,1278.793244536805,1182.145917073358,1.0,0.9823015219016754,1.0108774905328695,1.0792835055895522,0.9977145210517954
1.49,1184.980681622613,1164.3163039691651,1198.1019117569667,1279.178283287631,1182.594212,1.0,0.982561422330403,1.0110729485618166,1.079492942902691,0.9979860687523233
1.5,1185.106351353248,1164.7464949400116,1198.4593048542156,1279.560570639374,1183.0395089534577,1.0,0.9828202284208604,1.0112673039729472,1.0797010489212808,0.9982559857202433
1.51,1185.2309025010536,1165.174366474683,1198.8143237421757,1279.9401443977945,1183.4818473145133,1.0,0.9830779504786387,1.0114605695923542,1.0799078404865137,0.9985242916103103
1.52,1185.354352323825,1165.5999463157636,1199.1669997602005,1280.317041603149,1183.9212662895443,1.0,0.9833345986629788,1.0116527580206682,1.0801133341208513,0.9987910062240282
1.53,1185.4767177019269,1166.0232616941537,1199.5173636309337,1280.6912985506058,1184.3578041637084,1.0,0.9835901829894356,1.0118438816379498,1.0803175460360406,0.9990561488711583
1.54,1185.5980151489466,1166.4443393417782,1199.8654454767238,1281.0629508099885,1184.7914984736126,1.0,0.9838447133324847,1.0120339526091269,1.0805204921408784,0.9993197385074631
1.55,1185.718260821982,1166.8632055039056,1200.2112748351065,1281.4320332448692,1185.2223860269878,1.0,0.9840981994280787,1.0122229828889346,1.0807221880487317,0.9995817937436078
1.56,1185.8374705315732,1167.279886,1200.5548806738807,1281.7985800310448,1185.650502921315,1.0,0.9843506509174024,1.012410984226793,1.0809226490848323,0.9998423328534437
1.57,1185.9556597513017,1167.694405990689,1200.8962914054282,1282.1626246744097,1186.0758845622186,1.0,0.9846020771430508,1.0125979681713055,1.0811218902933377,1.0001013737823403
1.58,1186.0728436270576,1168.1067904781758,1201.2355349010322,1282.5242000282549,1186.4985656815115,1.0,0.984852487563967,1.0127839460750205,1.0813199264441846,1.0003589341554706
1.59,1186.1890369860014,1168.517063827916,1201.5726385044982,1282.8833383100175,1186.9185803525615,1.0,0.9851018913452545,1.0129689290988435,1.0815167720397312,1.000615031284064
1.6,1186.3042543452216,1168.9252500237592,1201.907629045425,1283.2400711174937,1187.3359620091503,1.0,0.9853502975667446,1.0131529282163922,1.0817124413211985,1.0008696821748297
1.61,1186.418509920107,1169.3313726292583,1202.2405328518362,1283.5944294445412,1187.7507434590952,1.0,0.9855977151839959,1.0133359542180396,1.0819069482749204,1.0011229035351765
1.62,1186.531817632443,1169.7354547975942,1202.5713757627527,1283.9464436962908,1188.1629569013603,1.0,0.9858441530304989,1.0135180177151206,1.082100306638405,1.0013747117815786
1.63,1186.6441911182408,1170.1375192812045,1202.9001831404166,1284.2961437038812,1188.5726339402609,1.0,0.9860896198198374,1.0136991291440587,1.0822925299062203,1.0016251230456896
1.64,1186.755643735312,1170.5375884411303,1203.2269798814086,1284.643558738739,1188.9798056003638,1.0,0.9863341241478023,1.013879298769756,1.0824836313357018,1.001874153181232
1.65,1186.8661885705974,1170.9356842560903,1203.5517904285807,1284.9887175264184,1189.3845023404574,1.0,0.986577674494466,1.0140585366898678,1.0826736239524988,1.0021218177702853
1.66,1186.9758384472611,1171.3318283312858,1203.8746387815336,1285.3316482600144,1189.786754067056,1.0,0.9868202792262056,1.0142368528380312,1.082862520555951,1.002368132129355
1.67,1187.0846059315547,1171.7260419069592,1204.1955485076178,1285.6723786131734,1190.1865901482524,1.0,0.9870619465976959,1.0144142569877195,1.08305033372432,1.002613111315906
1.68,1187.192503339466,1172.118346,1204.5145427521202,1286.010935752705,1190.5840394254774,1.0,0.9873026848661327,1.0145907587555758,1.0832370758198622,1.0028567701332947
1.69,1187.2995427431547,1172.5087607455157,1204.831644248101,1286.347346350818,1190.9791302273516,1.0,0.9875425017317314,1.014766367604623,1.0834227589937597,1.0030991231376165
1.7,1187.405735977188,1172.897306737675,1205.146875,1286.6816365969871,1191.3718903807458,1.0,0.9877814054624109,1.0149410925728868,1.0836073951909109,1.003340184642357
1.71,1187.511094644579,1173.284003704327,1205.4602579254424,1287.0138322094713,1191.7623472231207,1.0,0.9880194037728042,1.0151149436513143,1.083790996154586,1.003579968724262
1.72,1187.6156301226397,1173.668871180908,1205.771813598869,1287.3439584464882,1192.1505276137032,1.0,0.9882565043874578,1.0152879290367325,1.0839735734309508,1.0038184892283668
1.73,1187.7193535686497,1174.0519283843416,1206.0815635264153,1287.672040117062,1192.5364579444283,1.0,0.9884927149303052,1.015460057885387,1.084155138373465,1.0040557597729673
1.74,1187.822275925355,1174.433194220038,1206.3895285212202,1287.998101591554,1192.9201641511172,1.0,0.9887280429263828,1.0156313389403315,1.0843357021471571,1.0042917937549125
1.75,1187.924407926295,1174.812687288702,1206.6957290387363,1288.3221668118886,1193.3016717237188,1.0,0.9889624958035153,1.0158017808096136,1.0845152757327827,1.0045266043542371
1.76,1188.0257601009712,1175.190425892952,1207.0001851847628,1288.6442593014813,1193.6810057164405,1.0,0.9891960808939628,1.0159713919689577,1.0846938699308661,1.0047602045388213
1.77,1188.1263427798542,1175.566428043762,1207.3029167233617,1288.9644021748843,1194.0581907574087,1.0,0.98942880543604,1.01614018076448,1.0848714953656358,1.00499260706877
1.78,1188.2261660992474,1175.940711466723,1207.6039430846577,1289.282618147156,1194.433251059032,1.0,0.9896606765756931,1.0163081554154159,1.085048162488847,1.0052238245014933
1.79,1188.3252400059996,1176.3132936081436,1207.903283372114,1289.5989295429636,1194.8062104263809,1.0,0.9898917013680569,1.0164753240165256,1.0852238815835071,1.0054538691952286
1.8,1188.423574262081,1176.6841916409778,1208.2009563700412,1289.913358,1195.1770922667347,1.0,0.990121886778969,1.016641694540804,1.085398662510491,1.0056827533136468
1.81,1188.5211784490225,1177.053422470604,1208.4969805505823,1290.2259260047308,1195.5459195986623,1.0,0.9903512396864618,1.0168072748418564,1.0855725159970893,1.0059104888301669
1.82,1188.6180619722236,1177.4210027404426,1208.7913740804652,1290.5366538464546,1195.912715059705,1.0,0.990579766882221,1.016972072656181,1.0857454510703983,1.006137087531194
1.83,1188.7142340651385,1177.7869488374322,1209.0841548279277,1290.845562679726,1196.2775009158067,1.0,0.9908074750730145,1.0171360956056936,1.0859174776307012,1.0063625610209137
1.84,1188.8097037933348,1178.1512768973566,1209.3753403690062,1291.152673005109,1196.6402990686474,1.0,0.9910343708820945,1.017299351199817,1.0860886051697014,1.006586920724424
1.85,1188.90448,1178.514002810036,1209.6649479941116,1291.4580049822898,1197.001131064142,1.0,0.9912604608992944,1.017461846887911,1.0862588430840885,1.0068101779414123
1.86,1188.9985716019712,1178.8751422243838,1209.9529947138508,1291.761578437554,1197.3600180991923,1.0,0.9914857514387525,1.0176235898110855,1.0864282004116517,1.0070323436015196
1.87,1189.0919870090568,1179.234711,1210.2394972653128,1292.063412871055,1197.7169810301857,1.0,0.9917102494031174,1.0177845873046785,1.0865966863682297,1.0072534287635926
1.88,1189.184734712052,1179.5927229786212,1210.524472118006,1292.3635274638923,1198.0720403796297,1.0,0.9919339599193951,1.0179448464002705,1.0867643098166946,1.0074734441236581
1.89,1189.2768229940525,1179.9491944554968,1210.8079354789224,1292.661941084992,1198.425216343487,1.0,0.992156890340238,1.018104374077235,1.0869310795367753,1.0076924002659053
1.9,1189.3682599923077,1180.3041397172465,1211.089903,1292.958672297812,1198.7765287980435,1.0,0.9923790464400657,1.018263176964074,1.0870970041744465,1.007910307616412
1.91,1189.459053701541,1180.6575732796523,1211.370391,1293.2537393668608,1199.1259973064298,1.0,0.9926004342944812,1.0184212623631488,1.0872620922446348,1.008127176446138
1.92,1189.549211977175,1181.0095094453188,1211.6494148681522,1293.5471602640494,1199.473641125718,1.0,0.9928210599058259,1.0185786369058611,1.0874263521338619,1.008343016874474
1.93,1189.6387425384687,1181.3599623078971,1211.9269892836455,1293.838952674873,1199.8194792121649,1.0,0.9930409292043514,1.0187353067348983,1.0875897921028197,1.0085578388712966
1.94,1189.7276529715682,1181.7089457562006,1212.2031295009074,1294.129134004434,1200.1635302290088,1.0,0.9932600480493671,1.0188912785822895,1.0877524202888817,1.008771652261234
1.95,1189.8159507324733,1182.0564734782208,1212.4778502659756,1294.417721383301,1200.505812550895,1.0,0.9934784222303663,1.0190465588560578,1.0879142447085473,1.0089844667251608
1.96,1189.9036431499244,1182.402558965045,1212.7511660983437,1294.704731673226,1200.8463442708598,1.0,0.9936960574681304,1.0192011538748946,1.088075273259834,1.0091962918039044
1.97,1189.990737428208,1182.747215514676,1213.0230912961997,1294.9901814727064,1201.185143205803,1.0,0.9939129594158133,1.0193550698703495,1.088235513724604,1.009407136900736
1.98,1190.0772406498904,1183.090456235759,1213.293639940268,1295.2740871224066,1201.5222269018411,1.0,0.99412913366,1.0195083129879026,1.0883949737708363,1.0096170112838228
1.99,1190.163159778476,1183.4322940512195,1213.562826,1295.556464710443,1201.8576126398984,1.0,0.9943445857217516,1.0196608893740917,1.0885536609548423,1.0098259240889282
2.0,1190.2485016609928,1183.7727417018148,1213.8306628308492,1295.837330077532,1202.1913174410583,1.0,0.9945593210576269,1.0198128047520727,1.0887115827234313,1.010033884321971
2.01,1190.3332730305128,1184.111811749594,1214.097164191946,1296.1166988220089,1202.5233580719214,1.0,0.9947733450606825,1.019964065274704,1.088868746416017,1.0102409008616329
2.02,1190.417480508603,1184.449516581282,1214.3623432369204,1296.394586304722,1202.8537510492606,1.0,0.9949866630614572,1.0201146766746798,1.0890251592666806,1.010446982461434
2.03,1190.5011306077122,1184.785868411581,1214.626213024254,1296.671007653802,1203.182512645144,1.0,0.9951992803289371,1.0202646446914558,1.0891808284061801,1.0106521377522408
2.04,1190.584229733497,1185.1208792863924,1214.888786419935,1296.945977769314,1203.5096588919405,1.0,0.995411202071501,1.020413974987623,1.0893357608639123,1.010856375244729
2.05,1190.6667841870844,1185.454561085964,1215.1500761011266,1297.219511327794,1203.8352055867435,1.0,0.9956224334378497,1.0205626731502029,1.0894899635698305,1.0110597033313982
2.06,1190.7488001672775,1185.7869255279638,1215.4100945601822,1297.491622786673,1204.1591682961443,1.0,0.9958329795179163,1.0207107446922812,1.089643443356315,1.0112621302889266
2.07,1190.830283772705,1186.117984170482,1215.6688541077892,1297.762326388593,1204.4815623603065,1.0,0.9960428453437599,1.0208581950539521,1.089796206959999,1.0114636642799784
2.08,1190.9112410039113,1186.4477484149622,1215.9263668766944,1298.0316361656191,1204.8024028979708,1.0,0.9962520358904443,1.021005029603798,1.089948261023557,1.0116643133558378
2.09,1190.991678,1186.7762295090674,1216.1826448251377,1298.2995659433443,1205.1217048099495,1.0,0.9964605558806158,1.0211512534390166,1.0900996118827155,1.0118640852584946
2.1,1191.0715998676185,1187.103438549477,1216.4376997401705,1298.5661293449025,1205.439482784248,1.0,0.9966684107667562,1.021296872392366,1.0902502666415952,1.0120629884200298
2.11,1191.1510130288957,1187.429386484623,1216.6915432406822,1298.8313397948768,1205.755751298973,1.0,0.9968756047691977,1.021441891021728,1.090400231027104,1.0122610299704484
2.12,1191.229922877332,1187.754084117361,1216.9441867808928,1299.0952105231213,1206.070525,1.0,0.9970821428397505,1.0215863146229989,1.09054951153783,1.0124582180464554
2.13,1191.3083349526382,1188.077542107583,1217.1956416533794,1299.3577545684866,1206.3838168404764,1.0,0.9972880296810954,1.0217301482254553,1.0906981143719976,1.0126545592316682
2.14,1191.3862547079325,1188.399770974771,1217.4459189921035,1299.6189847824598,1206.6956418126356,1.0,0.997493269943849,1.0218733967940226,1.090846045643745,1.012850061887323
2.15,1191.4636875114882,1188.720781100491,1217.6950297749718,1299.878913832718,1207.006013223319,1.0,0.9976978682273346,1.0220160652300456,1.0909933113846446,1.0130447330243801
2.16,1191.540638648444,1189.0405827308348,1217.942984827503,1300.1375542065962,1207.3149445618037,1.0,0.9979018290803368,1.022158158373018,1.0911399175451817,1.0132385798702195
2.17,1191.617113322466,1189.3591859788044,1218.1897948249823,1300.3949182144777,1207.6224491307512,1.0,0.9981051570018443,1.022299681001078,1.0912858699962085,1.0134316095575862
2.18,1191.6931166573745,1189.6766008266454,1218.435470295546,1300.651017993101,1207.9285400487715,1.0,0.9983078564417782,1.0224406378323156,1.091431174530358,1.0136238291255188
2.19,1191.7686536987253,1189.9928371281294,1218.680021622684,1300.9058655087956,1208.233230255195,1.0,0.9985099318017095,1.022581033525624,1.0915758368634352,1.0138152455221665
2.2,1191.843729415359,1190.3079046107844,1218.923459,1301.159472560637,1208.5365325113526,1.0,0.9987113874355593,1.0227208726415205,1.0917198626357678,1.0140058656046982
2.21,1191.9183487009066,1190.621812878078,1219.1657926741757,1301.4118507835335,1208.8384594061645,1.0,0.9989122276502902,1.0228601598448137,1.091863257413535,1.0141956961428604
2.22,1191.9925163752648,1190.9345714115527,1219.407032466319,1301.663011651242,1209.1390233573038,1.0,0.999112456706583,1.022998899501835,1.0920060266900624,1.0143847438188454
2.23,1192.066237,1191.2461895729157,1219.647188255738,1301.9129664793118,1209.4382366152713,1.0,0.9993120789754535,1.0231370962448776,1.0921481760575287,1.0145730153879622
2.24,1192.1395158099028,1191.5566766060826,1219.8862697415752,1302.1617264279655,1209.736111,1.0,0.9995110981591578,1.023274753972753,1.0922897103560207,1.0147605166649831
