strain,StrRt0.0001,StrRt0.001,StrRt0.01,StrRt0.1,ref_StrRt0.0001,ref_StrRt0.001,ref_StrRt0.01,ref_StrRt0.1
1.05,1354.9070190377463,1356.5558117522842,1258.92959461843,1257.88749110687,1.0,1.0012169046963155,0.9291630915843366,0.9283939587236181
1.06,1355.6634836884075,1357.3823659547852,1259.4844133747893,1258.5676983042242,1.0,1.0012679269502052,0.9290538754854265,0.9283776641087869
1.07,1356.412432676221,1358.201039274045,1260.0336675541084,1259.2417443039103,1.0,1.0013186303477732,0.9289458259152373,0.9283619892951058
1.08,1357.154009839641,1359.0119794381026,1260.577464186817,1259.909741707761,1.0,1.0013690189801532,0.9288389195679897,0.9283469175739529
1.09,1357.888354964858,1359.815330070228,1261.1159072776506,1260.5718000408397,1.0,1.001419096863394,0.9287331338151789,0.9283324328040673
1.1,1358.6156039358968,1360.6112308394013,1261.649097918025,1261.2280258628452,1.0,1.0014688679400732,0.9286284466798698,0.928318519387735
1.11,1359.3358888778553,1361.399817603985,1262.1771343932571,1261.8785228745062,1.0,1.0015183360808884,0.9285248368121851,0.9283051622481614
1.12,1360.0493382936404,1362.1812225489148,1262.7001122849151,1262.5233920192418,1.0,1.0015675050862118,0.9284222834659347,0.9282923468079786
1.13,1360.7560771945664,1362.9555743167884,1263.218124568558,1263.1627315803337,1.0,1.0016163786876167,0.928320766476311,0.9282800589688064
1.14,1361.4562272251324,1363.7229981331584,1263.7312617071134,1263.796637273849,1.0,1.0016649605493715,0.9282202662386009,0.9282682850918171
1.15,1362.1499067822908,1364.4836159263375,1264.2396117401222,1264.4252023375348,1.0,1.0017132542699059,0.9281207636878565,0.9282570119792438
1.16,1362.8372311294982,1365.2375464420056,1264.7432603690706,1265.048517615887,1.0,1.0017612633832422,0.9280222402794729,0.9282462268567719
1.17,1363.5183125058113,1365.9849053528817,1265.2422910390078,1265.6666716416007,1.0,1.0018089913604002,0.927924677970627,0.9282359173567802
1.18,1364.193260230296,1366.7258053637142,1265.7367850166477,1266.2797507135729,1.0,1.0018564416107663,0.9278280592025302,0.9282260715023664
1.19,1364.8621808019757,1367.4603563118344,1266.2268214651294,1266.8878389716417,1.0,1.0019036174834386,0.9277323668834538,0.9282166776921275
1.2,1365.5251779955547,1368.1886652634855,1266.7124775156076,1267.491018468217,1.0,1.0019505222685388,0.9276375843724877,0.9282077246856469
1.21,1366.1823529531252,1368.910836606141,1267.193828335836,1268.0893692369605,1.0,1.0019971591984904,0.9275436954639938,0.9281992015896502
1.22,1366.8338042720563,1369.6269721370209,1267.6709471958852,1268.6829693586646,1.0,1.0020435314492768,0.9274506843727186,0.9281910978448001
1.23,1367.479628089258,1370.3371711479804,1268.1439055311491,1269.2718950244514,1.0,1.002089642141664,0.9273585357195353,0.928183403213085
1.24,1368.1199181619938,1371.0415305069482,1268.6127730027608,1269.8562205964392,1.0,1.0021354943423961,0.927267234517778,0.9281761077657817
1.25,1368.754765945414,1371.7401447360917,1269.077617555553,1270.4360186659867,1.0,1.002181091065364,0.9271767661601434,0.928169201871953
1.26,1369.3842606669623,1372.4331060868535,1269.538505473678,1271.0113601096346,1.0,1.0022264352727452,0.9270871164061327,0.9281626761874604
1.27,1370.0084893978126,1373.1205046120203,1269.995501433998,1271.5823141428475,1.0,1.002271529876122,0.9269982713700006,0.9281565216444547
1.28,1370.627537121468,1373.8024282349445,1270.4486685573577,1272.1489483716714,1.0,1.0023163777375612,0.926910217509199,0.9281507294413353
1.29,1371.2414867996658,1374.4789628160834,1270.8980684578296,1272.7113288423836,1.0,1.0023609816706855,0.9268229416132768,0.9281452910331343
1.3,1371.8504194357074,1375.1501922169427,1271.3437612900398,1273.2695200892513,1.0,1.0024053444417014,0.9267364307932277,0.9281401981223244
1.31,1372.4544141353324,1375.8161983615792,1271.7858057946487,1273.8235851804643,1.0,1.002449468770418,0.9266506724712554,0.9281354426500155
1.32,1373.0535481652564,1376.4770612957454,1272.2242593420842,1274.373585762339,1.0,1.0024933573312298,0.9265656543709417,0.9281310167875254
1.33,1373.6478970094722,1377.132859243803,1272.6591779746022,1274.9195821018625,1.0,1.002537012754082,0.9264813645077975,0.9281269129283071
1.34,1374.23753442342,1377.7836686634982,1273.0906164467492,1275.461633127656,1.0,1.002580437625411,0.9263977911801774,0.928123123680211
1.35,1374.8225324861198,1378.4295642986935,1273.5186282643003,1275.9997964694285,1.0,1.0026236344890647,0.9263149229605442,0.9281196418580745
1.36,1375.402961650361,1379.070619230144,1273.9432657217435,1276.534128495979,1.0,1.0026666058471927,0.9262327486870648,0.9281164604766096
1.37,1375.9788907910306,1379.706904924421,1274.364579938372,1277.064684351822,1.0,1.002709354161129,0.9261512574555253,0.9281135727435875
1.38,1376.5503872516651,1380.3384912810343,1274.782620893042,1277.5915179924905,1.0,1.002751881852238,0.9260704386115451,0.9281109720533007
1.39,1377.1175168893049,1380.9654466778602,1275.197437457668,1278.1146822185674,1.0,1.002794191302749,0.9259902817430872,0.928108651980283
1.4,1377.6803441177185,1381.587838014936,1275.6090774294917,1278.6342287085135,1.0,1.0028362848565717,0.9259107766732388,0.9281066062732897
1.41,1378.2389319490758,1382.2057307566863,1276.0175875621944,1279.1502080503303,1.0,1.0028781648200873,0.9258319134532631,0.9281048288495114
1.42,1378.7933420341303,1382.819188972655,1276.423013595891,1279.662669772115,1.0,1.0029198334629215,0.9257536823558978,0.9281033137890207
1.43,1379.3436347009758,1383.4282753768048,1276.8254002860608,1280.171662371547,1.0,1.0029612930187004,0.9256760738689024,0.9281020553294335
1.44,1379.8898689924358,1384.0330513654426,1277.224791431453,1280.6772333443591,1.0,1.0030025456857887,0.925599078688833,0.9281010478607836
1.45,1380.432102702149,1384.6335770538335,1277.6212299010178,1281.1794292118288,1.0,1.0030435936280098,0.9255226877150405,0.9281002859205922
1.46,1380.9703924093951,1385.2299113115414,1278.014757659896,1281.6782955473273,1.0,1.003084438975346,0.9254468920438829,0.9280997641891281
1.47,1381.5047935127243,1385.8221117965704,1278.4054157945122,1282.1738770019747,1.0,1.0031250838246233,0.9253716829631381,0.9280994774848498
1.48,1382.03536026243,1386.4102349883442,1278.793244536805,1282.6662173294312,1.0,1.0031655302401838,0.9252970519466155,0.9280994207600232
1.49,1382.5621457919165,1386.994336219568,1279.178283287631,1283.1553594098546,1.0,1.003205780254538,0.9252229906489533,0.9280995890965011
1.5,1383.0852021480075,1387.5744697070213,1279.560570639374,1283.6413452730658,1.0,1.003245835868999,0.9251494909005937,0.928099977701663
1.51,1383.6045803202362,1388.1506885813333,1279.9401443977945,1284.1242161209516,1.0,1.00328569905431,0.925076544702932,0.9281005819045064
1.52,1384.120330269154,1388.7230449157569,1280.317041603149,1284.6040123491275,1.0,1.0033253717512465,0.9250041442236314,0.928101397151883
1.53,1384.6325009537063,1389.291589754016,1280.6912985506058,1285.080773567904,1.0,1.0033648558712154,0.9249322817920943,0.9281024190048746
1.54,1385.1411403577022,1389.856373137225,1281.0629508099885,1285.5545386225654,1.0,1.0034041532968296,0.924860949895087,0.9281036431352986
1.55,1385.6462955154204,1390.4174441299483,1281.4320332448692,1286.0253456130044,1.0,1.0034432658824763,0.9247901411725086,0.9281050653223448
1.56,1386.1480125363812,1390.9748508454095,1281.7985800310448,1286.4932319127242,1.0,1.0034821954548678,0.9247198484133038,0.9281066814493294
1.57,1386.6463366293187,1391.5286404699018,1282.1626246744097,1286.9582341872442,1.0,1.0035209438135835,0.9246500645515066,0.9281084875005707
1.58,1387.1413121253825,1392.078859286411,1282.5242000282549,1287.420388411917,1.0,1.0035595127315928,0.9245807826624146,0.9281104795583712
1.59,1387.6329825006,1392.625552697501,1282.8833383100175,1287.8797298891964,1.0,1.0035979039557736,0.9245119959588902,0.9281126538001121
1.6,1388.1213903976286,1393.168765247472,1283.2400711174937,1288.3362932653597,1.0,1.0036361192074115,0.9244436977877767,0.9281150064954439
1.61,1388.6065776468172,1393.7085406438357,1283.5944294445412,1288.7901125467206,1.0,1.003674160182695,0.9243758816264335,0.9281175340035842
1.62,1389.0885852866145,1394.2449217781077,1283.9464436962908,1289.2412211153369,1.0,1.0037120285531893,0.9243085410793802,0.9281202327707013
1.63,1389.5674535833368,1394.777950745979,1284.2961437038812,1289.6896517442406,1.0,1.003749725966311,0.9242416698750477,0.9281230993273935
1.64,1390.04322205033,1395.3076688668498,1284.643558738739,1290.1354366122096,1.0,1.0037872540457804,0.924175261862631,0.9281261302862545
1.65,1390.515929466537,1395.8341167027856,1284.9887175264184,1290.5786073180857,1.0,1.003824614392076,0.9241093110090415,0.9281293223395206
1.66,1390.985613894502,1396.3573340768753,1285.3316482600144,1291.01919489467,1.0,1.0038618085828606,0.9240438113959525,0.9281326722568003
1.67,1391.4523126978254,1396.8773600910663,1285.6723786131734,1291.4572298222015,1.0,1.0038988381734208,0.9239787572169398,0.9281361768828801
1.68,1391.9160625580937,1397.3942331434382,1286.010935752705,1291.8927420414343,1.0,1.0039357046970754,0.923914142774706,0.9281398331356028
1.69,1392.3768994913005,1397.9079909449802,1286.347346350818,1292.3257609663324,1.0,1.0039724096655873,0.9238499624783922,0.9281436380038182
1.7,1392.834858863776,1398.418670535866,1286.6816365969871,1292.7563154963918,1.0,1.004008954569564,0.9237862108409717,0.928147588545404
1.71,1393.2899754076475,1398.9263083012438,1287.0138322094713,1293.1844340286034,1.0,1.0040453408788412,0.9237228824767206,0.9281516818853481
1.72,1393.7422832358425,1399.4309399865815,1287.3439584464882,1293.6101444690685,1.0,1.0040815700428718,0.9236599720987656,0.9281559152138961
1.73,1394.191815856649,1399.9326007125435,1287.672040117062,1294.033474244282,1.0,1.004117643491091,0.9235974745167063,0.9281602857847607
1.74,1394.6386061878577,1400.4313249894612,1287.998101591554,1294.4544503120942,1.0,1.0041535626332885,0.9235353846343048,0.9281647909133897
1.75,1395.0826865704869,1400.9271467313638,1288.3221668118886,1294.8730991723532,1.0,1.0041893288599575,0.9234736974472486,0.9281694279752855
1.76,1395.5240887821203,1401.4200992696296,1288.6442593014813,1295.289446877258,1.0,1.0042249435426478,0.9234124080409722,0.928174194404385
1.77,1395.9628440498554,1401.9102153662334,1288.9644021748843,1295.7035190414072,1.0,1.0042604080343027,0.9233515115885492,0.9281790876914862
1.78,1396.398983062886,1402.3975272266307,1289.282618147156,1296.1153408515784,1.0,1.0042957236695973,0.9232910033486424,0.9281841053827298
1.79,1396.8325359847286,1402.882066512273,1289.5989295429636,1296.52493707623,1.0,1.0043308917652607,0.9232308786635126,0.9281892450781263
1.8,1397.263532465105,1403.3638643527756,1289.91335830543,1296.9323320747371,1.0,1.0043659136203948,0.9231711329570851,0.9281945044301272
1.81,1397.6920016514896,1403.8429513577485,1290.2259260047308,1297.337549806381,1.0,1.0044007905167884,0.9231117617330723,0.9281998811422464
1.82,1398.1179722003362,1404.3193576282993,1290.5366538464546,1297.7406138390866,1.0,1.0044355237192204,0.9230527605731498,0.9282053729677208
1.83,1398.541472287995,1404.7931127682195,1290.845562679726,1298.1415473579254,1.0,1.0044701144757595,0.9229941251351811,0.9282109777082144
1.84,1398.9625296213264,1405.2642458948676,1291.152673005109,1298.5403731733863,1.0,1.0045045640180563,0.922935851151496,0.9282166932125605
1.85,1399.3811714480262,1405.7327856497511,1291.4580049822898,1298.937113729426,1.0,1.0045388735616276,0.9228779344272143,0.9282225173755451
1.86,1399.7974245666674,1406.1987602088302,1291.761578437554,1299.3317911113013,1.0,1.0045730443061391,0.9228203708386177,0.9282284481367244
1.87,1400.2113153364703,1406.662197292536,1292.063412871055,1299.7244270531974,1.0,1.0046070774356766,0.922763156331566,0.928234483479284
1.88,1400.622869686811,1407.1231241755286,1292.3635274638923,1300.115042945648,1.0,1.0046409741190154,0.922706286919957,0.9282406214289237
1.89,1401.032113126472,1407.5815676961902,1292.661941084992,1300.5036598427632,1.0,1.0046747355098826,0.9226497586842269,0.9282468600527831
1.9,1401.4390707526456,1408.0375542658676,1292.958672297812,1300.8902984692727,1.0,1.004708362747214,0.9225935677698966,0.9282531974584004
1.91,1401.8437672597036,1408.4911098778748,1293.2537393668608,1301.2749792273748,1.0,1.0047418569554047,0.9225377103861493,0.9282596317926936
1.92,1402.2462269477278,1408.9422601162532,1293.5471602640494,1301.657722203418,1.0,1.004775219244555,0.9224821828044537,0.9282661612409819
1.93,1402.6464737308236,1409.3910301643164,1293.838952674873,1302.0385471744034,1.0,1.004808450710715,0.9224269813572202,0.9282727840260286
1.94,1403.0445311452104,1409.8374448129543,1294.129134004434,1302.4174736143254,1.0,1.004841552436115,0.9223721024364949,0.9282794984071177
1.95,1403.440422357105,1410.281528468743,1294.417721383301,1302.7945207003468,1.0,1.004874525489403,0.9223175424926849,0.9282863026791536
1.96,1403.8341701704016,1410.7233051618314,1294.704731673226,1303.1697073188184,1.0,1.0049073709258647,0.9222632980333217,0.9282931951717884
1.97,1404.2257970341516,1411.162798553637,1294.9901814727064,1303.5430520711466,1.0,1.0049400897876517,0.9222093656218534,0.9283001742485747
1.98,1404.6153250498533,1411.6000319443374,1295.2740871224066,1303.914573279514,1.0,1.0049726831039925,0.9221557418764701,0.9283072383061425
1.99,1405.002775978556,1412.035028280181,1295.556464710443,1304.2842889924564,1.0,1.0050051518914098,0.9221024234689601,0.9283143857734009
2.0,1405.3881712477842,1412.4678101606096,1295.837330077532,1304.6522169902996,1.0,1.0050374971539284,0.9220494071235944,0.9283216151107595
2.01,1405.7715319582858,1412.8983998451995,1296.1166988220089,1305.018374790464,1.0,1.005069719883277,0.9219966896160401,0.9283289248093753
2.02,1406.1528788906137,1413.32681926044,1296.394586304722,1305.3827796526384,1.0,1.0051018210590916,0.9219442677723025,0.9283363133904202
2.03,1406.5322325115385,1413.7530900063311,1296.671007653802,1305.745448583824,1.0,1.005133801649109,0.921892138467694,0.9283437794043674
2.04,1406.9096129803072,1414.1772333628278,1296.945977769314,1306.1063983432596,1.0,1.0051656626093592,0.9218402986258276,0.9283513214302996
2.05,1407.2850401547437,1414.5992702961275,1297.219511327794,1306.465645447221,1.0,1.0051974048843577,0.9217887452176377,0.9283589380752341
2.06,1407.6585335971986,1415.0192214647932,1297.491622786673,1306.823206173715,1.0,1.0052290294072843,0.9217374752604243,0.928366627973473
2.07,1408.0301125803574,1415.437107225738,1297.762326388593,1307.179096567048,1.0,1.0052605371001664,0.9216864858169208,0.9283743897859615
2.08,1408.399796092902,1415.8529476400672,1298.0316361656191,1307.5333324422927,1.0,1.0052919288740607,0.9216357739943873,0.9283822221996716
2.09,1408.7676028450385,1416.2667624787646,1298.2995659433443,1307.885929389649,1.0,1.005323205629219,0.921585336943722,0.9283901239270007
2.1,1409.1335512738904,1416.678571228259,1298.5661293449025,1308.2369027786983,1.0,1.0053543682552641,0.921535171858599,0.9283980937051857
2.11,1409.4976595487622,1417.0883930958537,1298.8313397948768,1308.5862677625591,1.0,1.005385417631358,0.9214852759746234,0.9284061302957333
2.12,1409.8599455762767,1417.4962470150183,1299.0952105231213,1308.9340392819422,1.0,1.00541635462636,0.9214356465685103,0.9284142324838647
2.13,1410.2204270053917,1417.9021516505718,1299.3577545684866,1309.2802320691194,1.0,1.005447180098995,0.921386280957281,0.9284223990779802
2.14,1410.5791212322945,1418.306125403723,1299.6189847824598,1309.6248606517863,1.0,1.0054778948980034,0.9213371764974808,0.9284306289091294
2.15,1410.9360454051855,1418.7081864170186,1299.878913832718,1309.9679393568526,1.0,1.0055084998623032,0.9212883305844137,0.9284389208305063
2.16,1411.291216428947,1419.108352579151,1300.1375542065962,1310.3094823141269,1.0,1.0055389958211345,0.9212397406513958,0.9284472737169449
2.17,1411.6446509697016,1419.5066415296733,1300.3949182144777,1310.649503459933,1.0,1.0055693835942148,0.9211914041690286,0.9284556864644427
2.18,1411.9963654592673,1419.903070663594,1300.651017993101,1310.9880165406337,1.0,1.0055996639918794,0.9211433186444854,0.9284641579896846
2.19,1412.3463760995087,1420.2976571358722,1300.9058655087956,1311.3250351160775,1.0,1.0056298378152269,0.9210954816208192,0.9284726872295854
2.2,1412.6946988665873,1420.6904178658124,1301.159472560637,1311.6605725629695,1.0,1.0056599058562619,0.9210478906762829,0.9284812731408435
2.21,1413.0413495151142,1421.081369541349,1301.4118507835335,1311.9946420781623,1.0,1.005689868898029,0.9210005434236681,0.9284899146995054
2.22,1413.386343582209,1421.470528623243,1301.663011651242,1312.3272566818764,1.0,1.0057197277147483,0.920953437509658,0.9284986109005414
2.23,1413.7296963914669,1421.857911349185,1301.9129664793118,1312.6584292208458,1.0,1.0057494830719518,0.9209065706141942,0.9285073607574316
2.24,1414.071423056832,1422.2435337377974,1302.1617264279655,1312.9881723713984,1.0,1.0057791357266097,0.9208599404498617,0.9285161633017662
2.25,1414.4115384863906,1422.6274115925544,1302.409302504914,1313.3164986424622,1.0,1.0058086864272586,0.9208135447612836,0.9285250175828503
2.26,1414.7500573860714,1423.009560505614,1302.6557055681058,1313.643420378512,1.0,1.0058381359141297,0.9207673813245331,0.928533922667325
2.27,1415.086994263269,1423.3899958615611,1302.900946328418,1313.968949762444,1.0,1.0058674849192681,0.920721447946557,0.9285428776387917
2.28,1415.4223634303844,1423.7687328410748,1303.145035352286,1314.2930988183944,1.0,1.005896734166657,0.9206757424646127,0.9285518815974508
2.29,1415.7561790082875,1424.1457864245083,1303.3879830642732,1314.615879414494,1.0,1.0059258843723342,0.9206302627457178,0.9285609336597489
2.3,1416.088454929704,1424.521171395395,1303.6297997495876,1314.9373032655612,1.0,1.0059549362445084,0.920585006686112,0.9285700329580301
2.31,1416.4192049425249,1424.8949023438754,1303.8704955565404,1315.2573819357408,1.0,1.0059838904836753,0.920539972210733,0.9285791786402042
2.32,1416.7484426130486,1425.266993670054,1304.110080498951,1315.5761268410845,1.0,1.0060127477827283,0.9204951572727,0.9285883698694158
2.33,1417.0761813291497,1425.6374595872794,1304.3485644584998,1315.8935492520743,1.0,1.0060415088270693,0.9204505598528113,0.9285976058237244
2.34,1417.4024343033775,1426.006314125354,1304.585957187032,1316.209660296097,1.0,1.0060701742947162,0.9204061779590548,0.9286068856957942
2.35,1417.727214575993,1426.3735711336813,1304.822268308807,1316.524470959861,1.0,1.0060987448564103,0.9203620096261232,0.9286162086925874
2.36,1418.0505350179335,1426.7392442843366,1305.057507322705,1316.837992091766,1.0,1.0061272211757202,0.9203180529149482,0.9286255740350695
2.37,1418.3724083337206,1427.1033470750815,1305.2916836043817,1317.150234404221,1.0,1.006155603909144,0.9202743059122362,0.9286349809579181
2.38,1418.692847064302,1427.4658928323088,1305.524806408379,1317.4612084759142,1.0,1.0061838937062104,0.9202307667300209,0.9286444287092402
2.39,1419.011863589834,1427.8268947139268,1305.7568848701912,1317.770924754038,1.0,1.0062120912095776,0.9201874335052217,0.928653916550299
2.4,1419.3294701324064,1428.186365712187,1305.9879280082869,1318.0793935564616,1.0,1.0062401970551307,0.9201443043992131,0.9286634437552407
2.41,1419.6456787587097,1428.5443186564453,1306.2179447260885,1318.386625073868,1.0,1.0062682118720752,0.9201013775974026,0.9286730096108352
2.42,1419.9605013826445,1428.900766215875,1306.446943813909,1318.6926293718377,1.0,1.006296136283034,0.9200586513088181,0.9286826134162182
2.43,1420.273949767879,1429.2557209021152,1306.6749339508506,1318.997416392895,1.0,1.0063239709041372,0.9200161237657042,0.9286922544826398
2.44,1420.5860355303528,1429.609195071871,1306.9019237066618,1319.3009959585152,1.0,1.0063517163451137,0.9199737932231266,0.9287019321332238
2.45,1420.8967701407275,1429.961200929457,1307.1279215435577,1319.6033777710809,1.0,1.0063793732093793,0.9199316579585848,0.9287116457027245
2.46,1421.2061649267885,1430.3117505292876,1307.3529358179997,1319.9045714158124,1.0,1.0064069420941248,0.9198897162716334,0.9287213945372982
2.47,1421.5142310757967,1430.6608557783238,1307.5769747824431,1320.2045863626463,1.0,1.0064344235904026,0.9198479664835109,0.9287311779942719
2.48,1421.8209796367923,1431.0085284384577,1307.800046587045,1320.5034319680844,1.0,1.0064618182832077,0.9198064069367761,0.9287409954419229
2.49,1422.1264215228516,1431.354780128866,1308.0221592813398,1320.8011174770054,1.0,1.0064891267515672,0.9197650359949533,0.9287508462592627
2.5,1422.4305675132982,1431.6996223282977,1308.2433208158782,1321.0976520244358,1.0,1.0065163495686145,0.9197238520421823,0.9287607298358237
2.51,1422.73342825587,1432.0430663773295,1308.4635390438366,1321.3930446372888,1.0,1.006543487301674,0.9196828534828785,0.9287706455714515
2.52,1423.0350142688417,1432.3851234805743,1308.6828217225907,1321.6873042360703,1.0,1.0065705405123406,0.9196420387413972,0.9287805928761043
2.53,1423.3353359431044,1432.7258047088344,1308.901176515259,1321.980439636549,1.0,1.006597509756552,0.9196014062617078,0.9287905711696551
2.54,1423.6344035442066,1433.065121001233,1309.1186109922162,1322.2724595513937,1.0,1.0066243955846725,0.9195609545070715,0.9288005798816975
2.55,1423.932227214351,1433.40308316728,1309.3351326325744,1322.56337259178,1.0,1.0066511985415605,0.9195206819597279,0.9288106184513573
2.56,1424.228816974355,1433.739701888917,1309.550748825637,1322.8531872689646,1.0,1.0066779191666455,0.9194805871205856,0.9288206863271075
2.57,1424.5241827255666,1434.0749877225098,1309.7654668723217,1323.141911995831,1.0,1.006704557994003,0.9194406685089227,0.9288307829665908
2.58,1424.8183342517536,1434.4089511008096,1309.9792939865592,1323.429555088403,1.0,1.0067311155524206,0.9194009246620887,0.92884090783644
2.59,1425.1112812209444,1434.7416023348703,1310.1922372966594,1323.7161247673307,1.0,1.0067575923654715,0.9193613541352156,0.9288510604121071
2.6,1425.4030331872386,1435.0729516159345,1310.4043038466552,1324.001629159348,1.0,1.0067839889515835,0.9193219555009342,0.928861240177696
2.61,1425.6935995925828,1435.4030090172764,1310.6155005976182,1324.2860762986993,1.0,1.0068103058241042,0.919282727349095,0.928871446625795
2.62,1425.9829897685106,1435.7317844960162,1310.8258344289484,1324.569474128547,1.0,1.0068365434913695,0.9192436682864945,0.9288816792573193
2.63,1426.2712129378478,1436.0592878948955,1311.035312139641,1324.8518305023415,1.0,1.0068627024567691,0.919204776936609,0.9288919375813512
2.64,1426.5582782163883,1436.3855289440207,1311.2439404495276,1325.133153185176,1.0,1.0068887832188107,0.9191660519393311,0.928902221114988
2.65,1426.8441946145358,1436.7105172625745,1311.4517260004925,1325.413449855106,1.0,1.0069147862711836,0.9191274919507124,0.9289125293831878
2.66,1427.1289710389126,1437.0342623604863,1311.6586753576678,1325.6927281044532,1.0,1.0069407121028193,0.9190890956427117,0.9289228619186278
2.67,1427.4126162939426,1437.356773640092,1311.8647950106056,1325.970995441079,1.0,1.0069665611979581,0.9190508617029467,0.9289332182615555
2.68,1427.695139083399,1437.678060397731,1312.0700913744265,1326.248259289635,1.0,1.0069923340362013,0.9190127888344528,0.9289435979596495
2.69,1427.9765480119274,1437.9981318253483,1312.2745707909469,1326.524526992796,1.0,1.0070180310925787,0.9189748757554427,0.9289540005678832
2.7,1428.2568515865369,1438.3169970120407,1312.478239529786,1326.7998058124613,1.0,1.0070436528376032,0.9189371211990744,0.9289644256483873
2.71,1428.5360582180651,1438.6346649455818,1312.6811037894522,1327.0741029309402,1.0,1.0070691997373264,0.9188995239132229,0.9289748727703191
2.72,1428.8141762226155,1438.951144513927,1312.8831696984075,1327.347425452116,1.0,1.0070946722534002,0.9188620826602539,0.9289853415097342
2.73,1429.0912138229696,1439.266444506682,1313.0844433161133,1327.6197804025846,1.0,1.0071200708431287,0.9188247962168027,0.9289958314494579
2.74,1429.3671791499676,1439.580573616542,1313.2849306340574,1327.8911747327757,1.0,1.007145395959524,0.9187876633735614,0.9290063421789643
2.75,1429.6420802438718,1439.8935404407166,1313.4846375767606,1328.161615318054,1.0,1.0071706480513614,0.9187506829350626,0.9290168732942534
2.76,1429.9159250556982,1440.2053534823172,1313.6835700027657,1328.4311089597968,1.0,1.0071958275632311,0.9187138537194731,0.9290274243977328
2.77,1430.188721448527,1440.5160211517232,1313.8817337056075,1328.6996623864588,1.0,1.0072209349355912,0.9186771745583889,0.9290379950981029
2.78,1430.460477198788,1440.8255517679254,1314.079134414768,1328.9672822546097,1.0,1.0072459706048187,0.9186406442966359,0.929048585010242
2.79,1430.731199997524,1441.133953559843,1314.275777796609,1329.2339751499594,1.0,1.0072709350032605,0.9186042617920707,0.929059193755095
2.8,1431.000897451629,1441.4412346676172,1314.4716694552935,1329.499747588366,1.0,1.0072958285592837,0.9185680259153894,0.9290698209595679
2.81,1431.2695770850669,1441.7474031438824,1314.6668149336856,1329.7646060168172,1.0,1.0073206516973237,0.9185319355499365,0.9290804662564159
2.82,1431.537246340066,1442.052466955015,1314.861219714237,1330.0285568144045,1.0,1.007345404837934,0.9184959895915189,0.9290911292841431
2.83,1431.803912578294,1442.356433982358,1315.0548892198578,1330.291606293276,1.0,1.0073700883978323,0.9184601869482235,0.9291018096868993
2.84,1432.0695830820089,1442.6593120234256,1315.2478288147695,1330.55376069957,1.0,1.0073947027899484,0.9184245265402377,0.9291125071143799
2.85,1432.3342650551951,1442.961108793089,1315.4400438053458,1330.8150262143372,1.0,1.0074192484234707,0.9183890072996719,0.9291232212217265
2.86,1432.597965624673,1443.261831924733,1315.6315394409346,1331.0754089544448,1.0,1.0074437257038895,0.9183536281703876,0.9291339516694344
2.87,1432.8606918411922,1443.5614889714043,1315.8223209146695,1331.3349149734618,1.0,1.0074681350330448,0.9183183881078271,0.9291446981232543
2.88,1433.1224506805067,1443.8600874069298,1316.012393364265,1331.5935502625343,1.0,1.0074924768091689,0.9182832860788464,0.929155460254103
2.89,1433.3832490444286,1444.1576346270203,1316.2017618727969,1331.8513207512449,1.0,1.0075167514269296,0.9182483210615505,0.9291662377379738
2.9,1433.6430937618643,1444.4541379503537,1316.3904314694712,1332.1082323084495,1.0,1.0075409592774736,0.9182134920451342,0.929177030255844
2.91,1433.9019915898343,1444.7496046196377,1316.578407130378,1332.3642907431154,1.0,1.007565100748466,0.9181787980297216,0.9291878374935937
2.92,1434.1599492144712,1445.044041802662,1316.7656937792317,1332.619501805127,1.0,1.007589176224139,0.918144238026212,0.9291986591419173
2.93,1434.416973252006,1445.33745659332,1316.952296288102,1332.8738711860906,1.0,1.0076131860853235,0.9181098110561278,0.9292094948962404
2.94,1434.6730702497332,1445.6298560126252,1317.1382194781272,1333.1274045201235,1.0,1.0076371307094967,0.9180755161514625,0.9292203444566408
2.95,1434.9282466869602,1445.9212470097,1317.3234681202189,1333.3801073846248,1.0,1.007661010470817,0.9180413523545351,0.9292312075277666
2.96,1435.1825089759418,1446.2116364627573,1317.5080469357529,1333.6319853010368,1.0,1.0076848257401667,0.9180073187178444,0.9292420838187575
2.97,1435.4358634627974,1446.501031180057,1317.6919605972494,1333.8830437355946,1.0,1.0077085768851883,0.9179734143039268,0.9292529730431701
2.98,1435.6883164284131,1446.7894379008512,1317.8752137290408,1334.1332881000603,1.0,1.007732264270322,0.9179396381852168,0.929263874918901
2.99,1435.939874089329,1447.0768632963143,1318.0578109079283,1334.382723752448,1.0,1.0077558882568454,0.9179059894439096,0.9292747891681132
