strain,StrRt0.0001,StrRt0.001,StrRt0.01,StrRt0.1,ref_StrRt0.0001,ref_StrRt0.001,ref_StrRt0.01,ref_StrRt0.1
1.06,1227.7569788855471,1131.8794504013088,1143.120623552045,1205.7874765538145,1.0,0.9219083824135393,0.9310642441549566,0.9821059845640832
1.07,1228.3796149965274,1132.1253380736457,1143.6869998090842,1206.3611675012507,1.0,0.9216412615874012,0.9310533859781753,0.982075209302998
1.08,1228.996467073703,1132.3685449866778,1144.2490997801478,1206.929523172439,1.0,0.9213765664297631,0.931043441080557,0.9820447458617955
1.09,1229.6076416587457,1132.60912478529,1144.8069949028077,1207.4926418990362,1.0,0.9211142533706084,0.9310343853739055,0.9820145882227308
1.1,1230.2132423758085,1132.8471295611514,1145.3607547791505,1208.0506193191395,1.0,0.920854280005455,0.9310261955620073,0.9819847305383673
1.11,1230.8133700371327,1133.082609911326,1145.910447239136,1208.6035484744352,1.0,0.920596605054056,0.9310188491083459,0.9819551671249497
1.12,1231.408122743851,1133.3156149941651,1146.4561384012202,1209.1515199037383,1.0,0.9203411883209655,0.9310123242054479,0.9819258924567429
1.13,1231.9975959823496,1133.546192582633,1146.9978927303837,1209.694621731469,1.0,0.9200879906577942,0.9310065997456836,0.9818969011598622
1.14,1232.5818827164185,1133.7743891152018,1147.535773093697,1210.2329397532158,1.0,0.9198369739270705,0.9310016552934454,0.9818681880071536
1.15,1233.1610734752903,1134.0002497444511,1148.0698408135495,1210.7665575167048,1.0,0.919588100967715,0.9309974710587182,0.9818397479126767
1.16,1233.7352564379398,1134.223818383492,1148.6001557186632,1211.295556400146,1.0,0.919341335561927,0.9309940278718467,0.9818115759270899
1.17,1234.3045175138031,1134.4451377503294,1149.1267761929898,1211.8200156858657,1.0,0.9190966424034359,0.93099130715945,0.9817836672321131
1.18,1234.8689404199176,1134.6642494102755,1149.6497592226133,1212.3400126327178,1.0,0.9188539870671882,0.930989290921573,0.9817560171368964
1.19,1235.428606754962,1134.8811938165115,1150.169160440739,1212.8556225433713,1.0,0.9186133359801719,0.9309879617097667,0.981728621072745
1.2,1235.9835960701166,1135.0960103488949,1150.685034170876,1213.3669188306085,1.0,0.9183746563934992,0.9309873026062381,0.981701474589615
1.21,1236.5339859370142,1135.3087373511014,1151.1974334682895,1213.8739730794332,1.0,0.9181379163556052,0.9309872972039189,0.9816745733515688
1.22,1237.0798520128735,1135.519412166189,1151.7064101598144,1214.3768551077228,1.0,0.9179030846865434,0.9309879295874501,0.9816479131333274
1.23,1237.6212681029938,1135.72807117066,1152.212014882099,1214.8756330235046,1.0,0.9176701309532972,0.9309891843149976,0.9816214898162235
1.24,1238.1583062206992,1135.9347498070929,1152.7142971183646,1215.3703732806025,1.0,0.9174390254460845,0.9309910464008918,0.9815952993848956
1.25,1238.6910366449229,1136.1394826154285,1153.2133052337358,1215.8611407317803,1.0,0.9172097391555669,0.9309935012989928,0.9815693379238629
1.26,1239.219527975445,1136.34230326296,1153.709086509222,1216.3479986796156,1.0,0.9169822437509849,0.9309965348868215,0.9815436016141583
1.27,1239.7438471859568,1136.5432445731003,1154.2016871744015,1216.8310089256263,1.0,0.916756511559136,0.9310001334503705,0.9815180867303036
1.28,1240.264059675079,1136.7423385529823,1154.6911524388734,1217.310231817246,1.0,0.916532515544136,0.9310042836695407,0.9814927896371952
1.29,1240.7802293153509,1136.9396164199484,1155.1775265225288,1217.785726293223,1.0,0.9163102292879854,0.9310089726042324,0.9814677067873526
1.3,1241.2924185003722,1137.1351086269842,1155.6608526846994,1218.257549927221,1.0,0.9160896269718442,0.9310141876809932,0.9814428347182044
1.31,1241.8006881901092,1137.3288448871442,1156.1411732522297,1218.7257589692017,1.0,0.9158706833580276,0.9310199166802476,0.9814181700490611
1.32,1242.3050979544714,1137.5208541970153,1156.6185296465192,1219.1904083861737,1.0,0.9156533737726831,0.9310261477240653,0.9813937094789698
1.33,1242.8057060152933,1137.7111648592672,1157.0929624095863,1219.6515519006643,1.0,0.9154376740890722,0.9310328692643995,0.9813694497840164
1.34,1243.3025692866722,1137.8998045043293,1157.5645112291877,1220.1092420282655,1.0,0.9152235607115199,0.9310400700718606,0.9813453878152013
1.35,1243.7957434138734,1138.0868001112324,1158.0332149630422,1220.5635301130824,1.0,0.9150110105599016,0.9310477392249012,0.9813215204957808
1.36,1244.2852828107643,1138.2721780276584,1158.499111662191,1221.0144663627143,1.0,0.9148000010547188,0.9310558660994626,0.981297844819411
1.37,1244.7712406958672,1138.455963989227,1158.9622385935363,1221.4620998812609,1.0,0.9145905101027185,0.9310644403590488,0.9812743578478117
1.38,1245.2536691271816,1138.6381831380615,1159.4226322615905,1221.9064787017996,1.0,0.9143825160829692,0.9310734519451354,0.9812510567089946
1.39,1245.732619035596,1138.818860040658,1159.880328429468,1222.347649816889,1.0,0.9141759978335423,0.9310828910680753,0.9812279385950328
1.4,1246.2081402572585,1138.9980187050926,1160.335362139152,1222.7856592087774,1.0,0.9139709346385475,0.9310927481982428,0.9812050007604299
1.41,1246.6802815647388,1139.1756825975997,1160.787767731071,1223.22055187769,1.0,0.9137673062156663,0.9311030140575721,0.9811822405199159
1.42,1247.1490906970284,1139.3518746585385,1161.2375788630036,1223.6523718701792,1.0,0.9135650927041591,0.9311136796114656,0.981159655247219
1.43,1247.6146143885926,1139.526617317785,1161.6848285283495,1224.0811623054324,1.0,0.913364274653213,0.9311247360609398,0.9811372423729638
1.44,1248.076898397332,1139.6999325095665,1162.1295490737846,1224.506965401466,1.0,0.9131648330107437,0.9311361748351298,0.9811149993833455
1.45,1248.535987531635,1139.8718416867678,1162.571772216328,1224.9298224995146,1.0,0.9129667491125368,0.9311479875840352,0.9810929238180871
1.46,1248.991925676448,1140.0423658347268,1163.011529059846,1225.3497740889434,1.0,0.9127700046717958,0.9311601661715824,0.9810710132696012
1.47,1249.444755818462,1140.2115254845448,1163.4488501110127,1225.7668598297169,1.0,0.9125745817690333,0.9311727026689413,0.9810492653808974
1.48,1249.8945200705057,1140.37934072593,1163.8837652947498,1226.1811185754486,1.0,0.912380462842258,0.9311855893480483,0.9810276778445918
1.49,1250.3412596950511,1140.545831219593,1164.3163039691651,1226.5925883948803,1.0,0.9121876306775349,0.9311988186754175,0.9810062484013661
1.5,1250.7850151269522,1140.711016209215,1164.7464949400116,1227.001306592836,1.0,0.91199606839984,0.9312123833061688,0.9809849748386199
1.51,1251.225825995447,1140.8749145330034,1165.174366474683,1227.4073097305372,1.0,0.9118057594642032,0.9312262760782584,0.9809638549891981
1.52,1251.6637311454397,1141.0375446348544,1165.5999463157636,1227.8106336454512,1.0,0.9116166876471307,0.9312404900069157,0.9809428867303204
1.53,1252.09876865799,1141.1989245751363,1166.0232616941537,1228.2113134701503,1.0,0.9114288370383775,0.9312550182793545,0.9809220679823507
1.54,1252.5309758703006,1141.359072041111,1166.4443393417782,1228.609383650415,1.0,0.9112421920328607,0.9312698542495474,0.9809013967073636
1.55,1252.9603893949245,1141.5180043570028,1166.8632055039056,1229.0048779633944,1.0,0.911056737322926,0.9312849914332914,0.9808808709083784
1.56,1253.3870451383846,1141.675738493739,1167.27988595108,1229.3978295346024,1.0,0.910872457890841,0.9313004235034217,0.9808604886281288
1.57,1253.8109783192413,1141.8322910783618,1167.694405990689,1229.7882708548568,1.0,0.9106893390014904,0.931316144285167,0.9808402479482295
1.58,1254.2322234855528,1141.9876784031371,1168.1067904781758,1230.176233795646,1.0,0.9105073661953251,0.9313321477516886,0.9808201469875696
1.59,1254.6508145317785,1142.1419164343615,1168.517063827916,1230.5617496257764,1.0,0.910326525281535,0.931348428019786,0.9808001839021706
1.6,1255.0667847151851,1142.295020820887,1168.9252500237592,1230.9448490258071,1.0,0.9101468023314077,0.9313649793457213,0.980780356883676
1.61,1255.4801666716885,1142.4470069023694,1169.3313726292583,1231.3255621027783,1.0,0.9099681836719308,0.93138179612123,0.980760664158523
1.62,1255.8909924312466,1142.5978897172536,1169.7354547975942,1231.7039184047026,1.0,0.9097906558795585,0.9313988728696381,0.9807411039872809
1.63,1256.299293432814,1142.747684010504,1170.1375192812045,1232.0799469340127,1.0,0.9096142057741412,0.9314162042420846,0.9807216746635092
1.64,1256.7051005387402,1142.896404241092,1170.5375884411303,1232.4536761610652,1.0,0.909438820413111,0.9314337850139459,0.9807023745130989
1.65,1257.108444048783,1143.044064589245,1170.9356842560903,1232.8251340370623,1.0,0.9092644870858001,0.9314516100813426,0.980683201893457
1.66,1257.50935371378,1143.1906789634731,1171.3318283312858,1233.1943480066257,1.0,0.9090911933078736,0.9314696744576988,0.9806641551926868
1.67,1257.9078587487238,1143.3362610073746,1171.7260419069592,1233.5613450199598,1.0,0.9089189268160572,0.9314879732705604,0.9806452328289116
1.68,1258.3039878456111,1143.4808241062317,1172.1183458667,1233.9261515444375,1.0,0.908747675562904,0.9315065017583926,0.9806264332493202
1.69,1258.6977691858774,1143.6243813934054,1172.5087607455157,1234.2887935764738,1.0,0.9085774277117364,0.9315252552675067,0.9806077549297706
1.7,1259.089230452366,1143.7669457565348,1172.897306737675,1234.6492966522346,1.0,0.9084081716318086,0.9315442292491661,0.9805891963738339
1.71,1259.4783988410927,1143.908529843546,1173.284003704327,1235.0076858588145,1.0,0.9082398958934998,0.9315634192566722,0.9805707561123757
1.72,1259.8653010725684,1144.0491460684846,1173.668871180908,1235.3639858443055,1.0,0.9080725892637209,0.9315828209426211,0.980552432702604
1.73,1260.2499634028209,1144.1888066171678,1174.0519283843416,1235.7182208282757,1.0,0.9079062407014283,0.931602430056229,0.9805342247276828
1.74,1260.6324116340838,1144.3275234526732,1174.433194220038,1236.070414611546,1.0,0.9077408393532803,0.9316222424407519,0.9805161307960506
1.75,1261.0126711252378,1144.4653083206613,1174.812687288702,1236.4205905857962,1.0,0.9075763745493707,0.931642254030947,0.9804981495407993
1.76,1261.3907668018437,1144.6021727545428,1175.190425892952,1236.7687717428198,1.0,0.9074128357991639,0.9316624608506958,0.9804802796190977
1.77,1261.7667231660523,1144.7381280804952,1175.566428043762,1237.1149806838366,1.0,0.9072502127874268,0.9316828590105827,0.9804625197117586
1.78,1262.1405643060425,1144.873185422331,1175.940711466723,1237.459239627875,1.0,0.9070884953704121,0.9317034447056899,0.9804448685224391
1.79,1262.5123139053976,1145.0073557062271,1176.3132936081436,1237.8015704207355,1.0,0.9069276735720019,0.9317242142133173,0.9804273247773536
1.8,1262.8819952519843,1145.1406496653167,1176.6841916409778,1238.1419945431408,1.0,0.9067677375801255,0.9317451638909403,0.9804098872247307
1.81,1263.2496312468793,1145.2730778441503,1177.053422470604,1238.4805331186508,1.0,0.9066086777430671,0.9317662901740204,0.980392554634051
1.82,1263.6152444127729,1145.4046506030295,1177.4210027404426,1238.817206921929,1.0,0.9064504845660688,0.9317875895740824,0.980375325795972
1.83,1263.9788569022858,1145.5353781222184,1177.7869488374322,1239.1520363860764,1.0,0.9062931487079267,0.931809058676749,0.9803581995215853
1.84,1264.3404905060524,1145.665270406034,1178.1512768973566,1239.485041610198,1.0,0.9061366609776781,0.9318306941398369,0.9803411746420413
1.85,1264.7001666605647,1145.794337286825,1178.514002810036,1239.816242366447,1.0,0.9059810123313972,0.9318524926915263,0.9803242500079498
1.86,1265.057906455775,1145.9225884288408,1178.8751422243838,1240.1456581075909,1.0,0.9058261938690954,0.93187445112861,0.9803074244893824
1.87,1265.4137306425837,1146.050033331986,1179.23471055333,1240.4733079731232,1.0,0.9056721968316369,0.931896566314725,0.9802906969748182
1.88,1265.7676596400051,1146.176681335481,1179.5927229786212,1240.7992107967148,1.0,0.9055190125978279,0.9319188351787303,0.9802740663713974
1.89,1266.119713542248,1146.3025416214136,1179.9491944554968,1241.123385111976,1.0,0.9053666326815025,0.9319412547130553,0.9802575316039118
1.9,1266.4699121255471,1146.427623218202,1180.3041397172465,1241.4458491592668,1.0,0.9052150487287335,0.931963821972141,0.9802410916148163
1.91,1266.818274854857,1146.5519350039554,1180.6575732796523,1241.7666208919254,1.0,0.9050642525150808,0.9319865340708979,0.9802247453638906
1.92,1267.1648208903498,1146.6754857097496,1181.0095094453188,1242.0857179817394,1.0,0.9049142359429292,0.9320093881832234,0.980208491827457
1.93,1267.5095690937233,1146.798283922813,1181.3599623078971,1242.403157825407,1.0,0.9047649910389083,0.93203238154058,0.9801923299985282
1.94,1267.8525380344,1146.9203380896272,1181.7089457562006,1242.7189575496595,1.0,0.9046165099513398,0.9320555114305714,0.9801762588859854
1.95,1268.193745995508,1147.0416565189448,1182.0564734782208,1243.0331340173143,1.0,0.9044687849477913,0.9320787751956062,0.9801602775146608
1.96,1268.5332109797528,1147.1622473847287,1182.402558965045,1243.3457038322813,1.0,0.9043218084126603,0.9321021702315664,0.9801443849246817
1.97,1268.8709507151143,1147.282118729013,1182.747215514676,1243.6566833450925,1.0,0.9041755728448383,0.9321256939865317,0.980128580171363
1.98,1269.2069826604347,1147.4012784646889,1183.090456235759,1243.966088658024,1.0,0.904030070855406,0.9321493439595143,0.980112862324865
1.99,1269.541324010781,1147.5197343782186,1183.4322940512195,1244.2739356298698,1.0,0.9038852951654481,0.9321731176992942,0.9800972304697531
2.0,1269.8739917028142,1147.6374941322788,1183.7727417018148,1244.5802398809465,1.0,0.9037412386038203,0.9321970128031809,0.9800816837047347
2.01,1270.2050024198616,1147.754565268336,1184.111811749594,1244.8850167980418,1.0,0.9035978941050886,0.9322210269159295,0.980066221142585
2.02,1270.5343725970015,1147.8709552091557,1184.449516581282,1245.1882815387798,1.0,0.9034552547074197,0.9322451577285863,0.9800508419096025
2.03,1270.8621184259318,1147.9866712612463,1184.785868411581,1245.4900490362195,1.0,0.9033133135505865,0.9322694029774344,0.9800355451454185
2.04,1271.1882558597863,1148.1017206172437,1185.1208792863924,1245.790334003279,1.0,0.9031720638739765,0.9322937604429165,0.9800203300027115
2.05,1271.5128006177547,1148.216110358232,1185.454561085964,1246.089150937274,1.0,0.9030314990147014,0.9323182279486452,0.9800051956471624
2.06,1271.8357681896669,1148.3298474560106,1185.7869255279638,1246.3865141235292,1.0,0.9028916124057002,0.9323428033603859,0.979990141256711
2.07,1272.157173840431,1148.442938775299,1186.117984170482,1246.6824376402074,1.0,0.9027523975739103,0.9323674845850919,0.9799751660218843
2.08,1272.4770326143553,1148.5553910758892,1186.4477484149622,1246.976935361803,1.0,0.9026138481384893,0.9323922695699722,0.9799602691451639
2.09,1272.7953593393686,1148.667211014748,1186.7762295090674,1247.2700209631585,1.0,0.9024759578090794,0.9324171563015845,0.9799454498408458
2.1,1273.1121686311965,1148.778405148061,1187.103438549477,1247.5617079233634,1.0,0.902338720384069,0.9324421428049086,0.9799307073348423
2.11,1273.4274748973403,1148.8889799332312,1187.429386484623,1247.8520095294225,1.0,0.9022021297489683,0.9324672271425192,0.9799160408644555
2.12,1273.7412923410593,1148.9989417308266,1187.754084117361,1248.140938879922,1.0,0.90206617987475,0.9324924074137071,0.9799014496781483
2.13,1274.0536349651666,1149.1082968064816,1188.077542107583,1248.4285088884644,1.0,0.9019308648162987,0.932517681753693,0.9798869330352777
2.14,1274.3645165758137,1149.2170513327517,1188.399770974771,1248.714732287277,1.0,0.9017961787108368,0.9325430483328052,0.9798724902059758
2.15,1274.6739507861494,1149.3252113909216,1188.720781100491,1248.9996216303553,1.0,0.9016621157764152,0.9325685053557051,0.9798581204707607
2.16,1274.981951019901,1149.432782972776,1189.0405827308348,1249.2831892973627,1.0,0.9015286703104354,0.9325940510606296,0.9798438231208049
2.17,1275.2885305148957,1149.5397719823202,1189.3591859788044,1249.5654474960756,1.0,0.9013958366881849,0.9326196837186347,0.979829597457107
2.18,1275.5937023264196,1149.6461842374645,1189.6766008266454,1249.846408265934,1.0,0.9012636093614661,0.9326454016329188,0.9798154427906568
2.19,1275.8974793306188,1149.752025471669,1189.9928371281294,1250.1260834811835,1.0,0.9011319828571727,0.9326712031380782,0.9798013584422505
2.2,1276.199874227721,1149.857301335547,1190.3079046107844,1250.4044848537887,1.0,0.9010009517759677,0.9326970865994535,0.9797873437422628
2.21,1276.500899545259,1149.962017398433,1190.621812878078,1250.6816239364562,1.0,0.9008705107909409,0.9327230504124402,0.9797733980305061
2.22,1276.8005676411558,1150.0661791499142,1190.9345714115527,1250.95751212514,1.0,0.9007406546463408,0.9327490930018636,0.9797595206557905
2.23,1277.0988907068097,1150.1697920013228,1191.2461895729157,1251.232160662592,1.0,0.9006113781562851,0.9327752128213197,0.9797457109763036
2.24,1277.39588077004,1150.2728612871997,1191.5566766060826,1251.5055806402231,1.0,0.9004826762035525,0.9328014083525838,0.9797319683587755
2.25,1277.6915496980073,1150.3753922667188,1191.8660416391776,1251.7777830016566,1.0,0.9003545437383689,0.9328276781050049,0.9797182921789883
2.26,1277.9859092000695,1150.4773901250833,1192.174293686492,1252.0487785445875,1.0,0.900226975777223,0.9328540206149146,0.9797046818210094
2.27,1278.278970830579,1150.5788599748869,1192.481441650399,1252.3185779238702,1.0,0.9000999674017032,0.9328804344450475,0.9796911366774338
2.28,1278.5707459915866,1150.6798068574435,1192.7874943232305,1252.58719165402,1.0,0.8999735137573805,0.9329069181840012,0.9796776561492377
2.29,1278.8612459355209,1150.780235744093,1193.0924603891126,1252.8546301111346,1.0,0.8998476100526972,0.9329334704456806,0.9796642396451996
2.3,1279.1504817677778,1150.8801515374676,1193.3963484257638,1253.120903536037,1.0,0.8997222515578922,0.9329600898687835,0.9796508865823449
2.31,1279.438464449282,1150.979559072739,1193.6991669062536,1253.386022036197,1.0,0.8995974336039393,0.9329867751162743,0.9796375963854588
2.32,1279.7252047989896,1151.078463118833,1194.0009242007272,1253.6499955879408,1.0,0.8994731515815042,0.9330135248748755,0.9796243684868702
2.33,1280.0107134963182,1151.1768683796176,1194.3016285780927,1253.9128340391326,1.0,0.899349400939939,0.9330403378545847,0.9796112023266588
2.34,1280.2950010835557,1151.274779495065,1194.6012882076743,1254.174547110917,1.0,0.8992261771862762,0.9330672127881808,0.9795980973521478
2.35,1280.578077968159,1151.37220104239,1194.899911160831,1254.435144400166,1.0,0.8991034758842861,0.9330941484307851,0.97958505301803
2.36,1280.8599544250756,1151.4691375371583,1195.197505412543,1254.694635381515,1.0,0.8989812926535006,0.9331211435593809,0.9795720687861577
2.37,1281.140640598991,1151.5655934343783,1195.494078842965,1254.9530294095166,1.0,0.8988596231682804,0.9331481969723618,0.9795591441254798
2.38,1281.4201465064834,1151.6615731295606,1195.7896392389496,1255.2103357203305,1.0,0.8987384631569265,0.9331753074891268,0.9795462785116901
2.39,1281.6984820382277,1151.7570809597603,1196.084194295535,1255.4665634342236,1.0,0.8986178084007501,0.933202473949611,0.9795334714274697
2.4,1281.9756569610329,1151.8521212045969,1196.3777516174127,1255.721721556969,1.0,0.8984976547332433,0.9332296952139225,0.9795207223619988
2.41,1282.251680919937,1151.9466980872464,1196.6703187203532,1255.9758189822896,1.0,0.8983779980391957,0.9332569701619075,0.9795080308112398
2.42,1282.5265634402458,1152.0408157754205,1196.961903032614,1256.2288644931978,1.0,0.8982588342538413,0.9332842976927406,0.9794953962774017
2.43,1282.800313929445,1152.134478382318,1197.2525118963151,1256.4808667642064,1.0,0.89814015936208,0.9333116767245856,0.9794828182691837
2.44,1283.0729416792165,1152.2276899675594,1197.5421525687857,1256.731834362843,1.0,0.8980219693976136,0.9333391061941555,0.9794702963013938
2.45,1283.3444558672345,1152.3204545381018,1197.8308322238863,1256.9817757517449,1.0,0.8979042604422273,0.933366585056417,0.9794578298951899
2.46,1283.6148655591096,1152.412776049132,1198.118557953309,1257.2306992897647,1.0,0.8977870286249533,0.9333941122841697,0.9794454185774386
2.47,1283.8841797101632,1152.5046584049446,1198.4053367678423,1257.4786132344743,1.0,0.8976702701213458,0.9334216868677222,0.9794330618812906
2.48,1284.152407167232,1152.5961054597983,1198.6911755986218,1257.7255257430952,1.0,0.8975539811527204,0.9334493078145352,0.9794207593455102
2.49,1284.4195566703638,1152.6871210187564,1198.976081298351,1257.9714448743616,1.0,0.8974381579854631,0.9334769741489218,0.9794085105146138
2.5,1284.685636854585,1152.7777088385092,1199.2600606424978,1258.216378590267,1.0,0.8973227969302761,0.933504684911678,0.979396314938863
2.51,1284.9506562515598,1152.8678726281796,1199.5431203304736,1258.460334757343,1.0,0.8972078943414915,0.933532439159776,0.9793841721739774
2.52,1285.2146232912492,1152.9576160501124,1199.8252669867834,1258.7033211483504,1.0,0.8970934466163747,0.9335602359660397,0.9793720817811681
2.53,1285.477546303453,1153.0469427206465,1200.1065071621574,1258.9453454437898,1.0,0.8969794501945002,0.9335880744188878,0.9793600433271202
2.54,1285.739433519484,1153.1358562108717,1200.386847334661,1259.186415233009,1.0,0.8968659015570258,0.9336159536219673,0.9793480563835623
2.55,1286.0002930736518,1153.224360047372,1200.6662939107837,1259.426538016298,1.0,0.8967527972260926,0.933643872693907,0.9793361205277488
2.56,1286.2601330048055,1153.3124577129504,1200.9448532265042,1259.6657212054706,1.0,0.896640133764172,0.9336718307680126,0.9793242353417203
2.57,1286.518961257796,1153.400152647342,1201.2225315483436,1259.9039721259614,1.0,0.896527907773464,0.9336998269920093,0.9793124004128055
2.58,1286.7767856849896,1153.4874482479106,1201.4993350743885,1260.1412980176974,1.0,0.8964161158952482,0.9337278605277252,0.97930061533313
2.59,1287.033614047643,1153.5743478703346,1201.775269935304,1260.3777060367863,1.0,0.896304754809327,0.9337559305508685,0.9792888796998663
2.6,1287.2894540173363,1153.6608548292747,1202.0503421953215,1260.6132032563328,1.0,0.8961938212334163,0.9337840362507415,0.9792771931147629
2.61,1287.54431317735,1153.746972399032,1202.324557853213,1260.8477966682403,1.0,0.8960833119225713,0.9338121768299881,0.9792655551844821
2.62,1287.798199023979,1153.8327038141922,1202.5979228432443,1261.081493184145,1.0,0.895973223668647,0.9338403515043678,0.9792539655203103
2.63,1288.0511189679164,1153.9180522702552,1202.8704430361126,1261.3142996365204,1.0,0.8958635532997024,0.9338685595024699,0.9792424237379496
2.64,1288.3030803354995,1154.0030209242557,1203.142124239865,1261.5462227803073,1.0,0.8957542976794952,0.9338968000655119,0.9792309294578228
2.65,1288.5540903700385,1154.087612895368,1203.4129722008024,1261.7772692937288,1.0,0.8956454537069102,0.9339250724470668,0.9792194823046815
2.66,1288.8041562329963,1154.1718312655032,1203.682992604366,1262.007445779629,1.0,0.8955370183154859,0.9339533759128864,0.9792080819077349
2.67,1289.053285005284,1154.2556790798903,1203.952191076008,1262.2367587662884,1.0,0.8954289884728536,0.9339817097406279,0.9791967279002857
2.68,1289.3014836884397,1154.339159347649,1204.2205731820468,1262.4652147091692,1.0,0.8953213611802494,0.934010073219653,0.9791854199201748
2.69,1289.5487592057907,1154.4222750423514,1204.4881444305047,1262.6928199912654,1.0,0.8952141334720363,0.9340384656508272,0.9791741576091583
2.7,1289.7951184036283,1154.5050291025711,1204.7549102719356,1262.9195809246155,1.0,0.8951073024152046,0.934066886346301,0.9791629406131754
2.71,1290.0405680523763,1154.587424432424,1205.0208761002327,1263.1455037513515,1.0,0.8950008651088771,0.9340953346292814,0.979151768582263
2.72,1290.2851148476475,1154.669463902097,1205.2860472534248,1263.370594644628,1.0,0.8948948186838818,0.9341238098338761,0.9791406411704614
2.73,1290.5287654114218,1154.7511503483674,1205.5504290144577,1263.5948597095555,1.0,0.894789160302236,0.9341523113048372,0.9791295580356323
2.74,1290.7715262930287,1154.8324865751133,1205.8140266119622,1263.8183049844229,1.0,0.8946838871567618,0.9341808383974379,0.9791185188396486
2.75,1291.0134039702823,1154.9134753538126,1206.0768452210082,1264.0409364413354,1.0,0.8945789964705877,0.9342093904772275,0.9791075232480175
2.76,1291.2544048504642,1154.994119424034,1206.338889963847,1264.2627599874395,1.0,0.8944744854967521,0.9342379669198875,0.9790965709300713
2.77,1291.494535271413,1155.0744214939186,1206.600165910636,1264.4837814660275,1.0,0.8943703515177281,0.9342665671109973,0.9790856615589867
2.78,1291.7338015024434,1155.1543842406522,1206.86067808016,1264.7040066567715,1.0,0.8942665918450592,0.9342951904459218,0.9790747948112584
2.79,1291.972209745385,1155.2340103109293,1207.120431440529,1264.923441277584,1.0,0.8941632038189092,0.9343238363295925,0.9790639703673413
2.8,1292.2097661355074,1155.3133023214068,1207.3794309098732,1265.1420909846784,1.0,0.8940601848076848,0.9343525041763704,0.9790531879109862
2.81,1292.446476742538,1155.392262859153,1207.6376813570191,1265.359961373906,1.0,0.8939575322075897,0.9343811934098273,0.9790424471294932
2.82,1292.682347571521,1155.4708944820843,1207.8951876021606,1265.577057981398,1.0,0.8938552434422834,0.9344099034626375,0.9790317477135477
2.83,1292.9173845637488,1155.5491997193965,1208.151954417512,1265.7933862846694,1.0,0.893753315962487,0.9344386337764047,0.9790210893573594
2.84,1293.1515935976931,1155.627181071986,1208.4079865279557,1266.0089517030865,1.0,0.8936517472455809,0.9344673838014836,0.9790104717583089
2.85,1293.384980489849,1155.7048410128682,1208.663288611675,1266.2237595989718,1.0,0.8935505347952651,0.934496152996854,0.9789998946171538
2.86,1293.6175509956302,1155.7821819875808,1208.9178653007782,1266.4378152783029,1.0,0.8934496761411712,0.9345249408299516,0.9789893576378826
2.87,1293.8493108102048,1155.859206414586,1209.1717211819112,1266.6511239915271,1.0,0.8933491688385181,0.9345537467765325,0.9789788605277022
2.88,1294.080265569377,1155.9359166856636,1209.4248607968614,1266.863690934144,1.0,0.8932490104677303,0.9345825703204983,0.9789684029968125
2.89,1294.3104208503137,1156.0123151662965,1209.6772886431493,1267.0755212479853,1.0,0.8931491986341573,0.9346114109538239,0.978957984758837
2.9,1294.5397821724546,1156.088404196048,1209.9290091746118,1267.2866200212156,1.0,0.8930497309676633,0.9346402681763463,0.9789476055301263
2.91,1294.7683549982469,1156.1641860889374,1210.1800268019756,1267.4969922896707,1.0,0.892950605122337,0.9346691414956726,0.9789372650302277
2.92,1294.9961447339665,1156.2396631338024,1210.430345893421,1267.7066430373234,1.0,0.8928518187761331,0.9346980304270187,0.9789269629816162
2.93,1295.2231567304625,1156.31483759466,1210.6799707751366,1267.91557719704,1.0,0.8927533696305667,0.9347269344930964,0.9789166991097077
2.94,1295.449396283875,1156.389711711059,1210.928905731863,1268.123799651221,1.0,0.8926552554104216,0.9347558532240106,0.9789064731428025
2.95,1295.6748686364808,1156.4642876984246,1211.1771550074336,1268.3313152326157,1.0,0.892557473863365,0.9347847861570632,0.9788962848120683
2.96,1295.8995789773253,1156.5385677484037,1211.424722805296,1268.5381287247874,1.0,0.892460022759711,0.9348137328366958,0.9788861338514127
2.97,1296.1235324429726,1156.6125540291937,1211.6716132890374,1268.7442448631043,1.0,0.8923628998920925,0.9348426928143511,0.9788760199976749
2.98,1296.346734118211,1156.686248685876,1211.9178305828916,1268.94966833503,1.0,0.8922661030751672,0.9348716656483507,0.978865942990309
2.99,1296.5691890367816,1156.7596538407363,1212.1633787722426,1269.1544037809365,1.0,0.8921696301452995,0.9349006509037563,0.9788559025714536
