strain,StrRt0.0001,StrRt0.001,StrRt0.01,StrRt0.1,ref_StrRt0.0001,ref_StrRt0.001,ref_StrRt0.01,ref_StrRt0.1
0.93,1219.0818198546112,1128.4113042410202,1135.332294243335,1197.7936420965707,1.039036771088811,0.9617572987500809,0.9676561342405492,1.0208926243056877
0.94,1219.7908982230947,1128.697757008553,1135.9617335714618,1198.4470751981137,1.0393255805269408,0.9617094645084144,0.9678987520897343,1.0211395280744937
0.95,1220.4924834563571,1128.9806575393782,1136.5857660184504,1199.0935954859597,1.0396118642850016,0.9616623633784055,0.9681403721422347,1.0213843552113446
0.96,1221.186732365131,1129.2600865851846,1137.2044942174678,1199.7333477094653,1.0398956683389835,0.9616159767750596,0.9683809987535823,1.0216271421722856
0.97,1221.8737968876158,1129.536122244911,1137.8180178090483,1200.366472118767,1.0401770373973622,0.9615702867700352,0.968620636498364,1.0218679244452809
0.98,1222.553824289338,1129.8088400781826,1138.4264335581845,1200.9931046488928,1.0404560149477189,0.9615252760619926,0.9688592901499647,1.0221067365840093
0.99,1223.2269573528174,1130.0783132127942,1139.0298354656932,1201.6133770952583,1.0407326433011812,0.9614809279485691,0.9690969646618132,1.022343612240804
1.0,1223.8933345577095,1130.3446124466104,1139.6283148741904,1202.2274172798498,1.0410069636348593,0.9614372262998737,0.9693336651500103,1.0225785841977415
1.01,1224.5530902519895,1130.6078063442258,1140.221960568991,1202.8353492096649,1.0412790160323733,0.9613941555334071,0.9695693968772405,1.0228116843968424
1.02,1225.2063548147926,1130.867961328702,1140.8108588742189,1203.4372932264814,1.0415488395226526,0.9613517005903115,0.9698041652378616,1.023042943968242
1.03,1225.853254811096,1131.1251417686804,1141.3950937443997,1204.0333661506302,1.0418164721168388,0.9613098469128764,0.9700379757440896,1.0232723932582877
1.04,1226.493913139209,1131.379410061143,1141.9747468517985,1204.6236814165022,1.0420819508438133,0.9612685804232126,0.9702708340131987,1.023500061855329
1.05,1227.1284491709955,1131.6308267100812,1142.5498976697254,1205.2083492024103,1.0423453117840027,0.9612278875030325,0.9705027457556553,1.0237259786151507
1.06,1227.7569788855471,1131.8794504013088,1143.120623552045,1205.7874765538145,1.0426065901018156,0.961187754974461,0.9707337167641236,1.023950171684945
1.07,1228.3796149965274,1132.1253380736457,1143.6869998090842,1206.3611675012507,1.0428658200766485,0.9611481700818222,0.9709637529032703,1.0241726685267174
1.08,1228.996467073703,1132.3685449866778,1144.2490997801478,1206.929523172439,1.0431230351326775,0.9611091204743394,0.9711928601003227,1.024393495939455
1.09,1229.6076416587457,1132.60912478529,1144.8069949028077,1207.4926418990362,1.043378267867289,0.9610705941896964,0.9714210443363114,1.0246126800802418
1.1,1230.2132423758085,1132.8471295611514,1145.3607547791505,1208.0506193191395,1.0436315500783861,0.9610325796384092,0.9716483116379603,1.0248302464850627
1.11,1230.8133700371327,1133.082609911326,1145.910447239136,1208.6035484744352,1.043882912790596,0.9609950655889619,0.9718746680701684,1.025046220088169
1.12,1231.408122743851,1133.3156149941651,1146.4561384012202,1209.1515199037383,1.0441323862803495,0.9609580411536621,0.9721001197290488,1.0252606252413208
1.13,1231.9975959823496,1133.546192582633,1146.9978927303837,1209.694621731469,1.0443800000999788,0.9609214957751765,0.972324672735478,1.0254734857315058
1.14,1232.5818827164185,1133.7743891152018,1147.535773093697,1210.2329397532158,1.0446257831008725,0.9608854192137031,0.972548333229124,1.0256848247988077
1.15,1233.1610734752903,1134.0002497444511,1148.0698408135495,1210.7665575167048,1.0448697634556372,0.960849801534755,0.9727711073629193,1.0258946651528609
1.16,1233.7352564379398,1134.223818383492,1148.6001557186632,1211.295556400146,1.0451119686794388,0.96081463309751,0.972993001297946,1.0261030289894233
1.17,1234.3045175138031,1134.4451377503294,1149.1267761929898,1211.8200156858657,1.045352425650544,0.9607799045437023,0.9732140211987016,1.026309938005176
1.18,1234.8689404199176,1134.6642494102755,1149.6497592226133,1212.3400126327178,1.0455911606299355,0.9607456067870251,0.9734341732287282,1.0265154134135905
1.19,1235.428606754962,1134.8811938165115,1150.169160440739,1212.8556225433713,1.0458281992803045,0.9607117310030165,0.9736534635465665,1.0267194759584453
1.2,1235.9835960701166,1135.0960103488949,1150.685034170876,1213.3669188306085,1.046063566684244,0.9606782686194009,0.9738718983020249,1.0269221459283944
1.21,1236.5339859370142,1135.3087373511014,1151.1974334682895,1213.8739730794332,1.0462972873617782,0.960645211306865,0.974089483632734,1.0271234431697773
1.22,1237.0798520128735,1135.519412166189,1151.7064101598144,1214.3768551077228,1.0465293852872122,0.960612550970244,0.9743062256609686,1.027323387099896
1.23,1237.6212681029938,1135.72807117066,1152.212014882099,1214.8756330235046,1.0467598839053676,0.960580279740097,0.9745221304907198,1.0275219967190443
1.24,1238.1583062206992,1135.9347498070929,1152.7142971183646,1215.3703732806025,1.0469888061471984,0.9605483899646451,0.9747372042050008,1.0277192906226937
1.25,1238.6910366449229,1136.1394826154285,1153.2133052337358,1215.8611407317803,1.047216174444871,0.9605168742020707,0.9749514528633673,1.0279152870130124
1.26,1239.219527975445,1136.34230326296,1153.709086509222,1216.3479986796156,1.0474420107462477,0.9604857252131374,0.9751648824996414,1.0281100037098476
1.27,1239.7438471859568,1136.5432445731003,1154.2016871744015,1216.8310089256263,1.0476663365288532,0.9604549359541313,0.9753774991198232,1.0283034581615464
1.28,1240.264059675079,1136.7423385529823,1154.6911524388734,1217.310231817246,1.047889172813368,0.9604244995700999,0.9755893087001772,1.0284956674552055
1.29,1240.7802293153509,1136.9396164199484,1155.1775265225288,1217.785726293223,1.0481105401765978,0.9603944093883726,0.9758003171854814,1.028686648326779
1.3,1241.2924185003722,1137.1351086269842,1155.6608526846994,1218.257549927221,1.0483304587640252,0.9603646589123581,0.9760105304874318,1.0288764171708005
1.31,1241.8006881901092,1137.3288448871442,1156.1411732522297,1218.7257589692017,1.048548948301887,0.9603352418155905,0.9762199544831842,1.0290649900493056
1.32,1242.3050979544714,1137.5208541970153,1156.6185296465192,1219.1904083861737,1.0487660281088316,0.9603061519360283,0.9764285950140343,1.0292523827012519
1.33,1242.8057060152933,1137.7111648592672,1157.0929624095863,1219.6515519006643,1.0489817171072018,0.9602773832705779,0.9766364578842147,1.0294386105509874
1.34,1243.3025692866722,1137.8998045043293,1157.5645112291877,1220.1092420282655,1.0491960338338775,0.9602489299698457,0.9768435488598117,1.0296236887168777
1.35,1243.7957434138734,1138.0868001112324,1158.0332149630422,1220.5635301130824,1.0494089964507978,0.9602207863330967,0.9770498736677877,1.0298076320190483
1.36,1244.2852828107643,1138.2721780276584,1158.499111662191,1221.0144663627143,1.0496206227550957,0.9601929468034163,0.977255437995103,1.0299904549875833
1.37,1244.7712406958672,1138.455963989227,1158.9622385935363,1221.4620998812609,1.0498309301888824,0.9601654059630615,0.9774602474879314,1.0301721718698664
1.38,1245.2536691271816,1138.6381831380615,1159.4226322615905,1221.9064787017996,1.0500399358487713,0.960138158528999,0.9776643077509639,1.0303527966382515
1.39,1245.732619035596,1138.818860040658,1159.880328429468,1222.347649816889,1.0502476564949534,0.9601111993486134,0.9778676243467921,1.0305323429968072
1.4,1246.2081402572585,1138.9980187050926,1160.335362139152,1222.7856592087774,1.050454108560105,0.9600845233955813,0.9780702027953633,1.0307108243885144
1.41,1246.6802815647388,1139.1756825975997,1160.787767731071,1223.22055187769,1.0506593081579543,0.9600581257659094,0.9782720485735147,1.0308882540015263
1.42,1247.1490906970284,1139.3518746585385,1161.2375788630036,1223.6523718701792,1.0508632710915173,0.9600320016741178,0.9784731671145638,1.031064644776118
1.43,1247.6146143885926,1139.526617317785,1161.6848285283495,1224.0811623054324,1.0510660128611542,0.9600061464495727,0.9786735638079666,1.031240009410539
1.44,1248.076898397332,1139.6999325095665,1162.1295490737846,1224.506965401466,1.0512675486722989,0.9599805555329537,0.9788732439990281,1.0314143603673538
1.45,1248.535987531635,1139.8718416867678,1162.571772216328,1224.9298224995146,1.0514678934429924,0.9599552244728562,0.9790722129886672,1.0315877098788304
1.46,1248.991925676448,1140.0423658347268,1163.011529059846,1225.3497740889434,1.051667061811129,0.959930148922518,0.9792704760332307,1.0317600699533087
1.47,1249.444755818462,1140.2115254845448,1163.4488501110127,1225.7668598297169,1.0518650681414816,0.9599053246366682,0.9794680383443535,1.031931452380028
1.48,1249.8945200705057,1140.37934072593,1163.8837652947498,1226.1811185754486,1.0520619265325553,0.9598807474684904,0.9796649050888605,1.0321018687349401
1.49,1250.3412596950511,1140.545831219593,1164.3163039691651,1226.5925883948803,1.0522576508231714,0.9598564133666976,0.9798610813887072,1.0322713303856739
1.5,1250.7850151269522,1140.711016209215,1164.7464949400116,1227.001306592836,1.0524522545988635,0.9598323183727111,0.9800565723209586,1.032439848496515
1.51,1251.225825995447,1140.8749145330034,1165.174366474683,1227.4073097305372,1.0526457511980927,0.9598084586179435,0.9802513829178008,1.0326074340332814
1.52,1251.6637311454397,1141.0375446348544,1165.5999463157636,1227.8106336454512,1.0528381537182765,0.9597848303211757,0.9804455181665842,1.032774097768227
1.53,1252.09876865799,1141.1989245751363,1166.0232616941537,1228.2113134701503,1.0530294750215554,0.9597614297860295,0.9806389830098977,1.0329398502845133
1.54,1252.5309758703006,1141.359072041111,1166.4443393417782,1228.609383650415,1.053219727740524,0.9597382533985279,0.9808317823456658,1.0331047019804294
1.55,1252.9603893949245,1141.5180043570028,1166.8632055039056,1229.0048779633944,1.053408924283677,0.95971529762474,0.9810239210272768,1.033268663074031
1.56,1253.3870451383846,1141.675738493739,1167.27988595108,1229.3978295346024,1.053597076840718,0.9596925590085099,0.9812154038637276,1.0334317436071545
1.57,1253.8109783192413,1141.8322910783618,1167.694405990689,1229.7882708548568,1.0537841973877462,0.9596700341692626,0.981406235619795,1.033593953449723
1.58,1254.2322234855528,1141.9876784031371,1168.1067904781758,1230.176233795646,1.0539702976922638,0.9596477197998858,0.9815964210162226,1.0337553023030586
1.59,1254.6508145317785,1142.1419164343615,1168.517063827916,1230.5617496257764,1.0541553893180273,0.9596256126646835,0.9817859647299302,1.0339157997045854
1.6,1255.0667847151851,1142.295020820887,1168.9252500237592,1230.9448490258071,1.0543394836297884,0.9596037095973995,0.9819748713942363,1.0340754550309745
1.61,1255.4801666716885,1142.4470069023694,1169.3313726292583,1231.3255621027783,1.0545225917978511,0.9595820074993074,0.9821631455990971,1.0342342775018274
1.62,1255.8909924312466,1142.5978897172536,1169.7354547975942,1231.7039184047026,1.0547047248025316,0.9595605033373645,0.9823507918913598,1.034392276183436
1.63,1256.299293432814,1142.747684010504,1170.1375192812045,1232.0799469340127,1.0548858934385221,0.9595391941424266,0.9825378147750284,1.0345494599919394
1.64,1256.7051005387402,1142.896404241092,1170.5375884411303,1232.4536761610652,1.0550661083190451,0.9595180770075239,0.9827242187115421,1.034705837696782
1.65,1257.108444048783,1143.044064589245,1170.9356842560903,1232.8251340370623,1.0552453798799357,0.95949714908619,0.9829100081200641,1.0348614179239328
1.66,1257.50935371378,1143.1906789634731,1171.3318283312858,1233.1943480066257,1.055423718383676,0.9594764075908492,0.9830951873777767,1.035016209159052
1.67,1257.9078587487238,1143.3362610073746,1171.7260419069592,1233.5613450199598,1.0556011339231632,0.9594558497912546,0.9832797608201927,1.0351702197505435
1.68,1258.3039878456111,1143.4808241062317,1172.1183458667,1233.9261515444375,1.0557776364255063,0.9594354730129755,0.9834637327414673,1.0353234579123416
1.69,1258.6977691858774,1143.6243813934054,1172.5087607455157,1234.2887935764738,1.055953235655694,0.9594152746359356,0.98364710739472,1.0354759317271571
1.7,1259.089230452366,1143.7669457565348,1172.897306737675,1234.6492966522346,1.056127941220077,0.9593952520929964,0.9838298889923652,1.035627649148947
1.71,1259.4783988410927,1143.908529843546,1173.284003704327,1235.0076858588145,1.0563017625698778,0.9593754028685862,0.9840120817064449,1.0357786180059803
1.72,1259.8653010725684,1144.0491460684846,1173.668871180908,1235.3639858443055,1.0564747090045226,0.959355724497373,0.9841936896689679,1.0359288460031602
1.73,1260.2499634028209,1144.1888066171678,1174.0519283843416,1235.7182208282757,1.0566467896749043,0.9593362145629752,0.9843747169722541,1.0360783407248773
1.74,1260.6324116340838,1144.3275234526732,1174.433194220038,1236.070414611546,1.0568180135865475,0.959316870696719,0.9845551676692804,1.0362271096374498
1.75,1261.0126711252378,1144.4653083206613,1174.812687288702,1236.4205905857962,1.056988389602735,0.959297690576428,0.9847350457740328,1.0363751600915911
1.76,1261.3907668018437,1144.6021727545428,1175.190425892952,1236.7687717428198,1.0571579264474609,0.9592786719252545,0.9849143552618604,1.0365224993247522
1.77,1261.7667231660523,1144.7381280804952,1175.566428043762,1237.1149806838366,1.05732663270844,0.9592598125105457,0.9850931000698316,1.0366691344636663
1.78,1262.1405643060425,1144.873185422331,1175.940711466723,1237.459239627875,1.0574945168398726,0.9592411101427412,0.9852712840970885,1.0368150725262693
1.79,1262.5123139053976,1145.0073557062271,1176.3132936081436,1237.8015704207355,1.0576615871653132,0.9592225626743085,0.9854489112052114,1.036960320424258
1.8,1262.8819952519843,1145.1406496653167,1176.6841916409778,1238.1419945431408,1.0578278518802613,0.9592041679987087,0.9856259852185753,1.0371048849651059
1.81,1263.2496312468793,1145.2730778441503,1177.053422470604,1238.4805331186508,1.0579933190549333,0.9591859240493921,0.9858025099247139,1.0372487728540247
1.82,1263.6152444127729,1145.4046506030295,1177.4210027404426,1238.817206921929,1.0581579966367307,0.9591678287988251,0.9859784890746792,1.0373919906963478
1.83,1263.9788569022858,1145.5353781222184,1177.7869488374322,1239.1520363860764,1.0583218924527642,0.9591498802575474,0.9861539263834059,1.0375345449992688
1.84,1264.3404905060524,1145.665270406034,1178.1512768973566,1239.485041610198,1.0584850142123088,0.9591320764732516,0.9863288255300707,1.0376764421738924
1.85,1264.7001666605647,1145.794337286825,1178.514002810036,1239.816242366447,1.0586473695091783,0.959114415529896,0.9865031901584549,1.0378176885369739
1.86,1265.057906455775,1145.9225884288408,1178.8751422243838,1240.1456581075909,1.0588089658240163,0.9590968955468417,0.9866770238773064,1.0379582903132079
1.87,1265.4137306425837,1146.050033331986,1179.23471055333,1240.4733079731232,1.0589698105266034,0.9590795146780112,0.9868503302606966,1.0380982536364152
1.88,1265.7676596400051,1146.176681335481,1179.5927229786212,1240.7992107967148,1.0591299108780037,0.9590622711110753,0.9870231128483817,1.0382375845519565
1.89,1266.119713542248,1146.3025416214136,1179.9491944554968,1241.123385111976,1.0592892740327466,0.9590451630666612,0.9871953751461594,1.0383762890178398
1.9,1266.4699121255471,1146.427623218202,1180.3041397172465,1241.4458491592668,1.0594479070409024,0.9590281887975851,0.987367120626225,1.0385143729068065
1.91,1266.818274854857,1146.5519350039554,1180.6575732796523,1241.7666208919254,1.0596058168501417,0.959011346588105,0.9875383527275261,1.0386518420080273
1.92,1267.1648208903498,1146.6754857097496,1181.0095094453188,1242.0857179817394,1.0597630103077256,0.9589946347531941,0.9877090748561145,1.0387887020282616
1.93,1267.5095690937233,1146.798283922813,1181.3599623078971,1242.403157825407,1.059919494162431,0.958978051637836,0.9878792903854974,1.0389249585939346
1.94,1267.8525380344,1146.9203380896272,1181.7089457562006,1242.7189575496595,1.060075275066475,0.9589615956163412,0.9880490026569869,1.0390606172521892
1.95,1268.193745995508,1147.0416565189448,1182.0564734782208,1243.0331340173143,1.060230359577341,0.9589452650916773,0.9882182149800451,1.0391956834727951
1.96,1268.5332109797528,1147.1622473847287,1182.402558965045,1243.3457038322813,1.0603847541595994,0.9589290584948231,0.9883869306326286,1.0393301626492704
1.97,1268.8709507151143,1147.282118729013,1182.747215514676,1243.6566833450925,1.0605384651866665,0.9589129742841397,0.9885551528615325,1.0394640601005238
1.98,1269.2069826604347,1147.4012784646889,1183.090456235759,1243.966088658024,1.0606914989425436,0.9588970109447544,0.9887228848827257,1.0395973810722279
1.99,1269.541324010781,1147.5197343782186,1183.4322940512195,1244.2739356298698,1.0608438616234515,0.9588811669879671,0.9888901298816913,1.0397301307379827
2.0,1269.8739917028142,1147.6374941322788,1183.7727417018148,1244.5802398809465,1.0609955593395406,0.9588654409506696,0.9890568910137598,1.0398623142007437
2.01,1270.2050024198616,1147.754565268336,1184.111811749594,1244.8850167980418,1.0611465981164259,0.9588498313947813,0.9892231714044396,1.0399939364942747
2.02,1270.5343725970015,1147.8709552091557,1184.449516581282,1245.1882815387798,1.0612969838968007,0.9588343369067004,0.9893889741497459,1.0401250025841813
2.03,1270.8621184259318,1147.9866712612463,1184.785868411581,1245.4900490362195,1.061446722541939,0.958818956096769,0.9895543023165281,1.040255517369207
2.04,1271.1882558597863,1148.1017206172437,1185.1208792863924,1245.790334003279,1.0615958198332176,0.9588036875987532,0.9897191589427912,1.0403854856824488
2.05,1271.5128006177547,1148.216110358232,1185.454561085964,1246.089150937274,1.0617442814735378,0.9587885300693358,0.9898835470380164,1.0405149122927304
2.06,1271.8357681896669,1148.3298474560106,1185.7869255279638,1246.3865141235292,1.0618921130887817,0.9587734821876263,0.9900474695834786,1.0406438019052626
2.07,1272.157173840431,1148.442938775299,1186.117984170482,1246.6824376402074,1.0620393202291996,0.9587585426546759,0.9902109295325597,1.040772159163379
2.08,1272.4770326143553,1148.5553910758892,1186.4477484149622,1246.976935361803,1.0621859083707657,0.9587437101930137,0.9903739298110608,1.0408999886492158
2.09,1272.7953593393686,1148.667211014748,1186.7762295090674,1247.2700209631585,1.0623318829164992,0.9587289835461904,0.99053647331751,1.0410272948848815
2.1,1273.1121686311965,1148.778405148061,1187.103438549477,1247.5617079233634,1.0624772491978047,0.9587143614783329,0.990698562923466,1.0411540823335823
2.11,1273.4274748973403,1148.8889799332312,1187.429386484623,1247.8520095294225,1.0626220124757035,0.9586998427737143,0.9908602014738227,1.0412803554006114
2.12,1273.7412923410593,1148.9989417308266,1187.754084117361,1248.140938879922,1.0627661779421143,0.9586854262363319,0.9910213917871065,1.0414061184343828
2.13,1274.0536349651666,1149.1082968064816,1188.077542107583,1248.4285088884644,1.0629097507210303,0.9586711106894953,0.9911821366557709,1.0415313757273221
2.14,1274.3645165758137,1149.2170513327517,1188.399770974771,1248.714732287277,1.063052735869737,0.9586568949754295,0.9913424388464931,1.0416561315169546
2.15,1274.6739507861494,1149.3252113909216,1188.720781100491,1248.9996216303553,1.0631951383799672,0.9586427779548798,0.9915023011004581,1.0417803899866451
2.16,1274.981951019901,1149.432782972776,1189.0405827308348,1249.2831892973627,1.0633369631790421,0.9586287585067382,0.9916617261336504,1.0419041552670192
2.17,1275.2885305148957,1149.5397719823202,1189.3591859788044,1249.5654474960756,1.063478215131003,0.9586148355276678,0.991820716637134,1.0420274314362132
2.18,1275.5937023264196,1149.6461842374645,1189.6766008266454,1249.846408265934,1.0636188990376518,0.9586010079317429,0.9919792752773336,1.0421502225210877
2.19,1275.8974793306188,1149.752025471669,1189.9928371281294,1250.1260834811835,1.0637590196396685,0.9585872746500965,0.9921374046963121,1.0422725324981439
2.2,1276.199874227721,1149.857301335547,1190.3079046107844,1250.4044848537887,1.0638985816176194,0.9585736346305771,0.9922951075120445,1.0423943652942884
2.21,1276.500899545259,1149.962017398433,1190.621812878078,1250.6816239364562,1.064037589593006,0.9585600868374129,0.9924523863186887,1.0425157247877286
2.22,1276.8005676411558,1150.0661791499142,1190.9345714115527,1250.95751212514,1.0641760481292366,0.9585466302508845,0.9926092436868531,1.0426366148084742
2.23,1277.0988907068097,1150.1697920013228,1191.2461895729157,1251.232160662592,1.0643139617326367,0.9585332638670055,0.9927656821638621,1.0427570391397485
2.24,1277.39588077004,1150.2728612871997,1191.5566766060826,1251.5055806402231,1.064451334853377,0.9585199866972127,0.9929217042740179,1.042877001518025
2.25,1277.6915496980073,1150.3753922667188,1191.8660416391776,1251.7777830016566,1.0645881718864176,0.9585067977680597,0.9930773125188588,1.0429965056345123
2.26,1277.9859092000695,1150.4773901250833,1192.174293686492,1252.0487785445875,1.064724477172431,0.9584936961209223,0.993232509377415,1.0431155551352569
2.27,1278.278970830579,1150.5788599748869,1192.481441650399,1252.3185779238702,1.0648602549987105,0.9584806808117087,0.9933872973064612,1.0432341536223086
2.28,1278.5707459915866,1150.6798068574435,1192.7874943232305,1252.58719165402,1.0649955096000345,0.9584677509105751,0.993541678740768,1.0433523046544249
2.29,1278.8612459355209,1150.780235744093,1193.0924603891126,1252.8546301111346,1.0651302451595377,0.9584549055016535,0.9936956560933462,1.0434700117473235
2.3,1279.1504817677778,1150.8801515374676,1193.3963484257638,1253.120903536037,1.0652644658095434,0.9584421436827777,0.9938492317556934,1.0435872783749873
2.31,1279.438464449282,1150.979559072739,1193.6991669062536,1253.386022036197,1.0653981756323971,0.9584294645652235,0.9940024080980323,1.0437041079699745
2.32,1279.7252047989896,1151.078463118833,1194.0009242007272,1253.6499955879408,1.0655313786612857,0.9584168672734517,0.9941551874695518,1.043820503924006
2.33,1280.0107134963182,1151.1768683796176,1194.3016285780927,1253.9128340391326,1.065664078881017,0.9584043509448545,0.9943075721986389,1.0439364695889644
2.34,1280.2950010835557,1151.274779495065,1194.6012882076743,1254.174547110917,1.0657962802288188,0.9583919147295139,0.994459564593115,1.0440520082771474
2.35,1280.578077968159,1151.37220104239,1194.899911160831,1254.435144400166,1.065927986595063,0.9583795577899598,0.9946111669404616,1.0441671232621268
2.36,1280.8599544250756,1151.4691375371583,1195.197505412543,1254.694635381515,1.0660592018240418,0.9583672793009361,0.9947623815080506,1.0442818177792965
2.37,1281.140640598991,1151.5655934343783,1195.494078842965,1254.9530294095166,1.0661899297147048,0.9583550784491748,0.9949132105433659,1.0443960950265416
2.38,1281.4201465064834,1151.6615731295606,1195.7896392389496,1255.2103357203305,1.0663201740213442,0.9583429544331694,0.9950636562742271,1.0445099581645454
2.39,1281.6984820382277,1151.7570809597603,1196.084194295535,1255.4665634342236,1.0664499384543444,0.9583309064629578,0.9952137209090046,1.0446234103177954
2.4,1281.9756569610329,1151.8521212045969,1196.3777516174127,1255.721721556969,1.0665792266808174,0.9583189337599107,0.9953634066368403,1.0447364545746964
2.41,1282.251680919937,1151.9466980872464,1196.6703187203532,1255.9758189822896,1.0667080423253077,0.9583070355565194,0.9955127156278563,1.0448490939885746
2.42,1282.5265634402458,1152.0408157754205,1196.961903032614,1256.2288644931978,1.066836388970474,0.9582952110961955,0.9956616500333682,1.0449613315777866
2.43,1282.800313929445,1152.134478382318,1197.2525118963151,1256.4808667642064,1.0669642701576867,0.95828345963307,0.9958102119860942,1.0450731703265737
2.44,1283.0729416792165,1152.2276899675594,1197.5421525687857,1256.731834362843,1.0670916893877325,0.9582717804317981,0.9959584036003576,1.045184613185357
2.45,1283.3444558672345,1152.3204545381018,1197.8308322238863,1256.9817757517449,1.0672186501213579,0.9582601727673699,0.9961062269722908,1.045295663071539
2.46,1283.6148655591096,1152.412776049132,1198.118557953309,1257.2306992897647,1.0673451557799538,0.9582486359249226,0.9962536841800388,1.0454063228694983
2.47,1283.8841797101632,1152.5046584049446,1198.4053367678423,1257.4786132344743,1.0674712097461203,0.9582371691995596,0.9964007772839517,1.045516595431768
2.48,1284.152407167232,1152.5961054597983,1198.6911755986218,1257.7255257430952,1.0675968153642752,0.958225771896171,0.9965475083267847,1.0456264835789268
2.49,1284.4195566703638,1152.6871210187564,1198.976081298351,1257.9714448743616,1.0677219759411907,0.9582144433292611,0.9966938793338906,1.0457359901002818
2.5,1284.685636854585,1152.7777088385092,1199.2600606424978,1258.216378590267,1.0678466947466065,0.9582031828227756,0.9968398923134076,1.0458451177544712
2.51,1284.9506562515598,1152.8678726281796,1199.5431203304736,1258.460334757343,1.0679709750137718,0.9581919897099359,0.9969855492564507,1.0459538692696986
2.52,1285.2146232912492,1152.9576160501124,1199.8252669867834,1258.7033211483504,1.0680948199400062,0.9581808633330764,0.9971308521372969,1.0460622473443257
2.53,1285.477546303453,1153.0469427206465,1200.1065071621574,1258.9453454437898,1.0682182326871754,0.9581698030434834,0.9972758029135677,1.046170254647332
2.54,1285.739433519484,1153.1358562108717,1200.386847334661,1259.186415233009,1.0683412163822978,0.9581588082012391,0.9974204035264115,1.046277893818454
2.55,1286.0002930736518,1153.224360047372,1200.6662939107837,1259.426538016298,1.068463774118006,0.9581478781750697,0.997564655900683,1.0463851674691649
2.56,1286.2601330048055,1153.3124577129504,1200.9448532265042,1259.6657212054706,1.068585908953075,0.9581370123421943,0.9977085619451183,1.0464920781824072
2.57,1286.518961257796,1153.400152647342,1201.2225315483436,1259.9039721259614,1.068707623912896,0.9581262100881787,0.9978521235525123,1.046598628513604
2.58,1286.7767856849896,1153.4874482479106,1201.4993350743885,1260.1412980176974,1.0688289219900116,0.9581154708067914,0.9979953425998883,1.0467048209906642
2.59,1287.033614047643,1153.5743478703346,1201.775269935304,1260.3777060367863,1.0689498061445464,0.9581047938998654,0.9981382209486714,1.046810658114682
2.6,1287.2894540173363,1153.6608548292747,1202.0503421953215,1260.6132032563328,1.0690702793047016,0.9580941787771561,0.9982807604448517,1.0469161423599238
2.61,1287.54431317735,1153.746972399032,1202.324557853213,1260.8477966682403,1.0691903443672184,0.9580836248562116,0.9984229629191568,1.0470212761746518
2.62,1287.798199023979,1153.8327038141922,1202.5979228432443,1261.081493184145,1.0693100041978008,0.958073131562238,0.9985648301872113,1.047126061981236
2.63,1288.0511189679164,1153.9180522702552,1202.8704430361126,1261.3142996365204,1.0694292616316083,0.9580626983279698,0.9987063640497001,1.0472305021764219
2.64,1288.3030803354995,1154.0030209242557,1203.142124239865,1261.5462227803073,1.0695481194736505,0.9580523245935446,0.9988475662925279,1.047334599132049
2.65,1288.5540903700385,1154.087612895368,1203.4129722008024,1261.7772692937288,1.06966658049926,0.9580420098063788,0.9989884386869775,1.047438355195104
2.66,1288.8041562329963,1154.1718312655032,1203.682992604366,1262.007445779629,1.0697846474544561,0.9580317534210468,0.9991289829898663,1.0475417726882204
2.67,1289.053285005284,1154.2556790798903,1203.952191076008,1262.2367587662884,1.0699023230564138,0.9580215548991607,0.999269200943699,1.0476448539097547
2.68,1289.3014836884397,1154.339159347649,1204.2205731820468,1262.4652147091692,1.070019609993851,0.9580114137092542,0.9994090942768212,1.0477476011346507
2.69,1289.5487592057907,1154.4222750423514,1204.4881444305047,1262.6928199912654,1.0701365109274104,0.9580013293266699,0.9995486647035681,1.047850016614151
2.7,1289.7951184036283,1154.5050291025711,1204.7549102719356,1262.9195809246155,1.0702530284900647,0.9579913012334449,0.9996879139244136,1.0479521025764884
2.71,1290.0405680523763,1154.587424432424,1205.0208761002327,1263.1455037513515,1.0703691652875267,0.957981328918203,0.9998268436261167,1.0480538612272023
2.72,1290.2851148476475,1154.669463902097,1205.2860472534248,1263.370594644628,1.0704849238985783,0.9579714118760472,0.9999654554818669,1.0481552947493666
2.73,1290.5287654114218,1154.7511503483674,1205.5504290144577,1263.5948597095555,1.0706003068755088,0.9579615496084527,1.0001037511514246,1.0482564053038292
2.74,1290.7715262930287,1154.8324865751133,1205.8140266119622,1263.8183049844229,1.0707153167444035,0.9579517416231663,1.0002417322812651,1.0483571950297055
2.75,1291.0134039702823,1154.9134753538126,1206.0768452210082,1264.0409364413354,1.0708299560055654,0.9579419874341022,1.0003794005047155,1.0484576660443925
2.76,1291.2544048504642,1154.994119424034,1206.338889963847,1264.2627599874395,1.070944227133826,0.957932286561246,1.000516757442096,1.0485578204440844
2.77,1291.494535271413,1155.0744214939186,1206.600165910636,1264.4837814660275,1.0710581325789477,0.9579226385305548,1.0006538047008489,1.0486576603041917
2.78,1291.7338015024434,1155.1543842406522,1206.86067808016,1264.7040066567715,1.071171674765897,0.957913042873863,1.0007905438756808,1.0487571876790527
2.79,1291.972209745385,1155.2340103109293,1207.120431440529,1264.923441277584,1.0712848560952295,0.9579034991287895,1.0009269765486901,1.0488564046030011
