strain,StrRt0.0001,StrRt0.001,StrRt0.01,StrRt0.1,StrRt1,ref_StrRt0.0001,ref_StrRt0.001,ref_StrRt0.01,ref_StrRt0.1,ref_StrRt1
0.65,1160.8779405323749,1145.740319263204,1166.9503774725415,1190.0427859877182,1175.0017958488336,1.0,0.9869601956065864,1.0052309004488291,1.02512309385599,1.0121665291615254
0.66,1161.4257319583603,1146.158237640392,1167.330208717729,1190.6309489475905,1175.6702408019044,1.0,0.9868545237996192,1.0050838177568295,1.0251460047643213,1.0122646747455177
0.67,1161.9635796977832,1146.5686124842346,1167.702410126407,1191.2089802449968,1176.329005304119,1.0,0.986750903829918,1.004938907319381,1.025168947683214,1.0123630601314304
0.68,1162.4918085603188,1146.9716895373313,1168.067245176229,1191.7772017471934,1176.9783709351152,1.0,0.9866492659056167,1.004796108303606,1.025191913587024,1.012461646841828
0.69,1163.01072816912,1147.3677030710626,1168.4249645508262,1192.335920551819,1177.618607091479,1.0,0.9865495435947667,1.0046553623716177,1.02521489412988,1.0125603991163137
0.7,1163.5206338787093,1147.7568765782012,1168.7758069353704,1192.885429867175,1178.2499716816458,1.0,0.9864516736175464,1.0045166135465449,1.0252378815926755,1.0126592837067572
0.71,1164.021807625183,1148.1394234144852,1169.1199997521396,1193.4260098283085,1178.8727117718724,1.0,0.9863555956540876,1.0043798080874085,1.0252608688346787,1.0127582696899708
0.72,1164.5145187145995,1148.5155473935747,1169.4577598413734,1193.9579282544164,1179.4870641873486,1.0,0.9862612521665384,1.004244894372146,1.0252838492493137,1.012857328296152
0.73,1164.9990245548286,1148.8854433393751,1169.7892940921895,1194.481441352534,1180.093256072151,1.0,0.9861685882341311,1.0041118227881705,1.025306816723706,1.0129564327515985
0.74,1165.475571335635,1149.24929759932,1170.1148000278465,1194.9967943720017,1180.6915054113767,1.0,0.9860775514001381,1.0039805456298796,1.0253297656016378,1.0130555581343539
0.75,1165.9443946613007,1149.607288521857,1170.4344663492243,1195.5042222137624,1181.2820215184795,1.0,0.9859880915297085,1.0038510170025972,1.0253526906495816,1.0131546812415821
0.76,1166.405720139676,1149.9595869010789,1170.7484734400186,1196.0039499981665,1181.865005490565,1.0,0.9859001606776862,1.0037231927324761,1.0253755870255385,1.013253780467604
0.77,1166.8597639312002,1150.3063563911548,1171.056993836804,1196.496193594612,1182.4406506341377,1.0,0.9858137129655785,1.0035970302819108,1.0253984502504099,1.0133528356916215
0.78,1167.3067332610833,1150.6477538929792,1171.3601926668373,1196.9811601160498,1183.0091428635767,1.0,0.9857287044669363,1.0034724886700772,1.0254212761816814,1.0134518281742673
0.79,1167.7468268975624,1150.9839299152268,1171.6582280561863,1197.4590483810916,1183.5706610744137,1.0,0.9856450931004704,1.0033495283982192,1.0254440609892024,1.0135507404622042
0.8,1168.1802355988757,1151.3150289118146,1171.951251510552,1197.9300493462372,1184.1253774932973,1.0,0.9855628385302931,1.0032281113793569,1.0254668011328834,1.0136495563000578
0.81,1168.6071425313653,1151.6411895975775,1172.239408270916,1198.394346510488,1184.6734580063812,1.0,0.9854819020727212,1.0031082008720935,1.0254894933421335,1.013748260549062
0.82,1169.0277236609004,1151.9625452438231,1172.5228376459747,1198.8521162944348,1185.2150624677051,1.0,0.9854022466091426,1.0029897614182572,1.0255121345968914,1.013846839111833
0.83,1169.4421481196289,1152.2792239552673,1172.8016733231302,1199.3035283957192,1185.750344989022,1.0,0.9853238365044751,1.0028727587840949,1.0255347221101148,1.0139452788627599
0.84,1169.8505785498885,1152.5913489297398,1173.0760436596631,1199.7487461226017,1186.279454212394,1.0,0.9852466375308009,1.0027571599047913,1.025557253311593,1.0140435675835373
0.85,1170.2531714269498,1152.8990387019182,1173.3460719555692,1200.1879267072334,1186.8025335667744,1.0,0.9851706167957905,1.002642932832088,1.0255797258329857,1.0141416939034185
0.86,1170.6500773621322,1153.2024073722505,1173.6118767094142,1200.6212216000868,1187.3197215096895,1.0,0.9850957426755593,1.0025300466847924,1.0256021374939723,1.0142396472437945
0.87,1171.0414413876892,1153.5015648221215,1173.8735718584462,1201.048776746882,1187.8311517550558,1.0,0.9850219847516387,1.0024184716019964,1.0256244862894295,1.0143374177667621
0.88,1171.4274032247688,1153.7966169162482,1174.1312670041043,1201.4707328492386,1188.336953488067,1.0,0.9849493137517651,1.0023081786988184,1.0256467703775454,1.0144349963273427
0.89,1171.8080975356186,1154.0876656931844,1174.3850676239654,1201.887225610183,1188.8372515680303,1.0,0.984877701494211,1.0021991400245196,1.0256689880687995,1.0145323744290768
0.9,1172.1836541611408,1154.3748095447677,1174.635075271086,1202.2983859655476,1189.3321667199534,1.0,0.984807120835414,1.0020913285228323,1.0256911378157358,1.01462954418272
0.91,1172.5541983447913,1154.6581433852623,1174.8813877616185,1202.704340302225,1189.821815715619,1.0,0.9847375456206702,1.0019847179943684,1.0257132182034694,1.0147264982678015
0.92,1172.9198509437535,1154.937758810896,1175.1240993515153,1203.1052106641528,1190.30631154484,1.0,0.9846689506376852,1.0018792830609766,1.0257352279408618,1.0148232298968227
0.93,1173.2807286282373,1155.2137442504315,1175.3633009030627,1203.501114946845,1190.78576357752,1.0,0.9846013115727819,1.00177499913193,1.0257571658523195,1.0149197327818968
0.94,1173.6369440696894,1155.4861851073745,1175.5990800419322,1203.8921670812308,1191.2602777171132,1.0,0.9845346049695951,1.0016718423718316,1.0257790308701673,1.0150160011036407
0.95,1173.988606118647,1155.7551638943548,1175.8315213053852,1204.2784772074815,1191.7299565460216,1.0,0.9844688081900775,1.0015697896701323,1.0258008220275463,1.0151120294821512
0.96,1174.335819972904,1156.0207603602005,1176.0607062822169,1204.6601518394816,1192.1948994634342,1.0,0.9844038993776704,1.001468818612169,1.0258225384518012,1.0152078129499127
0.97,1174.6786873366084,1156.283051610165,1176.286713744977,1205.0372940205325,1192.6552028160766,1.0,0.9843398574224987,1.0013689074516323,1.0258441793583208,1.0153033469264918
0.98,1175.0173065708782,1156.542112219749,1176.5096197749724,1205.4100034708454,1193.1109600223035,1.0,0.9842766619284559,1.0012700350843762,1.0258657440447954,1.0153986271948872
0.99,1175.3517728364588,1156.7980143425125,1176.729497880511,1205.7783767273306,1193.5622616899377,1.0,0.9842142931820566,1.0011721810234968,1.025887231885858,1.0154936498794158
1.0,1175.682178228924,1157.0508278122604,1176.946419108819,1206.1425072761651,1194.009195728229,1.0,0.9841527321229533,1.0010753253756042,1.0259086423280885,1.0155884114250278
1.01,1176.0086119068765,1157.300620239941,1177.16045215203,1206.5024856785735,1194.4518474542856,1.0,0.9840919603160042,1.0009794488182242,1.025929974885347,1.0156829085779429
1.02,1176.3311602135827,1157.5474571055845,1177.3716634476086,1206.8583996902378,1194.8902996942977,1.0,0.984031959924799,1.0008845325782554,1.025951229134415,1.01577713836752
1.03,1176.6499067924292,1157.7914018455783,1177.5801172735632,1207.2103343747124,1195.3246328798616,1.0,0.9839727136865548,1.0007905584114394,1.0259724047109233,1.0158710980892696
1.04,1176.9649326965796,1158.032515935561,1177.7858758387556,1207.5583722112087,1195.7549251396813,1.0,0.9839142048882952,1.0006975085827707,1.025993501305545,1.0159647852889306
1.05,1177.27631649317,1158.2708589691931,1177.9889993686102,1207.9025931970702,1196.181252386917,1.0,0.9838564173442393,1.0006053658478096,1.0260145186604355,1.0160581977475436
1.06,1177.5841343623683,1158.5064887330489,1178.189546186495,1208.243074945255,1196.6036884024222,1.0,0.9837993353743258,1.000514113434837,1.026035456565902,1.0161513334674406
1.07,1177.8884601915938,1158.7394612778492,1178.3875727910356,1208.57989277711,1197.0223049141005,1.0,0.9837429437838028,1.0004237350278147,1.026056314857286,1.0162441906591007
1.08,1178.1893656651766,1158.9698309862558,1178.5831339295958,1208.9131198107034,1197.4371716725996,1.0,0.983687227843828,1.0003342147501024,1.0260770934120431,1.0163367677288073
1.09,1178.4869203497192,1159.1976506374135,1178.776282668154,1209.2428270449768,1197.8483565235426,1.0,0.9836321732730122,1.0002455371488967,1.0260977921470107,1.0164290632670558
1.1,1178.7811917754004,1159.4229714684332,1178.967070457778,1209.569083439938,1198.255925476483,1.0,0.9835777662198604,1.0001576871803473,1.026118411015845,1.0165210760376582
1.11,1179.0722455134537,1159.6458432329773,1179.1555471978982,1209.8919559931246,1198.659942770763,1.0,0.9835239932460486,1.000070650195322,1.0261389500066214,1.0166128049675018
1.12,1179.3601452500277,1159.8663142571197,1179.3417612965563,1210.2115098125405,1199.0604709384422,1.0,0.9834708413105012,0.9999844119257841,1.0261594091395825,1.0167042491369234
1.13,1179.6449528566327,1160.0844314926226,1179.525759727802,1210.5278081862566,1199.4575708644447,1.0,0.9834182977542164,0.9998989584717487,1.0261797884650274,1.0167954077706463
1.14,1179.9267284573582,1160.3002405677726,1179.707588086396,1210.8409126488582,1199.8513018440813,1.0,0.9833663502857967,0.9998142762887924,1.0262000880613302,1.0168862802292584
1.15,1180.2055304930332,1160.5137858359108,1179.8872906399683,1211.1508830449077,1200.2417216380738,1.0,0.9833149869676546,0.9997303521760893,1.0262203080330823,1.0169768660011875
1.16,1180.4814157825,1160.7251104217787,1180.0649103787698,1211.4577775895812,1200.6288865252177,1.0,0.9832641962028469,0.9996471732649393,1.0262404485093464,1.0170671646951448
1.17,1180.7544395811494,1160.9342562657953,1180.24048906315,1211.7616529266272,1201.0128513527975,1.0,0.9832139667225093,0.9995647270077751,1.0262605096420192,1.0171571760330067
1.18,1181.0246556368631,1161.141264166377,1180.4140672688827,1212.0625641837903,1201.3936695848774,1.0,0.9831642875738574,0.9994830011676165,1.0262804916042927,1.0172468998431115
1.19,1181.292116243502,1161.3461738203982,1180.5856844304517,1212.3605650258264,1201.771393348563,1.0,0.9831151481087238,0.9994019838079536,1.0263003945892077,1.0173363360539345
1.2,1181.5568722920643,1161.5490238618984,1180.7553788824082,1212.655707705239,1202.1460734783466,1.0,0.9830665379726045,0.9993216632830366,1.0263202188082974,1.0174254846881319
1.21,1181.8189733196334,1161.7498518991115,1180.9231878989017,1212.948043110846,1202.5177595586224,1.0,0.9830184470941862,0.9992420282285572,1.0263399644903088,1.017514345856919
1.22,1182.0784675562322,1161.9486945499168,1181.0891477314713,1213.2376208142964,1202.8864999644686,1.0,0.9829708656753298,0.9991630675526928,1.0263596318800063,1.0176029197547722
1.23,1182.335401969685,1162.145587475783,1181.253293645202,1213.524489114627,1203.2523419007712,1.0,0.9829237841814875,0.9990847704275111,1.026379221237039,1.017691206654423
1.24,1182.589822308591,1162.3405654142855,1181.4156599533128,1213.8086950809686,1203.6153314397814,1.0,0.9828771933325319,0.9990071262807031,1.0263987328348843,1.0177792069021407
1.25,1182.841773143499,1162.5336622102636,1181.5762800502705,1214.090284593485,1203.975513557172,1.0,0.982831084093974,0.9989301247876414,1.0264181669598467,1.0178669209132751
1.26,1183.0912979063787,1162.7249108456892,1181.7351864434938,1214.3693023826356,1204.332932166668,1.0,0.9827854476685525,0.9988537558637405,1.0264375239101218,1.0179543491680472
1.27,1183.3384389284647,1162.9143434683078,1181.8924107837252,1214.6457920668408,1204.6876301533216,1.0,0.9827402754881762,0.9987780096571113,1.0264568039949125,1.0180414922075793
1.28,1183.5832374765585,1163.1019914191106,1182.0479838941303,1214.9197961886275,1205.0396494054858,1.0,0.9826955592061994,0.9987028765414916,1.0264760075335975,1.0181283506301366
1.29,1183.8257337878597,1163.287885258697,1182.2019357981933,1215.1913562493296,1205.3890308455589,1.0,0.9826512906900172,0.9986283471094426,1.0264951348549503,1.0182149250875834
1.3,1184.065967103396,1163.472054792578,1182.3542957464624,1215.460512742407,1205.735814459547,1.0,0.9826074620139644,0.9985544121658012,1.0265141862964038,1.0183012162820309
1.31,1184.3039757001245,1163.6545290954712,1182.505092242205,1215.7273051854547,1206.080039325505,1.0,0.9825640654524983,0.9984810627213708,1.0265331622033556,1.0183872249626682
1.32,1184.5397969217554,1163.8353365346363,1182.6543530660213,1215.9917721509578,1206.4217436408976,1.0,0.9825210934736651,0.9984082899868507,1.0265520629285196,1.018472951922769
1.33,1184.773467208374,1164.0145047922952,1182.8021052994704,1216.2539512958526,1206.760964748947,1.0,0.9824785387328159,0.9983360853669785,1.0265708888313092,1.01855839799686
1.34,1185.0050221249007,1164.192060887178,1182.9483753477505,1216.5138793899505,1207.0977391639865,1.0,0.9824363940665823,0.9982644404548916,1.0265896402772619,1.018643564058041
1.35,1185.2344963884532,1164.3680311952376,1183.0931889614826,1216.7715923432715,1207.4321025958918,1.0,0.9823946524870832,0.9981933470266894,1.0266083176374934,1.018728451015455
1.36,1185.4619238946575,1164.5424414695683,1183.236571257636,1217.027125232344,1207.7640899736086,1.0,0.9823533071763609,0.9981227970361878,1.0266269212881876,1.0188130598118923
1.37,1185.687337742956,1164.715316859567,1183.378546739639,1217.2805123255107,1208.0937354678274,1.0,0.9823123514810315,0.9980527826098641,1.0266454516101138,1.0188973914215222
1.38,1185.9107702609565,1164.88668192937,1183.519139316706,1217.5317871072878,1208.4210725128407,1.0,0.9822717789071431,0.9979832960419744,1.0266639089881722,1.0189814468477514
1.39,1186.1322530278665,1165.0565606755952,1183.658372322426,1217.7809823018226,1208.7461338276166,1.0,0.9822315831152294,0.9979143297898482,1.026682293810969,1.0190652271211944
1.4,1186.3518168970568,1165.2249765444271,1183.7962685326363,1218.0281298954817,1209.0689514361204,1.0,0.9821917579155502,0.9978458764693389,1.0267006064704105,1.0191487332977507
1.41,1186.5694920177827,1165.3919524480675,1183.932850182623,1218.2732611586152,1209.3895566869212,1.0,0.9821522972635152,0.9977779288504409,1.0267188473613287,1.0192319664567917
1.42,1186.7853078561131,1165.557510780582,1184.0681389836666,1218.51640666653,1209.7079802721094,1.0,0.9821131952552746,0.9977104798530452,1.0267370168811223,1.019314927699438
1.43,1186.99929321509,1165.721673433167,1184.202156138977,1218.7575963197028,1210.0242522455542,1.0,0.9820744461234762,0.9976435225428512,1.0267551154294228,1.0193976181469317
1.44,1187.2114762541598,1165.8844618088688,1184.3349223590303,1218.996859363272,1210.3384020405322,1.0,0.9820360442331798,0.9975770501274083,1.0267731434077778,1.0194800389390957
1.45,1187.421884507905,1166.0458968367648,1184.4664578763438,1219.2342244058343,1210.6504584867482,1.0,0.9819979840779178,0.9975110559522946,1.0267911012193558,1.019562191232874
1.46,1187.6305449041029,1166.205998985646,1184.596782459706,1219.4697194375765,1210.9604498267768,1.0,0.9819602602759034,0.9974455334974213,1.0268089892686656,1.0196440762009515
1.47,1187.8374837811468,1166.3647882772095,1184.7259154278925,1219.70337184777,1211.2684037319448,1.0,0.9819228675663736,0.9973804763734602,1.0268268079612939,1.019725695030445
1.48,1188.042726904849,1166.5222842987878,1184.8538756628843,1219.9352084416582,1211.5743473176824,1.0,0.9818858008060641,0.9973158783183899,1.0268445577036587,1.0198070489216657
1.49,1188.2462994846564,1166.678506215631,1184.980681622613,1220.1652554567554,1211.878307158359,1.0,0.9818490549658101,0.9972517331941536,1.0268622389027782,1.0198881390869483
1.5,1188.448226189303,1166.8334727827632,1185.106351353248,1220.3935385785858,1212.1803093016256,1.0,0.9818126251272666,0.9971880349834249,1.0268798519660496,1.0199689667495386
1.51,1188.6485311619183,1166.9872023564294,1185.2309025010536,1220.620082955886,1212.480379282288,1.0,0.9817765064797458,0.99712477778648,1.0268973973010467,1.020049533142546
1.52,1188.8472380346182,1167.139712905148,1185.354352323825,1220.8449132152905,1212.778542135722,1.0,0.9817406943171633,0.9970619558181693,1.0269148753153268,1.0201298395079479
1.53,1189.0443699425978,1167.2910220203892,1185.4767177019269,1221.0680534755204,1213.074822410852,1.0,0.981705184035093,0.9969995634049862,1.0269322864162491,1.0202098870956466
1.54,1189.2399495377472,1167.4411469268882,1185.5980151489466,1221.289527361099,1213.3692441827122,1.0,0.9816699711279191,0.996937594982227,1.0269496310108062,1.0202896771625811
1.55,1189.433999001806,1167.5901044926152,1185.718260821982,1221.5093580156097,1213.661831064603,1.0,0.9816350511860915,0.9968760450912433,1.0269669095054639,1.020369210971882
1.56,1189.6265400590808,1167.7379112384092,1185.8374705315732,1221.7275681145125,1213.9526062198584,1.0,0.9816004198934697,0.9968149083767757,1.0269841223060117,1.0204484897920734
1.57,1189.8175939887378,1167.8845833472933,1185.9556597513017,1221.9441798775465,1214.2415923732426,1.0,0.9815660730247597,0.996754179584377,1.0270012698174245,1.0205275148963178
1.58,1190.007181636689,1168.0301366734811,1186.0728436270576,1222.159215080718,1214.528811821985,1.0,0.9815320064430355,0.9966938535579086,1.0270183524437293,1.020606287561702
1.59,1190.195323427089,1168.17458675109,1186.1890369860014,1222.3726950679077,1214.8142864464714,1.0,0.9814982160973446,0.9966339252371184,1.0270353705878847,1.02068480906856
1.6,1190.382039373457,1168.3179488025678,1186.3042543452216,1222.584640762098,1215.0980377206006,1.0,0.9814646980203915,0.9965743896552893,1.0270523246516643,1.0207630806998336
1.61,1190.5673490894355,1168.4602377468484,1186.418509920107,1222.7950726762429,1215.3800867218238,1.0,0.9814314483263,0.9965152419369625,1.0270692150355505,1.0208411037404692
1.62,1190.7512717992065,1168.601468207244,1186.531817632443,1223.004010923792,1215.6604541408713,1.0,0.981398463208446,0.9964564772957262,1.027086042138634,1.0209188794768427
1.63,1190.93382634757,1168.7416545190845,1186.6441911182408,1223.2114752288796,1215.9391602911865,1.0,0.9813657389373633,0.9963980910320728,1.0271028063585201,1.0209964091962225
1.64,1191.1150312097038,1168.880810737115,1186.755643735312,1223.4174849361943,1216.21622511807,1.0,0.9813332718587159,0.9963400785313201,1.0271195080912412,1.0210736941862562
1.65,1191.2949045006148,1169.01895064266,1186.8661885705974,1223.6220590205403,1216.49166820755,1.0,0.981301058391337,0.9962824352615913,1.0271361477311756,1.0211507357344884
1.66,1191.4734639842916,1169.1560877505583,1186.9758384472611,1223.8252160961013,1216.7655087949856,1.0,0.9812690950253278,0.9962251567718593,1.0271527256709732,1.0212275351279057
1.67,1191.650727082571,1169.2922353158888,1187.0846059315547,1224.026974425416,1217.0377657734127,1.0,0.9812373783202224,0.9961682386900438,1.0271692423014833,1.0213040936525042
1.68,1191.8267108837315,1169.4274063404791,1187.192503339466,1224.2273519280825,1217.3084577016464,1.0,0.9812059049032024,0.9961116767211659,1.02718569801169,1.0213804125928847
1.69,1192.001432150818,1169.561613579221,1187.2995427431547,1224.426366189192,1217.5776028121395,1.0,0.9811746714673766,0.9960554666455566,1.0272020931886527,1.0214564932318686
1.7,1192.1749073297133,1169.6948695461865,1187.405735977188,1224.62403446751,1217.845219018615,1.0,0.9811436747701069,0.9959996043171153,1.0272184282174481,1.0215323368501348
1.71,1192.3471525569607,1169.8271865205609,1187.511094644579,1224.8203737034096,1218.1113239234749,1.0,0.9811129116313934,0.9959440856616206,1.027234703481122,1.0216079447258823
1.72,1192.5181836673528,1169.958576552394,1187.6156301226397,1225.0154005265656,1218.375934824993,1.0,0.9810823789323018,0.9958889066750862,1.0272509193606374,1.0216833181345042
1.73,1192.6880162012876,1170.089051468178,1187.7193535686497,1225.209131263421,1218.6390687243054,1.0,0.9810520736134439,0.9958340634221654,1.0272670762348342,1.021758458348288
1.74,1192.8566654119063,1170.2186228762612,1187.822275925355,1225.401581944432,1218.900742332194,1.0,0.9810219926735053,0.9957795520346001,1.0272831744803872,1.0218333666361286
1.75,1193.0241462720178,1170.3473021720956,1187.924407926295,1225.592768311096,1219.1609720756846,1.0,0.980992133167813,0.9957253687097126,1.0272992144717685,1.0219080442632613
1.76,1193.190473480816,1170.4751005433332,1188.0257601009712,1225.78270582278,1219.4197741044534,1.0,0.980962492206951,0.9956715097089418,1.027315196581217,1.0219824924910106
1.77,1193.3556614704012,1170.6020289747694,1188.1263427798542,1225.9714096633436,1219.6771642970532,1.0,0.9809330669554157,0.9956179713564156,1.027331121178706,1.0220567125765505
1.78,1193.5197244121102,1170.7280982531431,1188.2261660992474,1226.1588947475736,1219.9331582669697,1.0,0.980903854630309,0.9955647500375662,1.0273469886319142,1.022130705772684
1.79,1193.6826762226603,1170.8533189717982,1188.3252400059996,1226.3451757274324,1220.1877713685058,1.0,0.9808748525000762,0.9955118421977823,1.0273627993062031,1.0222044733276345
1.8,1193.8445305701157,1170.9777015352054,1188.423574262081,1226.5302669981268,1220.4410187025032,1.0,0.9808460578832736,0.9954592443410987,1.0273785535645936,1.0222780164848488
1.81,1194.0053008796822,1171.1012561633593,1188.5211784490225,1226.7141827040043,1220.6929151219083,1.0,0.9808174681473789,0.9954069530289194,1.0273942517677466,1.0223513364828147
1.82,1194.1650003393363,1171.2239928960464,1188.6180619722236,1226.8969367442833,1220.943475237186,1.0,0.9807890807076317,0.995354964878776,1.0274098942739451,1.02242443455489
1.83,1194.3236419052917,1171.345921596992,1188.7142340651385,1227.078542778618,1221.192713421584,1.0,0.9807608930259109,0.9953032765631228,1.0274254814390786,1.022497311929142
1.84,1194.481238307313,1171.4670519578897,1188.8097037933348,1227.2590142325128,1221.4406438162569,1.0,0.9807329026096412,0.9952518848081571,1.0274410136166297,1.0225699698281971
1.85,1194.6378020538784,1171.5873935023178,1188.90448005844,1227.4383643025812,1221.687280335252,1.0,0.9807051070107348,0.9952007863926778,1.0274564911576634,1.0226424094691033
1.86,1194.7933454371969,1171.7069555895455,1188.9985716019712,1227.6166059616603,1221.9326366703615,1.0,0.98067750382456,0.9951499781469696,1.0274719144108162,1.022714632063199
1.87,1194.9478805380863,1171.8257474182333,1189.0919870090568,1227.7937519637867,1222.176726295844,1.0,0.9806500906889419,0.9950994569517185,1.0274872837222908,1.022786638815993
1.88,1195.101419230717,1171.9437780300295,1189.184734712052,1227.9698148490295,1222.419562473025,1.0,0.9806228652831874,0.9950492197369545,1.027502599435845,1.0228584309270528
1.89,1195.2539731872216,1172.0610563130697,1189.2768229940525,1228.1448069482003,1222.661158254772,1.0,0.9805958253271424,0.9949992634810235,1.0275178618927936,1.0229300095899012
1.9,1195.4055538821808,1172.1775910053784,1189.3682599923077,1228.3187403874258,1222.9015264898535,1.0,0.9805689685802716,0.9949495852095831,1.027533071431998,1.0230013759919194
1.91,1195.5561725969849,1172.293390698179,1189.459053701541,1228.4916270926055,1223.1406798271887,1.0,0.9805422928407668,0.9949001819946279,1.02754822838987,1.0230725313142626
1.92,1195.705840424078,1172.408463839114,1189.549211977175,1228.6634787937437,1223.378630719979,1.0,0.9805157959446772,0.9948510509535361,1.0275633331003693,1.023143476731774
1.93,1195.8545682710874,1172.5228187353755,1189.6387425384687,1228.8343070291671,1223.615391429739,1.0,0.9804894757650641,0.9948021892481415,1.027578385895001,1.0232142134129127
1.94,1196.0023668648396,1172.6364635567554,1189.7276529715682,1229.004123149634,1223.8509740302252,1.0,0.9804633302111811,0.9947535940838313,1.0275933871028233,1.0232847425196883
1.95,1196.1492467552723,1172.7494063386123,1189.8159507324733,1229.1729383223285,1224.0853904112578,1.0,0.9804373572276741,0.9947052627086637,1.0276083370504456,1.0233550652075953
1.96,1196.295218319241,1172.8616549847595,1189.9036431499244,1229.340763534754,1224.318652282452,1.0,0.9804115547938034,0.9946571924125078,1.0276232360620323,1.0234251826255587
1.97,1196.440291764221,1172.973217270276,1189.990737428208,1229.5076095985244,1224.5507711768514,1.0,0.9803859209226886,0.9946093805262084,1.027638084459312,1.0234950959158855
1.98,1196.584477131919,1173.084100844245,1190.0772406498904,1229.6734871530548,1224.7817584544716,1.0,0.9803604536605709,0.9945618244207667,1.0276528825615778,1.023564806214216
1.99,1196.7277843017837,1173.1943132324193,1190.163159778476,1229.8384066691576,1225.011625305755,1.0,0.980335151086097,0.9945145215065448,1.0276676306856967,1.0236343146494866
2.0,1196.8702229944283,1173.3038618398175,1190.2485016609928,1230.002378452546,1225.2403827549388,1.0,0.9803100113096217,0.9944674692324881,1.0276823291461166,1.0237036223438927
2.01,1197.0118027749625,1173.412753953254,1190.3332730305128,1230.165412647247,1225.4680416633412,1.0,0.9802850324725285,0.9944206650853674,1.027696978254873,1.0237727304128583
2.02,1197.152533056239,1173.5209967438022,1190.417480508603,1230.327519238928,1225.6946127325648,1.0,0.9802602127465685,0.9943741065890392,1.0277115783215993,1.0238416399650094
2.03,1197.2924231020163,1173.628597269195,1190.5011306077122,1230.4887080581384,1225.9201065076224,1.0,0.9802355503332164,0.9943277913037244,1.0277261296535354,1.0239103521021504
2.04,1197.4314820300413,1173.735562476165,1190.584229733497,1230.648988783469,1226.1445333799886,1.0,0.9802110434630431,0.9942817168253035,1.0277406325555372,1.0239788679192476
2.05,1197.5697188150525,1173.8418992027223,1190.6667841870844,1230.808370944632,1226.367903590572,1.0,0.9801866903951045,0.9942358807846292,1.0277550873300871,1.0240471885044107
2.06,1197.707142291707,1173.9476141803789,1190.7488001672775,1230.966863925466,1226.5902272326216,1.0,0.9801624894163473,0.994190280846856,1.0277694942773068,1.0241153149388835
2.07,1197.843761157436,1174.0527140363135,1190.830283772705,1231.124476966861,1226.8115142545591,1.0,0.9801384388410272,0.9941449147107849,1.0277838536949653,1.0241832482970339
2.08,1197.979583975224,1174.1572052954834,1190.9112410039113,1231.2812191696175,1227.0317744627469,1.0,0.9801145370101456,0.9940997801082236,1.027798165878495,1.024250989646351
2.09,1198.114619176324,1174.2610943826844,1190.9916777654,1231.4370994972294,1227.2510175241855,1.0,0.9800907822908977,0.9940548748033633,1.0278124311210006,1.024318540047439
2.1,1198.2488750629022,1174.364387624558,1191.0715998676185,1231.5921267786016,1227.469252969153,1.0,0.9800671730761354,0.994010196592167,1.0278266497132735,1.0243859005540206
2.11,1198.382359810617,1174.4670912515503,1191.1510130288957,1231.7463097107009,1227.686490193776,1.0,0.9800437077838445,0.9939657433017756,1.0278408219438049,1.0244530722129372
2.12,1198.5150814711344,1174.5692113998225,1191.229922877332,1231.8996568611406,1227.9027384625467,1.0,0.9800203848566351,0.9939215127899266,1.0278549480987988,1.024520056064159
2.13,1198.6470479745865,1174.6707541131138,1191.3083349526382,1232.0521766707056,1228.118006910775,1.0,0.979997202761241,0.9938775029443832,1.027869028462186,1.0245868531407865
2.14,1198.778267131961,1174.7717253445614,1191.3862547079325,1232.2038774558137,1228.332304546988,1.0,0.9799741599880398,0.9938337116823833,1.027883063315639,1.0246534644690666
2.15,1198.908746637443,1174.872130958472,1191.4636875114882,1232.3547674109193,1228.5456402552727,1.0,0.9799512550505732,0.9937901369500923,1.027897052938584,1.0247198910684001
2.16,1199.0384940706915,1174.9719767320546,1191.540638648444,1232.5048546108594,1228.7580227975632,1.0,0.9799284864850902,0.9937467767220779,1.0279109976082177,1.0247861339513589
2.17,1199.1675168990662,1175.071268357111,1191.617113322466,1232.654147013145,1228.9694608158777,1.0,0.9799058528500957,0.993703629000788,1.0279248975995214,1.0248521941237005
2.18,1199.2958224797997,1175.170011441683,1191.6931166573745,1232.8026524601948,1229.1799628345034,1.0,0.9798833527259093,0.9936606918160484,1.0279387531852755,1.024918072584387
2.19,1199.423418062118,1175.2682115116652,1191.7686536987253,1232.9503786815217,1229.389537262132,1.0,0.979860984714239,0.9936179632245632,1.0279525646360754,1.0249837703256035
2.2,1199.5503107893096,1175.3658740123742,1191.843729415359,1233.097333295863,1229.5981923939455,1.0,0.9798387474377611,0.9935754413094355,1.0279663322203463,1.0250492883327789
2.21,1199.6765077007478,1175.463004310085,1191.9183487009066,1233.243523813264,1229.80593641366,1.0,0.9798166395397127,0.9935331241796922,1.027980056204359,1.025114627584612
2.22,1199.8020157338642,1175.55960769353,1191.9925163752648,1233.3889576371112,1230.012777395514,1.0,0.9797946596834928,0.9934910099698219,1.027993736852245,1.025179789053089
2.23,1199.9268417260753,1175.6556893753618,1192.06623718603,1233.5336420661206,1230.218723306225,1.0,0.979772806552273,0.9934490968393225,1.028007374426013,1.0252447737035162
2.24,1200.050992416666,1175.7512544935846,1192.1395158099028,1233.6775842962782,1230.4237820068915,1.0,0.9797510788486191,0.9934073829722593,1.0280209691855633,1.025309582494541
