strain,StrR0.0001,StrR0.001,StrR0.01,StrR0.1,StrR1
2.0,1196.8702229944283,1173.3038618398175,1190.2485016609928,1230.002378452546,1225.2403827549388
2.01,1197.0118027749625,1173.412753953254,1190.3332730305128,1230.165412647247,1225.4680416633412
2.02,1197.152533056239,1173.5209967438022,1190.417480508603,1230.327519238928,1225.6946127325648
2.03,1197.2924231020163,1173.628597269195,1190.5011306077122,1230.4887080581384,1225.9201065076224
2.04,1197.4314820300413,1173.735562476165,1190.584229733497,1230.648988783469,1226.1445333799886
2.05,1197.5697188150525,1173.8418992027223,1190.6667841870844,1230.808370944632,1226.367903590572
2.06,1197.707142291707,1173.9476141803789,1190.7488001672775,1230.966863925466,1226.5902272326216
2.07,1197.843761157436,1174.0527140363135,1190.830283772705,1231.124476966861,1226.8115142545591
2.08,1197.979583975224,1174.1572052954834,1190.9112410039113,1231.2812191696175,1227.0317744627469
2.09,1198.114619176324,1174.2610943826844,1190.9916777654,1231.4370994972294,1227.2510175241855
2.1,1198.2488750629022,1174.364387624558,1191.0715998676185,1231.5921267786016,1227.469252969153
2.11,1198.382359810617,1174.4670912515503,1191.1510130288957,1231.7463097107009,1227.686490193776
2.12,1198.5150814711344,1174.5692113998225,1191.229922877332,1231.8996568611406,1227.9027384625467
2.13,1198.6470479745865,1174.6707541131138,1191.3083349526382,1232.0521766707056,1228.118006910775
2.14,1198.778267131961,1174.7717253445614,1191.3862547079325,1232.2038774558137,1228.332304546988
2.15,1198.908746637443,1174.872130958472,1191.4636875114882,1232.3547674109193,1228.5456402552727
2.16,1199.0384940706915,1174.9719767320546,1191.540638648444,1232.5048546108594,1228.7580227975632
2.17,1199.1675168990662,1175.071268357111,1191.617113322466,1232.654147013145,1228.9694608158777
2.18,1199.2958224797997,1175.170011441683,1191.6931166573745,1232.8026524601948,1229.1799628345034
2.19,1199.423418062118,1175.2682115116652,1191.7686536987253,1232.9503786815217,1229.389537262132
2.2,1199.5503107893096,1175.3658740123742,1191.843729415359,1233.097333295863,1229.5981923939455
2.21,1199.6765077007478,1175.463004310085,1191.9183487009066,1233.243523813264,1229.80593641366
2.22,1199.8020157338642,1175.55960769353,1191.9925163752648,1233.3889576371112,1230.012777395514
2.23,1199.9268417260753,1175.6556893753618,1192.06623718603,1233.5336420661206,1230.218723306225
2.24,1200.050992416666,1175.7512544935846,1192.1395158099028,1233.6775842962782,1230.4237820068915
2.25,1200.1744744486284,1175.846308112949,1192.212356854057,1233.8207914227376,1230.6279612548587
2.26,1200.2972943704583,1175.940855226317,1192.284764857475,1233.963270441673,1230.8312687055434
2.27,1200.41945863791,1176.034900755996,1192.3567442922565,1234.1050282520916,1231.033711914215
2.28,1200.540973615712,1176.1284495550408,1192.4282995648898,1234.246071657603,1231.2352983377425
2.29,1200.6618455792418,1176.2215064085267,1192.4994350174989,1234.3864073681505,1231.4360353362988
2.3,1200.7820807161652,1176.3140760347928,1192.570154929059,1234.5260420017034,1231.635930175033
2.31,1200.901685128037,1176.4061630866602,1192.640463516585,1234.6649820859102,1231.8349900257022
2.32,1201.0206648318638,1176.497772152618,1192.7103649362912,1234.803234059717,1232.0332219682707
2.33,1201.139025761638,1176.588907757988,1192.7798632847257,1234.9408042749478,1232.2306329924756
2.34,1201.2567737698291,1176.6795743660596,1192.848962599879,1235.0776989978526,1232.427229999358
2.35,1201.37391462885,1176.7697763792014,1192.9176668622663,1235.2139244106193,1232.6230198027597
2.36,1201.4904540324842,1176.8595181399476,1192.9859799959852,1235.3494866128535,1232.8180091307938
2.37,1201.606397597287,1176.9488039320606,1193.0539058697514,1235.4843916230266,1233.0122046272804
2.38,1201.7217508639517,1177.0376379815707,1193.1214482979094,1235.618645379891,1233.2056128531517
2.39,1201.836519298649,1177.1260244577927,1193.1886110414205,1235.7522537438665,1233.3982402878305
2.4,1201.9507082943353,1177.2139674743207,1193.25539780883,1235.8852224983964,1233.590093330579
2.41,1202.0643231720346,1177.301471090001,1193.3218122572132,1236.0175573512736,1233.78117830182
2.42,1202.1773691820906,1177.388539309885,1193.387857993097,1236.1492639359392,1233.9715014444291
2.43,1202.289851505393,1177.4751760861589,1193.4535385733666,1236.2803478127544,1234.1610689250042
2.44,1202.4017752545783,1177.5613853190596,1193.518857506148,1236.4108144702438,1234.3498868351048
2.45,1202.5131454752034,1177.6471708577633,1193.5838182516736,1236.540669326314,1234.5379611924704
2.46,1202.623967146896,1177.7325365012607,1193.6484242231277,1236.6699177294454,1234.725297942211
2.47,1202.7342451844795,1177.8174859992123,1193.7126787874745,1236.7985649598602,1234.9119029579742
2.48,1202.8439844390748,1177.9020230527865,1193.7765852662676,1236.926616230666,1235.0977820430908
2.49,1202.9531896991775,1177.9861513154756,1193.840146936443,1237.0540766889749,1235.2829409316953
2.5,1203.0618656917163,1178.0698743939035,1193.9033670310944,1237.180951417,1235.467385289826
2.51,1203.170017083086,1178.153195848608,1193.966248740232,1237.3072454331302,1235.6511207165008
2.52,1203.2776484801586,1178.236119194812,1194.028795211526,1237.4329636929815,1235.834152744775
2.53,1203.3847644312782,1178.3186479031767,1194.0910095510328,1237.5581110904277,1236.016486842775
2.54,1203.4913694272298,1178.4007854005404,1194.152894823908,1237.6826924586096,1236.1981284147148
2.55,1203.5974679021922,1178.482535070642,1194.2144540551033,1237.8067125709265,1236.3790828018905
2.56,1203.7030642346692,1178.5639002548282,1194.275690230047,1237.9301761420024,1236.5593552836551
2.57,1203.8081627484044,1178.6448842527502,1194.3366062953155,1238.0530878286384,1236.7389510783787
2.58,1203.9127677132738,1178.7254903230414,1194.3972051592857,1238.175452230742,1236.9178753443837
2.59,1204.016883346164,1178.8057216839852,1194.4574896927743,1238.2972738922408,1237.096133180867
2.6,1204.1205138118323,1178.8855815141676,1194.51746272967,1238.418557301976,1237.273729628803
2.61,1204.2236632237457,1178.9650729531184,1194.5771270675436,1238.5393068945789,1237.4506696718297
2.62,1204.3263356449083,1179.0441991019366,1194.6364854682536,1238.6595270513312,1237.6269582371156
2.63,1204.4285350886703,1179.1229630239077,1194.6955406585344,1238.7792221010066,1237.802600196215
2.64,1204.53026551952,1179.2013677451043,1194.7542953305754,1238.8983963206974,1237.9776003659024
2.65,1204.6315308538612,1179.2794162549792,1194.8127521425868,1239.0170539366245,1238.1519635089946
2.66,1204.732334960775,1179.3571115069424,1194.870913719355,1239.1351991249317,1238.3256943351546
2.67,1204.8326816627678,1179.4344564189316,1194.928782652787,1239.2528360124645,1238.4987975016836
2.68,1204.932574736503,1179.5114538739674,1194.9863615024424,1239.3699686775344,1238.6712776142963
2.69,1205.0320179135197,1179.5881067207006,1195.043652796057,1239.486601150668,1238.8431392278817
2.7,1205.1310148809373,1179.6644177739477,1195.100659030053,1239.602737415342,1239.0143868472512
2.71,1205.2295692821465,1179.7403898152156,1195.157382670045,1239.7183814087057,1239.1850249278712
2.72,1205.327684717486,1179.8160255932185,1195.2138261513278,1239.8335370222849,1239.3550578765853
2.73,1205.425364744909,1179.891327824381,1195.2699918793617,1239.9482081026804,1239.5244900523198
2.74,1205.522612880634,1179.9662991933374,1195.325882230244,1240.0623984522458,1239.693325766778
2.75,1205.619432599785,1180.0409423534145,1195.3814995511752,1240.1761118297572,1239.861569285124
2.76,1205.7158273370178,1180.1152599271113,1195.4368461609108,1240.2893519510685,1240.0292248266492
2.77,1205.8118004871385,1180.189254506567,1195.4919243502102,1240.4021224897542,1240.1962965654316
2.78,1205.9073554057054,1180.2629286540207,1195.5467363822731,1240.5144270777432,1240.3627886309814
2.79,1206.0024954096225,1180.3362849022608,1195.6012844931686,1240.6262693059364,1240.528705108875
2.8,1206.0972237777223,1180.4093257550696,1195.6555708922565,1240.737652724816,1240.694050041378
2.81,1206.1915437513362,1180.4820536876568,1195.7095977626009,1240.848580845044,1240.8588274280562
2.82,1206.285458534854,1180.554471147086,1195.7633672613738,1240.9590571380472,1241.0230412263786
2.83,1206.3789712962762,1180.6265805526928,1195.8168815202544,1241.0690850365936,1241.1866953523063
2.84,1206.4720851677528,1180.698384296497,1195.870142645818,1241.178667935357,1241.3497936808735
2.85,1206.5648032461136,1180.769884743603,1195.9231527199186,1241.2878091914738,1241.5123400467578
2.86,1206.6571285933892,1180.8410842326,1195.975913800066,1241.3965121250862,1241.6743382448392
2.87,1206.7490642373216,1180.911985075947,1196.0284279197922,1241.504780019879,1241.8357920307517
2.88,1206.840613171866,1180.9825895603578,1196.0806970890148,1241.612616123604,1241.9967051214246
2.89,1206.931778357684,1181.052899947172,1196.1327232943918,1241.720023648597,1242.1570811956133
2.9,1207.0225627226275,1181.1229184727265,1196.1845084996692,1241.8270057722857,1242.3169238944215
2.91,1207.1129691622132,1181.1926473487158,1196.2360546460236,1241.9335656376863,1242.4762368218164
2.92,1207.2030005400904,1181.2620887625476,1196.2873636523984,1242.0397063538944,1242.6350235451328
2.93,1207.2926596884986,1181.3312448776908,1196.3384374158336,1242.1454309965648,1242.793287595568
2.94,1207.381949408718,1181.4001178340186,1196.389277811788,1242.250742608384,1242.9510324686726
2.95,1207.4708724715117,1181.4687097481446,1196.4398866944598,1242.3556441995347,1243.108261624828
2.96,1207.5594316175611,1181.5370227137546,1196.4902658970957,1242.4601387481516,1243.264978489718
2.97,1207.6476295578918,1181.6050588019305,1196.5404172322992,1242.56422920077,1243.421186454795
2.98,1207.735468974293,1181.6728200614689,1196.5903424923315,1242.6679184727648,1243.5768888777322
2.99,1207.8229525197312,1181.7403085191963,1196.6400434494062,1242.7712094487847,1243.7320890828764
3.0,1207.9100828187525,1181.8075261802765,1196.6895218559807,1242.8741049831765,1243.886790361685
