strain,StrRt0.0001,StrRt0.001,StrRt0.01,StrRt0.1,ref_StrRt0.0001,ref_StrRt0.001,ref_StrRt0.01,ref_StrRt0.1
1.05,1283.9162422984311,1251.522423774733,1179.402873662766,1277.318698268431,1.0,0.9747695235432899,0.9185979854506956,0.994861390632313
1.06,1284.472668521275,1252.0041172847286,1179.909284326306,1278.2069405884845,1.0,0.9747222716121121,0.9185943097447565,0.9951219453038236
1.07,1285.0233809301278,1252.4807718772918,1180.4109409715747,1279.0874514881414,1.0,0.9746754731970083,0.9185910221471361,0.9953806837057783
1.08,1285.5684907342063,1252.952486592423,1180.9079320355668,1279.9603695837343,1.0,0.9746291198198581,0.9185881114440924,0.995637633318728
1.09,1286.1081059745409,1253.4193576296518,1181.400343510264,1280.8258297512043,1.0,0.9745832032369321,0.9185855668136582,0.9958928209854225
1.1,1286.6423316423045,1253.8814784546712,1181.8882590317517,1281.6839632602791,1.0,0.9745377154303508,0.9185833778087793,0.9961462729306471
1.11,1287.1712697916923,1254.3389399010384,1182.3717599658994,1282.5348979026708,1.0,0.9744926485999278,0.9185815343417718,0.9963980147802927
1.12,1287.6950196476544,1254.791830267217,1182.8509254891542,1283.3787581146032,1.0,0.9744479951553742,0.9185800266687464,0.996648071579688
1.13,1288.2136777087471,1255.2402354092087,1183.325832667004,1284.2156650939737,1.0,0.9744037477088537,0.9185788453757924,0.9968964678112373
1.14,1288.7273378453804,1255.6842388290193,1183.7965565280174,1285.0457369124272,1.0,0.9743598990678619,0.9185779813650912,0.9971432274113867
1.15,1289.236091393696,1256.1239217591722,1184.2631701352077,1285.869088622605,1.0,0.974316442228414,0.9185774258421435,0.9973883737869523
1.16,1289.7400272453085,1256.5593632434848,1184.7257446536678,1286.6858323608196,1.0,0.9742733703685287,0.9185771703031227,0.9976319298308418
1.17,1290.239231933128,1256.990640214303,1185.184349416406,1287.496077445382,1.0,0.9742306768419919,0.9185772065236915,0.9978739179371907
1.18,1290.7337897134662,1257.4178275663749,1185.6390519862762,1288.2999304708096,1.0,0.9741883551723804,0.9185775265474996,0.9981143600159434
1.19,1291.2237826446135,1257.8409982275389,1186.089918215643,1289.0974953981136,1.0,0.9741463990473427,0.9185781226754969,0.9983532775069052
1.2,1291.7092906620733,1258.260223226392,1186.5370123039463,1289.88887364136,1.0,0.9741048023131144,0.918578987456055,0.9985906913932777
1.21,1292.1903916506174,1258.6755717570843,1186.9803968523047,1290.6741641506983,1.0,0.9740635589692616,0.9185801136751066,0.998826622214717
1.22,1292.6671615133223,1259.0871112413918,1187.4201329163625,1291.4534634920117,1.0,0.9740226631636418,0.9185814943471239,0.9990610900799168
1.23,1293.1396742377406,1259.494907388197,1187.8562800566433,1292.2268659233723,1.0,0.9739821091875662,0.9185831227062474,0.9992941146787517
1.24,1293.6080019593403,1259.8990242505097,1188.288896386803,1292.994463468441,1.0,0.9739418914711614,0.9185849921977773,0.9995257152939916
1.25,1294.0722150223585,1260.2995242801494,1188.7180386204273,1293.7563459869602,1.0,0.9739020045789133,0.9185870964704154,0.9997559108126027
1.26,1294.5323820381773,1260.6964683801968,1189.143762115389,1294.5126012424837,1.0,0.9738624432053933,0.9185894293684187,0.9999847197366647
1.27,1294.988569941363,1261.0899159553287,1189.566120916919,1295.2633149674618,1.0,0.973823202171144,0.9185919849244558,1.0002121601939014
1.28,1295.4408440434572,1261.4799249601356,1189.9851677987026,1296.008570925816,1.0,0.9737842764187368,0.9185947573525658,1.0004382499478608
1.29,1295.8892680846448,1261.8665519455176,1190.400954302342,1296.7484509731094,1.0,0.9737456610089738,0.9185977410413954,1.0006630064077422
1.3,1296.3339042833884,1262.2498521032485,1190.8135307755438,1297.4830351144317,1.0,0.9737073511172405,0.9186009305479238,1.0008864466378966
1.31,1296.7748133841274,1262.6298793087954,1191.2229464087286,1298.2124015600928,1.0,0.9736693420299969,0.9186043205913713,1.0011085873670031
1.32,1297.2120547031311,1263.006686162475,1191.6292492702487,1298.936626779235,1.0,0.973631629141402,0.9186079060473693,1.0013294449969465
1.33,1297.645686172592,1263.3803240290206,1192.0324863399728,1299.6557855514482,1.0,0.9735942079500629,0.9186116819421445,1.0015490356113963
1.34,1298.0757643830332,1263.750843075636,1192.4327035423485,1300.3699510164774,1.0,0.9735570740559112,0.9186156434475178,1.0017673749841056
1.35,1298.5023446241175,1264.118292308602,1192.8299457774265,1301.0791947221142,1.0,0.9735202231571873,0.9186197858754884,1.001984478586939
1.36,1298.9254809239192,1264.4827196085052,1193.2242569513037,1301.7835866703424,1.0,0.9734836510475451,0.9186241046734792,1.0022003615976416
1.37,1299.3452260867332,1264.8441717641429,1193.6156800052267,1302.483195361819,1.0,0.9734473536132519,0.9186285954196065,1.0024150389073554
1.38,1299.7616317294835,1265.2026945051723,1194.0042569434154,1303.1780878387617,1.0,0.9734113268305,0.9186332538179746,1.0026285251278977
1.39,1300.174748316796,1265.5583325335544,1194.3900288605364,1303.8683297263078,1.0,0.9733755667628095,0.9186380756946646,1.0028408345988056
1.4,1300.5846251947871,1265.9111295538412,1194.773035967548,1304.5539852724155,1.0,0.9733400695585241,0.9186430569933949,1.0030519813941625
1.41,1300.991310623635,1266.261128302368,1195.1533176166704,1305.2351173863628,1.0,0.9733048314483984,0.918648193771386,1.0032619793292037
1.42,1301.3948518089717,1266.6083705753863,1195.5309123260668,1305.9117876759076,1.0,0.9732698487432686,0.9186534821958521,1.003470841966723
1.43,1301.7952949321602,1266.95289725619,1195.905857803009,1306.5840564831606,1.0,0.9732351178318047,0.9186589185401308,1.0036785826232764
1.44,1302.1926851794938,1267.294748341275,1196.2781909664627,1307.2519829192286,1.0,0.9732006351783427,0.918664499180141,1.0038852143751962
1.45,1302.5870667703684,1267.6339629655724,1196.6479479689733,1307.9156248976742,1.0,0.9731663973207882,0.9186702205910424,1.0040907500644216
1.46,1302.978482984469,1267.9705794267977,1197.0151642179117,1308.575039166844,1.0,0.9731324008685962,0.9186760793441127,1.0042952023041516
1.47,1303.366976188012,1268.3046352089482,1197.3798743953812,1309.230281341108,1.0,0.9730986425008163,0.9186820721032739,1.0044985834843265
1.48,1303.7525878590802,1268.6361670049876,1197.742112478241,1309.8814059310564,1.0,0.9730651189642062,0.9186881956223603,1.004700905776947
1.49,1304.1353586120915,1268.9652107387487,1198.1019117569667,1310.5284663726927,1.0,0.9730318270714076,0.9186944467421162,1.0049021811412313
1.5,1304.5153282214346,1269.291801586089,1198.4593048542156,1311.1715150556663,1.0,0.9729987636991823,0.9187008223875645,1.0051024213286222
1.51,1304.892535644302,1269.6159739953257,1198.8143237421757,1311.8106033505803,1.0,0.97296592578671,0.9187073195650175,1.005301637887646
1.52,1305.267019042759,1269.9377617069838,1199.1669997602005,1312.4457816354093,1.0,0.9729333103339387,0.9187139353598553,1.0054998421686276
1.53,1305.6388158050784,1270.2571977728794,1199.5173636309337,1313.077099321066,1.0,0.9729009143999889,0.9187206669336738,1.005697045328268
1.54,1306.0079625663582,1270.57431457457,1199.8654454767238,1313.7046048761454,1.0,0.9728687351016149,0.9187275115221656,1.0058932583340938
1.55,1306.374495228472,1270.8891438411936,1200.2112748351065,1314.3283458508802,1.0,0.972836769611709,0.9187344664327678,1.006088491968773
1.56,1306.7384489793571,1271.2017166667204,1200.5548806738807,1314.948368900337,1.0,0.9728050151578588,0.9187415290424703,1.0062827568343093
1.57,1307.0998583116816,1271.512063526643,1200.8962914054282,1315.5647198068823,1.0,0.9727734690209472,0.9187486967954909,1.0064760633561192
1.58,1307.4587570409026,1271.8202142941236,1201.2355349010322,1316.1774435019458,1.0,0.9727421285337997,0.9187559672013828,1.0066684217869906
1.59,1307.815178322748,1272.1261982556207,1201.5726385044982,1316.7865840871054,1.0,0.9727109910798728,0.9187633378330231,1.0068598422109332
1.6,1308.169154670141,1272.4300441260152,1201.907629045425,1317.392184854523,1.0,0.972680054091982,0.9187708063247293,1.0070503345469168
1.61,1308.520717969585,1272.7317800632552,1202.2405328518362,1317.9942883067515,1.0,0.9726493150510731,0.9187783703702741,1.0072399085525117
1.62,1308.869899497032,1273.0314336825363,1202.5713757627527,1318.5929361759397,1.0,0.9726187714850287,0.9187860277212216,1.0074285738274247
1.63,1309.2167299332582,1273.3290320700366,1202.9001831404166,1319.1881694424487,1.0,0.9725884209675116,0.9187937761853521,1.0076163398169369
1.64,1309.5612393787555,1273.624601796222,1203.2269798814086,1319.780028352915,1.0,0.9725582611168443,0.9188016136245825,1.0078032158152506
1.65,1309.9034573681663,1273.9181689287384,1203.5517904285807,1320.3685524377684,1.0,0.9725282895949227,0.9188095379538387,1.0079892109687445
1.66,1310.243412884272,1274.2097590449057,1203.8746387815336,1320.9537805282278,1.0,0.9724985041061611,0.9188175471391334,1.008174334279139
1.67,1310.5811343715527,1274.4993972438267,1204.1955485076178,1321.5357507727945,1.0,0.9724689023964718,0.9188256391963487,1.0083585946065787
1.68,1310.9166497493393,1274.78710815813,1204.5145427521202,1322.1145006532631,1.0,0.9724394822522716,0.9188338121896886,1.0085420006726324
1.69,1311.2499864245635,1275.072915965353,1204.831644248101,1322.69006700026,1.0,0.9724102414995207,0.9188420642301491,1.0087245610632114
1.7,1311.581171304128,1275.3568443989834,1205.14687532658,1323.262486008331,1.0,0.9723811780027872,0.9188503934745277,1.008906284231412
1.71,1311.9102308069046,1275.638916759169,1205.4602579254424,1323.8317932505963,1.0,0.972352289664342,0.9188587981237185,1.0090871785002844
1.72,1312.2371908753796,1275.91915592311,1205.771813598869,1324.398023692981,1.0,0.9723235744232778,0.9188672764216591,1.0092672520655273
1.73,1312.5620769869515,1276.19758435514,1206.0815635264153,1324.9612117080387,1.0,0.9722950302546544,0.9188758266542583,1.0094465129981127
1.74,1312.8849141649016,1276.4742241165145,1206.3895285212202,1325.5213910883856,1.0,0.9722666551686694,0.9188844471478896,1.009624969246845
1.75,1313.2057269890397,1276.7490968749075,1206.6957290387363,1326.0785950597517,1.0,0.9722384472098511,0.9188931362685168,1.0098026286408508
1.76,1313.524539606046,1277.0222239136365,1207.0001851847628,1326.6328562936685,1.0,0.9722104044562752,0.9189018924205009,1.009979498892007
1.77,1313.8413757395106,1277.2936261406162,1207.3029167233617,1327.184206919801,1.0,0.9721825250188036,0.918910714045535,1.010155587597308
1.78,1314.1562586996872,1277.5633240970574,1207.6039430846577,1327.7326785379366,1.0,0.972154807040346,0.9189195996216923,1.0103309022411708
1.79,1314.4692113929682,1277.8313379659153,1207.903283372114,1328.278302229646,1.0,0.972127248695139,0.9189285476622733,1.010505450197684
1.8,1314.7802563310904,1278.0976875800964,1208.2009563700412,1328.821108569619,1.0,0.9720998481880484,0.918937556715021,1.0106792387327976
1.81,1315.0894156400827,1278.3623924304356,1208.4969805505823,1329.3611276366958,1.0,0.972072603753889,0.9189466253611207,1.0108522750064615
1.82,1315.396711068961,1278.6254716734456,1208.7913740804652,1329.898389024597,1.0,0.9720455136567636,0.9189557522142027,1.0110245660747101
1.83,1315.7021639981808,1278.8869441388524,1209.0841548279277,1330.432921852363,1.0,0.9720185761894214,0.9189649359196459,1.0111961188916936
1.84,1316.0057954478566,1279.1468283369168,1209.3753403690062,1330.9647547745128,1.0,0.9719917896726312,0.9189741751535657,1.0113669403116614
1.85,1316.3076260857542,1279.4051424655577,1209.6649479941116,1331.4939159909338,1.0,0.9719651524545734,0.9189834686221782,1.0115370370908952
1.86,1316.6076762350608,1279.6619044172753,1209.9529947138508,1332.0204332565072,1.0,0.9719386629102492,0.9189928150607498,1.0117064158895992
1.87,1316.9059658819478,1279.917131785887,1210.2394972653128,1332.5443338904786,1.0,0.9719123194409033,0.9190022132330464,1.0118750832737382
1.88,1317.2025146829246,1280.170841873078,1210.524472118006,1333.0656447855838,1.0,0.9718861204734635,0.9190116619306653,1.012043045716837
1.89,1317.497341971995,1280.4230516947755,1210.8079354789224,1333.5843924169346,1.0,0.9718600644599953,0.9190211599718427,1.012210309601734
1.9,1317.7904667676207,1280.67377798735,1211.08990329894,1334.1006028506758,1.0,0.9718341498771701,0.9190307062014159,1.0123768812222946
1.91,1318.0819077795009,1280.9230372136503,1211.37039127748,1334.614301752414,1.0,0.9718083752257476,0.919040299489588,1.012542766785081
1.92,1318.3716834151685,1281.170845568879,1211.6494148681522,1335.1255143954354,1.0,0.9717827390300717,0.9190499387315737,1.0127079724109873
1.93,1318.6598117864123,1281.417218986309,1211.9269892836455,1335.6342656687077,1.0,0.9717572398375818,0.9190596228467948,1.0128725041368325
1.94,1318.946310715536,1281.662173142852,1212.2031295009074,1336.1405800846806,1.0,0.9717318762183299,0.9190693507784106,1.0130363679169143
1.95,1319.231197741442,1281.9057234644783,1212.4778502659756,1336.6444817868908,1.0,0.9717066467645202,0.9190791214927065,1.0131995696245364
1.96,1319.5144901255692,1282.1478851314964,1212.7511660983437,1337.1459945573715,1.0,0.9716815500900511,0.919088933978235,1.013362115053488
1.97,1319.7962048576671,1282.3886730836946,1213.0230912961997,1337.645141823877,1.0,0.9716565848300748,0.9190987872457306,1.0135240099194973
1.98,1320.0763586614278,1282.628102025349,1213.293639940268,1338.1419466669306,1.0,0.971631749640565,0.9191086803270693,1.0136852598616504
1.99,1320.354967999969,1282.8661864301057,1213.56282589864,1338.6364318266913,1.0,0.9716070431978985,0.9191186122750807,1.013845870443775
2.0,1320.63204908118,1283.10294054573,1213.8306628308492,1339.1286197096572,1.0,0.9715824641984415,0.919128582162884,1.0140058471557964
2.01,1320.9076178629302,1283.338378398746,1214.097164191946,1339.6185323951995,1.0,0.9715580113581549,0.9191385890833222,1.0141651954150597
2.02,1321.181690058147,1283.5725137989486,1214.3623432369204,1340.1061916419396,1.0,0.9715336834122011,0.9191486321487505,1.0143239205676244
2.03,1321.454281139766,1283.805360343806,1214.626213024254,1340.5916188939689,1.0,0.971509479114565,0.9191587104902549,1.0144820278895286
2.04,1321.7254063455557,1284.036931422752,1214.888786419935,1341.0748352869202,1.0,0.9714853972376845,0.9191688232573105,1.0146395225880267
2.05,1321.995080682825,1284.267240221368,1215.1500761011266,1341.5558616538908,1.0,0.9714614365720862,0.9191789696172609,1.014796409802798
2.06,1322.2633189330113,1284.4962997254645,1215.4100945601822,1342.0347185312246,1.0,0.971437595926035,0.919189148755141,1.0149526946071283
2.07,1322.5301356561574,1284.72412272506,1215.6688541077892,1342.5114261641556,1.0,0.9714138741251892,0.9191993598729225,1.0151083820090683
2.08,1322.795545195277,1284.9507218182605,1215.9263668766944,1342.9860045123194,1.0,0.9713902700122642,0.9192096021892739,1.015263476952564
2.09,1323.0595616806154,1285.1761094150463,1216.1826448251377,1343.45847325513,1.0,0.9713667824467044,0.919219874939177,1.0154179843185616
2.1,1323.3221990338045,1285.4002977409652,1216.4376997401705,1343.9288517970358,1.0,0.9713434103043634,0.9192301773735274,1.0155719089260928
2.11,1323.5834709719186,1285.6232988407355,1216.6915432406822,1344.3971592726489,1.0,0.9713201524771924,0.9192405087585864,1.0157252555333338
2.12,1323.8433910114336,1285.8451245817628,1216.9441867808928,1344.8634145517535,1.0,0.971297007872933,0.9192508683758519,1.015878028838638
2.13,1324.1019724720886,1286.065786657572,1217.1956416533794,1345.3276362442057,1.0,0.9712739754148215,0.9192612555216455,1.0160302334815565
2.14,1324.3592284806575,1286.2852965911577,1217.4459189921035,1345.789842704708,1.0,0.9712510540412972,0.9192716695067636,1.0161818740438244
2.15,1324.6151719746315,1286.503665738252,1217.6950297749718,1346.2500520374867,1.0,0.9712282427057167,0.9192821096558395,1.0163329550503364
2.16,1324.869815705811,1286.720905290519,1217.942984827503,1346.7082821008537,1.0,0.9712055403760795,0.919292575307602,1.0164834809700969
2.17,1325.1231722438192,1286.9370262786713,1218.1897948249823,1347.164550511669,1.0,0.9711829460347541,0.9193030658140499,1.0166334562171508
2.18,1325.3752539795255,1287.152039575512,1218.435470295546,1347.618874649699,1.0,0.9711604586782152,0.9193135805403898,1.0167828851514962
2.19,1325.6260731283985,1287.3659558989089,1218.680021622684,1348.0712716618796,1.0,0.971138077316782,0.9193241188645844,1.016931772079974
2.2,1325.8756417337706,1287.5787858146978,1218.92345904815,1348.5217584664806,1.0,0.9711158009743702,0.919334680177271,1.0170801212571468
2.21,1326.1239716700388,1287.790539739517,1219.1657926741757,1348.9703517571809,1.0,0.9710936286882387,0.9193452638811991,1.01722793688615
2.22,1326.371074645781,1288.001227943579,1219.407032466319,1349.4170680070472,1.0,0.9710715595087528,0.9193558693912051,1.0173752231195339
2.23,1326.616962206808,1288.2108605533758,1219.647188255738,1349.861923472431,1.0,0.9710495924991459,0.9193664961337994,1.0175219840600827
2.24,1326.8616457391445,1288.4194475543263,1219.8862697415752,1350.3049341967749,1.0,0.9710277267352894,0.9193771435468863,1.01766822376162
2.25,1327.1051364719408,1288.6269987933583,1220.1242864935775,1350.7461160143382,1.0,0.9710059613054659,0.91938781107971,1.0178139462297962
2.26,1327.3474454803195,1288.8335239814362,1220.3612479538424,1351.18548455384,1.0,0.9709842953101503,0.9193984981921877,1.0179591554228624
2.27,1327.5885836881605,1289.0390326960292,1220.5971634398447,1351.6230552420225,1.0,0.9709627278617919,0.9194092043552499,1.0181038552524246
2.28,1327.8285618708182,1289.2435343835248,1220.8320421457756,1352.0588433071375,1.0,0.9709412580846055,0.9194199290499581,1.0182480495841877
2.29,1328.067390657786,1289.447038361589,1221.0658931454527,1352.4928637823596,1.0,0.9709198851143626,0.9194306717678415,1.0183917422386795
2.3,1328.3050805352946,1289.649553821473,1221.2987253938336,1352.9251315091226,1.0,0.9708986080981911,0.9194414320102289,1.0185349369919645
2.31,1328.5416418488549,1289.8510898302688,1221.5305477295187,1353.3556611403872,1.0,0.9708774261943777,0.919452209288363,1.0186776375763429
2.32,1328.777084805749,1290.051655333115,1221.761368876556,1353.7844671438384,1.0,0.9708563385721728,0.9194630031230276,1.0188198476810315
2.33,1329.0114194774594,1290.2512591553543,1221.9911974464194,1354.2115638050152,1.0,0.9708353444116042,0.9194738130443467,1.0189615709528395
2.34,1329.2446558020529,1290.4499100046453,1222.220041939814,1354.636965230374,1.0,0.9708144429032899,0.9194846385914854,1.0191028109968212
2.35,1329.4768035865056,1290.6476164730238,1222.4479107488878,1355.060685350288,1.0,0.9707936332482575,0.9194954793126981,1.0192435713769246
2.36,1329.707872508984,1290.844387038925,1222.6748121588023,1355.482737921983,1.0,0.9707729146577672,0.9195063347649252,1.0193838556166213
2.37,1329.9378721210717,1291.0402300691571,1222.9007543495973,1355.9031365324136,1.0,0.9707522863531376,0.9195172045136479,1.0195236671995291
2.38,1330.1668118499524,1291.2351538208363,1223.125745398167,1356.321894601078,1.0,0.970731747565577,0.9195280881328589,1.0196630095700177
2.39,1330.3947010005436,1291.4291664432772,1223.3497932795435,1356.739025382776,1.0,0.9707112975360156,0.9195389852045447,1.0198018861338065
2.4,1330.621548757586,1291.6222759798452,1223.572905869165,1357.1545419703098,1.0,0.9706909355149443,0.9195498953189407,1.0199403002585505
2.41,1330.847364187689,1291.8144903697676,1223.7950909439824,1357.5684572971286,1.0,0.9706706607622535,0.9195608180739433,1.0200782552744125
2.42,1331.0721562413323,1292.0058174499084,1224.0163561844963,1357.9807841399206,1.0,0.9706504725470788,0.919571753075251,1.020215754474628
2.43,1331.295933754826,1292.1962649565037,1224.236709176097,1358.3915351211515,1.0,0.9706303701476467,0.919582699936012,1.0203528011160556
2.44,1331.518705452229,1292.385840526861,1224.4561574109248,1358.800722711553,1.0,0.9706103528511251,0.9195936582768907,1.0204893984197225
2.45,1331.7404799472292,1292.574551701026,1224.6747082889196,1359.208359232557,1.0,0.9705904199534767,0.919604627725552,1.020625549571352
2.46,1331.961265744982,1292.7624059234088,1224.8923691197997,1359.6144568586883,1.0,0.9705705707593164,0.9196156079168734,1.0207612577218899
2.47,1332.1810712439133,1292.9494105443823,1225.1091471242837,1360.0190276199014,1.0,0.9705508045817686,0.9196265984926119,1.0208965259880136
2.48,1332.399904737484,1293.135572821844,1225.3250494355452,1360.422083403876,1.0,0.9705311207423301,0.9196375991012735,1.021031357452636
2.49,1332.6177744159197,1293.3208999227463,1225.5400831006118,1360.823635958266,1.0,0.9705115185707341,0.9196486093979652,1.021165755165399
2.5,1332.834688367901,1293.5053989245978,1225.7542550818762,1361.2236968929026,1.0,0.9704919974048221,0.9196596290443579,1.0212997221431601
2.51,1333.050654582227,1293.689076816929,1225.967572258378,1361.622277681956,1.0,0.9704725565904067,0.9196706577084961,1.021433261370464
2.52,1333.265680949438,1293.8719405027334,1226.1800414269674,1362.0193896660523,1.0,0.9704531954811498,0.9196816950645474,1.0215663758000118
2.53,1333.479775263408,1294.053996799877,1226.3916693038773,1362.4150440543524,1.0,0.9704339134384373,0.9196927407928799,1.0216990683531204
2.54,1333.692945222907,1294.235252442479,1226.6024625257123,1362.8092519265874,1.0,0.9704147098312549,0.9197037945797216,1.0218313419201706
2.55,1333.905198433129,1294.415714082265,1226.8124276510207,1363.2020242350566,1.0,0.9703955840360691,0.9197148561172827,1.0219631993610498
2.56,1334.116542407192,1294.5953882898946,1227.021571161342,1363.5933718065858,1.0,0.9703765354367109,0.9197259251035036,1.0220946435055875
2.57,1334.3269845676057,1294.774281556261,1227.229899462196,1363.983305344448,1.0,0.9703575634242593,0.9197370012417797,1.0222256771539793
2.58,1334.5365322477137,1294.9524002937649,1227.437418884656,1364.371835430249,1.0,0.9703386673969286,0.9197480842411452,1.0223563030772074
2.59,1334.745192693104,1295.1297508375633,1227.6441356864525,1364.7589725257749,1.0,0.9703198467599581,0.919759173816124,1.0224865240174512
2.6,1334.952973062993,1295.306339446795,1227.8500560526736,1365.1447269748048,1.0,0.9703011009255027,0.9197702696862975,1.0226163426884904
2.61,1335.1598804315825,1295.4821723057794,1228.0551860973935,1365.529109004893,1.0,0.9702824293125274,0.9197813715765876,1.0227457617761055
2.62,1335.3659217893917,1295.6572555251946,1228.259531864489,1365.912128729109,1.0,0.9702638313467012,0.9197924792169475,1.022874783938462
2.63,1335.571104044559,1295.831595143232,1228.4630993288592,1366.2937961477564,1.0,0.9702453064602983,0.9198035923423765,1.023003411806499
2.64,1335.7754340241258,1296.005197126725,1228.6658943970688,1366.6741211500484,1.0,0.970226854092091,0.9198147106925141,1.0231316479843007
2.65,1335.978918475288,1296.178067372262,1228.8679229091504,1367.0531135157612,1.0,0.9702084736872573,0.9198258340121264,1.0232594950494707
2.66,1336.1815640666268,1296.3502117072735,1229.06919063878,1367.4307829168497,1.0,0.9701901646972827,0.9198369620503865,1.023386955553493
2.67,1336.383377389319,1296.521635891098,1229.2697032949072,1367.8071389190386,1.0,0.9701719265798616,0.9198480945612606,1.0235140320220888
2.68,1336.584364958319,1296.692345616032,1229.4694665222196,1368.182190983381,1.0,0.9701537587988088,0.9198592313030388,1.0236407269555687
2.69,1336.7845332135205,1296.862346508355,1229.6684859025409,1368.5559484677888,1.0,0.9701356608239654,0.9198703720385802,1.0237670428291779
2.7,1336.9838885208972,1297.0316441293369,1229.866766955471,1368.9284206285374,1.0,0.9701176321311101,0.9198815165350049,1.0238929820934346
2.71,1337.1824371736225,1297.2002439762286,1230.0643151393742,1369.2996166217397,1.0,0.9700996722018699,0.9198926645636614,1.0240185471744623
2.72,1337.3801853931643,1297.3681514832306,1230.2611358523718,1369.669545504796,1.0,0.9700817805236355,0.9199038159001125,1.0241437404743208
2.73,1337.5771393303646,1297.5353720224443,1230.457234433212,1370.038216237816,1.0,0.9700639565894745,0.919914970324044,1.0242685643713247
2.74,1337.7733050664942,1297.701910904807,1230.6526161619113,1370.4056376850158,1.0,0.9700461998980496,0.919926127619015,1.0243930212203625
2.75,1337.9686886142922,1297.867773381008,1230.8472862608614,1370.7718186160898,1.0,0.9700285099535356,0.9199372875725708,1.0245171133532065
2.76,1338.1632959189817,1298.032964642388,1231.041249895643,1371.1367677075589,1.0,0.9700108862655403,0.9199484499761498,1.0246408430788208
2.77,1338.3571328592716,1298.1974898218227,1231.2345121758408,1371.500493544093,1.0,0.9699933283490247,0.919959614625004,1.0247642126836607
2.78,1338.5502052483366,1298.361353994589,1231.427078155626,1371.863004619811,1.0,0.9699758357242256,0.9199707813179586,1.0248872244319696
2.79,1338.7425188347795,1298.5245621792155,1231.618952834804,1372.2243093395575,1.0,0.9699584079165805,0.9199819498575319,1.0250098805660703
2.8,1338.9340793035783,1298.687119338318,1231.8101411596872,1372.584416020159,1.0,0.9699410444566517,0.9199931200499358,1.025132183306652
2.81,1339.1248922770146,1298.8490303794194,1232.000648023386,1372.943332891653,1.0,0.9699237448800528,0.920004291704654,1.0252541348530488
2.82,1339.3149633155824,1299.010300155755,1232.1904782672063,1373.3010680985012,1.0,0.9699065087273796,0.9200154646348603,1.0253757373835228
2.83,1339.5042979188877,1299.170933467063,1232.3796366807655,1373.657629700779,1.0,0.9698893355441349,0.9200266386568855,1.0254969930555307
2.84,1339.6929015265237,1299.3309350603597,1232.5681280030983,1374.0130256753423,1.0,0.9698722248806624,0.9200378135904421,1.0256179040059945
2.85,1339.8807795189368,1299.4903096307037,1232.755956923298,1374.3672639169802,1.0,0.9698551762920767,0.9200489892585069,1.0257384723515663
2.86,1340.067937218273,1299.6490618219425,1232.9431280810968,1374.7203522395391,1.0,0.9698381893381969,0.9200601654871714,1.025858700188886
2.87,1340.2543798892116,1299.8071962274494,1233.1296460678568,1375.0722983770368,1.0,0.9698212635834805,0.9200713421058099,1.0259785895948375
2.88,1340.4401127397828,1299.9647173908447,1233.3155154268024,1375.423109984749,1.0,0.9698043985969589,0.9200825189466885,1.0260981426267997
2.89,1340.6251409221718,1300.1216298067056,1233.50074065401,1375.7727946402847,1.0,0.9697875939521728,0.920093695845153,1.0262173613228944
2.9,1340.8094695335085,1300.2779379212632,1233.6853261991057,1376.121359844636,1.0,0.9697708492271113,0.9201048726396054,1.026336247702228
2.91,1340.9931036166422,1300.433646133086,1233.8692764654406,1376.4688130232178,1.0,0.969754164004149,0.9201160491711032,1.0264548037651335
2.92,1341.1760481609058,1300.588758793754,1234.0525958113722,1376.8151615268828,1.0,0.9697375378699856,0.9201272252837894,1.0265730314934025
2.93,1341.358308102862,1300.7432802085189,1234.2352885503203,1377.1604126329248,1.0,0.9697209704155881,0.9201384008244223,1.0266909328505216
2.94,1341.5398883270414,1300.8972146369529,1234.417358951876,1377.5045735460612,1.0,0.969704461236131,0.9201495756426953,1.0268085097818966
2.95,1341.7207936666643,1301.0505662935875,1234.5988112418563,1377.8476513994028,1.0,0.9696880099309388,0.9201607495907816,1.02692576421508
2.96,1341.901028904353,1301.20333934854,1234.7796496033552,1378.1896532554028,1.0,0.9696716161034303,0.9201719225236296,1.0270426980599896
2.97,1342.0805987728288,1301.355537928131,1234.9598781771492,1378.5305861067952,1.0,0.9696552793610638,0.9201830942987861,1.0271593132091288
2.98,1342.2595079555986,1301.5071661154873,1235.1395010622218,1378.8704568775138,1.0,0.9696389993152804,0.920194264776316,1.0272756115378
2.99,1342.4377610876304,1301.65822795114,1235.3185223162873,1379.209272423598,1.0,0.9696227755814532,0.9202054338187298,1.0273915949043146
