strain,StrRt0.0001,StrRt0.001,StrRt0.01,StrRt0.1,ref_StrRt0.0001,ref_StrRt0.001,ref_StrRt0.01,ref_StrRt0.1
0.93,1276.74804994833,1245.308601365695,1172.9191553724231,1266.000505606458,1.08818632983179,1.0613901438760274,0.9996918271586742,1.0790260802174991
0.94,1277.3830592002869,1245.8596920256523,1173.4905451314407,1266.9939125326875,1.0883971109249924,1.0615375549661246,0.9998752604551276,1.0795450151213497
0.95,1278.0107209153225,1246.4042867476328,1174.0558897297597,1267.9775741950575,1.0886057277340924,1.06168346119508,1.0000573119796579,1.080059523224122
0.96,1278.6311960427756,1246.942529231698,1174.6153157535591,1268.9516872803167,1.088812224149203,1.0618278928598717,1.000238003283134,1.0805696851771038
0.97,1279.244640377428,1247.474558544748,1175.168945854064,1269.9164425075817,1.0890166427364965,1.0619708793501588,1.0004173554204574,1.0810755793883597
0.98,1279.8512047756828,1248.000509315832,1175.7168989090133,1270.8720248687762,1.089219024791003,1.0621124491842124,1.0005953889651011,1.0815772821062835
0.99,1280.45103536058,1248.5205119213288,1176.2592901756288,1271.8186138570393,1.089419410386804,1.062252630043083,1.0007721240229042,1.0820748674992666
1.0,1281.0442737163253,1249.0346926606203,1176.7962314363103,1272.7563836838176,1.08961783842477,1.0623914488031079,1.000947580245764,1.0825684077316955
1.01,1281.6310570729738,1249.5431739228338,1177.327831136936,1273.6855034853138,1.0898143466779826,1.0625289315668551,1.0011217768447465,1.0830579730364867
1.02,1282.2115184818545,1250.046074345189,1177.8541945182951,1274.6061375189074,1.0900089718349784,1.0626651036925878,1.0012947326027102,1.0835436317843363
1.03,1282.7857869822851,1250.543508963456,1178.3754237410612,1275.518445350133,1.0902017495409355,1.0627999898223441,1.0014664658864725,1.0840254505498763
1.04,1283.3539877600963,1251.0355893549834,1178.8916180052329,1276.422582030753,1.0903927144369252,1.0629336139086984,1.001636994658999,1.0845034941748883
1.05,1283.9162422984311,1251.522423774733,1179.402873662766,1277.318698268431,1.090581900197327,1.0630659992402842,1.0018063364902563,1.0849778258287432
1.06,1284.472668521275,1252.0041172847286,1179.909284326306,1278.2069405884845,1.0907693395655198,1.0631971684661468,1.0019745085689327,1.085448507066207
1.07,1285.0233809301278,1252.4807718772918,1180.4109409715747,1279.0874514881414,1.0909550643879367,1.0633271436189848,1.0021415277127095,1.0859155978827457
1.08,1285.5684907342063,1252.952486592423,1180.9079320355668,1279.9603695837343,1.091139105646575,1.0634559461373485,1.0023074103786833,1.0863791567674694
1.09,1286.1081059745409,1253.4193576296518,1181.400343510264,1280.8258297512043,1.0913214934900464,1.0635835968868421,1.0024721726734822,1.0868392407538268
1.1,1286.6423316423045,1253.8814784546712,1181.8882590317517,1281.6839632602791,1.0915022572632422,1.0637101161803912,1.0026358303627763,1.087295905468167
1.11,1287.1712697916923,1254.3389399010384,1182.3717599658994,1282.5348979026708,1.0916814255356884,1.0638355237976178,1.0027983988809852,1.0877492051762798
1.12,1287.6950196476544,1254.791830267217,1182.8509254891542,1283.3787581146032,1.0918590261286636,1.0639598390033755,1.0029598933397792,1.0881991928280086
1.13,1288.2136777087471,1255.2402354092087,1183.325832667004,1284.2156650939737,1.0920350861411343,1.0640830805654822,1.003120328537377,1.0886459201000371
1.14,1288.7273378453804,1255.6842388290193,1183.7965565280174,1285.0457369124272,1.092209631974579,1.0642052667716977,1.003279718966718,1.0890894374369349
1.15,1289.236091393696,1256.1239217591722,1184.2631701352077,1285.869088622605,1.0923826893567554,1.0643264154459808,1.0034380788238464,1.089529794090552
1.16,1289.7400272453085,1256.5593632434848,1184.7257446536678,1286.6858323608196,1.0925542833644566,1.0644465439640616,1.0035954220154786,1.0899670381578352
1.17,1290.239231933128,1256.990640214303,1185.184349416406,1287.496077445382,1.0927244384453183,1.064565669268368,1.0037517621672698,1.0904012166171462
1.18,1290.7337897134662,1257.4178275663749,1185.6390519862762,1288.2999304708096,1.0928931784387201,1.0646838078823315,1.0039071126308745,1.0908323753631533
1.19,1291.2237826446135,1257.8409982275389,1186.089918215643,1289.0974953981136,1.0930605265958204,1.0648009759241106,1.0040614864910788,1.091260559240361
1.2,1291.7092906620733,1258.260223226392,1186.5370123039463,1289.88887364136,1.0932265055987764,1.064917189119753,1.0042148965730453,1.0916858120753392
1.21,1292.1903916506174,1258.6755717570843,1186.9803968523047,1290.6741641506983,1.093391137579184,1.0650324628158294,1.004367355448841,1.0921081767077232
1.22,1292.6671615133223,1259.0871112413918,1187.4201329163625,1291.4534634920117,1.0935544441357734,1.065146811991562,1.004518875444177,1.0925276950200231
1.23,1293.1396742377406,1259.494907388197,1187.8562800566433,1292.2268659233723,1.0937164463514022,1.0652602512704683,1.004669468644651,1.0929444079663149
1.24,1293.6080019593403,1259.8990242505097,1188.288896386803,1292.994463468441,1.0938771648093717,1.0653727949315508,1.0048191469017436,1.093358355599851
1.25,1294.0722150223585,1260.2995242801494,1188.7180386204273,1293.7563459869602,1.0940366196091091,1.0654844569200494,1.00496792183904,1.0937695770996458
1.26,1294.5323820381773,1260.6964683801968,1189.143762115389,1294.5126012424837,1.0941948303812283,1.0655952508577737,1.0051158048577662,1.09417811079608
1.27,1294.988569941363,1261.0899159553287,1189.566120916919,1295.2633149674618,1.0943518163020205,1.0657051900530412,1.0052628071425564,1.0945839941955635
1.28,1295.4408440434572,1261.4799249601356,1189.9851677987026,1296.008570925816,1.0945075961073791,1.0658142875102352,1.005408939666798,1.0949872640043063
1.29,1295.8892680846448,1261.8665519455176,1190.400954302342,1296.7484509731094,1.0946621881061986,1.065922555939,1.0055542131977853,1.0953879561512263
1.3,1296.3339042833884,1262.2498521032485,1190.8135307755438,1297.4830351144317,1.0948156101932698,1.066030007763094,1.0056986383019306,1.0957861058100422
1.31,1296.7748133841274,1262.6298793087954,1191.2229464087286,1298.2124015600928,1.0949678798616829,1.0661366551289055,1.0058422253497155,1.0961817474205717
1.32,1297.2120547031311,1263.006686162475,1191.6292492702487,1298.936626779235,1.0951190142147822,1.0662425099136645,1.0059849845205002,1.0965749147092911
1.33,1297.645686172592,1263.3803240290206,1192.0324863399728,1299.6557855514482,1.095269029977666,1.0663475837333394,1.0061269258069248,1.096965640709161
1.34,1298.0757643830332,1263.750843075636,1192.4327035423485,1300.3699510164774,1.095417943508272,1.0664518879502567,1.0062680590198079,1.097353957778769
1.35,1298.5023446241175,1264.118292308602,1192.8299457774265,1301.0791947221142,1.0955657708080593,1.0665554336804377,1.0064083937922137,1.097739897620811
1.36,1298.9254809239192,1264.4827196085052,1193.2242569513037,1301.7835866703424,1.0957125275323008,1.0666582318006779,1.0065479395838748,1.0981234912999378
1.37,1299.3452260867332,1264.8441717641429,1193.6156800052267,1302.483195361819,1.0958582290000105,1.0667602929553652,1.0066867056852973,1.0985047692599912
1.38,1299.7616317294835,1265.2026945051723,1194.0042569434154,1303.1780878387617,1.0960028902035137,1.0668616275630651,1.006824701221558,1.0988837613406621
1.39,1300.174748316796,1265.5583325335544,1194.3900288605364,1303.8683297263078,1.0961465258176823,1.0669622458228711,1.0069619351565477,1.099260496793586
1.4,1300.5846251947871,1265.9111295538412,1194.773035967548,1304.5539852724155,1.0962891502088394,1.0670621577205273,1.0070984162965393,1.099635004297899
1.41,1300.991310623635,1266.261128302368,1195.1533176166704,1305.2351173863628,1.096430777443364,1.0671613730343499,1.0072341532937028,1.100007311975287
1.42,1301.3948518089717,1266.6083705753863,1195.5309123260668,1305.9117876759076,1.0965714212959854,1.0672599013409347,1.0073691546500119,1.1003774474045287
1.43,1301.7952949321602,1266.95289725619,1195.905857803009,1306.5840564831606,1.0967110952578039,1.0673577520206763,1.0075034287204965,1.1007454376355734
1.44,1302.1926851794938,1267.294748341275,1196.2781909664627,1307.2519829192286,1.0968498125440278,1.067454934263094,1.0076369837165908,1.1011113092031553
1.45,1302.5870667703684,1267.6339629655724,1196.6479479689733,1307.9156248976742,1.096987586101456,1.067551457071982,1.0077698277094598,1.1014750881399704
1.46,1302.978482984469,1267.9705794267977,1197.0151642179117,1308.575039166844,1.0971244286157025,1.0676473292703852,1.0079019686333233,1.1018367999894334
1.47,1303.366976188012,1268.3046352089482,1197.3798743953812,1309.230281341108,1.0972603525181823,1.0677425595054104,1.0080334142881726,1.1021964698180269
1.48,1303.7525878590802,1268.6361670049876,1197.742112478241,1309.8814059310564,1.097395369992866,1.0678371562528772,1.0081641723430785,1.1025541222272603
1.49,1304.1353586120915,1268.9652107387487,1198.1019117569667,1310.5284663726927,1.097529492982807,1.0679311278218162,1.0082942503389951,1.1029097813652524
1.5,1304.5153282214346,1269.291801586089,1198.4593048542156,1311.1715150556663,1.0976627331964595,1.0680244823588205,1.0084236556917692,1.103263470937955
1.51,1304.892535644302,1269.6159739953257,1198.8143237421757,1311.8106033505803,1.0977951021137877,1.0681172278522573,1.0085523956945626,1.1036152142200266
1.52,1305.267019042759,1269.9377617069838,1199.1669997602005,1312.4457816354093,1.0979266109921777,1.068209372136342,1.0086804775209326,1.1039650340653708
1.53,1305.6388158050784,1270.2571977728794,1199.5173636309337,1313.077099321066,1.098057270872162,1.0683009228950828,1.0088079082270425,1.104312952917355
1.54,1306.0079625663582,1270.57431457457,1199.8654454767238,1313.7046048761454,1.0981870925829547,1.068391887666099,1.0089346947545,1.1046589928187134
1.55,1306.374495228472,1270.8891438411936,1200.2112748351065,1314.3283458508802,1.0983160867478183,1.0684822738443212,1.0090608439327824,1.1050031754211564
1.56,1306.7384489793571,1271.2017166667204,1200.5548806738807,1314.948368900337,1.0984442637892562,1.0685720886855705,1.009186362481672,1.1053455219946862
1.57,1307.0998583116816,1271.512063526643,1200.8962914054282,1315.5647198068823,1.0985716339340448,1.0686613393100308,1.0093112570133966,1.1056860534366368
1.58,1307.4587570409026,1271.8202142941236,1201.2355349010322,1316.1774435019458,1.098698207218107,1.0687500327056112,1.0094355340350973,1.1060247902804479
1.59,1307.815178322748,1272.1261982556207,1201.5726385044982,1316.7865840871054,1.0988239934912365,1.0688381757312044,1.0095591999510205,1.106361752704174
1.6,1308.169154670141,1272.4300441260152,1201.907629045425,1317.392184854523,1.0989490024216761,1.0689257751198458,1.0096822610647203,1.1066969605387496
1.61,1308.520717969585,1272.7317800632552,1202.2405328518362,1317.9942883067515,1.0990732435005561,1.0690128374817773,1.0098047235810124,1.1070304332760126
1.62,1308.869899497032,1273.0314336825363,1202.5713757627527,1318.5929361759397,1.0991967260461961,1.069099369307417,1.0099265936081565,1.1073621900764938
1.63,1309.2167299332582,1273.3290320700366,1202.9001831404166,1319.1881694424487,1.09931945920828,1.0691853769702397,1.0100478771600148,1.1076922497769814
1.64,1309.5612393787555,1273.624601796222,1203.2269798814086,1319.780028352915,1.0994414519719031,1.0692708667295725,1.0101685801575384,1.1080206308978724
1.65,1309.9034573681663,1273.9181689287384,1203.5517904285807,1320.3685524377684,1.0995627131615002,1.0693558447333062,1.0102887084311873,1.1083473516503124
1.66,1310.243412884272,1274.2097590449057,1203.8746387815336,1320.9537805282278,1.099683251444655,1.0694403170205264,1.010408267722365,1.108672429943134
1.67,1310.5811343715527,1274.4993972438267,1204.1955485076178,1321.5357507727945,1.0998030753357992,1.0695242895240689,1.0105272636855258,1.1089958833895996
1.68,1310.9166497493393,1274.78710815813,1204.5145427521202,1322.1145006532631,1.0999221931998011,1.0696077680729976,1.0106457018898165,1.1093177293139571
1.69,1311.2499864245635,1275.072915965353,1204.831644248101,1322.69006700026,1.1000406132554525,1.0696907583950155,1.0107635878206391,1.1096379847578124
1.7,1311.581171304128,1275.3568443989834,1205.14687532658,1323.262486008331,1.1001583435788513,1.0697732661187986,1.0108809268817123,1.1099566664863243
1.71,1311.9102308069046,1275.638916759169,1205.4602579254424,1323.8317932505963,1.1002753921066895,1.0698552967762711,1.0109977243962558,1.1102737909942333
1.72,1312.2371908753796,1275.91915592311,1205.771813598869,1324.398023692981,1.1003917666394443,1.0699368558048097,1.011113985608804,1.1105893745117228
1.73,1312.5620769869515,1276.19758435514,1206.0815635264153,1324.9612117080387,1.1005074748444803,1.070017948549387,1.0112297156869121,1.1109034330101188
1.74,1312.8849141649016,1276.4742241165145,1206.3895285212202,1325.5213910883856,1.1006225242590637,1.0700985802646574,1.0113449197223046,1.111215982207442
1.75,1313.2057269890397,1276.7490968749075,1206.6957290387363,1326.0785950597517,1.1007369222932892,1.070178756116978,1.0114596027326352,1.1115270375738033
1.76,1313.524539606046,1277.0222239136365,1207.0001851847628,1326.6328562936685,1.1008506762329295,1.0702584811863805,1.0115737696628273,1.1118366143366614
1.77,1313.8413757395106,1277.2936261406162,1207.3029167233617,1327.184206919801,1.1009637932422025,1.0703377604684845,1.0116874253864732,1.1121447274859384
1.78,1314.1562586996872,1277.5633240970574,1207.6039430846577,1327.7326785379366,1.1010762803664587,1.0704165988763565,1.0118005747072885,1.1124513917789967
1.79,1314.4692113929682,1277.8313379659153,1207.903283372114,1328.278302229646,1.101188144534802,1.0704950012423222,1.0119132223602791,1.1127566217454925
1.8,1314.7802563310904,1278.0976875800964,1208.2009563700412,1328.821108569619,1.1012993925626333,1.0705729723197257,1.012025373013243,1.1130604316920945
1.81,1315.0894156400827,1278.3623924304356,1208.4969805505823,1329.3611276366958,1.1014100311541264,1.0706505167846436,1.0121370312679712,1.1133628357070864
1.82,1315.396711068961,1278.6254716734456,1208.7913740804652,1329.898389024597,1.1015200669046366,1.07072763923755,1.012248201661389,1.1136638476648457
1.83,1315.7021639981808,1278.8869441388524,1209.0841548279277,1330.432921852363,1.1016295063030448,1.0708043442049409,1.0123588886669688,1.1139634812302113
1.84,1316.0057954478566,1279.1468283369168,1209.3753403690062,1330.9647547745128,1.1017383557340379,1.0708806361409096,1.0124690966957333,1.1142617498627345
1.85,1316.3076260857542,1279.4051424655577,1209.6649479941116,1331.4939159909338,1.1018466214803309,1.0709565194286863,1.0125788300976226,1.1145586668208272
1.86,1316.6076762350608,1279.6619044172753,1209.9529947138508,1332.0204332565072,1.1019543097248252,1.0710319983821333,1.0126880931623423,1.1148542451658001
1.87,1316.9059658819478,1279.917131785887,1210.2394972653128,1332.5443338904786,1.102061426552716,1.071107077247201,1.0127968901207145,1.1151484977658042
1.88,1317.2025146829246,1280.170841873078,1210.524472118006,1333.0656447855838,1.1021679779535394,1.0711817602033473,1.012905225145843,1.1154414372996677
1.89,1317.497341971995,1280.4230516947755,1210.8079354789224,1333.5843924169346,1.1022739698231694,1.0712560513649205,1.0130131023536573,1.1157330762606428
1.9,1317.7904667676207,1280.67377798735,1211.08990329894,1334.1006028506758,1.1023794079657607,1.0713299547825033,1.0131205258046718,1.1160234269600564
1.91,1318.0819077795009,1280.9230372136503,1211.37039127748,1334.614301752414,1.1024842980956435,1.071403474444226,1.0132274995043884,1.116312501530871
1.92,1318.3716834151685,1281.170845568879,1211.6494148681522,1335.1255143954354,1.102588645839168,1.0714766142770444,1.0133340274046163,1.11660031193116
1.93,1318.6598117864123,1281.417218986309,1211.9269892836455,1335.6342656687077,1.1026924567365004,1.0715493781479837,1.0134401134042537,1.116886869947495
1.94,1318.946310715536,1281.662173142852,1212.2031295009074,1336.1405800846806,1.10279573624338,1.071621769865354,1.0135457613504026,1.1171721871982532
1.95,1319.231197741442,1281.9057234644783,1212.4778502659756,1336.6444817868908,1.1028984897328216,1.0716937931799337,1.0136509750392746,1.117456275136846
1.96,1319.5144901255692,1282.1478851314964,1212.7511660983437,1337.1459945573715,1.1030007224967826,1.07176545178612,1.0137557582167909,1.117739145054865
1.97,1319.7962048576671,1282.3886730836946,1213.0230912961997,1337.645141823877,1.1031024397477878,1.0718367493230587,1.0138601145799984,1.1180208080851584
1.98,1320.0763586614278,1282.628102025349,1213.293639940268,1338.1419466669306,1.1032036466205088,1.0719076893757367,1.0139640477773864,1.1183012752048307
1.99,1320.354967999969,1282.8661864301057,1213.56282589864,1338.6364318266913,1.10330434817331,1.0719782754760545,1.0140675614101151,1.1185805572381713
2.0,1320.63204908118,1283.10294054573,1213.8306628308492,1339.1286197096572,1.1034045493897526,1.072048511103867,1.0141706590326793,1.118858664859516
2.01,1320.9076178629302,1283.338378398746,1214.097164191946,1339.6185323951995,1.1035042551800638,1.0721183996880046,1.0142733441536462,1.119135608596039
2.02,1321.181690058147,1283.5725137989486,1214.3623432369204,1340.1061916419396,1.103603470382568,1.072187944607264,1.0143756202367513,1.1194113988304821
2.03,1321.454281139766,1283.805360343806,1214.626213024254,1340.5916188939689,1.1037021997650864,1.0722571491913786,1.0144774907013345,1.1196860458038183
2.04,1321.7254063455557,1284.036931422752,1214.888786419935,1341.0748352869202,1.1038004480262997,1.072326016721964,1.0145789589232261,1.1199595596178549
2.05,1321.995080682825,1284.267240221368,1215.1500761011266,1341.5558616538908,1.103898219797079,1.072394550433439,1.0146800282354076,1.1202319502377756
2.06,1322.2633189330113,1284.4962997254645,1215.4100945601822,1342.0347185312246,1.1039955196417857,1.07246275351393,1.0147807019290227,1.1205032274946274
2.07,1322.5301356561574,1284.72412272506,1215.6688541077892,1342.5114261641556,1.1040923520595385,1.0725306291061487,1.0148809832537171,1.1207734010877448
2.08,1322.795545195277,1284.9507218182605,1215.9263668766944,1342.9860045123194,1.1041887214854527,1.0725981803082507,1.014980875418526,1.1210424805871269
2.09,1323.0595616806154,1285.1761094150463,1216.1826448251377,1343.45847325513,1.104284632291849,1.0726654101746753,1.0150803815925684,1.121310475435753
2.1,1323.3221990338045,1285.4002977409652,1216.4376997401705,1343.9288517970358,1.1043800887894315,1.0727323217169622,1.015179504905701,1.121577394951851
2.11,1323.5834709719186,1285.6232988407355,1216.6915432406822,1344.3971592726489,1.1044750952284441,1.0727989179045538,1.015278248448983,1.1218432483311145
2.12,1323.8433910114336,1285.8451245817628,1216.9441867808928,1344.8634145517535,1.1045696557997946,1.072865201665576,1.015376615275577,1.122108044648868
2.13,1324.1019724720886,1286.065786657572,1217.1956416533794,1345.3276362442057,1.104663774636153,1.0729311758875988,1.01547460840131,1.122371792862188
2.14,1324.3592284806575,1286.2852965911577,1217.4459189921035,1345.789842704708,1.1047574558130295,1.0729968434183867,1.0155722308052884,1.1226345018119719
2.15,1324.6151719746315,1286.503665738252,1217.6950297749718,1346.2500520374867,1.1048507033498212,1.0730622070666218,1.0156694854301616,1.1228961802249664
2.16,1324.869815705811,1286.720905290519,1217.942984827503,1346.7082821008537,1.1049435212108385,1.0731272696026206,1.0157663751833617,1.1231568367157494
2.17,1325.1231722438192,1286.9370262786713,1218.1897948249823,1347.164550511669,1.1050359133063097,1.073192033759027,1.0158629029371191,1.1234164797886697
2.18,1325.3752539795255,1287.152039575512,1218.435470295546,1347.618874649699,1.1051278834933567,1.0732565022314935,1.0159590715293005,1.1236751178397417
2.19,1325.6260731283985,1287.3659558989089,1218.680021622684,1348.0712716618796,1.1052194355769571,1.0733206776793451,1.0160548837637993,1.1239327591585035
2.2,1325.8756417337706,1287.5787858146978,1218.92345904815,1348.5217584664806,1.1053105733108755,1.073384562726231,1.0161503424113099,1.1241894119298315
2.21,1326.1239716700388,1287.790539739517,1219.1657926741757,1348.9703517571809,1.1054013003985843,1.073448159960759,1.016245450209557,1.1244450842357192
2.22,1326.371074645781,1288.001227943579,1219.407032466319,1349.4170680070472,1.1054916204941532,1.0735114719371155,1.0163402098640943,1.124699784057014
2.23,1326.616962206808,1288.2108605533758,1219.647188255738,1349.861923472431,1.1055815372031275,1.073574501175676,1.016434624048659,1.1249535192751223
2.24,1326.8616457391445,1288.4194475543263,1219.8862697415752,1350.3049341967749,1.1056710540833825,1.0736372501635982,1.0165286954056552,1.1252062976736739
2.25,1327.1051364719408,1288.6269987933583,1220.1242864935775,1350.7461160143382,1.1057601746459618,1.073699721355402,1.0166224265468686,1.125458126940155
2.26,1327.3474454803195,1288.8335239814362,1220.3612479538424,1351.18548455384,1.105848902355893,1.07376191717354,1.0167158200534872,1.1257090146675044
2.27,1327.5885836881605,1289.0390326960292,1220.5971634398447,1351.6230552420225,1.1059372406329921,1.073823840008953,1.0168088784772198,1.1259589683556779
2.28,1327.8285618708182,1289.2435343835248,1220.8320421457756,1352.0588433071375,1.1060251928526437,1.0738854922216143,1.0169016043400438,1.1262079954131794
2.29,1328.067390657786,1289.447038361589,1221.0658931454527,1352.4928637823596,1.10611276234657,1.073946876141062,1.0169940001352897,1.1264561031585618
2.3,1328.3050805352946,1289.649553821473,1221.2987253938336,1352.9251315091226,1.1061999524035808,1.0740079940669218,1.0170860683275953,1.1267032988218952
2.31,1328.5416418488549,1289.8510898302688,1221.5305477295187,1353.3556611403872,1.106286766270304,1.0740688482694138,1.01717781135371,1.1269495895462052
2.32,1328.777084805749,1290.051655333115,1221.761368876556,1353.7844671438384,1.1063732071519106,1.0741294409898559,1.0172692316227512,1.1271949823888838
2.33,1329.0114194774594,1290.2512591553543,1221.9911974464194,1354.2115638050152,1.1064592782128095,1.074189774441148,1.0173603315166277,1.1274394843230693
2.34,1329.2446558020529,1290.4499100046453,1222.220041939814,1354.636965230374,1.1065449825773448,1.0742498508082554,1.0174511133903514,1.1276831022390004
2.35,1329.4768035865056,1290.6476164730238,1222.4479107488878,1355.060685350288,1.1066303233304609,1.074309672248672,1.0175415795727083,1.1279258429453396
2.36,1329.707872508984,1290.844387038925,1222.6748121588023,1355.482737921983,1.1067153035183692,1.0743692408928829,1.0176317323664275,1.1281677131704746
2.37,1329.9378721210717,1291.0402300691571,1222.9007543495973,1355.9031365324136,1.10679992614919,1.0744285588448101,1.0177215740486154,1.1284087195637904
2.38,1330.1668118499524,1291.2351538208363,1223.125745398167,1356.321894601078,1.1068841941935876,1.0744876281822568,1.0178111068713098,1.1286488686969174
2.39,1330.3947010005436,1291.4291664432772,1223.3497932795435,1356.739025382776,1.1069681105853872,1.0745464509573328,1.017900333061479,1.128888167064954
2.4,1330.621548757586,1291.6222759798452,1223.572905869165,1357.1545419703098,1.1070516782221835,1.0746050291968803,1.0179892548218665,1.129126621087666
2.41,1330.847364187689,1291.8144903697676,1223.7950909439824,1357.5684572971286,1.1071348999659343,1.074663364902885,1.0180778743308878,1.1293642371106616
2.42,1331.0721562413323,1292.0058174499084,1224.0163561844963,1357.9807841399206,1.1072177786435424,1.0747214600528814,1.0181661937433275,1.1296010214065433
2.43,1331.295933754826,1292.1962649565037,1224.236709176097,1358.3915351211515,1.1073003170474272,1.074779316600351,1.0182542151904752,1.1298369801760388
2.44,1331.518705452229,1292.385840526861,1224.4561574109248,1358.800722711553,1.1073825179360812,1.0748369364751071,1.0183419407807153,1.1300721195491092
2.45,1331.7404799472292,1292.574551701026,1224.6747082889196,1359.208359232557,1.1074643840346199,1.0748943215836801,1.0184293725994642,1.1303064455860328
2.46,1331.961265744982,1292.7624059234088,1224.8923691197997,1359.6144568586883,1.1075459180353155,1.0749514738096875,1.0185165127098983,1.130539964278474
2.47,1332.1810712439133,1292.9494105443823,1225.1091471242837,1360.0190276199014,1.1076271225981253,1.0750083950141998,1.018603363153073,1.1307726815505257
2.48,1332.399904737484,1293.135572821844,1225.3250494355452,1360.422083403876,1.1077080003512054,1.0750650870361007,1.0186899259482551,1.131004603259736
2.49,1332.6177744159197,1293.3208999227463,1225.5400831006118,1360.823635958266,1.1077885538914174,1.075121551692437,1.0187762030932248,1.1312357351981146
2.5,1332.834688367901,1293.5053989245978,1225.7542550818762,1361.2236968929026,1.1078687857848193,1.075177790778764,1.01886219656469,1.131466083093116
2.51,1333.050654582227,1293.689076816929,1225.967572258378,1361.622277681956,1.1079486985671554,1.075233806069481,1.018947908318528,1.1316956526086104
2.52,1333.265680949438,1293.8719405027334,1226.1800414269674,1362.0193896660523,1.1080282947443305,1.0752895993181648,1.0190333402899459,1.131924449345833
2.53,1333.479775263408,1294.053996799877,1226.3916693038773,1362.4150440543524,1.1081075767928747,1.075345172257893,1.0191184943939955,1.132152478844314
2.54,1333.692945222907,1294.235252442479,1226.6024625257123,1362.8092519265874,1.108186547160403,1.075400526601563,1.0192033725256224,1.1323797465827952
2.55,1333.905198433129,1294.415714082265,1226.8124276510207,1363.2020242350566,1.108265208266063,1.075455664042202,1.0192879765602125,1.132606257980126
2.56,1334.116542407192,1294.5953882898946,1227.021571161342,1363.5933718065858,1.1083435625009739,1.0755105862532766,1.019372308353721,1.1328320183961458
2.57,1334.3269845676057,1294.774281556261,1227.229899462196,1363.983305344448,1.1084216122286585,1.0755652948889902,1.019456369742765,1.1330570331325458
2.58,1334.5365322477137,1294.9524002937649,1227.437418884656,1364.371835430249,1.108499359785467,1.0756197915845787,1.0195401625452192,1.1332813074337214
2.59,1334.745192693104,1295.1297508375633,1227.6441356864525,1364.7589725257749,1.1085768074809916,1.0756740779565994,1.0196236885604333,1.1335048464876023
2.6,1334.952973062993,1295.306339446795,1227.8500560526736,1365.1447269748048,1.1086539575984715,1.0757281556032126,1.019706949569127,1.13372765542647
2.61,1335.1598804315825,1295.4821723057794,1228.0551860973935,1365.529109004893,1.108730812395196,1.0757820261044628,1.0197899473340775,1.133949739327765
2.62,1335.3659217893917,1295.6572555251946,1228.259531864489,1365.912128729109,1.1088073741028943,1.0758356910225493,1.0198726836001344,1.1341711032148714
2.63,1335.571104044559,1295.831595143232,1228.4630993288592,1366.2937961477564,1.1088836449281185,1.075889151902095,1.0199551600945918,1.1343917520578917
2.64,1335.7754340241258,1296.005197126725,1228.6658943970688,1366.6741211500484,1.1089596270526245,1.0759424102704065,1.0200373785270882,1.1346116907744073
2.65,1335.978918475288,1296.178067372262,1228.8679229091504,1367.0531135157612,1.10903532263374,1.0759954676377357,1.0201193405904874,1.1348309242302275
2.66,1336.1815640666268,1296.3502117072735,1229.06919063878,1367.4307829168497,1.1091107338047266,1.0760483254975317,1.0202010479604147,1.1350494572401197
2.67,1336.383377389319,1296.521635891098,1229.2697032949072,1367.8071389190386,1.1091858626751399,1.076100985326686,1.0202825022960154,1.1352672945685311
2.68,1336.584364958319,1296.692345616032,1229.4694665222196,1368.182190983381,1.109260711331176,1.076153448585781,1.0203637052397578,1.1354844409302964
2.69,1336.7845332135205,1296.862346508355,1229.6684859025409,1368.5559484677888,1.1093352818360185,1.0762057167193257,1.0204446584180216,1.1357009009913333
2.7,1336.9838885208972,1297.0316441293369,1229.866766955471,1368.9284206285374,1.1094095762301714,1.0762577911559923,1.0205253634410674,1.1359166793693238
2.71,1337.1824371736225,1297.2002439762286,1230.0643151393742,1369.2996166217397,1.1094835965317953,1.0763096733088464,1.0206058219033074,1.1361317806343865
2.72,1337.3801853931643,1297.3681514832306,1230.2611358523718,1369.669545504796,1.1095573447370288,1.076361364575574,1.0206860353835894,1.136346209309736
2.73,1337.5771393303646,1297.5353720224443,1230.457234433212,1370.038216237816,1.1096308228203091,1.0764128663387031,1.020766005445389,1.1365599698723297
2.74,1337.7733050664942,1297.701910904807,1230.6526161619113,1370.4056376850158,1.1097040327346852,1.076464179965822,1.0208457336368237,1.1367730667535043
2.75,1337.9686886142922,1297.867773381008,1230.8472862608614,1370.7718186160898,1.109776976412126,1.0765153068097946,1.02092522149106,1.1369855043396009
2.76,1338.1632959189817,1298.032964642388,1231.041249895643,1371.1367677075589,1.1098496557638224,1.0765662482089704,1.0210044705264918,1.1371972869725822
2.77,1338.3571328592716,1298.1974898218227,1231.2345121758408,1371.500493544093,1.1099220726804844,1.0766170054873914,1.0210834822469241,1.1374084189506335
2.78,1338.5502052483366,1298.361353994589,1231.427078155626,1371.863004619811,1.1099942290326323,1.0766675799549952,1.021162258141576,1.1376189045287586
2.79,1338.7425188347795,1298.5245621792155,1231.618952834804,1372.2243093395575,1.1100661266708833,1.0767179729078153,1.0212407996854773,1.1378287479193625
2.8,1338.9340793035783,1298.687119338318,1231.8101411596872,1372.584416020159,1.110137767426233,1.076768185628176,1.02131910833973,1.1380379532928264
