strain,StrRt0.0001,StrRt0.001,StrRt0.01,StrRt0.1,ref_StrRt0.0001,ref_StrRt0.001,ref_StrRt0.01,ref_StrRt0.1
0.96,1115.0311180449207,1122.7791893050307,1153.3302788251312,1123.8852306575282,0.9494993672854571,0.9560971999738007,0.9821128328110972,0.9570390441496199
0.97,1115.657776639273,1123.4081633972237,1154.020107736811,1124.4394935331948,0.949755698018872,0.9563535760952365,0.9824134209443799,0.9572315439575032
0.98,1116.2780088397558,1124.0306874095113,1154.7028622868238,1124.9880740003136,0.9500098446187616,0.9566077717526016,0.9827113658918444,0.95742255685019
0.99,1116.8919451230322,1124.6468922992935,1155.378686109907,1125.5310874145362,0.9502618458026856,0.9568598255356352,0.9830067157865844,0.9576121067978728
1.0,1117.4997120318003,1125.256905075512,1156.0477185097989,1126.0686456537803,0.9505117392484667,0.9571097749994187,0.9832995174353133,0.9578002171897488
1.01,1118.1014323314305,1125.860848956043,1156.710094632348,1126.6008572569117,0.9507595616314828,0.9573576567015781,0.9835898163677252,0.9579869108527607
1.02,1118.6972251592088,1126.4588435169426,1157.3659456289606,1127.1278275549994,0.9510053486605681,0.957603506237491,0.983877656882626,0.9581722100691019
1.03,1119.287206165318,1127.051004834531,1158.015398812364,1127.6496587967267,0.9512491351114937,0.9578473582740463,0.984163082092223,0.9583561365935276
1.04,1119.8714876477025,1127.6374456209596,1158.6585778057342,1128.1664502674248,0.9514909548595737,0.9580892465822204,0.9844461339651784,0.9585387116697257
1.05,1120.4501786812907,1128.2182753523812,1159.2956026825125,1128.678298402403,0.9517308409115448,0.9583292040674688,0.9847268533658964,0.9587199560460631
1.06,1121.023385238659,1128.7936003923533,1159.9265901023757,1129.1852968952735,0.9519688254340014,0.9585672627999239,0.9850052800944421,0.9588998899910438
1.07,1121.5912103079029,1129.3635241081938,1160.5516534388298,1129.687536800513,0.9522049397830643,0.9588034540422384,0.9852814529230178,0.9590785333076101
1.08,1122.1537540028803,1129.9281469826235,1161.170902901562,1130.185106632009,0.952439214530968,0.9590378082768503,0.9855554096314505,0.9592559053475536
1.09,1122.7111136696767,1130.4875667202868,1161.784445652971,1130.6780924565685,0.9526716794926405,0.9592703552321239,0.9858271870409969,0.9594320250249674
1.1,1123.2633839870105,1131.0418783490895,1162.3923859196948,1131.1665779832692,0.9529023637501606,0.9595011239071357,0.9860968210469816,0.959606910829297
1.11,1123.8106570638483,1131.5911743170582,1162.9948250985472,1131.6506446488202,0.9531312956776957,0.9597301425955296,0.9863643466495937,0.9597805808379598
1.12,1124.3530225305003,1132.135544584773,1163.5918618586147,1132.1303716991388,0.9533585029636,0.9599574389083303,0.9866297979841687,0.9599530527285403
1.13,1124.8905676274444,1132.6750767141348,1164.183592237532,1132.6058362672047,0.9535840126331275,0.9601830397962069,0.9868932083491228,0.9601243437904619
1.14,1125.4233772893203,1133.2098559528822,1164.7701097347308,1133.077113447449,0.9538078510694509,0.9604069715705535,0.98715461023377,0.9602944709362075
1.15,1125.9515342256054,1133.7399653148022,1165.3515054000309,1133.5442763670871,0.9540300440341413,0.9606292599232102,0.9874140353445073,0.9604634507123067
1.16,1126.475118997274,1134.2654856580775,1165.9278679183917,1134.0073962541355,0.9542506166863904,0.9608499299467687,0.9876715146299349,0.9606312993097325
1.17,1126.9942100911285,1134.7864957585116,1166.4992836908204,1134.4665425026324,0.9544695936022977,0.9610690061525883,0.9879270783047949,0.9607980325740407
1.18,1127.508883989998,1135.303072380717,1167.0658369126031,1134.921782735124,0.9546869987925807,0.9612865124890293,0.9881807558736081,0.9609636660151871
1.19,1128.0192152405507,1135.815290345985,1167.6276096478105,1135.373182862444,0.9549028557200917,0.9615024723587143,0.988432576153014,0.9611282148169416
1.2,1128.525276518194,1136.323222597479,1168.184681899962,1135.8208071409026,0.9551171873165987,0.9617169086352668,0.9886825672926247,0.9612916938459003
1.21,1129.0271386887762,1136.8269402622243,1168.7371316810604,1136.2647182273213,0.9553300159985,0.9619298436789941,0.9889307567961723,0.9614541176603775
1.22,1129.5248708688305,1137.3265127111808,1169.2850350770168,1136.7049772316825,0.9555413636828625,0.9621412993525131,0.9891771715411889,0.9616155005188848
1.23,1130.0185404819786,1137.822007616458,1169.8284663102822,1137.1416437675362,0.9557512518016881,0.9623512970354512,0.9894218377978303,0.961775856388247
1.24,1130.5082133142278,1138.3134910064982,1170.3674978006163,1137.574776000547,0.9559597013166474,0.9625598576388398,0.9896647812475547,0.961935198951596
1.25,1130.9939535664744,1138.8010273186956,1170.9022002225977,1138.0044306949712,0.9561667327327857,0.9627670016186851,0.9899060270004069,0.9620935416159941
1.26,1131.4758239049115,1139.2846794500365,1171.4326425613835,1138.4306632583905,0.9563723661117219,0.9629727489891412,0.9901455996121123,0.9622508975198951
1.27,1131.953885509749,1139.7645088061108,1171.958892166498,1138.853527784464,0.9565766210846278,0.9631771193355209,0.9903835231007359,0.9624072795401772
1.28,1132.428198121721,1140.2405753479106,1172.4810148025863,1139.273077094229,0.9567795168644819,0.9633801318265913,0.9906198209619439,0.9625627002991354
1.29,1132.8988200866734,1140.7129376361263,1172.999074698659,1139.6893627758254,0.9569810722577919,0.9635818052258533,0.9908545161841017,0.9627171721712687
1.3,1133.3658083992195,1141.1816528753843,1173.5131345966363,1140.102435222332,0.9571813056765703,0.9637821579038199,0.9910876312638431,0.96287070728955
1.31,1133.82921874366,1141.6467769548765,1174.0232557953568,1140.5123436685826,0.9573802351489825,0.9639812078482382,0.99131918821881,0.9630233175518527
1.32,1134.289105533855,1142.1083644892788,1174.5294981958575,1140.9191362263518,0.9575778783300604,0.9641789726755129,0.9915492086024366,0.9631750146269802
1.33,1134.745521951816,1142.5664688564138,1175.0319203424733,1141.3228599181748,0.9577742525122237,0.964375469640276,0.9917777135161084,0.9633258099604645
1.34,1135.1985199846094,1143.0211422347347,1175.5305794643937,1141.7235607100883,0.9579693746352396,0.9645707156456752,0.9920047236225903,0.9634757147803459
1.35,1135.6481504596304,1143.472435639007,1176.0255315141983,1142.1212835430051,0.9581632612956186,0.9647647272529614,0.9922302591577316,0.9636247401026388
1.36,1136.0944630790618,1143.9203989544767,1176.5168312054593,1142.5160723629524,0.9583559287561035,0.9649575206905825,0.9924543399421801,0.9637728967366468
1.37,1136.5375064527616,1144.3650809701066,1177.0045320498757,1142.907970150205,0.9585473929545754,0.9651491118632426,0.9926769853934607,0.9639201952901136
1.38,1136.977328130044,1144.806529410533,1177.488686391036,1143.2970189475163,0.9587376695127368,0.9653395163605955,0.9928982145359324,0.9640666461743466
1.39,1137.4139746303554,1145.2447909663897,1177.9693454389926,1143.6832598870096,0.9589267737445408,0.9655287494652453,0.9931180460121237,0.9642122596089127
1.4,1137.847491472843,1145.6799113245215,1178.4465593029745,1144.066733216372,0.9591147206643318,0.9657168261613035,0.9933364980931553,0.9643570456264122
1.41,1138.2779232045286,1146.1119351962116,1178.920377021539,1144.4474783240585,0.959301524994433,0.9659037611419012,0.9935535886876408,0.9645010140770642
1.42,1138.7053134282469,1146.5409063447732,1179.3908465942368,1144.8255337634764,0.9594872011731245,0.9660895688167559,0.9937693353524621,0.9646441746330382
1.43,1139.1297048290144,1146.966867612442,1179.8580150096675,1145.2009372766188,0.9596717633618663,0.9662742633197223,0.993983755301084,0.9647865367929103
1.44,1139.551139198942,1147.3898609455791,1180.3219282744683,1145.5737258164154,0.9598552254518348,0.966457858515465,0.9941968654132041,0.9649281098855966
1.45,1139.9696574631962,1147.8099274198755,1180.7826314399715,1145.9439355688228,0.96003760107186,0.9666403680066538,0.9944086822429714,0.9650689030746039
1.46,1140.3852997028737,1148.2271072641015,1181.240168628865,1146.3116019736626,0.9602189035942621,0.9668218051404336,0.9946192220277107,0.9652089253617364
1.47,1140.7981051782845,1148.6414398833876,1181.694583059987,1146.6767597453145,0.9603991461415027,0.9670021830149781,0.9948285006955618,0.965348185591173
1.48,1141.20811235148,1149.0529638811713,1182.145917073358,1147.0394428920115,0.9605783415926589,0.967181514485379,0.9950365338737829,0.9654866924528368
1.49,1141.615358907031,1149.4617170812562,1182.59421215381,1147.3996847351664,0.9607565025888577,0.9673598121700685,0.9952433368963172,0.9656244544862413
1.5,1142.0198817740893,1149.8677365484764,1183.0395089534577,1147.7575179276173,0.9609336415402092,0.9675370884564883,0.9954489248108114,0.9657614800838582
1.51,1142.4217171450728,1150.2710586089524,1183.4818473145133,1148.1129744713253,0.9611097706302987,0.9677133555068197,0.9956533123863329,0.9658977774944382
1.52,1142.820900495979,1150.6717188691257,1183.9212662895443,1148.466085734719,0.9612849018224334,0.9678886252630712,0.9958565141193267,0.9660333548264312
1.53,1143.2174666051287,1151.0697522354312,1184.3578041637084,1148.8168824691677,0.9614590468649362,0.9680629094530764,0.9960585442416117,0.9661682200510548
1.54,1143.6114495708025,1151.465192931937,1184.7914984736126,1149.1653948251624,0.9616322172958617,0.9682362195951346,0.9962594167258981,0.9663023810054803
1.55,1144.002882829518,1151.85807451827,1185.2223860269878,1149.5116523677716,0.9618044244485912,0.9684085670032384,0.9964591452923386,0.9664358453957614
1.56,1144.3917991725612,1152.2484299065543,1185.650502921315,1149.85568409189,0.9619756794562829,0.9685799627917934,0.9966577434145271,0.966568620799923
1.57,1144.7782307627494,1152.6362913780613,1186.0758845622186,1150.197518436471,0.962145993256833,0.9687504178804163,0.9968552243256249,0.9667007146705197
1.58,1145.1622091503232,1153.021690599271,1186.4985656815115,1150.5371832990204,0.9623153765974019,0.9689199429985377,0.9970516010244982,0.9668321343377246
1.59,1145.5437652882538,1153.4046586373006,1186.9185803525615,1150.8747060490132,0.9624838400387391,0.9690885486897628,0.9972468862798987,0.9669628870118102
1.6,1145.9229295474945,1153.7852259748615,1187.3359620091503,1151.210113541194,0.9626513939597383,0.9692562453161191,0.9974410926378644,0.9670929797858168
1.61,1146.2997317312402,1154.1634225251037,1187.7507434590952,1151.5434321284702,0.9628180485614258,0.9694230430624743,0.9976342324249909,0.967222419638157
1.62,1146.6742010892483,1154.53927764541,1188.1629569013603,1151.8746876742223,0.9629838138712559,0.969588951940332,0.9978263177548949,0.9673512134349919
1.63,1147.0463663311675,1154.912820151134,1188.5726339402609,1152.2039055645,0.9631486997468204,0.9697539817918285,0.9980173605324902,0.9674793679327681
1.64,1147.4162556397496,1155.2840783292777,1188.9798056003638,1152.531110719603,0.9633127158796968,0.9699181422939177,0.9982073724590886,0.9676068897804818
1.65,1147.7838966842974,1155.6530799505415,1189.3845023404574,1152.8563276053171,0.9634758717997227,0.9700814429614183,0.9983963650369526,0.9677337855218889
1.66,1148.1493166320142,1156.0198522825376,1189.786754067056,1153.1795802441484,0.9636381768777281,0.9702438931512608,0.9985843495736824,0.9678600615979408
1.67,1148.5125421608682,1156.384422101488,1190.1865901482524,1153.500892225682,0.9637996403297511,0.9704055020656743,0.998771337187111,0.9679857243487039
1.68,1148.8735994710005,1156.746815704275,1190.5840394254774,1153.8202867172076,0.9639602712202334,0.970566278755873,0.9989573388086489,0.9681107800157102
1.69,1149.232514296309,1157.1070589192095,1190.9791302273516,1154.1377864734386,0.9641200784655622,0.9707262321248676,0.9991423651885873,0.9682352347437544
1.7,1149.5893119150423,1157.4651771177887,1191.3718903807458,1154.4534138465824,0.9642790708369663,0.9708853709312931,0.9993264268992491,0.9683590945831756
1.71,1149.9440171605677,1157.821195225115,1191.7623472231207,1154.767190795421,0.9644372569637454,0.971043703792301,0.9995095343394028,0.9684823654915009
1.72,1150.296654432081,1158.175137730199,1192.1505276137032,1155.0791388948564,0.9645946453366204,0.9712012391865266,0.9996916977378751,0.9686050533356565
1.73,1150.647247704503,1158.527028696146,1192.5364579444283,1155.3892793444393,0.9647512443105746,0.9713579854571321,0.9998729271571437,0.968727163893501
1.74,1150.9958205380244,1158.8768917699929,1192.9201641511172,1155.6976329773606,0.964907062107561,0.9715139508147194,1.0000532324972917,0.9688487028559175
1.75,1151.3423960879445,1159.224750192487,1193.3016717237188,1156.0042202686018,0.9650621068196137,0.9716691433403525,1.0002326234993384,0.9689696758283589
1.76,1151.6869971136912,1159.570626806817,1193.6810057164405,1156.309061343316,0.9652163864114256,0.9718235709878557,1.0004111097486335,0.9690900883327468
1.77,1152.029645987961,1159.914544068219,1194.0581907574087,1156.6121759844243,0.9653699087231714,0.9719772415869904,1.000588700678004,0.9692099458088604
1.78,1152.370364705217,1160.2565240520637,1194.433251059032,1156.9135836407368,0.9655226814729333,0.9721301628455022,1.0007654055716355,0.9693292536163116
1.79,1152.7091748904204,1160.5965884630568,1194.8062104263809,1157.2133034341389,0.9656747122594606,0.9722823423522384,1.0009412335674301,0.9694480170358787
1.8,1153.046097807004,1160.9347586430958,1195.1770922667347,1157.5113541669562,0.9658260085644245,0.9724337875792722,1.0011161936604782,0.9695662412711237
1.81,1153.3811543650809,1161.2710555791273,1195.5459195986623,1157.807754329173,0.965976577754997,0.9725845058841548,1.0012902947062672,0.9696839314500189
1.82,1153.714365129068,1161.6054999115877,1195.912715059705,1158.1025221050077,0.9661264270860612,0.9727345045127797,1.0014635454228453,0.9698010926261605
1.83,1154.045750325604,1161.93811194133,1196.2775009158067,1158.3956753800155,0.9662755637027894,0.9728837906010992,1.001635954394571,0.969917729780547
1.84,1154.375329850358,1162.2689116375986,1196.6402990686474,1158.6872317472007,0.9664239946424033,0.9730323711778326,1.001807530074222,0.970033847822645
1.85,1154.703123275598,1162.597918644722,1197.001131064142,1158.97720851365,0.9665717268366841,0.9731802531662134,1.0019782807861934,0.9701494515920065
1.86,1155.0291498571169,1162.9251522894483,1197.3600180991923,1159.265622706589,0.9667187671140489,0.9733274433863812,1.0021482147283438,0.9702645458595122
1.87,1155.3534285409842,1163.2506315876965,1197.7169810301857,1159.5524910792592,0.9668651222015869,0.973473948557391,1.0023173399754075,0.970379135328573
1.88,1155.6759779702406,1163.5743752510753,1198.0720403796297,1159.8378301170596,0.9670107987271453,0.9736197752991242,1.0024856644809483,0.9704932246366534
1.89,1155.996816491068,1163.8964016934042,1198.425216343487,1160.1216560429891,0.9671558032210746,0.9737649301343041,1.0026531960800005,0.9706068183563114
1.9,1156.315962159133,1164.2167290371726,1198.7765287980435,1160.4039848231769,0.9673001421182117,0.9739094194905488,1.0028199424914124,0.9707199209964071
1.91,1156.6334327461082,1164.5353751191287,1199.1259973064298,1160.6848321724974,0.9674438217601028,0.9740532497017912,1.002985911319993,0.9708325370034768
1.92,1156.9492457449087,1164.852357496915,1199.473641125718,1160.9642135595204,0.9675868483962381,0.9741964270106599,1.0031511100592296,0.9709446707626386
1.93,1157.2634183762711,1165.1676934545976,1199.8194792121649,1161.242144211923,0.967729228186493,0.97433895757002,1.0033155460925403,0.9710563265989731
1.94,1157.575967593526,1165.4814000080223,1200.1635302290088,1161.5186391212628,0.9678709672021442,0.9744808474444545,1.0034792266967474,0.9711675087784556
1.95,1157.8869100885931,1165.7934939108673,1200.505812550895,1161.7937130478383,0.9680120714279834,0.9746221026124045,1.0036421590428122,0.9712782215090396
1.96,1158.1962622976862,1166.1039916594746,1200.8463442708598,1162.0673805255792,0.9681525467642654,0.9747627289673663,1.0038043501987854,0.9713884689418463
1.97,1158.5040404055037,1166.4129094984964,1201.185143205803,1162.3396558664972,0.96829239902747,0.974902732319849,1.0039658071315747,0.9714982551720651
1.98,1158.810260351398,1166.7202634258429,1201.5222269018411,1162.6105531652283,0.9684316339527808,0.9750421183988135,1.0041265367086807,0.9716075842400009
1.99,1159.1149378335103,1167.026069197629,1201.8576126398984,1162.8800863034558,0.9685702571949408,0.9751808928531865,1.004286545700205,0.971716460132096
2.0,1159.4180883140652,1167.3303423330071,1202.1913174410583,1163.14826895413,0.9687082743301423,0.9753190612533447,1.00444584078073,0.9718248867818516
2.01,1159.7197270240283,1167.633098119171,1202.5233580719214,1163.4151145856886,0.9688456908574484,0.975456629092809,1.0046044285312659,0.9719328680708171
2.02,1160.0198689673562,1167.9343516152585,1202.8537510492606,1163.680636465986,0.96898251219994,0.9755936017890814,1.0047623154406788,0.9720404078294002
2.03,1160.318528926,1168.234117657761,1203.182512645144,1163.9448476663674,0.9691187437065524,0.9757299846858053,1.004919507907573,0.972147509837864
2.04,1160.615721463866,1168.5324108641944,1203.5096588919405,1164.207761065598,0.9692543906530999,0.9758657830535293,1.0050760122421325,0.9722541778272624
2.05,1160.911460931355,1168.829245637986,1203.8352055867435,1164.4693893534131,0.9693894582438428,0.9760010020915493,1.0052318346675386,0.9723604154801185
2.06,1161.2057614690857,1169.124636171677,1204.1591682961443,1164.7297450344197,0.9695239516124291,0.9761356469283969,1.0053869813217378,0.9724662264314564
2.07,1161.4986370125553,1169.4185964522767,1204.4815623603065,1164.988840431557,0.9696578758236704,0.9762697226241819,1.005541458258677,0.9725716142695169
2.08,1161.7901012957443,1169.711140264291,1204.8024028979708,1165.2466876895633,0.9697912358744938,0.9764032341710446,1.0056952714503755,0.9726765825365371
2.09,1162.0801678547869,1170.0022811939707,1205.1217048099495,1165.5032987785237,0.969924036694995,0.976536186494678,1.0058484267877832,0.9727811347296473
2.1,1162.3688500324497,1170.292032632802,1205.439482784248,1165.7586854971305,0.9700562831502186,0.9766685844552679,1.00600093008305,0.9728852743015793
2.11,1162.6561609808705,1170.5804077818177,1205.755751298973,1166.012859475915,0.9701879800405337,0.9768004328491677,1.0061527870699978,0.9729890046614027
2.12,1162.9421136658057,1170.8674196545037,1206.07052462711,1166.2658321805357,0.9703191321033156,0.9769317364094458,1.0063040034061996,0.9730923291753543
2.13,1163.226720870298,1171.15308108076,1206.3838168404764,1166.5176149146864,0.9704497440141867,0.9770624998073584,1.0064545846744153,0.9731952511673968
2.14,1163.509995197237,1171.4374047102174,1206.6956418126356,1166.7682188233885,0.970579820387383,0.9771927276533334,1.0066045363832101,0.9732977739201466
2.15,1163.7919490735512,1171.720403015439,1207.006013223319,1167.017654895637,0.9707093657775179,0.9773224244978954,1.0067538639688687,0.9733999006753012
2.16,1164.072594753292,1172.002088295645,1207.3149445618037,1167.265933967661,0.9708383846804687,0.9774515948330743,1.0069025727964862,0.9735016346346281
2.17,1164.3519443204275,1172.282472679508,1207.6224491307512,1167.5130667254562,0.9709668815340592,0.9775802430930747,1.007050668161483,0.973602978960383
2.18,1164.630009692337,1172.561568128236,1207.9285400487715,1167.7590637075482,0.9710948607193647,0.9777083736552298,1.007198155290095,0.9737039367759637
2.19,1164.9068026231253,1172.839386439009,1208.233230255195,1168.003935308021,0.9712223265619072,0.9778359908412827,1.0073450393417454,0.9738045111668233
2.2,1165.1823347057216,1173.1159392479458,1208.5365325113526,1168.2476917787571,0.9713492833318731,0.9779630989183189,1.007491325408544,0.9739047051807647
2.21,1165.4566173757776,1173.391238032491,1208.8384594061645,1168.4903432321444,0.9714757352458666,0.9780897020992483,1.0076370185184138,0.9740045218286606
2.22,1165.7296619136469,1173.6652941149075,1209.1390233573038,1168.7318996437243,0.9716016864670987,0.9782158045442438,1.0077821236345637,0.9741039640851614
2.23,1166.001479447994,1173.9381186644896,1209.4382366152713,1168.972370854579,0.9717271411069692,0.9783414103611505,1.0079266456574252,0.9742030348892197
2.24,1166.272080958006,1174.209722701169,1209.73611126584,1169.2117665736005,0.9718521032255171,0.9784665236070863,1.0080705894252626,0.9743017371445513
2.25,1166.5414772760123,1174.4801170970895,1210.032659233897,1169.4500963800238,0.9719765768322415,0.9785911482883827,1.00821395971598,0.9744000737203482
2.26,1166.8096790903946,1174.7493125800393,1210.3278922850732,1169.687369725696,0.9721005658871975,0.9787152883621064,1.0083567612471174,0.974498047451805
2.27,1167.0766969477409,1175.017319735547,1210.6218220297014,1169.9235959372018,0.9722240743014925,0.9788389477364968,1.0084989986778186,0.9745956611405555
2.28,1167.34254125593,1175.2841490098508,1210.91445992433,1170.1587842181907,0.9723471059385862,0.9789621302721604,1.0086406766087923,0.9746929175553101
2.29,1167.6072222859366,1175.54981071176,1211.205817275797,1170.392943651561,0.9724696646145539,0.9790848397823728,1.0087817995844355,0.9747898194323997
2.3,1167.8707501745666,1175.814315015392,1211.4959052428603,1170.6260832014086,0.9725917540991537,0.9792070800341374,1.008922372092949,0.9748863694761575
2.31,1168.1331349266693,1176.0776719624992,1211.7847348389914,1170.858211715211,0.9727133781164826,0.9793288547489288,1.0090623985674516,0.9749825703595189
2.32,1168.3943864174653,1176.339891464857,1212.072316934937,1171.089337925834,0.97283454034576,0.9794501676035174,1.0092018833869276,0.975078424724507
2.33,1168.654514394817,1176.6009833060089,1212.3586622613948,1171.3194704533962,0.9729552444220827,0.9795710222302787,1.0093408308772935,0.975173935182621
2.34,1168.913528481207,1176.8609571441775,1212.643781410763,1171.5486178073916,0.9730754939369697,0.9796914222185056,1.0094792453117236,0.9752691043154693
2.35,1169.171438176243,1177.1198225137196,1212.9276848406298,1171.776788388379,0.9731952924393606,0.9798113711145265,1.009617130912443,0.9753639346750635
2.36,1169.4282528582262,1177.3775888276868,1213.2103828745894,1172.0039904899313,0.9733146434358677,0.9799308724227738,1.0097544918503267,0.9754584287843575
2.37,1169.6839817867149,1177.6342653798056,1213.4918857059674,1172.2302323004697,0.9734335503918723,0.9800499296063871,1.0098913322469374,0.9755525891377097
2.38,1169.9386341043282,1177.889861346281,1213.7722033988684,1172.4555219049798,0.973552016732015,0.9801685460876968,1.0100276561743626,0.9756464182012754
2.39,1170.1922188385506,1178.1443857879494,1214.0513458908536,1172.679867286759,0.9736700458407065,0.9802867252490169,1.010163467656427,0.9757399184134421
2.4,1170.4447449040017,1178.3978476521445,1214.3293229953852,1172.9032763291034,0.973787641063049,0.9804044704332225,1.0102987706697357,0.9758330921852423
2.41,1170.6962211038335,1178.6502557746137,1214.6061444031077,1173.1257568169967,0.9739048057050506,0.9805217849443902,1.0104335691437687,0.9759259419007844
2.42,1170.946656131884,1178.901618881384,1214.8818196844077,1173.3473164387688,0.9740215430344904,0.9806386720484161,1.0105678669620612,0.9760184699176823
2.43,1171.196058574773,1179.151945590449,1215.1563582915114,1173.5679627875795,0.9741378562817549,0.9807551349735066,1.0107016679630192,0.9761106785673599
2.44,1171.4444369129487,1179.4012444136897,1215.4297695598798,1173.7877033631084,0.9742537486398212,0.9808711769108801,1.0108349759401705,0.9762025701555442
2.45,1171.6917995230178,1179.6495237585625,1215.7020627103047,1174.0065455729782,0.9743692232653259,0.9809868010152972,1.0109677946430178,0.9762941469625598
2.46,1171.9381546791992,1179.8967919297284,1215.9732468515867,1174.2244967343868,0.9744842832789241,0.9811020104055589,1.011100127778395,0.9763854112438122
2.47,1172.1835105549544,1180.1430571309174,1216.2433309810003,1174.4415640753869,0.9745989317658124,0.9812168081652178,1.0112319790100004,0.9764763652299989
2.48,1172.4278752246755,1180.3883274662658,1216.5123239869718,1174.6577547364575,0.9747131717763187,0.98133119734287,1.0113633519597895,0.9765670111275807
2.49,1172.6712566654896,1180.632610942121,1216.7802346507087,1174.8730757719895,0.9748270063266049,0.9814451809528529,1.0114942502085131,0.9766573511191986
2.5,1172.9136627581902,1180.8759154684958,1217.0470716478303,1175.0875341514184,0.9749404383986587,0.9815587619756658,1.0116246772962694,0.976747387363813
2.51,1173.1551012897398,1181.1182488610502,1217.3128435499966,1175.3011367607687,0.9750534709416107,0.9816719433588471,1.0117546367230776,0.9768371219972043
2.52,1173.395579953678,1181.3596188416705,1217.5775588265387,1175.5138904039925,0.9751661068713241,0.9817847280167029,1.011884131949465,0.9769265571323176
2.53,1173.6351063523907,1181.600033040857,1217.8412258464375,1175.7258018042194,0.975278349071548,0.9818971188315512,1.0120131663973588,0.9770156948595485
2.54,1173.8736879985663,1181.839498998772,1218.1038528793724,1175.9368776049232,0.9753902003944082,0.9820091186538691,1.0121417434502227,0.9771045372469763
2.55,1174.1113323158352,1182.0780241666944,1218.3654480976984,1176.147124371346,0.9755016636602353,0.9821207303027938,1.0122698664539782,0.9771930863408257
2.56,1174.3480466408655,1182.3156159082428,1218.6260195777286,1176.3565485916624,0.9756127416586182,0.9822319565664437,1.0123975387173643,0.9772813441657274
2.57,1174.5838382248185,1182.552281501063,1218.8855753013631,1176.5651566781453,0.9757234371489357,0.98234280020264,1.012524763512598,0.9773693127249936
2.58,1174.8187142339302,1182.788028138224,1219.1441231574863,1176.7729549683863,0.9758337528601801,0.9824532639394012,1.012651544075858,0.9774569940009549
2.59,1175.0526817513746,1183.022862928803,1219.4016709435964,1176.9799497264612,0.975943691491856,0.9825633504747749,1.0127778836079737,0.9775443899552616
2.6,1175.2857477787766,1183.2567929002107,1219.6582263666205,1177.1861471439188,0.9760532557146006,0.9826730624781284,1.01290378527445,0.9776315025290545
2.61,1175.5179192366195,1183.4898249985415,1219.913797045243,1177.3915533412364,0.9761624481699023,0.9827824025898154,1.0130292522067657,0.9777183336435369
2.62,1175.7492029664572,1183.721966090554,1220.1683905104874,1177.5961743684893,0.9762712714713258,0.9828913734222038,1.013154287502229,0.9778048851999028
2.63,1175.9796057313797,1183.9532229643082,1220.42201420723,1177.800016206631,0.9763797282043005,0.9829999775596029,1.0132788942246227,0.9778911590797881
2.64,1176.2091342175845,1184.183602330566,1220.6746754958294,1178.003084768687,0.9764878209268403,0.9831082175588353,1.0134030754049557,0.9779771571456597
2.65,1176.437795035541,1184.4131108241272,1220.926381652942,1178.2053859004518,0.9765955521699353,0.983216095949769,1.0135268340415517,0.9780628812408071
2.66,1176.6655947206891,1184.6417550047045,1221.1771398731507,1178.4069253817725,0.9767029244375683,0.983323615235475,1.013650173100825,0.9781483331898287
2.67,1176.8925397352432,1184.8695413582027,1221.426957270247,1178.6077089274186,0.9768099402076603,0.9834307778927326,1.0137730955177757,0.9782335147987881
2.68,1177.1186364687164,1185.0964762978256,1221.6758408775786,1178.8077421880153,0.9769166019319637,0.9835375863724032,1.013895604195726,0.9783184278554334
2.69,1177.343891239434,1185.3225661651231,1221.923797650612,1179.007030751236,0.9770229120367881,0.9836440430997652,1.0140177020079018,0.9784030741296441
2.7,1177.568310295348,1185.5478172310975,1222.1708344670478,1179.2055801423269,0.9771288729231549,0.9837501504749053,1.0141393917969939,0.9784874553733299
2.71,1177.791899814969,1185.7722356969025,1222.4169581284514,1179.403395825444,0.9772344869670598,0.9838559108727866,1.0142606763759887,0.9785715733210189
2.72,1178.0146659085876,1185.995827695704,1222.6621753609506,1179.6004832042963,0.9773397565199873,0.9839613266442868,1.0143815585282334,0.9786554296898775
2.73,1178.236614619498,1186.2185992926825,1222.9064928169828,1179.7968476231326,0.9774446839094307,0.9840664001157043,1.0145020410083814,0.9787390261800241
2.74,1178.4577519242305,1186.4405564867775,1223.1499170759926,1179.992494367587,0.9775492714386078,0.9841711335897223,1.0146221265424775,0.9788223644747385
2.75,1178.6780837345286,1186.6617052111542,1223.3924546452472,1180.187428665522,0.9776535213876237,0.9842755293453171,1.0147418178281489,0.9789054462406752
2.76,1178.8976158972364,1186.8820513344251,1223.6341119613498,1180.3816556879028,0.9777574360129178,0.9843795896383067,1.0148611175353872,0.9789882731281144
2.77,1179.1163541961578,1187.1016006618738,1223.874895390938,1180.575180549582,0.9778610175483471,0.9844833167019049,1.014980028306658,0.9790708467711453
2.78,1179.3343043525238,1187.3203589355107,1224.114811232081,1180.768008310144,0.9779642682051295,0.9845867127463193,1.0150985527576037,0.9791531687879094
2.79,1179.5514720256906,1187.53833183588,1224.35386571486,1180.960143974633,0.9780671901719841,0.9846897799598076,1.0152166934770763,0.9792352407807549
2.8,1179.7678628145368,1187.7555249822326,1224.59206500242,1181.151592494396,0.9781697856158585,0.9847925205083882,1.0153344530275663,0.9793170643364952
2.81,1179.9834822578125,1187.9719439339824,1224.829415192013,1181.342358767899,0.978272056681798,0.984894936536622,1.0154518339456367,0.9793986410266527
2.82,1180.198335835652,1188.1875941911712,1225.065922315931,1181.532447641308,0.9783740054937848,0.9849970301675822,1.0155688387422723,0.9794799724075173
