strain,StrRt0.0001,StrRt0.001,StrRt0.01,StrRt0.1,ref_StrRt0.0001,ref_StrRt0.001,ref_StrRt0.01,ref_StrRt0.1
1.1,1123.2633839870105,1131.0418783490895,1162.3923859196948,1131.1665779832692,1.0,1.006924906903374,1.0348351085689238,1.0070359223926684
1.11,1123.8106570638483,1131.5911743170582,1162.9948250985472,1131.6506446488202,1.0,1.0069233346420987,1.0348672330062025,1.0069762531042865
1.12,1124.3530225305003,1132.135544584773,1163.5918618586147,1132.1303716991388,1.0,1.0069217780344089,1.0348990384174914,1.0069171772679852
1.13,1124.8905676274444,1132.6750767141348,1164.183592237532,1132.6058362672047,1.0,1.0069202367863295,1.0349305307919525,1.006858683734928
1.14,1125.4233772893203,1133.2098559528822,1164.7701097347308,1133.077113447449,1.0,1.0069187106121043,1.0349617159545597,1.006800761662303
1.15,1125.9515342256054,1133.7399653148022,1165.3515054000309,1133.5442763670871,1.0,1.0069171992332275,1.0349925995718132,1.0067434005023173
1.16,1126.475118997274,1134.2654856580775,1165.9278679183917,1134.0073962541355,1.0,1.006915702379417,1.0350231871576856,1.0066865899919444
1.17,1126.9942100911285,1134.7864957585116,1166.4992836908204,1134.4665425026324,1.0,1.0069142197871213,1.0350534840782346,1.006630320142372
1.18,1127.508883989998,1135.303072380717,1167.0658369126031,1134.921782735124,1.0,1.006912751199917,1.035083495557589,1.0065745812298112
1.19,1128.0192152405507,1135.815290345985,1167.6276096478105,1135.373182862444,1.0,1.0069112963680957,1.0351132266827683,1.0065193637861258
1.2,1128.525276518194,1136.323222597479,1168.184681899962,1135.8208071409026,1.0,1.0069098550484785,1.0351426824077241,1.0064646585898522
1.21,1129.0271386887762,1136.8269402622243,1168.7371316810604,1136.2647182273213,1.0,1.0069084270042494,1.0351718675588282,1.0064104566582435
1.22,1129.5248708688305,1137.3265127111808,1169.2850350770168,1136.7049772316825,1.0,1.006907012004392,1.0352007868384543,1.0063567492385794
1.23,1130.0185404819786,1137.822007616458,1169.8284663102822,1137.1416437675362,1.0,1.006905609824022,1.0352294448295722,1.0063035278009858
1.24,1130.5082133142278,1138.3134910064982,1170.3674978006163,1137.574776000547,1.0,1.0069042202439098,1.0352578459996642,1.006250784030664
1.25,1130.9939535664744,1138.8010273186956,1170.9022002225977,1138.0044306949712,1.0,1.0069028430502236,1.0352859947042836,1.006198509820844
1.26,1131.4758239049115,1139.2846794500365,1171.4326425613835,1138.4306632583905,1.0,1.0069014780343917,1.0353138951909502,1.0061466972661215
1.27,1131.953885509749,1139.7645088061108,1171.958892166498,1138.853527784464,1.0,1.0069001249930287,1.0353415516028144,1.0060953386556095
1.28,1132.428198121721,1140.2405753479106,1172.4810148025863,1139.273077094229,1.0,1.0068987837278758,1.035368967981633,1.006044426466827
1.29,1132.8988200866734,1140.7129376361263,1172.999074698659,1139.6893627758254,1.0,1.0068974540452387,1.0353961482711382,1.005993953359959
1.3,1133.3658083992195,1141.1816528753843,1173.5131345966363,1140.102435222332,1.0,1.0068961357562074,1.0354230963206146,1.0059439121713292
1.31,1133.82921874366,1141.6467769548765,1174.0232557953568,1140.5123436685826,1.0,1.00689482867612,1.035449815886941,1.0058942959084507
1.32,1134.289105533855,1142.1083644892788,1174.5294981958575,1140.9191362263518,1.0,1.006893532625215,1.0354763106386915,1.0058450977446145
1.33,1134.745521951816,1142.5664688564138,1175.0319203424733,1141.3228599181748,1.0,1.0068922474275512,1.035502584157691,1.0057963110134556
1.34,1135.1985199846094,1143.0211422347347,1175.5305794643937,1141.7235607100883,1.0,1.0068909729112678,1.035528639942493,1.0057479292041074
1.35,1135.6481504596304,1143.472435639007,1176.0255315141983,1142.1212835430051,1.0,1.0068897089087054,1.0355544814106605,1.0056999459566371
1.36,1136.0944630790618,1143.9203989544767,1176.5168312054593,1142.5160723629524,1.0,1.0068884552559167,1.0355801119009453,1.005652355057243
1.37,1136.5375064527616,1144.3650809701066,1177.0045320498757,1142.907970150205,1.0,1.0068872117927508,1.0356055346764714,1.0056051504339054
1.38,1136.977328130044,1144.806529410533,1177.488686391036,1143.2970189475163,1.0,1.0068859783627924,1.0356307529259356,1.0055583261522603
1.39,1137.4139746303554,1145.2447909663897,1177.9693454389926,1143.6832598870096,1.0,1.0068847548128457,1.0356557697665154,1.0055118764113056
1.4,1137.847491472843,1145.6799113245215,1178.4465593029745,1144.066733216372,1.0,1.0068835409933012,1.0356805882461273,1.0054657955395048
1.41,1138.2779232045286,1146.1119351962116,1178.920377021539,1144.4474783240585,1.0,1.0068823367579933,1.035705211344688,1.0054200779912879
1.42,1138.7053134282469,1146.5409063447732,1179.3908465942368,1144.8255337634764,1.0,1.0068811419637063,1.0357296419769044,1.0053747183428903
1.43,1139.1297048290144,1146.966867612442,1179.8580150096675,1145.2009372766188,1.0,1.0068799564704565,1.0357538829933037,1.0053297112891246
1.44,1139.551139198942,1147.3898609455791,1180.3219282744683,1145.5737258164154,1.0,1.0068787801415804,1.0357779371833953,1.0052850516403389
1.45,1139.9696574631962,1147.8099274198755,1180.7826314399715,1145.9439355688228,1.0,1.006877612842895,1.035801807275816,1.0052407343182461
1.46,1140.3852997028737,1148.2271072641015,1181.240168628865,1146.3116019736626,1.0,1.0068764544433104,1.0358254959412718,1.0051967543534042
1.47,1140.7981051782845,1148.6414398833876,1181.694583059987,1146.6767597453145,1.0,1.006875304814674,1.0358490057934584,1.0051531068822308
1.48,1141.20811235148,1149.0529638811713,1182.145917073358,1147.0394428920115,1.0,1.006874163831106,1.0358723393908629,1.0051097871434824
1.49,1141.615358907031,1149.4617170812562,1182.59421215381,1147.3996847351664,1.0,1.0068730313699856,1.0358954992389133,1.0050667904763242
1.5,1142.0198817740893,1149.8677365484764,1183.0395089534577,1147.7575179276173,1.0,1.0068719073105765,1.0359184877899374,1.0050241123163415
1.51,1142.4217171450728,1150.2710586089524,1183.4818473145133,1148.1129744713253,1.0,1.0068707915352795,1.0359413074464747,1.0049817481940688
1.52,1142.820900495979,1150.6717188691257,1183.9212662895443,1148.466085734719,1.0,1.0068696839283737,1.0359639605608613,1.0049396937317912
1.53,1143.2174666051287,1151.0697522354312,1184.3578041637084,1148.8168824691677,1.0,1.006868584376707,1.0359864494379614,1.004897944640985
1.54,1143.6114495708025,1151.465192931937,1184.7914984736126,1149.1653948251624,1.0,1.0068674927695784,1.0360087763359356,1.0048564967204938
1.55,1144.002882829518,1151.85807451827,1185.2223860269878,1149.5116523677716,1.0,1.006866408998309,1.0360309434671349,1.0048153458535247
1.56,1144.3917991725612,1152.2484299065543,1185.650502921315,1149.85568409189,1.0,1.0068653329564872,1.0360529529996505,1.0047744880060128
1.57,1144.7782307627494,1152.6362913780613,1186.0758845622186,1150.197518436471,1.0,1.006864264539758,1.0360748070584405,1.00473391922391
1.58,1145.1622091503232,1153.021690599271,1186.4985656815115,1150.5371832990204,1.0,1.0068632036458656,1.0360965077269348,1.0046936356314844
1.59,1145.5437652882538,1153.4046586373006,1186.9185803525615,1150.8747060490132,1.0,1.0068621501746542,1.036118057046818,1.004653633429202
1.6,1145.9229295474945,1153.7852259748615,1187.3359620091503,1151.210113541194,1.0,1.0068611040277131,1.036139457020909,1.0046139088915755
1.61,1146.2997317312402,1154.1634225251037,1187.7507434590952,1151.5434321284702,1.0,1.006860065108789,1.0361607096123562,1.0045744583655363
1.62,1146.6742010892483,1154.53927764541,1188.1629569013603,1151.8746876742223,1.0,1.0068590333232321,1.0361818167468153,1.0045352782682595
1.63,1147.0463663311675,1154.912820151134,1188.5726339402609,1152.2039055645,1.0,1.0068580085782646,1.0362027803129836,1.0044963650857714
1.64,1147.4162556397496,1155.2840783292777,1188.9798056003638,1152.531110719603,1.0,1.006856990783298,1.0362236021638374,1.0044577153711332
1.65,1147.7838966842974,1155.6530799505415,1189.3845023404574,1152.8563276053171,1.0,1.0068559798486252,1.0362442841168407,1.0044193257421306
1.66,1148.1493166320142,1156.0198522825376,1189.786754067056,1153.1795802441484,1.0,1.0068549756869698,1.0362648279556368,1.0043811928808093
1.67,1148.5125421608682,1156.384422101488,1190.1865901482524,1153.500892225682,1.0,1.0068539782123835,1.03628523543067,1.0043433135309332
1.68,1148.8735994710005,1156.746815704275,1190.5840394254774,1153.8202867172076,1.0,1.0068529873407306,1.036305508259292,1.0043056844969585
1.69,1149.232514296309,1157.1070589192095,1190.9791302273516,1154.1377864734386,1.0,1.006852002988901,1.0363256481275285,1.0042683026420751
1.7,1149.5893119150423,1157.4651771177887,1191.3718903807458,1154.4534138465824,1.0,1.0068510250757519,1.0363456566903009,1.0042311648874302
1.71,1149.9440171605677,1157.821195225115,1191.7623472231207,1154.767190795421,1.0,1.0068500535217335,1.0363655355726016,1.0041942682103453
1.72,1150.296654432081,1158.175137730199,1192.1505276137032,1155.0791388948564,1.0,1.0068490882484638,1.0363852863697027,1.0041576096429983
1.73,1150.647247704503,1158.527028696146,1192.5364579444283,1155.3892793444393,1.0,1.0068481291789149,1.036404910647892,1.0041211862709414
1.74,1150.9958205380244,1158.8768917699929,1192.9201641511172,1155.6976329773606,1.0,1.0068471762376032,1.0364244099457247,1.0040849952323359
1.75,1151.3423960879445,1159.224750192487,1193.3016717237188,1156.0042202686018,1.0,1.006846229350474,1.0364437857741922,1.0040490337162058
1.76,1151.6869971136912,1159.570626806817,1193.6810057164405,1156.309061343316,1.0,1.006845288444589,1.0364630396175287,1.0040132989616175
1.77,1152.029645987961,1159.914544068219,1194.0581907574087,1156.6121759844243,1.0,1.0068443534484706,1.0364821729334968,1.003977788256077
1.78,1152.370364705217,1160.2565240520637,1194.433251059032,1156.9135836407368,1.0,1.0068434242916893,1.0365011871548562,1.0039424989349512
1.79,1152.7091748904204,1160.5965884630568,1194.8062104263809,1157.2133034341389,1.0,1.0068425009052142,1.0365200836888995,1.0039074283798832
1.8,1153.046097807004,1160.9347586430958,1195.1770922667347,1157.5113541669562,1.0,1.0068415832212567,1.0365388639186763,1.0038725740180248
1.81,1153.3811543650809,1161.2710555791273,1195.5459195986623,1157.807754329173,1.0,1.006840671172913,1.0365575292035984,1.0038379333209486
1.82,1153.714365129068,1161.6054999115877,1195.912715059705,1158.1025221050077,1.0,1.0068397646948228,1.0365760808793572,1.0038035038035162
1.83,1154.045750325604,1161.93811194133,1196.2775009158067,1158.3956753800155,1.0,1.0068388637222563,1.0365945202590863,1.0037692830229512
1.84,1154.375329850358,1162.2689116375986,1196.6402990686474,1158.6872317472007,1.0,1.0068379681920818,1.0366128486337007,1.0037352685780296
1.85,1154.703123275598,1162.597918644722,1197.001131064142,1158.97720851365,1.0,1.0068370780419547,1.0366310672725605,1.0037014581080612
1.86,1155.0291498571169,1162.9251522894483,1197.3600180991923,1159.265622706589,1.0,1.0068361932106287,1.036649177423195,1.0036678492919389
1.87,1155.3534285409842,1163.2506315876965,1197.7169810301857,1159.5524910792592,1.0,1.00683531363791,1.0366671803126941,1.0036344398471884
1.88,1155.6759779702406,1163.5743752510753,1198.0720403796297,1159.8378301170596,1.0,1.0068344392644615,1.036685077147533,1.0036012275293016
1.89,1155.996816491068,1163.8964016934042,1198.425216343487,1160.1216560429891,1.0,1.0068335700320652,1.0367028691144726,1.0035682101309256
1.9,1156.315962159133,1164.2167290371726,1198.7765287980435,1160.4039848231769,1.0,1.0068327058836815,1.036720557380896,1.0035353854809808
1.91,1156.6334327461082,1164.5353751191287,1199.1259973064298,1160.6848321724974,1.0,1.0068318467625992,1.0367381430946836,1.0035027514437054
1.92,1156.9492457449087,1164.852357496915,1199.473641125718,1160.9642135595204,1.0,1.006830992613611,1.0367556273857368,1.00347030591824
1.93,1157.2634183762711,1165.1676934545976,1199.8194792121649,1161.242144211923,1.0,1.0068301433820632,1.0367730113646927,1.0034380468374557
1.94,1157.575967593526,1165.4814000080223,1200.1635302290088,1161.5186391212628,1.0,1.0068292990143282,1.036790296125461,1.0034059721677993
1.95,1157.8869100885931,1165.7934939108673,1200.505812550895,1161.7937130478383,1.0,1.0068284594578145,1.0368074827437517,1.0033740799081545
1.96,1158.1962622976862,1166.1039916594746,1200.8463442708598,1162.0673805255792,1.0,1.0068276246601768,1.0368245722780718,1.0033423680889915
1.97,1158.5040404055037,1166.4129094984964,1201.185143205803,1162.3396558664972,1.0,1.0068267945705434,1.0368415657707675,1.0033108347724458
1.98,1158.810260351398,1166.7202634258429,1201.5222269018411,1162.6105531652283,1.0,1.0068259691384216,1.0368584642471936,1.0032794780507708
1.99,1159.1149378335103,1167.026069197629,1201.8576126398984,1162.8800863034558,1.0,1.0068251483143729,1.0368752687169038,1.0032482960464497
2.0,1159.4180883140652,1167.3303423330071,1202.1913174410583,1163.14826895413,1.0,1.0068243320495778,1.0368919801735978,1.0032172869111338
2.01,1159.7197270240283,1167.633098119171,1202.5233580719214,1163.4151145856886,1.0,1.0068235202961058,1.0369085995956386,1.0031864488251339
2.02,1160.0198689673562,1167.9343516152585,1202.8537510492606,1163.680636465986,1.0,1.0068227130065865,1.0369251279463298,1.0031557799970174
2.03,1160.318528926,1168.234117657761,1203.182512645144,1163.9448476663674,1.0,1.0068219101345282,1.036941566173919,1.0031252786626823
2.04,1160.615721463866,1168.5324108641944,1203.5096588919405,1164.207761065598,1.0,1.0068211116340413,1.0369579152124297,1.0030949430852112
2.05,1160.911460931355,1168.829245637986,1203.8352055867435,1164.4693893534131,1.0,1.0068203174601094,1.0369741759814763,1.0030647715538994
2.06,1161.2057614690857,1169.124636171677,1204.1591682961443,1164.7297450344197,1.0,1.006819527568114,1.036990349387103,1.003034762384296
2.07,1161.4986370125553,1169.4185964522767,1204.4815623603065,1164.988840431557,1.0,1.0068187419144048,1.0370064363211875,1.003004913917057
2.08,1161.7901012957443,1169.711140264291,1204.8024028979708,1165.2466876895633,1.0,1.0068179604557763,1.0370224376625818,1.0029752245177195
2.09,1162.0801678547869,1170.0022811939707,1205.1217048099495,1165.5032987785237,1.0,1.0068171831499442,1.037038354276898,1.0029456925764906
2.1,1162.3688500324497,1170.292032632802,1205.439482784248,1165.7586854971305,1.0,1.0068164099546637,1.037054187016966,1.0029163165070933
2.11,1162.6561609808705,1170.5804077818177,1205.755751298973,1166.012859475915,1.0,1.0068156408290667,1.0370699367229446,1.0028870947470943
2.12,1162.9421136658057,1170.8674196545037,1206.07052462711,1166.2658321805357,1.0,1.0068148757324782,1.0370856042226864,1.0028580257569768
2.13,1163.226720870298,1171.15308108076,1206.3838168404764,1166.5176149146864,1.0,1.0068141146246465,1.037101190331915,1.0028291080193947
2.14,1163.509995197237,1171.4374047102174,1206.6956418126356,1166.7682188233885,1.0,1.0068133574663762,1.037116695854493,1.002800340039708
2.15,1163.7919490735512,1171.720403015439,1207.006013223319,1167.017654895637,1.0,1.0068126042186485,1.0371321215825293,1.002771720344563
2.16,1164.072594753292,1172.002088295645,1207.3149445618037,1167.265933967661,1.0,1.0068118548431542,1.037147468296577,1.0027432474819544
2.17,1164.3519443204275,1172.282472679508,1207.6224491307512,1167.5130667254562,1.0,1.006811109302273,1.0371627367664837,1.0027149200209167
2.18,1164.630009692337,1172.561568128236,1207.9285400487715,1167.7590637075482,1.0,1.0068103675587017,1.0371779277505246,1.0026867365508105
2.19,1164.9068026231253,1172.839386439009,1208.233230255195,1168.003935308021,1.0,1.0068096295755347,1.0371930419965851,1.002658695680995
2.2,1165.1823347057216,1173.1159392479458,1208.5365325113526,1168.2476917787571,1.0,1.006808895316996,1.0372080802414332,1.00263079604087
2.21,1165.4566173757776,1173.391238032491,1208.8384594061645,1168.4903432321444,1.0,1.006808164747118,1.0372230432120833,1.0026030362787743
2.22,1165.7296619136469,1173.6652941149075,1209.1390233573038,1168.7318996437243,1.0,1.0068074378310266,1.0372379316250706,1.0025754150624846
2.23,1166.001479447994,1173.9381186644896,1209.4382366152713,1168.972370854579,1.0,1.0068067145337183,1.0372527461867724,1.0025479310780905
2.24,1166.272080958006,1174.209722701169,1209.73611126584,1169.2117665736005,1.0,1.0068059948212453,1.037267487593574,1.0025205830299735
2.25,1166.5414772760123,1174.4801170970895,1210.032659233897,1169.4500963800238,1.0,1.0068052786597994,1.0372821565328656,1.0024933696406606
2.26,1166.8096790903946,1174.7493125800393,1210.3278922850732,1169.687369725696,1.0,1.0068045660161424,1.0372967536818891,1.0024662896502066
2.27,1167.0766969477409,1175.017319735547,1210.6218220297014,1169.9235959372018,1.0,1.0068038568575428,1.0373112797092465,1.0024393418161004
2.28,1167.34254125593,1175.2841490098508,1210.91445992433,1170.1587842181907,1.0,1.0068031511516546,1.0373257352734884,1.0024125249125513
2.29,1167.6072222859366,1175.54981071176,1211.205817275797,1170.392943651561,1.0,1.0068024488665577,1.037340121025034,1.0023858377307486
2.3,1167.8707501745666,1175.814315015392,1211.4959052428603,1170.6260832014086,1.0,1.0068017499707378,1.0373544376051655,1.002359279078126
2.31,1168.1331349266693,1176.0776719624992,1211.7847348389914,1170.858211715211,1.0,1.0068010544331736,1.0373686856464888,1.0023328477782738
2.32,1168.3943864174653,1176.339891464857,1212.072316934937,1171.089337925834,1.0,1.0068003622233705,1.0373828657730864,1.0023065426706061
2.33,1168.654514394817,1176.6009833060089,1212.3586622613948,1171.3194704533962,1.0,1.0067996733108988,1.0373969786008228,1.0022803626099535
2.34,1168.913528481207,1176.8609571441775,1212.643781410763,1171.5486178073916,1.0,1.0067989876661763,1.0374110247371124,1.0022543064666283
2.35,1169.171438176243,1177.1198225137196,1212.9276848406298,1171.776788388379,1.0,1.0067983052595562,1.0374250047817117,1.0022283731256725
2.36,1169.4282528582262,1177.3775888276868,1213.2103828745894,1172.0039904899313,1.0,1.0067976260621645,1.0374389193260505,1.0022025614871282
2.37,1169.6839817867149,1177.6342653798056,1213.4918857059674,1172.2302323004697,1.0,1.0067969500453844,1.037452768954171,1.0021768704653589
2.38,1169.9386341043282,1177.889861346281,1213.7722033988684,1172.4555219049798,1.0,1.0067962771808454,1.0374665542420505,1.0021512989889239
2.39,1170.1922188385506,1178.1443857879494,1214.0513458908536,1172.679867286759,1.0,1.0067956074407087,1.0374802757583146,1.002125846000478
2.4,1170.4447449040017,1178.3978476521445,1214.3293229953852,1172.9032763291034,1.0,1.0067949407973078,1.0374939340643397,1.0021005104562226
2.41,1170.6962211038335,1178.6502557746137,1214.6061444031077,1173.1257568169967,1.0,1.0067942772235827,1.037507529714132,1.002075291326107
2.42,1170.946656131884,1178.901618881384,1214.8818196844077,1173.3473164387688,1.0,1.0067936166928204,1.0375210632546314,1.0020501875933572
2.43,1171.196058574773,1179.151945590449,1215.1563582915114,1173.5679627875795,1.0,1.006792959178293,1.0375345352256682,1.0020251982539055
2.44,1171.4444369129487,1179.4012444136897,1215.4297695598798,1173.7877033631084,1.0,1.0067923046539955,1.0375479461602495,1.0020003223168952
2.45,1171.6917995230178,1179.6495237585625,1215.7020627103047,1174.0065455729782,1.0,1.006791653094085,1.037561296584309,1.001975558803862
2.46,1171.9381546791992,1179.8967919297284,1215.9732468515867,1174.2244967343868,1.0,1.00679100447302,1.0375745870177266,1.0019509067488408
2.47,1172.1835105549544,1180.1430571309174,1216.2433309810003,1174.4415640753869,1.0,1.0067903587657487,1.0375878179733022,1.0019263651980255
2.48,1172.4278752246755,1180.3883274662658,1216.5123239869718,1174.6577547364575,1.0,1.0067897159474009,1.0376009899575684,1.0019019332096268
2.49,1172.6712566654896,1180.632610942121,1216.7802346507087,1174.8730757719895,1.0,1.006789075993275,1.0376141034706041,1.0018776098535584
2.5,1172.9136627581902,1180.8759154684958,1217.0470716478303,1175.0875341514184,1.0,1.0067884388792794,1.0376271590066206,1.0018533942115706
2.51,1173.1551012897398,1181.1182488610502,1217.3128435499966,1175.3011367607687,1.0,1.0067878045814709,1.037640157053156,1.001829285376392
2.52,1173.395579953678,1181.3596188416705,1217.5775588265387,1175.5138904039925,1.0,1.006787173076199,1.0376530980921241,1.0018052824524857
2.53,1173.6351063523907,1181.600033040857,1217.8412258464375,1175.7258018042194,1.0,1.0067865443401918,1.0376659825995131,1.001781384555142
2.54,1173.8736879985663,1181.839498998772,1218.1038528793724,1175.9368776049232,1.0,1.0067859183501993,1.0376788110450093,1.0017575908101957
2.55,1174.1113323158352,1182.0780241666944,1218.3654480976984,1176.147124371346,1.0,1.006785295083683,1.0376915838931353,1.0017339003546584
2.56,1174.3480466408655,1182.3156159082428,1218.6260195777286,1176.3565485916624,1.0,1.0067846745180595,1.0377043016025078,1.0017103123358888
2.57,1174.5838382248185,1182.552281501063,1218.8855753013631,1176.5651566781453,1.0,1.0067840566308892,1.0377169646259556,1.0016868259113128
2.58,1174.8187142339302,1182.788028138224,1219.1441231574863,1176.7729549683863,1.0,1.0067834414005656,1.037729573411213,1.0016634402489326
2.59,1175.0526817513746,1183.022862928803,1219.4016709435964,1176.9799497264612,1.0,1.0067828288052152,1.0377421284006783,1.0016401545267009
2.6,1175.2857477787766,1183.2567929002107,1219.6582263666205,1177.1861471439188,1.0,1.0067822188233788,1.0377546300307865,1.0016169679320401
2.61,1175.5179192366195,1183.4898249985415,1219.913797045243,1177.3915533412364,1.0,1.0067816114339618,1.037767078733648,1.0015938796627053
2.62,1175.7492029664572,1183.721966090554,1220.1683905104874,1177.5961743684893,1.0,1.0067810066160208,1.0377794749356062,1.0015708889254376
2.63,1175.9796057313797,1183.9532229643082,1220.42201420723,1177.800016206631,1.0,1.0067804043489084,1.037791819058129,1.001547994936629
2.64,1176.2091342175845,1184.183602330566,1220.6746754958294,1178.003084768687,1.0,1.0067798046121161,1.037804111517824,1.0015251969219707
2.65,1176.437795035541,1184.4131108241272,1220.926381652942,1178.2053859004518,1.0,1.006779207385415,1.0378163527261184,1.0015024941160253
2.66,1176.6655947206891,1184.6417550047045,1221.1771398731507,1178.4069253817725,1.0,1.0067786126489988,1.037828543090042,1.0014798857626976
2.67,1176.8925397352432,1184.8695413582027,1221.426957270247,1178.6077089274186,1.0,1.0067780203830283,1.0378406830117406,1.0014573711144106
2.68,1177.1186364687164,1185.0964762978256,1221.6758408775786,1178.8077421880153,1.0,1.006777430568122,1.0378527728883225,1.001434949432426
2.69,1177.343891239434,1185.3225661651231,1221.923797650612,1179.007030751236,1.0,1.0067768431849506,1.037864813112715,1.0014126199865454
2.7,1177.568310295348,1185.5478172310975,1222.1708344670478,1179.2055801423269,1.0,1.0067762582144795,1.0378768040730588,1.0013903820548364
2.71,1177.791899814969,1185.7722356969025,1222.4169581284514,1179.403395825444,1.0,1.0067756756377653,1.037888746153283,1.0013682349239523
2.72,1178.0146659085876,1185.995827695704,1222.6621753609506,1179.6004832042963,1.0,1.0067750954364907,1.037900639732636,1.0013461778886137
2.73,1178.236614619498,1186.2185992926825,1222.9064928169828,1179.7968476231326,1.0,1.0067745175919205,1.0379124851861021,1.0013242102513837
2.74,1178.4577519242305,1186.4405564867775,1223.1499170759926,1179.992494367587,1.0,1.006773942086182,1.0379242828848019,1.0013023313231642
2.75,1178.6780837345286,1186.6617052111542,1223.3924546452472,1180.187428665522,1.0,1.0067733689009728,1.0379360331949545,1.0012805404222085
2.76,1178.8976158972364,1186.8820513344251,1223.6341119613498,1180.3816556879028,1.0,1.0067727980186914,1.0379477364792746,1.0012588368749367
2.77,1179.1163541961578,1187.1016006618738,1223.874895390938,1180.575180549582,1.0,1.0067722294218875,1.0379593930959372,1.001237220014999
2.78,1179.3343043525238,1187.3203589355107,1224.114811232081,1180.768008310144,1.0,1.0067716630929102,1.0379710033993648,1.001215689183575
2.79,1179.5514720256906,1187.53833183588,1224.35386571486,1180.960143974633,1.0,1.0067710990148426,1.037982567740116,1.0011942437293755
2.8,1179.7678628145368,1187.7555249822326,1224.59206500242,1181.151592494396,1.0,1.0067705371704565,1.0379940864645587,1.0011728830081523
2.81,1179.9834822578125,1187.9719439339824,1224.829415192013,1181.342358767899,1.0,1.0067699775431471,1.0380055599154583,1.001151606383071
2.82,1180.198335835652,1188.1875941911712,1225.065922315931,1181.532447641308,1.0,1.006769420116037,1.0380169884314487,1.0011304132239023
2.83,1180.4124289695174,1188.402481195575,1225.3015923425555,1181.7218639094208,1.0,1.0067688648729605,1.0380283723479815,1.0011093029078375
2.84,1180.6257670238847,1188.616610331228,1225.5364311768208,1181.9106123162785,1.0,1.0067683117974686,1.0380397119962463,1.0010882748185588
2.85,1180.8383553064195,1188.829986925528,1225.7704446616117,1182.0986975557753,1.0,1.0067677608736165,1.0380510077042109,1.001067328346587
2.86,1181.0501990689663,1189.0426162497024,1226.0036385784624,1182.2861242727668,1.0,1.0067672120855122,1.0380622597963518,1.001046462889363
2.87,1181.2613035088289,1189.2545035199728,1226.2360186481385,1182.472897063184,1.0,1.006766665417212,1.038073468593034,1.0010256778502404
2.88,1181.4716737684794,1189.465653898078,1226.4675905320328,1182.6590204752283,1.0,1.0067661208534104,1.0380846344119552,1.0010049726397263
2.89,1181.6813149374211,1189.6760724920896,1226.6983598324005,1182.8444990096905,1.0,1.0067655783785427,1.0380957575667205,1.0009843466741546
2.9,1181.8902320520135,1189.8857643569936,1226.9283320932882,1183.029337120708,1.0,1.0067650379774256,1.038106838367789,1.0009637993764589
2.91,1182.0984300969867,1190.0947344959714,1227.157512802165,1183.21353921658,1.0,1.0067644996350504,1.0381178771225348,1.0009433301755606
2.92,1182.3059140054393,1190.302987860225,1227.38590738934,1183.397109660058,1.0,1.0067639633364371,1.0381288741347643,1.0009229385066019
2.93,1182.5126886600046,1190.5105293505476,1227.6135212297086,1183.5800527692772,1.0,1.0067634290669691,1.0381398297051774,1.0009026238107281
2.94,1182.7187588935485,1190.7173638175009,1227.8403596433343,1183.7623728181643,1.0,1.006762896811948,1.0381507441312572,1.0008823855348266
2.95,1182.9241294895182,1190.9234960621106,1228.0664278956829,1183.944074037223,1.0,1.0067623665568852,1.0381616177071689,1.0008622231318798
2.96,1183.1288051829324,1191.128930836916,1228.291731199366,1184.125160613883,1.0,1.0067618382875452,1.0381724507243746,1.000842136060407
2.97,1183.332790660672,1191.3336728463182,1228.5162747137947,1184.305636693316,1.0,1.0067613119899934,1.0381832434710916,1.0008221237848915
2.98,1183.5360905627022,1191.537726747105,1228.7400635464585,1184.4855063787836,1.0,1.0067607876499975,1.0381939962323112,1.0008021857750278
2.99,1183.7387094821315,1191.7410971493227,1228.9631027536234,1184.6647737324529,1.0,1.0067602652537164,1.0382047092903441,1.0007823215063454
