PEEQ,C1,C2,C3,C4,R_squared
2.1,-0.2834417629223718,2.009227486380192,0.5792372074984191,-0.017025572699588914,1.0
2.11,-0.2835590116338136,2.012105313180948,0.5798966803863047,-0.01703573651407537,1.0
2.12,-0.2836756378652573,2.0149775050772303,0.5805536619447752,-0.017045846788641378,1.0
2.13,-0.2837916478991548,2.0178441053573835,0.5812081740521734,-0.017055904058588384,1.0
2.14,-0.2839070479254892,2.020705156777241,0.5818602382867403,-0.017065908851413777,1.0
2.15,-0.28402184404316755,2.0235607015861823,0.5825098759381782,-0.017075861686924192,1.0
2.16,-0.2841360422617676,2.026410781535122,0.5831571080127564,-0.017085763077381348,1.0
2.17,-0.28424964850326706,2.0292554378848546,0.5838019552384474,-0.017095613527647196,1.0
2.18,-0.2843626686039317,2.032094711404511,0.5844444380675884,-0.017105413535343547,1.0
2.19,-0.2844751083149811,2.0349286424184014,0.585084576691214,-0.017115163590899752,1.0
2.2,-0.28458697330584026,2.0377572707528917,0.585722391028954,-0.017124864177840277,1.0
2.21,-0.2846982691643391,2.0405806357864633,0.5863579007440329,-0.01713451577278696,1.0
2.22,-0.28480900139893783,2.04339877643792,0.5869911252435615,-0.01714411884565426,1.0
2.23,-0.2849191754397591,2.046211731192034,0.5876220836868072,-0.017153673859731166,1.0
2.24,-0.28502879664033615,2.0490195380906613,0.588250794986045,-0.01716318127182947,1.0
2.25,-0.2851378702789864,2.0518222347451083,0.5888772778120988,-0.017172641532399856,1.0
2.26,-0.2852464015601542,2.0546198583416313,0.589501550598138,-0.017182055085642745,1.0
2.27,-0.28535439561579196,2.057412445648673,0.5901236315439097,-0.017191422369625498,1.0
2.28,-0.2854618575066828,2.0602000330235795,0.5907435386197717,-0.017200743816392375,1.0
2.29,-0.285568792223752,2.0629826564183418,0.5913612895704582,-0.017210019852076062,1.0
2.3,-0.28567520468932245,2.065760351386858,0.5919769019190986,-0.017219250897001805,1.0
2.31,-0.28578109975831895,2.0685331530894873,0.5925903929705508,-0.017228437365788177,1.0
2.32,-0.28588648221954743,2.071301096299937,0.5932017798153671,-0.017237579667456093,1.0
2.33,-0.2859913567968266,2.074064215411358,0.5938110793333087,-0.017246678205522538,1.0
2.34,-0.28609572815016343,2.0768225444415522,0.5944183081967633,-0.017255733378099727,1.0
2.35,-0.2861996008768873,2.079576117038844,0.5950234828742218,-0.017264745577990404,1.0
2.36,-0.2863029795127557,2.082324966487601,0.5956266196336185,-0.017273715192780776,1.0
2.37,-0.2864058685330359,2.0850691257136003,0.5962277345456038,-0.017282642604931325,1.0
2.38,-0.28650827235356857,2.087808627289428,0.5968268434867787,-0.01729152819186628,1.0
2.39,-0.2866101953318007,2.0905435034396387,0.5974239621428252,-0.017300372326060458,1.0
2.4,-0.2867116417678034,2.0932737860458848,0.5980191060115997,-0.017309175375124837,1.0
2.41,-0.2868126159052601,2.095999506651943,0.5986122904061468,-0.01731793770188958,1.0
2.42,-0.2869131219324457,2.098720696468751,0.5992035304576937,-0.017326659664486592,1.0
2.43,-0.2870131639831696,2.1014373863790525,0.599792841118504,-0.01733534161642866,1.0
2.44,-0.287112746137711,2.1041496069423333,0.6003802371647606,-0.017343983906688242,1.0
2.45,-0.2872118724237288,2.1068573883993786,0.6009657331993362,-0.017352586879774066,1.0
2.46,-0.2873105468171528,2.109560760676919,0.6015493436545327,-0.017361150875806048,1.0
2.47,-0.28740877324305547,2.1122597533920087,0.6021310827947381,-0.01736967623058875,1.0
2.48,-0.2875065555765105,2.1149543958566017,0.6027109647190878,-0.017378163275683645,1.0
2.49,-0.28760389764342925,2.117644717081831,0.6032890033640254,-0.0173866123384796,1.0
2.5,-0.2877008032213783,2.1203307457822125,0.6038652125058164,-0.01739502374226168,1.0
2.51,-0.2877972760403793,2.1230125103797413,0.6044396057630009,-0.017403397806278417,1.0
2.52,-0.28789331978370863,2.125690039008369,0.6050121965989128,-0.017411734845809494,1.0
2.53,-0.28798893808864706,2.1283633595174356,0.6055829983239104,-0.017420035172228513,1.0
2.54,-0.28808413454725645,2.1310324994763024,0.6061520240978785,-0.017428299093068804,1.0
2.55,-0.2881789127071021,2.133697486177694,0.6067192869323842,-0.01743652691208408,1.0
2.56,-0.288273276071984,2.136358346641747,0.6072847996929771,-0.017444718929310103,1.0
2.57,-0.28836722810264914,2.1390151076198647,0.6078485751014174,-0.01745287544112493,1.0
2.58,-0.2884607722174807,2.1416677955981527,0.6084106257377768,-0.017460996740306756,1.0
2.59,-0.28855391179318474,2.144316436801278,0.6089709640426157,-0.017469083116092025,1.0
2.6,-0.2886466501654566,2.1469610571959015,0.6095296023190355,-0.017477134854231555,1.0
2.61,-0.2887389906296347,2.14960168249417,0.6100865527347176,-0.017485152237045717,1.0
2.62,-0.28883093644134306,2.1522383381572228,0.6106418273239398,-0.01749313554347859,1.0
2.63,-0.2889224908171232,2.154871049398572,0.6111954379895528,-0.017501085049151443,1.0
2.64,-0.28901365693504383,2.1574998411872626,0.6117473965048624,-0.01750900102641392,1.0
2.65,-0.28910443793534396,2.1601247382507056,0.6122977145153503,-0.017516883744399026,1.0
2.66,-0.2891948369208779,2.162745765081224,0.612846403541721,-0.01752473346905843,1.0
2.67,-0.28928485695799616,2.1653629459322836,0.613393474979319,-0.017532550463241252,1.0
2.68,-0.2893745010767561,2.167976304828151,0.6139389401021085,-0.01754033498670681,1.0
2.69,-0.289463772271778,2.1705858655644517,0.6144828100637869,-0.017548087296200637,1.0
2.7,-0.28955267350261116,2.173191651710835,0.6150250958991634,-0.017555807645483423,1.0
2.71,-0.2896412076943494,2.1757936866145493,0.6155658085261875,-0.017563496285383853,1.0
2.72,-0.2897293777381373,2.1783919934028324,0.6161049587474535,-0.017571153463840927,1.0
2.73,-0.28981718649170624,2.180986594986561,0.6166425572520281,-0.01757877942594979,1.0
2.74,-0.2899046367798515,2.183577514061977,0.6171786146168021,-0.017586374414001314,1.0
2.75,-0.2899917313949703,2.186164773114513,0.6177131413083362,-0.017593938667528525,1.0
2.76,-0.29007847309751633,2.1887483944207817,0.6182461476842124,-0.017601472423344054,1.0
2.77,-0.2901648646164946,2.191328400051437,0.6187776439946273,-0.017608975915582543,1.0
2.78,-0.29025090864993763,2.193904811873955,0.6193076403839253,-0.01761644937574085,1.0
2.79,-0.2903366078653646,2.196477651555252,0.6198361468920672,-0.017623893032716904,1.0
2.8,-0.2904219649002256,2.1990469405637714,0.6203631734559741,-0.017631307112846946,1.0
2.81,-0.29050698236235234,2.201612700172404,0.6208887299110459,-0.01763869183994391,1.0
2.82,-0.2905916628304068,2.204174951460909,0.6214128259925522,-0.01764604743533551,1.0
2.83,-0.2906760088543026,2.2067337153183186,0.6219354713370011,-0.01765337411789981,1.0
2.84,-0.2907600229556146,2.209289012445066,0.622456675483414,-0.017660672104099513,1.0
2.85,-0.29084370762800943,2.2118408633555653,0.622976447874722,-0.017667941608018854,1.0
2.86,-0.2909270653376534,2.2143892883807395,0.6234947978591165,-0.017675182841398112,1.0
2.87,-0.29101009852359555,2.216934307669727,0.6240117346911932,-0.01768239601366571,1.0
2.88,-0.29109280959817524,2.2194759411926936,0.624527267533344,-0.017689581331972997,1.0
2.89,-0.29117520094739197,2.222014208742446,0.6250414054568655,-0.017696739001225273,1.0
2.9,-0.29125727493130066,2.2245491299371194,0.6255541574432989,-0.017703869224115744,1.0
2.91,-0.2913390338879206,2.2270807240043244,0.626065532332952,-0.017710972201489452,1.0
2.92,-0.2914204801191113,2.2296090106546007,0.6265755390366227,-0.01771804813100738,1.0
2.93,-0.29150161591014967,2.2321340089930994,0.6270841862731819,-0.017725097209003622,1.0
2.94,-0.29158244352714285,2.234655737525123,0.6275914825718559,-0.017732119630201826,1.0
2.95,-0.2916629652025514,2.2371742152426504,0.6280974365350693,-0.017739115586386214,1.0
2.96,-0.2917431831527108,2.2396894604552386,0.6286020565502543,-0.017746085268025406,1.0
2.97,-0.29182309955712465,2.2422014922203513,0.6291053511568159,-0.017753028862337327,1.0
2.98,-0.2919027165838026,2.2447103286594365,0.62960732862392,-0.017759946555662338,1.0
2.99,-0.2919820363764438,2.2472159878041693,0.6301079971493745,-0.0177668385322332,1.0
