PEEQ,C1,C2,C3,C4,R_squared
2.1,-0.24102312606221174,1.7085354139359206,0.5792372075040669,-0.014477601016670607,1.0
2.11,-0.2410873939416415,1.7107311225787962,0.5798966803857655,-0.014484114951563784,1.0
2.12,-0.24115127980931444,1.7129225752026915,0.5805536619437128,-0.014490591435517846,1.0
2.13,-0.2412147877595353,1.715109803992475,0.581208174050446,-0.014497030860476812,1.0
2.14,-0.24127792182374377,1.7172928407564212,0.5818602382850705,-0.014503433612484181,1.0
2.15,-0.2413406859713056,1.7194717169266387,0.5825098759360366,-0.014509800071745686,1.0
2.16,-0.24140308411133254,1.7216464635761295,0.5831571080104577,-0.014516130612807456,1.0
2.17,-0.24146512009337168,1.723817111413683,0.5838019552353141,-0.014522425604612182,1.0
2.18,-0.2415267977091078,1.7259836908000774,0.5844444380662219,-0.01452868541066582,1.0
2.19,-0.24158812069298147,1.7281462317455358,0.5850845766889257,-0.014534910389083187,1.0
2.2,-0.24164909272353807,1.7303047639136484,0.5857223910244742,-0.014541100892721752,1.0
2.21,-0.24170971742471226,1.732459316642626,0.5863579007378337,-0.01454725726929747,1.0
2.22,-0.24176999836627708,1.7346099189230613,0.5869911252347608,-0.01455337986142485,1.0
2.23,-0.24182993906613295,1.7367565994394676,0.587622083677243,-0.0145594690068416,1.0
2.24,-0.2418895429894817,1.7388993865357862,0.5882507949748381,-0.014565525038304052,1.0
2.25,-0.24194881355107378,1.7410383082465286,0.5888772777979576,-0.014571548283817235,1.0
2.26,-0.24200775411650038,1.7431733922937462,0.5895015505800831,-0.014577539066768489,1.0
2.27,-0.2420663680019282,1.7453046661283504,0.5901236315281688,-0.014583497705867707,1.0
2.28,-0.24212465847536763,1.7474321568314612,0.590743538604064,-0.014589424515274844,1.0
2.29,-0.24218262875897917,1.7495558912302267,0.5913612895562294,-0.014595319804841488,1.0
2.3,-0.242240282027681,1.751675895836664,0.5919769019039414,-0.014601183879948278,1.0
2.31,-0.2422976214120438,1.7537921969009185,0.5925903929563274,-0.01460701704179265,1.0
2.32,-0.24235464999748862,1.755904820363092,0.5932017798009398,-0.014612819587307181,1.0
2.33,-0.2424113708264707,1.7580137919059418,0.5938110793207438,-0.014618591809366047,1.0
2.34,-0.24246778689777818,1.76011913690842,0.5944183081834685,-0.014624333996707697,1.0
2.35,-0.2425239011691928,1.7622208805106814,0.5950234828622594,-0.014630046434206748,1.0
2.36,-0.24257971655656152,1.7643190475572246,0.5956266196220514,-0.014635729402769639,1.0
2.37,-0.24263523593540676,1.766413662639849,0.5962277345334586,-0.014641383179480754,1.0
2.38,-0.24269046214176274,1.7685047500953635,0.5968268434749052,-0.014647008037698335,1.0
2.39,-0.24274539797242392,1.7705923340025151,0.5974239621327432,-0.014652604247065158,1.0
2.4,-0.2428000461855015,1.7726764381742481,0.5980191060019235,-0.014658172073550874,1.0
2.41,-0.24285440950185241,1.7747570861882556,0.598612290396777,-0.014663711779609824,1.0
2.42,-0.24290849060540026,1.776834301376254,0.599203530449427,-0.01466922362420143,1.0
2.43,-0.24296229214314413,1.778908106819716,0.5997928411103206,-0.014674707862764029,1.0
2.44,-0.24301581672695216,1.7809785253670445,0.6003802371557325,-0.014680164747433394,1.0
2.45,-0.24306906693387317,1.7830455796443836,0.6009657331925276,-0.014685594527033654,1.0
2.46,-0.24312204530537052,1.7851092920166456,0.601549343647584,-0.01469099744700797,1.0
2.47,-0.24317475435002606,1.7871696846447067,0.6021310827875858,-0.014696373749688138,1.0
2.48,-0.24322719654295233,1.7892267794602519,0.6027109647126967,-0.014701723674233771,1.0
2.49,-0.24327937432624888,1.791280598162436,0.6032890033572617,-0.014707047456662938,1.0
2.5,-0.24333129011028648,1.7933311622463424,0.6038652124996267,-0.014712345329990335,1.0
2.51,-0.24338294627345555,1.7953784929775751,0.6044396057567001,-0.01471761752418578,1.0
2.52,-0.24343434516343518,1.7974226114207905,0.6050121965933658,-0.01472286426631058,1.0
2.53,-0.24348548909715093,1.7994635384216995,0.6055829983192432,-0.014728085780499408,1.0
2.54,-0.24353638036148909,1.8015012946202313,0.6061520240935627,-0.014733282288032392,1.0
2.55,-0.24358702121389317,1.8035359004539242,0.6067192869276471,-0.01473845400739056,1.0
2.56,-0.24363741388309534,1.8055673761634532,0.6072847996888467,-0.01474360115433412,1.0
2.57,-0.2436875605687713,1.8075957417829278,0.6078485750973978,-0.014748723941847413,1.0
2.58,-0.24373746344294808,1.809621017155682,0.6084106257341971,-0.014753822580292338,1.0
2.59,-0.24378712464988497,1.8116432219275094,0.6089709640390278,-0.014758897277388302,1.0
2.6,-0.24383654630685175,1.8136623755580956,0.609529602315833,-0.01476394823828615,1.0
2.61,-0.24388573050422213,1.8156784973134645,0.6100865527312239,-0.014768975665571858,1.0
2.62,-0.24393467930644389,1.8176916062833182,0.6106418273212698,-0.014773979759370615,1.0
2.63,-0.24398339475182618,1.8197017213625852,0.6111954379873662,-0.014778960717313352,1.0
2.64,-0.24403187885356056,1.8217088612673917,0.6117473965025068,-0.014783918734638754,1.0
2.65,-0.24408013359954286,1.8237130445391414,0.6122977145120438,-0.014788854004173037,1.0
2.66,-0.24412816095325823,1.8257142895449956,0.6128464035363528,-0.014793766716418522,1.0
2.67,-0.24417596285441714,1.8277126144813953,0.6133934749737411,-0.014798657059618477,1.0
2.68,-0.24422354124163395,1.8297080359351998,0.6139389401814211,-0.014803525221837373,1.0
2.69,-0.24427089793537055,1.8317005760895388,0.6144828100638103,-0.014808371380120927,1.0
2.7,-0.24431803487732262,1.8336902482546682,0.6150250958991842,-0.014813195722712395,1.0
2.71,-0.24436495388941754,1.8356770714184774,0.6155658085262253,-0.014817998426674056,1.0
2.72,-0.2444116567956971,1.8376610629360544,0.6161049587474604,-0.014822779669206922,1.0
2.73,-0.24445814539825886,1.8396422400026933,0.6166425572520393,-0.01482753962541738,1.0
2.74,-0.24450442147754714,1.8416206196540388,0.6171786146167925,-0.014832278468344163,1.0
2.75,-0.24455048679274302,1.8435962187697692,0.6177131413083018,-0.01483699636899495,1.0
2.76,-0.24459634308205594,1.8455690540746545,0.6182461476841513,-0.014841693496373997,1.0
2.77,-0.24464199206308426,1.8475391421408836,0.6187776439946261,-0.014846370017516325,1.0
2.78,-0.2446874354330823,1.8495064993895023,0.6193076403839683,-0.01485102609751206,1.0
2.79,-0.24473267486933264,1.8514711420929266,0.6198361468921337,-0.014855661899542402,1.0
2.8,-0.24477771202940019,1.8534330863761188,0.620363173455962,-0.01486027758490294,1.0
2.81,-0.24482254855149652,1.855392348219843,0.6208887299110519,-0.014864873313038818,1.0
2.82,-0.24486718605469915,1.8573489434605082,0.6214128259925623,-0.014869449241563875,1.0
2.83,-0.24491162613929476,1.8593028877930948,0.6219354713369561,-0.014874005526294544,1.0
2.84,-0.24495587038705566,1.861254196773257,0.6224566754834042,-0.014878542321275253,1.0
2.85,-0.24499992036149218,1.863202885817592,0.6229764478747228,-0.014883059778802164,1.0
2.86,-0.2450437776081594,1.8651489702069137,0.6234947978591068,-0.01488755804945233,1.0
2.87,-0.2450874436549147,1.8670924650871394,0.6240117346912426,-0.014892037282107942,1.0
2.88,-0.2451309200260229,1.8690333845402927,0.6245272673779326,-0.0148964976252565,1.0
2.89,-0.24517420818483907,1.8709717454495465,0.6250414053251715,-0.014900939221721081,1.0
2.9,-0.24521730962300703,1.8729075614656716,0.6255541573279517,-0.014905362216813715,1.0
2.91,-0.24526022580322873,1.874840847263533,0.6260655322968282,-0.0149097667532413,1.0
2.92,-0.2453029581647488,1.876771617252576,0.6265755390100823,-0.014914152971324686,1.0
2.93,-0.24534550813734696,1.8786998858761126,0.6270841862085526,-0.014918521010588886,1.0
2.94,-0.24538787713104326,1.880625667358212,0.627591482519658,-0.014922871008612684,1.0
2.95,-0.24543006654113403,1.8825489758217777,0.6280974364921784,-0.014927203101565235,1.0
2.96,-0.24547207774734592,1.8844698252679635,0.6286020565928159,-0.014931517424129263,1.0
2.97,-0.24551391211488235,1.8863882296040342,0.6291053512130392,-0.01493581410959414,1.0
2.98,-0.2455555709928324,1.8883042025805146,0.6296073286531808,-0.014940093289702742,1.0
2.99,-0.24559705571549417,1.8902177578398578,0.630107997135434,-0.014944355094760104,1.0
