strain,C1,C2,C3,C4
2.37,0.1520471367285552,0.9515449503287527,-0.1836621948172114,-0.023599497680834247
2.38,0.15305194613645767,0.9508679553891852,-0.18306509593574166,-0.023689132152043157
2.39,0.15405676038275828,0.9501917368725117,-0.18244683502919795,-0.023778766563140152
2.4,0.15506157946748544,0.9495162896014335,-0.18180741209757983,-0.023868400914153654
2.41,0.15606640339072442,0.9488416084564051,-0.18114682714088776,-0.023958035205026817
2.42,0.15707123215236152,0.9481676883683576,-0.18046508015912138,-0.024047669435816488
2.43,0.15807606575253885,0.9474945243209731,-0.17976217115228094,-0.024137303606494243
2.44,0.15908090419125642,0.9468221113497748,-0.1790381001203663,-0.024226937717060082
2.45,0.1600857474684858,0.9461504445393984,-0.17829286706337738,-0.024316571767514006
2.46,0.16109059558428385,0.9454795190272307,-0.17752647198131472,-0.024406205757856014
2.47,0.16209544853865054,0.9448093299984066,-0.17673891487417753,-0.02449583968811453
2.48,0.16310030633167116,0.9441398726876287,-0.17593019574196628,-0.024585473558232707
2.49,0.16410516896328886,0.9434711423755289,-0.17510031458468084,-0.02467510736826739
2.5,0.16511003643361732,0.9428031343932162,-0.17424927140232122,-0.024764741118161737
2.51,0.16611490874254287,0.94213584411591,-0.17337706619488752,-0.02485437480797259
2.52,0.16711978589026444,0.9414692669661235,-0.17248369896237942,-0.024944008437671528
2.53,0.16812466787666835,0.9408033984109352,-0.17156916970479735,-0.02503364200725855
2.54,0.16912955470183988,0.9401382339656266,-0.1706334784221411,-0.025123275516733656
2.55,0.170134446365779,0.9394737691841328,-0.16967662511441067,-0.02521290896612527
2.56,0.17113934286851418,0.9388099996685924,-0.16869860978160606,-0.025302542355376545
2.57,0.17214424421010222,0.9381469210629803,-0.16769943242372737,-0.025392175684544327
2.58,0.1731491503905147,0.9374845290521989,-0.16667909304077438,-0.025481808953600193
2.59,0.1741540614098085,0.936822819365716,-0.16563759163274733,-0.025571442162544145
2.6,0.17515897726798357,0.9361617877721073,-0.1645749281996461,-0.02566107531137618
2.61,0.17616389796506837,0.9355014300817857,-0.16349110274147066,-0.0257507084000963
2.62,0.1771688235010913,0.9348417421456361,-0.16238611525822105,-0.025840341428732927
2.63,0.17817375387610923,0.9341827198541068,-0.16125996574989737,-0.025929974397229216
2.64,0.1791786890900937,0.9335243591372091,-0.1601126542164995,-0.026019607305642012
2.65,0.18018362914307318,0.9328666559640624,-0.15894418065802757,-0.026109240153942892
2.66,0.18118857403510447,0.9322096063397112,-0.15775454507448144,-0.026198872942103435
2.67,0.18219352376618758,0.9315532063110368,-0.15654374746586103,-0.026288505670208906
2.68,0.18319847833635095,0.930897451958117,-0.15531178783216643,-0.02637813833817404
2.69,0.18420343774562298,0.9302423393996833,-0.15405866617339786,-0.026467770946027258
2.7,0.18520840199397526,0.9295878647917561,-0.1527843824895549,-0.026557403493796983
2.71,0.18621337108152147,0.9289340243235529,-0.15148893678063785,-0.026647035981454792
2.72,0.1872183450082332,0.9282808142229442,-0.15017232904664662,-0.026736668409000686
2.73,0.18822332377416728,0.9276282307509973,-0.14883455928758133,-0.026826300776434664
2.74,0.18922830737926688,0.9269762702033404,-0.14747562750344184,-0.026915933083756727
2.75,0.19023329582364568,0.9263249289097075,-0.14609553369422817,-0.027005565330995296
2.76,0.19123828910727525,0.9256742032339389,-0.14469427785994032,-0.027095197518093528
2.77,0.19224328723018402,0.9250240895721618,-0.1432718600005783,-0.027184829645108266
2.78,0.19324829019245726,0.9243745843550641,-0.14182828011614218,-0.02727446171201109
2.79,0.1942532979940097,0.9237256840442569,-0.14036353820663178,-0.027364093718801996
2.8,0.19525831063495502,0.9230773851345475,-0.1388776342720473,-0.027453725665480988
2.81,0.1962633281152648,0.9224296841516662,-0.13737056831238864,-0.027543357552076486
2.82,0.1972683504349959,0.9217825776518112,-0.13584234032765613,-0.02763298937856007
2.83,0.1982733775941199,0.9211360622234679,-0.1342929503178491,-0.027722621144931736
2.84,0.19927840959275045,0.9204901344860446,-0.1327223982829679,-0.027812252851191488
2.85,0.20028344643080231,0.9198447910866889,-0.1311306842230126,-0.027901884497339324
2.86,0.20128848810836075,0.9192000287048359,-0.12951780813798325,-0.027991516083375245
2.87,0.2022935346254826,0.9185558440481145,-0.1278837700278796,-0.028081147609327672
2.88,0.20329858598213946,0.9179122338532579,-0.12622856989270176,-0.028170779075139762
2.89,0.2043036421783313,0.9172691948861029,-0.12455220773244985,-0.02826041048089678
2.9,0.20530870321411498,0.9166267239402259,-0.12285468354712364,-0.02835004182648504
2.91,0.20631376908954735,0.9159848178378525,-0.12113599733672337,-0.028439673112018227
2.92,0.2073188398046284,0.9153434734280381,-0.11939614910124902,-0.028529304337411077
2.93,0.2083239153593297,0.9147026875889424,-0.11763513884070037,-0.028618935502720433
2.94,0.20932899575376496,0.9140624572241904,-0.11585296655507765,-0.028708566607917874
2.95,0.2103340809878489,0.913422779263783,-0.11404963224438075,-0.0287981976530034
2.96,0.2113391710616952,0.9127836506663698,-0.11222513590860966,-0.02888782863797701
2.97,0.21234426597530387,0.9121450684147021,-0.11037947754776428,-0.028977459562867125
2.98,0.2133493657286749,0.9115070295165424,-0.10851265716184494,-0.029067090427616904
2.99,0.21435447032183674,0.9108695310087569,-0.1066246747508513,-0.02915672123228319
