strain,C1,C2,C3,C4
2.37,0.16009706978275062,1.01408437635,-0.1853426047449419,-0.02519003833853617
2.38,0.1611298074926708,1.0135273397034532,-0.18464949766840832,-0.025287612476660115
2.39,0.16216254561140886,1.012970677131706,-0.18393360553585936,-0.025385186569167217
2.4,0.16319528413760054,1.012414387000153,-0.183194928347295,-0.025482760616057476
2.41,0.16422802307215534,1.0118584676853937,-0.18243346610271494,-0.025580334617274048
2.42,0.1652607624146185,1.0113029175751573,-0.18164921880211926,-0.025677908572873775
2.43,0.1662935021654448,1.0107477350682266,-0.18084218644550842,-0.02577548248288508
2.44,0.16732624232508897,1.0101929185743685,-0.18001236903288165,-0.02587305634719428
2.45,0.168358982891732,1.0096384665142488,-0.17915976656423938,-0.025970630165915054
2.46,0.16939172386764767,1.0090843773193598,-0.17828437903958194,-0.026068203938990564
2.47,0.1704244652505622,1.0085306494319517,-0.17738620645890857,-0.02616577766642081
2.48,0.1714572070422946,1.007977281304945,-0.1764652488222197,-0.02626335134823421
2.49,0.17248994924239014,1.0074242714018617,-0.17552150612951545,-0.026360924984402345
2.5,0.1735226918499393,1.0068716181967479,-0.1745549783807958,-0.026458498574953637
2.51,0.1745554348663063,1.0063193201740979,-0.17356566557606035,-0.026556072119831242
2.52,0.17558817829012696,1.0057673758287753,-0.17255356771530928,-0.026653645619120425
2.53,0.17662092212276548,1.0052157836659443,-0.17151868479854304,-0.026751219072764343
2.54,0.17765366636331237,1.0046645422009854,-0.1704610168257611,-0.026848792480791417
2.55,0.17868641101176763,1.0041136499594283,-0.16938056379696342,-0.026946365843144804
2.56,0.17971915606904076,1.0035631054768697,-0.1682773257121506,-0.02704393915990977
2.57,0.18075190153376752,1.003012907298901,-0.16715130257132194,-0.027141512431001047
2.58,0.18178464740731215,1.002463053981034,-0.16600249437447778,-0.02723908565647548
2.59,0.18281739368876515,1.0019135440886275,-0.16483090112161813,-0.027336658836333072
2.6,0.18385014037767178,1.0013643761968076,-0.163636522812743,-0.027434231970545397
2.61,0.18488288747539627,1.0008155488903991,-0.16241935944785224,-0.027531805059112457
2.62,0.18591563498102914,1.000267060763849,-0.16117941102694588,-0.027629378102062674
2.63,0.18694838289502513,0.9997189104211528,-0.15991667755002437,-0.027726951099367625
2.64,0.18798113121738425,0.999171096475783,-0.1586311590170869,-0.027824524051055732
2.65,0.18901387994765173,0.9986236175506145,-0.15732285542813396,-0.027922096957098574
2.66,0.1900466290858276,0.9980764722778512,-0.15599176678316562,-0.028019669817524573
2.67,0.19107937863282132,0.9975296592989569,-0.1546378930821818,-0.028117242632276884
2.68,0.19211212858772342,0.9969831772645792,-0.15326123432518224,-0.028214815401440774
2.69,0.1931448789505339,0.9964370248344818,-0.1518617905121673,-0.028312388124959398
2.7,0.19417762972125274,0.9958912006774727,-0.15043956164313688,-0.028409960802832757
2.71,0.1952103809003347,0.9953457034713296,-0.14899454771809073,-0.02850753343508927
2.72,0.19624313248823455,0.9948005319027344,-0.14752674873702898,-0.02860510602170052
2.73,0.19727588448358802,0.994255684667201,-0.14603616469995218,-0.028702678562694928
2.74,0.19830863688684985,0.9937111604690054,-0.14452279560685943,-0.02880025105804407
2.75,0.19934138969892956,0.9931669580211167,-0.14298664145775108,-0.028897823507747944
2.76,0.20037414291891764,0.9926230760451302,-0.14142770225262735,-0.028995395911834976
2.77,0.20140689654726884,0.9920795132711953,-0.13984597799148824,-0.029092968270305164
2.78,0.20243965058398317,0.9915362684379527,-0.1382414686743334,-0.029190540583130087
2.79,0.20347240502815112,0.9909933402924631,-0.13661417430116296,-0.029288112850309744
2.8,0.20450515988022744,0.9904507275901397,-0.13496409487197725,-0.029385685071872558
2.81,0.20553791514157638,0.989908429094684,-0.1332912303867757,-0.029483257247790107
2.82,0.20657067081037894,0.9893664435780218,-0.13159558084555878,-0.02958082937809081
2.83,0.20760342688754463,0.9888247698202317,-0.12987714624832625,-0.02967840146274625
2.84,0.2086361833726187,0.9882834066094843,-0.12813592659507833,-0.029775973501784847
2.85,0.20966894026605587,0.9877423527419738,-0.1263719218858148,-0.029873545495178178
2.86,0.21070169756785617,0.9872016070218601,-0.12458513212053568,-0.029971117442926243
2.87,0.21173445527756485,0.9866611682611963,-0.12277555729924117,-0.030068689345057464
2.88,0.21276721339563665,0.9861210352798735,-0.12094319742193094,-0.03016626120154342
2.89,0.21379997192161682,0.9855812069055538,-0.11908805248860532,-0.030263833012440955
2.9,0.2148327308559601,0.9850416819736076,-0.1172101224992641,-0.030361404777664802
2.91,0.21586549019821177,0.9845024593270528,-0.11530940745390728,-0.030458976497271806
2.92,0.21689824994882656,0.9839635378164941,-0.11338590735253506,-0.030556548171233544
2.93,0.21793101010780447,0.9834249163000588,-0.11143962219514714,-0.03065411979957844
2.94,0.218963770674236,0.9828865936433413,-0.10947055198174405,-0.030751691382278068
2.95,0.2199965316494854,0.982348568719337,-0.10747869671232502,-0.030849262919332432
2.96,0.22102929303309793,0.9818108404083885,-0.10546405638689049,-0.030946834410769952
2.97,0.22206205482416408,0.9812734075981244,-0.10342663100544058,-0.03104440585659063
2.98,0.22309481702359335,0.9807362691833958,-0.10136642056797518,-0.03114197725676604
2.99,0.2241275796318405,0.9801994240662273,-0.09928342507449406,-0.031239548611296186
