PEEQ,C1,C2,C3,C4,R_squared
1.79,0.10968558065709046,1.0229920534747785,-0.11690829652761736,-0.011692238481723946,0.9787834225883649
1.8,0.10973551762773402,1.023068809691577,-0.11691093946049175,-0.01169030742095431,0.978690441259709
1.81,0.10978519655325707,1.0231453247040734,-0.116913461529898,-0.011688356920027187,0.9785983109465944
1.82,0.1098346206372226,1.0232215999710823,-0.11691586563840878,-0.01168638761161366,0.9785070226769812
1.83,0.1098837917912639,1.0232976370546887,-0.1169181522810817,-0.011684399495064135,0.9784165675704259
1.84,0.10993271344633869,1.0233734371724796,-0.11692032511126277,-0.011682393413885496,0.97832693683796
1.85,0.10998138857186252,1.0234490015452664,-0.11692238692517698,-0.011680369985202886,0.9782381217819354
1.86,0.11002981816264765,1.0235243322318277,-0.11692433608301926,-0.011678328634829562,0.9781501137958208
1.87,0.11007800633609247,1.0235994296346613,-0.11692617840842306,-0.011676270807566981,0.9780629043639109
1.88,0.11012595417953142,1.02367429619927,-0.11692791208937404,-0.011674195876469869,0.9779764850610524
1.89,0.11017366497812185,1.0237489323877493,-0.1169295413757753,-0.011672104870519898,0.9778908475522542
1.9,0.1102211413171812,1.0238233398239602,-0.11693106811909763,-0.011669998157948822,0.9778059835923146
1.91,0.11026838444960034,1.0238975202310898,-0.1169324916156415,-0.011667875429075538,0.9777218850253898
1.92,0.1103153981384736,1.0239714742120885,-0.1169338169401931,-0.011665737933210213,0.9776385437845152
1.93,0.11036218306616426,1.024045203854192,-0.11693504198732767,-0.011663584981397652,0.9775559518911273
1.94,0.11040874279894422,1.0241187100101679,-0.11693617132030325,-0.011661417688078395,0.9774741014545135
1.95,0.1104550790425578,1.0241919942001025,-0.11693720534961714,-0.011659236048540585,0.9773929846712708
1.96,0.11050119417988231,1.024265057251055,-0.11693814643833672,-0.011657040593406894,0.977312593824733
1.97,0.11054708972120773,1.0243379013028089,-0.1169389940955599,-0.011654831068486849,0.9772329212843435
1.98,0.11059276878767668,1.0244105268390291,-0.11693975247849135,-0.011652608493930688,0.9771539595050587
1.99,0.11063823243325431,1.024482935679578,-0.11694042054781344,-0.011650372477077904,0.9770757010266833
2.0,0.11068348298399666,1.0245551290146753,-0.11694100036616052,-0.011648123470796034,0.9769981384732249
2.01,0.11072852289776734,1.0246271077068232,-0.11694149445926054,-0.011645862051922595,0.9769212645522042
2.02,0.11077335405263827,1.0246988731298714,-0.11694190388259947,-0.011643588402339028,0.9768450720539693
2.03,0.11081797899428791,1.024770426616563,-0.11694223100487414,-0.011641303055150955,0.9767695538509916
2.04,0.11086239816852139,1.0248417695498713,-0.11694247418882482,-0.01163900547641764,0.9766947028971549
2.05,0.11090661381497607,1.0249129033705426,-0.11694263511036736,-0.011636696011656997,0.9766205122270175
2.06,0.11095062921714115,1.0249838281593988,-0.11694271878486237,-0.011634375929934116,0.9765469749550698
2.07,0.11099444485731162,1.0250545464791139,-0.11694272257893347,-0.011632044410096538,0.9764740842750192
2.08,0.11103806258044202,1.025125059048351,-0.11694264819330383,-0.011629701825403902,0.9764018334590121
2.09,0.11108148494301502,1.0251953666392315,-0.11694249861808702,-0.011627348891035704,0.9763302158568796
2.1,0.11112471329020453,1.0252654708014264,-0.116942273853126,-0.01162498551146759,0.9762592248953932
2.11,0.11116774989866395,1.0253353727085435,-0.11694197607856319,-0.011622612184229235,0.976188854077469
2.12,0.11121059557788728,1.025405073291246,-0.11694160488138061,-0.011620228717628833,0.9761190969814258
2.13,0.11125325278815892,1.025474573931707,-0.11694116262233627,-0.011617835654904386,0.9760499472601999
2.14,0.11129572272539537,1.0255438757146709,-0.11694064945529473,-0.011615432950951745,0.9759813986405613
2.15,0.1113380083010132,1.0256129795433195,-0.11694006907180184,-0.01161302151554927,0.9759134449223562
2.16,0.11138010901527196,1.025681886756526,-0.11693941831511731,-0.011610600424532463,0.9758460799777153
2.17,0.11142202781134114,1.0257505987878202,-0.11693870041166698,-0.011608170450814064,0.975779297750281
2.18,0.11146376534016665,1.0258191166643973,-0.11693791465131409,-0.011605731327378422,0.9757130922544439
2.19,0.11150532461886169,1.0258874408980727,-0.11693706537492618,-0.011603284150552551,0.9756474575745353
2.2,0.11154670710483366,1.0259555727201088,-0.11693615318351798,-0.011600828997209668,0.9755823878640958
2.21,0.11158791280869101,1.0260235137655433,-0.11693517568934025,-0.011598365146980824,0.9755178773450763
2.22,0.11162894451791917,1.0260912647738287,-0.1169341365632094,-0.011595893511541638,0.9754539203070729
2.23,0.1116698022670899,1.026158827146079,-0.11693303367395369,-0.011593413442960622,0.9753905111065653
2.24,0.11171049000056045,1.0262262008900276,-0.11693187359824174,-0.011590926645183896,0.9753276441661494
2.25,0.11175100721446252,1.0262933880792087,-0.1169306525660106,-0.011588432019997374,0.9752653139737839
2.26,0.11179135592593631,1.0263603895769131,-0.11692937273372309,-0.011585930076325097,0.9752035150820285
2.27,0.11183153716522769,1.0264272064979714,-0.11692803418397883,-0.011583420766485695,0.9751422421073003
2.28,0.11187155279854459,1.0264938393308007,-0.1169266391502249,-0.011580904628643522,0.9750814897291159
2.29,0.11191140434027654,1.0265602897740695,-0.1169251880654313,-0.011578381695335638,0.9750212526893516
2.3,0.11195109268394283,1.0266265585640466,-0.11692368115742034,-0.011575851968573352,0.9749615257915197
2.31,0.11199061944769793,1.0266926463333677,-0.116922120092765,-0.011573315834616326,0.9749023039000231
2.32,0.11202998564845477,1.0267585547455524,-0.11692050445936285,-0.011570773105112658,0.9748435819394238
2.33,0.112069192898277,1.026824284358452,-0.11691883601836726,-0.01156822419544324,0.9747853548937302
2.34,0.11210824249302453,1.026889836155066,-0.11691711553850094,-0.011565669247493183,0.9747276178056952
2.35,0.11214713493508095,1.0269552118978278,-0.116915341528592,-0.01156310778193242,0.9746703657760769
2.36,0.11218587360119034,1.0270204109179564,-0.1169135203175754,-0.01156054146374618,0.9746135939629496
2.37,0.11222445658831323,1.027085435975629,-0.1169116449796944,-0.011557968345571223,0.974557297581009
2.38,0.11226288870907686,1.0271502864086184,-0.11690972448899206,-0.011555390794278189,0.9745014719008861
2.39,0.1123011676038747,1.0272149647992213,-0.11690775128663314,-0.01155280670100187,0.9744461122484406
2.4,0.11233929717112792,1.027279470828064,-0.11690573234198268,-0.011550217893430215,0.9743912140040953
2.41,0.11237727761379109,1.0273438057869648,-0.11690366611784621,-0.011547623894545528,0.9743367726021759
2.42,0.11241511081357529,1.0274079703135555,-0.11690155492543203,-0.011545025272100532,0.9742827835302206
2.43,0.11245279647567928,1.027471966054335,-0.11689939594292659,-0.011542421197955262,0.9742292423283433
2.44,0.11249033634566127,1.027535793663395,-0.11689719127408521,-0.011539812188277883,0.9741761445885622
2.45,0.11252773109878045,1.0275994542495808,-0.11689494044219027,-0.011537198052523939,0.9741234859541691
2.46,0.11256498323645317,1.0276629479292652,-0.11689264743962231,-0.011534579819401671,0.9740712621190775
2.47,0.1126020939427031,1.0277262757536056,-0.11689031287387187,-0.011531957593405659,0.974019468827201
2.48,0.11263906258011419,1.027789439343715,-0.11688793342099132,-0.011529330420282806,0.9739681018718269
2.49,0.1126758900295055,1.0278524397129154,-0.11688550917647897,-0.011526698269981966,0.9739171570949939
2.5,0.11271257950689226,1.0279152764830408,-0.1168830459412841,-0.01152406266431616,0.9738666303868732
2.51,0.1127491308926926,1.0279779513765575,-0.11688054127654995,-0.01152142288305517,0.9738165176851727
2.52,0.11278554535934596,1.0280404648352823,-0.11687799640521596,-0.011518779211847416,0.9737668149745438
2.53,0.11282182492857003,1.028102817725945,-0.11687541372116028,-0.011516132237786341,0.9737175182859841
2.54,0.11285796878446006,1.0281650117287462,-0.11687278952246649,-0.011513480904923873,0.97366862369624
2.55,0.1128939775344026,1.028227047417263,-0.11687012391073759,-0.011510825200889072,0.9736201273272515
2.56,0.11292985420181134,1.0282889249208245,-0.1168674218719701,-0.011508166420944023,0.9735720253455629
2.57,0.11296559927784777,1.0283506451569902,-0.11686468289419052,-0.01150550437733116,0.9735243139617731
2.58,0.11300121433657519,1.0284122090076915,-0.11686190861039995,-0.0115028394598423,0.9734769894299617
2.59,0.11303669702531251,1.028473618636326,-0.11685909202699787,-0.011500169726841786,0.9734300480471535
2.6,0.11307205341915902,1.0285348723913295,-0.1168562455281249,-0.011497498484931258,0.9733834861527636
2.61,0.11310728007508339,1.0285959732555743,-0.11685335938759665,-0.011494823051131418,0.9733373001280704
2.62,0.11314237897768377,1.0286569214845587,-0.11685043657333807,-0.011492144183406588,0.9732914863956684
2.63,0.11317735228749337,1.0287177171584778,-0.11684748054949273,-0.011489462775361094,0.9732460414189564
2.64,0.11321220038912026,1.0287783614684487,-0.11684449043668356,-0.011486778540891895,0.9732009617016163
2.65,0.113246925099271,1.0288388547157181,-0.11684146885162587,-0.01148409214345767,0.9731562437870976
2.66,0.1132815251201794,1.0288991987801723,-0.11683841111489973,-0.0114814022685012,0.973111884258121
2.67,0.11331600137547747,1.0289593943262656,-0.1168353178615406,-0.01147870904533383,0.9730678797361744
2.68,0.11335035721361955,1.029019441022096,-0.11683219519922297,-0.011476014083722277,0.9730242268810094
2.69,0.113384592945685,1.0290793395705633,-0.11682904260156454,-0.011473317203784432,0.9729809223901673
2.7,0.11341870632792096,1.029139092642809,-0.11682585287849248,-0.01147061640441107,0.9729379629985108
2.71,0.11345270288362788,1.0291986986216377,-0.11682263745897561,-0.011467914744801442,0.972895345477717
2.72,0.1134865797004995,1.0292581597024966,-0.11681938837419657,-0.01146521002786537,0.9728530666358385
2.73,0.11352033907858163,1.0293174765381046,-0.11681610884610978,-0.011462503072807396,0.97281112331683
2.74,0.11355398171963331,1.029376649489965,-0.11681279944983093,-0.011459794003966075,0.9727695124000846
2.75,0.11358750824891489,1.0294356793993926,-0.1168094601386041,-0.011457082767551965,0.9727282308000093
2.76,0.11362091837151518,1.0294945676351888,-0.11680608861507617,-0.011454368696052677,0.9726872754655485
2.77,0.11365421549892743,1.0295533133920307,-0.1168026916089545,-0.011451653579458489,0.9726466433797655
2.78,0.1136873992760314,1.029611918444919,-0.11679926636934992,-0.011448936623162315,0.9726063315594015
2.79,0.11372046966241356,1.029670383207549,-0.1167958120456428,-0.01144621757052299,0.9725663370544606
2.8,0.11375342828662253,1.0297287084917846,-0.11679233050091233,-0.0114434968781894,0.9725266569477756
2.81,0.11378627561069082,1.0297868949201237,-0.11678882161431998,-0.011440774478801756,0.9724872883545933
2.82,0.11381901366807394,1.0298449426353133,-0.11678528865221185,-0.011438051218573768,0.9724482284221607
2.83,0.11385164057881719,1.0299028535303814,-0.11678172594518152,-0.011435325524540489,0.9724094743293518
2.84,0.11388415821180375,1.029960627691457,-0.11677813648835499,-0.011432598170589035,0.9723710232862186
2.85,0.1139165664201964,1.0300182663936055,-0.1167745184680501,-0.01142986862763928,0.9723328725336282
2.86,0.11394886970057631,1.0300757681575785,-0.1167708812668534,-0.011427139407355296,0.9722950193428612
2.87,0.11398106332036281,1.0301331367486273,-0.11676721215770856,-0.011424407015781053,0.972257461015249
2.88,0.11401315205655652,1.0301903706153552,-0.11676352114541955,-0.011421674134133846,0.9722201948817499
2.89,0.11404513685611334,1.0302474700893969,-0.11675980930483366,-0.01141894102125447,0.9721832183026387
2.9,0.11407701361421102,1.0303044383439395,-0.11675606567016952,-0.011416204667246263,0.9721465286670866
2.91,0.11410878919763014,1.0303612729629135,-0.1167523049250361,-0.011413469017751584,0.9721101233928096
2.92,0.11414045876730088,1.0304179776186413,-0.1167485142504968,-0.011410730557056235,0.972073999925729
2.93,0.1141720267429176,1.0304745506432855,-0.1167447031383823,-0.011407991835121,0.9720381557395864
2.94,0.11420349416252695,1.030530992813406,-0.1167408724522187,-0.011405253047060472,0.972002588335618
2.95,0.1142348586826915,1.030587305848766,-0.11673701584294668,-0.011402512442963005,0.9719672952422215
2.96,0.11426612098749522,1.0306434907011561,-0.11673313334211259,-0.0113997699915269,0.9719322740145762
2.97,0.11429728439449383,1.030699546581371,-0.11672923159941268,-0.011397027468593746,0.971897522234323
2.98,0.11432834964706172,1.0307554738388975,-0.11672531131414747,-0.011394285033584866,0.9718630375092572
2.99,0.1143593130108438,1.0308112758032404,-0.1167213620830678,-0.01139153982359596,0.9718288174729921
