Strain,stress_strRt_0.0001,stress_strRt_0.001,stress_strRt_0.01,stress_strRt_0.1,stress_strRt_1,Stress,Stress_Product
1.15,-28935.05324093052,-16275.367273557731,-7232.963077610697,-1807.840597405736,3.049602499822925,1180.2055304930332,-34149309.860056564
1.16,-32578.377022444016,-18324.73496896558,-8143.791447398032,-2035.5464105211145,3.0599717359956,1180.4814157825,-38458168.631350785
1.17,-36680.41150561655,-20632.127437933977,-9169.297497769843,-2291.921645137396,3.070282805152844,1180.7544395811494,-43310558.73092021
1.18,-41298.91024360838,-23230.031054107807,-10323.919617005846,-2580.5758984889244,3.080536346850005,1181.0246556368631,-48775031.24863531
1.19,-46498.898198434654,-26155.022358612805,-11623.914045599482,-2905.5732308415472,3.0907329905896024,1181.292116243502,-54928781.85582004
1.2,-52353.58724111698,-29448.283028890884,-13087.583751295831,-3271.489384254711,3.100873356047566,1181.5568722920643,-61858740.7938839
1.21,-58945.40691705411,-33156.179684221104,-14735.53612043428,-3683.476205419463,3.1109580532924994,1181.8189733196334,-69662800.28462091
1.22,-66367.16498897312,-37330.91669112972,-16590.973093686305,-4147.334179594984,3.1209876829981966,1182.0784675562322,-78451196.68621698
1.23,-74723.35409699044,-42031.27115967452,-18680.01783107074,-4669.594096864258,3.130962836649695,1182.335401969685,-88348066.90278831
1.24,-84131.62293252662,-47323.420478771885,-21032.082505432485,-5257.609000505387,3.140884096743119,1182.589822308591,-99493201.01431003
1.25,-94724.4326390406,-53281.87404160979,-23680.28240262604,-5919.657712038935,3.150752036979531,1182.841773143499,-112044015.86277473
1.26,-106650.9217603993,-59990.5222791057,-26661.90215860792,-6665.061390502316,3.1605672224530377,1183.0912979063787,-126177777.44842246
1.27,-120079.00599388538,-67543.8177709735,-30018.92069768861,-7504.314767013915,3.170330209833357,1183.3384389284647,-142094103.50088608
1.28,-135197.74231070632,-76048.10506350975,-33798.6022626598,-8449.233902305894,3.1800415475430546,1183.5832374765585,-160017781.54362726
1.29,-152219.9907289573,-85623.11791688534,-38054.161858035135,-9513.122547535257,3.189701775929661,1183.8257337878597,-180201942.22188905
1.3,-171385.41121469912,-96403.66506200196,-42845.514475319695,-10710.959450601978,3.199311427432828,1184.065967103396,-202931632.6773459
1.31,-192963.8379051576,-108541.52820104148,-48240.11864880982,-12059.60924509964,3.208871026746741,1184.3039757001245,-228527840.3974325
1.32,-217259.0781604382,-122207.5989740557,-54313.9262185218,-13578.059891048188,3.218381090977941,1184.5397969217554,-257352024.32357323
1.33,-244613.1899314096,-137594.28497840065,-61152.45167216272,-15287.690010387149,3.2278421297987165,1184.773467208374,-289811217.1599367
1.34,-275411.2976657227,-154918.21871587247,-68851.97612163526,-17212.569881102263,3.237254645596242,1185.0050221249007,-326363770.8838174
1.35,-310087.0145561159,-174423.307607379,-77520.90286511398,-19379.80032774497,3.246619133617598,1185.2344963884532,-367525826.53401697
1.36,-349128.54747198866,-196384.16801694987,-87281.28361993877,-21819.89427965607,3.25593608211083,1185.4619238946575,-413878599.57269096
1.37,-393085.5705268581,-221109.991633431,-98270.53691447889,-24567.20636893204,3.2652059724621743,1185.687337742956,-466076583.6231614
1.38,-442576.9640561078,-248948.89864546817,-110643.38283257026,-27660.416616534607,3.274429279329596,1185.9107702609565,-524856788.34353447
1.39,-498299.5279637318,-280292.8389990505,-124574.02135020148,-31143.07501646244,3.2836064707727552,1186.1322530278665,-591049141.7863436
1.4,-561037.7921151079,-315583.1107434458,-140258.58493370705,-35064.21468529969,3.292738008379532,1186.3518168970568,-665588204.0236715
1.41,-631675.0618983955,-355316.573159486,-157917.8999301169,-39479.04220980346,3.301824347389223,1186.5694920177827,-749526357.3170806
1.42,-711205.8544673517,-400052.6421461523,-177800.59562786046,-44449.71491208002,3.3108659368125264,1186.7853078561131,-844048658.9431059
1.43,-800749.9007580521,-450421.1663549796,-200186.60476094668,-50046.21597562991,3.319863219548418,1186.99929321509,-950489566.2418612
1.44,-901567.9104168324,-507131.2949620245,-225391.1047409497,-56347.33975334441,3.328816632498026,1187.2114762541598,-1070351769.8693458
1.45,-1015079.3215972388,-570981.4619286493,-253768.95510624623,-63441.80112981505,3.3377266066756053,1187.421884507905,-1205327400.9759989
1.46,-1142882.285529107,-642870.6273216293,-285719.6936642854,-71429.48455690106,3.3465935673166927,1187.6305449041029,-1357321911.52418
1.47,-1286776.1672266934,-723810.9339614763,-321693.1616686215,-80422.85034798768,3.355417933983569,1187.8374837811468,-1528480964.6681037
1.48,-1448786.8791281325,-814941.9575946337,-362195.8372287784,-90548.51803045232,3.3642001206680647,1188.042726904849,-1721220714.5833523
1.49,-1631195.4043438567,-917546.7512207124,-407797.9661223545,-101949.0490486907,3.372940535891848,1188.2462994846564,-1938261902.9479656
1.5,-1836569.9110987403,-1033069.9094661968,-459141.5904055585,-114784.95391675108,3.381639582804236,1188.448226189303,-2182668253.1179442
1.51,-2067801.910514105,-1163137.907336823,-516949.5878587112,-129236.9520797095,3.390297659277623,1188.6485311619183,-2457889703.6663995
1.52,-2328146.966802461,-1309581.9997021211,-582035.8495349305,-145508.51630084126,3.398915158000609,1188.8472380346182,-2767811091.22178
1.53,-2621270.533042542,-1474464.0039188713,-655316.7387038901,-163828.73739756033,3.407492466568886,1189.0443699425978,-3116806969.410667
1.54,-2951299.557866121,-1660105.3285924385,-737823.9925235235,-184455.5496593458,3.416029967573955,1189.2399495377472,-3509803337.2674813
1.55,-3322880.589637962,-1869119.6571779952,-830719.2480850122,-207679.36235898847,3.4245280386897514,1189.433999001806,-3952347147.93856
1.56,-3741245.196190034,-2104449.746581017,-935310.397346339,-233827.1484859795,3.43298705275723,1189.6265400590808,-4450684578.2562065
1.57,-4212283.621168195,-2369408.8588522924,-1053070.0012189583,-263267.04826817807,3.441407377866973,1189.8175939887378,-5011849163.33651
1.58,-4742627.714014421,-2667727.4093029243,-1185656.022063355,-296413.5522957006,3.4497893774399,1190.007181636689,-5643761039.506354
1.59,-5339744.30117352,-3003605.487808112,-1334935.1664907215,-333733.3372213406,3.458133410306101,1190.195323427089,-6355338695.553174
1.6,-6012040.313117171,-3381771.9927581656,-1503009.1671189675,-375751.8361995711,3.46643983078189,1190.382039373457,-7156624808.723855
1.61,-6768981.14729061,-3807551.210216024,-1692244.3733093934,-423060.63657071214,3.474708988745093,1190.5673490894355,-8058927940.566147
1.62,-7621223.933439181,-4286937.775663437,-1905305.067498325,-476325.8089438408,3.482941229708655,1190.7512717992065,-9074982091.409256
1.63,-8580767.577585239,-4826681.073737972,-2145190.9761913414,-536297.2849453471,3.4911368948925934,1190.93382634757,-10219126364.172758
1.64,-9661121.6971561,-5434380.264242485,-2415279.5037452625,-603819.4156644313,3.499296321294358,1191.1150312097038,-11507507271.828835
1.65,-10877496.825736351,-6118591.272318304,-2719373.283556227,-679842.8594501234,3.507419841757634,1191.2949045006148,-12958306542.221329
1.66,-12247018.565377554,-6888947.249119418,-3061753.7161371126,-765437.9664306382,3.515507785039645,1191.4734639842916,-14591997633.570324
1.67,-13788968.70156074,-7756294.198978907,-3447241.247858171,-861809.8481985338,3.5235604758769834,1191.650727082571,-16431634578.93367
1.68,-15525056.67551974,-8732843.68259079,-3881263.239027849,-970315.3448309172,3.5315782350500284,1191.8267108837315,-18503177233.86821
1.69,-17479725.236042056,-9832344.746148031,-4369930.376843011,-1092482.1281270008,3.5395613794459684,1192.001432150818,-20835857514.964924
1.7,-19680494.574083235,-11070277.497063115,-4920122.709042538,-1230030.2100214986,3.547510222120493,1192.1749073297133,-23462591795.060604
1.71,-22158349.785337903,-12464071.051664274,-5539586.509550075,-1384896.1589953182,3.555425072358169,1192.3471525569607,-26420445271.90879
1.72,-24948177.11593569,-14033348.923399406,-6237043.339898023,-1559260.3654315548,3.5633062357315493,1192.5181836673528,-29751154860.107044
1.73,-28089255.13325694,-15800205.306419944,-7022312.841931453,-1755577.739791472,3.571154014159044,1192.6880162012876,-33501717981.45605
1.74,-31625807.73716455,-17789516.14439877,-7906450.990616085,-1976612.2758164944,3.578968705961594,1192.8566654119063,-37725055558.31217
1.75,-35607626.79761548,-20029289.364186667,-8901905.753441148,-2225475.9653789257,3.5867506059181715,1193.0241462720178,-42480758560.99783
1.76,-40090773.18489736,-22551059.20532042,-10022692.34797854,-2505672.612871735,3.594500005320141,1193.190473480816,-47835928638.69969
1.77,-45138366.062441565,-25390330.19723016,-11284590.565086097,-2821147.1660093763,3.6022171920245163,1193.3556614704012,-53866124690.13806
1.78,-50821471.55483475,-28587077.03499589,-12705366.93591047,-3176341.2575785094,3.609902450506136,1193.5197244121102,-60656428724.34428
1.79,-57220103.3027725,-32186307.39150885,-14305024.87062555,-3576255.7401226005,3.617556061908795,1193.6826762226603,-68302646044.19057
1.8,-64424348.99197736,-36238695.58998799,-16106086.290661965,-4026521.0939993034,3.625178304095344,1193.8445305701157,-76912656679.61252
1.81,-72535638.71672237,-40801296.05846187,-18133908.71958796,-4533476.700100674,3.632769451696805,1194.0053008796822,-86607937130.46002
1.82,-81668173.03551683,-45938346.61109197,-20417042.29703085,-5104260.093333538,3.640329776160505,1194.1650003393363,-97525273880.67093
1.83,-91950530.82484828,-51722172.86590251,-22987631.74211253,-5746907.453478361,3.647859545797277,1194.3236419052917,-109818692849.85757
1.84,-103527479.56829746,-58234206.53240767,-25881868.925728142,-6470466.748258929,3.65535902582773,1194.481238307313,-123661631993.57501
1.85,-116562013.56846637,-65566131.90582105,-29140502.42352821,-7285125.121587862,3.6628284784276266,1194.6378020538784,-139249387692.407
1.86,-131237648.77813154,-73821176.70957947,-32809411.22370684,-8202352.320513689,3.6702681627723854,1194.7933454371969,-156801869430.93564
1.87,-147761006.56004035,-83115565.46022831,-36940250.66695088,-9235062.180208111,3.6776783350807367,1194.9478805380863,-176566701615.09448
1.88,-166364722.75264618,-93580155.81689754,-41591179.71287364,-10397794.440574458,3.685059248657526,1195.101419230717,-198822716271.6122
1.89,-187310722.99913105,-105362280.95387717,-46827679.77227065,-11706919.454311602,3.692411153935739,1195.2539731872216,-223883885885.28247
1.9,-210893910.4537636,-118627823.89544316,-52723476.63370904,-13180868.668561324,3.6997342985177055,1195.4055538821808,-252103751836.36032
1.91,-237446317.7855957,-133563553.01793724,-59361578.46445176,-14840394.125139358,3.707028927215551,1195.5561725969849,-283880410888.99414
1.92,-267341781.93641773,-150379751.6011165,-66835444.49994642,-16708860.6329076,3.7142952820908857,1195.705840424078,-319662130050.75494
1.93,-301001207.44989127,-169313178.45079055,-75250300.8761084,-18812574.725844886,3.721533602493768,1195.8545682710874,-359953668984.06573
1.94,-338898492.47537416,-190630401.27597323,-84724622.13027714,-21181155.03828608,3.7287441251009374,1196.0023668648396,-405323399127.4735
1.95,-381567200.8798865,-214631549.75186315,-95391799.22920763,-23847949.311919924,3.735927083953369,1196.1492467552723,-456411319918.9939
1.96,-429608074.40630233,-241654541.10882723,-107402017.60861844,-26850503.905676056,3.7430827104931153,1196.295218319241,-513938085163.5962
1.97,-483697490.6430271,-272079837.74034333,-120924371.6656109,-30231092.41882979,3.7502112335995146,1196.440291764221,-578715166830.565
1.98,-544596985.8866756,-306335803.8132574,-136149245.47433868,-34037310.86991955,3.7573128796247226,1196.584477131919,-651656299604.8268
1.99,-613163976.9721738,-344904736.2972152,-153290993.24353325,-38322747.81112821,3.7643878724286193,1196.7277843017837,-733790367575.5795
2.0,-690363833.0251793,-388329655.32539904,-172590957.25460902,-43147738.81280936,3.771436433413096,1196.8702229944283,-826275914780.1346
2.01,-777283467.0975443,-437221949.489476,-194320865.77052903,-48580215.94070375,3.778458781555723,1197.0118027749625,-930417484217.6047
2.02,-875146639.0453786,-492269983.7085076,-218786658.75532076,-54696664.18581824,3.785455133442847,1197.152533056239,-1047684015728.829
2.03,-985331185.1020832,-554248790.863782,-246332795.2673344,-61583198.31274039,3.7924257033020807,1197.2924231020163,-1179729562168.8545
2.04,-1109388416.7252405,-624030983.6501893,-277347103.1709655,-69336775.28756908,3.7993707030342554,1197.4314820300413,-1328416615986.2656
2.05,-1249064961.8376908,-702599040.2743273,-312266239.44692427,-78066559.35548185,3.8062903422447896,1197.5697188150525,-1495842375129.6978
2.06,-1406327355.9704072,-791059136.9723682,-351581837.97795385,-87895458.98716447,3.813184828274552,1197.707142291707,-1684368318645.9685
2.07,-1583389729.53085,-890656722.0985084,-395847431.3659193,-98961857.33308324,3.8200543662301567,1197.843761157436,-1896653508999.2883
2.08,-1782744981.0118852,-1002794051.0549848,-445686244.2340372,-111421560.54904224,3.826899159013776,1197.979583975224,-2135692090686.5366
2.09,-2007199875.0352788,-1129049928.9415414,-501799967.737749,-125449991.42390192,3.833719407352419,1198.114619176324,-2404855513888.658
2.1,-2259914559.382695,-1271201938.885364,-564978638.8224708,-141244659.1940162,3.84051530982674,1198.2488750629022,-2707940078518.589
2.11,-2544447057.382577,-1431251469.0087016,-636111763.3203132,-159027940.31741276,3.8472870628993383,1198.382359810617,-3049220469039.3125
2.12,-2864803362.070942,-1611451890.3943138,-716200839.4902807,-179050209.35884276,3.85403486094261,1198.5150814711344,-3433510034891.235
2.13,-3225493837.411939,-1814340282.7720356,-806373458.3234104,-201593364.06606543,3.860758896266116,1198.6470479745865,-3866228666474.0415
2.14,-3631596720.6632414,-2042773154.5993063,-907899179.1341208,-226974794.26768535,3.867459359143503,1198.778267131961,-4353479223718.793
2.15,-4088829619.949106,-2299966660.446022,-1022207403.953476,-255551850.47146872,3.874136437838987,1198.908746637443,-4902133594867.235
2.16,-4603630013.670888,-2589541881.912945,-1150907502.3818145,-287726875.0775,3.8807903186333945,1199.0384940706915,-5519929598850.578
2.17,-5183245885.122662,-2915575809.60299,-1295811470.2426555,-323952867.04165894,3.887421185849784,1199.1675168990662,-6215580097539.845
2.18,-5835837768.376644,-3282658743.931782,-1458959441.0540528,-364739859.7434591,3.894029221878645,1199.2958224797997,-6998895856283.946
2.19,-6570593642.162735,-3695958922.934887,-1642648409.4984813,-410662101.8535192,3.9006146072026935,1199.423418062118,-7880923884980.048
2.2,-7397858289.358802,-4161295286.981108,-1849464571.295408,-462366142.301706,3.907177520421272,1199.5503107893096,-8874103210175.621
2.21,-8329278943.369837,-4685219404.86075,-2082319734.7960813,-520579933.1758314,3.9137181382743536,1199.6765077007478,-9992440274447.3
2.22,-9377969271.983255,-5275107714.704239,-2344492316.947355,-586123078.712609,3.920236635666158,1199.8020157338642,-11251706436015.748
2.23,-10558694007.46245,-5939265378.409725,-2639673500.8150754,-659918374.6785005,3.926733185688408,1199.9268417260753,-12669660353126.455
2.24,-11888076822.326204,-6687043211.769033,-2972019204.528941,-743004800.6059303,3.933207959643204,1200.050992416666,-14266298388558.127
2.25,-13384834377.53863,-7528969336.5744705,-3346208593.3299785,-836552147.8051552,3.939661127065541,1200.1744744486284,-16064136564644.36
2.26,-15070039838.326096,-8476897408.265873,-3767509958.52478,-941877489.1028233,3.946092855745484,1200.2972943704583,-18088528043997.832
2.27,-16967419567.713688,-9544173506.044846,-4241854890.8696175,-1060463722.188002,3.952503311749983,1200.41945863791,-20368020611957.15
2.28,-19103687174.993008,-10745824035.137924,-4775921792.687391,-1193980447.6414173,3.958892659444357,1200.540973615712,-22934759200716.094
2.29,-21508919622.26065,-12098767286.724436,-5377229904.50225,-1344307475.5941055,3.965261061513444,1200.6618455792418,-25824939130079.043
2.3,-24216980684.30907,-13622051634.125134,-6054245170.012305,-1513561291.9705954,3.971608678982425,1200.7820807161652,-29079316454767.83
2.31,-27265997723.853058,-15337123718.867092,-6816499429.896258,-1704124856.9405615,3.977935671237332,1200.901685128037,-32743782613272.355
2.32,-30698898494.707943,-17268130402.471436,-7674724622.60794,-1918681155.1174617,3.984242196045239,1201.0206648318638,-36870011479720.04
2.33,-34564015530.68858,-19442258735.209023,-8641003881.601065,-2160250969.864725,3.990528409574146,1201.139025761638,-41516187940941.414
2.34,-38915766629.54314,-21890118728.313187,-9728941656.312672,-2432235413.5416107,3.9967944664125623,1201.2567737698291,-46747828270184.56
2.35,-43815421012.60314,-24646174318.782917,-10953855252.075644,-2738463812.48134,4.003040519588804,1201.37391462885,-52638703863022.2
2.36,-49331961947.0688,-27749228594.41833,-12332990485.690037,-3083247620.883926,4.009266720589984,1201.4904540324842,-59271881358096.93
2.37,-55543057975.97514,-31242970110.67664,-13885764492.9146,-3471441122.6890574,4.01547321938073,1201.606397597287,-66740893806048.75
2.38,-62536156429.98438,-35176587991.05532,-15634039106.414894,-3908509776.063123,4.021660164421625,1201.7217508639517,-75151059397342.8
2.39,-70409714616.79623,-39605464471.13548,-17602428653.11585,-4400607162.737355,4.0278277026873655,1201.836519298649,-84620966339861.6
2.4,-79274586022.34123,-44591954636.75304,-19818646504.500088,-4954661625.582412,4.033975979684659,1201.9507082943353,-95284144819293.25
2.41,-89255581040.38576,-50206264334.40157,-22313895259.009216,-5578473814.208692,4.040105139469857,1202.0643231720346,-107290949612637.98
2.42,-100493224204.3813,-56527438614.147575,-25123306050.0061,-6280826511.956913,4.046215324666323,1202.1773691820906,-120810679894649.11
2.43,-113145732662.0048,-63644474621.5593,-28286433164.409985,-7071608290.556887,4.052306676481555,1202.289851505393,-136033966120670.66
2.44,-127391243747.73811,-71657574607.28279,-31847810935.84132,-7961952733.413725,4.05837933472406,1202.4017752545783,-153175457634169.0
2.45,-143430323015.96753,-80679556695.66035,-35857580752.89668,-8964395187.676573,4.064433437819967,1202.5131454752034,-172476848886455.56
2.46,-161488788045.71045,-90837443274.88924,-40372197010.33043,-10093049252.034018,4.070469122829424,1202.623967146896,-194210286929276.53
2.47,-181820887773.9303,-102274249372.01144,-45455221942.38341,-11363805485.046272,4.076486525462747,1202.7342451844795,-218682208215550.0
2.48,-204712882119.9269,-115150996191.63306,-51178220528.88059,-12794555131.66958,4.082485780096332,1202.8439844390748,-246237658795139.53
2.49,-230487072299.1066,-129648978167.42017,-57621768073.673546,-14405442017.866833,4.088467019788351,1202.9531896991775,-277265158806635.22
2.5,-259506338569.7456,-145972315444.6531,-64876584641.33132,-16219146159.780293,4.094430376294218,1203.0618656917163,-312202179838544.4
2.51,-292179249300.6723,-164350827730.7979,-73044812324.06104,-18261203080.46174,4.100375980081837,1203.170017083086,-351541312372413.1
2.52,-328965813291.48285,-185043269975.62735,-82241453321.7617,-20560363329.885925,4.106303960346636,1203.2776484801586,-395837210247738.4
2.53,-370383956333.41473,-208340975436.71265,-92595989082.24274,-23148997270.005207,4.112214445026389,1203.3847644312782,-445714410041411.1
2.54,-417016813195.7903,-234571957421.7974,-104254203297.83466,-26063550823.90221,4.118107560815831,1203.4913694272298,-501876135587180.9
2.55,-469520937703.3777,-264105527457.31384,-117380234424.72955,-29345058605.62496,4.123983433181059,1203.5974679021922,-565114211746848.2
2.56,-528635546496.1441,-297357494903.2435,-132158886622.91924,-33039721655.17141,4.129842186373751,1203.7030642346692,-636320227180777.6
2.57,-595192926616.188,-334796021220.7668,-148798231652.92825,-37199557912.6727,4.135683943445172,1203.8081627484044,-716498103470679.1
2.58,-670130153452.5173,-376948211316.20056,-167532538362.00864,-41883134589.94183,4.141508826259991,1203.9127677132738,-806778247771141.0
2.59,-754502284023.0183,-424407534762.106,-188625571004.632,-47156392750.596695,4.147316955509908,1204.016883346164,-908433488486956.6
2.6,-849497211344.7104,-477842181380.55634,-212374302835.05307,-53093575708.20101,4.153108450727095,1204.1205138118323,-1022897018606111.5
2.61,-956452389029.984,-538004468828.52136,-239113097256.3696,-59778274313.52916,4.158883430297451,1204.2236632237457,-1151782599616790.5
2.62,-1076873661578.049,-605741434636.8064,-269218415393.38385,-67304603847.78178,4.164642011473679,1204.3263356449083,-1296907310800806.8
2.63,-1212456465477.1362,-682006761830.0415,-303114116368.15375,-75778529091.4733,4.170384310388172,1204.4285350886703,-1460317164573414.2
2.64,-1365109699612.3484,-767874206031.0969,-341277424901.9549,-85319356224.9226,4.176110442065748,1204.53026551952,-1644315948937334.2
2.65,-1536982601055.5237,-864552713092.8816,-384245650262.7468,-96061412565.11964,4.181820520436192,1204.6315308538612,-1851497703605265.0
2.66,-1730495004627.2202,-973403440101.9596,-432623751155.66907,-108155937788.34924,4.187514658346639,1204.732334960775,-2084783287562508.2
2.67,-1948371412261.346,-1095958919396.1538,-487092853064.19855,-121773213265.48068,4.193192967573783,1204.8326816627678,-2347461553509911.5
2.68,-2193679351842.4204,-1233944635410.5068,-548419837959.4653,-137104959489.2964,4.198855558835935,1204.932574736503,-2643235709561791.0
2.69,-2469872565577.4326,-1389303318136.4497,-617468141393.2164,-154367035347.73325,4.204502541804907,1205.0320179135197,-2976275521687015.5
2.7,-2780839635960.6846,-1564222295227.027,-695209908989.0275,-173802477246.68506,4.210134025117747,1205.1310148809373,-3351276092706436.0
2.71,-3130958733946.611,-1761164287844.11,-782739683485.5072,-195684920870.80405,4.215750116388306,1205.2295692821465,-3773524046354648.5
2.72,-3525159260141.9136,-1982902083828.966,-881289815034.3309,-220322453758.00903,4.221350922218672,1205.327684717486,-4248972049287258.5
2.73,-3968991246875.986,-2232557576366.8804,-992247811717.8472,-248061952928.88715,4.226936548210436,1205.425364744909,-4784322721434837.0
2.74,-4468703498276.538,-2513645717779.689,-1117175874567.9834,-279293968641.4203,4.232507098975811,1205.522612880634,-5387123117431162.0
2.75,-5031331568500.322,-2830124007280.5674,-1257832892123.9275,-314458223030.4054,4.238062678148615,1205.619432599785,-6065871110836744.0
2.76,-5664796816783.822,-3186448209440.034,-1416199204194.8003,-354049801048.12274,4.243603388395105,1205.7158273370178,-6830135180644611.0
2.77,-6378017933930.123,-3587635087834.827,-1594504483481.374,-398626120869.76514,4.249129331424664,1205.8118004871385,-7690689288451541.0
2.78,-7181036510437.357,-4039333037120.1455,-1795259127608.181,-448814781901.46594,4.254640608000362,1205.9073554057054,-8659664747373329.0
2.79,-8085158414168.754,-4547901607969.055,-2021289603541.028,-505322400884.6768,4.260137317949365,1206.0024954096225,-9750721223269624.0
2.8,-9103112968050.012,-5120501044527.26,-2275778242011.3403,-568944560502.2539,4.265619560173222,1206.0972237777223,-1.09792392785001e+16
2.81,-10249232168891.28,-5765193095000.473,-2562308042221.656,-640577010554.8318,4.271087432658013,1206.1915437513362,-1.2362537172060828e+16
2.82,-11539652470591.809,-6491054514707.018,-2884913117646.7856,-721228279411.1134,4.276541032484368,1206.285458534854,-1.39201149718207e+16
2.83,-12992541972677.354,-7308304859630.137,-3248135493168.171,-812033873291.4587,4.281980455837355,1206.3789712962762,-1.5673929419522196e+16
2.84,-14628356212804.129,-8228450369701.445,-3657089053199.862,-914272263299.3806,4.287405798016246,1206.4720851677528,-1.7648703422638448e+16
2.85,-16470126164586.832,-9264445967579.217,-4117531541145.536,-1029382885285.7983,4.292817153444157,1206.5648032461136,-1.987227453521338e+16
2.86,-18543782495532.062,-10430877653735.908,-4635945623881.843,-1158986405969.874,4.298214615677564,1206.6571285933892,-2.237598733931907e+16
2.87,-20878520650374.703,-11744167865834.89,-5219630162592.5,-1304907540647.5376,4.303598277415697,1206.7490642373216,-2.5195135257499268e+16
2.88,-23507211899899.47,-13222806693692.57,-5876802974973.69,-1469200743742.834,4.308968230509815,1206.840613171866,-2.836945802323566e+16
2.89,-26466866142494.477,-14887612205152.258,-6616716535622.439,-1654179133905.0205,4.314324565972379,1206.931778357684,-3.194370182091563e+16
2.9,-29799152974314.004,-16762023548050.746,-7449788243577.32,-1862447060893.74,4.319667373986076,1207.0225627226275,-3.5968249990020096e+16
2.91,-33550988364309.61,-18872430954923.277,-8387747091076.22,-2096936772768.464,4.32499674391277,1207.1129691622132,-4.049983318276864e+16
2.92,-37775195194048.72,-21248547296651.52,-9443798798510.994,-2360949699627.1567,4.330312764302305,1207.2030005400904,-4.560232898424322e+16
2.93,-42531246962204.14,-23923826416238.94,-10632811740549.848,-2658202935136.869,4.335615522901225,1207.2926596884986,-5.1347662264867816e+16
2.94,-47886105124480.41,-26935934132519.34,-11971526281118.914,-2992881570279.1343,4.340905106661372,1207.381949408718,-5.781681895478595e+16
2.95,-53915161858070.05,-30327278545163.52,-13478790464516.322,-3369697616128.486,4.346181601748373,1207.4708724715117,-6.510098752820661e+16
2.96,-60703301524012.37,-34145607107256.07,-15175825381001.9,-3793956345249.88,4.351445093550037,1207.5594316175611,-7.330284428564581e+16
2.97,-68346095772012.02,-38444678871755.88,-17086523943001.812,-4271630985749.856,4.356695666684635,1207.6476295578918,-8.253800054860698e+16
2.98,-76951149113845.55,-43285021376537.234,-19237787278460.19,-4809446819614.45,4.361933405009083,1207.735468974293,-9.293663216312101e+16
2.99,-86639613909975.52,-48734782824360.336,-21659903477492.68,-5414975869372.571,4.367158391627024,1207.8229525197312,-1.046453142779162e+17
3.0,-97547896099174.72,-54870691555784.91,-24386974024792.484,-6096743506197.522,4.372370708896808,1207.9100828187525,-1.178290872559492e+17
