strain,C1,C2,C3,C4
2.39,-0.2402295942364071,1.7689019491161302,0.6084435264127865,-0.01447043176587778
2.4,-0.2402329381688651,1.7711227081237646,0.6085117331619044,-0.014471126779557721
2.41,-0.2402361907778221,1.773342169264689,0.6085666757491581,-0.01447180578912761
2.42,-0.2402393545573422,1.775560351022285,0.6086083541745474,-0.014472469163114784
2.43,-0.24024243193337608,1.7777772716430036,0.6086367684380722,-0.014473117261560479
2.44,-0.24024542526562115,1.7799929491401634,0.6086519185397329,-0.014473750436215252
2.45,-0.24024833684933106,1.78220740129768,0.6086538044795291,-0.01447436903072988
2.46,-0.24025116891707549,1.7844206456737142,0.6086424262574612,-0.01447497338084188
2.47,-0.24025392364045228,1.7866326996042492,0.6086177838735288,-0.014475563814557727
2.48,-0.24025660313175243,1.7888435802066012,0.608579877327732,-0.014476140652330879
2.49,-0.2402592094455798,1.7910533043828547,0.6085287066200711,-0.014476704207235694
2.5,-0.24026174458042665,1.793261888823236,0.6084642717505457,-0.014477254785137355
2.51,-0.2402642104802059,1.7954693500094163,0.608386572719156,-0.014477792684857875
2.52,-0.24026660903574193,1.7976757042177542,0.608295609525902,-0.01447831819833828
2.53,-0.24026894208622016,1.7998809675224723,0.6081913821707836,-0.014478831610797058
2.54,-0.2402712114205976,1.8020851557987745,0.608073890653801,-0.014479333200884953
2.55,-0.24027341877897435,1.804288284725903,0.607943134974954,-0.014479823240836213
2.56,-0.2402755658539281,1.8064903697901362,0.6077991151342426,-0.014480301996616334
2.57,-0.24027765429181183,1.8086914262877292,0.6076418311316669,-0.01448076972806641
2.58,-0.2402796856940163,1.8108914693278004,0.6074712829672269,-0.014481226689044169
2.59,-0.24028166161819797,1.81309051383516,0.6072874706409226,-0.01448167312756174
2.6,-0.24028358357947333,1.8152885745530902,0.6070903941527539,-0.014482109285920268
2.61,-0.24028545305158072,1.8174856660460663,0.606880053502721,-0.014482535400841422
2.62,-0.24028727146801043,1.8196818027024342,0.6066564486908236,-0.014482951703595868
2.63,-0.24028904022310377,1.8218769987370333,0.606419579717062,-0.014483358420128793
2.64,-0.2402907606731223,1.8240712681937723,0.606169446581436,-0.014483755771182532
2.65,-0.24029243413728782,1.8262646249481564,0.6059060492839456,-0.014484143972416381
2.66,-0.2402940618987939,1.82845708270977,0.605629387824591,-0.01448452323452364
2.67,-0.2402956452057898,1.8306486550247123,0.605339462203372,-0.01448489376334596
2.68,-0.24029718527233757,1.832839355277987,0.6050362724202887,-0.014485255759985072
2.69,-0.24029868327934298,1.8350291966958525,0.6047198184753411,-0.014485609420911929
2.7,-0.240300140375461,1.837218192348126,0.604390100368529,-0.014485954938073333
2.71,-0.24030155767797656,1.8394063551504463,0.6040471180998528,-0.014486292498996129
2.72,-0.24030293627366142,1.841593697866498,0.6036908716693121,-0.014486622286888963
2.73,-0.24030427721960723,1.843780233110194,0.6033213610769073,-0.014486944480741734
2.74,-0.24030558154403636,1.8459659733478189,0.6029385863226377,-0.01448725925542273
2.75,-0.2403068502470901,1.8481509309001347,0.6025425474065043,-0.01448756678177354
2.76,-0.24030808430159575,1.85033511794445,0.6021332443285063,-0.014487867226701779
2.77,-0.2403092846538125,1.8525185465166516,0.601710677088644,-0.014488160753271665
2.78,-0.2403104522241569,1.8547012285132003,0.6012748456869172,-0.01448844752079254
2.79,-0.24031158790790888,1.8568831756930915,0.6008257501233263,-0.014488727684905318
2.8,-0.24031269257589796,1.8590643996797827,0.6003633903978711,-0.01448900139766696
2.81,-0.24031376707517116,1.8612449119630858,0.5998877665105515,-0.014489268807633007
2.82,-0.24031481222964252,1.8634247239010295,0.5993988784613675,-0.014489530059938208
2.83,-0.24031582884072475,1.8656038467216844,0.5988967262503193,-0.014489785296375284
2.84,-0.2403168176879438,1.867782291524962,0.5983813098774067,-0.01449003465547189
2.85,-0.24031777952953667,1.8699600692843792,0.5978526293426298,-0.0144902782725658
2.86,-0.2403187151030327,1.8721371908487943,0.5973106846459886,-0.014490516279878358
2.87,-0.24031962512581914,1.8743136669441136,0.5967554757874829,-0.014490748806586242
2.88,-0.2403205102956913,1.8764895081749668,0.596187002767113,-0.014490975978891573
2.89,-0.24032137129138745,1.8786647250263577,0.5956052655848787,-0.01449119792009041
2.9,-0.2403222087731095,1.8808393278652829,0.5950102642407802,-0.014491414750639666
2.91,-0.240323023383029,1.8830133269423275,0.5944019987348172,-0.014491626588222492
2.92,-0.24032381574577974,1.8851867323932288,0.5937804690669899,-0.014491833547812142
2.93,-0.24032458646893656,1.8873595542404207,0.5931456752372983,-0.014492035741734376
2.94,-0.24032533614348134,1.8895318023945455,0.5924976172457426,-0.014492233279728421
2.95,-0.24032606534425613,1.891703486655947,0.5918362950923222,-0.01449242626900654
2.96,-0.24032677463040392,1.8938746167161322,0.5911617087770376,-0.014492614814312209
2.97,-0.24032746454579734,1.8960452021592156,0.5904738582998887,-0.014492799017976975
2.98,-0.2403281356194558,1.8982152524633342,0.5897727436608755,-0.01449297897997599
2.99,-0.24032878836595106,1.9003847770020443,0.5890583648599979,-0.014493154797982273
