strain,C1,C2,C3,C4
2.39,-0.28376280371977514,2.092077296960788,0.6084435263956578,-0.017107388763609992
2.4,-0.2837781526469007,2.0949938885316985,0.6085117331436785,-0.01710921327228119
2.41,-0.2837931727830449,2.0979068834861243,0.6085666757298255,-0.01711100234711434
2.42,-0.2838078711712739,2.1008163036308254,0.6086083541540985,-0.017112756676271088
2.43,-0.2838222547037835,2.1037221705458498,0.6086367684164978,-0.017114476934548258
2.44,-0.2838363301251314,2.106624505587864,0.6086519185170233,-0.017116163783637436
2.45,-0.28385010403539895,2.1095233298934213,0.608653804455675,-0.01711781787237947
2.46,-0.28386358289328684,2.112418664382163,0.6086424262324529,-0.017119439837014055
2.47,-0.283876773019143,2.1153105297599715,0.6086177838473569,-0.01712103030142445
2.48,-0.2838896805979267,2.1181989465220505,0.6085798773003871,-0.01712258987737746
2.49,-0.2839023116821085,2.1210839349559603,0.6085287065915435,-0.017124119164758752
2.5,-0.2839146721945083,2.1239655151445866,0.6084642717208261,-0.017125618751803594
2.51,-0.28392676793107263,2.1268437069690638,0.6083865726882348,-0.01712708921532311
2.52,-0.2839386045635926,2.1297185301116377,0.6082956094937697,-0.017128531120926178
2.53,-0.28395018764236307,2.132590004058478,0.6081913821374308,-0.017129945023236944
2.54,-0.2839615225987857,2.135458148102443,0.6080738906192182,-0.017131331466108204
2.55,-0.28397261474791524,2.138322981345788,0.6079431349391317,-0.017132690982830556
2.56,-0.2839834692909523,2.1411845227028303,0.6077991150971713,-0.017134024096337554
2.57,-0.283994091317682,2.144042790902562,0.6076418310933374,-0.01713533131940684
2.58,-0.28400448580886056,2.146897804491222,0.6074712829276293,-0.017136613154857393
2.59,-0.28401465763855094,2.1497495818348122,0.6072874706000476,-0.017137870095742917
2.6,-0.2840246115764083,2.152598141121581,0.607090394110592,-0.017139102625541518
2.61,-0.2840343522899165,2.155443500364452,0.6068800534592627,-0.017140311218341645
2.62,-0.28404388434657674,2.158285677403418,0.6066564486460593,-0.017141496339024474
2.63,-0.28405321221604923,2.161124689907888,0.6064195796709824,-0.017142658443442704
2.64,-0.28406234027224925,2.1639605553789965,0.6061694465340315,-0.017143797978595905
2.65,-0.2840712727953979,2.1667932911518677,0.6059060492352067,-0.017144915382802453
2.66,-0.2840800139740292,2.169622914397847,0.6056293877745084,-0.017146011085868135
2.67,-0.28408856790695425,2.1724494421266893,0.605339462151936,-0.017147085509251463
2.68,-0.28409693860518287,2.175272891188711,0.6050362723674899,-0.017148139066225792
2.69,-0.2841051299938049,2.178093278276903,0.60471981842117,-0.01714917216203828
2.7,-0.2841131459138302,2.180910619929014,0.6043901003129762,-0.01715018519406577
2.71,-0.28412099012398995,2.1837249325295893,0.6040471180429086,-0.017151178551967638
2.72,-0.2841286663024994,2.1865362323119832,0.6036908716109672,-0.01715215261783567
2.73,-0.28413617804878205,2.1893445353603314,0.6033213610171522,-0.01715310776634104
2.74,-0.284143528885158,2.1921498576114935,0.602938586261463,-0.017154044364878416
2.75,-0.2841507222584952,2.1949522148569622,0.6025425473439003,-0.017154962773707295
2.76,-0.28415776154182604,2.197751622744741,0.6021332442644637,-0.01715586334609055
2.77,-0.28416465003592867,2.2005480967811906,0.6017106770231532,-0.01715674642843033
2.78,-0.284171390970875,2.203341652332841,0.6012748456199689,-0.0171576123604013
2.79,-0.28417798750754536,2.2061323046281816,0.6008257500549108,-0.01715846147508129
2.8,-0.2841844427391102,2.208920068759413,0.6003633903279789,-0.01715929409907942
2.81,-0.2841907596924812,2.2117049596841785,0.5998877664391732,-0.017160110552661714
2.82,-0.28419694132973,2.2144869922272594,0.5993988783884936,-0.017160911149874312
2.83,-0.28420299054947745,2.217266181082248,0.5988967261759403,-0.01716169619866425
2.84,-0.2842089101882529,2.2200425408131914,0.598381309801513,-0.017162466000997908
2.85,-0.28421470302182383,2.2228160858562114,0.5978526292652121,-0.01716322085297718
2.86,-0.2842203717664979,2.2255868305210917,0.5973106845670374,-0.017163961044953345
2.87,-0.28422591908039646,2.2283547889928492,0.5967554757069886,-0.017164686861638773
2.88,-0.28423134756470086,2.2311199753332707,0.5961870026850662,-0.017165398582216416
2.89,-0.2842366597648724,2.2338824034824336,0.5956052655012699,-0.01716609648044721
2.9,-0.2842418581718456,2.2366420872601944,0.5950102641555999,-0.017166780824775373
2.91,-0.2842469452231966,2.2393990403676614,0.594401998648056,-0.01716745187843165
2.92,-0.2842519233042859,2.2421532763886365,0.5937804689786383,-0.017168109899534593
2.93,-0.2842567947493769,2.244904808791042,0.5931456751473467,-0.017168755141189804
2.94,-0.2842615618427305,2.24765365092832,0.5924976171541815,-0.01716938785158733
2.95,-0.2842662268196763,2.2503998160408116,0.5918362949991424,-0.017170008274097103
2.96,-0.2842707918676605,2.2531433172571127,0.5911617086822293,-0.017170616647362563
2.97,-0.2842752591272721,2.255884167595413,0.5904738582034424,-0.017171213205392447
2.98,-0.2842796306932459,2.2586223799648124,0.5897727435627819,-0.017171798177650802
2.99,-0.28428390861544545,2.261357967166614,0.5890583647602475,-0.017172371789145248
