strain,C1,C2,C3,C4
2.39,0.018670471330551663,-13810.522079467773,-0.10812578150644782,-0.025731680105487
2.4,0.018460931292111127,-13303.985580444336,-0.10812578150644782,-0.025732920616493616
2.41,0.01825139117420349,-12783.367645263672,-0.10812578150644782,-0.025734130185344973
2.42,0.018041850976828755,-12248.626327514648,-0.10812578150644782,-0.02573530958383348
2.43,0.01783231069998692,-11699.720306396484,-0.10812578150644782,-0.025736459564500668
2.44,0.01762277034379167,-11136.608581542969,-0.10812578150644782,-0.025737580861117364
2.45,0.017413229908129324,-10559.250595092773,-0.10812578150644782,-0.02573867418915191
2.46,0.017203689393113564,-9967.60629272461,-0.10812578150644782,-0.025739740246226658
2.47,0.016994148798630704,-9361.635925292969,-0.10812578150644782,-0.025740779712563118
2.48,0.016784608124680744,-8741.300247192383,-0.10812578150644782,-0.025741793251415988
2.49,0.016575067371263685,-8106.5604248046875,-0.10812578150644782,-0.02574278150949636
2.5,0.016365526538493214,-7457.377990722656,-0.10812578150644782,-0.025743745117384358
2.51,0.016155985626255642,-6793.714828491211,-0.10812578150644782,-0.0257446846899315
2.52,0.015946444634664658,-6115.53337097168,-0.10812578150644782,-0.025745600826653028
2.53,0.015736903563606575,-5422.796234130859,-0.10812578150644782,-0.025746494112110423
2.54,0.015527362412967705,-4715.466583251953,-0.10812578150644782,-0.025747365116284407
2.55,0.015317821183089109,-3993.5078887939453,-0.10812578150644782,-0.02574821439493864
2.56,0.0151082798738571,-3256.884017944336,-0.10812578150644782,-0.025749042489974318
2.57,0.014898738484930618,-2505.5591430664062,-0.10812578150644782,-0.025749849929775963
2.58,0.01468919701676441,-1739.4978790283203,-0.10812578150644782,-0.025750637229548567
2.59,0.014479655469131103,-958.6651000976562,-0.10812578150644782,-0.02575140489164632
2.6,0.014270113842030696,-163.02615356445312,-0.10812578150644782,-0.02575215340589316
2.61,0.014060572135576876,647.4533233642578,-0.10812578150644782,-0.025752883249895307
2.62,0.01385103034954227,1472.8074340820312,-0.10812578150644782,-0.025753594889346015
2.63,0.013641488484267938,2313.069808959961,-0.10812578150644782,-0.025754288778322726
2.64,0.01343194653941282,3168.2738342285156,-0.10812578150644782,-0.025754965359576786
2.65,0.013222404515204289,4038.4525146484375,-0.10812578150644782,-0.025755625064815966
2.66,0.013012862411642345,4923.638595581055,-0.10812578150644782,-0.02575626831497992
2.67,0.012803320228499615,5823.864440917969,-0.10812578150644782,-0.025756895520508773
2.68,0.012593777966003472,6739.162124633789,-0.10812578150644782,-0.02575750708160501
2.69,0.01238423562404023,7669.563400268555,-0.10812578150644782,-0.02575810338848884
2.7,0.012174693202609888,8615.099731445312,-0.10812578150644782,-0.02575868482164718
2.71,0.011965150701826133,9575.802261352539,-0.10812578150644782,-0.025759251752076436
2.72,0.011755608121688965,10551.701873779297,-0.10812578150644782,-0.025759804541519223
2.73,0.011546065462084698,11542.829071044922,-0.10812578150644782,-0.02576034354269518
2.74,0.011336522722899645,12549.214172363281,-0.10812578150644782,-0.02576086909952604
2.75,0.011126979904361178,13570.887130737305,-0.10812578150644782,-0.025761381547355067
2.76,0.0109174370064693,14607.877639770508,-0.10812578150644782,-0.025761881213161045
2.77,0.01070789402911032,15660.215118408203,-0.10812578150644782,-0.025762368415766887
2.78,0.010498350972284243,16727.9287109375,-0.10812578150644782,-0.02576284346604309
2.79,0.010288807836104752,17811.047271728516,-0.10812578150644782,-0.02576330666710609
2.8,0.010079264620458162,18909.599411010742,-0.10812578150644782,-0.02576375831451166
2.81,0.009869721325344472,20023.61344909668,-0.10812578150644782,-0.025764198696443513
2.82,0.009660177950763682,21153.117462158203,-0.10812578150644782,-0.025764628093897166
2.83,0.00945063449682948,22298.139236450195,-0.10812578150644782,-0.025765046780859252
2.84,0.009241090963541865,23458.706344604492,-0.10812578150644782,-0.02576545502448233
2.85,0.009031547350673463,24634.846069335938,-0.10812578150644782,-0.025765853085255357
2.86,0.00882200365845165,25826.58544921875,-0.10812578150644782,-0.025766241217169892
2.87,0.008612459886762736,27033.95133972168,-0.10812578150644782,-0.02576661966788217
2.88,0.008402916035720409,28256.97023010254,-0.10812578150644782,-0.025766988678871113
2.89,0.008193372105097296,29495.66845703125,-0.10812578150644782,-0.02576734848559242
2.9,0.00798382809512077,30750.0721282959,-0.10812578150644782,-0.0257676993176288
2.91,0.0077742840057908325,32020.207092285156,-0.10812578150644782,-0.025768041398836466
2.92,0.007564739836993795,33306.098892211914,-0.10812578150644782,-0.025768374947487963
2.93,0.007355195588729657,34607.77297973633,-0.10812578150644782,-0.02576870017641146
2.94,0.007145651261112107,35925.25450134277,-0.10812578150644782,-0.025769017293126528
2.95,0.0069361068539137705,37258.56834411621,-0.10812578150644782,-0.025769326499976566
2.96,0.006726562367475708,38607.73927307129,-0.10812578150644782,-0.0257696279942579
2.97,0.006517017801456859,39972.79177856445,-0.10812578150644782,-0.025769921968345696
2.98,0.006307473155970911,41353.75010681152,-0.10812578150644782,-0.025770208609816676
2.99,0.00609792843113155,42750.63833618164,-0.10812578150644782,-0.02577048810156883
