strain,C1,C2,C3,C4
2.38,0.018777323544668434,0.8224015583364769,-0.15564925264499258,-0.025119731847913256
2.39,0.018591945658158693,0.8227280168176125,-0.1555615021958482,-0.025122324420018664
2.4,0.018406567687520692,0.8230561631095769,-0.15547103792648087,-0.025124861772399865
2.41,0.018221189632697588,0.8233859871617463,-0.1553778598368907,-0.025127345081193075
2.42,0.018035811493803067,0.8237174790524491,-0.1552819679270776,-0.02512977549748374
2.43,0.017850433270780286,0.8240506289868426,-0.15518336219704165,-0.025132154147840105
2.44,0.017665054963572402,0.824385427294833,-0.15508204264678277,-0.025134482134835403
2.45,0.017479676572236258,0.8247218644290382,-0.15497800927630095,-0.025136760537558943
2.46,0.017294298096828697,0.8250599309627923,-0.15487126208559632,-0.025138990412116275
2.47,0.01710891953717919,0.8253996175881908,-0.15476180107466875,-0.025141172792118756
2.48,0.01692354089334458,0.8257409151141745,-0.1546496262435183,-0.025143308689162636
2.49,0.016738162165495396,0.8260838144646526,-0.15453473759214495,-0.025145399093297965
2.5,0.01655278335346111,0.826428306676663,-0.15441713512054872,-0.02514744497348752
2.51,0.016367404457298562,0.8267743828985699,-0.1542968188287296,-0.02514944727805594
2.52,0.01618202547689407,0.8271220343882968,-0.15417378871668755,-0.02515140693512931
2.53,0.015996646412531845,0.8274712525115939,-0.15404804478442263,-0.025153324853065352
2.54,0.015811267263927675,0.8278220287403419,-0.1539195870319348,-0.025155201920874504
2.55,0.015625888031195245,0.8281743546508856,-0.1537884154592241,-0.025157039008631983
2.56,0.015440508714277712,0.8285282219224036,-0.15365453006629048,-0.0251588369678811
2.57,0.015255129313288762,0.8288836223353078,-0.15351793085313398,-0.02516059663202796
2.58,0.015069749828057866,0.8292405477696739,-0.1533786178197546,-0.0251623188167278
2.59,0.014884370258812396,0.829598990203704,-0.1532365909661523,-0.025164004320263028
2.6,0.014698990605381823,0.829958941712217,-0.1530918502923271,-0.025165653923913286
2.61,0.01451361086782299,0.8303203944651678,-0.15294439579827906,-0.025167268392317574
2.62,0.014328231046079054,0.8306833407261972,-0.15279422748400806,-0.02516884847382869
2.63,0.014142851140206858,0.8310477728512068,-0.1526413453495142,-0.025170394900860114
2.64,0.013957471150149559,0.8314136832869623,-0.15248574939479742,-0.025171908390225504
2.65,0.013772091076077686,0.8317810645697232,-0.15232743961985779,-0.025173389643470954
2.66,0.013586710917763867,0.8321499093238973,-0.15216641602469522,-0.025174839347200183
2.67,0.013401330675378631,0.8325202102607219,-0.1520026786093098,-0.025176258173392797
2.68,0.013215950348808292,0.8328919601769686,-0.15183622737370145,-0.025177646779715773
2.69,0.01303056993805285,0.8332651519536726,-0.1516670623178702,-0.025179005809828302
2.7,0.01284518944322599,0.8336397785548856,-0.1514951834418161,-0.02518033589368015
2.71,0.012659808864214028,0.8340158330264512,-0.15132059074553905,-0.025181637647803647
2.72,0.012474428201073806,0.8343933084948043,-0.15114328422903914,-0.02518291167559948
2.73,0.012289047453919011,0.8347721981657906,-0.15096326389231635,-0.025184158567616383
2.74,0.012103666622465425,0.8351524953235091,-0.15078052973537065,-0.025185378901824866
2.75,0.01191828570688358,0.8355341933291753,-0.15059508175820202,-0.02518657324388513
2.76,0.011732904707230318,0.8359172856200048,-0.15040691996081057,-0.025187742147409264
2.77,0.011547523623391953,0.8363017657081171,-0.15021604434319613,-0.025188886154217858
2.78,0.011362142455368485,0.8366876271794602,-0.15002245490535887,-0.02519000579459115
2.79,0.0111767612032736,0.8370748636927522,-0.14982615164729868,-0.025191101587514843
2.8,0.010991379866993611,0.8374634689784445,-0.1496271345690156,-0.025192174040920647
2.81,0.010805998446642207,0.8378534368377015,-0.14942540367050966,-0.02519322365192173
2.82,0.010620616942048855,0.8382447611414001,-0.14922095895178078,-0.025194250907043154
2.83,0.01043523535344093,0.8386374358291445,-0.14901380041282902,-0.025195256282447374
2.84,0.010249853680591059,0.8390314549083013,-0.1488039280536544,-0.025196240244154965
2.85,0.010064471923612928,0.8394268124530493,-0.14859134187425685,-0.025197203248260643
2.86,0.009879090082506536,0.839823502603447,-0.14837604187463643,-0.02519814574114466
2.87,0.009693708157328729,0.8402215195645166,-0.1481580280547931,-0.025199068159679726
2.88,0.00950832614785213,0.8406208576053423,-0.14793730041472686,-0.025199970931433512
2.89,0.00932294405436096,0.8410215110581869,-0.14771385895443773,-0.025200854474866835
2.9,0.009137561876684686,0.8414234743176211,-0.14748770367392572,-0.02520171919952763
2.91,0.008952179614880151,0.841826741839669,-0.14725883457319078,-0.025202565506240792
2.92,0.008766797268890514,0.8422313081409688,-0.14702725165223302,-0.02520339378729395
2.93,0.008581414838886303,0.8426371677979463,-0.14679295491105232,-0.025204204426619334
2.94,0.008396032324640146,0.8430443154460037,-0.14655594434964875,-0.025204997799971717
2.95,0.008210649726208885,0.8434527457787223,-0.14631621996802224,-0.02520577427510259
2.96,0.008025267043706208,0.8438624535470773,-0.14607378176617286,-0.025206534211930635
2.97,0.007839884277018427,0.8442734335586681,-0.14582862974410055,-0.025207277962708555
2.98,0.007654501426202387,0.8446856806769579,-0.1455807639018054,-0.025208005872186343
2.99,0.00746911849131493,0.8450991898205316,-0.14533018423928734,-0.025208718277771092
