strain,C1,C2,C3,C4
2.4,0.018460931292111127,-14095.400120697983,-0.15734345226000154,-0.025732920616493616
2.41,0.01825139117420349,-13364.743741192753,-0.1571141445958556,-0.025734130185344973
2.42,0.018041850976828755,-12621.942858646698,-0.15687993289885177,-0.02573530958383348
2.43,0.01783231069998692,-11867.028979326304,-0.15664081716899017,-0.025736459564500668
2.44,0.01762277034379167,-11100.033194569693,-0.1563967974062707,-0.025737580861117364
2.45,0.017413229908129324,-10320.986187667924,-0.1561478736106934,-0.02573867418915191
2.46,0.017203689393113564,-9529.918240606841,-0.15589404578225832,-0.025739740246226658
2.47,0.016994148798630704,-8726.859240670716,-0.15563531392096538,-0.025740779712563118
2.48,0.016784608124680744,-7911.838686913107,-0.1553716780268146,-0.025741793251415988
2.49,0.016575067371263685,-7084.885696496355,-0.15510313809980605,-0.02574278150949636
2.5,0.016365526538493214,-6246.029010904397,-0.15482969413993963,-0.025743745117384358
2.51,0.016155985626255642,-5395.297002030241,-0.1545513461472154,-0.0257446846899315
2.52,0.015946444634664658,-4532.717678142895,-0.15426809412163336,-0.025745600826653028
2.53,0.015736903563606575,-3658.31868973513,-0.15397993806319346,-0.025746494112110423
2.54,0.015527362412967705,-2772.1273352556373,-0.15368687797189576,-0.025747365116284407
2.55,0.015317821183089109,-1874.1705667281678,-0.15338891384774023,-0.02574821439493864
2.56,0.0151082798738571,-964.4749952599402,-0.15308604569072687,-0.025749042489974318
2.57,0.014898738484930618,-43.06689644292066,-0.15277827350085568,-0.025749849929775963
2.58,0.01468919701676441,890.027784351305,-0.15246559727812667,-0.025750637229548567
2.59,0.014479655469131103,1834.7834267784942,-0.15214801702253986,-0.02575140489164632
2.6,0.014270113842030696,2791.1747304300948,-0.1518255327340952,-0.02575215340589316
2.61,0.014060572135576876,3759.176709839088,-0.1514981444127927,-0.025752883249895307
2.62,0.01385103034954227,4738.764689582446,-0.15116585205863237,-0.025753594889346015
2.63,0.013641488484267938,5729.914299476951,-0.15082865567161427,-0.025754288778322726
2.64,0.01343194653941282,6732.601469866817,-0.15048655525173826,-0.025754965359576786
2.65,0.013222404515204289,7746.8024270006545,-0.15013955079900448,-0.025755625064815966
2.66,0.013012862411642345,8772.493688496479,-0.1497876423134129,-0.02575626831497992
2.67,0.012803320228499615,9809.65205889165,-0.14943082979496344,-0.025756895520508773
2.68,0.012593777966003472,10858.254625277004,-0.14906911324365618,-0.02575750708160501
2.69,0.01238423562404023,11918.278753012415,-0.14870249265949112,-0.02575810338848884
2.7,0.012174693202609888,12989.702081522482,-0.1483309680424682,-0.02575868482164718
2.71,0.011965150701826133,14072.502520170498,-0.14795453939258743,-0.025759251752076436
2.72,0.011755608121688965,15166.658244208444,-0.14757320670984886,-0.025759804541519223
2.73,0.011546065462084698,16272.147690802423,-0.1471869699942525,-0.02576034354269518
2.74,0.011336522722899645,17388.94955513042,-0.1467958292457983,-0.02576086909952604
2.75,0.011126979904361178,18517.042786552578,-0.14639978446448626,-0.025761381547355067
2.76,0.0109174370064693,19656.40658485022,-0.1459988356503164,-0.025761881213161045
2.77,0.01070789402911032,20807.020396534885,-0.1455929828032887,-0.025762368415766887
2.78,0.010498350972284243,21968.86391122244,-0.1451822259234032,-0.02576284346604309
2.79,0.010288807836104752,23141.917058074356,-0.14476656501065985,-0.02576330666710609
2.8,0.010079264620458162,24326.160002302186,-0.14434600006505865,-0.02576375831451166
2.81,0.009869721325344472,25521.573141735487,-0.14392053108659966,-0.025764198696443513
2.82,0.009660177950763682,26728.137103449804,-0.14349015807528284,-0.025764628093897166
2.83,0.00945063449682948,27945.832740456615,-0.14305488103110822,-0.025765046780859252
2.84,0.009241090963541865,29174.64112845041,-0.14261469995407575,-0.02576545502448233
2.85,0.009031547350673463,30414.54356261454,-0.14216961484418547,-0.025765853085255357
2.86,0.00882200365845165,31665.52155448263,-0.14171962570143737,-0.025766241217169892
2.87,0.008612459886762736,32927.55682885551,-0.14126473252583144,-0.02576661966788217
2.88,0.008402916035720409,34200.6313207721,-0.1408049353173676,-0.025766988678871113
2.89,0.008193372105097296,35484.72717253356,-0.14034023407604604,-0.02576734848559242
2.9,0.00798382809512077,36779.82673077827,-0.1398706288018666,-0.0257676993176288
2.91,0.0077742840057908325,38085.912543608814,-0.13939611949482936,-0.025768041398836466
2.92,0.007564739836993795,39402.96735776759,-0.13891670615493432,-0.025768374947487963
2.93,0.007355195588729657,40730.9741158614,-0.1384323887821814,-0.02576870017641146
2.94,0.007145651261112107,42069.91595363412,-0.1379431673765707,-0.025769017293126528
2.95,0.0069361068539137705,43419.7761972856,-0.13744904193810217,-0.025769326499976566
2.96,0.006726562367475708,44780.53836083576,-0.13695001246677574,-0.0257696279942579
2.97,0.006517017801456859,46152.18614353523,-0.13644607896259153,-0.025769921968345696
2.98,0.006307473155970911,47534.70342731771,-0.13593724142554953,-0.025770208609816676
2.99,0.00609792843113155,48928.074274297345,-0.1354234998556497,-0.02577048810156883
