strain,C1,C2,C3,C4
2.4,-0.22524760429237783,1.9726675556423099,0.470977899270431,-0.011839624252498081
2.41,-0.22524760429244436,1.9735060010656373,0.47069578072287593,-0.011839624252498081
2.42,-0.22524760429250448,1.9743417913861576,0.4704083684347653,-0.011839624252498081
2.43,-0.2252476042925588,1.9751749478399716,0.4701156624060992,-0.011839624252498081
2.44,-0.22524760429260787,1.976005491442023,0.4698176626368776,-0.011839624252498081
2.45,-0.22524760429265223,1.9768334429891823,0.46951436912710043,-0.011839624252498081
2.46,-0.2252476042926923,1.9776588230632781,0.46920578187676776,-0.011839624252498081
2.47,-0.2252476042927285,1.9784816520340744,0.4688919008858796,-0.011839624252498081
2.48,-0.22524760429276122,1.9793019500621951,0.4685727261544359,-0.011839624252498081
2.49,-0.22524760429279078,1.9801197371019965,0.4682482576824368,-0.011839624252498081
2.5,-0.22524760429281748,1.98093503290439,0.46791849546988207,-0.011839624252498081
2.51,-0.22524760429284163,1.9817478570196156,0.46758343951677195,-0.011839624252498081
2.52,-0.22524760429286342,1.9825582287999661,0.46724308982310614,-0.011839624252498081
2.53,-0.22524760429288312,1.9833661674024645,0.466897446388885,-0.011839624252498081
2.54,-0.22524760429290094,1.9841716917914987,0.46654650921410823,-0.011839624252498081
2.55,-0.22524760429291701,1.9849748207414026,0.466190278298776,-0.011839624252498081
2.56,-0.22524760429293156,1.9857755728390025,0.4658287536428882,-0.011839624252498081
2.57,-0.2252476042929447,1.986573966486112,0.465461935246445,-0.011839624252498081
2.58,-0.22524760429295657,1.9873700199019906,0.46508982310944624,-0.011839624252498081
2.59,-0.22524760429296728,1.988163751125758,0.46471241723189194,-0.011839624252498081
2.6,-0.22524760429297697,1.9889551780187646,0.46432971761378217,-0.011839624252498081
2.61,-0.2252476042929857,1.9897443182669297,0.46394172425511687,-0.011839624252498081
2.62,-0.22524760429299362,1.9905311893830326,0.463548437155896,-0.011839624252498081
2.63,-0.22524760429300078,1.9913158087089706,0.4631498563161197,-0.011839624252498081
2.64,-0.22524760429300722,1.9920981934179771,0.4627459817357879,-0.011839624252498081
2.65,-0.22524760429301308,1.9928783605168046,0.4623368134149005,-0.011839624252498081
2.66,-0.22524760429301835,1.9936563268478698,0.4619223513534577,-0.011839624252498081
2.67,-0.2252476042930231,1.9944321090913646,0.46150259555145934,-0.011839624252498081
2.68,-0.2252476042930274,1.9952057237673322,0.4610775460089055,-0.011839624252498081
2.69,-0.22524760429303128,1.9959771872377094,0.46064720272579607,-0.011839624252498081
2.7,-0.2252476042930348,1.9967465157083364,0.4602115657021312,-0.011839624252498081
2.71,-0.22524760429303797,1.9975137252309314,0.4597706349379108,-0.011839624252498081
2.72,-0.22524760429304086,1.9982788317050382,0.4593244104331349,-0.011839624252498081
2.73,-0.22524760429304344,1.9990418508799355,0.45887289218780347,-0.011839624252498081
2.74,-0.22524760429304577,1.9998027983565232,0.45841608020191654,-0.011839624252498081
2.75,-0.2252476042930479,2.000561689589173,0.4579539744754741,-0.011839624252498081
2.76,-0.22524760429304982,2.001318539887551,0.4574865750084762,-0.011839624252498081
2.77,-0.22524760429305155,2.002073364418415,0.4570138818009227,-0.011839624252498081
2.78,-0.2252476042930531,2.0028261782073753,0.45653589485281376,-0.011839624252498081
2.79,-0.22524760429305452,2.0035769961406373,0.4560526141641493,-0.011839624252498081
2.8,-0.2252476042930558,2.004325832966708,0.45556403973492926,-0.011839624252498081
2.81,-0.22524760429305693,2.005072703298085,0.4550701715651537,-0.011839624252498081
2.82,-0.22524760429305798,2.0058176216129087,0.4545710096548228,-0.011839624252498081
2.83,-0.22524760429305893,2.0065606022565987,0.45406655400393625,-0.011839624252498081
2.84,-0.22524760429305976,2.0073016594434567,0.45355680461249415,-0.011839624252498081
2.85,-0.22524760429306054,2.008040807258252,0.45304176148049663,-0.011839624252498081
2.86,-0.22524760429306123,2.008778059657777,0.45252142460794365,-0.011839624252498081
2.87,-0.22524760429306184,2.0095134304723805,0.451995793994835,-0.011839624252498081
2.88,-0.22524760429306243,2.0102469334074793,0.45146486964117094,-0.011839624252498081
2.89,-0.22524760429306293,2.010978582045045,0.45092865154695144,-0.011839624252498081
2.9,-0.2252476042930634,2.0117083898450687,0.4503871397121763,-0.011839624252498081
2.91,-0.2252476042930638,2.012436370147003,0.44984033413684565,-0.011839624252498081
2.92,-0.2252476042930642,2.013162536171185,0.44928823482095964,-0.011839624252498081
2.93,-0.22524760429306454,2.0138869010202325,0.448730841764518,-0.011839624252498081
2.94,-0.22524760429306484,2.0146094776804255,0.4481681549675208,-0.011839624252498081
2.95,-0.22524760429306512,2.0153302790230643,0.44760017442996824,-0.011839624252498081
2.96,-0.22524760429306537,2.0160493178058037,0.4470269001518601,-0.011839624252498081
2.97,-0.2252476042930656,2.0167666066739764,0.44644833213319635,-0.011839624252498081
2.98,-0.2252476042930658,2.0174821581618874,0.44586447037397725,-0.011839624252498081
2.99,-0.22524760429306598,2.0181959846940956,0.4452753148742026,-0.011839624252498081
