strain,C1,C2,C3,C4
2.39,-0.20366921367716756,1.7857442566094015,0.471765554106175,-0.010593853427218747
2.4,-0.20363485163223738,1.7864914820029418,0.47145501483552293,-0.010591729384871407
2.41,-0.20360013785014633,1.7872367047597204,0.47113862720052996,-0.010589605345976416
2.42,-0.20356506873043845,1.787979949565977,0.470816391201196,-0.01058748131053422
2.43,-0.20352964063580267,1.7887212408053603,0.47048830683752113,-0.010585357278544594
2.44,-0.20349384989169575,1.7894606025634583,0.47015437410950534,-0.010583233250007318
2.45,-0.203457692785961,1.7901980586322461,0.46981459301714856,-0.010581109224922614
2.46,-0.20342116556844322,1.7909336325144483,0.46946896356045087,-0.01057898520329048
2.47,-0.20338426445059996,1.7916673474278229,0.4691174857394122,-0.01057686118511092
2.48,-0.2033469856051084,1.7923992263093653,0.4687601595540326,-0.010574737170384152
2.49,-0.2033093251654684,1.7931292918194353,0.4683969850043121,-0.010572613159109734
2.5,-0.20327127922560154,1.7938575663458056,0.4680279620902506,-0.010570489151287665
2.51,-0.20323284383944595,1.7945840720076425,0.46765309081184814,-0.01056836514691839
2.52,-0.20319401502054704,1.7953088306594083,0.46727237116910475,-0.010566241146001243
2.53,-0.20315478874164405,1.7960318638946948,0.4668858031620205,-0.010564117148537111
2.54,-0.20311516093425225,1.7967531930499923,0.4664933867905952,-0.010561993154525107
2.55,-0.2030751274882411,1.7974728392083814,0.466095122054829,-0.010559869163965674
2.56,-0.20303468425140792,1.7981908232031696,0.4656910089547218,-0.010557745176858813
2.57,-0.2029938270290471,1.7989071656214524,0.46528104749027377,-0.010555621193204523
2.58,-0.2029525515835153,1.7996218868076226,0.4648652376614847,-0.01055349721300236
2.59,-0.20291085363379158,1.8003350068668058,0.46444357946835474,-0.010551373236252992
2.6,-0.2028687288550337,1.8010465456682443,0.46401607291088376,-0.010549249262955973
2.61,-0.20282617287812937,1.8017565228486179,0.4635827179890719,-0.010547125293111526
2.62,-0.20278318128924314,1.802464957815306,0.46314351470291903,-0.010545001326719428
2.63,-0.20273974962935862,1.8031718697495949,0.46269846305242535,-0.010542877363779901
2.64,-0.20269587339381598,1.8038772776098289,0.4622475630375906,-0.010540753404292724
2.65,-0.20265154803184474,1.8045812001345045,0.461790814658415,-0.010538629448257897
2.66,-0.20260676894609175,1.8052836558453156,0.46132821791489836,-0.010536505495675641
2.67,-0.20256153149214443,1.8059846630501424,0.4608597728070408,-0.010534381546545735
2.68,-0.20251583097804896,1.8066842398459921,0.4603854793348423,-0.0105322576008684
2.69,-0.20246966266382369,1.8073824041218876,0.4599053374983029,-0.010530133658643193
2.7,-0.20242302176096755,1.8080791735617079,0.4594193472974225,-0.010528009719870779
2.71,-0.20237590343196338,1.8087745656469802,0.45892750873220123,-0.010525885784550493
2.72,-0.20232830278977607,1.809468597659627,0.4584298218026389,-0.010523761852682778
2.73,-0.20228021489734588,1.8101612866846617,0.4579262865087358,-0.010521637924267413
2.74,-0.20223163476707626,1.8108526496128468,0.4574169028504916,-0.010519513999304397
2.75,-0.20218255736031654,1.8115427031432991,0.45690167082790645,-0.010517390077793731
2.76,-0.20213297758683937,1.8122314637860608,0.45638059044098045,-0.010515266159735415
2.77,-0.20208289030431278,1.81291894786462,0.4558536616897134,-0.01051314224512967
2.78,-0.20203229031776676,1.813605171518394,0.4553208845741056,-0.010511018333976052
2.79,-0.20198117237905452,1.8142901507051716,0.45478225909415665,-0.010508894426275006
2.8,-0.20192953118630813,1.8149739012035124,0.4542377852498668,-0.01050677052202631
2.81,-0.2018773613833886,1.8156564386151124,0.453687463041236,-0.01050464662122974
2.82,-0.20182465755933035,1.8163377783671253,0.4531312924682644,-0.010502522723885743
2.83,-0.20177141424778008,1.817017935714449,0.45256927353095167,-0.010500398829994095
2.84,-0.20171762592642967,1.8176969257419748,0.4520014062292981,-0.010498274939554575
2.85,-0.2016632870164435,1.8183747633668026,0.45142769056330356,-0.010496151052567404
2.86,-0.20160839188187987,1.8190514633404156,0.450848126532968,-0.010494027169032805
2.87,-0.2015529348291063,1.8197270402508243,0.45026271413829166,-0.010491903288950333
2.88,-0.20149691010620915,1.820401508524676,0.4496714533792743,-0.01048977941232021
2.89,-0.20144031190239695,1.8210748824293272,0.44907434425591597,-0.010487655539142438
2.9,-0.20138313434739769,1.8217471760748896,0.44847138676821663,-0.010485531669416792
2.91,-0.20132537151085014,1.8224184034162367,0.44786258091617637,-0.010483407803143496
2.92,-0.2012670174016885,1.8230885782549842,0.4472479266997953,-0.010481283940322772
2.93,-0.20120806596752125,1.8237577142414372,0.4466274241190732,-0.010479160080953953
2.94,-0.20114851109400325,1.8244258248765073,0.44600107317401017,-0.010477036225037706
2.95,-0.20108834660420166,1.8250929235135993,0.44536887386460616,-0.010474912372573586
2.96,-0.2010275662579553,1.8257590233604692,0.4447308261908612,-0.010472788523561816
2.97,-0.2009661637512272,1.8264241374810544,0.44408693015277534,-0.010470664678002173
2.98,-0.20090413271545116,1.827088278797273,0.4434371857503485,-0.01046854083589488
2.99,-0.20084146671687086,1.827751460090799,0.4427815929835807,-0.010466416997239936
