strain,C1,C2,C3,C4
2.4,-0.22524760429237783,1.9726675556423099,0.4714550148349391,-0.011839624252498081
2.41,-0.22524760429244436,1.9735060010656373,0.4711386272019179,-0.011839624252498081
2.42,-0.22524760429250448,1.9743417913861576,0.4708163912045755,-0.011839624252498081
2.43,-0.2252476042925588,1.9751749478399716,0.470488306842912,-0.011839624252498081
2.44,-0.22524760429260787,1.976005491442023,0.4701543741169273,-0.011839624252498081
2.45,-0.22524760429265223,1.9768334429891823,0.4698145930266213,-0.011839624252498081
2.46,-0.2252476042926923,1.9776588230632781,0.4694689635719943,-0.011839624252498081
2.47,-0.2252476042927285,1.9784816520340744,0.46911748575304607,-0.011839624252498081
2.48,-0.22524760429276122,1.9793019500621951,0.4687601595697767,-0.011839624252498081
2.49,-0.22524760429279078,1.9801197371019965,0.46839698502218613,-0.011839624252498081
2.5,-0.22524760429281748,1.98093503290439,0.4680279621102744,-0.011839624252498081
2.51,-0.22524760429284163,1.9817478570196156,0.4676530908340415,-0.011839624252498081
2.52,-0.22524760429286342,1.9825582287999661,0.4672723711934874,-0.011839624252498081
2.53,-0.22524760429288312,1.9833661674024645,0.46688580318861217,-0.011839624252498081
2.54,-0.22524760429290094,1.9841716917914987,0.46649338681941577,-0.011839624252498081
2.55,-0.22524760429291701,1.9849748207414026,0.4660951220858981,-0.011839624252498081
2.56,-0.22524760429293156,1.9857755728390025,0.4656910089880594,-0.011839624252498081
2.57,-0.2252476042929447,1.986573966486112,0.4652810475258995,-0.011839624252498081
2.58,-0.22524760429295657,1.9873700199019906,0.46486523769941834,-0.011839624252498081
2.59,-0.22524760429296728,1.988163751125758,0.4644435795086161,-0.011839624252498081
2.6,-0.22524760429297697,1.9889551780187646,0.4640160729534927,-0.011839624252498081
2.61,-0.2252476042929857,1.9897443182669297,0.46358271803404805,-0.011839624252498081
2.62,-0.22524760429299362,1.9905311893830326,0.4631435147502822,-0.011839624252498081
2.63,-0.22524760429300078,1.9913158087089706,0.4626984631021953,-0.011839624252498081
2.64,-0.22524760429300722,1.9920981934179771,0.46224756308978715,-0.011839624252498081
2.65,-0.22524760429301308,1.9928783605168046,0.46179081471305783,-0.011839624252498081
2.66,-0.22524760429301835,1.9936563268478698,0.4613282179720074,-0.011839624252498081
2.67,-0.2252476042930231,1.9944321090913646,0.46085977286663576,-0.011839624252498081
2.68,-0.2252476042930274,1.9952057237673322,0.46038547939694296,-0.011839624252498081
2.69,-0.22524760429303128,1.9959771872377094,0.459905337562929,-0.011839624252498081
2.7,-0.2252476042930348,1.9967465157083364,0.4594193473645939,-0.011839624252498081
2.71,-0.22524760429303797,1.9975137252309314,0.45892750880193756,-0.011839624252498081
2.72,-0.22524760429304086,1.9982788317050382,0.45842982187496006,-0.011839624252498081
2.73,-0.22524760429304344,1.9990418508799355,0.4579262865836614,-0.011839624252498081
2.74,-0.22524760429304577,1.9998027983565232,0.4574169029280416,-0.011839624252498081
2.75,-0.2252476042930479,2.000561689589173,0.45690167090810063,-0.011839624252498081
2.76,-0.22524760429304982,2.001318539887551,0.4563805905238385,-0.011839624252498081
2.77,-0.22524760429305155,2.002073364418415,0.4558536617752551,-0.011839624252498081
2.78,-0.2252476042930531,2.0028261782073753,0.45532088466235066,-0.011839624252498081
2.79,-0.22524760429305452,2.0035769961406373,0.45478225918512494,-0.011839624252498081
2.8,-0.2252476042930558,2.004325832966708,0.45423778534357817,-0.011839624252498081
2.81,-0.22524760429305693,2.005072703298085,0.45368746313771013,-0.011839624252498081
2.82,-0.22524760429305798,2.0058176216129087,0.45313129256752094,-0.011839624252498081
2.83,-0.22524760429305893,2.0065606022565987,0.4525692736330106,-0.011839624252498081
2.84,-0.22524760429305976,2.0073016594434567,0.45200140633417907,-0.011839624252498081
2.85,-0.22524760429306054,2.008040807258252,0.4514276906710264,-0.011839624252498081
2.86,-0.22524760429306123,2.008778059657777,0.45084812664355256,-0.011839624252498081
2.87,-0.22524760429306184,2.0095134304723805,0.45026271425175746,-0.011839624252498081
2.88,-0.22524760429306243,2.0102469334074793,0.4496714534956413,-0.011839624252498081
2.89,-0.22524760429306293,2.010978582045045,0.4490743443752039,-0.011839624252498081
2.9,-0.2252476042930634,2.0117083898450687,0.4484713868904453,-0.011839624252498081
2.91,-0.2252476042930638,2.012436370147003,0.4478625810413656,-0.011839624252498081
2.92,-0.2252476042930642,2.013162536171185,0.44724792682796477,-0.011839624252498081
2.93,-0.22524760429306454,2.0138869010202325,0.4466274242502427,-0.011839624252498081
2.94,-0.22524760429306484,2.0146094776804255,0.4460010733081995,-0.011839624252498081
2.95,-0.22524760429306512,2.0153302790230643,0.4453688740018351,-0.011839624252498081
2.96,-0.22524760429306537,2.0160493178058037,0.4447308263311496,-0.011839624252498081
2.97,-0.2252476042930656,2.0167666066739764,0.44408693029614277,-0.011839624252498081
2.98,-0.2252476042930658,2.0174821581618874,0.4434371858968149,-0.011839624252498081
2.99,-0.22524760429306598,2.0181959846940956,0.44278159313316584,-0.011839624252498081
