strain,C1,C2,C3,C4
2.37,0.11517897702111668,1.0373698512376244,-0.1217498084040276,-0.011562106338473209
2.38,0.11532400948351551,1.037710319152522,-0.12149614379202861,-0.011562106338476291
2.39,0.11546904200855579,1.03805070736179,-0.12123786496096764,-0.01156210633847904
2.4,0.1156140745963512,1.0383910122165945,-0.12097497191084472,-0.011562106338481495
2.41,0.1157591072468449,1.0387312301423246,-0.12070746464165985,-0.011562106338483686
2.42,0.11590413995992321,1.0390713576370447,-0.12043534315341303,-0.011562106338485641
2.43,0.1160491727358135,1.039411391269985,-0.12015860744610424,-0.011562106338487387
2.44,0.11619420557428839,1.0397513276800652,-0.1198772575197335,-0.011562106338488943
2.45,0.11633923847551841,1.0400911635744563,-0.11959129337430077,-0.011562106338490332
2.46,0.11648427143938989,1.0404308957271728,-0.1193007150098061,-0.011562106338491572
2.47,0.11662930446607334,1.0407705209777012,-0.11900552242624948,-0.01156210633849268
2.48,0.11677433755528455,1.0411100362296575,-0.11870571562363089,-0.011562106338493666
2.49,0.11691937070736458,1.0414494384494795,-0.11840129460195037,-0.011562106338494547
2.5,0.11706440392202921,1.0417887246651447,-0.11809225936120787,-0.011562106338495333
2.51,0.1172094371993353,1.042127891964924,-0.11777860990140343,-0.011562106338496036
2.52,0.1173544705395102,1.0424669374961575,-0.11746034622253701,-0.011562106338496662
2.53,0.11749950394226971,1.0428058584640647,-0.11713746832460864,-0.01156210633849722
2.54,0.11764453740767067,1.043144652130576,-0.11680997620761832,-0.01156210633849772
2.55,0.11778957093582676,1.043483315813197,-0.11647786987156603,-0.011562106338498164
2.56,0.11793460452668114,1.0438218468838927,-0.11614114931645178,-0.011562106338498562
2.57,0.11807963818023381,1.044160242768002,-0.11579981454227559,-0.011562106338498915
2.58,0.11822467189642794,1.0444985009431718,-0.11545386554903742,-0.011562106338499233
2.59,0.11836970567543403,1.0448366189383218,-0.11510330233673732,-0.011562106338499516
2.6,0.11851473951702474,1.0451745943326247,-0.11474812490537523,-0.011562106338499767
2.61,0.11865977342125689,1.0455124247545158,-0.11438833325495124,-0.011562106338499991
2.62,0.11880480738830101,1.0458501078807199,-0.11402392738546518,-0.011562106338500192
2.63,0.11894984141804343,1.0461876414353044,-0.1136549072969173,-0.011562106338500371
2.64,0.11909487551037046,1.0465250231887486,-0.11328127298930737,-0.01156210633850053
2.65,0.11923990966550946,1.0468622509570373,-0.1129030244626355,-0.011562106338500673
2.66,0.1193849438832899,1.0471993226007725,-0.11252016171690168,-0.011562106338500801
2.67,0.11952997816376865,1.0475362360243057,-0.11213268475210589,-0.011562106338500914
2.68,0.11967501250688883,1.0478729891748872,-0.11174059356824814,-0.011562106338501016
2.69,0.11982004691276416,1.0482095800418367,-0.11134388816532848,-0.011562106338501106
2.7,0.11996508138133777,1.04854600665573,-0.1109425685433468,-0.011562106338501186
2.71,0.12011011591255283,1.0488822670876041,-0.11053663470230318,-0.011562106338501259
2.72,0.12025515050652302,1.0492183594481792,-0.11012608664219761,-0.011562106338501323
2.73,0.12040018516313467,1.0495542818870973,-0.10971092436303012,-0.01156210633850138
2.74,0.12054521988250144,1.049890032592178,-0.10929114786480063,-0.01156210633850143
2.75,0.12069025466450967,1.0502256097886902,-0.10886675714750921,-0.011562106338501478
2.76,0.12083528950921618,1.0505610117386361,-0.10843775221115581,-0.011562106338501518
2.77,0.12098032441662099,1.0508962367400565,-0.10800413305574044,-0.011562106338501554
2.78,0.12112535938672409,1.0512312831263466,-0.10756589968126312,-0.011562106338501587
2.79,0.12127039441952547,1.0515661492655852,-0.10712305208772382,-0.011562106338501616
2.8,0.121415429515082,1.0519008335598832,-0.1066755902751226,-0.01156210633850164
2.81,0.12156046467322312,1.0522353344447404,-0.10622351424345941,-0.011562106338501665
2.82,0.12170549989411938,1.0525696503884188,-0.1057668239927343,-0.011562106338501686
2.83,0.1218505351776571,1.0529037798913279,-0.10530551952294717,-0.011562106338501703
2.84,0.12199557052394994,1.053237721485425,-0.1048396008340981,-0.01156210633850172
2.85,0.12214060593294107,1.0535714737336233,-0.10436906792618711,-0.011562106338501734
2.86,0.12228564140457365,1.0539050352292176,-0.10389392079921414,-0.011562106338501748
2.87,0.12243067693890453,1.0542384045953181,-0.1034141594531792,-0.011562106338501759
2.88,0.12257571253593369,1.0545715804842979,-0.1029297838880823,-0.011562106338501769
2.89,0.12272074819571799,1.0549045615772508,-0.10244079410392345,-0.01156210633850178
2.9,0.12286578391808689,1.0552373465834604,-0.1019471901007026,-0.011562106338501786
2.91,0.12301081970326777,1.0555699342398814,-0.10144897187841984,-0.011562106338501795
2.92,0.1231558555510901,1.055902323310629,-0.10094613943707514,-0.0115621063385018
2.93,0.12330089146155387,1.0562345125864803,-0.10043869277666845,-0.011562106338501807
2.94,0.12344592743482963,1.0565665008843865,-0.09992663189719983,-0.011562106338501812
2.95,0.12359096347074683,1.0568982870469927,-0.09940995679866921,-0.011562106338501818
2.96,0.12373599956930548,1.0572298699421698,-0.09888866748107669,-0.011562106338501821
2.97,0.12388103573056242,1.0575612484625536,-0.09836276394442214,-0.011562106338501825
2.98,0.12402607195457449,1.0578924215250958,-0.09783224618870565,-0.011562106338501828
2.99,0.12417110824128486,1.0582233880706207,-0.09729711421392725,-0.011562106338501832
