strain,C1,C2,C3,C4
2.38,0.11532400948351551,1.037710319152522,-0.11929574659487602,-0.011562106338476291
2.39,0.11546904200855579,1.03805070736179,-0.11917223516835135,-0.01156210633847904
2.4,0.1156140745963512,1.0383910122165945,-0.11904635757817891,-0.011562106338481495
2.41,0.1157591072468449,1.0387312301423246,-0.1189181138243587,-0.011562106338483686
2.42,0.11590413995992321,1.0390713576370447,-0.11878750390689069,-0.011562106338485641
2.43,0.1160491727358135,1.039411391269985,-0.11865452782577494,-0.011562106338487387
2.44,0.11619420557428839,1.0397513276800652,-0.11851918558101142,-0.011562106338488943
2.45,0.11633923847551841,1.0400911635744563,-0.1183814771726001,-0.011562106338490332
2.46,0.11648427143938989,1.0404308957271728,-0.11824140260054104,-0.011562106338491572
2.47,0.11662930446607334,1.0407705209777012,-0.1180989618648342,-0.01156210633849268
2.48,0.11677433755528455,1.0411100362296575,-0.11795415496547958,-0.011562106338493666
2.49,0.11691937070736458,1.0414494384494795,-0.1178069819024772,-0.011562106338494547
2.5,0.11706440392202921,1.0417887246651447,-0.11765744267582705,-0.011562106338495333
2.51,0.1172094371993353,1.042127891964924,-0.11750553728552912,-0.011562106338496036
2.52,0.1173544705395102,1.0424669374961575,-0.1173512657315834,-0.011562106338496662
2.53,0.11749950394226971,1.0428058584640647,-0.11719462801398994,-0.01156210633849722
2.54,0.11764453740767067,1.043144652130576,-0.1170356241327487,-0.01156210633849772
2.55,0.11778957093582676,1.043483315813197,-0.11687425408785969,-0.011562106338498164
2.56,0.11793460452668114,1.0438218468838927,-0.1167105178793229,-0.011562106338498562
2.57,0.11807963818023381,1.044160242768002,-0.11654441550713836,-0.011562106338498915
2.58,0.11822467189642794,1.0444985009431718,-0.11637594697130603,-0.011562106338499233
2.59,0.11836970567543403,1.0448366189383218,-0.11620511227182594,-0.011562106338499516
2.6,0.11851473951702474,1.0451745943326247,-0.11603191140869806,-0.011562106338499767
2.61,0.11865977342125689,1.0455124247545158,-0.11585634438192242,-0.011562106338499991
2.62,0.11880480738830101,1.0458501078807199,-0.115678411191499,-0.011562106338500192
2.63,0.11894984141804343,1.0461876414353044,-0.11549811183742784,-0.011562106338500371
2.64,0.11909487551037046,1.0465250231887486,-0.11531544631970887,-0.01156210633850053
2.65,0.11923990966550946,1.0468622509570373,-0.11513041463834214,-0.011562106338500673
2.66,0.1193849438832899,1.0471993226007725,-0.11494301679332765,-0.011562106338500801
2.67,0.11952997816376865,1.0475362360243057,-0.11475325278466539,-0.011562106338500914
2.68,0.11967501250688883,1.0478729891748872,-0.11456112261235535,-0.011562106338501016
2.69,0.11982004691276416,1.0482095800418367,-0.11436662627639754,-0.011562106338501106
2.7,0.11996508138133777,1.04854600665573,-0.11416976377679196,-0.011562106338501186
2.71,0.12011011591255283,1.0488822670876041,-0.1139705351135386,-0.011562106338501259
2.72,0.12025515050652302,1.0492183594481792,-0.11376894028663749,-0.011562106338501323
2.73,0.12040018516313467,1.0495542818870973,-0.11356497929608861,-0.01156210633850138
2.74,0.12054521988250144,1.049890032592178,-0.11335865214189195,-0.01156210633850143
2.75,0.12069025466450967,1.0502256097886902,-0.11314995882404749,-0.011562106338501478
2.76,0.12083528950921618,1.0505610117386361,-0.1129388993425553,-0.011562106338501518
2.77,0.12098032441662099,1.0508962367400565,-0.11272547369741531,-0.011562106338501554
2.78,0.12112535938672409,1.0512312831263466,-0.11250968188862757,-0.011562106338501587
2.79,0.12127039441952547,1.0515661492655852,-0.11229152391619204,-0.011562106338501616
2.8,0.121415429515082,1.0519008335598832,-0.11207099978010876,-0.01156210633850164
2.81,0.12156046467322312,1.0522353344447404,-0.1118481094803777,-0.011562106338501665
2.82,0.12170549989411938,1.0525696503884188,-0.11162285301699885,-0.011562106338501686
2.83,0.1218505351776571,1.0529037798913279,-0.11139523038997225,-0.011562106338501703
2.84,0.12199557052394994,1.053237721485425,-0.11116524159929787,-0.01156210633850172
2.85,0.12214060593294107,1.0535714737336233,-0.11093288664497573,-0.011562106338501734
2.86,0.12228564140457365,1.0539050352292176,-0.11069816552700582,-0.011562106338501748
2.87,0.12243067693890453,1.0542384045953181,-0.11046107824538812,-0.011562106338501759
2.88,0.12257571253593369,1.0545715804842979,-0.11022162480012268,-0.011562106338501769
2.89,0.12272074819571799,1.0549045615772508,-0.10997980519120945,-0.01156210633850178
2.9,0.12286578391808689,1.0552373465834604,-0.10973561941864843,-0.011562106338501786
2.91,0.12301081970326777,1.0555699342398814,-0.10948906748243965,-0.011562106338501795
2.92,0.1231558555510901,1.055902323310629,-0.10924014938258311,-0.0115621063385018
2.93,0.12330089146155387,1.0562345125864803,-0.10898886511907878,-0.011562106338501807
2.94,0.12344592743482963,1.0565665008843865,-0.10873521469192671,-0.011562106338501812
2.95,0.12359096347074683,1.0568982870469927,-0.10847919810112684,-0.011562106338501818
2.96,0.12373599956930548,1.0572298699421698,-0.10822081534667922,-0.011562106338501821
2.97,0.12388103573056242,1.0575612484625536,-0.10796006642858381,-0.011562106338501825
2.98,0.12402607195457449,1.0578924215250958,-0.10769695134684065,-0.011562106338501828
2.99,0.12417110824128486,1.0582233880706207,-0.1074314701014497,-0.011562106338501832
