PEEQ,C1,C2,C3,C4,R_squared
2.1,-0.2251155876795045,1.9475763908233275,0.46637786064853204,-0.01173584554222811,1.0
2.11,-0.2251073144691116,1.948354481489535,0.46637192623882323,-0.011733969459284389,1.0
2.12,-0.22509903316219607,1.9491287531597565,0.4663658079707219,-0.011732097684572576,1.0
2.13,-0.22509074410362867,1.9498992435942148,0.4663595091735638,-0.011730230203899572,1.0
2.14,-0.22508244762935306,1.95066598998765,0.46635303310693416,-0.011728367002867295,1.0
2.15,-0.22507414406875326,1.9514290290048013,0.4663463829703208,-0.011726508067095166,1.0
2.16,-0.22506583374330158,1.9521883967704117,0.46633956189818854,-0.011724653382077174,1.0
2.17,-0.22505751696753115,1.9529441288905978,0.466332572964882,-0.011722802933261077,1.0
2.18,-0.225049194048819,1.9536962604605201,0.4663254191849579,-0.011720956706020835,1.0
2.19,-0.22504086528812633,1.9544448260767409,0.4663181035159257,-0.011719114685713952,1.0
2.2,-0.22503253097937684,1.9551898598363002,0.4663106288565526,-0.011717276857609411,1.0
2.21,-0.2250241914104187,1.9559313953634039,0.4663029980523549,-0.011715443206974367,1.0
2.22,-0.22501584686253284,1.956669465802408,0.466295213893268,-0.011713613719011808,1.0
2.23,-0.22500749761047295,1.957404103828493,0.46628727911463885,-0.011711788378852768,1.0
2.24,-0.22499914392354103,1.958135341669019,0.46627919640259,-0.011709967171654498,1.0
2.25,-0.2249907860650644,1.9588632110987247,0.4662709683913199,-0.011708150082544907,1.0
2.26,-0.22498242429218196,1.9595877434517546,0.4662625976649073,-0.011706337096578163,1.0
2.27,-0.2249740588567546,1.9603089696285663,0.46625408675865926,-0.011704528198826853,1.0
2.28,-0.22496569000526667,1.961026920114892,0.46624543816273384,-0.011702723374352672,1.0
2.29,-0.22495731797855983,1.9617416249698194,0.4662366543183441,-0.01170092260818319,1.0
2.3,-0.224948943012468,1.9624531138496621,0.4662277376228049,-0.011699125885351618,1.0
2.31,-0.22494056533759768,1.9631614160059945,0.4662186904282392,-0.011697333190880125,1.0
2.32,-0.22493218517946184,1.9638665602967182,0.4662095150432986,-0.011695544509773888,1.0
2.33,-0.22492380275885215,1.9645685751915696,0.46620021373427034,-0.011693759827055256,1.0
2.34,-0.22491541829192932,1.9652674887850732,0.46619078872703584,-0.011691979127761001,1.0
2.35,-0.2249070319895799,1.9659633287876046,0.466181242203925,-0.01169020239686944,1.0
2.36,-0.22489864405897428,1.9666561225526997,0.4661715763106017,-0.011688429619457517,1.0
2.37,-0.22489025470236373,1.9673458970702777,0.46616179315263045,-0.011686660780557934,1.0
2.38,-0.22488186411746883,1.9680326789694973,0.46615189479592595,-0.011684895865198493,1.0
2.39,-0.22487347249829967,1.9687164945405042,0.46614188327160977,-0.011683134858480286,1.0
2.4,-0.22486508003420638,1.9693973697230183,0.46613176057208405,-0.011681377745467037,1.0
2.41,-0.22485668691056612,1.9700753301222602,0.4661215286544058,-0.011679624511251848,1.0
2.42,-0.22484829330914938,1.9707504010175172,0.46611118944211133,-0.011677875140982385,1.0
2.43,-0.22483989940747548,1.9714226073583825,0.46610074482299785,-0.01167612961979858,1.0
2.44,-0.2248315053794831,1.9720919737768987,0.4660901966519607,-0.011674387932878606,1.0
2.45,-0.22482311139508776,1.9727585245864694,0.466079546749778,-0.011672650065402032,1.0
2.46,-0.22481471762090977,1.9734222837977526,0.4660687969065642,-0.011670916002607565,1.0
2.47,-0.22480632421984884,1.974083275113491,0.466057948879967,-0.011669185729748625,1.0
2.48,-0.22479793135120882,1.9747415219369817,0.4660470043964055,-0.011667459232094692,1.0
2.49,-0.22478953917130895,1.975397047383922,0.46603596515359363,-0.011665736494992097,1.0
2.5,-0.2247811478327637,1.976049874275942,0.46602483281835755,-0.011664017503779421,1.0
2.51,-0.22477275748494813,1.9767000251481976,0.4660136090277403,-0.011662302243837642,1.0
2.52,-0.22476436827434224,1.9773475222642336,0.4660022953924127,-0.011660590700610004,1.0
2.53,-0.2247559803438673,1.977992387603194,0.4659908934925582,-0.01165888285952779,1.0
2.54,-0.22474759383401205,1.9786346428847945,0.46597940488409245,-0.011657178706133824,1.0
2.55,-0.22473920888168622,1.9792743095535041,0.465967831093464,-0.011655478225940473,1.0
2.56,-0.2247308256210601,1.9799114087932392,0.4659561736213444,-0.011653781404525283,1.0
2.57,-0.22472244418369616,1.9805459615374146,0.46594443394433593,-0.01165208822753053,1.0
2.58,-0.22471406469824834,1.9811779884600458,0.4659326135125767,-0.01165039868063258,1.0
2.59,-0.2247056872902136,1.9818075099823775,0.4659207137501288,-0.011648712749506374,1.0
2.6,-0.2246973120830475,1.982434546290144,0.4659087360596529,-0.011647030419934291,1.0
2.61,-0.22468893919740915,1.9830591173216703,0.4658966818185901,-0.011645351677733435,1.0
2.62,-0.2246805687510919,1.9836812427777204,0.4658845523807342,-0.011643676508730858,1.0
2.63,-0.2246722008595098,1.9843009421229323,0.4658723490767645,-0.011642004898816616,1.0
2.64,-0.22466383563603248,1.9849182345994945,0.4658600732170713,-0.011640336833970429,1.0
2.65,-0.22465547319079004,1.9855331392139977,0.4658477260870286,-0.01163867230013556,1.0
2.66,-0.2246471136324279,1.9861456747554536,0.46583530895302555,-0.011637011283395364,1.0
2.67,-0.2246387570668716,1.9867558597933046,0.4658228230595209,-0.011635353769839717,1.0
2.68,-0.22463040359759545,1.9873637126758907,0.4658102696291917,-0.011633699745586914,1.0
2.69,-0.22462205332624427,1.9879692515427843,0.46579764986559274,-0.011632049196853999,1.0
2.7,-0.2246137063519829,1.9885724943229448,0.4657849649518737,-0.011630402109863823,1.0
2.71,-0.2246053627720765,1.9891734587368388,0.4657722160514563,-0.011628758470929507,1.0
2.72,-0.22459702268218878,1.9897721623128937,0.46575940431137025,-0.01162711826645202,1.0
2.73,-0.22458868617443153,1.9903686223543609,0.46574653085304224,-0.011625481482742806,1.0
2.74,-0.22458035334055645,1.990962855994183,0.46573359678674325,-0.011623848106320497,1.0
2.75,-0.22457202426966694,1.9915548801574552,0.4657206032011607,-0.0116222181236984,1.0
2.76,-0.22456369904845164,1.9921447115745714,0.4657075511657335,-0.011620591521383452,1.0
2.77,-0.22455537776273832,1.9927323667971253,0.46569444173585267,-0.011618968286047577,1.0
2.78,-0.22454706049593554,1.9933178621860628,0.465681275947828,-0.0116173484043531,1.0
2.79,-0.2245387473297093,1.9939012139197574,0.4656680548214601,-0.01161573186302803,1.0
2.8,-0.22453043834429515,1.994482437998182,0.4656547793608488,-0.011614118648883905,1.0
2.81,-0.2245221336175958,1.9950615502410627,0.4656414505525007,-0.011612508748728226,1.0
2.82,-0.22451383322609916,1.9956385662911558,0.46562806936696644,-0.011610902149455858,1.0
2.83,-0.2245055372446677,1.9962135016227969,0.4656146367601721,-0.011609298838015779,1.0
2.84,-0.22449724574704694,1.9967863715445204,0.4656011536740903,-0.011607698801470303,1.0
2.85,-0.2244889588043345,1.9973571911858785,0.46558762103196777,-0.011606102026823288,1.0
2.86,-0.22448067648700248,1.9979259755225665,0.46557403974576905,-0.0116045085012371,1.0
2.87,-0.22447239886308337,1.9984927393542697,0.4655604107090843,-0.01160291821183739,1.0
2.88,-0.2244641260002116,1.9990574973382031,0.4655467348062722,-0.011601331145914726,1.0
2.89,-0.22445585796348366,1.9996202639573455,0.4655330129031328,-0.011599747290706931,1.0
2.9,-0.22444759481751475,2.000181053549061,0.46551924585485244,-0.011598166633615743,1.0
2.91,-0.2244393366247619,2.0007398802933243,0.46550543450155746,-0.01159658916201028,1.0
2.92,-0.2244310834467422,2.001296758219298,0.4654915796707118,-0.011595014863374305,1.0
2.93,-0.22442283534327073,2.001851701204539,0.46547768217594226,-0.011593443725205184,1.0
2.94,-0.22441459237338252,2.002404722986049,0.465463742820024,-0.011591875735117179,1.0
2.95,-0.22440635459389013,2.002955837145614,0.4654497623899919,-0.011590310880686107,1.0
2.96,-0.22439812206121132,2.003505057128854,0.46543574166320395,-0.011588749149638661,1.0
2.97,-0.22438989483010446,2.0040523962395107,0.46542168140408496,-0.01158719052971212,1.0
2.98,-0.22438167295412173,2.004597867641067,0.4654075823648933,-0.011585635008705021,1.0
2.99,-0.2243734564863308,2.0051414843686515,0.46539344528905124,-0.011584082574550701,1.0
