PEEQ,C1,C2,C3,C4,R_squared
2.1,-0.20383886848779711,1.7635019053665877,0.4663778606481544,-0.010626636301524802,1.0
2.11,-0.2038138437355695,1.76405469884289,0.4663719262376486,-0.010624023583639184,1.0
2.12,-0.20378889821939705,1.7646046520750052,0.4663658079702753,-0.010621419503023167,1.0
2.13,-0.2037640314379637,1.7651517940298813,0.46635950917276564,-0.010618824001664598,1.0
2.14,-0.20373924289423945,1.7656961532404363,0.4663530331062942,-0.010616237022104366,1.0
2.15,-0.20371453209565618,1.7662377578192543,0.4663463829695494,-0.010613658507450066,1.0
2.16,-0.2036898985536554,1.7667766354565655,0.46633956189715636,-0.010611088401331329,1.0
2.17,-0.20366534178399123,1.7673128134373088,0.46633257296372616,-0.01060852664792474,1.0
2.18,-0.20364086130653533,1.7678463186443956,0.4663254191839345,-0.010605973191933805,1.0
2.19,-0.203616456645383,1.7683771775697492,0.4663181035148762,-0.010603427978596118,1.0
2.2,-0.2035921273285905,1.7689054163171678,0.4663106288559613,-0.01060089095365601,1.0
2.21,-0.20356787288835665,1.769431060614834,0.4663029980517305,-0.010598362063378958,1.0
2.22,-0.20354369286087817,1.7699541358187734,0.4662952138920818,-0.01059584125453677,1.0
2.23,-0.2035195867862866,1.770474666920855,0.4662872791136882,-0.010593328474397801,1.0
2.24,-0.20349555420874854,1.7709926785573928,0.4662791964017992,-0.010590823670735345,1.0
2.25,-0.20347159467619197,1.771508195011261,0.4662709683899678,-0.010588326791799312,1.0
2.26,-0.20344770774063045,1.7720212402263937,0.46626259766358974,-0.010585837786344093,1.0
2.27,-0.20342389295766763,1.7725318378034114,0.46625408675780466,-0.010583356603580726,1.0
2.28,-0.20340014988692268,1.773040011017087,0.46624543816186714,-0.010580883193213958,1.0
2.29,-0.20337647809163178,1.7735457828132855,0.46623665431750794,-0.010578417505403385,1.0
2.3,-0.20335287713888717,1.7740491758216543,0.46622773762195674,-0.010575959490783902,1.0
2.31,-0.20332934659935967,1.7745502123562118,0.4662186904273084,-0.010573509100437098,1.0
2.32,-0.20330588604741964,1.7750489144235675,0.46620951504234487,-0.010571066285901648,1.0
2.33,-0.20328249506104265,1.7755453037284596,0.466200213733375,-0.010568630999161747,1.0
2.34,-0.20325917322188147,1.7760394016806584,0.4661907887256317,-0.010566203192652583,1.0
2.35,-0.20323592011504546,1.7765312293963649,0.4661812422029998,-0.01056378281923771,1.0
2.36,-0.20321273532921508,1.7770208077067022,0.46617157630984946,-0.010561369832218063,1.0
2.37,-0.20318961845654915,1.7775081571618006,0.4661617931515917,-0.010558964185321339,1.0
2.38,-0.20316656909259367,1.7779932980339617,0.46615189479497876,-0.010556565832692051,1.0
2.39,-0.20314358683647105,1.7784762503276461,0.4661418832704481,-0.010554174728907914,1.0
2.4,-0.20312067129047842,1.7789570337767,0.46613176057059064,-0.010551790828939488,1.0
2.41,-0.20309782206046403,1.7794356678570131,0.46612152865341155,-0.010549414088185266,1.0
2.42,-0.20307503875549943,1.779912171785031,0.4661111894412162,-0.01054704446243876,1.0
2.43,-0.2030523209879553,1.7803865645254502,0.4661007448222766,-0.010544681907893151,1.0
2.44,-0.20302966837341016,1.780858864792346,0.46609019665067775,-0.010542326381133577,1.0
2.45,-0.20300708053078928,1.7813290910591741,0.4660795467486134,-0.010539977839146522,1.0
2.46,-0.20298455708211066,1.7817972615566244,0.46606879690527353,-0.010537636239295699,1.0
2.47,-0.20296209765255843,1.782263394280313,0.4660579488784806,-0.010535301539326736,1.0
2.48,-0.20293970187049126,1.782727506994314,0.4660470043952918,-0.010532973697367859,1.0
2.49,-0.20291736936737081,1.783189617235014,0.466035965152573,-0.01053065267192081,1.0
2.5,-0.2028950997776466,1.7836497423133546,0.4660248328170817,-0.0105283384218487,1.0
2.51,-0.20287289273885492,1.7841078993202164,0.46601360902666566,-0.010526030906384787,1.0
2.52,-0.20285074789156313,1.7845641051308636,0.4660022953909911,-0.010523730085125586,1.0
2.53,-0.20282866487929224,1.7850183764066305,0.46599089349158107,-0.01052143591802211,1.0
2.54,-0.20280664334851572,1.7854707296000392,0.4659794048828061,-0.01051914836537847,1.0
2.55,-0.2027846829486352,1.785921180956741,0.4659678310920616,-0.01051686738784961,1.0
2.56,-0.20276278333186637,1.7863697465188662,0.4659561736201833,-0.010514592946427806,1.0
2.57,-0.2027409441534288,1.7868164421318142,0.46594443394312035,-0.01051232500246052,1.0
2.58,-0.20271916507130555,1.7872612834434933,0.4659326135111424,-0.010510063517626216,1.0
2.59,-0.20269744574617082,1.7877042859064547,0.46592071374908356,-0.010507808453926208,1.0
2.6,-0.20267578584164977,1.7881454647872752,0.46590873605867617,-0.010505559773708869,1.0
2.61,-0.20265418502406995,1.7885848351642788,0.46589668181746285,-0.010503317439644664,1.0
2.62,-0.2026326429624055,1.7890224119312048,0.46588455237939425,-0.01050108141471955,1.0
2.63,-0.20261115932832077,1.7894582098003624,0.46587234907542113,-0.01049885166223845,1.0
2.64,-0.20258973379637515,1.789892243311036,0.46586007321555567,-0.010496628145844246,1.0
2.65,-0.2025683660434299,1.790324526820258,0.46584772608567976,-0.010494410829459469,1.0
2.66,-0.20254705574922433,1.7907550745183995,0.46583530895184644,-0.010492199677340455,1.0
2.67,-0.2025258025959113,1.7911839004222305,0.46582282305778344,-0.010489994654033103,1.0
2.68,-0.20250460626836148,1.7916110183852036,0.46581026962756306,-0.010487795724399908,1.0
2.69,-0.20248346645384774,1.7920364420932486,0.46579764986399486,-0.010485602853589281,1.0
2.7,-0.20246238284222937,1.7924601850722919,0.4657849649504682,-0.010483416007052621,1.0
2.71,-0.20244135512587688,1.7928822606890686,0.4657722160508483,-0.010481235150536193,1.0
2.72,-0.20242038299953571,1.7933026821523796,0.4657594043094449,-0.010479060250066629,1.0
2.73,-0.2023994661604065,1.7937214625163436,0.46574653085165624,-0.010476891271959032,1.0
2.74,-0.20237860430820317,1.794138614685431,0.46573359678511633,-0.010474728182820544,1.0
2.75,-0.2023577971449413,1.7945541514125802,0.46572060319879016,-0.010472570949530082,1.0
2.76,-0.20233704437503858,1.794968085303997,0.4657075511640278,-0.01047041953924705,1.0
2.77,-0.20231634570517704,1.795380428818812,0.4656944417341864,-0.010468273919397236,1.0
2.78,-0.20229570084448448,1.7957911942762672,0.4656812759463884,-0.01046613405768929,1.0
2.79,-0.20227510950432565,1.7962003938535134,0.46566805482053497,-0.010463999922094845,1.0
2.8,-0.20225457139826694,1.7966080395869433,0.46565477935947364,-0.010461871480843396,1.0
2.81,-0.2022340862422826,1.7970141433801012,0.46564145055092415,-0.010459748702442134,1.0
2.82,-0.20221365375440933,1.7974187169979348,0.46562806936553747,-0.010457631555642052,1.0
2.83,-0.2021932736550022,1.797821772075936,0.46561463675924686,-0.010455520009460992,1.0
2.84,-0.2021729456666074,1.7982233201181765,0.4656011536724723,-0.010453414033172237,1.0
2.85,-0.20215266951385855,1.798623372499021,0.4655876210302486,-0.010451313596292682,1.0
2.86,-0.20213244492363464,1.7990219404680032,0.4655740397434387,-0.010449218668597856,1.0
2.87,-0.20211227162479453,1.7994190351465846,0.4655604107074566,-0.010447129220096232,1.0
2.88,-0.20209214934843472,1.79981466753593,0.4655467348043381,-0.01044504522105279,1.0
2.89,-0.20207207782766015,1.8002088485149437,0.4655330129017942,-0.01044296664196601,1.0
2.9,-0.20205205679759008,1.8006015888410627,0.465519245853301,-0.010440893453569338,1.0
2.91,-0.20203208599557396,1.8009928991583934,0.4655054345001729,-0.010438825626850218,1.0
2.92,-0.2020121651607582,1.8013827899901662,0.46549157966904386,-0.010436763133007863,1.0
2.93,-0.2019922940344593,1.8017712717489465,0.46547768217464,-0.01043470594348864,1.0
2.94,-0.2019724723598272,1.8021583547305438,0.4654637428178333,-0.010432654029954292,1.0
2.95,-0.20195269988210973,1.8025440491233773,0.4654497623879646,-0.010430607364305077,1.0
2.96,-0.20193297634843493,1.8029283650042596,0.46543574166154245,-0.010428565918659533,1.0
2.97,-0.20191330150782008,1.803311312341164,0.4654216814027188,-0.010426529665354777,1.0
2.98,-0.20189367511122963,1.8036929009967095,0.465407582364086,-0.010424498576950597,1.0
2.99,-0.20187409691155775,1.8040731407289916,0.4653934452867065,-0.010422472626228623,1.0
