PEEQ,C1,C2,C3,C4,R_squared
2.09,0.13163650743007752,1.0285604437578713,-0.155263197699355,-0.02385244093098031,1.0
2.1,0.13136033547009468,1.028094561809621,-0.1554667034614024,-0.023952777983949538,1.0
2.11,0.13108413874864,1.0276299134605567,-0.1556689145561034,-0.024052672001240727,1.0
2.12,0.13080792615220033,1.0271664912080825,-0.15586984743670668,-0.02415212716375533,1.0
2.13,0.13053170632168407,1.0267042876192267,-0.15606951824744889,-0.024251147590571974,1.0
2.14,0.1302554876596543,1.0262432953302039,-0.1562679428310842,-0.02434973734017328,1.0
2.15,0.12997927833710948,1.0257835070448655,-0.15646513673660298,-0.02444790041174174,1.0
2.16,0.12970308630079716,1.0253249155356858,-0.15666111522602083,-0.024545640746219868,1.0
2.17,0.12942691927860353,1.0248675136405643,-0.1568558932816929,-0.024642962227625576,1.0
2.18,0.12915078478652467,1.0244112942632349,-0.15704948561310272,-0.02473986868413208,1.0
2.19,0.12887469013453712,1.0239562503726778,-0.15724190666315113,-0.024836363889128927,1.0
2.2,0.1285986424325047,1.0235023750020273,-0.15743317061477838,-0.02493245156234654,1.0
2.21,0.12832264859583115,1.023049661248043,-0.15762329139700804,-0.02502813537087728,1.0
2.22,0.12804671535051707,1.0225981022692492,-0.1578122826911803,-0.02512341893027814,1.0
2.23,0.12777084923935345,1.022147691287395,-0.15800015793639108,-0.02521830580542309,1.0
2.24,0.12749505662591928,1.021698421584066,-0.1581869303355606,-0.02531279951164447,1.0
2.25,0.12721934370069563,1.0212502865025763,-0.15837261286054774,-0.025406903515519302,1.0
2.26,0.12694371648483413,1.0208032794448971,-0.15855721825782654,-0.025500621235945178,1.0
2.27,0.1266681808355251,1.020357393872548,-0.15874075905344562,-0.02559395604494537,1.0
2.28,0.12639274245046583,1.0199126233058686,-0.15892324755802953,-0.025686911268545394,1.0
2.29,0.1261174068715358,1.0194689613216834,-0.1591046958719487,-0.025779490187745446,1.0
2.3,0.12584217949000723,1.0190264015548511,-0.15928511588974795,-0.02587169603922077,1.0
2.31,0.12556706555007985,1.0185849376963616,-0.15946451930490438,-0.02596353201621024,1.0
2.32,0.1252920701527144,1.0181445634923256,-0.15964291761439547,-0.02605500126934616,1.0
2.33,0.12501719826009916,1.0177052727446576,-0.159820322122891,-0.026146106907354204,1.0
2.34,0.12474245469871025,1.0172670593090412,-0.1599967439471342,-0.026236851997894228,1.0
2.35,0.12446784416342269,1.0168299170951682,-0.16017219402005275,-0.02632723956826726,1.0
2.36,0.12419337122080652,1.0163938400658958,-0.16034668309467867,-0.026417272606138572,1.0
2.37,0.12391904031276736,1.0159588222368854,-0.160520221748146,-0.02650695406025329,1.0
2.38,0.12364485575932059,1.0155248576750135,-0.16069282038552674,-0.026596286841174568,1.0
2.39,0.12337082176254571,1.015091940499313,-0.1608644892433833,-0.02668527382188115,1.0
2.4,0.12309694240895923,1.0146600648787896,-0.1610352383935549,-0.02677391783852002,1.0
2.41,0.12282322167327167,1.0142292250334621,-0.1612050777464498,-0.02686222169095992,1.0
2.42,0.12254966342062076,1.0137994152322236,-0.16137401705468232,-0.026950188143523127,1.0
2.43,0.12227627140995492,1.013370629793461,-0.16154206591623013,-0.02703781992553021,1.0
2.44,0.12200304929640779,1.0129428630836665,-0.16170923377777494,-0.027125119731958715,1.0
2.45,0.12173000063449053,1.0125161095179744,-0.16187552993771506,-0.027212090223966822,1.0
2.46,0.1214571288798352,1.0120903635577612,-0.16204096354947464,-0.027298734029587823,1.0
2.47,0.12118443739288545,1.0116656197125935,-0.16220554362419282,-0.027385053744150095,1.0
2.48,0.12091192944036262,1.011241872537581,-0.1623692790338928,-0.027471051930955975,1.0
2.49,0.12063960819801399,1.0108191166336276,-0.16253217851421797,-0.027556731121774116,1.0
2.5,0.12036747675315841,1.0103973466473921,-0.16269425066716348,-0.027642093817350458,1.0
2.51,0.12009553810656408,1.0099765572699793,-0.1628555039638636,-0.02772714248797147,1.0
2.52,0.11982379517489632,1.0095567432369876,-0.1630159467471572,-0.02781187957394073,1.0
2.53,0.1195522507928875,1.0091378993281095,-0.16317558723413256,-0.027896307486066904,1.0
2.54,0.11928090771490236,1.008720020365547,-0.16333443351878377,-0.02798042860622278,1.0
2.55,0.11900976861789068,1.0083031012155712,-0.16349249357418283,-0.02806424528769655,1.0
2.56,0.11873883610221066,1.0078871367855946,-0.16364977525517097,-0.028147759855804262,1.0
2.57,0.11846811269452658,1.007472122025864,-0.16380628630040914,-0.028230974608220206,1.0
2.58,0.11819760084966019,1.0070580519272405,-0.1639620343357912,-0.028313891815680215,1.0
2.59,0.1179273029496333,1.006644921523551,-0.1641170268716889,-0.02839651372149792,1.0
2.6,0.11765722131128926,1.0062327258863208,-0.16427127131492708,-0.028478842543786985,1.0
2.61,0.11738735818219828,1.0058214601293065,-0.1644247749610574,-0.028560880474081427,1.0
2.62,0.11711771574514776,1.0054111194054385,-0.16457754500134195,-0.028642629678653903,1.0
2.63,0.11684829611893906,1.0050016989063788,-0.16472958852384428,-0.028724092298770425,1.0
2.64,0.1165791013605528,1.0045931938633839,-0.16488091251522408,-0.028805270451009255,1.0
2.65,0.11631013346617478,1.004185599545807,-0.1650315238627923,-0.02888616622771426,1.0
2.66,0.11604139437294254,1.0037789112612547,-0.16518142935629393,-0.02896678169733564,1.0
2.67,0.11577288595993897,1.0033731243542043,-0.1653306356898655,-0.029047118904863698,1.0
2.68,0.11550461005048146,1.0029682342075035,-0.1654791494635764,-0.02912717987208221,1.0
2.69,0.11523656841248452,1.0025642362397884,-0.165626977185443,-0.029206966598049923,1.0
2.7,0.11496876276037159,1.0021611259063852,-0.16577412527295335,-0.029286481059376656,1.0
2.71,0.11470119475641358,1.0017588986989243,-0.1659206000547661,-0.02936572521057156,1.0
2.72,0.11443386601181324,1.0013575501446834,-0.16606640777231008,-0.02944470098438546,1.0
2.73,0.11416677808784706,1.0009570758059028,-0.1662115545814829,-0.02952341029217495,1.0
2.74,0.11389993249739085,1.000557471280184,-0.16635604655404893,-0.029601855024166374,1.0
2.75,0.11363333070558103,1.0001587321990695,-0.1664998896792848,-0.02968003704983839,1.0
2.76,0.11336697413135614,0.9997608542284804,-0.16664308986539023,-0.029757958218190234,1.0
2.77,0.11310086414881923,0.9993638330688472,-0.16678565294090703,-0.029835620358025523,1.0
2.78,0.11283500208728652,0.9989676644527142,-0.16692758465630328,-0.029913025278353846,1.0
2.79,0.11256938923373998,0.998572344147207,-0.1670688906851036,-0.029990174768539858,1.0
2.8,0.11230402683485816,0.99817786795023,-0.1672095766286993,-0.030067070599293096,1.0
2.81,0.1120389160878714,0.997784231696446,-0.16734964800178787,-0.03014371452007362,1.0
2.82,0.11177405816187007,0.9973914312468536,-0.16748911026379182,-0.03022010826476072,1.0
2.83,0.11150945418122142,0.9969994624973648,-0.16762796879404065,-0.030296253547248585,1.0
2.84,0.11124510522868594,0.9966083213761965,-0.1677662288969999,-0.030372152062461723,1.0
2.85,0.11098101235612956,0.9962180038402043,-0.16790389581705942,-0.03044780548900799,1.0
2.86,0.11071717657524453,0.9958285058786644,-0.16804097472526092,-0.03052321548687271,1.0
2.87,0.1104535988629428,0.9954398235112292,-0.1681774707268391,-0.030598383698791833,1.0
2.88,0.11019028016122466,0.9950519527870012,-0.16831338886169459,-0.030673311750427652,1.0
2.89,0.10992722137894724,0.9946648897860654,-0.1684487341053176,-0.03074800125049923,1.0
2.9,0.10966442339117732,0.9942786306169203,-0.16858351136977368,-0.030822453791095387,1.0
2.91,0.10940188704073953,0.9938931714181095,-0.16871772550435668,-0.030896670947761988,1.0
2.92,0.10913961313909652,0.9935085083568511,-0.16885138129751068,-0.030970654279932456,1.0
2.93,0.1088776024668032,0.9931246376291157,-0.16898448347725775,-0.03104440533103005,1.0
2.94,0.10861585577412297,0.9927415554593262,-0.16911703671208303,-0.03111792562866771,1.0
2.95,0.10835437378259222,0.9923592580997094,-0.16924904561320384,-0.03119121668512302,1.0
2.96,0.1080931571836851,0.9919777418307025,-0.1693805147326997,-0.031264279997011625,1.0
2.97,0.10783220664264767,0.9915970029601493,-0.16951144856843645,-0.03133711704622588,1.0
2.98,0.10757152279558906,0.9912170378233203,-0.1696418515607575,-0.03140972929938942,1.0
2.99,0.10731110625275164,0.9908378427821563,-0.16977172809670102,-0.031482118208664624,1.0
