PEEQ,C1,C2,C3,C4,R_squared
2.08,0.12418979055333389,0.9687829209267763,-0.15505838049975793,-0.02236111062208773,1.0
2.09,0.12391278991710886,0.9682100860364751,-0.1552631976993542,-0.02245290884567648,1.0
2.1,0.12363590426926702,0.9676391307068981,-0.15546670346140232,-0.022544273773423884,1.0
2.11,0.12335914107711565,0.9670700412711914,-0.15566891455610338,-0.022635209621907577,1.0
2.12,0.1230825075798801,0.9665028042170445,-0.1558698474367058,-0.022725720544214158,1.0
2.13,0.12280601079548913,0.9659374061840582,-0.1560695182474508,-0.022815810631262357,1.0
2.14,0.12252965752738554,0.9653738339618442,-0.15626794283110623,-0.02290548391304,1.0
2.15,0.1222534543707238,0.9648120744869996,-0.15646513673660173,-0.022994744359905086,1.0
2.16,0.12197740771938195,0.9642521148425894,-0.1566611152260019,-0.023083595883691986,1.0
2.17,0.12170152377091714,0.96369394225373,-0.15685589328171382,-0.023172042339008925,1.0
2.18,0.12142580853289892,0.9631375440866067,-0.15704948561310514,-0.02326008752431697,1.0
2.19,0.12115026782869091,0.9625829078464759,-0.15724190666315235,-0.023347735183051728,1.0
2.2,0.1208749073027082,0.9620300211753476,-0.15743317061479062,-0.023434989004722448,1.0
2.21,0.12059973242574336,0.9614788718501563,-0.15762329139702597,-0.023521852625951804,1.0
2.22,0.1203247484996642,0.9609294477797352,-0.1578122826911809,-0.02360832963159053,1.0
2.23,0.12004996066326604,0.9603817370049309,-0.15800015793641037,-0.02369442355559498,1.0
2.24,0.11977537389577021,0.959835727694214,-0.15818693033555423,-0.023780137882141946,1.0
2.25,0.11950099302275462,0.9592914081441939,-0.15837261286055898,-0.023865476046479796,1.0
2.26,0.1192268227194056,0.9587487667756421,-0.15855721825783323,-0.023950441435954036,1.0
2.27,0.1189528675156378,0.958207792133053,-0.15874075905344506,-0.024035037390869155,1.0
2.28,0.11867913180021739,0.957668472882962,-0.15892324755801887,-0.024119267205351777,1.0
2.29,0.11840561982412173,0.9571307978105368,-0.1591046958719483,-0.0242031341283377,1.0
2.3,0.1181323357053735,0.9565947558200414,-0.15928511588976332,-0.02428664136427611,1.0
2.31,0.11785928343227393,0.9560603359319052,-0.15946451930492128,-0.024369792074031445,1.0
2.32,0.11758646686700813,0.9555275272808035,-0.15964291761439522,-0.02445258937571721,1.0
2.33,0.1173138897497255,0.9549963191151971,-0.15982032212288083,-0.024535036345418336,1.0
2.34,0.11704155570389121,0.9544667007935771,-0.1599967439508013,-0.024617136018589753,1.0
2.35,0.11676946822816997,0.9539386617880135,-0.1601721940211596,-0.024698891388097676,1.0
2.36,0.11649763072100014,0.9534121916745681,-0.1603466830946959,-0.02478030540981171,1.0
2.37,0.11622604646616036,0.9528872801384787,-0.1605202217481566,-0.02486138099930114,1.0
2.38,0.11595471864190152,0.9523639169694359,-0.16069282038745578,-0.024942121034060336,1.0
2.39,0.11568365031869951,0.9518420920634393,-0.16086448924339258,-0.025022528352863175,1.0
2.4,0.11541284447630633,0.9513217954148329,-0.1610352383956999,-0.02510260575973773,1.0
2.41,0.11514230398556964,0.9508030171241124,-0.1612050777464551,-0.025182356019745347,1.0
2.42,0.11487203163260154,0.950285747386783,-0.16137401705468882,-0.025261781864726145,1.0
2.43,0.11460203010711577,0.9497699764987784,-0.1615420659187487,-0.025340885990471868,1.0
2.44,0.11433230200526819,0.9492556948541767,-0.16170923378045166,-0.025419671057504967,1.0
2.45,0.11406284983929982,0.9487428929421688,-0.16187552993771828,-0.02549813969318573,1.0
2.46,0.11379367604014154,0.9482315613436061,-0.1620409635494789,-0.025576294492703495,1.0
2.47,0.11352478295101896,0.9477216907359997,-0.16220554362419531,-0.02565413801713983,1.0
2.48,0.11325617283868679,0.9472132718864134,-0.16236927903720444,-0.025731672796488657,1.0
2.49,0.1129878478820994,0.946706295655851,-0.16253217851421994,-0.025808901327036102,1.0
2.5,0.11271981019870987,0.9462007529902472,-0.16269425066716758,-0.02588582607722637,1.0
2.51,0.11245206182220137,0.9456966349267634,-0.16285550396386544,-0.02596244948287496,1.0
2.52,0.11218460471667553,0.9451939325889577,-0.16301594674715844,-0.026038773950334305,1.0
2.53,0.11191744077625955,0.9446926371866472,-0.1631755872341347,-0.02611480185644508,1.0
2.54,0.11165057182966219,0.9441927400122433,-0.16333443352348753,-0.026190535549887036,1.0
2.55,0.11138399962706463,0.9436942324487364,-0.16349249357418327,-0.02626597734758285,1.0
2.56,0.11111772587575394,0.9431971059506912,-0.16364977525990726,-0.026341129544018158,1.0
2.57,0.11085175219465289,0.9427013520659411,-0.16380628630040922,-0.026415994399718933,1.0
2.58,0.11058608016725228,0.9422069624119276,-0.1639620343392652,-0.02649057415435972,1.0
2.59,0.110320711292302,0.9417139286963222,-0.16411702687168891,-0.02656487101477424,1.0
2.6,0.11005564703174621,0.9412222426955408,-0.16427127131492725,-0.02663888716680911,1.0
2.61,0.10979088877918139,0.9407318962692092,-0.16442477496105873,-0.026712624767468676,1.0
2.62,0.10952643787878578,0.9402428813507414,-0.1645775450052872,-0.02678608594975316,1.0
2.63,0.10926229561052396,0.9397551899534368,-0.16472958852384442,-0.02685927281898645,1.0
2.64,0.10899846321820755,0.9392688141584186,-0.1648809125152245,-0.02693218745986413,1.0
2.65,0.10873494188665735,0.93878374612391,-0.16503152386633274,-0.027004831930786653,1.0
2.66,0.1084717327445883,0.9382999780841313,-0.16518142935629365,-0.02707720826454346,1.0
2.67,0.10820883688858735,0.93781750233691,-0.1653306356931218,-0.02714931847466781,1.0
2.68,0.10794625535269028,0.9373363112591209,-0.16547914946671483,-0.027221164547453786,1.0
2.69,0.10768398913405244,0.9368563972926814,-0.16562697718849348,-0.027292748448790195,1.0
2.7,0.1074220391832351,0.9363777529499342,-0.1657741252758982,-0.02736407212155813,1.0
2.71,0.10716040640576707,0.9359003708125637,-0.16592060005476,-0.02743513748612294,1.0
2.72,0.10689909167058616,0.9354242435268125,-0.16606640777230985,-0.027505946442618827,1.0
2.73,0.1066380958015608,0.9349493638073308,-0.16621155458405223,-0.027576500868746735,1.0
2.74,0.10637741957750639,0.9344757244366864,-0.16635604655404082,-0.02764680261992709,1.0
2.75,0.1061170637504395,0.9340033182571734,-0.16649988968165563,-0.027716853533850717,1.0
2.76,0.10585702902079495,0.9335321381806665,-0.16664308986539103,-0.027786655424467403,1.0
2.77,0.10559731606396773,0.9330621771784993,-0.16678565294090764,-0.027856210088415694,1.0
2.78,0.10533792551221857,0.9325934282859356,-0.1669275846563041,-0.027925519300994604,1.0
2.79,0.10507885796643218,0.932125884600278,-0.16706889068709727,-0.02799458481865465,1.0
2.8,0.10482011398731254,0.9316595392811492,-0.16720957662538097,-0.028063408377319857,1.0
2.81,0.10456169411084476,0.9311943855456558,-0.1673496480012082,-0.028131991695996745,1.0
2.82,0.10430359883609105,0.9307304166718984,-0.1674891102655613,-0.028200336474005678,1.0
2.83,0.10404582862860517,0.930267625998661,-0.16762796879426015,-0.028268444391627078,1.0
2.84,0.10378838392633394,0.9298060069201926,-0.16776622889862505,-0.02833631711209982,1.0
2.85,0.10353126513562243,0.9293455528905611,-0.1679038958170621,-0.028403956280061534,1.0
2.86,0.10327447263735372,0.9288862574179134,-0.16804097472670856,-0.02847136352378829,1.0
2.87,0.10301800677793534,0.9284281140699442,-0.168177470728208,-0.02853854045249974,1.0
2.88,0.10276186787906795,0.9279711164677696,-0.16831338886169517,-0.02860548865924557,1.0
2.89,0.10250605623864896,0.9275152582872876,-0.16844873410667074,-0.028672209720857943,1.0
2.9,0.10225057212150451,0.9270605332603857,-0.16858351136982386,-0.028738705195990113,1.0
2.91,0.1019954157728368,0.9266069351704747,-0.16871772550418276,-0.02880497662841898,1.0
2.92,0.10174058741017641,0.9261544578551472,-0.16885138129731242,-0.028871025545067472,1.0
2.93,0.10148608722719665,0.9257030952041677,-0.1689844834771916,-0.02893685345708205,1.0
2.94,0.10123191539356846,0.9252528411591214,-0.1691170367120848,-0.029002461859856127,1.0
2.95,0.10097807205662984,0.9248036897126319,-0.16924904561292647,-0.02906785223348927,1.0
2.96,0.10072455734069168,0.924355634907814,-0.16938051473270166,-0.02913302604274153,1.0
2.97,0.10047137134862531,0.9239086708382634,-0.16951144856821015,-0.02919798473736139,1.0
2.98,0.10021851416152225,0.9234627916467666,-0.16964185156038392,-0.029262729752219222,1.0
2.99,0.09996598584013637,0.9230179915247498,-0.16977172809627294,-0.029327262507691482,1.0
