PEEQ,C1,C2,C3,C4,C5,C6
1.55,1.0614886437259916,0.007686090165934408,1.3825380517632593,0.4000804805142783,550.6772145253054,97.16810360564578
1.56,1.0582006210669888,0.007660253532500706,1.3822236629102858,0.40076545387063117,550.7674743958254,97.31537537678568
1.57,1.0860968585110282,0.007820166917041578,1.384742610510754,0.40024866600513564,550.5890830182003,96.91808573795596
1.58,1.1154327241785358,0.007979834597871719,1.3871362585483609,0.3997780718460052,550.4194350705212,96.53721039088629
1.59,1.1363137369739742,0.008087038514831925,1.3887090389884411,0.3996484476462229,550.3270970824755,96.31320691420885
1.6,1.08886762785756,0.007819463927344235,1.3849930917682212,0.40176437005489524,550.744386217886,97.1279815731035
1.61,1.1039934849687523,0.00790005492243957,1.3862604998724561,0.4017570377170349,550.682796162275,96.96817897016658
1.62,1.0945615410682803,0.007841312349516611,1.3854883175715298,0.4026195311942283,550.8145110284108,97.20080724840933
1.63,1.114323255310987,0.007946937749789823,1.3871068822658197,0.40245197442915565,550.7189306769035,96.97240224445626
1.64,1.0931296720572903,0.00782255936914827,1.3853811593752015,0.4037220368476504,550.9396624917582,97.38555842083767
1.65,1.0960572426942707,0.007834077896483368,1.385636281701438,0.40413595713522743,550.9725291881176,97.41802711719426
1.66,0.9651787946602125,0.0069687134124265205,1.3708162334002152,0.4110972911708487,552.3466017206127,100.12490837969753
1.67,0.8074334029597322,0.005132648731909907,1.3163200217176882,0.4344756236525007,556.3665250881052,107.74464336661724
1.68,0.8529756307606893,0.005877763640120243,1.3438004222210114,0.4237330514353638,554.5546529216836,104.32279753767612
1.69,0.8497340081095653,0.0058284290393245605,1.3423253037998661,0.4248964815580421,554.7069526958451,104.5790104460474
1.7,0.9784889009618303,0.007046932591194953,1.3726638113037763,0.41240918305231034,552.397172434736,100.09361723610176
1.71,1.0542251426169342,0.007554683718421945,1.381785873384719,0.40892405532315046,551.6536020304649,98.58713942002959
1.72,1.0020360427733221,0.007205997086936775,1.3758252340589234,0.4120610298464887,552.229263374446,99.69810231252144
1.73,0.996241274085881,0.007159976150710932,1.3750482002390698,0.4129168935370771,552.3466157118511,99.89755079494813
1.74,0.9444351017109356,0.006758577175027148,1.367038180404841,0.41694780346657134,553.0626433803683,101.26765628734195
1.75,1.0428095680466523,0.007463088072095766,1.3805826747402594,0.41148683436545685,551.9678893827627,99.08428244748218
1.76,0.9042689854144728,0.006389536620830782,1.3585819134553878,0.42166307881869275,553.8247810690592,102.67758387846033
1.77,1.218841059538459,0.00841228946053607,1.394492549631816,0.4062750221438755,550.7910235347678,96.65099810449465
1.78,1.3119027441129243,0.008820341148810668,1.399357831816696,0.40458128781626806,550.3683772649559,95.75116460529135
1.79,1.1769624646196812,0.008200100464337787,1.3919296067701648,0.40839026096205217,551.1406606791743,97.29741323144489
1.8,1.0991124969441077,0.007779405602061061,1.3860320700615187,0.41152727716011145,551.7348558659318,98.46173737341762
1.81,1.0903204858655733,0.007724243355798497,1.385263591337499,0.41235914218711933,551.8537145089534,98.6679578285153
1.82,1.0747970319671147,0.0076281922609224275,1.3838301919680793,0.41348971614382857,552.0303896803607,98.98883878745445
1.83,0.9046881517495287,0.006354342637518718,1.3581706359170682,0.4253867081791251,554.1707692151209,103.12653745343158
1.84,1.6525256699869995,0.009999822386751981,1.4111500710510978,0.402043676828806,549.483858078509,93.68479145100652
1.85,1.229983345951771,0.008431085315588477,1.3953805402279769,0.4096744105351727,551.1220611666857,97.0699096266152
1.86,1.657832982557193,0.009999924888324676,1.4111903671691743,0.40293380862567274,549.587757262021,93.85479944008031
1.87,1.6452905467027272,0.009958847377495745,1.4109443951255178,0.40348623999115335,549.6683167182699,93.99227740814484
1.88,1.3590224665325272,0.008972329766248184,1.4018411160602018,0.4080944059604677,550.6498791639082,96.00949348800029
1.89,1.6390553277554494,0.009933002656145789,1.4109069902930886,0.4043812771148643,549.7798500014055,94.16220940487494
1.9,1.540865505050937,0.009620137420791503,1.4083137785729356,0.40600973434453136,550.1019649358665,94.80756708606071
1.91,1.5092573956590598,0.009511028292695184,1.4074103356354732,0.40686655503015,550.2461010692582,95.077044972249
1.92,0.9305198672708151,0.006547932686244441,1.3635176368894406,0.4274005251655354,554.1497225246004,102.82243858180593
1.93,1.6662501732840482,0.009999956732604799,1.4117899820708764,0.4057113727064,549.8979534815136,94.28194132654676
1.94,0.8100674457988817,0.003865595462013998,1.2381366039652326,0.47781077315427795,561.5019319871773,116.08317488027986
1.95,1.071044830999403,0.007550895269121879,1.383536978576876,0.41973459830984283,552.6612502917098,99.84846909154008
1.96,0.9174646418704885,0.006410444074890985,1.3604411378164196,0.43064536117596625,554.5462454001372,103.46440840134741
1.97,0.8100652870537153,0.0038848255859213225,1.2400463989165518,0.47857494705227904,561.5034507416879,115.99848142518469
1.98,1.0249010696141088,0.007244202592059407,1.3784175499630396,0.4234537952554593,553.2212209802243,100.85965125194042
1.99,1.0567948016525945,0.007447265537163306,1.3820806077299783,0.42221838373014176,552.9592642110939,100.31939833255971
2.0,1.40715666388607,0.009115625340711852,1.4042986292551183,0.41223581946340965,550.9991455652922,96.3591085375199
2.01,1.6733075291437927,0.009999999999996225,1.412555097969246,0.40873200398765797,550.2252826517635,94.70125608815746
2.02,1.333210484330986,0.008865447462980847,1.4025307222513668,0.4137812252682363,551.2763406704523,96.80062286856715
2.03,0.9532760652007205,0.006693012667200333,1.3675773754844855,0.4306494748177488,554.2863807519553,102.77534684589618
2.04,0.8041588847856177,0.004434929904581602,1.2817120724925206,0.46667299128972345,559.69113082636,112.63894420309586
2.05,0.8080912618599604,0.004696047763715711,1.2971683054500953,0.4611861045853777,558.897329243802,111.20586163665006
2.06,0.8285687040904259,0.005240216060597711,1.3232416957311617,0.451173423323073,557.4202254897208,108.5244041162696
2.07,1.081881376194047,0.007571046915115726,1.3847085301885147,0.4245217849848374,553.0745179411554,100.32203596679463
2.08,0.9833435993265062,0.006909569206564408,1.3725664298020857,0.43058926499341044,554.0969343236279,102.27715755733895
2.09,1.0255261017948936,0.0072063169010338525,1.378460153308201,0.4283029225155921,553.6690541712281,101.42561496321144
2.1,1.5156242478823942,0.009470557961182622,1.4085496612668935,0.41438162773021764,551.047538695479,96.16262421309631
