PEEQ,CT1,CT2,CT3,CT4,CT5,CT6
1.56,4.151973490000446,0.008985650349090293,0.563029868342297,1.1441434234158792,528.3230008330447,299.63354082191677
1.57,4.160495296442328,0.009009038498224743,0.5651766474002184,1.14381828366052,528.2076606585686,299.6586881999991
1.58,4.1689922216146105,0.009032182857540745,0.5673081208946642,1.1435209855702397,528.0945976378074,299.6833749446776
1.59,4.177464384192508,0.009055083427038299,0.5694211067085422,1.1432532104099984,527.9837860814822,299.7075919724597
1.6,4.185911900821005,0.009077740206717401,0.571512405608722,1.1430165158987202,527.875200586775,299.7313317248602
1.61,4.194334886170917,0.009100153196578059,0.5735788300727562,1.1428123096246188,527.7688160342592,299.75458808082305
1.62,4.20273345299306,0.009122322396620263,0.5756172311952579,1.1426418242558825,527.6646075848565,299.7773562711705
1.63,4.2111077121706435,0.009144247806844023,0.5776245235212487,1.142506094820749,527.5625506768226,299.7996327952415
1.64,4.219457772769866,0.009165929427249333,0.5795977076943513,1.1424059383084777,527.4626210227592,299.8214153398559
1.65,4.227783742088851,0.009187367257836192,0.5815338908455061,1.1423419358174782,527.3647946066543,299.84270270071994
1.66,4.236085725705003,0.009208561298604603,0.5834303046828158,1.1423144174493765,527.2690476809502,299.8634947063702
1.67,4.244363827520755,0.009229511549554568,0.5852843212748109,1.142323450118064,527.1753567636389,299.8837921447302
1.68,4.252618149807883,0.009250218010686082,0.5870934665479899,1.1423688284114946,527.0836986353839,299.90359669234095
1.69,4.2608487932503305,0.009270680681999148,0.5888554315446592,1.1424500686110683,526.994050336671,299.92291084630625
1.7,4.269055856985691,0.009290899563493764,0.5905680815090704,1.1425664059396012,526.9063891649854,299.94173785898107
1.71,4.277239438645346,0.009310874655169932,0.5922294628885747,1.1427167950742234,526.820692672016,299.96008167541663
1.72,4.285399634393325,0.009330605957027654,0.5938378083522049,1.1428999139255078,526.7369386608874,299.97794687356264
1.73,4.293536538963925,0.009350093469066921,0.5953915399417347,1.1431141706492098,526.6551051834182,299.995338607216
1.74,4.301650245698151,0.009369337191287744,0.5968892704802107,1.1433577138222926,526.5751705374064,300.01226255169513
1.75,4.309740846579022,0.009388337123690117,0.5983298033702424,1.1436284456810815,526.4971132639419,300.0287248522087
1.76,4.317808432265755,0.009407093266274043,0.5997121309192259,1.143924038286574,526.4209121447451,300.0447320748795
1.77,4.325853092126897,0.009425605619039518,0.6010354313313924,1.1442419524505623,526.3465461995322,300.06029116037746
1.78,4.333874914272436,0.009443874181986547,0.6022990645073474,1.1445794592266763,526.2739946834074,300.0754093801073
1.79,4.341873985584932,0.009461898955115126,0.6035025667906906,1.1449336637428926,526.2032370842796,300.0900942948927
1.8,4.349850391749659,0.009479679938425255,0.6046456447988189,1.1453015311269605,526.1342531203076,300.104353716092
1.81,4.357804217283894,0.009497217131916936,0.6057281684711104,1.1456799142536562,526.0670227373686,300.1181956690771
1.82,4.365735545565256,0.009514510535590166,0.6067501634626646,1.1460655830231443,526.0015261065543,300.1316283590043
1.83,4.373644458859235,0.009531560149444951,0.6077118030058966,1.146455254863188,525.937743621692,300.14466013880076
1.84,4.381531038345869,0.009548365973481285,0.6086133993555332,1.1468456261345659,525.8756558968906,300.1572994792911
1.85,4.389395364145657,0.009564928007699173,0.6094553949253507,1.1472334041092236,525.815243764112,300.1695549413838
1.86,4.397237515344668,0.00958124625209861,0.6102383532172824,1.1476153391841617,525.7564882707678,300.1814351502377
1.87,4.405057570018929,0.0095973207066796,0.61096294963555,1.1479882569912683,525.6993706773409,300.1929487713277
1.88,4.412855605258099,0.009613151371442138,0.6116299622703876,1.1483490900639621,525.643872455031,300.20410448832877
1.89,4.420631697188448,0.009628738246386229,0.6122402627277488,1.1486949087258593,525.5899752834256,300.21491098273725
1.9,4.428385920995156,0.009644081331511872,0.6127948070733025,1.1490229508745078,525.5376610481936,300.2253769151467
1.91,4.436118350943994,0.009659180626819065,0.6132946269511139,1.149330650344496,525.486911838806,300.2355109081021
1.92,4.443829060402353,0.009674036132307811,0.6137408209296673,1.1496156635489396,525.4377099462766,300.2453215304498
1.93,4.4515181218596895,0.009688647847978108,0.6141345461205243,1.1498758941160845,525.3900378609299,300.25481728310837
1.94,4.459185606947369,0.009703015773829954,0.6144770101078012,1.1501095152586462,525.3438782701896,300.26400658618195
1.95,4.466831586457989,0.009717139909863354,0.6147694632199925,1.1503149896370384,525.299214056393,300.27289776734403
1.96,4.474456130364087,0.009731020256078304,0.6150131911694232,1.1504910865037759,525.2560282946265,300.28149905141765
1.97,4.482059307836392,0.009744656812474807,0.6152095080787223,1.1506368959446924,525.2143042505852,300.28981855108157
1.98,4.489641187261532,0.009758049579052859,0.6153597499084373,1.1507518400629326,525.174025378455,300.29786425863506
1.99,4.497201836259249,0.009771198555812464,0.6154652682948969,1.1508356809836313,525.1351753188155,300.30564403875434
2.0,4.504741321699136,0.009784103742753618,0.6155274248030462,1.1508885255904298,525.0977378965695,300.31316562217717
2.01,4.5122597097169335,0.009796765139876325,0.6155475855949577,1.1509108269391977,525.061697118889,300.3204366002545
2.02,4.519757065730353,0.009809182747180583,0.6155271165111502,1.1509033823290908,525.0270371731882,300.32746442030935
2.03,4.527233454454485,0.009821356564666393,0.6154673785587534,1.1508673280461048,524.993742425114,300.3342563817475
2.04,4.534688939916781,0.009833286592333752,0.6153697237978268,1.150804130829134,524.961797416562,300.34081963286445
2.05,4.542123585471632,0.009844972830182663,0.6152354916148108,1.1507155761429093,524.9311868637106,300.34716116829856
2.06,4.549537453814556,0.009856415278213126,0.6150660053701675,1.1506037533756484,524.9018956550779,300.35328782707955
2.07,4.556930606996008,0.00986761393642514,0.6148625694056316,1.1504710381115093,524.8739088495987,300.3592062912269
2.08,4.564303106434807,0.009878568804818706,0.6146264663952117,1.1503200716586415,524.8472116747233,300.3649230848521
2.09,4.571655012931234,0.009889279883393822,0.6143589550231261,1.1501537380423839,524.8217895245357,300.37044457372417
2.1,4.578986386679748,0.009899747172150492,0.6140612679710822,1.1499751386997943,524.797627957893,300.3757769652578
2.11,4.586297287281399,0.00990997067108871,0.6137346101968708,1.1497875651358327,524.7747126965841,300.3809263088854
2.12,4.593587773755907,0.009919950380208481,0.6133801574859761,1.1495944698228802,524.7530296235094,300.3858984967803
2.13,4.600857904553404,0.009929686299509802,0.6129990552578444,1.1493994356437942,524.732564780879,300.3906992648944
2.14,4.6081077375659145,0.009939178428992676,0.6125924176085418,1.1492061441939434,524.7133043684322,300.3953341942811
2.15,4.6153373301384955,0.0099484267686571,0.6121613265718198,1.1490183432697347,524.695234741674,300.3998087126737
2.16,4.622546739080118,0.009957431318503076,0.6117068315809573,1.1488398138796463,524.6783424101336,300.4041280962912
2.17,4.629736020674254,0.009966192078530603,0.6112299491142719,1.1486743371188524,524.6626140356392,300.4082974718458
2.18,4.6369052306892105,0.00997470904873968,0.6107316625077375,1.1485256612500356,524.6480364306136,300.41232181872886
2.19,4.644054424388181,0.00998298222913031,0.610212921918837,1.1483974693307506,524.6345965563874,300.4162059713522
2.2,4.651183656539069,0.009991011619702492,0.6096746444264567,1.148293347722102,524.6222815215308,300.4199546216245
2.21,4.65829298142402,0.009998797220456223,0.609117714252402,1.1482167558042478,524.6110785802042,300.42357232154376
2.22,4.665382452848766,0.010006339031391507,0.6085429830908864,1.1481709972115957,524.6009751305259,300.42706348588695
2.23,4.672452124151723,0.010013637052508342,0.6079512705331473,1.1481591928846882,524.5919587129587,300.43043239498195
2.24,4.679502048212823,0.010020691283806728,0.6073433645751614,1.1481842562166988,524.584017008713,300.43368319754615
2.25,4.686532277462173,0.010027501725286665,0.6067200221972202,1.148248870550577,524.5771378381693,300.43681991357704
2.26,4.693542863888505,0.010034068376948153,0.6060819700049622,1.148355469258178,524.5713091593157,300.43984643728305
2.27,4.700533859047362,0.010040391238791194,0.6054299049222012,1.1485062186057236,524.5665190662047,300.4427665400433
2.28,4.707505314069158,0.010046470310815785,0.6047644949266888,1.148703003580689,524.5627557874253,300.44558387338355
2.29,4.714457279666981,0.010052305593021928,0.6040863798206932,1.148947416824185,524.5600076845932,300.44830197196256
2.3,4.721389806144252,0.01005789708540962,0.6033961720289596,1.1492407507803677,524.5582632508573,300.4509242565556
2.31,4.728302943402162,0.010063244787978867,0.6026944574173307,1.1495839931406673,524.5575111094213,300.45345403703084
2.32,4.735196740946959,0.01006834870072966,0.6019817961259473,1.1499778256260993,524.5577400120844,300.4558945153098
2.33,4.742071247897052,0.010073208823662009,0.601258723411557,1.1504226261159325,524.5589388377953,300.45824878830587
2.34,4.748926512989936,0.010077825156775907,0.6005257504940418,1.1509184740959046,524.5610965912239,300.46051985083545
2.35,4.755762584588973,0.010082197700071356,0.5997833654028355,1.1514651593643883,524.5642024013484,300.46271059849596
2.36,4.76257951068998,0.010086326453548358,0.5990320338193662,1.1520621939008044,524.5682455200576,300.46482383050784
2.37,4.769377338927712,0.010090211417206911,0.5982721999121918,1.1527088267673362,524.5732153207688,300.4668622525145
2.38,4.776156116582144,0.010093852591047016,0.5975042871618799,1.1534040618833503,524.5791012970616,300.46882847933887
2.39,4.782915890584635,0.01009724997506867,0.5967286991731089,1.1541466784817662,524.5858930613263,300.47072503769255
2.4,4.7896567075239425,0.010100403569271877,0.5959458204718406,1.1549352540284816,524.5935803434276,300.4725543688345
2.41,4.796378613652082,0.010103313373656634,0.5951560172857473,1.1557681893603007,524.6021529893823,300.4743188311797
2.42,4.803081654890101,0.010105979388222944,0.5943596383063694,1.1566437357734722,524.6116009600527,300.476020702852
2.43,4.809765876833647,0.010108401612970804,0.5935570154317906,1.1575600237746098,524.6219143298539,300.4776621841845
2.44,4.816431324758468,0.010110580047900216,0.5927484644888339,1.1585150931883634,524.6330832854766,300.4792454001619
2.45,4.823078043625769,0.010112514693011177,0.5919342859340362,1.1595069243020737,524.6450981246213,300.4807724028077
2.46,4.829706078087441,0.010114205548303692,0.5911147655328417,1.160533469716813,524.6579492547501,300.48224517351224
2.47,4.836315472491179,0.010115652613777757,0.5902901750166469,1.1615926865668933,524.6716271918498,300.48366562530487
2.48,4.842906270885477,0.010116855889433375,0.5894607727174779,1.162682568766172,524.6861225592099,300.48503560506686
2.49,4.8494785170245205,0.010117815375270543,0.5886268041802358,1.1638011789392508,524.7014260862144,300.4863568956871
2.5,4.856032254372974,0.010118531071289263,0.587788502752554,1.1649466796990864,524.7175286071456,300.4876312181598
2.51,4.862567526110654,0.010119002977489532,0.586946090152419,1.1661173639395355,524.7344210600028,300.4888602336254
2.52,4.869084375137082,0.010119231093871351,0.5860997770138163,1.1673116838217064,524.7520944853344,300.4900455453539
2.53,4.8755828440759785,0.010119215420434726,0.5852497634107068,1.1685282781468807,524.7705400250803,300.49118870067264
2.54,4.882062975279624,0.01011895595717965,0.584396239359743,1.169765997825794,524.7897489214315,300.4922911928379
2.55,4.888524810833139,0.010118452704106128,0.5835393853021706,1.1710239291741351,524.8097125156979,300.4933544628522
2.56,4.894968392558659,0.01011770566121415,0.5826793725653849,1.1723014147870716,524.8304222471924,300.4943799012274
2.57,4.90139376201945,0.01011671482850373,0.5818163638047062,1.1735980717711259,524.8518696521245,300.4953688496947
2.58,4.907800960523883,0.010115480205974862,0.5809505134259045,1.1749138071395913,524.8740463625098,300.4963226028629
2.59,4.914190029129383,0.01011400179362754,0.5800819679890621,1.1762488302075327,524.8969441050873,300.49724240982516
2.6,4.920561008646243,0.010112279591461774,0.5792108665943676,1.1776036618540902,524.9205547002525,300.49812947571615
2.61,4.926913939641385,0.010110313599477557,0.5783373412504482,1.178979140552725,524.9448700610005,300.49898496322004
2.62,4.9332488624420385,0.010108103817674893,0.5774615172258502,1.1803764251041338,524.9698821918819,300.4998099940309
2.63,4.93956581713933,0.010105650246053775,0.5765835133842714,1.1817969940412958,524.9955831879687,300.50060565026627
2.64,4.945864843591803,0.010102952884614214,0.5757034425041683,1.1832426417110988,525.0219652338343,300.501372975835
2.65,4.9521459814288695,0.010100011733356201,0.574821411583327,1.1847154710720724,525.0490206025435,300.50211297776144
2.66,4.958409270054178,0.010096826792279738,0.5739375221290146,1.1862178832822325,525.0767416546522,300.5028266274654
2.67,4.964654748648927,0.010093398061384831,0.5730518704342691,1.1877525641849573,525.1051208372226,300.5035148620009
2.68,4.9708824561750875,0.010089725540671474,0.5721645478409347,1.1893224678333565,525.134150682844,300.50417858525327
2.69,4.977092431378591,0.010085809230139669,0.5712756409899731,1.1909307972248864,525.16382380867,300.5048186690969
2.7,4.983284712792411,0.01008164912978941,0.570385232059627,1.1925809824472615,525.194132915462,300.5054359545143
2.71,4.98945933873961,0.010077245239620707,0.5694933989919417,1.1942766564640166,525.2250707866458,300.5060312526773
2.72,4.9956163473363375,0.010072597559633554,0.568600215708182,1.1960216287929584,525.2566302873787,300.5066053459921
2.73,5.001755776494712,0.010067706089827957,0.5677057523136262,1.1978198573528465,525.2888043636261,300.5071589891087
2.74,5.00787766392571,0.010062570830203902,0.5668100752922363,1.199675418773076,525.3215860412491,300.5076929098962
2.75,5.013982047141953,0.010057191780761403,0.5659132476916575,1.2015924774772493,525.3549684251027,300.50820781038504
2.76,5.020068963460442,0.010051568941500458,0.5650153292990048,1.2035752538644724,525.388944698142,300.5087043676762
2.77,5.026138450005274,0.010045702312421061,0.5641163768078532,1.2056279919217616,525.4235081205425,300.50918323482034
2.78,5.032190543710257,0.010039591893523214,0.5632164439768754,1.2077549266069765,525.4586520288259,300.50964504166575
2.79,5.038225281321485,0.01003323768480692,0.5623155817804868,1.2099602513440881,525.4943698349979,300.5100903956775
2.8,5.0442426993999,0.010026639686272178,0.5614138385519203,1.2122480859715472,525.5306550256964,300.510519882728
2.81,5.0502428343237495,0.01001979789791899,0.5605112601190538,1.2146224454797268,525.5675011613473,300.51093406786066
2.82,5.056225722291023,0.010012712319747347,0.5596078899333858,1.217087209865162,525.604901875331,300.51133349602645
2.83,5.06219139932185,0.01000538295175726,0.5587037691924586,1.219646095417655,525.6428508731586,300.51171869279483
2.84,5.0681399012608255,0.009997809793948723,0.5577989369560608,1.2223026277412534,525.6813419316554,300.51209016504043
2.85,5.074071263779314,0.009989992846321735,0.5568934302565269,1.2250601167919317,525.7203688981568,300.5124484016053
2.86,5.079985522377692,0.0099819321088763,0.5559872842034066,1.2279216341936277,525.7599256897097,300.51279387393794
2.87,5.085882712387553,0.009973627581612417,0.5550805320827936,1.2308899930704253,525.8000062922856,300.51312703671044
2.88,5.091762868973883,0.009965079264530087,0.5541732054515829,1.233967730606202,525.840604760001,300.51344832841323
2.89,5.097626027137166,0.009956287157629303,0.5532653342268992,1.2371570935144458,525.8817152143475,300.5137581719296
2.9,5.10347222171548,0.009947251260910072,0.5523569467709413,1.2404600265704167,525.9233318434302,300.5140569750898
2.91,5.109301487386528,0.009937971574372394,0.5514480699714857,1.2438781643256234,525.9654489012134,300.51434513120535
2.92,5.115113858669652,0.009928448098016272,0.5505387293182427,1.2474128260912083,526.0080607067778,300.514623019585
2.93,5.1209093699277926,0.009918680831841692,0.549628948975303,1.251065014242463,526.0511616435829,300.51489100603186
2.94,5.126688055369418,0.009908669775848668,0.548718751849842,1.2548354158618944,526.0947461587397,300.51514944332416
2.95,5.132449949050417,0.009898414930037194,0.5478081596573028,1.2587244077030568,526.1388087622906,300.51539867167736
2.96,5.138195084875961,0.009887916294407273,0.5468971929832103,1.26273206442267,526.1833440264979,300.5156390191915
2.97,5.143923496602318,0.009877173868958901,0.5459858713418004,1.266858169994039,526.2283465851403,300.51587080228137
2.98,5.149635217838656,0.009866187653692082,0.5450742132316297,1.2711022321815209,526.2738111328168,300.5160943260928
2.99,5.155330282048786,0.009854957648606815,0.5441622361883063,1.275463499923513,526.3197324242592,300.51630988490314
