PEEQ,CT1,CT2,CT3,CT4,CT5,CT6
1.56,4.149976262236948,0.008985650349090293,0.563029868342297,1.1490848274465868,528.3230008330447,299.63354083578827
1.57,4.158288415244163,0.009009038498224743,0.5651766474002184,1.1481009217681197,528.2076606585686,299.6586882137009
1.58,4.166577539469512,0.009032182857540745,0.5673081208946642,1.147121096582695,528.0945976378074,299.68337495820055
1.59,4.174843853198023,0.009055083427038299,0.5694211067085422,1.1461455129308293,527.9837860814822,299.70759198579555
1.6,4.183087571287901,0.009077740206717401,0.571512405608722,1.1451743875428388,527.875200586775,299.73133173800153
1.61,4.191308905245369,0.009100153196578059,0.5735788300727562,1.1442080003760327,527.7688160342592,299.75458809376306
1.62,4.1995080632974275,0.009122322396620263,0.5756172311952579,1.1432467021228243,527.6646075848565,299.77735628390326
1.63,4.207685250462599,0.009144247806844023,0.5776245235212487,1.1422909215940282,527.5625506768226,299.7996328077617
1.64,4.215840668619708,0.009165929427249333,0.5795977076943513,1.1413411728731162,527.4626210227592,299.82141535215885
1.65,4.223974516574796,0.009187367257836192,0.5815338908455061,1.1403980621378136,527.3647946066543,299.8427027128017
1.66,4.2320869901261995,0.009208561298604603,0.5834303046828158,1.1394622940449144,527.2690476809502,299.86349471822734
1.67,4.240178282127871,0.009229511549554568,0.5852843212748109,1.138534677570173,527.1753567636389,299.88379215635996
1.68,4.248248582550998,0.009250218010686082,0.5870934665479899,1.1376161312000486,527.0836986353839,299.903596703741
1.69,4.256298078543972,0.009270680681999148,0.5888554315446592,1.1367076873714086,526.994050336671,299.9229108574748
1.7,4.264326954490766,0.009290899563493764,0.5905680815090704,1.1358104960582984,526.9063891649854,299.9417378699168
1.71,4.272335392067762,0.009310874655169932,0.5922294628885747,1.1349258274120033,526.820692672016,299.96008168611866
1.72,4.280323570299094,0.009330605957027654,0.5938378083522049,1.1340550733612897,526.7369386608874,299.9779468840306
1.73,4.288291665610538,0.009350093469066921,0.5953915399417347,1.1331997480915486,526.6551051834182,299.9953386174499
1.74,4.2962398518820075,0.009369337191287744,0.5968892704802107,1.1323614873276913,526.5751705374064,300.01226256169537
1.75,4.304168300498687,0.009388337123690117,0.5983298033702424,1.1315420463519124,526.4971132639419,300.0287248619759
1.76,4.312077180400862,0.009407093266274043,0.5997121309192259,1.1307432967038766,526.4209121447451,300.04473208441476
1.77,4.319966658132464,0.009425605619039518,0.6010354313313924,1.129967221517538,526.3465461995322,300.06029116968205
1.78,4.327836897888397,0.009443874181986547,0.6022990645073474,1.1292159094629375,526.2739946834074,300.07540938918294
1.79,4.335688061560659,0.009461898955115126,0.6035025667906906,1.1284915472764843,526.2032370842796,300.09009430374124
1.8,4.343520308783308,0.009479679938425255,0.6046456447988189,1.1277964108747656,526.1342531203076,300.10435372471557
1.81,4.351333796976308,0.009497217131916936,0.6057281684711104,1.127132855064931,526.0670227373686,300.11819567747796
1.82,4.359128681388284,0.009514510535590166,0.6067501634626646,1.1265033018792583,526.0015261065543,300.13162836718493
1.83,4.366905115138222,0.009531560149444951,0.6077118030058966,1.1259102275769306,525.937743621692,300.144660146764
1.84,4.374663249256144,0.009548365973481285,0.6086133993555332,1.1253561483753278,525.8756558968906,300.15729948703984
1.85,4.382403232722792,0.009564928007699173,0.6094553949253507,1.1248436049859782,525.815243764112,300.16955494892096
1.86,4.390125212508348,0.00958124625209861,0.6102383532172824,1.1243751460518367,525.7564882707678,300.1814351575664
1.87,4.39782933361021,0.0095973207066796,0.61096294963555,1.1239533105931048,525.6993706773409,300.1929487784512
1.88,4.4055157390898785,0.009613151371442138,0.6116299622703876,1.1235806095903187,525.643872455031,300.2041044952505
1.89,4.413184570108935,0.009628738246386229,0.6122402627277488,1.12325950684404,525.5899752834256,300.2149109894605
1.9,4.420835965964196,0.009644081331511872,0.6127948070733025,1.122992399267306,525.5376610481936,300.22537692167515
1.91,4.428470064122005,0.009659180626819065,0.6132946269511139,1.122781596779879,525.486911838806,300.23551091443915
1.92,4.436087000251744,0.009674036132307811,0.6137408209296673,1.122629301982545,525.4377099462766,300.24532153659925
1.93,4.443686908258539,0.009688647847978108,0.6141345461205243,1.1225375898046492,525.3900378609299,300.2548172890738
1.94,4.451269920315216,0.009703015773829954,0.6144770101078012,1.1225083873197643,525.3438782701896,300.264006591967
1.95,4.458836166893518,0.009717139909863354,0.6147694632199925,1.1225434539387995,525.299214056393,300.27289777295243
1.96,4.466385776794596,0.009731020256078304,0.6150131911694232,1.1226443621863718,525.2560282946265,300.2814990568532
1.97,4.4739188771788,0.009744656812474807,0.6152095080787223,1.1228124792739882,525.2143042505852,300.2898185563478
1.98,4.481435593594801,0.009758049579052859,0.6153597499084373,1.1230489496817244,525.174025378455,300.2978642637359
1.99,4.488936050008038,0.009771198555812464,0.6154652682948969,1.1233546789544104,525.1351753188155,300.3056440436934
2.0,4.496420368828534,0.009784103742753618,0.6155274248030462,1.123730318919343,525.0977378965695,300.3131656269582
2.01,4.5038886709380765,0.009796765139876325,0.6155475855949577,1.1241762545182727,525.061697118889,300.3204366048811
2.02,4.511341075716804,0.009809182747180583,0.6155271165111502,1.124692592439303,525.0270371731882,300.3274644247853
2.03,4.518777701069187,0.009821356564666393,0.6154673785587534,1.1252791517230298,524.993742425114,300.3342563860762
2.04,4.52619866344944,0.009833286592333752,0.6153697237978268,1.1259354564968695,524.961797416562,300.3408196370498
2.05,4.533604077886375,0.009844972830182663,0.6152354916148108,1.1266607309792471,524.9311868637106,300.3471611723438
2.06,4.5409940580077075,0.009856415278213126,0.6150660053701675,1.1274538968718282,524.9018956550779,300.3532878309884
2.07,4.548368716063832,0.00986761393642514,0.6148625694056316,1.1283135732372245,524.8739088495987,300.3592062950027
2.08,4.5557281629510875,0.009878568804818706,0.6146264663952117,1.1292380789363896,524.8472116747233,300.3649230884983
2.09,4.563072508234506,0.009889279883393822,0.6143589550231261,1.1302254376729153,524.8217895245357,300.37044457724426
2.1,4.570401860170087,0.009899747172150492,0.6140612679710822,1.1312733856672705,524.797627957893,300.37577696865486
2.11,4.5777163257265885,0.00990997067108871,0.6137346101968708,1.1323793819521735,524.7747126965841,300.3809263121627
2.12,4.585016010606854,0.009919950380208481,0.6133801574859761,1.133540621257853,524.7530296235094,300.38589849994116
2.13,4.592301019268685,0.009929686299509802,0.6129990552578444,1.1347540494202646,524.732564780879,300.3906992679418
2.14,4.599571454945283,0.009939178428992676,0.6125924176085418,1.1360163812228412,524.7133043684322,300.39533419721823
2.15,4.606827419665243,0.0099484267686571,0.6121613265718198,1.1373241205494906,524.695234741674,300.3998087155035
2.16,4.614069014272152,0.009957431318503076,0.6117068315809573,1.1386735827016647,524.6783424101336,300.40412809901676
2.17,4.621296338443764,0.009966192078530603,0.6112299491142719,1.1400609187030055,524.6626140356392,300.4082974744699
2.18,4.62850949071078,0.00997470904873968,0.6107316625077375,1.1414821413936114,524.6480364306136,300.41232182125435
2.19,4.635708568475248,0.00998298222913031,0.610212921918837,1.142933153088774,524.6345965563874,300.41620597378187
2.2,4.642893668028579,0.009991011619702492,0.6096746444264567,1.144409774559825,524.6222815215308,300.41995462396113
2.21,4.650064884569192,0.009998797220456223,0.609117714252402,1.1459077750710374,524.6110785802042,300.4235723237899
2.22,4.657222312219811,0.010006339031391507,0.6085429830908864,1.1474229031976073,524.6009751305259,300.4270634880452
2.23,4.664366044044401,0.010013637052508342,0.6079512705331473,1.148950918128667,524.5919587129587,300.4304323970548
2.24,4.67149617206477,0.010020691283806728,0.6073433645751614,1.1504876211574049,524.584017008713,300.4336831995362
2.25,4.678612787276828,0.010027501725286665,0.6067200221972202,1.152028887048013,524.5771378381693,300.43681991548664
2.26,4.68571597966654,0.010034068376948153,0.6060819700049622,1.153570694969459,524.5713091593157,300.4398464391145
2.27,4.692805838225535,0.010040391238791194,0.6054299049222012,1.1551091586879707,524.5665190662047,300.4427665417988
2.28,4.699882450966434,0.010046470310815785,0.6047644949266888,1.1566405557094686,524.5627557874253,300.44558387506555
2.29,4.706945904937852,0.010052305593021928,0.6040863798206932,1.1581613550787648,524.5600076845932,300.4483019735731
2.3,4.713996286239121,0.01005789708540962,0.6033961720289596,1.1596682435465453,524.5582632508573,300.45092425809673
2.31,4.721033680034721,0.010063244787978867,0.6026944574173307,1.1611581498353336,524.5575111094213,300.45345403850473
2.32,4.728058170568426,0.01006834870072966,0.6019817961259473,1.1626282667515242,524.5577400120844,300.45589451671844
2.33,4.735069841177179,0.010073208823662009,0.601258723411557,1.164076070914046,524.5589388377953,300.4582487896513
2.34,4.742068774304704,0.010077825156775907,0.6005257504940418,1.1654993398887394,524.5610965912239,300.4605198521194
2.35,4.749055051514845,0.010082197700071356,0.5997833654028355,1.1668961665544302,524.5642024013484,300.46271059972025
2.36,4.7560287535046655,0.010086326453548358,0.5990320338193662,1.1682649705433987,524.5682455200576,300.4648238316744
2.37,4.762989960117281,0.010090211417206911,0.5982721999121918,1.1696045066389795,524.5732153207688,300.46686225362504
2.38,4.769938750354463,0.010093852591047016,0.5975042871618799,1.1709138700391888,524.5791012970616,300.46882848039513
2.39,4.7768752023889975,0.01009724997506867,0.5967286991731089,1.1721924984325673,524.5858930613263,300.4707250386961
2.4,4.78379939357681,0.010100403569271877,0.5959458204718406,1.173440170860791,524.5935803434276,300.472554369787
2.41,4.790711400468868,0.010103313373656634,0.5951560172857473,1.174657003380843,524.6021529893823,300.4743188320826
2.42,4.797611298822858,0.010105979388222944,0.5943596383063694,1.1758434415705914,524.6116009600527,300.4760207037069
2.43,4.80449916361465,0.010108401612970804,0.5935570154317906,1.1770002499538121,524.6219143298539,300.4776621849929
2.44,4.811375069049541,0.010110580047900216,0.5927484644888339,1.1781284984525957,524.6330832854766,300.4792454009253
2.45,4.8182390885733035,0.010112514693011177,0.5919342859340362,1.1792295460056845,524.6450981246213,300.4807724035273
2.46,4.82509129488302,0.010114205548303692,0.5911147655328417,1.180305021517391,524.6579492547501,300.4822451741895
2.47,4.831931759937728,0.010115652613777757,0.5902901750166469,1.1813568023282441,524.6716271918498,300.48366562594106
2.48,4.838760554968863,0.010116855889433375,0.5894607727174779,1.1823869904225004,524.6861225592099,300.48503560566326
2.49,4.84557775049052,0.010117815375270543,0.5886268041802358,1.183397886604647,524.7014260862144,300.4863568962449
2.5,4.8523834163095305,0.010118531071289263,0.587788502752554,1.1843919628981374,524.7175286071456,300.4876312186803
2.51,4.859177621535346,0.010119002977489532,0.586946090152419,1.1853718334306886,524.7344210600028,300.48886023410967
2.52,4.865960434589758,0.010119231093871351,0.5860997770138163,1.1863402240808942,524.7520944853344,300.4900455458031
2.53,4.872731923216438,0.010119215420434726,0.5852497634107068,1.1872999411698435,524.7705400250803,300.4911887010878
2.54,4.879492154490311,0.01011895595717965,0.584396239359743,1.1882538394819453,524.7897489214315,300.49229119322007
2.55,4.88624119482676,0.010118452704106128,0.5835393853021706,1.1892047899028997,524.8097125156979,300.4933544632025
2.56,4.892979109990671,0.01011770566121415,0.5826793725653849,1.1901556469555343,524.8304222471924,300.4943799015467
2.57,4.899705965105314,0.01011671482850373,0.5818163638047062,1.191109216509161,524.8518696521245,300.4953688499841
2.58,4.906421824661078,0.010115480205974862,0.5809505134259045,1.192068223929335,524.8740463625098,300.4963226031233
2.59,4.913126752524046,0.01011400179362754,0.5800819679890621,1.1930352829195978,524.8969441050873,300.4972424100575
2.6,4.919820811944424,0.010112279591461774,0.5792108665943676,1.1940128652948898,524.9205547002525,300.49812947592125
2.61,4.926504065564821,0.010110313599477557,0.5783373412504482,1.1950032719017132,524.9448700610005,300.4989849633988
2.62,4.9331765754283925,0.010108103817674893,0.5774615172258502,1.1960086048903218,524.9698821918819,300.4998099941841
2.63,4.93983840298684,0.010105650246053775,0.5765835133842714,1.1970307415094539,524.9955831879687,300.50060565039473
2.64,4.9464896091082755,0.010102952884614214,0.5757034425041683,1.1980713095843565,525.0219652338343,300.50137297593943
2.65,4.953130254084948,0.010100011733356201,0.574821411583327,1.1991316648018329,525.0490206025435,300.5021129778427
2.66,4.959760397640844,0.010096826792279738,0.5739375221290146,1.2002128699095975,525.0767416546522,300.50282662752426
2.67,4.96638009893916,0.010093398061384831,0.5730518704342691,1.201315675906142,525.1051208372226,300.50351486203795
2.68,4.972989416589645,0.010089725540671474,0.5721645478409347,1.202440505275207,525.134150682844,300.5041785852692
2.69,4.979588408655817,0.010085809230139669,0.5712756409899731,1.203587437289274,525.16382380867,300.5048186690924
2.7,4.986177132662075,0.01008164912978941,0.570385232059627,1.2047561953851975,525.194132915462,300.50543595449005
2.71,4.992755645600668,0.010077245239620707,0.5694933989919417,1.2059461365889472,525.2250707866458,300.5060312526339
2.72,4.999324003938571,0.010072597559633554,0.568600215708182,1.207156242943281,525.2566302873787,300.5066053459301
2.73,5.005882263624233,0.010067706089827957,0.5677057523136262,1.2083851148717653,525.2888043636261,300.5071589890287
2.74,5.012430480094222,0.010062570830203902,0.5668100752922363,1.2096309663917555,525.3215860412491,300.5076929097989
2.75,5.018968708279754,0.010057191780761403,0.5659132476916575,1.2108916220718238,525.3549684251027,300.50820781027085
2.76,5.025497002613124,0.010051568941500458,0.5650153292990048,1.2121645156110832,525.388944698142,300.5087043675457
2.77,5.03201541703402,0.010045702312421061,0.5641163768078532,1.2134466899077074,525.4235081205425,300.5091832346741
2.78,5.0385240049957485,0.010039591893523214,0.5632164439768754,1.2147347984677563,525.4586520288259,300.50964504150414
2.79,5.045022819471351,0.01003323768480692,0.5623155817804868,1.216025108000796,525.4943698349979,300.5100903955011
2.8,5.0515119129596195,0.010026639686272178,0.5614138385519203,1.2173135020381756,525.5306550256964,300.5105198825373
2.81,5.057991337491026,0.01001979789791899,0.5605112601190538,1.2185954854069232,525.5675011613473,300.51093406765614
2.82,5.064461144633541,0.010012712319747347,0.5596078899333858,1.2198661893910416,525.604901875331,300.51133349580846
2.83,5.070921385498382,0.01000538295175726,0.5587037691924586,1.2211203774094577,525.6428508731586,300.5117186925638
2.84,5.077372110745643,0.009997809793948723,0.5577989369560608,1.2223524510437498,525.6813419316554,300.5120901647968
2.85,5.083813370589864,0.009989992846321735,0.5568934302565269,1.2235564562529386,525.7203688981568,300.5124484013495
2.86,5.09024521480548,0.0099819321088763,0.5559872842034066,1.2247260896174583,525.7599256897097,300.5127938736703
2.87,5.096667692732223,0.009973627581612417,0.5550805320827936,1.225854704463762,525.8000062922856,300.5131270364314
2.88,5.1030808532804,0.009965079264530087,0.5541732054515829,1.22693531672902,525.840604760001,300.5134483281231
2.89,5.109484744936123,0.009956287157629303,0.5532653342268992,1.2279606104367655,525.8817152143475,300.51375817162887
2.9,5.115879415766425,0.009947251260910072,0.5523569467709413,1.2289229426656654,525.9233318434302,300.5140569747786
2.91,5.122264913424331,0.009937971574372394,0.5514480699714857,1.2298143479063353,525.9654489012134,300.5143451308842
2.92,5.128641285153821,0.009928448098016272,0.5505387293182427,1.2306265417165574,526.0080607067778,300.5146230192539
2.93,5.135008577794733,0.009918680831841692,0.549628948975303,1.2313509235949192,526.0511616435829,300.51489100569154
2.94,5.141366837787588,0.009908669775848668,0.548718751849842,1.2319785790124536,526.0947461587397,300.5151494429747
2.95,5.147716111178336,0.009898414930037194,0.5478081596573028,1.2325002805521044,526.1388087622906,300.5153986713192
2.96,5.154056443623038,0.009887916294407273,0.5468971929832103,1.232906488123486,526.1833440264979,300.51563901882474
2.97,5.160387880392467,0.009877173868958901,0.5459858713418004,1.2331873482319529,526.2283465851403,300.5158708019063
2.98,5.166710466376651,0.009866187653692082,0.5450742132316297,1.2333326922974828,526.2738111328168,300.51609432570973
2.99,5.173024246089334,0.009854957648606815,0.5441622361883063,1.233332034028915,526.3197324242592,300.51630988451234
