PEEQ,CT1,CT2,CT3,CT4,CT5,CT6
1.57,4.158288414829195,0.009028939625557914,0.5688294821186093,1.1404113345451503,528.2076606585686,299.6586881999991
1.58,4.166577539061125,0.009052231057847318,0.5705481410408206,1.1397475967052941,528.0945976378074,299.6833749446776
1.59,4.174843852796286,0.009075271121316274,0.5722380987448028,1.1391116224227087,527.9837860814822,299.7075919724597
1.6,4.18308757089288,0.009098059815964775,0.5738995404701748,1.1385033448749144,527.875200586775,299.7313317248602
1.61,4.191308904857131,0.009120597141792825,0.5755326485895367,1.137922690771896,527.7688160342592,299.75458808082305
1.62,4.199508062916038,0.009142883098800424,0.5771376026673312,1.1373695805908757,527.6646075848565,299.7773562711705
1.63,4.207685250088124,0.009164917686987569,0.5787145795172028,1.1368439288025567,527.5625506768226,299.7996327952415
1.64,4.215840668252213,0.009186700906354265,0.5802637532578987,1.136345644089162,527.4626210227592,299.8214153398559
1.65,4.223974516214344,0.009208232756900508,0.5817852953677587,1.1358746295545534,527.3647946066543,299.84270270071994
1.66,4.2320869897728555,0.009229513238626297,0.5832793747378322,1.1354307829267243,527.2690476809502,299.8634947063702
1.67,4.240178281781697,0.00925054235153164,0.584746157723669,1.1350139967529425,527.1753567636389,299.8837921447302
1.68,4.248248582212055,0.009271320095616526,0.5861858081958198,1.1346241585878105,527.0836986353839,299.90359669234095
1.69,4.256298078212325,0.009291846470880964,0.5875984875890838,1.1342611511744964,526.994050336671,299.92291084630625
1.7,4.2643269541664734,0.009312121477324947,0.588984354950544,1.1339248526193892,526.9063891649854,299.94173785898107
1.71,4.272335391750886,0.00933214511494848,0.5903435669864254,1.133615136560411,526.820692672016,299.96008167541663
1.72,4.2803235699896955,0.009351917383751561,0.5916762781078058,1.1333318723292236,526.7369386608874,299.97794687356264
1.73,4.288291665308675,0.00937143828373419,0.5929826404752201,1.1330749251075427,526.6551051834182,299.995338607216
1.74,4.29623985158774,0.009390707814896367,0.5942628040421833,1.1328441560777809,526.5751705374064,300.01226255169513
1.75,4.304168300212074,0.009409725977238093,0.5955169165976684,1.1326394225682208,526.4971132639419,300.0287248522087
1.76,4.31207718012196,0.009428492770759366,0.5967451238075658,1.1324605781929202,526.4209121447451,300.0447320748795
1.77,4.3199666578613325,0.00944700819546019,0.5979475692551564,1.1323074729865363,526.3465461995322,300.06029116037746
1.78,4.327836897625093,0.00946527225134056,0.5991243944806233,1.1321799535342578,526.2739946834074,300.0754093801073
1.79,4.335688061305239,0.009483284938400479,0.6002757390196312,1.1320778630970185,526.2032370842796,300.0900942948927
1.8,4.343520308535828,0.009501046256639945,0.6014017404410001,1.1320010417321693,526.1342531203076,300.104353716092
1.81,4.351333796736824,0.009518556206058959,0.6025025343834991,1.1319493264097658,526.0670227373686,300.1181956690771
1.82,4.359128681156852,0.009535814786657524,0.6035782545917794,1.1319225511246358,526.0015261065543,300.1316283590043
1.83,4.366905114914895,0.009552821998435634,0.6046290329514814,1.131920547004381,525.937743621692,300.14466013880076
1.84,4.374663249040978,0.009569577841393296,0.6056549995235261,1.131943142413456,525.8756558968906,300.1572994792911
1.85,4.382403232515841,0.009586082315530504,0.6066562825776236,1.1319901630534697,525.815243764112,300.1695549413838
1.86,4.390125212309664,0.009602335420847258,0.6076330086250146,1.1320614320598448,525.7564882707678,300.1814351502377
1.87,4.397829333419849,0.009618337157343565,0.6085853024504657,1.1321567700949728,525.6993706773409,300.1929487713277
1.88,4.40551573890789,0.009634087525019416,0.6095132871435434,1.1322759954379806,525.643872455031,300.20410448832877
1.89,4.413184569935374,0.009649586523874818,0.61041708412918,1.1324189240712461,525.5899752834256,300.21491098273725
1.9,4.420835965799112,0.009664834153909766,0.611296813197556,1.132585369763767,525.5376610481936,300.2253769151467
1.91,4.4284700639654515,0.009679830415124263,0.6121525925333138,1.1327751441515062,525.486911838806,300.2355109081021
1.92,4.436087000103771,0.00969457530751831,0.6129845387441217,1.1329880568148225,525.4377099462766,300.2453215304498
1.93,4.443686908119195,0.009709068831091903,0.6137927668886063,1.1332239153530863,525.3900378609299,300.25481728310837
1.94,4.451269920184554,0.009723310985845047,0.6145773905036684,1.1334825254565903,525.3438782701896,300.26400658618195
1.95,4.4588361667715875,0.009737301771777737,0.6153385216312,1.1337636909758475,525.299214056393,300.27289776734403
1.96,4.466385776681445,0.009751041188889975,0.616076270844216,1.1340672139883763,525.2560282946265,300.28149905141765
1.97,4.47391887707448,0.009764529237181763,0.6167907472724206,1.134392894863057,525.2143042505852,300.28981855108157
1.98,4.481435593499359,0.009777765916653098,0.6185831307101329,1.1347405323221589,525.174025378455,300.29786425863506
1.99,4.488936049921524,0.009790751227303983,0.6181890909773918,1.1351099235011088,525.1351753188155,300.30564403875434
2.0,4.496420368750994,0.009803485169134414,0.6177871855340948,1.1355008640060928,525.0977378965695,300.31316562217717
2.01,4.503888670869559,0.009815967742144395,0.617377430051195,1.1359131479695705,525.061697118889,300.3204366002545
2.02,4.511341075657357,0.009828198946333922,0.6169598404986593,1.136346568103768,525.0270371731882,300.32746442030935
2.03,4.5187777010188555,0.009840178781702999,0.6165344331444298,1.1368009157522332,524.993742425114,300.3342563817475
2.04,4.526198663408271,0.009851907248251624,0.6161012245533684,1.1372759809395174,524.961797416562,300.34081963286445
2.05,4.533604077854417,0.009863384345979796,0.6156602315861815,1.1377715524190564,524.9311868637106,300.34716116829856
2.06,4.540994057985005,0.009874610074887519,0.6152114713983269,1.1382874177193096,524.9018956550779,300.35328782707955
2.07,4.54836871605043,0.009885584434974788,0.6147549614389004,1.1388233631882296,524.8739088495987,300.3592062912269
2.08,4.555728162947031,0.009896307426241605,0.6142907194495066,1.1393791740361094,524.8472116747233,300.3649230848521
2.09,4.56307250823984,0.009906779048687973,0.6138187634631086,1.139954634376883,524.8217895245357,300.37044457372417
2.1,4.570401860184857,0.009916999302313887,0.6133391118028614,1.1405495272679225,524.797627957893,300.3757769652578
2.11,4.577716325750838,0.009926968187119349,0.6128517830809259,1.1411636347483902,524.7747126965841,300.3809263088854
2.12,4.5850160106406275,0.00993668570310436,0.6123567961972659,1.1417967378761984,524.7530296235094,300.3858984967803
2.13,4.5923010193120275,0.009946151850268918,0.611854170338426,1.1424486167636312,524.732564780879,300.3906992648944
2.14,4.599571454998236,0.009955366628613025,0.6113439249762925,1.1431190506116686,524.7133043684322,300.3953341942811
2.15,4.60682741972785,0.009964330038136682,0.6108260798668366,1.1438078177430664,524.695234741674,300.3998087126737
2.16,4.614069014344455,0.009973042078839886,0.6103006550488386,1.144514695634237,524.6783424101336,300.4041280962912
2.17,4.621296338525806,0.009981502750722637,0.6097676708425974,1.1452394609459713,524.6626140356392,300.4082974718458
2.18,4.628509490802602,0.009989712053784938,0.6092271478486196,1.1459818895530425,524.6480364306136,300.41232181872886
2.19,4.635708568576893,0.009997669988026786,0.6086791069462931,1.1467417565727436,524.6345965563874,300.4162059713522
2.2,4.642893668140088,0.010005376553448183,0.608123569292543,1.1475188363923796,524.6222815215308,300.4199546216245
2.21,4.650064884690607,0.010012831750049127,0.6075605563204707,1.1483129026957672,524.6110785802042,300.42357232154376
2.22,4.657222312351174,0.010020035577829621,0.6069900897379762,1.1491237284887714,524.6009751305259,300.42706348588695
2.23,4.664366044185752,0.010026988036789662,0.6064121915263627,1.1499510861239155,524.5919587129587,300.43043239498195
2.24,4.671496172216148,0.010033689126929252,0.6058268839389261,1.1507947473240954,524.584017008713,300.43368319754615
2.25,4.678612787438276,0.01004013884824839,0.6052341894995267,1.1516544832054372,524.5771378381693,300.43681991357704
2.26,4.685715979838094,0.010046337200747078,0.6046341310011446,1.1525300642993213,524.5713091593157,300.43984643728305
2.27,4.692805838407238,0.010052284184425312,0.60402673150442,1.1534212605736087,524.5665190662047,300.4427665400433
2.28,4.699882451158324,0.010057979799283093,0.6034120143361759,1.1543278414530986,524.5627557874253,300.44558387338355
2.29,4.706945905139968,0.010063424045320426,0.6027900030879257,1.155249575839236,524.5600076845932,300.44830197196256
2.3,4.713996286451502,0.010068616922537304,0.6021607216143645,1.1561862321291165,524.5582632508573,300.4509242565556
2.31,4.721033680257406,0.010073558430933731,0.6015241940318449,1.1571375782337896,524.5575111094213,300.45345403703084
2.32,4.728058170801452,0.010078248570509707,0.6008804447168371,1.1581033815959025,524.5577400120844,300.4558945153098
2.33,4.735069841420586,0.01008268734126523,0.6002294983043739,1.1590834092067037,524.5589388377953,300.45824878830587
2.34,4.742068774558528,0.010086874743200304,0.5995713796864792,1.160077427622429,524.5610965912239,300.46051985083545
2.35,4.749055051779126,0.010090810776314922,0.5989061140105832,1.1610852029800915,524.5642024013484,300.46271059849596
2.36,4.7560287537794395,0.010094495440609095,0.5982337266779211,1.1621065010126985,524.5682455200576,300.46482383050784
2.37,4.762989960402585,0.01009792873608281,0.5975542433419165,1.1631410870639207,524.5732153207688,300.4668622525145
2.38,4.769938750650335,0.010101110662736074,0.5968676899065527,1.1641887261022195,524.5791012970616,300.46882847933887
2.39,4.776875202695473,0.010104041220568889,0.5961740925247256,1.165249182734471,524.5858930613263,300.47072503769255
2.4,4.783799393893926,0.010106720409581249,0.5954734775965858,1.1663222212190911,524.5935803434276,300.4725543688345
2.41,4.79071140079666,0.010109148229773159,0.5947658717678631,1.1674076054786808,524.6021529893823,300.4743188311797
2.42,4.797611299161362,0.010111324681144618,0.5940513019281798,1.1685050991122228,524.6116009600527,300.476020702852
2.43,4.804499163963902,0.010113249763695625,0.5933297952093476,1.169614465406821,524.6219143298539,300.4776621841845
2.44,4.811375069409578,0.01011492347742618,0.5926013789836525,1.17073546734903,524.6330832854766,300.4792454001619
2.45,4.81823908894416,0.010116345822336283,0.5918660808621243,1.171867867635757,524.6450981246213,300.4807724028077
2.46,4.825091295264731,0.010117516798425933,0.5911239286927938,1.1730114286847817,524.6579492547501,300.48224517351224
2.47,4.831931760330328,0.010118436405695133,0.5903749505589363,1.174165912644885,524.6716271918498,300.48366562530487
2.48,4.838760555372387,0.01011910464414388,0.5896191747773012,1.1753310814056153,524.6861225592099,300.48503560506686
2.49,4.845577750905003,0.010119521513772179,0.5888566298963295,1.1765066966066988,524.7014260862144,300.4863568956871
2.5,4.852383416735006,0.010119687014580022,0.5880873446943574,1.1776925196471075,524.7175286071456,300.4876312181598
2.51,4.859177621971848,0.010119601146567413,0.5873113481778082,1.1788883116937978,524.7344210600028,300.4888602336254
2.52,4.865960435037321,0.010119263909734352,0.5865286695793702,1.1800938336901348,524.7520944853344,300.4900455453539
2.53,4.8727319236750954,0.010118675304080844,0.5857393383561637,1.1813088463640042,524.7705400250803,300.49118870067264
2.54,4.879492154960097,0.010117835329606882,0.584943384187894,1.1825331102356391,524.7897489214315,300.4922911928379
2.55,4.886241195307707,0.010116743986312465,0.5841408369749943,1.1837663856251568,524.8097125156979,300.4933544628522
2.56,4.892979110482812,0.010115401274197598,0.5833317268367542,1.185008432659819,524.8304222471924,300.4943799012274
2.57,4.899705965608681,0.01011380719326228,0.5825160841094386,1.186259011281037,524.8518696521245,300.4953688496947
2.58,4.9064218251757055,0.010111961743506512,0.5816939393443935,1.1875178812511156,524.8740463625098,300.4963226028629
2.59,4.9131267530499665,0.010109864924930292,0.5808653233061415,1.188784802159756,524.8969441050873,300.49724240982516
2.6,4.919820812481669,0.010107516737533616,0.5800302669704643,1.1900595334303201,524.9205547002525,300.49812947571615
2.61,4.926504066113422,0.010104917181316491,0.5791888015224761,1.1913418343258693,524.9448700610005,300.49898496322004
2.62,4.933176575988383,0.010102066256278913,0.578340958354684,1.1926314639549822,524.9698821918819,300.4998099940309
2.63,4.939838403558252,0.010098963962420889,0.5774867690650398,1.1939281812773646,524.9955831879687,300.50060565026627
2.64,4.946489609691138,0.010095610299742408,0.5766262654549785,1.1952317451092507,525.0219652338343,300.501372975835
2.65,4.9531302546792935,0.010092005268243474,0.5757594795274488,1.1965419141286144,525.0490206025435,300.50211297776144
2.66,4.959760398246704,0.01008814886792409,0.5748864434849318,1.1978584468801838,525.0767416546522,300.5028266274654
2.67,4.966380099556567,0.010084041098784254,0.5740071897274501,1.1991811017802825,525.1051208372226,300.5035148620009
2.68,4.972989417218628,0.010079681960823969,0.573121750850567,1.2005096371214878,525.134150682844,300.50417858525327
2.69,4.979588409296408,0.01007507145404323,0.5722301596433755,1.2018438110771226,525.16382380867,300.5048186690969
2.7,4.986177133314303,0.010070209578442037,0.5713324490864781,1.2031833817055873,525.194132915462,300.5054359545143
2.71,4.992755646264564,0.010065096334020394,0.5704286523499568,1.2045281069545275,525.2250707866458,300.5060312526773
2.72,4.9993240046141665,0.010059731720778299,0.5695188027913346,1.205877744664856,525.2566302873787,300.5066053459921
2.73,5.005882264311557,0.010054115738715756,0.5686029339535266,1.2072320525746292,525.2888043636261,300.5071589891087
2.74,5.012430480793304,0.010048248387832758,0.5676810795627835,1.208590788322777,525.3215860412491,300.5076929098962
2.75,5.018968708990625,0.010042129668129307,0.5667532735266255,1.2099537094527038,525.3549684251027,300.50820781038504
2.76,5.025497003335811,0.010035759579605405,0.5658195499317681,1.2113205734157555,525.388944698142,300.5087043676762
2.77,5.032015417768555,0.010029138122261052,0.5648799430420391,1.2126911375745615,525.4235081205425,300.50918323482034
2.78,5.038524005742159,0.010022265296096249,0.5639344872962883,1.2140651592062515,525.4586520288259,300.50964504166575
2.79,5.045022820229667,0.010015141101110991,0.5629832173062871,1.2154423955055658,525.4943698349979,300.5100903956775
2.8,5.05151191372987,0.010007765537305284,0.5620261678546236,1.2168226035878404,525.5306550256964,300.510519882728
2.81,5.057991338273238,0.010000138604679121,0.5610633738925863,1.2182055404918926,525.5675011613473,300.51093406786066
2.82,5.064461145427746,0.00999226030323251,0.5600948705380435,1.2195909631827955,525.604901875331,300.51133349602645
2.83,5.070921386304606,0.009984130632965448,0.5591206930733128,1.2209786285545583,525.6428508731586,300.51171869279483
2.84,5.077372111563916,0.009975749593877932,0.5581408769430255,1.2223682934327043,525.6813419316554,300.51209016504043
2.85,5.083813371420213,0.009967117185969964,0.5571554577519827,1.223759714576755,525.7203688981568,300.5124484016053
2.86,5.0902452156479345,0.009958233409241546,0.5561644712630057,1.22515264868263,525.7599256897097,300.51279387393794
2.87,5.0966676935868085,0.009949098263692675,0.5551679533947784,1.2265468523849532,525.8000062922856,300.51312703671044
2.88,5.103080854147146,0.009939711749323354,0.554165940219685,1.2279420822592784,525.840604760001,300.51344832841323
2.89,5.109484745815055,0.00993007386613358,0.5531584679616399,1.2293380948242323,525.8817152143475,300.5137581719296
2.9,5.115879416657573,0.009920184614123353,0.552145572993913,1.2307346465435838,525.9233318434302,300.5140569750898
2.91,5.1222649143277215,0.009910043993292674,0.5511272918369473,1.2321314938282306,525.9654489012134,300.51434513120535
2.92,5.12864128606948,0.009899652003641546,0.5501036611561734,1.2335283930381244,526.0080607067778,300.514623019585
2.93,5.135008578722689,0.009889008645169967,0.5490747177598156,1.2349251004841155,526.0511616435829,300.51489100603186
2.94,5.141366838727867,0.009878113917877934,0.5480404985966952,1.2363213724297384,526.0947461587397,300.51514944332416
2.95,5.147716112130965,0.009866967821765448,0.5470010407540267,1.237716965092926,526.1388087622906,300.51539867167736
2.96,5.1540564445880435,0.00985557035683251,0.5459563814552106,1.2391116346476687,526.1833440264979,300.5156390191915
2.97,5.160387881369877,0.009843921523079122,0.5449065580576207,1.2405051372256044,526.2283465851403,300.51587080228137
2.98,5.166710467366489,0.009832021320505285,0.5438516080503862,1.2418972289175623,526.2738111328168,300.5160943260928
2.99,5.173024247091627,0.009819869749110992,0.542791569052171,1.2432876657750387,526.3197324242592,300.51630988490314
