PEEQ,CT1,CT2,CT3,CT4,CT5,CT6
1.57,4.138932511570567,0.009009038498224743,0.5803336313806214,1.1447736977369893,528.2076606585686,299.6586881999991
1.58,4.147064711777439,0.009032182857540745,0.5817897072569389,1.144748952884339,528.0945976378074,299.6833749446776
1.59,4.15518277500829,0.009055083427038299,0.5831947702401105,1.1447396101001868,527.9837860814822,299.7075919724597
1.6,4.16328691779889,0.009077740206717401,0.5845495727115564,1.1447445762463822,527.875200586775,299.7313317248602
1.61,4.171377352285239,0.009100153196578059,0.585854876123064,1.1447627867500665,527.7688160342592,299.75458808082305
1.62,4.179454286314752,0.009122322396620263,0.5871114496919237,1.1447932067259852,527.6646075848565,299.7773562711705
1.63,4.187517923554087,0.009144247806844023,0.5883200691485685,1.1448348320141621,527.5625506768226,299.7996327952415
1.64,4.195568463593739,0.009165929427249333,0.5894815155367256,1.1448866901347845,527.4626210227592,299.8214153398559
1.65,4.203606102049506,0.009187367257836192,0.5905965740659149,1.1449478411623164,527.3647946066543,299.84270270071994
1.66,4.211631030660938,0.009208561298604603,0.5916660330159742,1.1450173785208455,527.2690476809502,299.8634947063702
1.67,4.219643437386882,0.009229511549554568,0.5926906826931386,1.1450944297027656,527.1753567636389,299.8837921447302
1.68,4.227643506498199,0.009250218010686082,0.5936713144370792,1.1451781569129378,527.0836986353839,299.90359669234095
1.69,4.235631418667791,0.009270680681999148,0.5946087196781754,1.145267757640501,526.994050336671,299.92291084630625
1.7,4.243607351057974,0.009290899563493764,0.595503689044199,1.145362465160576,526.9063891649854,299.94173785898107
1.71,4.251571477405343,0.009310874655169932,0.596357011515481,1.1454615489680982,526.820692672016,299.96008167541663
1.72,4.259523968103169,0.009330605957027654,0.5971694736275568,1.1455643151460608,526.7369386608874,299.97794687356264
1.73,4.26746499028144,0.009350093469066921,0.5979418587202019,1.1456701066704655,526.6551051834182,299.995338607216
1.74,4.275394707884608,0.009369337191287744,0.5986749462317164,1.145778303654296,526.5751705374064,300.01226255169513
1.75,4.283313281747124,0.009388337123690117,0.5993695110372496,1.14588832353282,526.4971132639419,300.0287248522087
1.76,4.291220869666838,0.009407093266274043,0.6000263228299179,1.1459996211925574,526.4209121447451,300.0447320748795
1.77,4.2991176264763284,0.009425605619039518,0.6006461455434313,1.1461116890462175,526.3465461995322,300.06029116037746
1.78,4.307003704112223,0.009443874181986547,0.6012297368149075,1.1462240570559306,526.2739946834074,300.0754093801073
1.79,4.314879251682594,0.009461898955115126,0.6017778474865378,1.1463362927070744,526.2032370842796,300.0900942948927
1.8,4.32274441553248,0.009479679938425255,0.6022912211447441,1.1464480009349671,526.1342531203076,300.104353716092
1.81,4.3305993393075815,0.009497217131916936,0.6027705936954679,1.146558824006722,526.0670227373686,300.1181956690771
1.82,4.338444164016223,0.009514510535590166,0.603216692974215,1.1466684413604766,526.0015261065543,300.1316283590043
1.83,4.346279028089595,0.009531560149444951,0.6036302383894887,1.1467765694042413,525.937743621692,300.14466013880076
1.84,4.354104067440368,0.009548365973481285,0.6040119405982515,1.146882961276536,525.8756558968906,300.1572994792911
1.85,4.3619194155197105,0.009564928007699173,0.6043625012120573,1.1469874065709755,525.815243764112,300.1695549413838
1.86,4.369725203372755,0.00958124625209861,0.6046826125325178,1.147089731026928,525.7564882707678,300.1814351502377
1.87,4.3775215596925845,0.0095973207066796,0.6049729573147822,1.1471897961883164,525.6993706773409,300.1929487713277
1.88,4.3853086108727695,0.009613151371442138,0.6052342085577239,1.1472874990326087,525.643872455031,300.20410448832877
1.89,4.39308648105849,0.009628738246386229,0.6054670293195642,1.1473827715719889,525.5899752834256,300.21491098273725
1.9,4.400855292196318,0.009644081331511872,0.605672072557673,1.147475580428659,525.5376610481936,300.2253769151467
1.91,4.408615164082668,0.009659180626819065,0.6058499809913265,1.1475659263861764,525.486911838806,300.2355109081021
1.92,4.416366214410983,0.009674036132307811,0.6060013869862273,1.1476538439186845,525.4377099462766,300.2453215304498
1.93,4.424108558817682,0.009688647847978108,0.6061269124596192,1.14773940069982,525.3900378609299,300.25481728310837
1.94,4.431842310926894,0.009703015773829954,0.6062271688048684,1.1478226970930852,525.3438782701896,300.26400658618195
1.95,4.439567582394049,0.009717139909863354,0.6063027568344124,1.1479038656253446,525.299214056393,300.27289776734403
1.96,4.447284482948329,0.009731020256078304,0.6063542667400103,1.147983070445127,525.2560282946265,300.28149905141765
1.97,4.4549931204340325,0.009744656812474807,0.6063822780692676,1.1480605067672944,525.2143042505852,300.28981855108157
1.98,4.462693600850866,0.009758049579052859,0.606387359717439,1.1481364003056385,525.174025378455,300.29786425863506
1.99,4.470386028393222,0.009771198555812464,0.6063700699335486,1.148211006694867,525.1351753188155,300.30564403875434
2.0,4.4780705054884455,0.009784103742753618,0.6063309563399099,1.1482846109034284,525.0977378965695,300.31316562217717
2.01,4.485747132834134,0.009796765139876325,0.6062705559641465,1.1483575266385153,525.061697118889,300.3204366002545
2.02,4.493416009434503,0.009809182747180583,0.6061893952828701,1.1484300957445888,525.0270371731882,300.32746442030935
2.03,4.501077232635826,0.009821356564666393,0.6060879902761902,1.1485026875966735,524.993742425114,300.3342563817475
2.04,4.508730898161004,0.009833286592333752,0.6059668464922735,1.1485756984896087,524.961797416562,300.34081963286445
2.05,4.516377100143254,0.009844972830182663,0.6058264591212024,1.1486495510244459,524.9311868637106,300.34716116829856
2.06,4.524015931158984,0.009856415278213126,0.6056673130774142,1.1487246934930433,524.9018956550779,300.35328782707955
2.07,4.531647482259834,0.00986761393642514,0.6054898830900376,1.1488015992619185,524.8739088495987,300.3592062912269
2.08,4.539271843003949,0.009878568804818706,0.6052946338004722,1.1488807661563598,524.8472116747233,300.3649230848521
2.09,4.546889101486462,0.009889279883393822,0.6050820198665903,1.1489627158457005,524.8217895245357,300.37044457372417
2.1,4.554499344369265,0.009899747172150492,0.6048524860729696,1.1490479932306668,524.797627957893,300.3757769652578
2.11,4.562102656910025,0.00990997067108871,0.6046064674465961,1.1491371658336176,524.7747126965841,300.3809263088854
2.12,4.569699122990513,0.009919950380208481,0.6043443893775028,1.1492308231924642,524.7530296235094,300.3858984967803
2.13,4.57728882514425,0.009929686299509802,0.6040666677438397,1.1493295762590083,524.732564780879,300.3906992648944
2.14,4.584871844583487,0.009939178428992676,0.6037737090408982,1.1494340568023704,524.7133043684322,300.3953341942811
2.15,4.592448261225541,0.0099484267686571,0.6034659105136371,1.14954491681818,524.695234741674,300.3998087126737
2.16,4.600018153718497,0.009957431318503076,0.6031436602922824,1.1496628279440837,524.6783424101336,300.4041280962912
2.17,4.607581599466311,0.009966192078530603,0.6028073375306027,1.149788480882155,524.6626140356392,300.4082974718458
2.18,4.615138674653312,0.00997470904873968,0.6024573125464731,1.1499225848287038,524.6480364306136,300.41232181872886
2.19,4.622689454268127,0.00998298222913031,0.6020939469643816,1.1500658669119472,524.6345965563874,300.4162059713522
2.2,4.630234012127055,0.009991011619702492,0.6017175938595335,1.1502190716379836,524.6222815215308,300.4199546216245
2.21,4.637772420896873,0.009998797220456223,0.6013285979032443,1.1503829603454385,524.6110785802042,300.42357232154376
2.22,4.645304752117143,0.010006339031391507,0.6009272955093279,1.1505583106691673,524.6009751305259,300.42706348588695
2.23,4.652831076221971,0.010013637052508342,0.6005140149811983,1.1507459160132885,524.5919587129587,300.43043239498195
2.24,4.660351462561284,0.010020691283806728,0.6000890766594359,1.1509465850338674,524.584017008713,300.43368319754615
2.25,4.667865979421606,0.010027501725286665,0.599652793069572,1.1511611411314695,524.5771378381693,300.43681991357704
2.26,4.67537469404637,0.010034068376948153,0.5992054690698705,1.1513904219538305,524.5713091593157,300.43984643728305
2.27,4.682877672655753,0.010040391238791194,0.5987474019988999,1.1516352789087854,524.5665190662047,300.4427665400433
2.28,4.690374980466066,0.010046470310815785,0.5982788818227006,1.1518965766876634,524.5627557874253,300.44558387338355
2.29,4.697866681708707,0.010052305593021928,0.5978001912813717,1.1521751927992427,524.5600076845932,300.44830197196256
2.3,4.705352839648684,0.01005789708540962,0.5973116060349115,1.1524720171143716,524.5582632508573,300.4509242565556
2.31,4.712833516602725,0.010063244787978867,0.596813394808159,1.1527879514213553,524.5575111094213,300.45345403703084
2.32,4.720308773956967,0.01006834870072966,0.596305819534698,1.1531239089921421,524.5577400120844,300.4558945153098
2.33,4.727778672184277,0.010073208823662009,0.5957891354995943,1.1534808141593453,524.5589388377953,300.45824878830587
2.34,4.735243270861164,0.010077825156775907,0.5952635914808526,1.1538596019041047,524.5610965912239,300.46051985083545
2.35,4.74270262868433,0.010082197700071356,0.5947294298894789,1.1542612174547964,524.5642024013484,300.46271059849596
2.36,4.7501568034868455,0.010086326453548358,0.5941868869080605,1.1546866158965536,524.5682455200576,300.46482383050784
2.37,4.757605852253979,0.010090211417206911,0.5936361926277691,1.1551367617915247,524.5732153207688,300.4668622525145
2.38,4.765049831138681,0.010093852591047016,0.5930775711837112,1.155612628809859,524.5791012970616,300.46882847933887
2.39,4.772488795476711,0.01009724997506867,0.5925112408885546,1.1561151993713052,524.5858930613263,300.47072503769255
2.4,4.779922799801462,0.010100403569271877,0.5919374143643661,1.1566454642973212,524.5935803434276,300.4725543688345
2.41,4.787351897858447,0.010103313373656634,0.5913562986726085,1.1572044224736304,524.6021529893823,300.4743188311797
2.42,4.79477614261947,0.010105979388222944,0.5907680954422446,1.1577930805230685,524.6116009600527,300.476020702852
2.43,4.802195586296509,0.010108401612970804,0.5901730009959061,1.1584124524886108,524.6219143298539,300.4776621841845
2.44,4.809610280355287,0.010110580047900216,0.5895712064740926,1.1590635595264358,524.6330832854766,300.4792454001619
2.45,4.8170202755285505,0.010112514693011177,0.5889628979573689,1.1597474296088714,524.6450981246213,300.4807724028077
2.46,4.824425621829085,0.010114205548303692,0.5883482565865339,1.1604650972370805,524.6579492547501,300.48224517351224
2.47,4.831826368562431,0.010115652613777757,0.5877274586807417,1.1612176031633048,524.6716271918498,300.48366562530487
2.48,4.839222564339344,0.010116855889433375,0.5871006758535592,1.1620059941225047,524.6861225592099,300.48503560506686
2.49,4.846614257087991,0.010117815375270543,0.5864680751269462,1.1628313225732207,524.7014260862144,300.4863568956871
2.5,4.8540014940658915,0.010118531071289263,0.585829819043152,1.163694646447448,524.7175286071456,300.4876312181598
2.51,4.861384321871603,0.010119002977489532,0.5851860657745238,1.1645970289093874,524.7344210600028,300.4888602336254
2.52,4.868762786456168,0.010119231093871351,0.5845369692312248,1.1655395381228237,524.7520944853344,300.4900455453539
2.53,4.876136933134323,0.010119215420434726,0.5838826791668666,1.1665232470269824,524.7705400250803,300.49118870067264
2.54,4.883506806595474,0.01011895595717965,0.583223341282059,1.1675492331206252,524.7897489214315,300.4922911928379
2.55,4.890872450914446,0.010118452704106128,0.5825590973258861,1.1686185782542293,524.8097125156979,300.4933544628522
2.56,4.898233909562013,0.01011770566121415,0.5818900851953189,1.1697323684300278,524.8304222471924,300.4943799012274
2.57,4.905591225415208,0.01011671482850373,0.5812164390325782,1.1708916936096767,524.8518696521245,300.4953688496947
2.58,4.91294444076743,0.010115480205974862,0.5805382893204598,1.1720976475294231,524.8740463625098,300.4963226028629
2.59,4.920293597338333,0.01011400179362754,0.5798557629756403,1.1733513275224952,524.8969441050873,300.49724240982516
2.6,4.927638736283534,0.010112279591461774,0.5791689834399846,1.1746538343485446,524.9205547002525,300.49812947571615
2.61,4.934979898204099,0.010110313599477557,0.5784780707698678,1.1760062720299598,524.9448700610005,300.49898496322004
2.62,4.942317123155865,0.010108103817674893,0.5777831417235424,1.177409747694788,524.9698821918819,300.4998099940309
2.63,4.949650450658553,0.010105650246053775,0.5770843098465641,1.178865371426158,524.9955831879687,300.50060565026627
2.64,4.956979919704712,0.010102952884614214,0.5763816855553068,1.1803742561178956,525.0219652338343,300.501372975835
2.65,4.9643055687684745,0.010100011733356201,0.5756753762185887,1.1819375173362252,525.0490206025435,300.50211297776144
2.66,4.971627435814152,0.010096826792279738,0.5749654862374345,1.1835562731873515,525.0767416546522,300.5028266274654
2.67,4.978945558304642,0.010093398061384831,0.5742521171230035,1.1852316441906523,525.1051208372226,300.5035148620009
2.68,4.986259973209692,0.010089725540671474,0.5735353675727064,1.1869647531574217,525.134150682844,300.50417858525327
2.69,4.993570717013967,0.010085809230139669,0.5728153335445423,1.1887567250748527,525.16382380867,300.5048186690969
2.7,5.000877825725007,0.01008164912978941,0.5720921083296824,1.1906086869951713,525.194132915462,300.5054359545143
2.71,5.0081813348809705,0.010077245239620707,0.5713657826233297,1.1925217679296936,525.2250707866458,300.5060312526773
2.72,5.015481279558285,0.010072597559633554,0.5706364445938836,1.1944970987476329,525.2566302873787,300.5066053459921
2.73,5.022777694379102,0.010067706089827957,0.5699041799504385,1.1965358120795127,525.2888043636261,300.5071589891087
2.74,5.0300706135186415,0.010062570830203902,0.5691690720086472,1.1986390422249877,525.3215860412491,300.5076929098962
2.75,5.037360070712371,0.010057191780761403,0.5684312017549771,1.2008079250649255,525.3549684251027,300.50820781038504
2.76,5.0446460992630575,0.010051568941500458,0.5676906479093907,1.2030435979775749,525.388944698142,300.5087043676762
2.77,5.051928732047692,0.010045702312421061,0.5669474869864792,1.2053471997586866,525.4235081205425,300.50918323482034
2.78,5.059208001524254,0.010039591893523214,0.566201793355079,1.2077198705453995,525.4586520288259,300.50964504166575
2.79,5.0664839397383865,0.01003323768480692,0.5654536392964024,1.2101627517437745,525.4943698349979,300.5100903956775
2.8,5.073756578329909,0.010026639686272178,0.5647030950607104,1.2126769859598179,525.5306550256964,300.510519882728
2.81,5.081025948539221,0.01001979789791899,0.5639502289225579,1.2152637169338512,525.5675011613473,300.51093406786066
2.82,5.088292081213596,0.010012712319747347,0.5631951072346416,1.2179240894780943,525.604901875331,300.51133349602645
2.83,5.0955550068133375,0.01000538295175726,0.5624377944802773,1.2206592494173247,525.6428508731586,300.51171869279483
2.84,5.102814755417827,0.009997809793948723,0.5616783533245407,1.2234703435324963,525.6813419316554,300.51209016504043
2.85,5.110071356731467,0.009989992846321735,0.5609168446640926,1.2263585195071807,525.7203688981568,300.5124484016053
2.86,5.1173248400894975,0.0099819321088763,0.5601533276757253,1.229324925876689,525.7599256897097,300.51279387393794
2.87,5.124575234463721,0.009973627581612417,0.5593878598636528,1.2323707119798273,525.8000062922856,300.51312703671044
2.88,5.131822568468109,0.009965079264530087,0.5586204971055739,1.2354970279130848,525.840604760001,300.51344832841323
2.89,5.139066870364307,0.009956287157629303,0.5578512936975377,1.2387050244872027,525.8817152143475,300.5137581719296
2.9,5.146308168067051,0.009947251260910072,0.5570803023976363,1.2419958531859987,525.9233318434302,300.5140569750898
2.91,5.153546489149461,0.009937971574372394,0.5563075744685514,1.245370666127354,525.9654489012134,300.51434513120535
2.92,5.160781860848261,0.009928448098016272,0.5555331597189841,1.2488306160262441,526.0080607067778,300.514623019585
2.93,5.1680143100688865,0.009918680831841692,0.5547571065439905,1.2523768561597395,526.0511616435829,300.51489100603186
2.94,5.175243863390511,0.009908669775848668,0.5539794619642511,1.2560105403338935,526.0947461587397,300.51514944332416
2.95,5.182470547070972,0.009898414930037194,0.5532002716642967,1.2597328228523752,526.1388087622906,300.51539867167736
2.96,5.18969438705162,0.009887916294407273,0.5524195800297198,1.2635448584868392,526.1833440264979,300.5156390191915
2.97,5.196915408962064,0.009877173868958901,0.5516374301833898,1.2674478024488982,526.2283465851403,300.51587080228137
2.98,5.204133638124844,0.009866187653692082,0.5508538640207038,1.27144281036363,526.2738111328168,300.5160943260928
2.99,5.211349099560017,0.009854957648606815,0.5500689222438874,1.275531038244548,526.3197324242592,300.51630988490314
