PEEQ,CT1,CT2,CT3,CT4,CT5,CT6
1.57,4.101324866184672,0.009221325448108867,0.5444077654566897,1.1453611669558406,528.9406808981594,300.0651560471419
1.58,4.110236192451795,0.009251025758628274,0.5472996278263409,1.1456622935257244,528.720178767396,300.01001352207567
1.59,4.1192309688006015,0.009280185158491659,0.5501914901959921,1.1459840432663206,528.5007974733694,299.95582714486363
1.6,4.1283118678611626,0.009308790657099912,0.5530833525656451,1.146323090490199,528.2825313187426,299.9026902480225
1.61,4.137481562263549,0.009336829153751327,0.5559752149352963,1.1466759988889983,528.0653746351384,299.85069616406935
1.62,4.14674272463783,0.009364287438050733,0.5588670773049476,1.1470392215770797,527.8493217829929,299.79993822552103
1.63,4.156098027614079,0.009391152190328472,0.5617589396745988,1.1474091011397363,527.6343671514085,299.75050976489445
1.64,4.165550143822365,0.009417409982068277,0.56465080204425,1.1477818696750255,527.4205051580086,299.7025041147066
1.65,4.17510174589276,0.009443047276342731,0.5675426644139012,1.1481536488483357,527.2077302487925,299.6560146074744
1.66,4.184755506455334,0.009468050428258108,0.5704345267835542,1.148520449939685,526.9960368979907,299.61113457571463
1.67,4.194514098140156,0.009492405685406905,0.5733263891532054,1.1488781738910134,526.7854196079224,299.5679573519443
1.68,4.204380193577303,0.009516099188328807,0.5762182515228567,1.1492226113643902,526.5758729088515,299.5265762686804
1.69,4.21435646539684,0.009539116970979368,0.5791101138925079,1.1495494427974933,526.3673913588456,299.4870846584397
1.7,4.224445586228838,0.00956144496120725,0.5820019762621591,1.1498542384481745,526.159969543634,299.4495758537392
1.71,4.23465022870337,0.009583068981238034,0.5848938386318103,1.1501324584626715,525.9536020764676,299.4141431870958
1.72,4.244973065450508,0.00960397474816646,0.5877857010014633,1.1503794529301778,525.7482835979786,299.38087999102646
1.73,4.255416769100319,0.009624147874455972,0.5906775633711145,1.1505904619401406,525.5440087760412,299.349879598048
1.74,4.265984012282877,0.00964357386844557,0.5935694257407658,1.1507606156477443,525.3407723056338,299.3212353406775
1.75,4.276677467628253,0.00966223813486303,0.596461288110417,1.1508849343302998,525.1385689087007,299.2950405514318
1.76,4.287499807766514,0.009680125975346813,0.5993531504800682,1.1509583284581844,524.9373933340149,299.2713885628277
1.77,4.298453705327734,0.009697222588972862,0.6022450128497194,1.1509755987521384,524.7372403570423,299.2503727073823
1.78,4.309541832941984,0.009713513072789573,0.6051368752193724,1.1509314362587606,524.5381047798056,299.23208631761236
1.79,4.320766863239335,0.009728982422358742,0.6080287375890236,1.1508204224114333,524.3399814307492,299.216622726035
1.8,4.3321314688498544,0.009743615532302852,0.6109205999586749,1.1506370291030894,524.1428651646052,299.20407526516686
1.81,4.343638322403618,0.009757397196859183,0.6138124623283261,1.1503756187571508,523.9467508622598,299.1945372675251
1.82,4.355290096530693,0.00977031211043932,0.6167043246979773,1.1500304443966503,523.75163343062,299.1881020656265
1.83,4.3670894638611495,0.009782344868195684,0.6195961870676285,1.1495956497251765,523.5575078024817,299.18486299198804
1.84,4.379039097025062,0.009793479966592755,0.6224880494372815,1.1490652691905385,523.364368936398,299.18491337912667
1.85,4.3911416686525,0.009803701803984925,0.6253799118069328,1.148433228072987,523.1722118165482,299.18834655955925
1.86,4.403399851373534,0.009812994681199508,0.628271774176584,1.147693342553426,522.9810314526072,299.19525586580266
1.87,4.415816317818233,0.009821342802125734,0.6311636365462334,1.1468393198025435,522.790822879617,299.20573463037397
1.88,4.42839374061667,0.009828730274308136,0.6340554989158864,1.1458647580508412,522.6015811578565,299.21987618578993
1.89,4.441134792398916,0.009835141109545649,0.6369473612855376,1.1447631466777715,522.4133013727137,299.23777386456754
1.9,4.45404214579504,0.009840559224496549,0.6398392236551889,1.143527866292672,522.2259786345586,299.2595209992237
1.91,4.467118473435115,0.009844968441286402,0.6427310860248419,1.142152188819356,522.0396080786152,299.28521092227527
1.92,4.480366447949211,0.009848352488122776,0.6456229483944931,1.1406292775834217,521.854184864836,299.3149369662393
1.93,4.493788741967399,0.009850694999913104,0.6485148107641425,1.1389521873995623,521.669704177776,299.34879246363266
1.94,4.50738802811975,0.009851979518887832,0.6514066731337955,1.1371138646570653,521.4861612264674,299.38687074697225
1.95,4.521166979036332,0.009852189495227662,0.6542985355034467,1.1351071474180277,521.3035512442958,299.4292651487749
1.96,4.53512826734722,0.009851308287695305,0.657190397873098,1.132924765501036,521.1218694888756,299.47606900155773
1.97,4.549274565682482,0.009849319164270749,0.660082260242751,1.1305593405757524,520.9411112419276,299.5273756378375
1.98,4.5636085466721905,0.00984620530279099,0.6629741226124022,1.12800338626114,520.761271809156,299.5832783901311
1.99,4.578132882946414,0.009841949791593727,0.6658659849820534,1.1252493082200505,520.5823465201266,299.6438705909556
2.0,4.592850247135227,0.009836535630163505,0.6687578473517046,1.1222894042510827,520.4043307281457,299.70924557282785
2.01,4.607763311868697,0.009829945729783934,0.6716497097213558,1.1191158643949919,520.227219810139,299.7794966682647
2.02,4.622874749776898,0.009822162914190285,0.6745415720910071,1.1157207710292862,520.0510091665319,299.8547172097831
2.03,4.638187233489897,0.009813169920227738,0.6774334344606601,1.1120960989718895,519.8756942211302,299.9350005299
2.04,4.653703435637768,0.009802949398511694,0.6803252968303113,1.1082337155812123,519.7012704210006,300.0204399611324
2.05,4.669426028850578,0.009791483914091594,0.6832171591999607,1.1041253808634437,519.527733236353,300.11112883599696
2.06,4.685357685758404,0.009778755947117478,0.6861090215696137,1.0997627475762624,519.3550781604229,300.2071604870109
2.07,4.701501078991311,0.009764747893508733,0.689000883939265,1.0951373613352189,519.1833007093541,300.308628246691
2.08,4.717858881179374,0.009749442065627629,0.6918927463089162,1.0902406607192638,519.012396422082,300.41562544755413
2.09,4.73443376495266,0.009732820692951904,0.6947846086785692,1.0850639773898703,518.8423608602187,300.5282454221174
2.1,4.751228402941243,0.009714865922753668,0.6976764710482204,1.0795985361865483,518.6731896079367,300.64658150289745
