PEEQ,CT1,CT2,CT3,CT4,CT5,CT6
1.56,4.151973490000446,0.008985650349090293,0.563029868342297,1.1490872619625996,528.3230008330447,299.63354082191677
1.57,4.160495296442328,0.009009038498224743,0.5651766474002184,1.148103666090085,528.2076606585686,299.6586881999991
1.58,4.1689922216146105,0.009032182857540745,0.5673081208946642,1.1471241352078634,528.0945976378074,299.6833749446776
1.59,4.177464384192508,0.009055083427038299,0.5694211067085422,1.146148827619952,527.9837860814822,299.7075919724597
1.6,4.185911900821005,0.009077740206717401,0.571512405608722,1.1451779572995704,527.875200586775,299.7313317248602
1.61,4.194334886170917,0.009100153196578059,0.5735788300727562,1.1442118014477864,527.7688160342592,299.75458808082305
1.62,4.20273345299306,0.009122322396620263,0.5756172311952579,1.1432507080301848,527.6646075848565,299.7773562711705
1.63,4.2111077121706435,0.009144247806844023,0.5776245235212487,1.1422951031878978,527.5625506768226,299.7996327952415
1.64,4.219457772769866,0.009165929427249333,0.5795977076943513,1.1413454984234255,527.4626210227592,299.8214153398559
1.65,4.227783742088851,0.009187367257836192,0.5815338908455061,1.140402497457916,527.3647946066543,299.84270270071994
1.66,4.236085725705003,0.009208561298604603,0.5834303046828158,1.1394668026510932,527.2690476809502,299.8634947063702
1.67,4.244363827520755,0.009229511549554568,0.5852843212748109,1.1385392208804295,527.1753567636389,299.8837921447302
1.68,4.252618149807883,0.009250218010686082,0.5870934665479899,1.13762066877183,527.0836986353839,299.90359669234095
1.69,4.2608487932503305,0.009270680681999148,0.5888554315446592,1.1367121771799913,526.994050336671,299.92291084630625
1.7,4.269055856985691,0.009290899563493764,0.5905680815090704,1.1358148948161544,526.9063891649854,299.94173785898107
1.71,4.277239438645346,0.009310874655169932,0.5922294628885747,1.1349300909269462,526.820692672016,299.96008167541663
1.72,4.285399634393325,0.009330605957027654,0.5938378083522049,1.1340591569343212,526.7369386608874,299.97794687356264
1.73,4.293536538963925,0.009350093469066921,0.5953915399417347,1.1332036069510234,526.6551051834182,299.995338607216
1.74,4.301650245698151,0.009369337191287744,0.5968892704802107,1.132365077096985,526.5751705374064,300.01226255169513
1.75,4.309740846579022,0.009388337123690117,0.5983298033702424,1.1315453235474013,526.4971132639419,300.0287248522087
1.76,4.317808432265755,0.009407093266274043,0.5997121309192259,1.130746219258317,526.4209121447451,300.0447320748795
1.77,4.325853092126897,0.009425605619039518,0.6010354313313924,1.1299697493234542,526.3465461995322,300.06029116037746
1.78,4.333874914272436,0.009443874181986547,0.6022990645073474,1.129218004930513,526.2739946834074,300.0754093801073
1.79,4.341873985584932,0.009461898955115126,0.6035025667906906,1.1284931758978791,526.2032370842796,300.0900942948927
1.8,4.349850391749659,0.009479679938425255,0.6046456447988189,1.127797541787843,526.1342531203076,300.104353716092
1.81,4.357804217283894,0.009497217131916936,0.6057281684711104,1.1271334616088604,526.0670227373686,300.1181956690771
1.82,4.365735545565256,0.009514510535590166,0.6067501634626646,1.126503362131913,526.0015261065543,300.1316283590043
1.83,4.373644458859235,0.009531560149444951,0.6077118030058966,1.1259097248658918,525.937743621692,300.14466013880076
1.84,4.381531038345869,0.009548365973481285,0.6086133993555332,1.1253550717525378,525.8756558968906,300.1572994792911
1.85,4.389395364145657,0.009564928007699173,0.6094553949253507,1.1248419496572322,525.815243764112,300.1695549413838
1.86,4.397237515344668,0.00958124625209861,0.6102383532172824,1.124372913750718,525.7564882707678,300.1814351502377
1.87,4.405057570018929,0.0095973207066796,0.61096294963555,1.1239505098905198,525.6993706773409,300.1929487713277
1.88,4.412855605258099,0.009613151371442138,0.6116299622703876,1.1235772561312678,525.643872455031,300.20410448832877
1.89,4.420631697188448,0.009628738246386229,0.6122402627277488,1.123255623501856,525.5899752834256,300.21491098273725
1.9,4.428385920995156,0.009644081331511872,0.6127948070733025,1.1229880162100154,525.5376610481936,300.2253769151467
1.91,4.436118350943994,0.009659180626819065,0.6132946269511139,1.1227767514391644,525.486911838806,300.2355109081021
1.92,4.443829060402353,0.009674036132307811,0.6137408209296673,1.1226240389232915,525.4377099462766,300.2453215304498
1.93,4.4515181218596895,0.009688647847978108,0.6141345461205243,1.1225319604873623,525.3900378609299,300.25481728310837
1.94,4.459185606947369,0.009703015773829954,0.6144770101078012,1.1225024497558507,525.3438782701896,300.26400658618195
1.95,4.466831586457989,0.009717139909863354,0.6147694632199925,1.1225372722357994,525.299214056393,300.27289776734403
1.96,4.474456130364087,0.009731020256078304,0.6150131911694232,1.1226380059849563,525.2560282946265,300.28149905141765
1.97,4.482059307836392,0.009744656812474807,0.6152095080787223,1.1228060230782064,525.2143042505852,300.28981855108157
1.98,4.489641187261532,0.009758049579052859,0.6153597499084373,1.1230424720864274,525.174025378455,300.29786425863506
1.99,4.497201836259249,0.009771198555812464,0.6154652682948969,1.1233482617778383,525.1351753188155,300.30564403875434
2.0,4.504741321699136,0.009784103742753618,0.6155274248030462,1.1237240462461895,525.0977378965695,300.31316562217717
2.01,4.5122597097169335,0.009796765139876325,0.6155475855949577,1.124170211665648,525.061697118889,300.3204366002545
2.02,4.519757065730353,0.009809182747180583,0.6155271165111502,1.1246868648557846,525.0270371731882,300.32746442030935
2.03,4.527233454454485,0.009821356564666393,0.6154673785587534,1.125273823834981,524.993742425114,300.3342563817475
2.04,4.534688939916781,0.009833286592333752,0.6153697237978268,1.12593061051677,524.961797416562,300.34081963286445
2.05,4.542123585471632,0.009844972830182663,0.6152354916148108,1.1266564456921861,524.9311868637106,300.34716116829856
2.06,4.549537453814556,0.009856415278213126,0.6150660053701675,1.1274502464189433,524.9018956550779,300.35328782707955
2.07,4.556930606996008,0.00986761393642514,0.6148625694056316,1.128310625912851,524.8739088495987,300.3592062912269
2.08,4.564303106434807,0.009878568804818706,0.6146264663952117,1.1292358960201816,524.8472116747233,300.3649230848521
2.09,4.571655012931234,0.009889279883393822,0.6143589550231261,1.1302240723145358,524.8217895245357,300.37044457372417
2.1,4.578986386679748,0.009899747172150492,0.6140612679710822,1.131272881844614,524.797627957893,300.3757769652578
2.11,4.586297287281399,0.00990997067108871,0.6137346101968708,1.132379773522343,524.7747126965841,300.3809263088854
2.12,4.593587773755907,0.009919950380208481,0.6133801574859761,1.1335419311184072,524.7530296235094,300.3858984967803
2.13,4.600857904553404,0.009929686299509802,0.6129990552578444,1.134756288800745,524.732564780879,300.3906992648944
2.14,4.6081077375659145,0.009939178428992676,0.6125924176085418,1.136019549120518,524.7133043684322,300.3953341942811
2.15,4.6153373301384955,0.0099484267686571,0.6121613265718198,1.1373282033260779,524.695234741674,300.3998087126737
2.16,4.622546739080118,0.009957431318503076,0.6117068315809573,1.1386785538515136,524.6783424101336,300.4041280962912
2.17,4.629736020674254,0.009966192078530603,0.6112299491142719,1.1400667388055254,524.6626140356392,300.4082974718458
2.18,4.6369052306892105,0.00997470904873968,0.6107316625077375,1.1414887582562978,524.6480364306136,300.41232181872886
2.19,4.644054424388181,0.00998298222913031,0.610212921918837,1.1429405020863206,524.6345965563874,300.4162059713522
2.2,4.651183656539069,0.009991011619702492,0.6096746444264567,1.1444177791703805,524.6222815215308,300.4199546216245
2.21,4.65829298142402,0.009998797220456223,0.609117714252402,1.1459163476103458,524.6110785802042,300.42357232154376
2.22,4.665382452848766,0.010006339031391507,0.6085429830908864,1.1474319457445734,524.6009751305259,300.42706348588695
2.23,4.672452124151723,0.010013637052508342,0.6079512705331473,1.1489603236356114,524.5919587129587,300.43043239498195
2.24,4.679502048212823,0.010020691283806728,0.6073433645751614,1.1504972747340128,524.584017008713,300.43368319754615
2.25,4.686532277462173,0.010027501725286665,0.6067200221972202,1.1520386674036927,524.5771378381693,300.43681991357704
2.26,4.693542863888505,0.010034068376948153,0.6060819700049622,1.1535804759981656,524.5713091593157,300.43984643728305
2.27,4.700533859047362,0.010040391238791194,0.6054299049222012,1.1551188111732273,524.5665190662047,300.4427665400433
2.28,4.707505314069158,0.010046470310815785,0.6047644949266888,1.1566499491291444,524.5627557874253,300.44558387338355
2.29,4.714457279666981,0.010052305593021928,0.6040863798206932,1.1581703594813109,524.5600076845932,300.44830197196256
2.3,4.721389806144252,0.01005789708540962,0.6033961720289596,1.1596767314735008,524.5582632508573,300.4509242565556
2.31,4.728302943402162,0.010063244787978867,0.6026944574173307,1.1611659982601976,524.5575111094213,300.45345403703084
2.32,4.735196740946959,0.01006834870072966,0.6019817961259473,1.1626353590055631,524.5577400120844,300.4558945153098
2.33,4.742071247897052,0.010073208823662009,0.601258723411557,1.1640822985659658,524.5589388377953,300.45824878830587
2.34,4.748926512989936,0.010077825156775907,0.6005257504940418,1.1655046045511288,524.5610965912239,300.46051985083545
2.35,4.755762584588973,0.010082197700071356,0.5997833654028355,1.166900381581764,524.5642024013484,300.46271059849596
2.36,4.76257951068998,0.010086326453548358,0.5990320338193662,1.1682680625945288,524.5682455200576,300.46482383050784
2.37,4.769377338927712,0.010090211417206911,0.5982721999121918,1.169606417075,524.5732153207688,300.4668622525145
2.38,4.776156116582144,0.010093852591047016,0.5975042871618799,1.1709145561299534,524.5791012970616,300.46882847933887
2.39,4.782915890584635,0.01009724997506867,0.5967286991731089,1.172191934346113,524.5858930613263,300.47072503769255
2.4,4.7896567075239425,0.010100403569271877,0.5959458204718406,1.1734383484164632,524.5935803434276,300.4725543688345
2.41,4.796378613652082,0.010103313373656634,0.5951560172857473,1.1746539325464929,524.6021529893823,300.4743188311797
2.42,4.803081654890101,0.010105979388222944,0.5943596383063694,1.17583915068891,524.6116009600527,300.476020702852
2.43,4.809765876833647,0.010108401612970804,0.5935570154317906,1.17699478568772,524.6219143298539,300.4776621841845
2.44,4.816431324758468,0.010110580047900216,0.5927484644888339,1.1781219254437005,524.6330832854766,300.4792454001619
2.45,4.823078043625769,0.010112514693011177,0.5919342859340362,1.1792219462425197,524.6450981246213,300.4807724028077
2.46,4.829706078087441,0.010114205548303692,0.5911147655328417,1.1802964934165916,524.6579492547501,300.48224517351224
2.47,4.836315472491179,0.010115652613777757,0.5902901750166469,1.1813474595361944,524.6716271918498,300.48366562530487
2.48,4.842906270885477,0.010116855889433375,0.5894607727174779,1.1823769603482261,524.6861225592099,300.48503560506686
2.49,4.8494785170245205,0.010117815375270543,0.5886268041802358,1.1833873087012043,524.7014260862144,300.4863568956871
2.5,4.856032254372974,0.010118531071289263,0.587788502752554,1.184380986712635,524.7175286071456,300.4876312181598
2.51,4.862567526110654,0.010119002977489532,0.586946090152419,1.1853606164474546,524.7344210600028,300.4888602336254
2.52,4.869084375137082,0.010119231093871351,0.5860997770138163,1.1863289293874792,524.7520944853344,300.4900455453539
2.53,4.8755828440759785,0.010119215420434726,0.5852497634107068,1.1872887349758556,524.7705400250803,300.49118870067264
2.54,4.882062975279624,0.01011895595717965,0.584396239359743,1.1882428885294332,524.7897489214315,300.4922911928379
2.55,4.888524810833139,0.010118452704106128,0.5835393853021706,1.1891942588011915,524.8097125156979,300.4933544628522
2.56,4.894968392558659,0.01011770566121415,0.5826793725653849,1.1901456954853873,524.8304222471924,300.4943799012274
2.57,4.90139376201945,0.01011671482850373,0.5818163638047062,1.1910999969334473,524.8518696521245,300.4953688496947
2.58,4.907800960523883,0.010115480205974862,0.5809505134259045,1.1920598783553777,524.8740463625098,300.4963226028629
2.59,4.914190029129383,0.01011400179362754,0.5800819679890621,1.1930279407549815,524.8969441050873,300.49724240982516
2.6,4.920561008646243,0.010112279591461774,0.5792108665943676,1.194006640837996,524.9205547002525,300.49812947571615
2.61,4.926913939641385,0.010110313599477557,0.5783373412504482,1.194998262111905,524.9448700610005,300.49898496322004
2.62,4.9332488624420385,0.010108103817674893,0.5774615172258502,1.1960048873739078,524.9698821918819,300.4998099940309
2.63,4.93956581713933,0.010105650246053775,0.5765835133842714,1.1970283727650062,524.9955831879687,300.50060565026627
2.64,4.945864843591803,0.010102952884614214,0.5757034425041683,1.1980703235384413,525.0219652338343,300.501372975835
2.65,4.9521459814288695,0.010100011733356201,0.574821411583327,1.1991320716725444,525.0490206025435,300.50211297776144
2.66,4.958409270054178,0.010096826792279738,0.5739375221290146,1.2002146554246131,525.0767416546522,300.5028266274654
2.67,4.964654748648927,0.010093398061384831,0.5730518704342691,1.2013188009045024,525.1051208372226,300.5035148620009
2.68,4.9708824561750875,0.010089725540671474,0.5721645478409347,1.2024449057126387,525.134150682844,300.50417858525327
2.69,4.977092431378591,0.010085809230139669,0.5712756409899731,1.2035930246663509,525.16382380867,300.5048186690969
2.7,4.983284712792411,0.01008164912978941,0.570385232059627,1.204762857612212,525.194132915462,300.5054359545143
2.71,4.98945933873961,0.010077245239620707,0.5694933989919417,1.2059537392948758,525.2250707866458,300.5060312526773
2.72,4.9956163473363375,0.010072597559633554,0.568600215708182,1.207164631235837,525.2566302873787,300.5066053459921
2.73,5.001755776494712,0.010067706089827957,0.5677057523136262,1.208394115545653,525.2888043636261,300.5071589891087
2.74,5.00787766392571,0.010062570830203902,0.5668100752922363,1.209640390583594,525.3215860412491,300.5076929098962
2.75,5.013982047141953,0.010057191780761403,0.5659132476916575,1.210901268349068,525.3549684251027,300.50820781038504
2.76,5.020068963460442,0.010051568941500458,0.5650153292990048,1.2121741734858211,525.388944698142,300.5087043676762
2.77,5.026138450005274,0.010045702312421061,0.5641163768078532,1.213456143755047,525.4235081205425,300.50918323482034
2.78,5.032190543710257,0.010039591893523214,0.5632164439768754,1.2147438318304593,525.4586520288259,300.50964504166575
2.79,5.038225281321485,0.01003323768480692,0.5623155817804868,1.2160335082553715,525.4943698349979,300.5100903956775
2.8,5.0442426993999,0.010026639686272178,0.5614138385519203,1.2173210653961102,525.5306550256964,300.510519882728
2.81,5.0502428343237495,0.01001979789791899,0.5605112601190538,1.218602022222405,525.5675011613473,300.51093406786066
2.82,5.056225722291023,0.010012712319747347,0.5596078899333858,1.2198715297439793,525.604901875331,300.51133349602645
2.83,5.06219139932185,0.01000538295175726,0.5587037691924586,1.2211243769312952,525.6428508731586,300.51171869279483
2.84,5.0681399012608255,0.009997809793948723,0.5577989369560608,1.222354996953351,525.6813419316554,300.51209016504043
2.85,5.074071263779314,0.009989992846321735,0.5568934302565269,1.2235574735675323,525.7203688981568,300.5124484016053
2.86,5.079985522377692,0.0099819321088763,0.5559872842034066,1.2247255475056273,525.7599256897097,300.51279387393794
2.87,5.085882712387553,0.009973627581612417,0.5550805320827936,1.2258526227066304,525.8000062922856,300.51312703671044
2.88,5.091762868973883,0.009965079264530087,0.5541732054515829,1.2269317722551634,525.840604760001,300.51344832841323
2.89,5.097626027137166,0.009956287157629303,0.5532653342268992,1.2279557439014028,525.8817152143475,300.5137581719296
2.9,5.10347222171548,0.009947251260910072,0.5523569467709413,1.2289169650416896,525.9233318434302,300.5140569750898
2.91,5.109301487386528,0.009937971574372394,0.5514480699714857,1.2298075470609666,525.9654489012134,300.51434513120535
2.92,5.115113858669652,0.009928448098016272,0.5505387293182427,1.230619288944596,526.0080607067778,300.514623019585
2.93,5.1209093699277926,0.009918680831841692,0.549628948975303,1.2313436800870192,526.0511616435829,300.51489100603186
2.94,5.126688055369418,0.009908669775848668,0.548718751849842,1.2319719022361244,526.0947461587397,300.51514944332416
2.95,5.132449949050417,0.009898414930037194,0.5478081596573028,1.2324948305267498,526.1388087622906,300.51539867167736
2.96,5.138195084875961,0.009887916294407273,0.5468971929832103,1.2329030335740025,526.1833440264979,300.5156390191915
2.97,5.143923496602318,0.009877173868958901,0.5459858713418004,1.2331867726084043,526.2283465851403,300.51587080228137
2.98,5.149635217838656,0.009866187653692082,0.5450742132316297,1.2333359996500373,526.2738111328168,300.5160943260928
2.99,5.155330282048786,0.009854957648606815,0.5441622361883063,1.2333403547324728,526.3197324242592,300.51630988490314
