PEEQ,C1,C2,C3,C4,C5,C6
1.58,2.892094223935644,0.009496337183804937,1.339298722151425,0.331763300302593,516.0711576843806,158.61094164681694
1.59,3.0473039383707627,0.009679011433243434,1.3384065460008239,0.33417922210010276,515.7919449913854,159.37674352863607
1.6,2.9851433588418543,0.009620340376162254,1.3399638334146968,0.3332218212052468,515.7635103121976,158.85112829454602
1.61,2.9318493391710145,0.00957012914958154,1.3414095517728333,0.3324010874422083,515.7270077002127,158.37816150439897
1.62,3.0209907971630194,0.00967884578145036,1.3412722159049126,0.3337590334044674,515.5277240164313,158.74158672635394
1.63,3.306621649808381,0.009987739316230185,1.3391162520827173,0.3378246375476679,515.1241980550552,160.1472476671797
1.64,2.8530049272004647,0.00950762892402682,1.3447683186247863,0.3312218246626408,515.5314467334164,157.45400565534214
1.65,2.83424503569989,0.00949487404172483,1.3457819315003363,0.3309561859035011,515.4596016568346,157.19591946433817
1.66,2.7161732453029686,0.00936254913129583,1.3478860836975939,0.3291262249228354,515.5101789012504,156.33716319346874
1.67,3.2519388090889914,0.009969898889960676,1.3430606320465484,0.33699037872837684,514.8073137324851,159.20774845759098
1.68,2.720983591537054,0.009378648321162017,1.3486134780067904,0.32990516066494374,515.3805978033032,156.37573092716363
1.69,3.263475982965271,0.009999949375995897,1.3445864593789298,0.3371247983972558,514.6144963729142,158.95410352188827
1.7,2.703168184275649,0.009382028247702765,1.3510997516913934,0.32911749860688744,515.1617183154548,155.71733934090784
1.71,2.702193075558262,0.009389539828613108,1.3518600254445778,0.32915758001437906,515.073969078346,155.58020698373886
1.72,2.6199065912831556,0.00929511847405877,1.3534900689777576,0.32791981626474576,515.0894428819165,154.95178647431962
1.73,2.612088827716114,0.00929370629194753,1.3543032012404037,0.3278637276657223,515.0120705233963,154.77876315970965
1.74,2.61696851396328,0.009308430463969257,1.3549725903329715,0.32801157863805364,514.9192927311008,154.68487751171563
1.75,2.518911150833261,0.009189388870350092,1.3567434999526111,0.32651478535217754,514.9606764678211,153.95832632140028
1.76,2.6056381309351804,0.00931078209245727,1.35651784400508,0.32797999293954483,514.7630877071635,154.3729355321431
1.77,2.529386515820674,0.009219890403226882,1.3580277545143051,0.326851971416834,514.7775545090952,153.78941170545758
1.78,2.590701337165288,0.009308199262052909,1.3580737823948477,0.32790192422000863,514.6145917066464,154.0454750836647
1.79,2.6534789226729667,0.009396466839436228,1.3581187549688987,0.3289404360042138,514.4525264994718,154.29810640527404
1.8,2.5593097611365696,0.009283832843350335,1.3597715558083827,0.32757975275943957,514.4904047947255,153.62631466487653
1.81,2.5632596934362257,0.009297110136684824,1.3604070801733363,0.32772713832665235,514.4041053404565,153.5365238626262
1.82,2.5791481877368425,0.009325863891224218,1.3609164158204141,0.32805732923309877,514.3032516358875,153.51784762687504
1.83,2.456998842093855,0.009171388738762627,1.3628306235897156,0.3262493185756524,514.3832936196038,152.6754927585277
1.84,2.314471922862308,0.008978920089530175,1.3649741518377223,0.3240258423206585,514.5000594690276,151.6746920936861
1.85,2.382739892054756,0.009084275369112209,1.3648941086691215,0.32526438241623623,514.3261441079638,152.00697804527775
1.86,2.356619965533457,0.00905508569870642,1.3658003488418253,0.32494965704661904,514.2842221719634,151.74210694546815
1.87,2.3740183838086506,0.009087527588842405,1.3662503448477474,0.32534306508118926,514.1828606410625,151.7504191953411
1.88,2.4026452671187526,0.00913549699106207,1.3665859881129567,0.3259092730850574,514.0670420093286,151.82587572575943
1.89,2.3600842225120973,0.009083135193268942,1.3676377554579553,0.3253446058952762,514.0493964920037,151.46649038189994
1.9,2.4362892480816325,0.009197532452478759,1.3674925856349665,0.3266519969317259,513.8705502702819,151.82869371904243
1.91,2.471025438602576,0.009252712411175286,1.367769165920324,0.32728849312814096,513.749875236427,151.93324713928226
1.92,2.4853593804041303,0.00927974138479002,1.368245011801719,0.32760910060212495,513.6571439092259,151.91661747913858
1.93,2.4763385059685388,0.009275089316841982,1.3689427505547218,0.32758017528898575,513.5955946219393,151.76567593257323
1.94,2.4300801997033523,0.009219176293816599,1.3699889267105525,0.3269973986337364,513.5841308264424,151.4018309468164
1.95,2.4809996081777594,0.009296394739906365,1.3701040135827334,0.32786523234221765,513.4448058039661,151.59787715771185
1.96,2.4531798273667436,0.009265892323314678,1.3709620527390958,0.32756524774888424,513.4097813576216,151.34406870110854
1.97,2.428064680006115,0.009238634990985905,1.3717878322346988,0.32730632205640825,513.3720863558993,151.10671840086587
1.98,2.449654594266118,0.009275791404760906,1.3721718016592024,0.32773790053113483,513.2730963271115,151.13612474233918
1.99,2.3719633848926587,0.009174528816481616,1.373478310046571,0.32670076389450686,513.3069693843474,150.59991599084447
2.0,2.3571119012791795,0.009160601086466453,1.374190350293257,0.3265977378736086,513.2577371960061,150.4243500447819
2.01,2.3613855561282326,0.00917391405009797,1.374718490361246,0.3267838147872198,513.1830535687211,150.36066822537484
2.02,2.3718108598522134,0.009195943140394312,1.3751865145920477,0.3270609686719653,513.1006240688478,150.3325929286521
2.03,2.3701293699028763,0.009200690397134755,1.3757629763744228,0.3271581228326678,513.0351275401064,150.2357129739019
2.04,2.376963498007059,0.009217497452776825,1.3762566609356497,0.3273819314284007,512.9587867285248,150.18821321482625
2.05,2.4513990465093105,0.009315314275834615,1.3749377016713142,0.3295123952955492,512.8832237971797,150.95258684561003
2.06,2.450881648748607,0.009320564364620977,1.3754029758941773,0.329693900664662,512.8248712207785,150.89648159515835
2.07,2.4503661051486967,0.009325842927590864,1.375862405162887,0.3298826084500617,512.7667591617723,150.83997939417102
2.08,2.449851448623467,0.00933116028277967,1.3763213954625653,0.33007334169739017,512.7088957896586,150.78310168493485
2.09,2.449334998199767,0.009336410086524784,1.3767823437765572,0.33025349852832453,512.6512942882566,150.72586673762257
2.1,1.3250883817830788,0.0072644137973450745,1.389804072058123,0.3078923297542439,514.3876508431575,142.00432025372749
