PEEQ,CT1,CT2,CT3,CT4,CT5,CT6
1.58,0.7419972266772785,0.01002939502252248,1.4551742284906695,0.16758554048738006,570.0549808958453,89.36131598482291
1.59,0.7253755421447219,0.010017821549803817,1.456983775883348,0.16737578402268127,570.0549809937039,89.16280242359409
1.6,0.7091046423032241,0.010004952100739309,1.4587933232760264,0.16717212469524156,570.0549810816975,88.97224930500971
1.61,0.6931932770615561,0.009990760140463347,1.4606028706687049,0.166974111643583,570.0549811608207,88.78983862692505
1.62,0.6776501963284709,0.009975219399944663,1.462412418061385,0.16678127982322621,570.0549812319678,88.61575238719496
1.63,0.6624841500127367,0.009958303881917006,1.4642219654540636,0.16659314999736807,570.0549812959426,88.45017258367463
1.64,0.6477038880231192,0.009939987866515242,1.466031512846742,0.16640922872750252,570.0549813534683,88.29328121421906
1.65,0.6333181602683757,0.009920245916622892,1.4678410602394223,0.16622900836358667,570.054981405195,88.14526027668325
1.66,0.6193357166572648,0.009899052882937728,1.4696506076321025,0.1660519670339795,570.0549814517072,88.00629176892224
1.67,0.6057653070985574,0.009876383908763208,1.471460155024781,0.16587756863560799,570.0549814935307,87.87655768879111
1.68,0.5926156815010135,0.00985221443453061,1.4732697024174595,0.1657052628229394,570.0549815311381,87.75624003414495
1.69,0.5798955897733962,0.009826520202060528,1.475079249810138,0.16553448499729484,570.0549815649543,87.64552080283872
1.7,0.5676137818244629,0.009799277258568106,1.4768887972028182,0.1653646562960489,570.0549815953616,87.54458199272736
1.71,0.55577900756298,0.009770461960420375,1.4786983445954966,0.16519518358046525,570.0549816227036,87.45360560166608
1.72,0.5444000168977114,0.009740050976651269,1.4805078919881751,0.1650254594251237,570.0549816472894,87.3727736275099
1.73,0.5334855597374146,0.009708021292240082,1.4823174393808554,0.16485486210501676,570.0549816693967,87.30226806811376
1.74,0.5230443859908587,0.009674350211160984,1.484126986773532,0.16468275558372625,570.0549816892755,87.24227092133285
1.75,0.5130852455668038,0.009639015359208672,1.4859365341662123,0.16450848950074715,570.0549817071503,87.19296418502208
1.76,0.5036168883740102,0.009601994686606692,1.4877460815588908,0.16433139915892525,570.0549817232231,87.15452985703655
1.77,0.49464806432124164,0.009563266470405061,1.4895556289515692,0.16415080551092842,570.0549817376758,87.12714993523127
1.78,0.4861875233172601,0.009522809316671984,1.4913651763442513,0.1639660151464568,570.0549817506715,87.11100641746137
1.79,0.4782440152708294,0.009480602162486293,1.493174723736928,0.1637763202782594,570.0549817623571,87.10628130158176
1.8,0.47082629009070964,0.00943662427773688,1.4949842711296082,0.16358099872775256,570.0549817728647,87.11315658544746
1.81,0.46394309768566644,0.009390855266733427,1.4967938185222884,0.16337931391177563,570.0549817823131,87.13181426691372
1.82,0.45760318796446,0.009343275069635792,1.4986033659149651,0.16317051482707257,570.054981790809,87.16243634383537
1.83,0.45181531083585313,0.00929386396370574,1.5004129133076454,0.16295383603636537,570.0549817984486,87.20520481406751
1.84,0.44658821620861233,0.009242602564388688,1.5022224607003256,0.1627284976525516,570.0549818053179,87.26030167546526
1.85,0.44193065399149245,0.00918947182622869,1.5040320080930023,0.16249370532364082,570.0549818114947,87.32790892588355
1.86,0.4378513740932626,0.009134453043623005,1.5058415554856825,0.16224865021723645,570.054981817049,87.40820856317748
1.87,0.43435912642268115,0.009077527851421636,1.5076511028783592,0.1619925090041079,570.0549818220433,87.5013825852021
1.88,0.4314626608885128,0.009018678225376275,1.5094606502710395,0.16172444384255868,570.0549818265341,87.60761298981242
1.89,0.4291707273995178,0.008957886482443951,1.5112701976637197,0.16144360236160082,570.0549818305722,87.7270817748635
1.9,0.4274920758644607,0.008895135280950553,1.5130797450563982,0.1611491176437312,570.0549818342032,87.85997093821038
1.91,0.42643545619210355,0.00883040762061835,1.5148892924490784,0.1608401082086175,570.0549818374683,88.00646247770806
1.92,0.42600961829121275,0.008763686842462842,1.516698839841757,0.16051567799524946,570.0549818404041,88.16673839121165
1.93,0.42622331207054587,0.008694956628563389,1.5185083872344354,0.16017491634408998,570.0549818430441,88.34098067657615
1.94,0.4270852874388684,0.008624201001711674,1.5203179346271156,0.15981689797956733,570.0549818454178,88.52937133165659
1.95,0.4286042943049335,0.008551404324943848,1.5221274820197923,0.15944068299114633,570.0549818475523,88.73209235430801
1.96,0.43078908257751736,0.008476551300957976,1.5239370294124726,0.1590453168155932,570.0549818494717,88.94932574238553
1.97,0.43364840216537126,0.008399626971424448,1.525746576805151,0.15862983021764876,570.0549818511975,89.18125349374404
1.98,0.4371910029772714,0.008320616716190693,1.5275561241978295,0.15819323927047435,570.0549818527493,89.4280576062387
1.99,0.4414256349219621,0.008239506252385446,1.5293656715905097,0.15773454533712084,570.0549818541448,89.68992007772445
2.0,0.4463610479082194,0.008156281633427007,1.5311752189831882,0.1572527350499513,570.0549818553995,89.96702290605648
2.01,0.45200599184480184,0.008070929247937744,1.5329847663758667,0.15674678029131428,570.0549818565278,90.25954808908975
2.02,0.45836921664047137,0.00798343581857057,1.5347943137685451,0.1562156381726254,570.0549818575423,90.56767762467928
2.03,0.4654594722039882,0.00789378840074935,1.5366038611612272,0.15565825101401742,570.0549818584545,90.89159351068005
2.04,0.473285508444125,0.007801974381328198,1.5384134085539056,0.15507354632359238,570.0549818592749,91.23147774494726
2.05,0.48185607526962415,0.00770798147717228,1.540222955946584,0.15446043677559373,570.0549818600125,91.58751232533572
2.06,0.49117992258927434,0.007611797733663547,1.5420325033392626,0.15381782018960166,570.0549818606758,91.95987924970086
2.07,0.5012658003118144,0.007513411523135765,1.5438420507319428,0.15314457950847782,570.054981861272,92.34876051589728
2.08,0.5121224583460224,0.007412811543240642,1.5456515981246213,0.15243958277596903,570.0549818618083,92.75433812178031
2.09,0.5237586466006559,0.007309986815249581,1.5474611455172997,0.15170168311465204,570.0549818622906,93.17679406520497
2.1,0.5361831149844722,0.007204926682292261,1.5492706929099782,0.15092971870308247,570.0549818627242,93.61631034402612
